Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[37.0],[68.0],[68.0],[10.0],[55.0],[102.0],[68.0],[67.0],[24.0],[69.0],[24.0],[55.0],[55.0],[93.0],[66.0],[60.0],[17.0],[10.0],[93.0],[24.0],[34.0],[68.0],[55.0],[13.0],[24.0],[102.0],[87.0],[66.0],[101.0],[55.0],[35.0],[37.0],[10.0],[24.0],[44.0],[68.0],[13.0],[67.0],[10.0],[14.0],[55.0],[17.0],[44.0],[65.0],[61.0],[10.0],[89.0],[14.0],[37.0],[93.0],[13.0],[14.0],[68.0],[102.0],[101.0],[101.0],[20.0],[55.0],[98.0],[93.0],[78.0],[37.0],[5.0],[35.0],[55.0],[14.0],[66.0],[93.0],[59.0],[55.0],[27.0],[37.0],[78.0],[20.0],[66.0],[13.0],[20.0],[93.0],[37.0],[14.0],[14.0],[61.0],[24.0],[66.0],[10.0],[13.0],[67.0],[37.0],[68.0],[37.0],[1.0],[78.0],[55.0],[59.0],[55.0],[7.0],[51.0],[82.0],[92.0],[11.0]
11,[20.0],[75.0],[34.0],[35.0],[97.0],[34.0],[53.0],[68.0],[46.0],[101.0],[96.0],[66.0],[93.0],[52.0],[17.0],[55.0],[10.0],[60.0],[68.0],[20.0],[101.0],[59.0],[81.0],[51.0],[66.0],[55.0],[102.0],[34.0],[35.0],[14.0],[46.0],[97.0],[37.0],[17.0],[24.0],[70.0],[82.0],[98.0],[1.0],[68.0],[101.0],[28.0],[24.0],[37.0],[44.0],[55.0],[75.0],[98.0],[86.0],[5.0],[67.0],[102.0],[5.0],[67.0],[48.0],[37.0],[34.0],[82.0],[35.0],[78.0],[13.0],[68.0],[60.0],[20.0],[20.0],[68.0],[24.0],[13.0],[68.0],[60.0],[55.0],[75.0],[11.0],[102.0],[6.0],[37.0],[68.0],[55.0],[13.0],[44.0],[17.0],[68.0],[51.0],[33.0],[31.0],[37.0],[91.0],[81.0],[101.0],[75.0],[73.0],[1.0],[70.0],[37.0],[90.0],[67.0],[13.0],[53.0],[59.0],[69.0]
12,[51.0],[93.0],[43.0],[20.0],[24.0],[86.0],[20.0],[101.0],[74.0],[74.0],[92.0],[24.0],[24.0],[13.0],[37.0],[63.0],[27.0],[13.0],[101.0],[102.0],[3.0],[55.0],[10.0],[60.0],[10.0],[35.0],[14.0],[93.0],[27.0],[102.0],[11.0],[67.0],[24.0],[98.0],[61.0],[86.0],[35.0],[102.0],[14.0],[66.0],[60.0],[24.0],[98.0],[20.0],[97.0],[67.0],[10.0],[92.0],[35.0],[13.0],[55.0],[10.0],[101.0],[13.0],[69.0],[35.0],[17.0],[20.0],[68.0],[67.0],[64.0],[14.0],[42.0],[44.0],[24.0],[34.0],[20.0],[10.0],[67.0],[82.0],[86.0],[86.0],[66.0],[11.0],[52.0],[24.0],[34.0],[82.0],[67.0],[48.0],[24.0],[97.0],[46.0],[19.0],[52.0],[24.0],[32.0],[10.0],[14.0],[10.0],[54.0],[54.0],[75.0],[68.0],[97.0],[101.0],[25.0],[68.0],[15.0],[54.0]
13,[101.0],[52.0],[101.0],[68.0],[60.0],[14.0],[1.0],[3.0],[43.0],[48.0],[61.0],[0.0],[61.0],[15.0],[24.0],[54.0],[60.0],[17.0],[20.0],[83.0],[52.0],[60.0],[63.0],[37.0],[68.0],[44.0],[35.0],[6.0],[13.0],[67.0],[24.0],[34.0],[68.0],[14.0],[97.0],[13.0],[86.0],[24.0],[60.0],[102.0],[34.0],[86.0],[41.0],[35.0],[17.0],[34.0],[68.0],[13.0],[68.0],[35.0],[61.0],[13.0],[35.0],[91.0],[14.0],[24.0],[60.0],[68.0],[44.0],[25.0],[35.0],[69.0],[52.0],[24.0],[34.0],[69.0],[68.0],[78.0],[52.0],[24.0],[51.0],[54.0],[68.0],[24.0],[68.0],[33.0],[98.0],[35.0],[60.0],[98.0],[28.0],[67.0],[61.0],[54.0],[1.0],[10.0],[51.0],[69.0],[51.0],[60.0],[93.0],[86.0],[10.0],[35.0],[75.0],[68.0],[68.0],[13.0],[101.0],[15.0]
14,[24.0],[14.0],[75.0],[14.0],[13.0],[54.0],[92.0],[92.0],[30.0],[41.0],[55.0],[43.0],[67.0],[86.0],[97.0],[68.0],[75.0],[54.0],[34.0],[14.0],[41.0],[34.0],[73.0],[24.0],[14.0],[66.0],[101.0],[92.0],[53.0],[24.0],[54.0],[63.0],[86.0],[60.0],[0.0],[24.0],[14.0],[91.0],[34.0],[13.0],[26.0],[53.0],[54.0],[68.0],[86.0],[86.0],[14.0],[74.0],[14.0],[42.0],[86.0],[33.0],[60.0],[33.0],[86.0],[60.0],[42.0],[54.0],[13.0],[35.0],[67.0],[54.0],[15.0],[54.0],[54.0],[53.0],[101.0],[41.0],[92.0],[63.0],[68.0],[13.0],[24.0],[52.0],[54.0],[9.0],[33.0],[54.0],[24.0],[41.0],[53.0],[91.0],[75.0],[68.0],[69.0],[33.0],[74.0],[35.0],[24.0],[54.0],[34.0],[33.0],[59.0],[34.0],[67.0],[37.0],[34.0],[86.0],[48.0],[68.0]
15,[92.0],[19.0],[35.0],[54.0],[74.0],[51.0],[34.0],[33.0],[35.0],[68.0],[19.0],[8.0],[92.0],[54.0],[60.0],[44.0],[86.0],[75.0],[52.0],[53.0],[68.0],[35.0],[54.0],[54.0],[19.0],[24.0],[83.0],[14.0],[69.0],[44.0],[59.0],[93.0],[14.0],[74.0],[33.0],[75.0],[60.0],[44.0],[44.0],[101.0],[13.0],[51.0],[74.0],[54.0],[19.0],[54.0],[42.0],[41.0],[13.0],[54.0],[8.0],[101.0],[13.0],[74.0],[19.0],[51.0],[86.0],[24.0],[54.0],[73.0],[50.0],[16.0],[30.0],[73.0],[51.0],[83.0],[53.0],[75.0],[101.0],[54.0],[44.0],[27.0],[69.0],[14.0],[14.0],[101.0],[53.0],[68.0],[68.0],[68.0],[32.0],[74.0],[14.0],[44.0],[87.0],[101.0],[46.0],[54.0],[86.0],[69.0],[14.0],[14.0],[53.0],[14.0],[60.0],[15.0],[48.0],[24.0],[86.0],[86.0]
16,[53.0],[25.0],[55.0],[91.0],[34.0],[75.0],[101.0],[0.0],[34.0],[14.0],[75.0],[14.0],[19.0],[68.0],[14.0],[14.0],[14.0],[55.0],[14.0],[69.0],[13.0],[86.0],[44.0],[17.0],[35.0],[13.0],[15.0],[19.0],[55.0],[13.0],[68.0],[14.0],[19.0],[44.0],[16.0],[52.0],[28.0],[12.0],[28.0],[44.0],[74.0],[55.0],[33.0],[74.0],[55.0],[64.0],[35.0],[16.0],[34.0],[67.0],[46.0],[86.0],[86.0],[19.0],[52.0],[14.0],[53.0],[27.0],[60.0],[44.0],[59.0],[52.0],[14.0],[14.0],[44.0],[15.0],[27.0],[44.0],[63.0],[14.0],[14.0],[44.0],[54.0],[101.0],[36.0],[44.0],[28.0],[14.0],[86.0],[74.0],[44.0],[34.0],[35.0],[75.0],[83.0],[8.0],[35.0],[15.0],[19.0],[15.0],[55.0],[44.0],[25.0],[69.0],[14.0],[86.0],[86.0],[52.0],[14.0],[52.0]
17,[14.0],[55.0],[30.0],[27.0],[16.0],[44.0],[83.0],[16.0],[14.0],[53.0],[14.0],[74.0],[14.0],[35.0],[53.0],[70.0],[55.0],[86.0],[86.0],[68.0],[35.0],[53.0],[14.0],[14.0],[91.0],[28.0],[59.0],[86.0],[75.0],[101.0],[14.0],[44.0],[34.0],[48.0],[55.0],[53.0],[75.0],[27.0],[69.0],[12.0],[44.0],[75.0],[83.0],[34.0],[68.0],[14.0],[60.0],[35.0],[59.0],[68.0],[14.0],[75.0],[46.0],[83.0],[53.0],[46.0],[30.0],[14.0],[24.0],[74.0],[5.0],[19.0],[19.0],[60.0],[14.0],[58.0],[14.0],[54.0],[86.0],[44.0],[12.0],[12.0],[59.0],[86.0],[91.0],[14.0],[14.0],[86.0],[14.0],[47.0],[68.0],[28.0],[102.0],[11.0],[67.0],[44.0],[34.0],[83.0],[53.0],[38.0],[44.0],[69.0],[34.0],[16.0],[0.0],[14.0],[14.0],[27.0],[19.0],[14.0]
18,[35.0],[35.0],[14.0],[74.0],[35.0],[11.0],[44.0],[55.0],[91.0],[59.0],[35.0],[35.0],[68.0],[59.0],[44.0],[24.0],[48.0],[68.0],[44.0],[27.0],[59.0],[27.0],[60.0],[16.0],[54.0],[75.0],[47.0],[35.0],[32.0],[16.0],[91.0],[53.0],[59.0],[59.0],[14.0],[27.0],[52.0],[52.0],[70.0],[25.0],[53.0],[68.0],[14.0],[14.0],[53.0],[35.0],[87.0],[47.0],[56.0],[60.0],[24.0],[69.0],[55.0],[14.0],[27.0],[86.0],[14.0],[86.0],[87.0],[14.0],[66.0],[28.0],[44.0],[75.0],[75.0],[55.0],[35.0],[68.0],[35.0],[35.0],[53.0],[52.0],[36.0],[33.0],[74.0],[75.0],[44.0],[64.0],[53.0],[69.0],[13.0],[44.0],[81.0],[13.0],[50.0],[27.0],[14.0],[14.0],[27.0],[35.0],[60.0],[63.0],[83.0],[53.0],[44.0],[53.0],[101.0],[75.0],[42.0],[19.0]
19,[27.0],[44.0],[40.0],[93.0],[53.0],[89.0],[11.0],[75.0],[59.0],[89.0],[79.0],[54.0],[53.0],[10.0],[68.0],[12.0],[68.0],[20.0],[32.0],[63.0],[50.0],[75.0],[34.0],[75.0],[74.0],[8.0],[8.0],[75.0],[16.0],[75.0],[60.0],[75.0],[50.0],[68.0],[75.0],[34.0],[48.0],[55.0],[48.0],[81.0],[35.0],[13.0],[59.0],[60.0],[14.0],[40.0],[53.0],[89.0],[74.0],[59.0],[12.0],[44.0],[87.0],[34.0],[74.0],[75.0],[44.0],[5.0],[91.0],[60.0],[55.0],[74.0],[87.0],[55.0],[40.0],[64.0],[74.0],[60.0],[14.0],[46.0],[24.0],[93.0],[16.0],[44.0],[8.0],[47.0],[75.0],[24.0],[75.0],[33.0],[89.0],[83.0],[55.0],[102.0],[53.0],[14.0],[89.0],[60.0],[74.0],[67.0],[59.0],[15.0],[52.0],[50.0],[16.0],[74.0],[59.0],[89.0],[74.0],[74.0]
20,[85.0],[86.0],[60.0],[3.0],[59.0],[16.0],[27.0],[14.0],[55.0],[27.0],[34.0],[34.0],[75.0],[69.0],[75.0],[87.0],[63.0],[87.0],[9.0],[8.0],[53.0],[44.0],[8.0],[68.0],[27.0],[52.0],[61.0],[9.0],[3.0],[20.0],[102.0],[35.0],[35.0],[63.0],[34.0],[30.0],[32.0],[75.0],[59.0],[52.0],[59.0],[34.0],[55.0],[52.0],[15.0],[63.0],[30.0],[52.0],[93.0],[66.0],[52.0],[87.0],[12.0],[47.0],[29.0],[34.0],[75.0],[102.0],[55.0],[8.0],[27.0],[35.0],[55.0],[8.0],[85.0],[13.0],[34.0],[59.0],[74.0],[75.0],[89.0],[32.0],[35.0],[59.0],[63.0],[52.0],[89.0],[63.0],[52.0],[81.0],[34.0],[52.0],[34.0],[61.0],[74.0],[16.0],[59.0],[63.0],[35.0],[44.0],[15.0],[55.0],[44.0],[74.0],[69.0],[27.0],[74.0],[54.0],[35.0],[35.0]
21,[34.0],[53.0],[20.0],[40.0],[44.0],[35.0],[59.0],[40.0],[89.0],[63.0],[66.0],[33.0],[77.0],[34.0],[52.0],[32.0],[87.0],[34.0],[74.0],[74.0],[74.0],[89.0],[59.0],[89.0],[87.0],[30.0],[13.0],[50.0],[34.0],[27.0],[34.0],[40.0],[74.0],[32.0],[76.0],[21.0],[64.0],[13.0],[16.0],[47.0],[16.0],[18.0],[8.0],[44.0],[41.0],[74.0],[13.0],[69.0],[69.0],[19.0],[76.0],[47.0],[30.0],[93.0],[34.0],[19.0],[68.0],[89.0],[34.0],[66.0],[87.0],[34.0],[33.0],[100.0],[32.0],[30.0],[76.0],[25.0],[40.0],[32.0],[18.0],[69.0],[13.0],[63.0],[102.0],[35.0],[40.0],[69.0],[27.0],[59.0],[52.0],[59.0],[19.0],[35.0],[66.0],[52.0],[55.0],[32.0],[55.0],[27.0],[70.0],[61.0],[21.0],[27.0],[30.0],[35.0],[27.0],[8.0],[69.0],[34.0]
22,[15.0],[30.0],[83.0],[32.0],[89.0],[61.0],[14.0],[76.0],[60.0],[30.0],[15.0],[76.0],[101.0],[61.0],[63.0],[69.0],[40.0],[3.0],[27.0],[30.0],[27.0],[13.0],[83.0],[34.0],[40.0],[91.0],[69.0],[40.0],[44.0],[77.0],[78.0],[47.0],[53.0],[52.0],[35.0],[76.0],[61.0],[30.0],[13.0],[30.0],[32.0],[36.0],[35.0],[16.0],[76.0],[89.0],[47.0],[59.0],[3.0],[64.0],[33.0],[30.0],[18.0],[35.0],[55.0],[30.0],[101.0],[53.0],[102.0],[102.0],[3.0],[61.0],[53.0],[91.0],[35.0],[52.0],[91.0],[67.0],[76.0],[69.0],[21.0],[21.0],[34.0],[27.0],[61.0],[16.0],[63.0],[61.0],[30.0],[13.0],[75.0],[77.0],[36.0],[79.0],[13.0],[59.0],[54.0],[64.0],[21.0],[13.0],[69.0],[89.0],[87.0],[63.0],[34.0],[30.0],[45.0],[60.0],[18.0],[44.0]
23,[29.0],[34.0],[102.0],[21.0],[30.0],[76.0],[15.0],[35.0],[76.0],[102.0],[76.0],[79.0],[21.0],[20.0],[100.0],[100.0],[32.0],[32.0],[63.0],[40.0],[89.0],[52.0],[24.0],[32.0],[32.0],[34.0],[76.0],[101.0],[52.0],[30.0],[20.0],[32.0],[89.0],[34.0],[9.0],[89.0],[53.0],[18.0],[32.0],[18.0],[69.0],[15.0],[61.0],[59.0],[11.0],[69.0],[69.0],[18.0],[18.0],[16.0],[9.0],[40.0],[76.0],[59.0],[16.0],[15.0],[52.0],[72.0],[52.0],[34.0],[69.0],[44.0],[83.0],[76.0],[21.0],[11.0],[16.0],[66.0],[69.0],[76.0],[16.0],[16.0],[61.0],[30.0],[17.0],[34.0],[52.0],[76.0],[34.0],[18.0],[76.0],[55.0],[86.0],[53.0],[86.0],[34.0],[21.0],[34.0],[34.0],[34.0],[11.0],[96.0],[13.0],[76.0],[18.0],[34.0],[16.0],[76.0],[73.0],[61.0]
24,[75.0],[18.0],[76.0],[53.0],[26.0],[96.0],[18.0],[102.0],[20.0],[16.0],[53.0],[15.0],[34.0],[16.0],[91.0],[20.0],[53.0],[76.0],[76.0],[55.0],[69.0],[54.0],[35.0],[53.0],[21.0],[18.0],[64.0],[76.0],[76.0],[34.0],[76.0],[69.0],[16.0],[89.0],[21.0],[102.0],[76.0],[60.0],[76.0],[35.0],[18.0],[16.0],[76.0],[63.0],[54.0],[16.0],[102.0],[44.0],[16.0],[53.0],[96.0],[35.0],[64.0],[15.0],[3.0],[18.0],[63.0],[61.0],[76.0],[55.0],[20.0],[76.0],[35.0],[53.0],[61.0],[18.0],[45.0],[20.0],[33.0],[20.0],[35.0],[61.0],[76.0],[34.0],[40.0],[63.0],[35.0],[8.0],[102.0],[35.0],[54.0],[13.0],[76.0],[76.0],[40.0],[76.0],[19.0],[91.0],[29.0],[87.0],[26.0],[40.0],[30.0],[91.0],[76.0],[18.0],[72.0],[15.0],[16.0],[16.0]
