Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[24.0],[66.0],[55.0],[59.0],[14.0],[101.0],[37.0],[5.0],[59.0],[79.0],[14.0],[24.0],[102.0],[73.0],[1.0],[52.0],[37.0],[87.0],[55.0],[67.0],[19.0],[6.0],[83.0],[14.0],[93.0],[101.0],[59.0],[10.0],[93.0],[52.0],[7.0],[48.0],[5.0],[37.0],[34.0],[61.0],[68.0],[61.0],[51.0],[66.0],[1.0],[66.0],[92.0],[10.0],[67.0],[87.0],[61.0],[66.0],[61.0],[67.0],[68.0],[28.0],[68.0],[55.0],[101.0],[5.0],[13.0],[15.0],[59.0],[52.0],[92.0],[52.0],[13.0],[26.0],[37.0],[40.0],[67.0],[37.0],[52.0],[78.0],[5.0],[72.0],[40.0],[55.0],[63.0],[93.0],[14.0],[48.0],[37.0],[48.0],[24.0],[52.0],[14.0],[11.0],[13.0],[5.0],[19.0],[27.0],[40.0],[26.0],[37.0],[44.0],[68.0],[61.0],[40.0],[61.0],[34.0],[25.0],[66.0],[24.0]
11,[33.0],[102.0],[15.0],[16.0],[24.0],[16.0],[24.0],[67.0],[37.0],[37.0],[11.0],[65.0],[61.0],[8.0],[69.0],[15.0],[68.0],[37.0],[98.0],[68.0],[6.0],[14.0],[26.0],[17.0],[83.0],[35.0],[66.0],[51.0],[28.0],[66.0],[61.0],[68.0],[14.0],[66.0],[15.0],[11.0],[67.0],[6.0],[25.0],[17.0],[10.0],[93.0],[13.0],[69.0],[53.0],[24.0],[13.0],[6.0],[69.0],[91.0],[66.0],[15.0],[37.0],[15.0],[48.0],[68.0],[48.0],[61.0],[68.0],[49.0],[101.0],[66.0],[37.0],[48.0],[102.0],[67.0],[94.0],[97.0],[61.0],[73.0],[13.0],[33.0],[59.0],[53.0],[68.0],[52.0],[52.0],[55.0],[67.0],[53.0],[78.0],[99.0],[68.0],[16.0],[66.0],[37.0],[70.0],[98.0],[97.0],[18.0],[19.0],[35.0],[34.0],[63.0],[51.0],[73.0],[61.0],[18.0],[69.0],[97.0]
12,[98.0],[67.0],[51.0],[88.0],[34.0],[7.0],[34.0],[60.0],[18.0],[10.0],[52.0],[52.0],[20.0],[93.0],[54.0],[78.0],[35.0],[40.0],[20.0],[34.0],[59.0],[52.0],[67.0],[86.0],[10.0],[60.0],[37.0],[60.0],[60.0],[101.0],[12.0],[93.0],[18.0],[102.0],[101.0],[59.0],[3.0],[5.0],[13.0],[82.0],[0.0],[34.0],[11.0],[101.0],[55.0],[13.0],[102.0],[52.0],[34.0],[51.0],[18.0],[102.0],[53.0],[30.0],[14.0],[60.0],[67.0],[102.0],[10.0],[11.0],[48.0],[81.0],[24.0],[61.0],[24.0],[34.0],[10.0],[67.0],[90.0],[51.0],[67.0],[82.0],[93.0],[18.0],[61.0],[13.0],[41.0],[97.0],[13.0],[18.0],[86.0],[13.0],[93.0],[18.0],[72.0],[24.0],[66.0],[13.0],[49.0],[42.0],[67.0],[61.0],[83.0],[93.0],[20.0],[24.0],[52.0],[93.0],[102.0],[18.0]
13,[14.0],[9.0],[44.0],[68.0],[98.0],[34.0],[48.0],[53.0],[68.0],[101.0],[3.0],[27.0],[11.0],[59.0],[68.0],[53.0],[20.0],[64.0],[52.0],[92.0],[52.0],[10.0],[101.0],[93.0],[40.0],[34.0],[24.0],[46.0],[13.0],[102.0],[66.0],[101.0],[102.0],[20.0],[86.0],[101.0],[101.0],[43.0],[68.0],[60.0],[34.0],[14.0],[37.0],[46.0],[61.0],[93.0],[24.0],[68.0],[89.0],[53.0],[63.0],[44.0],[61.0],[68.0],[63.0],[42.0],[44.0],[11.0],[63.0],[78.0],[1.0],[68.0],[9.0],[65.0],[14.0],[25.0],[32.0],[34.0],[30.0],[66.0],[60.0],[102.0],[36.0],[92.0],[32.0],[15.0],[4.0],[20.0],[91.0],[70.0],[54.0],[15.0],[41.0],[72.0],[52.0],[59.0],[34.0],[25.0],[93.0],[52.0],[98.0],[66.0],[101.0],[35.0],[94.0],[55.0],[15.0],[98.0],[37.0],[37.0]
14,[68.0],[40.0],[68.0],[51.0],[13.0],[65.0],[19.0],[16.0],[35.0],[67.0],[66.0],[60.0],[55.0],[18.0],[86.0],[10.0],[14.0],[52.0],[93.0],[33.0],[55.0],[11.0],[63.0],[28.0],[98.0],[69.0],[27.0],[86.0],[102.0],[60.0],[41.0],[24.0],[40.0],[51.0],[52.0],[68.0],[0.0],[53.0],[48.0],[28.0],[61.0],[6.0],[54.0],[37.0],[51.0],[5.0],[33.0],[54.0],[15.0],[74.0],[15.0],[63.0],[24.0],[67.0],[86.0],[52.0],[18.0],[19.0],[85.0],[60.0],[14.0],[20.0],[52.0],[37.0],[51.0],[17.0],[6.0],[63.0],[65.0],[34.0],[14.0],[78.0],[55.0],[69.0],[7.0],[86.0],[1.0],[18.0],[74.0],[13.0],[43.0],[5.0],[35.0],[27.0],[5.0],[68.0],[42.0],[60.0],[5.0],[13.0],[102.0],[55.0],[43.0],[15.0],[68.0],[14.0],[55.0],[41.0],[14.0],[5.0]
15,[44.0],[52.0],[14.0],[24.0],[54.0],[68.0],[18.0],[92.0],[14.0],[14.0],[102.0],[13.0],[96.0],[36.0],[52.0],[101.0],[54.0],[92.0],[48.0],[56.0],[95.0],[40.0],[40.0],[60.0],[46.0],[83.0],[17.0],[34.0],[25.0],[93.0],[17.0],[18.0],[12.0],[15.0],[63.0],[35.0],[33.0],[35.0],[59.0],[13.0],[69.0],[52.0],[15.0],[14.0],[54.0],[17.0],[101.0],[14.0],[54.0],[28.0],[60.0],[61.0],[93.0],[96.0],[34.0],[15.0],[46.0],[55.0],[93.0],[68.0],[86.0],[14.0],[101.0],[63.0],[60.0],[51.0],[11.0],[93.0],[46.0],[98.0],[15.0],[14.0],[16.0],[7.0],[55.0],[54.0],[93.0],[11.0],[34.0],[75.0],[14.0],[21.0],[13.0],[14.0],[40.0],[51.0],[53.0],[5.0],[99.0],[98.0],[24.0],[63.0],[75.0],[68.0],[15.0],[44.0],[21.0],[53.0],[60.0],[14.0]
16,[74.0],[36.0],[53.0],[66.0],[41.0],[53.0],[68.0],[20.0],[34.0],[86.0],[74.0],[75.0],[24.0],[32.0],[14.0],[8.0],[91.0],[101.0],[34.0],[101.0],[101.0],[60.0],[86.0],[34.0],[59.0],[15.0],[14.0],[35.0],[67.0],[8.0],[96.0],[14.0],[32.0],[86.0],[61.0],[27.0],[86.0],[98.0],[101.0],[55.0],[14.0],[81.0],[68.0],[75.0],[35.0],[68.0],[14.0],[36.0],[55.0],[35.0],[47.0],[17.0],[34.0],[20.0],[52.0],[14.0],[68.0],[68.0],[60.0],[100.0],[19.0],[67.0],[36.0],[34.0],[53.0],[97.0],[14.0],[14.0],[3.0],[32.0],[86.0],[15.0],[52.0],[101.0],[67.0],[68.0],[32.0],[35.0],[14.0],[96.0],[60.0],[18.0],[61.0],[34.0],[68.0],[91.0],[74.0],[67.0],[18.0],[5.0],[91.0],[96.0],[55.0],[59.0],[67.0],[13.0],[44.0],[20.0],[53.0],[34.0]
17,[61.0],[35.0],[12.0],[19.0],[33.0],[86.0],[89.0],[24.0],[69.0],[64.0],[13.0],[55.0],[35.0],[97.0],[19.0],[35.0],[27.0],[14.0],[14.0],[86.0],[102.0],[95.0],[92.0],[53.0],[7.0],[58.0],[74.0],[55.0],[86.0],[53.0],[52.0],[19.0],[46.0],[14.0],[91.0],[44.0],[92.0],[18.0],[86.0],[51.0],[16.0],[19.0],[86.0],[52.0],[34.0],[54.0],[86.0],[91.0],[35.0],[34.0],[79.0],[14.0],[92.0],[73.0],[53.0],[19.0],[91.0],[35.0],[25.0],[67.0],[55.0],[75.0],[21.0],[14.0],[86.0],[54.0],[99.0],[44.0],[69.0],[54.0],[53.0],[98.0],[13.0],[14.0],[84.0],[35.0],[15.0],[86.0],[83.0],[55.0],[75.0],[97.0],[97.0],[25.0],[32.0],[14.0],[52.0],[68.0],[82.0],[32.0],[44.0],[59.0],[35.0],[14.0],[14.0],[35.0],[17.0],[54.0],[82.0],[35.0]
18,[89.0],[8.0],[86.0],[75.0],[74.0],[51.0],[35.0],[18.0],[16.0],[31.0],[18.0],[35.0],[83.0],[52.0],[55.0],[36.0],[74.0],[35.0],[54.0],[74.0],[40.0],[63.0],[14.0],[74.0],[67.0],[55.0],[48.0],[14.0],[8.0],[75.0],[37.0],[33.0],[65.0],[44.0],[14.0],[102.0],[55.0],[32.0],[14.0],[76.0],[59.0],[60.0],[14.0],[35.0],[14.0],[16.0],[69.0],[74.0],[102.0],[89.0],[102.0],[66.0],[7.0],[98.0],[59.0],[44.0],[19.0],[90.0],[40.0],[12.0],[69.0],[84.0],[96.0],[52.0],[35.0],[68.0],[9.0],[53.0],[87.0],[16.0],[51.0],[63.0],[76.0],[27.0],[34.0],[59.0],[98.0],[68.0],[44.0],[81.0],[35.0],[12.0],[74.0],[67.0],[67.0],[18.0],[44.0],[44.0],[67.0],[29.0],[12.0],[83.0],[14.0],[12.0],[53.0],[75.0],[40.0],[17.0],[17.0],[102.0]
19,[52.0],[74.0],[18.0],[18.0],[83.0],[17.0],[102.0],[14.0],[53.0],[35.0],[60.0],[102.0],[14.0],[86.0],[74.0],[76.0],[93.0],[53.0],[16.0],[14.0],[60.0],[32.0],[16.0],[68.0],[24.0],[53.0],[53.0],[48.0],[74.0],[18.0],[13.0],[102.0],[54.0],[12.0],[68.0],[34.0],[40.0],[97.0],[34.0],[86.0],[15.0],[98.0],[74.0],[102.0],[96.0],[8.0],[27.0],[8.0],[11.0],[14.0],[64.0],[54.0],[67.0],[75.0],[69.0],[55.0],[15.0],[59.0],[14.0],[21.0],[74.0],[35.0],[14.0],[93.0],[75.0],[32.0],[13.0],[75.0],[55.0],[14.0],[34.0],[21.0],[74.0],[68.0],[44.0],[10.0],[61.0],[102.0],[68.0],[33.0],[40.0],[61.0],[46.0],[68.0],[6.0],[82.0],[27.0],[93.0],[46.0],[54.0],[27.0],[73.0],[30.0],[54.0],[32.0],[54.0],[7.0],[69.0],[67.0],[60.0]
20,[59.0],[13.0],[35.0],[52.0],[59.0],[44.0],[46.0],[27.0],[74.0],[74.0],[34.0],[81.0],[54.0],[63.0],[15.0],[54.0],[40.0],[5.0],[53.0],[40.0],[61.0],[15.0],[59.0],[55.0],[75.0],[13.0],[68.0],[59.0],[53.0],[35.0],[36.0],[75.0],[37.0],[27.0],[16.0],[83.0],[74.0],[37.0],[74.0],[68.0],[44.0],[75.0],[35.0],[9.0],[15.0],[51.0],[44.0],[63.0],[14.0],[55.0],[12.0],[68.0],[19.0],[44.0],[27.0],[87.0],[87.0],[44.0],[44.0],[53.0],[18.0],[82.0],[35.0],[54.0],[27.0],[6.0],[52.0],[35.0],[36.0],[86.0],[27.0],[16.0],[18.0],[74.0],[100.0],[12.0],[84.0],[82.0],[28.0],[97.0],[55.0],[54.0],[16.0],[13.0],[93.0],[52.0],[30.0],[30.0],[35.0],[97.0],[52.0],[15.0],[102.0],[44.0],[54.0],[52.0],[93.0],[12.0],[75.0],[53.0]
21,[16.0],[73.0],[79.0],[14.0],[35.0],[102.0],[82.0],[87.0],[102.0],[63.0],[35.0],[48.0],[63.0],[15.0],[61.0],[34.0],[32.0],[8.0],[63.0],[63.0],[65.0],[98.0],[11.0],[102.0],[13.0],[44.0],[32.0],[87.0],[51.0],[55.0],[76.0],[86.0],[53.0],[30.0],[76.0],[13.0],[14.0],[20.0],[27.0],[48.0],[21.0],[35.0],[32.0],[33.0],[19.0],[76.0],[75.0],[102.0],[63.0],[59.0],[9.0],[74.0],[54.0],[52.0],[74.0],[33.0],[7.0],[54.0],[61.0],[3.0],[73.0],[102.0],[74.0],[75.0],[19.0],[41.0],[91.0],[40.0],[34.0],[13.0],[30.0],[54.0],[35.0],[40.0],[75.0],[61.0],[91.0],[14.0],[59.0],[76.0],[89.0],[51.0],[59.0],[41.0],[54.0],[93.0],[13.0],[33.0],[12.0],[12.0],[75.0],[14.0],[60.0],[69.0],[27.0],[8.0],[63.0],[14.0],[86.0],[16.0]
22,[55.0],[76.0],[21.0],[76.0],[61.0],[12.0],[32.0],[55.0],[27.0],[50.0],[40.0],[34.0],[59.0],[82.0],[44.0],[27.0],[21.0],[63.0],[68.0],[76.0],[68.0],[67.0],[7.0],[44.0],[53.0],[27.0],[86.0],[32.0],[84.0],[40.0],[16.0],[53.0],[97.0],[35.0],[75.0],[53.0],[76.0],[69.0],[32.0],[102.0],[76.0],[32.0],[34.0],[42.0],[52.0],[64.0],[34.0],[61.0],[40.0],[19.0],[55.0],[55.0],[28.0],[14.0],[32.0],[53.0],[55.0],[69.0],[102.0],[6.0],[16.0],[27.0],[16.0],[68.0],[34.0],[19.0],[61.0],[47.0],[53.0],[92.0],[87.0],[52.0],[61.0],[63.0],[54.0],[69.0],[67.0],[93.0],[93.0],[69.0],[15.0],[32.0],[55.0],[35.0],[16.0],[66.0],[78.0],[61.0],[13.0],[66.0],[13.0],[68.0],[40.0],[53.0],[79.0],[91.0],[29.0],[40.0],[7.0],[30.0]
23,[34.0],[47.0],[76.0],[53.0],[15.0],[91.0],[40.0],[34.0],[63.0],[87.0],[83.0],[69.0],[33.0],[85.0],[17.0],[21.0],[53.0],[21.0],[35.0],[35.0],[44.0],[75.0],[100.0],[13.0],[15.0],[30.0],[40.0],[15.0],[66.0],[13.0],[29.0],[55.0],[61.0],[18.0],[102.0],[75.0],[35.0],[14.0],[16.0],[53.0],[100.0],[53.0],[44.0],[76.0],[74.0],[63.0],[35.0],[17.0],[96.0],[76.0],[32.0],[34.0],[52.0],[1.0],[91.0],[83.0],[78.0],[34.0],[33.0],[30.0],[40.0],[63.0],[63.0],[69.0],[30.0],[7.0],[44.0],[32.0],[98.0],[72.0],[55.0],[97.0],[25.0],[52.0],[52.0],[20.0],[40.0],[32.0],[52.0],[21.0],[96.0],[63.0],[32.0],[7.0],[7.0],[35.0],[55.0],[40.0],[6.0],[69.0],[30.0],[69.0],[20.0],[91.0],[55.0],[34.0],[2.0],[91.0],[68.0],[52.0]
24,[63.0],[79.0],[66.0],[12.0],[76.0],[52.0],[4.0],[52.0],[30.0],[40.0],[32.0],[53.0],[97.0],[67.0],[40.0],[55.0],[45.0],[76.0],[40.0],[16.0],[73.0],[9.0],[68.0],[52.0],[86.0],[52.0],[13.0],[19.0],[30.0],[33.0],[86.0],[34.0],[82.0],[76.0],[40.0],[30.0],[96.0],[67.0],[97.0],[64.0],[26.0],[40.0],[61.0],[21.0],[36.0],[53.0],[52.0],[40.0],[16.0],[36.0],[21.0],[64.0],[33.0],[61.0],[21.0],[35.0],[54.0],[76.0],[91.0],[0.0],[53.0],[3.0],[34.0],[35.0],[18.0],[14.0],[97.0],[69.0],[96.0],[52.0],[18.0],[35.0],[47.0],[15.0],[53.0],[53.0],[54.0],[74.0],[63.0],[32.0],[61.0],[66.0],[76.0],[6.0],[33.0],[61.0],[102.0],[12.0],[52.0],[91.0],[18.0],[86.0],[76.0],[55.0],[5.0],[79.0],[90.0],[81.0],[28.0],[76.0]
