Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[97.0],[14.0],[35.0],[8.0],[34.0],[14.0],[69.0],[55.0],[61.0],[102.0],[4.0],[52.0],[48.0],[52.0],[92.0],[44.0],[13.0],[66.0],[75.0],[90.0],[52.0],[28.0],[61.0],[68.0],[13.0],[102.0],[68.0],[9.0],[41.0],[67.0],[13.0],[61.0],[15.0],[14.0],[92.0],[63.0],[19.0],[66.0],[52.0],[61.0],[82.0],[40.0],[41.0],[35.0],[16.0],[59.0],[75.0],[81.0],[18.0],[35.0],[73.0],[81.0],[48.0],[14.0],[69.0],[93.0],[40.0],[92.0],[54.0],[52.0],[64.0],[21.0],[52.0],[68.0],[53.0],[32.0],[12.0],[59.0],[97.0],[34.0],[67.0],[53.0],[18.0],[68.0],[66.0],[68.0],[35.0],[14.0],[61.0],[41.0],[53.0],[68.0],[98.0],[17.0],[68.0],[44.0],[86.0],[9.0],[82.0],[55.0],[15.0],[69.0],[1.0],[61.0],[5.0],[15.0],[68.0],[5.0],[40.0],[61.0]
11,[98.0],[56.0],[61.0],[32.0],[68.0],[93.0],[41.0],[7.0],[14.0],[27.0],[75.0],[53.0],[51.0],[40.0],[11.0],[7.0],[15.0],[78.0],[98.0],[14.0],[14.0],[92.0],[55.0],[12.0],[51.0],[67.0],[67.0],[18.0],[68.0],[52.0],[61.0],[12.0],[19.0],[46.0],[12.0],[68.0],[55.0],[92.0],[61.0],[19.0],[46.0],[14.0],[55.0],[52.0],[15.0],[82.0],[93.0],[34.0],[35.0],[93.0],[13.0],[74.0],[13.0],[86.0],[74.0],[28.0],[74.0],[63.0],[7.0],[78.0],[96.0],[97.0],[33.0],[55.0],[52.0],[53.0],[31.0],[78.0],[74.0],[55.0],[52.0],[13.0],[100.0],[14.0],[14.0],[75.0],[19.0],[82.0],[53.0],[11.0],[11.0],[61.0],[35.0],[82.0],[69.0],[7.0],[40.0],[19.0],[34.0],[33.0],[67.0],[35.0],[7.0],[34.0],[18.0],[34.0],[69.0],[55.0],[48.0],[74.0]
12,[95.0],[52.0],[32.0],[35.0],[14.0],[27.0],[55.0],[81.0],[55.0],[15.0],[21.0],[74.0],[75.0],[93.0],[44.0],[76.0],[69.0],[53.0],[76.0],[68.0],[93.0],[102.0],[18.0],[55.0],[12.0],[50.0],[17.0],[69.0],[14.0],[1.0],[95.0],[67.0],[52.0],[65.0],[61.0],[75.0],[0.0],[67.0],[68.0],[100.0],[6.0],[12.0],[52.0],[32.0],[14.0],[35.0],[102.0],[52.0],[3.0],[40.0],[36.0],[101.0],[27.0],[15.0],[91.0],[52.0],[14.0],[14.0],[82.0],[48.0],[29.0],[82.0],[11.0],[44.0],[55.0],[24.0],[13.0],[101.0],[68.0],[69.0],[12.0],[35.0],[35.0],[52.0],[102.0],[76.0],[10.0],[55.0],[102.0],[44.0],[68.0],[69.0],[8.0],[14.0],[7.0],[4.0],[35.0],[61.0],[96.0],[89.0],[63.0],[7.0],[63.0],[17.0],[8.0],[63.0],[28.0],[54.0],[14.0],[20.0]
13,[14.0],[32.0],[55.0],[27.0],[61.0],[63.0],[21.0],[6.0],[54.0],[0.0],[91.0],[66.0],[15.0],[21.0],[33.0],[54.0],[61.0],[101.0],[3.0],[41.0],[54.0],[52.0],[82.0],[89.0],[68.0],[41.0],[40.0],[35.0],[12.0],[18.0],[41.0],[63.0],[40.0],[48.0],[14.0],[97.0],[76.0],[27.0],[8.0],[21.0],[75.0],[53.0],[43.0],[14.0],[52.0],[54.0],[61.0],[44.0],[14.0],[14.0],[40.0],[11.0],[55.0],[41.0],[53.0],[102.0],[82.0],[53.0],[68.0],[63.0],[44.0],[76.0],[53.0],[35.0],[86.0],[55.0],[51.0],[46.0],[52.0],[14.0],[76.0],[32.0],[13.0],[36.0],[17.0],[82.0],[82.0],[18.0],[10.0],[101.0],[99.0],[44.0],[52.0],[63.0],[13.0],[14.0],[14.0],[55.0],[35.0],[53.0],[32.0],[14.0],[40.0],[10.0],[97.0],[14.0],[32.0],[15.0],[85.0],[11.0]
14,[83.0],[55.0],[36.0],[69.0],[53.0],[55.0],[76.0],[76.0],[69.0],[36.0],[82.0],[13.0],[97.0],[8.0],[66.0],[69.0],[16.0],[41.0],[2.0],[74.0],[40.0],[34.0],[24.0],[18.0],[24.0],[69.0],[14.0],[66.0],[17.0],[74.0],[6.0],[55.0],[97.0],[55.0],[86.0],[34.0],[9.0],[102.0],[102.0],[34.0],[61.0],[55.0],[75.0],[68.0],[34.0],[93.0],[35.0],[7.0],[34.0],[68.0],[28.0],[79.0],[18.0],[51.0],[61.0],[14.0],[0.0],[55.0],[75.0],[14.0],[52.0],[16.0],[75.0],[7.0],[40.0],[54.0],[18.0],[15.0],[99.0],[40.0],[16.0],[40.0],[68.0],[61.0],[75.0],[55.0],[28.0],[36.0],[54.0],[14.0],[13.0],[6.0],[68.0],[68.0],[76.0],[68.0],[69.0],[18.0],[14.0],[54.0],[41.0],[41.0],[14.0],[14.0],[16.0],[53.0],[63.0],[81.0],[15.0],[14.0]
15,[11.0],[66.0],[40.0],[40.0],[63.0],[31.0],[98.0],[52.0],[12.0],[81.0],[61.0],[21.0],[13.0],[35.0],[96.0],[33.0],[55.0],[69.0],[81.0],[52.0],[83.0],[12.0],[59.0],[85.0],[54.0],[6.0],[0.0],[21.0],[16.0],[40.0],[69.0],[73.0],[14.0],[36.0],[65.0],[66.0],[61.0],[98.0],[27.0],[78.0],[55.0],[86.0],[101.0],[69.0],[55.0],[55.0],[82.0],[21.0],[41.0],[11.0],[48.0],[18.0],[30.0],[61.0],[55.0],[1.0],[59.0],[96.0],[21.0],[89.0],[98.0],[13.0],[32.0],[48.0],[21.0],[52.0],[66.0],[44.0],[16.0],[0.0],[69.0],[74.0],[54.0],[81.0],[98.0],[54.0],[54.0],[38.0],[82.0],[17.0],[34.0],[48.0],[53.0],[53.0],[6.0],[24.0],[68.0],[86.0],[55.0],[61.0],[27.0],[75.0],[61.0],[54.0],[4.0],[61.0],[83.0],[36.0],[68.0],[68.0]
16,[27.0],[11.0],[73.0],[74.0],[74.0],[70.0],[1.0],[66.0],[33.0],[13.0],[55.0],[0.0],[52.0],[7.0],[40.0],[34.0],[7.0],[93.0],[52.0],[61.0],[53.0],[4.0],[53.0],[75.0],[53.0],[53.0],[91.0],[63.0],[40.0],[33.0],[35.0],[76.0],[41.0],[33.0],[91.0],[15.0],[96.0],[24.0],[63.0],[17.0],[9.0],[83.0],[76.0],[54.0],[76.0],[69.0],[80.0],[41.0],[55.0],[77.0],[15.0],[97.0],[66.0],[75.0],[3.0],[53.0],[18.0],[41.0],[76.0],[20.0],[24.0],[34.0],[13.0],[76.0],[82.0],[66.0],[52.0],[7.0],[63.0],[15.0],[73.0],[68.0],[59.0],[1.0],[61.0],[78.0],[102.0],[91.0],[74.0],[40.0],[91.0],[76.0],[61.0],[55.0],[93.0],[77.0],[34.0],[79.0],[102.0],[11.0],[33.0],[63.0],[53.0],[11.0],[54.0],[7.0],[15.0],[97.0],[20.0],[40.0]
17,[40.0],[76.0],[78.0],[54.0],[76.0],[68.0],[5.0],[32.0],[75.0],[76.0],[100.0],[69.0],[98.0],[18.0],[25.0],[11.0],[28.0],[1.0],[40.0],[16.0],[78.0],[13.0],[54.0],[77.0],[52.0],[42.0],[7.0],[55.0],[64.0],[54.0],[7.0],[9.0],[61.0],[61.0],[53.0],[76.0],[68.0],[61.0],[15.0],[55.0],[35.0],[96.0],[32.0],[55.0],[41.0],[78.0],[69.0],[61.0],[76.0],[81.0],[32.0],[76.0],[59.0],[52.0],[100.0],[32.0],[66.0],[1.0],[34.0],[15.0],[102.0],[52.0],[35.0],[91.0],[76.0],[81.0],[75.0],[66.0],[76.0],[59.0],[25.0],[83.0],[40.0],[59.0],[12.0],[24.0],[40.0],[53.0],[41.0],[8.0],[101.0],[55.0],[94.0],[101.0],[21.0],[21.0],[21.0],[8.0],[11.0],[59.0],[34.0],[21.0],[44.0],[59.0],[61.0],[55.0],[52.0],[79.0],[69.0],[101.0]
18,[102.0],[82.0],[21.0],[76.0],[50.0],[54.0],[19.0],[79.0],[21.0],[61.0],[26.0],[3.0],[9.0],[69.0],[18.0],[3.0],[76.0],[89.0],[54.0],[40.0],[17.0],[15.0],[35.0],[98.0],[73.0],[44.0],[45.0],[52.0],[21.0],[44.0],[76.0],[75.0],[82.0],[7.0],[0.0],[86.0],[21.0],[44.0],[36.0],[69.0],[69.0],[69.0],[20.0],[76.0],[53.0],[61.0],[76.0],[26.0],[52.0],[21.0],[55.0],[61.0],[11.0],[63.0],[12.0],[55.0],[28.0],[21.0],[97.0],[97.0],[7.0],[55.0],[82.0],[6.0],[69.0],[61.0],[91.0],[34.0],[15.0],[9.0],[21.0],[82.0],[32.0],[28.0],[76.0],[52.0],[7.0],[79.0],[76.0],[24.0],[64.0],[93.0],[21.0],[10.0],[66.0],[11.0],[97.0],[76.0],[76.0],[21.0],[84.0],[55.0],[11.0],[76.0],[76.0],[11.0],[40.0],[52.0],[49.0],[76.0]
19,[45.0],[21.0],[93.0],[52.0],[24.0],[75.0],[52.0],[41.0],[76.0],[60.0],[3.0],[81.0],[7.0],[0.0],[55.0],[79.0],[29.0],[21.0],[19.0],[9.0],[20.0],[83.0],[69.0],[8.0],[20.0],[52.0],[41.0],[91.0],[101.0],[76.0],[11.0],[40.0],[5.0],[26.0],[15.0],[82.0],[8.0],[34.0],[66.0],[29.0],[20.0],[21.0],[61.0],[11.0],[21.0],[13.0],[53.0],[77.0],[2.0],[76.0],[100.0],[51.0],[40.0],[36.0],[52.0],[11.0],[61.0],[48.0],[16.0],[82.0],[69.0],[33.0],[15.0],[19.0],[61.0],[13.0],[2.0],[55.0],[101.0],[52.0],[96.0],[69.0],[92.0],[20.0],[40.0],[86.0],[15.0],[66.0],[73.0],[88.0],[76.0],[79.0],[20.0],[8.0],[28.0],[15.0],[12.0],[29.0],[40.0],[13.0],[69.0],[54.0],[17.0],[32.0],[19.0],[35.0],[78.0],[20.0],[41.0],[53.0]
20,[82.0],[96.0],[12.0],[19.0],[26.0],[53.0],[54.0],[54.0],[20.0],[26.0],[12.0],[86.0],[81.0],[13.0],[82.0],[21.0],[41.0],[26.0],[32.0],[44.0],[0.0],[9.0],[40.0],[83.0],[65.0],[40.0],[29.0],[79.0],[0.0],[41.0],[44.0],[14.0],[17.0],[63.0],[16.0],[61.0],[24.0],[12.0],[41.0],[52.0],[40.0],[97.0],[11.0],[3.0],[20.0],[15.0],[96.0],[66.0],[91.0],[20.0],[0.0],[24.0],[32.0],[91.0],[1.0],[82.0],[12.0],[76.0],[55.0],[24.0],[16.0],[48.0],[55.0],[9.0],[54.0],[40.0],[41.0],[17.0],[8.0],[35.0],[41.0],[26.0],[15.0],[76.0],[29.0],[63.0],[44.0],[4.0],[47.0],[61.0],[0.0],[9.0],[7.0],[29.0],[40.0],[31.0],[1.0],[26.0],[21.0],[8.0],[30.0],[1.0],[91.0],[69.0],[7.0],[44.0],[8.0],[28.0],[10.0],[100.0]
21,[52.0],[0.0],[76.0],[21.0],[15.0],[66.0],[7.0],[33.0],[41.0],[64.0],[69.0],[8.0],[36.0],[55.0],[54.0],[55.0],[10.0],[30.0],[86.0],[93.0],[8.0],[91.0],[12.0],[61.0],[63.0],[55.0],[61.0],[26.0],[59.0],[55.0],[86.0],[69.0],[30.0],[49.0],[29.0],[52.0],[52.0],[52.0],[21.0],[12.0],[36.0],[13.0],[17.0],[33.0],[97.0],[40.0],[52.0],[69.0],[24.0],[97.0],[91.0],[12.0],[64.0],[99.0],[76.0],[69.0],[101.0],[82.0],[13.0],[9.0],[40.0],[12.0],[1.0],[41.0],[85.0],[28.0],[24.0],[40.0],[7.0],[48.0],[20.0],[79.0],[16.0],[8.0],[81.0],[26.0],[61.0],[21.0],[21.0],[99.0],[24.0],[75.0],[0.0],[66.0],[29.0],[12.0],[54.0],[54.0],[1.0],[1.0],[60.0],[12.0],[15.0],[24.0],[44.0],[30.0],[61.0],[93.0],[4.0],[90.0]
22,[76.0],[61.0],[4.0],[7.0],[82.0],[16.0],[26.0],[91.0],[9.0],[69.0],[1.0],[4.0],[76.0],[15.0],[16.0],[1.0],[70.0],[98.0],[26.0],[76.0],[7.0],[101.0],[26.0],[97.0],[29.0],[21.0],[90.0],[82.0],[54.0],[24.0],[9.0],[90.0],[1.0],[1.0],[40.0],[21.0],[7.0],[13.0],[98.0],[76.0],[24.0],[76.0],[89.0],[97.0],[93.0],[9.0],[73.0],[82.0],[6.0],[86.0],[21.0],[4.0],[86.0],[16.0],[4.0],[26.0],[21.0],[0.0],[52.0],[12.0],[4.0],[26.0],[21.0],[33.0],[49.0],[8.0],[0.0],[54.0],[61.0],[44.0],[82.0],[41.0],[86.0],[21.0],[86.0],[21.0],[76.0],[7.0],[11.0],[69.0],[84.0],[4.0],[26.0],[54.0],[54.0],[40.0],[26.0],[24.0],[26.0],[91.0],[76.0],[73.0],[76.0],[63.0],[41.0],[1.0],[76.0],[66.0],[82.0],[8.0]
23,[24.0],[24.0],[26.0],[26.0],[79.0],[76.0],[38.0],[26.0],[78.0],[90.0],[78.0],[12.0],[21.0],[61.0],[59.0],[82.0],[51.0],[8.0],[24.0],[29.0],[21.0],[76.0],[83.0],[54.0],[75.0],[12.0],[52.0],[11.0],[48.0],[97.0],[49.0],[15.0],[8.0],[76.0],[70.0],[20.0],[51.0],[26.0],[7.0],[3.0],[12.0],[101.0],[83.0],[1.0],[47.0],[52.0],[8.0],[98.0],[61.0],[48.0],[97.0],[8.0],[8.0],[76.0],[49.0],[40.0],[54.0],[69.0],[35.0],[8.0],[75.0],[4.0],[4.0],[59.0],[8.0],[86.0],[61.0],[76.0],[60.0],[21.0],[8.0],[47.0],[52.0],[26.0],[19.0],[40.0],[26.0],[69.0],[40.0],[65.0],[8.0],[8.0],[41.0],[12.0],[11.0],[35.0],[4.0],[91.0],[63.0],[83.0],[61.0],[26.0],[20.0],[15.0],[85.0],[33.0],[93.0],[76.0],[83.0],[63.0]
24,[78.0],[41.0],[88.0],[61.0],[4.0],[61.0],[70.0],[1.0],[40.0],[41.0],[41.0],[49.0],[4.0],[41.0],[26.0],[20.0],[38.0],[52.0],[41.0],[31.0],[70.0],[82.0],[36.0],[21.0],[32.0],[91.0],[36.0],[96.0],[82.0],[26.0],[8.0],[26.0],[75.0],[10.0],[8.0],[70.0],[75.0],[41.0],[26.0],[96.0],[100.0],[68.0],[98.0],[0.0],[6.0],[11.0],[21.0],[59.0],[31.0],[32.0],[41.0],[64.0],[91.0],[68.0],[38.0],[21.0],[8.0],[4.0],[69.0],[26.0],[83.0],[41.0],[76.0],[75.0],[41.0],[15.0],[43.0],[32.0],[24.0],[82.0],[26.0],[12.0],[76.0],[63.0],[48.0],[15.0],[11.0],[1.0],[81.0],[28.0],[90.0],[7.0],[48.0],[41.0],[4.0],[54.0],[89.0],[97.0],[81.0],[51.0],[21.0],[61.0],[84.0],[8.0],[91.0],[66.0],[16.0],[75.0],[75.0],[98.0]
