Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[25.0],[98.0],[67.0],[93.0],[24.0],[55.0],[92.0],[68.0],[24.0],[6.0],[34.0],[55.0],[40.0],[93.0],[87.0],[14.0],[46.0],[54.0],[19.0],[30.0],[61.0],[11.0],[67.0],[11.0],[78.0],[55.0],[67.0],[66.0],[27.0],[48.0],[93.0],[37.0],[32.0],[28.0],[44.0],[52.0],[66.0],[27.0],[61.0],[40.0],[55.0],[14.0],[14.0],[44.0],[13.0],[82.0],[11.0],[66.0],[102.0],[75.0],[61.0],[61.0],[59.0],[37.0],[63.0],[40.0],[19.0],[39.0],[14.0],[78.0],[52.0],[27.0],[66.0],[98.0],[15.0],[14.0],[37.0],[27.0],[37.0],[61.0],[55.0],[18.0],[24.0],[81.0],[10.0],[79.0],[55.0],[40.0],[64.0],[37.0],[7.0],[3.0],[24.0],[6.0],[25.0],[13.0],[67.0],[102.0],[40.0],[14.0],[61.0],[5.0],[53.0],[59.0],[6.0],[65.0],[37.0],[14.0],[34.0],[1.0]
11,[18.0],[68.0],[68.0],[51.0],[97.0],[67.0],[83.0],[67.0],[67.0],[14.0],[67.0],[13.0],[61.0],[52.0],[37.0],[68.0],[24.0],[13.0],[6.0],[55.0],[98.0],[52.0],[81.0],[51.0],[67.0],[66.0],[90.0],[93.0],[37.0],[40.0],[67.0],[97.0],[51.0],[33.0],[66.0],[66.0],[87.0],[40.0],[32.0],[37.0],[59.0],[28.0],[102.0],[18.0],[15.0],[101.0],[93.0],[102.0],[30.0],[15.0],[7.0],[13.0],[66.0],[67.0],[68.0],[37.0],[70.0],[20.0],[55.0],[93.0],[66.0],[10.0],[68.0],[68.0],[55.0],[35.0],[26.0],[5.0],[67.0],[102.0],[15.0],[93.0],[34.0],[52.0],[7.0],[14.0],[98.0],[102.0],[13.0],[61.0],[27.0],[78.0],[65.0],[61.0],[93.0],[53.0],[91.0],[98.0],[52.0],[9.0],[63.0],[79.0],[13.0],[37.0],[93.0],[40.0],[98.0],[15.0],[18.0],[73.0]
12,[93.0],[63.0],[34.0],[68.0],[32.0],[101.0],[37.0],[3.0],[63.0],[52.0],[61.0],[67.0],[93.0],[13.0],[100.0],[66.0],[73.0],[11.0],[59.0],[62.0],[10.0],[14.0],[85.0],[98.0],[17.0],[35.0],[28.0],[14.0],[69.0],[100.0],[15.0],[67.0],[59.0],[24.0],[24.0],[37.0],[102.0],[97.0],[78.0],[93.0],[99.0],[99.0],[37.0],[40.0],[68.0],[18.0],[52.0],[40.0],[55.0],[0.0],[66.0],[102.0],[97.0],[93.0],[34.0],[97.0],[66.0],[96.0],[73.0],[24.0],[81.0],[17.0],[60.0],[18.0],[61.0],[72.0],[66.0],[93.0],[34.0],[55.0],[102.0],[5.0],[28.0],[78.0],[66.0],[67.0],[54.0],[8.0],[15.0],[98.0],[52.0],[34.0],[102.0],[5.0],[41.0],[52.0],[51.0],[61.0],[18.0],[37.0],[93.0],[93.0],[67.0],[18.0],[60.0],[102.0],[51.0],[55.0],[1.0],[86.0]
13,[98.0],[75.0],[43.0],[59.0],[37.0],[5.0],[64.0],[101.0],[74.0],[67.0],[25.0],[40.0],[53.0],[61.0],[40.0],[102.0],[61.0],[94.0],[52.0],[7.0],[59.0],[9.0],[10.0],[14.0],[51.0],[53.0],[55.0],[34.0],[17.0],[96.0],[55.0],[34.0],[66.0],[90.0],[96.0],[63.0],[35.0],[66.0],[0.0],[66.0],[68.0],[66.0],[40.0],[33.0],[67.0],[67.0],[18.0],[93.0],[86.0],[100.0],[37.0],[69.0],[18.0],[13.0],[14.0],[24.0],[34.0],[24.0],[35.0],[19.0],[68.0],[37.0],[24.0],[52.0],[68.0],[54.0],[7.0],[13.0],[68.0],[66.0],[51.0],[102.0],[14.0],[61.0],[61.0],[96.0],[20.0],[52.0],[14.0],[40.0],[11.0],[11.0],[52.0],[37.0],[14.0],[10.0],[53.0],[93.0],[68.0],[68.0],[35.0],[43.0],[55.0],[14.0],[14.0],[52.0],[24.0],[68.0],[100.0],[51.0]
14,[37.0],[21.0],[83.0],[18.0],[5.0],[61.0],[20.0],[0.0],[73.0],[11.0],[52.0],[97.0],[37.0],[15.0],[64.0],[0.0],[55.0],[73.0],[55.0],[92.0],[67.0],[34.0],[24.0],[37.0],[15.0],[34.0],[21.0],[6.0],[49.0],[13.0],[11.0],[63.0],[15.0],[61.0],[97.0],[61.0],[61.0],[99.0],[40.0],[6.0],[78.0],[69.0],[15.0],[68.0],[48.0],[10.0],[37.0],[55.0],[12.0],[10.0],[15.0],[24.0],[60.0],[33.0],[101.0],[14.0],[42.0],[18.0],[61.0],[14.0],[20.0],[61.0],[52.0],[82.0],[63.0],[34.0],[34.0],[67.0],[20.0],[67.0],[44.0],[32.0],[16.0],[15.0],[63.0],[37.0],[34.0],[86.0],[67.0],[93.0],[49.0],[48.0],[60.0],[53.0],[40.0],[42.0],[74.0],[12.0],[15.0],[24.0],[34.0],[1.0],[84.0],[68.0],[0.0],[67.0],[11.0],[13.0],[14.0],[14.0]
15,[41.0],[48.0],[101.0],[20.0],[14.0],[32.0],[59.0],[33.0],[60.0],[40.0],[21.0],[52.0],[34.0],[68.0],[92.0],[54.0],[86.0],[60.0],[95.0],[78.0],[93.0],[68.0],[63.0],[35.0],[5.0],[93.0],[18.0],[52.0],[101.0],[64.0],[63.0],[93.0],[86.0],[21.0],[60.0],[81.0],[52.0],[37.0],[59.0],[20.0],[47.0],[61.0],[52.0],[78.0],[46.0],[102.0],[24.0],[69.0],[20.0],[61.0],[46.0],[52.0],[35.0],[73.0],[40.0],[86.0],[53.0],[67.0],[24.0],[54.0],[75.0],[14.0],[90.0],[102.0],[67.0],[52.0],[43.0],[52.0],[85.0],[40.0],[68.0],[37.0],[55.0],[11.0],[37.0],[21.0],[52.0],[54.0],[53.0],[24.0],[18.0],[60.0],[55.0],[43.0],[59.0],[7.0],[28.0],[69.0],[14.0],[5.0],[15.0],[14.0],[19.0],[35.0],[86.0],[10.0],[68.0],[66.0],[38.0],[54.0]
16,[53.0],[67.0],[102.0],[17.0],[18.0],[14.0],[10.0],[86.0],[44.0],[98.0],[43.0],[5.0],[67.0],[54.0],[54.0],[15.0],[7.0],[55.0],[101.0],[69.0],[34.0],[36.0],[76.0],[15.0],[97.0],[61.0],[15.0],[81.0],[14.0],[15.0],[59.0],[14.0],[93.0],[14.0],[14.0],[27.0],[53.0],[67.0],[10.0],[18.0],[11.0],[53.0],[61.0],[14.0],[52.0],[9.0],[53.0],[24.0],[21.0],[48.0],[11.0],[101.0],[13.0],[74.0],[86.0],[60.0],[74.0],[68.0],[44.0],[74.0],[14.0],[93.0],[19.0],[20.0],[32.0],[64.0],[86.0],[61.0],[33.0],[27.0],[78.0],[40.0],[13.0],[20.0],[75.0],[34.0],[94.0],[15.0],[68.0],[13.0],[67.0],[68.0],[13.0],[67.0],[18.0],[16.0],[35.0],[86.0],[86.0],[102.0],[11.0],[54.0],[24.0],[63.0],[87.0],[53.0],[13.0],[52.0],[55.0],[19.0]
17,[20.0],[91.0],[75.0],[42.0],[52.0],[34.0],[35.0],[92.0],[102.0],[93.0],[93.0],[64.0],[24.0],[35.0],[52.0],[96.0],[10.0],[97.0],[102.0],[27.0],[46.0],[7.0],[34.0],[13.0],[54.0],[51.0],[68.0],[60.0],[53.0],[67.0],[18.0],[44.0],[82.0],[74.0],[75.0],[8.0],[86.0],[10.0],[33.0],[51.0],[32.0],[93.0],[93.0],[19.0],[43.0],[75.0],[14.0],[16.0],[35.0],[68.0],[35.0],[86.0],[52.0],[54.0],[52.0],[18.0],[52.0],[53.0],[52.0],[35.0],[67.0],[63.0],[40.0],[66.0],[100.0],[84.0],[35.0],[100.0],[40.0],[62.0],[53.0],[53.0],[67.0],[97.0],[54.0],[69.0],[14.0],[68.0],[86.0],[33.0],[86.0],[67.0],[78.0],[20.0],[37.0],[101.0],[34.0],[40.0],[63.0],[44.0],[14.0],[6.0],[101.0],[102.0],[44.0],[7.0],[34.0],[8.0],[68.0],[6.0]
18,[51.0],[14.0],[20.0],[54.0],[34.0],[6.0],[101.0],[40.0],[30.0],[63.0],[40.0],[68.0],[7.0],[86.0],[14.0],[64.0],[35.0],[35.0],[40.0],[65.0],[13.0],[86.0],[14.0],[54.0],[7.0],[28.0],[78.0],[19.0],[68.0],[97.0],[27.0],[53.0],[68.0],[97.0],[19.0],[67.0],[13.0],[54.0],[14.0],[61.0],[60.0],[68.0],[43.0],[75.0],[89.0],[78.0],[102.0],[76.0],[68.0],[13.0],[52.0],[14.0],[40.0],[34.0],[9.0],[35.0],[44.0],[14.0],[13.0],[59.0],[84.0],[54.0],[14.0],[15.0],[34.0],[15.0],[91.0],[42.0],[101.0],[24.0],[12.0],[13.0],[52.0],[55.0],[15.0],[13.0],[68.0],[14.0],[18.0],[48.0],[93.0],[93.0],[46.0],[14.0],[7.0],[48.0],[55.0],[35.0],[12.0],[35.0],[54.0],[86.0],[61.0],[34.0],[55.0],[15.0],[40.0],[53.0],[19.0],[32.0]
19,[35.0],[61.0],[55.0],[14.0],[35.0],[13.0],[86.0],[35.0],[35.0],[24.0],[20.0],[19.0],[92.0],[69.0],[5.0],[35.0],[68.0],[75.0],[60.0],[53.0],[18.0],[18.0],[68.0],[68.0],[55.0],[54.0],[19.0],[35.0],[52.0],[54.0],[7.0],[75.0],[16.0],[15.0],[17.0],[68.0],[89.0],[24.0],[98.0],[44.0],[82.0],[7.0],[83.0],[61.0],[7.0],[52.0],[68.0],[13.0],[16.0],[35.0],[96.0],[35.0],[46.0],[40.0],[74.0],[102.0],[27.0],[78.0],[75.0],[16.0],[42.0],[68.0],[9.0],[35.0],[85.0],[40.0],[20.0],[44.0],[61.0],[68.0],[94.0],[97.0],[18.0],[35.0],[52.0],[73.0],[16.0],[64.0],[32.0],[46.0],[15.0],[40.0],[75.0],[54.0],[51.0],[14.0],[76.0],[15.0],[16.0],[69.0],[73.0],[11.0],[58.0],[27.0],[12.0],[100.0],[48.0],[16.0],[33.0],[55.0]
20,[29.0],[53.0],[69.0],[27.0],[68.0],[10.0],[34.0],[32.0],[93.0],[0.0],[17.0],[35.0],[19.0],[97.0],[35.0],[78.0],[52.0],[52.0],[61.0],[41.0],[44.0],[35.0],[54.0],[52.0],[19.0],[15.0],[14.0],[98.0],[36.0],[68.0],[66.0],[35.0],[19.0],[35.0],[61.0],[86.0],[55.0],[75.0],[95.0],[81.0],[34.0],[40.0],[12.0],[102.0],[33.0],[35.0],[86.0],[36.0],[93.0],[54.0],[13.0],[44.0],[102.0],[14.0],[28.0],[53.0],[30.0],[55.0],[54.0],[69.0],[35.0],[52.0],[55.0],[32.0],[44.0],[58.0],[0.0],[68.0],[6.0],[69.0],[86.0],[86.0],[98.0],[86.0],[68.0],[44.0],[35.0],[35.0],[28.0],[68.0],[73.0],[53.0],[15.0],[35.0],[61.0],[35.0],[68.0],[14.0],[28.0],[83.0],[44.0],[33.0],[7.0],[75.0],[32.0],[17.0],[16.0],[35.0],[61.0],[74.0]
21,[97.0],[44.0],[35.0],[11.0],[60.0],[44.0],[52.0],[48.0],[34.0],[16.0],[7.0],[54.0],[28.0],[32.0],[68.0],[55.0],[15.0],[81.0],[65.0],[68.0],[35.0],[91.0],[32.0],[16.0],[68.0],[14.0],[54.0],[75.0],[74.0],[32.0],[68.0],[40.0],[34.0],[44.0],[53.0],[36.0],[16.0],[52.0],[16.0],[24.0],[33.0],[16.0],[54.0],[16.0],[54.0],[14.0],[35.0],[35.0],[14.0],[66.0],[69.0],[27.0],[75.0],[78.0],[69.0],[75.0],[13.0],[61.0],[91.0],[53.0],[55.0],[86.0],[7.0],[78.0],[52.0],[11.0],[40.0],[21.0],[44.0],[35.0],[17.0],[66.0],[35.0],[14.0],[14.0],[6.0],[76.0],[63.0],[51.0],[18.0],[35.0],[61.0],[81.0],[76.0],[75.0],[59.0],[89.0],[54.0],[88.0],[7.0],[32.0],[21.0],[12.0],[16.0],[69.0],[12.0],[59.0],[48.0],[24.0],[16.0]
22,[102.0],[35.0],[86.0],[74.0],[53.0],[68.0],[14.0],[14.0],[83.0],[9.0],[55.0],[9.0],[49.0],[59.0],[15.0],[63.0],[14.0],[32.0],[68.0],[86.0],[16.0],[74.0],[60.0],[75.0],[14.0],[75.0],[69.0],[32.0],[98.0],[75.0],[69.0],[47.0],[14.0],[52.0],[16.0],[13.0],[28.0],[61.0],[68.0],[14.0],[13.0],[35.0],[33.0],[35.0],[55.0],[19.0],[64.0],[0.0],[97.0],[52.0],[36.0],[75.0],[32.0],[44.0],[11.0],[27.0],[102.0],[52.0],[93.0],[34.0],[32.0],[32.0],[11.0],[5.0],[75.0],[27.0],[53.0],[7.0],[35.0],[73.0],[14.0],[35.0],[10.0],[16.0],[90.0],[75.0],[48.0],[32.0],[52.0],[35.0],[54.0],[75.0],[61.0],[69.0],[97.0],[11.0],[14.0],[63.0],[53.0],[47.0],[59.0],[28.0],[27.0],[11.0],[15.0],[61.0],[52.0],[54.0],[41.0],[89.0]
23,[82.0],[34.0],[14.0],[76.0],[16.0],[38.0],[76.0],[52.0],[53.0],[75.0],[6.0],[8.0],[54.0],[10.0],[9.0],[11.0],[63.0],[19.0],[44.0],[91.0],[75.0],[47.0],[93.0],[86.0],[93.0],[19.0],[61.0],[53.0],[81.0],[20.0],[17.0],[32.0],[52.0],[41.0],[86.0],[54.0],[8.0],[93.0],[35.0],[35.0],[61.0],[55.0],[97.0],[32.0],[78.0],[86.0],[82.0],[74.0],[75.0],[28.0],[16.0],[34.0],[96.0],[52.0],[48.0],[32.0],[83.0],[5.0],[34.0],[77.0],[27.0],[75.0],[44.0],[16.0],[31.0],[55.0],[74.0],[53.0],[14.0],[15.0],[63.0],[10.0],[92.0],[59.0],[33.0],[35.0],[75.0],[93.0],[34.0],[75.0],[68.0],[6.0],[35.0],[77.0],[68.0],[44.0],[52.0],[1.0],[35.0],[86.0],[55.0],[17.0],[98.0],[52.0],[18.0],[37.0],[28.0],[76.0],[50.0],[52.0]
24,[27.0],[7.0],[40.0],[3.0],[61.0],[52.0],[53.0],[75.0],[55.0],[32.0],[75.0],[79.0],[14.0],[38.0],[93.0],[34.0],[16.0],[82.0],[73.0],[52.0],[82.0],[33.0],[40.0],[77.0],[40.0],[7.0],[52.0],[40.0],[54.0],[61.0],[44.0],[69.0],[12.0],[55.0],[34.0],[25.0],[63.0],[44.0],[76.0],[12.0],[44.0],[75.0],[35.0],[52.0],[91.0],[61.0],[27.0],[18.0],[18.0],[55.0],[76.0],[97.0],[86.0],[68.0],[59.0],[19.0],[33.0],[66.0],[20.0],[55.0],[44.0],[97.0],[93.0],[14.0],[53.0],[32.0],[52.0],[54.0],[7.0],[14.0],[18.0],[52.0],[60.0],[54.0],[44.0],[86.0],[32.0],[55.0],[87.0],[81.0],[44.0],[101.0],[86.0],[97.0],[32.0],[27.0],[59.0],[52.0],[54.0],[30.0],[69.0],[55.0],[52.0],[53.0],[79.0],[63.0],[15.0],[36.0],[74.0],[61.0]
