Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
29,[88],[49],[28],[26],[78],[49],[4],[1],[43],[81],[67],[3],[7],[77],[66],[79],[41],[90],[36],[62],[2],[47],[64],[99],[62],[69],[23],[36],[9],[64],[44],[91],[25],[49],[95],[64],[56],[54],[41],[54],[98],[55],[11],[36],[16],[70],[74],[71],[37],[19],[83],[7],[70],[31],[7],[10],[55],[83],[55],[39],[32],[63],[86],[54],[90],[48],[51],[16],[24],[34],[0],[78],[39],[49],[79],[46],[60],[83],[17],[50],[46],[93],[53],[30],[27],[54],[59],[58],[4],[78],[71],[30],[51],[43],[16],[80],[42],[66],[75],[10]
30,[40],[93],[61],[93],[19],[18],[51],[32],[76],[84],[43],[52],[41],[20],[28],[88],[26],[101],[21],[95],[9],[45],[1],[49],[72],[49],[34],[21],[37],[1],[41],[36],[86],[63],[50],[3],[3],[26],[0],[98],[54],[14],[100],[48],[25],[40],[26],[12],[75],[42],[82],[50],[12],[22],[9],[42],[67],[67],[84],[63],[59],[27],[85],[79],[0],[50],[89],[91],[83],[4],[7],[95],[8],[78],[37],[48],[57],[50],[15],[23],[71],[47],[7],[9],[7],[78],[9],[2],[68],[100],[24],[26],[26],[91],[81],[55],[61],[29],[85],[53]
31,[99],[96],[85],[89],[86],[48],[19],[19],[13],[23],[18],[28],[22],[90],[41],[51],[32],[41],[90],[90],[31],[39],[70],[0],[52],[4],[58],[32],[76],[73],[59],[8],[84],[94],[102],[23],[96],[15],[10],[48],[57],[65],[71],[82],[84],[12],[94],[51],[7],[56],[57],[69],[29],[61],[76],[52],[40],[100],[99],[67],[57],[5],[6],[68],[28],[56],[85],[34],[84],[53],[95],[67],[37],[76],[6],[52],[68],[55],[28],[34],[77],[67],[101],[70],[28],[19],[92],[59],[74],[85],[51],[88],[80],[15],[18],[49],[29],[21],[40],[85]
32,[85],[46],[82],[50],[99],[45],[83],[52],[86],[100],[91],[94],[29],[66],[22],[68],[46],[89],[74],[51],[69],[15],[98],[91],[61],[96],[2],[64],[18],[43],[53],[6],[1],[36],[80],[21],[37],[97],[17],[45],[85],[67],[8],[58],[37],[8],[89],[101],[97],[77],[69],[86],[5],[2],[61],[92],[46],[28],[33],[90],[60],[71],[28],[89],[54],[64],[94],[58],[45],[85],[89],[82],[47],[61],[22],[98],[3],[42],[41],[81],[11],[49],[94],[35],[87],[41],[70],[43],[84],[23],[59],[35],[66],[96],[95],[0],[71],[15],[4],[48]
33,[89],[89],[5],[82],[44],[96],[17],[81],[88],[57],[75],[23],[53],[33],[46],[42],[43],[61],[54],[99],[5],[59],[72],[32],[21],[82],[44],[13],[34],[10],[45],[95],[102],[34],[36],[37],[8],[52],[93],[99],[32],[57],[20],[1],[54],[86],[20],[72],[22],[76],[38],[14],[61],[4],[26],[22],[77],[53],[32],[75],[26],[53],[1],[45],[84],[42],[21],[98],[9],[86],[43],[75],[34],[40],[24],[89],[19],[89],[40],[57],[98],[38],[8],[51],[15],[9],[5],[44],[36],[0],[31],[12],[89],[75],[75],[85],[32],[97],[14],[51]
34,[69],[11],[72],[83],[46],[55],[56],[70],[5],[52],[1],[63],[64],[62],[43],[26],[19],[92],[61],[89],[42],[89],[50],[98],[68],[101],[53],[12],[16],[30],[91],[97],[42],[73],[40],[62],[77],[83],[95],[61],[67],[0],[23],[23],[42],[4],[65],[52],[27],[44],[90],[84],[89],[101],[84],[19],[63],[19],[16],[58],[19],[13],[3],[42],[72],[85],[76],[15],[87],[98],[47],[17],[56],[43],[86],[71],[76],[30],[49],[93],[81],[8],[11],[26],[24],[24],[102],[36],[6],[32],[78],[85],[47],[101],[44],[91],[15],[13],[69],[91]
35,[55],[55],[75],[1],[66],[22],[91],[82],[40],[30],[88],[85],[39],[67],[85],[66],[98],[1],[59],[24],[85],[73],[79],[72],[63],[63],[26],[100],[73],[88],[57],[98],[41],[16],[34],[19],[41],[34],[60],[88],[45],[66],[66],[65],[88],[65],[47],[55],[96],[24],[37],[101],[88],[90],[93],[65],[57],[48],[2],[24],[24],[22],[32],[64],[36],[0],[28],[17],[97],[31],[4],[81],[33],[57],[65],[102],[78],[81],[47],[92],[34],[28],[4],[5],[72],[17],[43],[19],[8],[49],[77],[71],[64],[44],[88],[69],[62],[11],[16],[19]
36,[11],[77],[99],[18],[71],[36],[36],[87],[100],[79],[13],[13],[76],[13],[2],[78],[29],[36],[49],[21],[15],[20],[38],[8],[9],[19],[59],[95],[47],[45],[9],[70],[63],[67],[93],[29],[25],[17],[36],[36],[64],[49],[18],[53],[40],[98],[92],[88],[23],[40],[55],[93],[38],[27],[45],[94],[60],[2],[43],[62],[78],[101],[78],[33],[62],[45],[99],[38],[44],[102],[73],[71],[61],[0],[15],[43],[31],[102],[12],[35],[10],[10],[68],[31],[13],[57],[3],[63],[2],[69],[16],[68],[75],[29],[45],[25],[97],[87],[81],[70]
37,[54],[100],[44],[47],[2],[29],[74],[14],[72],[14],[80],[58],[9],[68],[74],[86],[38],[6],[85],[102],[58],[22],[68],[65],[66],[78],[24],[40],[27],[59],[67],[9],[6],[96],[100],[94],[46],[67],[28],[59],[30],[94],[76],[21],[31],[60],[73],[7],[24],[30],[48],[49],[99],[60],[98],[96],[26],[33],[59],[14],[30],[20],[74],[36],[21],[93],[31],[48],[37],[48],[38],[47],[31],[70],[51],[63],[59],[59],[38],[55],[53],[11],[99],[80],[77],[32],[11],[12],[51],[17],[38],[17],[44],[87],[94],[18],[102],[50],[48],[71]
38,[72],[6],[87],[53],[47],[14],[50],[91],[11],[24],[60],[88],[68],[70],[55],[96],[49],[68],[3],[22],[66],[63],[25],[95],[79],[94],[69],[76],[21],[2],[96],[62],[28],[19],[41],[6],[66],[79],[5],[27],[74],[84],[47],[47],[59],[82],[23],[78],[10],[16],[44],[61],[30],[98],[57],[0],[24],[99],[13],[93],[95],[46],[41],[17],[55],[26],[23],[88],[74],[11],[15],[18],[96],[17],[89],[56],[55],[11],[73],[78],[39],[27],[15],[88],[65],[95],[18],[66],[32],[21],[96],[6],[95],[25],[100],[29],[90],[33],[1],[18]
39,[81],[16],[26],[88],[95],[68],[49],[33],[57],[29],[98],[21],[94],[73],[37],[20],[37],[17],[44],[36],[53],[21],[60],[3],[7],[11],[102],[85],[32],[25],[56],[33],[68],[97],[54],[100],[38],[81],[67],[97],[56],[86],[89],[87],[55],[18],[28],[38],[60],[61],[39],[54],[54],[82],[27],[99],[0],[37],[28],[36],[37],[45],[88],[86],[56],[88],[12],[81],[64],[52],[102],[92],[35],[51],[31],[41],[39],[61],[75],[3],[57],[76],[95],[73],[44],[10],[86],[38],[41],[26],[82],[50],[53],[88],[25],[61],[82],[16],[57],[54]
40,[9],[2],[54],[58],[0],[41],[7],[47],[50],[20],[42],[73],[69],[42],[40],[81],[35],[56],[4],[43],[75],[4],[4],[16],[85],[81],[38],[28],[36],[31],[94],[7],[57],[33],[70],[52],[34],[58],[11],[1],[36],[44],[45],[93],[41],[77],[21],[83],[56],[60],[28],[38],[13],[35],[82],[57],[88],[16],[52],[92],[40],[50],[35],[67],[75],[44],[35],[41],[98],[15],[10],[68],[63],[13],[85],[4],[87],[38],[99],[20],[24],[65],[98],[62],[4],[5],[81],[57],[69],[44],[87],[31],[42],[61],[27],[95],[67],[28],[42],[8]
41,[82],[80],[19],[56],[51],[64],[98],[96],[41],[99],[55],[82],[20],[86],[77],[21],[53],[98],[99],[86],[46],[33],[65],[71],[19],[47],[51],[58],[10],[81],[30],[26],[79],[31],[5],[60],[55],[37],[66],[10],[75],[12],[79],[41],[98],[94],[90],[36],[88],[1],[20],[92],[21],[16],[79],[70],[61],[39],[64],[59],[5],[28],[52],[31],[69],[16],[81],[13],[92],[87],[32],[30],[6],[27],[28],[68],[83],[92],[97],[79],[21],[56],[38],[61],[84],[22],[88],[87],[101],[42],[44],[61],[49],[60],[47],[59],[84],[58],[73],[9]
