Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[7.0],[101.0],[36.0],[40.0],[32.0],[14.0],[21.0],[7.0],[14.0],[27.0],[100.0],[61.0],[101.0],[97.0],[14.0],[44.0],[69.0],[55.0],[76.0],[54.0],[54.0],[52.0],[54.0],[68.0],[35.0],[54.0],[67.0],[35.0],[17.0],[67.0],[61.0],[67.0],[68.0],[52.0],[10.0],[14.0],[102.0],[46.0],[6.0],[20.0],[61.0],[76.0],[52.0],[44.0],[9.0],[82.0],[86.0],[67.0],[18.0],[40.0],[48.0],[97.0],[93.0],[14.0],[14.0],[46.0],[28.0],[67.0],[87.0],[59.0],[78.0],[26.0],[89.0],[48.0],[40.0],[69.0],[28.0],[46.0],[97.0],[40.0],[102.0],[13.0],[32.0],[61.0],[17.0],[74.0],[34.0],[101.0],[102.0],[15.0],[86.0],[79.0],[98.0],[14.0],[7.0],[25.0],[35.0],[61.0],[11.0],[13.0],[27.0],[68.0],[15.0],[11.0],[14.0],[68.0],[1.0],[81.0],[40.0],[18.0]
11,[10.0],[102.0],[78.0],[74.0],[74.0],[3.0],[69.0],[101.0],[55.0],[36.0],[3.0],[48.0],[74.0],[101.0],[33.0],[76.0],[35.0],[78.0],[52.0],[41.0],[93.0],[6.0],[26.0],[89.0],[81.0],[69.0],[90.0],[9.0],[53.0],[1.0],[69.0],[102.0],[40.0],[66.0],[86.0],[52.0],[21.0],[67.0],[96.0],[21.0],[34.0],[16.0],[19.0],[68.0],[52.0],[35.0],[14.0],[36.0],[34.0],[11.0],[61.0],[75.0],[27.0],[41.0],[48.0],[1.0],[74.0],[52.0],[102.0],[14.0],[52.0],[21.0],[33.0],[14.0],[52.0],[52.0],[76.0],[44.0],[75.0],[0.0],[76.0],[54.0],[13.0],[48.0],[66.0],[79.0],[14.0],[36.0],[10.0],[101.0],[64.0],[6.0],[52.0],[52.0],[74.0],[4.0],[10.0],[9.0],[14.0],[91.0],[36.0],[14.0],[63.0],[35.0],[27.0],[10.0],[28.0],[51.0],[82.0],[68.0]
12,[28.0],[66.0],[102.0],[7.0],[34.0],[54.0],[76.0],[52.0],[33.0],[79.0],[40.0],[7.0],[68.0],[21.0],[96.0],[21.0],[21.0],[101.0],[61.0],[52.0],[14.0],[78.0],[82.0],[55.0],[30.0],[41.0],[17.0],[21.0],[40.0],[52.0],[41.0],[63.0],[14.0],[48.0],[91.0],[74.0],[63.0],[97.0],[102.0],[30.0],[6.0],[53.0],[101.0],[33.0],[41.0],[54.0],[33.0],[61.0],[35.0],[36.0],[100.0],[79.0],[75.0],[101.0],[53.0],[34.0],[40.0],[9.0],[34.0],[97.0],[102.0],[31.0],[15.0],[35.0],[16.0],[61.0],[13.0],[66.0],[16.0],[74.0],[21.0],[35.0],[101.0],[59.0],[102.0],[6.0],[61.0],[91.0],[53.0],[17.0],[12.0],[76.0],[7.0],[53.0],[13.0],[9.0],[3.0],[63.0],[102.0],[83.0],[41.0],[96.0],[61.0],[59.0],[30.0],[14.0],[51.0],[6.0],[19.0],[75.0]
13,[83.0],[0.0],[59.0],[53.0],[14.0],[34.0],[26.0],[41.0],[7.0],[61.0],[61.0],[21.0],[15.0],[7.0],[40.0],[82.0],[9.0],[69.0],[7.0],[61.0],[83.0],[91.0],[24.0],[15.0],[21.0],[96.0],[52.0],[69.0],[64.0],[74.0],[76.0],[61.0],[41.0],[14.0],[14.0],[86.0],[61.0],[76.0],[7.0],[34.0],[74.0],[55.0],[41.0],[35.0],[76.0],[89.0],[102.0],[34.0],[3.0],[93.0],[13.0],[61.0],[81.0],[61.0],[69.0],[11.0],[59.0],[96.0],[14.0],[19.0],[98.0],[48.0],[74.0],[68.0],[30.0],[54.0],[91.0],[101.0],[102.0],[55.0],[26.0],[84.0],[68.0],[14.0],[61.0],[55.0],[28.0],[53.0],[79.0],[14.0],[13.0],[96.0],[61.0],[63.0],[30.0],[40.0],[69.0],[97.0],[34.0],[64.0],[52.0],[55.0],[14.0],[61.0],[97.0],[61.0],[52.0],[55.0],[68.0],[101.0]
14,[14.0],[21.0],[6.0],[54.0],[54.0],[86.0],[10.0],[66.0],[69.0],[13.0],[55.0],[13.0],[52.0],[35.0],[55.0],[54.0],[26.0],[41.0],[55.0],[75.0],[40.0],[97.0],[59.0],[52.0],[7.0],[14.0],[40.0],[82.0],[14.0],[76.0],[96.0],[14.0],[30.0],[33.0],[34.0],[97.0],[16.0],[102.0],[98.0],[17.0],[55.0],[96.0],[75.0],[76.0],[21.0],[13.0],[6.0],[41.0],[7.0],[26.0],[28.0],[51.0],[30.0],[52.0],[74.0],[14.0],[18.0],[97.0],[74.0],[15.0],[69.0],[54.0],[13.0],[76.0],[21.0],[16.0],[34.0],[17.0],[101.0],[9.0],[0.0],[40.0],[92.0],[36.0],[76.0],[76.0],[20.0],[4.0],[21.0],[28.0],[53.0],[48.0],[27.0],[61.0],[6.0],[14.0],[12.0],[91.0],[21.0],[41.0],[30.0],[69.0],[9.0],[7.0],[44.0],[34.0],[63.0],[97.0],[96.0],[14.0]
15,[102.0],[76.0],[55.0],[61.0],[53.0],[91.0],[41.0],[55.0],[86.0],[69.0],[21.0],[35.0],[29.0],[30.0],[44.0],[11.0],[16.0],[30.0],[75.0],[14.0],[17.0],[15.0],[69.0],[18.0],[11.0],[53.0],[0.0],[79.0],[41.0],[40.0],[6.0],[76.0],[5.0],[28.0],[54.0],[34.0],[9.0],[61.0],[36.0],[79.0],[9.0],[31.0],[44.0],[55.0],[55.0],[69.0],[34.0],[21.0],[55.0],[21.0],[15.0],[82.0],[55.0],[63.0],[16.0],[93.0],[14.0],[55.0],[33.0],[55.0],[7.0],[16.0],[52.0],[19.0],[55.0],[13.0],[43.0],[40.0],[63.0],[52.0],[15.0],[48.0],[35.0],[28.0],[40.0],[52.0],[102.0],[3.0],[76.0],[61.0],[91.0],[97.0],[19.0],[97.0],[66.0],[52.0],[26.0],[18.0],[76.0],[55.0],[69.0],[7.0],[21.0],[54.0],[21.0],[53.0],[16.0],[36.0],[7.0],[61.0]
16,[40.0],[55.0],[21.0],[76.0],[15.0],[12.0],[24.0],[6.0],[21.0],[21.0],[7.0],[86.0],[81.0],[69.0],[54.0],[34.0],[55.0],[98.0],[17.0],[20.0],[53.0],[13.0],[11.0],[86.0],[78.0],[6.0],[14.0],[19.0],[12.0],[33.0],[35.0],[54.0],[97.0],[7.0],[53.0],[63.0],[52.0],[44.0],[26.0],[41.0],[69.0],[7.0],[83.0],[30.0],[93.0],[9.0],[17.0],[81.0],[26.0],[15.0],[79.0],[11.0],[52.0],[91.0],[76.0],[26.0],[0.0],[0.0],[61.0],[9.0],[44.0],[13.0],[35.0],[7.0],[85.0],[55.0],[12.0],[79.0],[15.0],[48.0],[75.0],[74.0],[59.0],[34.0],[86.0],[26.0],[40.0],[79.0],[74.0],[40.0],[76.0],[44.0],[21.0],[41.0],[76.0],[21.0],[97.0],[82.0],[1.0],[53.0],[21.0],[41.0],[7.0],[69.0],[19.0],[63.0],[61.0],[52.0],[16.0],[53.0]
17,[44.0],[91.0],[40.0],[69.0],[19.0],[75.0],[98.0],[79.0],[12.0],[1.0],[91.0],[52.0],[13.0],[55.0],[16.0],[69.0],[7.0],[21.0],[81.0],[53.0],[41.0],[9.0],[83.0],[36.0],[15.0],[21.0],[7.0],[86.0],[48.0],[97.0],[7.0],[9.0],[79.0],[55.0],[26.0],[21.0],[7.0],[52.0],[14.0],[52.0],[36.0],[75.0],[18.0],[21.0],[15.0],[78.0],[78.0],[0.0],[52.0],[97.0],[21.0],[76.0],[36.0],[15.0],[3.0],[69.0],[61.0],[1.0],[30.0],[21.0],[60.0],[55.0],[21.0],[6.0],[0.0],[40.0],[66.0],[55.0],[52.0],[14.0],[13.0],[26.0],[40.0],[19.0],[14.0],[21.0],[15.0],[30.0],[41.0],[12.0],[52.0],[9.0],[0.0],[100.0],[96.0],[31.0],[21.0],[79.0],[82.0],[69.0],[97.0],[54.0],[17.0],[21.0],[79.0],[4.0],[40.0],[19.0],[15.0],[89.0]
18,[52.0],[14.0],[26.0],[21.0],[76.0],[55.0],[7.0],[91.0],[29.0],[41.0],[4.0],[69.0],[36.0],[15.0],[59.0],[3.0],[15.0],[89.0],[31.0],[40.0],[21.0],[12.0],[55.0],[0.0],[63.0],[55.0],[69.0],[91.0],[82.0],[54.0],[44.0],[75.0],[1.0],[76.0],[40.0],[82.0],[68.0],[26.0],[63.0],[82.0],[26.0],[69.0],[54.0],[97.0],[97.0],[34.0],[52.0],[82.0],[31.0],[14.0],[0.0],[4.0],[78.0],[28.0],[1.0],[21.0],[101.0],[32.0],[76.0],[82.0],[34.0],[7.0],[91.0],[53.0],[61.0],[47.0],[75.0],[91.0],[61.0],[44.0],[16.0],[78.0],[6.0],[76.0],[7.0],[86.0],[76.0],[55.0],[26.0],[7.0],[41.0],[55.0],[4.0],[12.0],[69.0],[8.0],[54.0],[55.0],[26.0],[59.0],[61.0],[61.0],[44.0],[76.0],[4.0],[35.0],[15.0],[93.0],[69.0],[91.0]
19,[61.0],[12.0],[12.0],[26.0],[4.0],[68.0],[54.0],[36.0],[75.0],[26.0],[26.0],[12.0],[97.0],[13.0],[26.0],[64.0],[27.0],[1.0],[19.0],[16.0],[29.0],[76.0],[40.0],[70.0],[53.0],[52.0],[41.0],[12.0],[0.0],[55.0],[40.0],[17.0],[96.0],[26.0],[12.0],[76.0],[75.0],[15.0],[15.0],[55.0],[100.0],[21.0],[12.0],[0.0],[0.0],[15.0],[12.0],[12.0],[86.0],[76.0],[86.0],[12.0],[40.0],[75.0],[52.0],[82.0],[78.0],[21.0],[68.0],[26.0],[10.0],[4.0],[4.0],[55.0],[69.0],[86.0],[26.0],[54.0],[60.0],[21.0],[52.0],[69.0],[16.0],[81.0],[12.0],[15.0],[82.0],[1.0],[40.0],[54.0],[24.0],[4.0],[26.0],[29.0],[21.0],[7.0],[1.0],[11.0],[55.0],[12.0],[7.0],[1.0],[40.0],[15.0],[26.0],[7.0],[76.0],[79.0],[4.0],[76.0]
20,[76.0],[48.0],[76.0],[19.0],[78.0],[28.0],[38.0],[54.0],[78.0],[99.0],[12.0],[41.0],[76.0],[52.0],[11.0],[1.0],[4.0],[52.0],[53.0],[69.0],[7.0],[82.0],[53.0],[1.0],[61.0],[82.0],[61.0],[98.0],[51.0],[59.0],[9.0],[55.0],[18.0],[1.0],[15.0],[61.0],[86.0],[34.0],[21.0],[98.0],[35.0],[15.0],[61.0],[3.0],[14.0],[55.0],[9.0],[51.0],[41.0],[20.0],[97.0],[41.0],[18.0],[36.0],[55.0],[40.0],[21.0],[82.0],[21.0],[85.0],[70.0],[33.0],[11.0],[21.0],[15.0],[32.0],[41.0],[76.0],[76.0],[76.0],[41.0],[82.0],[86.0],[21.0],[75.0],[82.0],[44.0],[52.0],[52.0],[100.0],[51.0],[26.0],[41.0],[43.0],[82.0],[12.0],[41.0],[26.0],[52.0],[101.0],[55.0],[20.0],[86.0],[19.0],[75.0],[33.0],[69.0],[75.0],[52.0],[54.0]
21,[78.0],[82.0],[69.0],[52.0],[29.0],[21.0],[52.0],[26.0],[41.0],[76.0],[1.0],[4.0],[4.0],[98.0],[60.0],[7.0],[41.0],[12.0],[54.0],[29.0],[20.0],[21.0],[21.0],[85.0],[26.0],[12.0],[34.0],[96.0],[21.0],[44.0],[51.0],[12.0],[75.0],[41.0],[29.0],[15.0],[83.0],[41.0],[41.0],[12.0],[49.0],[54.0],[26.0],[1.0],[34.0],[96.0],[69.0],[44.0],[91.0],[75.0],[91.0],[96.0],[12.0],[76.0],[91.0],[15.0],[76.0],[8.0],[7.0],[4.0],[75.0],[52.0],[83.0],[41.0],[59.0],[21.0],[29.0],[4.0],[7.0],[35.0],[54.0],[1.0],[52.0],[1.0],[24.0],[16.0],[54.0],[7.0],[82.0],[89.0],[0.0],[10.0],[34.0],[51.0],[78.0],[69.0],[85.0],[54.0],[61.0],[1.0],[26.0],[43.0],[76.0],[16.0],[18.0],[83.0],[38.0],[34.0],[83.0],[4.0]
22,[0.0],[63.0],[88.0],[41.0],[12.0],[97.0],[34.0],[33.0],[26.0],[34.0],[69.0],[81.0],[41.0],[82.0],[82.0],[41.0],[76.0],[0.0],[51.0],[76.0],[8.0],[51.0],[97.0],[63.0],[75.0],[40.0],[60.0],[18.0],[101.0],[15.0],[49.0],[69.0],[32.0],[61.0],[0.0],[26.0],[76.0],[54.0],[43.0],[69.0],[15.0],[12.0],[40.0],[69.0],[40.0],[52.0],[91.0],[26.0],[61.0],[0.0],[69.0],[18.0],[21.0],[82.0],[4.0],[55.0],[51.0],[76.0],[55.0],[49.0],[40.0],[49.0],[76.0],[33.0],[38.0],[51.0],[101.0],[64.0],[43.0],[34.0],[61.0],[41.0],[54.0],[49.0],[19.0],[51.0],[12.0],[41.0],[11.0],[38.0],[100.0],[7.0],[18.0],[0.0],[4.0],[16.0],[68.0],[21.0],[63.0],[0.0],[24.0],[21.0],[91.0],[9.0],[7.0],[44.0],[7.0],[21.0],[49.0],[63.0]
23,[11.0],[61.0],[29.0],[4.0],[98.0],[41.0],[19.0],[21.0],[85.0],[68.0],[78.0],[26.0],[53.0],[41.0],[83.0],[79.0],[51.0],[16.0],[86.0],[84.0],[49.0],[101.0],[35.0],[61.0],[20.0],[44.0],[93.0],[52.0],[16.0],[7.0],[18.0],[40.0],[61.0],[53.0],[99.0],[20.0],[4.0],[99.0],[68.0],[76.0],[81.0],[68.0],[32.0],[82.0],[19.0],[64.0],[82.0],[70.0],[1.0],[79.0],[49.0],[8.0],[82.0],[54.0],[12.0],[9.0],[54.0],[41.0],[13.0],[51.0],[48.0],[47.0],[32.0],[69.0],[76.0],[75.0],[1.0],[98.0],[100.0],[49.0],[34.0],[47.0],[15.0],[82.0],[90.0],[63.0],[41.0],[98.0],[12.0],[24.0],[89.0],[41.0],[8.0],[66.0],[12.0],[84.0],[82.0],[4.0],[41.0],[48.0],[15.0],[10.0],[54.0],[55.0],[8.0],[1.0],[21.0],[82.0],[75.0],[100.0]
24,[24.0],[41.0],[73.0],[32.0],[26.0],[16.0],[70.0],[76.0],[101.0],[10.0],[33.0],[0.0],[99.0],[34.0],[61.0],[96.0],[34.0],[51.0],[41.0],[51.0],[0.0],[44.0],[7.0],[54.0],[0.0],[86.0],[51.0],[55.0],[59.0],[79.0],[68.0],[15.0],[17.0],[60.0],[16.0],[41.0],[10.0],[75.0],[34.0],[1.0],[82.0],[41.0],[15.0],[4.0],[61.0],[12.0],[16.0],[48.0],[85.0],[29.0],[59.0],[16.0],[4.0],[20.0],[41.0],[96.0],[82.0],[69.0],[69.0],[75.0],[4.0],[12.0],[0.0],[29.0],[98.0],[4.0],[0.0],[7.0],[53.0],[82.0],[10.0],[12.0],[4.0],[26.0],[100.0],[4.0],[26.0],[38.0],[0.0],[21.0],[21.0],[75.0],[78.0],[16.0],[0.0],[54.0],[89.0],[76.0],[47.0],[16.0],[18.0],[51.0],[20.0],[26.0],[16.0],[30.0],[54.0],[15.0],[10.0],[85.0]
