Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[66.0],[24.0],[65.0],[93.0],[66.0],[13.0],[81.0],[67.0],[61.0],[15.0],[44.0],[67.0],[25.0],[52.0],[92.0],[40.0],[68.0],[11.0],[55.0],[67.0],[52.0],[14.0],[61.0],[51.0],[51.0],[67.0],[15.0],[93.0],[100.0],[11.0],[15.0],[97.0],[59.0],[93.0],[60.0],[68.0],[14.0],[30.0],[67.0],[50.0],[11.0],[11.0],[102.0],[44.0],[34.0],[79.0],[93.0],[40.0],[66.0],[13.0],[52.0],[10.0],[33.0],[102.0],[14.0],[15.0],[66.0],[67.0],[68.0],[61.0],[68.0],[48.0],[24.0],[15.0],[67.0],[68.0],[34.0],[10.0],[67.0],[47.0],[93.0],[40.0],[73.0],[102.0],[102.0],[67.0],[55.0],[40.0],[101.0],[102.0],[37.0],[11.0],[51.0],[53.0],[102.0],[52.0],[51.0],[61.0],[40.0],[67.0],[67.0],[5.0],[67.0],[28.0],[6.0],[40.0],[15.0],[93.0],[12.0],[61.0]
11,[100.0],[52.0],[67.0],[27.0],[59.0],[102.0],[92.0],[10.0],[25.0],[34.0],[24.0],[34.0],[67.0],[89.0],[66.0],[15.0],[1.0],[61.0],[20.0],[97.0],[67.0],[11.0],[102.0],[10.0],[66.0],[53.0],[73.0],[10.0],[69.0],[64.0],[61.0],[61.0],[16.0],[20.0],[46.0],[102.0],[55.0],[20.0],[0.0],[15.0],[28.0],[102.0],[61.0],[78.0],[13.0],[61.0],[10.0],[59.0],[51.0],[66.0],[26.0],[79.0],[66.0],[83.0],[75.0],[102.0],[54.0],[51.0],[18.0],[93.0],[50.0],[61.0],[67.0],[52.0],[15.0],[59.0],[86.0],[66.0],[55.0],[15.0],[24.0],[102.0],[66.0],[61.0],[37.0],[15.0],[98.0],[59.0],[11.0],[19.0],[14.0],[3.0],[24.0],[6.0],[37.0],[10.0],[67.0],[69.0],[101.0],[102.0],[26.0],[102.0],[24.0],[14.0],[13.0],[67.0],[75.0],[52.0],[40.0],[15.0]
12,[53.0],[68.0],[61.0],[37.0],[18.0],[61.0],[66.0],[33.0],[63.0],[67.0],[96.0],[19.0],[53.0],[34.0],[34.0],[63.0],[0.0],[53.0],[98.0],[37.0],[18.0],[101.0],[63.0],[14.0],[53.0],[61.0],[18.0],[33.0],[33.0],[100.0],[102.0],[10.0],[88.0],[66.0],[24.0],[52.0],[61.0],[53.0],[59.0],[37.0],[59.0],[65.0],[59.0],[61.0],[66.0],[11.0],[14.0],[93.0],[18.0],[48.0],[24.0],[14.0],[46.0],[34.0],[27.0],[61.0],[60.0],[68.0],[66.0],[15.0],[41.0],[65.0],[10.0],[8.0],[63.0],[61.0],[17.0],[18.0],[34.0],[43.0],[68.0],[53.0],[59.0],[20.0],[34.0],[100.0],[20.0],[61.0],[102.0],[1.0],[52.0],[68.0],[60.0],[43.0],[14.0],[8.0],[91.0],[34.0],[61.0],[37.0],[41.0],[24.0],[55.0],[18.0],[97.0],[10.0],[86.0],[67.0],[101.0],[86.0]
13,[37.0],[55.0],[69.0],[17.0],[92.0],[5.0],[59.0],[46.0],[67.0],[14.0],[60.0],[61.0],[34.0],[61.0],[52.0],[60.0],[86.0],[35.0],[93.0],[86.0],[10.0],[61.0],[37.0],[37.0],[18.0],[55.0],[59.0],[14.0],[54.0],[97.0],[11.0],[63.0],[68.0],[61.0],[18.0],[61.0],[27.0],[12.0],[1.0],[68.0],[68.0],[81.0],[44.0],[68.0],[80.0],[34.0],[61.0],[36.0],[74.0],[61.0],[67.0],[55.0],[68.0],[44.0],[87.0],[53.0],[52.0],[24.0],[52.0],[17.0],[89.0],[52.0],[60.0],[100.0],[102.0],[67.0],[43.0],[27.0],[19.0],[87.0],[43.0],[37.0],[34.0],[11.0],[52.0],[52.0],[52.0],[98.0],[46.0],[52.0],[15.0],[52.0],[46.0],[67.0],[34.0],[28.0],[59.0],[89.0],[63.0],[61.0],[24.0],[91.0],[86.0],[37.0],[90.0],[13.0],[48.0],[17.0],[48.0],[52.0]
14,[24.0],[20.0],[40.0],[63.0],[67.0],[63.0],[37.0],[19.0],[10.0],[53.0],[33.0],[68.0],[101.0],[35.0],[54.0],[14.0],[52.0],[28.0],[102.0],[62.0],[40.0],[27.0],[34.0],[33.0],[26.0],[51.0],[55.0],[37.0],[0.0],[13.0],[19.0],[34.0],[51.0],[32.0],[97.0],[66.0],[52.0],[59.0],[32.0],[66.0],[54.0],[60.0],[83.0],[54.0],[67.0],[55.0],[17.0],[55.0],[37.0],[5.0],[12.0],[13.0],[41.0],[35.0],[102.0],[37.0],[86.0],[59.0],[24.0],[19.0],[78.0],[73.0],[33.0],[68.0],[40.0],[46.0],[20.0],[13.0],[16.0],[102.0],[12.0],[35.0],[14.0],[55.0],[19.0],[14.0],[93.0],[55.0],[61.0],[37.0],[67.0],[53.0],[19.0],[20.0],[18.0],[79.0],[53.0],[15.0],[14.0],[27.0],[19.0],[43.0],[27.0],[17.0],[67.0],[15.0],[68.0],[86.0],[18.0],[17.0]
15,[97.0],[93.0],[14.0],[75.0],[60.0],[90.0],[1.0],[32.0],[73.0],[98.0],[61.0],[55.0],[92.0],[100.0],[14.0],[46.0],[89.0],[93.0],[52.0],[68.0],[70.0],[59.0],[67.0],[75.0],[81.0],[54.0],[35.0],[19.0],[14.0],[24.0],[55.0],[93.0],[24.0],[68.0],[14.0],[7.0],[67.0],[61.0],[37.0],[59.0],[44.0],[7.0],[35.0],[74.0],[61.0],[35.0],[37.0],[16.0],[93.0],[41.0],[13.0],[89.0],[61.0],[52.0],[63.0],[69.0],[27.0],[43.0],[35.0],[14.0],[3.0],[53.0],[90.0],[5.0],[52.0],[69.0],[53.0],[86.0],[68.0],[55.0],[86.0],[10.0],[55.0],[96.0],[54.0],[61.0],[48.0],[17.0],[52.0],[48.0],[68.0],[86.0],[102.0],[61.0],[51.0],[17.0],[93.0],[54.0],[86.0],[66.0],[11.0],[79.0],[60.0],[69.0],[69.0],[37.0],[51.0],[68.0],[19.0],[63.0]
16,[19.0],[101.0],[19.0],[14.0],[35.0],[14.0],[86.0],[101.0],[89.0],[68.0],[66.0],[102.0],[19.0],[13.0],[61.0],[55.0],[15.0],[54.0],[60.0],[101.0],[75.0],[83.0],[83.0],[16.0],[52.0],[35.0],[19.0],[6.0],[41.0],[55.0],[68.0],[46.0],[66.0],[35.0],[43.0],[93.0],[13.0],[78.0],[10.0],[35.0],[35.0],[40.0],[24.0],[19.0],[86.0],[54.0],[53.0],[52.0],[17.0],[91.0],[37.0],[52.0],[58.0],[19.0],[86.0],[35.0],[33.0],[20.0],[44.0],[54.0],[13.0],[63.0],[102.0],[14.0],[16.0],[25.0],[91.0],[17.0],[101.0],[20.0],[35.0],[44.0],[35.0],[24.0],[67.0],[13.0],[34.0],[88.0],[68.0],[18.0],[7.0],[93.0],[61.0],[101.0],[10.0],[64.0],[19.0],[55.0],[35.0],[86.0],[54.0],[89.0],[19.0],[100.0],[36.0],[98.0],[37.0],[5.0],[14.0],[93.0]
17,[54.0],[75.0],[75.0],[76.0],[82.0],[34.0],[61.0],[3.0],[35.0],[63.0],[19.0],[53.0],[17.0],[54.0],[13.0],[35.0],[61.0],[14.0],[9.0],[69.0],[13.0],[34.0],[24.0],[13.0],[75.0],[34.0],[16.0],[18.0],[81.0],[28.0],[35.0],[37.0],[19.0],[14.0],[16.0],[37.0],[5.0],[55.0],[8.0],[81.0],[32.0],[53.0],[14.0],[14.0],[101.0],[40.0],[81.0],[13.0],[81.0],[54.0],[0.0],[24.0],[35.0],[40.0],[52.0],[14.0],[32.0],[40.0],[13.0],[68.0],[66.0],[54.0],[9.0],[54.0],[7.0],[82.0],[55.0],[68.0],[52.0],[61.0],[20.0],[28.0],[40.0],[35.0],[17.0],[37.0],[14.0],[54.0],[14.0],[89.0],[81.0],[92.0],[75.0],[35.0],[75.0],[100.0],[55.0],[35.0],[52.0],[69.0],[88.0],[54.0],[61.0],[63.0],[12.0],[14.0],[52.0],[54.0],[86.0],[14.0]
18,[14.0],[48.0],[55.0],[3.0],[102.0],[54.0],[12.0],[75.0],[54.0],[93.0],[55.0],[44.0],[48.0],[73.0],[37.0],[98.0],[32.0],[75.0],[66.0],[91.0],[92.0],[35.0],[54.0],[89.0],[30.0],[14.0],[69.0],[81.0],[76.0],[54.0],[90.0],[35.0],[75.0],[16.0],[35.0],[13.0],[86.0],[67.0],[51.0],[96.0],[34.0],[86.0],[54.0],[35.0],[19.0],[85.0],[75.0],[76.0],[86.0],[16.0],[8.0],[54.0],[102.0],[86.0],[61.0],[63.0],[61.0],[27.0],[74.0],[59.0],[64.0],[35.0],[19.0],[44.0],[14.0],[102.0],[16.0],[75.0],[86.0],[66.0],[52.0],[81.0],[82.0],[83.0],[90.0],[96.0],[54.0],[68.0],[67.0],[75.0],[86.0],[67.0],[81.0],[14.0],[52.0],[54.0],[35.0],[102.0],[102.0],[17.0],[52.0],[35.0],[35.0],[34.0],[54.0],[35.0],[101.0],[8.0],[5.0],[54.0]
19,[96.0],[18.0],[52.0],[30.0],[53.0],[68.0],[15.0],[92.0],[75.0],[16.0],[78.0],[7.0],[14.0],[15.0],[40.0],[61.0],[63.0],[81.0],[34.0],[14.0],[89.0],[102.0],[17.0],[21.0],[21.0],[96.0],[14.0],[86.0],[35.0],[67.0],[59.0],[14.0],[18.0],[52.0],[52.0],[36.0],[16.0],[76.0],[96.0],[14.0],[98.0],[61.0],[52.0],[102.0],[44.0],[14.0],[28.0],[74.0],[68.0],[93.0],[83.0],[96.0],[83.0],[61.0],[3.0],[52.0],[12.0],[52.0],[82.0],[75.0],[28.0],[14.0],[40.0],[35.0],[44.0],[12.0],[6.0],[34.0],[35.0],[5.0],[76.0],[52.0],[10.0],[14.0],[68.0],[35.0],[16.0],[14.0],[40.0],[34.0],[93.0],[48.0],[86.0],[78.0],[40.0],[34.0],[52.0],[11.0],[16.0],[15.0],[68.0],[11.0],[54.0],[68.0],[32.0],[61.0],[14.0],[76.0],[68.0],[68.0]
20,[35.0],[14.0],[83.0],[40.0],[84.0],[35.0],[9.0],[40.0],[14.0],[75.0],[98.0],[40.0],[75.0],[10.0],[35.0],[79.0],[28.0],[86.0],[27.0],[53.0],[82.0],[86.0],[10.0],[101.0],[7.0],[15.0],[101.0],[97.0],[3.0],[44.0],[44.0],[54.0],[52.0],[34.0],[61.0],[9.0],[8.0],[21.0],[84.0],[10.0],[75.0],[6.0],[75.0],[77.0],[52.0],[63.0],[24.0],[18.0],[59.0],[0.0],[35.0],[35.0],[14.0],[101.0],[55.0],[27.0],[91.0],[86.0],[102.0],[52.0],[102.0],[69.0],[75.0],[16.0],[35.0],[52.0],[52.0],[16.0],[102.0],[8.0],[61.0],[13.0],[54.0],[54.0],[14.0],[54.0],[53.0],[63.0],[75.0],[17.0],[35.0],[54.0],[35.0],[36.0],[53.0],[66.0],[48.0],[14.0],[76.0],[36.0],[35.0],[14.0],[91.0],[75.0],[52.0],[102.0],[91.0],[36.0],[32.0],[16.0]
21,[102.0],[66.0],[100.0],[68.0],[15.0],[11.0],[68.0],[98.0],[44.0],[27.0],[21.0],[54.0],[77.0],[69.0],[16.0],[102.0],[41.0],[55.0],[74.0],[7.0],[102.0],[33.0],[44.0],[76.0],[101.0],[19.0],[30.0],[91.0],[48.0],[48.0],[54.0],[16.0],[14.0],[6.0],[34.0],[91.0],[36.0],[98.0],[98.0],[52.0],[13.0],[55.0],[97.0],[34.0],[15.0],[28.0],[68.0],[35.0],[91.0],[68.0],[86.0],[12.0],[76.0],[14.0],[34.0],[30.0],[59.0],[75.0],[93.0],[16.0],[35.0],[91.0],[52.0],[102.0],[53.0],[78.0],[74.0],[76.0],[40.0],[79.0],[102.0],[86.0],[52.0],[63.0],[96.0],[16.0],[63.0],[16.0],[30.0],[68.0],[53.0],[16.0],[48.0],[76.0],[35.0],[6.0],[54.0],[63.0],[53.0],[34.0],[61.0],[40.0],[14.0],[53.0],[28.0],[27.0],[59.0],[14.0],[69.0],[69.0]
22,[61.0],[64.0],[21.0],[53.0],[40.0],[16.0],[84.0],[35.0],[40.0],[52.0],[53.0],[6.0],[40.0],[1.0],[7.0],[12.0],[55.0],[77.0],[33.0],[6.0],[27.0],[54.0],[7.0],[68.0],[40.0],[52.0],[36.0],[75.0],[68.0],[75.0],[69.0],[102.0],[76.0],[74.0],[96.0],[74.0],[21.0],[40.0],[48.0],[44.0],[33.0],[33.0],[82.0],[16.0],[91.0],[6.0],[82.0],[61.0],[97.0],[59.0],[69.0],[69.0],[52.0],[33.0],[68.0],[75.0],[16.0],[48.0],[33.0],[53.0],[7.0],[74.0],[30.0],[53.0],[68.0],[54.0],[40.0],[82.0],[76.0],[14.0],[69.0],[69.0],[78.0],[59.0],[75.0],[74.0],[68.0],[8.0],[33.0],[15.0],[76.0],[76.0],[14.0],[54.0],[68.0],[55.0],[14.0],[40.0],[75.0],[54.0],[59.0],[28.0],[10.0],[16.0],[48.0],[52.0],[27.0],[53.0],[35.0],[76.0]
23,[16.0],[53.0],[34.0],[44.0],[61.0],[52.0],[44.0],[48.0],[69.0],[40.0],[97.0],[27.0],[52.0],[26.0],[0.0],[76.0],[21.0],[76.0],[21.0],[28.0],[44.0],[44.0],[68.0],[35.0],[35.0],[74.0],[28.0],[52.0],[52.0],[61.0],[34.0],[75.0],[53.0],[55.0],[21.0],[30.0],[15.0],[44.0],[14.0],[76.0],[16.0],[78.0],[93.0],[52.0],[11.0],[91.0],[102.0],[25.0],[12.0],[33.0],[33.0],[16.0],[96.0],[7.0],[44.0],[34.0],[76.0],[14.0],[61.0],[34.0],[16.0],[27.0],[76.0],[76.0],[55.0],[96.0],[68.0],[54.0],[61.0],[36.0],[16.0],[66.0],[100.0],[33.0],[36.0],[33.0],[35.0],[76.0],[96.0],[46.0],[36.0],[74.0],[52.0],[97.0],[30.0],[4.0],[34.0],[96.0],[54.0],[68.0],[9.0],[33.0],[59.0],[54.0],[82.0],[74.0],[34.0],[6.0],[25.0],[74.0]
24,[52.0],[63.0],[54.0],[78.0],[11.0],[76.0],[52.0],[14.0],[76.0],[33.0],[48.0],[77.0],[76.0],[16.0],[68.0],[96.0],[82.0],[97.0],[78.0],[16.0],[34.0],[75.0],[86.0],[53.0],[19.0],[36.0],[86.0],[101.0],[75.0],[20.0],[76.0],[44.0],[12.0],[48.0],[7.0],[25.0],[76.0],[97.0],[34.0],[12.0],[69.0],[31.0],[28.0],[53.0],[8.0],[74.0],[40.0],[47.0],[14.0],[76.0],[15.0],[74.0],[12.0],[55.0],[48.0],[36.0],[75.0],[61.0],[34.0],[55.0],[55.0],[34.0],[21.0],[21.0],[74.0],[21.0],[28.0],[56.0],[36.0],[69.0],[55.0],[12.0],[76.0],[97.0],[8.0],[76.0],[40.0],[69.0],[16.0],[81.0],[54.0],[6.0],[12.0],[87.0],[21.0],[48.0],[28.0],[16.0],[25.0],[16.0],[44.0],[15.0],[16.0],[61.0],[21.0],[76.0],[1.0],[85.0],[33.0],[40.0]
