Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[93.0],[44.0],[59.0],[35.0],[61.0],[5.0],[21.0],[81.0],[83.0],[36.0],[100.0],[48.0],[66.0],[101.0],[92.0],[69.0],[61.0],[61.0],[76.0],[44.0],[52.0],[78.0],[101.0],[68.0],[102.0],[61.0],[101.0],[32.0],[68.0],[68.0],[90.0],[92.0],[7.0],[48.0],[35.0],[82.0],[16.0],[46.0],[28.0],[6.0],[34.0],[53.0],[19.0],[52.0],[54.0],[13.0],[90.0],[36.0],[34.0],[17.0],[36.0],[97.0],[27.0],[86.0],[48.0],[13.0],[28.0],[55.0],[14.0],[48.0],[78.0],[97.0],[53.0],[54.0],[52.0],[102.0],[52.0],[15.0],[6.0],[102.0],[102.0],[54.0],[13.0],[61.0],[41.0],[54.0],[35.0],[3.0],[53.0],[52.0],[76.0],[79.0],[99.0],[63.0],[68.0],[69.0],[102.0],[61.0],[35.0],[102.0],[41.0],[30.0],[63.0],[14.0],[5.0],[52.0],[1.0],[81.0],[48.0],[10.0]
11,[7.0],[102.0],[61.0],[54.0],[32.0],[93.0],[55.0],[52.0],[55.0],[102.0],[3.0],[61.0],[48.0],[30.0],[33.0],[34.0],[102.0],[3.0],[75.0],[41.0],[54.0],[102.0],[61.0],[89.0],[30.0],[32.0],[8.0],[35.0],[7.0],[1.0],[61.0],[32.0],[40.0],[52.0],[53.0],[52.0],[76.0],[92.0],[52.0],[101.0],[61.0],[55.0],[32.0],[68.0],[52.0],[69.0],[6.0],[102.0],[18.0],[83.0],[48.0],[75.0],[102.0],[41.0],[16.0],[54.0],[91.0],[102.0],[68.0],[59.0],[61.0],[48.0],[90.0],[44.0],[40.0],[52.0],[21.0],[44.0],[75.0],[69.0],[76.0],[35.0],[101.0],[48.0],[17.0],[76.0],[82.0],[53.0],[10.0],[44.0],[6.0],[48.0],[52.0],[61.0],[32.0],[4.0],[86.0],[63.0],[96.0],[91.0],[33.0],[75.0],[55.0],[32.0],[16.0],[34.0],[28.0],[40.0],[14.0],[6.0]
12,[83.0],[66.0],[78.0],[76.0],[76.0],[86.0],[76.0],[41.0],[33.0],[6.0],[61.0],[7.0],[68.0],[15.0],[40.0],[11.0],[21.0],[101.0],[3.0],[52.0],[88.0],[6.0],[26.0],[52.0],[81.0],[53.0],[102.0],[21.0],[40.0],[52.0],[6.0],[61.0],[52.0],[66.0],[48.0],[66.0],[52.0],[76.0],[40.0],[21.0],[6.0],[76.0],[101.0],[14.0],[17.0],[78.0],[81.0],[61.0],[14.0],[24.0],[28.0],[79.0],[81.0],[61.0],[53.0],[102.0],[55.0],[52.0],[12.0],[15.0],[102.0],[54.0],[74.0],[48.0],[30.0],[53.0],[7.0],[59.0],[16.0],[0.0],[21.0],[59.0],[68.0],[32.0],[66.0],[79.0],[61.0],[48.0],[61.0],[19.0],[64.0],[6.0],[61.0],[17.0],[7.0],[25.0],[35.0],[21.0],[12.0],[7.0],[97.0],[52.0],[61.0],[35.0],[29.0],[61.0],[63.0],[54.0],[68.0],[61.0]
13,[28.0],[0.0],[102.0],[52.0],[74.0],[68.0],[26.0],[66.0],[61.0],[79.0],[7.0],[52.0],[40.0],[52.0],[96.0],[3.0],[7.0],[52.0],[52.0],[20.0],[40.0],[7.0],[40.0],[18.0],[7.0],[7.0],[17.0],[82.0],[17.0],[76.0],[7.0],[12.0],[5.0],[15.0],[14.0],[21.0],[61.0],[55.0],[6.0],[61.0],[59.0],[5.0],[83.0],[76.0],[93.0],[6.0],[75.0],[15.0],[3.0],[93.0],[13.0],[61.0],[12.0],[6.0],[61.0],[93.0],[40.0],[68.0],[92.0],[21.0],[98.0],[81.0],[52.0],[68.0],[21.0],[40.0],[6.0],[16.0],[102.0],[11.0],[15.0],[16.0],[40.0],[14.0],[102.0],[86.0],[102.0],[64.0],[81.0],[17.0],[12.0],[97.0],[19.0],[97.0],[69.0],[26.0],[3.0],[97.0],[102.0],[68.0],[52.0],[21.0],[33.0],[61.0],[97.0],[7.0],[69.0],[97.0],[40.0],[89.0]
14,[15.0],[55.0],[6.0],[53.0],[15.0],[49.0],[10.0],[55.0],[7.0],[61.0],[53.0],[12.0],[6.0],[21.0],[18.0],[76.0],[6.0],[41.0],[55.0],[76.0],[96.0],[52.0],[97.0],[86.0],[11.0],[69.0],[52.0],[69.0],[41.0],[7.0],[41.0],[17.0],[41.0],[33.0],[91.0],[34.0],[63.0],[26.0],[7.0],[78.0],[55.0],[16.0],[75.0],[69.0],[6.0],[40.0],[96.0],[41.0],[35.0],[36.0],[78.0],[82.0],[64.0],[97.0],[7.0],[11.0],[0.0],[19.0],[52.0],[97.0],[69.0],[82.0],[7.0],[7.0],[76.0],[16.0],[91.0],[100.0],[63.0],[52.0],[69.0],[74.0],[6.0],[63.0],[61.0],[98.0],[28.0],[52.0],[52.0],[40.0],[52.0],[9.0],[21.0],[53.0],[66.0],[40.0],[69.0],[82.0],[86.0],[89.0],[24.0],[96.0],[17.0],[15.0],[19.0],[63.0],[83.0],[6.0],[15.0],[101.0]
15,[11.0],[48.0],[55.0],[69.0],[54.0],[18.0],[41.0],[79.0],[12.0],[69.0],[33.0],[21.0],[52.0],[97.0],[11.0],[26.0],[53.0],[30.0],[98.0],[68.0],[17.0],[89.0],[20.0],[36.0],[78.0],[6.0],[91.0],[79.0],[12.0],[40.0],[93.0],[15.0],[79.0],[26.0],[18.0],[63.0],[7.0],[15.0],[15.0],[82.0],[69.0],[95.0],[11.0],[97.0],[34.0],[52.0],[17.0],[0.0],[7.0],[15.0],[7.0],[98.0],[78.0],[63.0],[52.0],[1.0],[59.0],[21.0],[49.0],[63.0],[10.0],[13.0],[93.0],[33.0],[86.0],[86.0],[66.0],[85.0],[100.0],[9.0],[17.0],[68.0],[52.0],[11.0],[40.0],[52.0],[6.0],[30.0],[82.0],[7.0],[16.0],[96.0],[0.0],[49.0],[76.0],[16.0],[89.0],[80.0],[82.0],[69.0],[16.0],[7.0],[40.0],[76.0],[54.0],[44.0],[61.0],[63.0],[16.0],[12.0]
16,[44.0],[11.0],[21.0],[21.0],[82.0],[41.0],[98.0],[54.0],[69.0],[68.0],[91.0],[13.0],[30.0],[61.0],[66.0],[54.0],[26.0],[78.0],[1.0],[69.0],[16.0],[12.0],[18.0],[0.0],[63.0],[52.0],[40.0],[50.0],[14.0],[33.0],[40.0],[82.0],[48.0],[55.0],[11.0],[61.0],[68.0],[61.0],[68.0],[41.0],[82.0],[6.0],[41.0],[18.0],[75.0],[54.0],[78.0],[38.0],[55.0],[12.0],[6.0],[93.0],[61.0],[72.0],[76.0],[52.0],[18.0],[7.0],[18.0],[82.0],[29.0],[52.0],[15.0],[20.0],[82.0],[13.0],[12.0],[17.0],[7.0],[15.0],[0.0],[89.0],[86.0],[15.0],[98.0],[68.0],[18.0],[7.0],[79.0],[12.0],[13.0],[82.0],[68.0],[82.0],[30.0],[7.0],[68.0],[18.0],[98.0],[0.0],[76.0],[26.0],[14.0],[21.0],[7.0],[35.0],[40.0],[78.0],[52.0],[33.0]
17,[63.0],[82.0],[15.0],[93.0],[11.0],[53.0],[52.0],[26.0],[21.0],[0.0],[26.0],[69.0],[15.0],[8.0],[26.0],[68.0],[15.0],[11.0],[40.0],[61.0],[83.0],[53.0],[69.0],[34.0],[61.0],[95.0],[69.0],[12.0],[0.0],[54.0],[68.0],[55.0],[30.0],[7.0],[15.0],[97.0],[53.0],[41.0],[63.0],[73.0],[11.0],[7.0],[44.0],[32.0],[38.0],[91.0],[82.0],[66.0],[41.0],[97.0],[21.0],[1.0],[52.0],[52.0],[12.0],[32.0],[82.0],[76.0],[82.0],[89.0],[44.0],[34.0],[21.0],[41.0],[15.0],[32.0],[15.0],[7.0],[52.0],[68.0],[10.0],[1.0],[82.0],[68.0],[7.0],[82.0],[7.0],[38.0],[26.0],[100.0],[89.0],[26.0],[93.0],[8.0],[12.0],[36.0],[34.0],[11.0],[63.0],[21.0],[32.0],[20.0],[53.0],[82.0],[32.0],[92.0],[15.0],[55.0],[7.0],[76.0]
18,[61.0],[61.0],[73.0],[7.0],[0.0],[3.0],[7.0],[32.0],[78.0],[13.0],[0.0],[66.0],[97.0],[7.0],[82.0],[97.0],[29.0],[89.0],[63.0],[93.0],[7.0],[40.0],[82.0],[55.0],[66.0],[82.0],[0.0],[63.0],[66.0],[32.0],[11.0],[40.0],[61.0],[75.0],[66.0],[7.0],[84.0],[98.0],[66.0],[69.0],[53.0],[15.0],[15.0],[11.0],[15.0],[53.0],[11.0],[68.0],[68.0],[28.0],[0.0],[40.0],[82.0],[15.0],[51.0],[82.0],[12.0],[41.0],[16.0],[55.0],[40.0],[32.0],[4.0],[69.0],[69.0],[75.0],[29.0],[12.0],[15.0],[48.0],[82.0],[82.0],[92.0],[40.0],[12.0],[1.0],[20.0],[69.0],[32.0],[89.0],[99.0],[76.0],[4.0],[99.0],[93.0],[68.0],[12.0],[28.0],[68.0],[12.0],[30.0],[55.0],[12.0],[63.0],[0.0],[12.0],[52.0],[28.0],[69.0],[40.0]
19,[99.0],[32.0],[12.0],[41.0],[68.0],[54.0],[2.0],[0.0],[75.0],[60.0],[49.0],[49.0],[7.0],[55.0],[30.0],[93.0],[10.0],[66.0],[51.0],[40.0],[78.0],[28.0],[59.0],[85.0],[32.0],[12.0],[98.0],[66.0],[51.0],[97.0],[79.0],[53.0],[75.0],[49.0],[30.0],[15.0],[55.0],[50.0],[98.0],[55.0],[1.0],[86.0],[82.0],[82.0],[55.0],[15.0],[53.0],[12.0],[76.0],[81.0],[97.0],[12.0],[40.0],[99.0],[25.0],[0.0],[61.0],[0.0],[54.0],[49.0],[7.0],[73.0],[11.0],[21.0],[59.0],[0.0],[0.0],[40.0],[101.0],[82.0],[93.0],[42.0],[54.0],[76.0],[75.0],[40.0],[15.0],[91.0],[40.0],[66.0],[85.0],[75.0],[10.0],[66.0],[4.0],[12.0],[54.0],[54.0],[61.0],[54.0],[82.0],[41.0],[76.0],[16.0],[75.0],[33.0],[78.0],[15.0],[66.0],[26.0]
20,[40.0],[41.0],[76.0],[6.0],[79.0],[8.0],[54.0],[98.0],[41.0],[1.0],[11.0],[33.0],[36.0],[0.0],[59.0],[55.0],[66.0],[98.0],[17.0],[32.0],[59.0],[60.0],[54.0],[98.0],[21.0],[41.0],[7.0],[52.0],[2.0],[59.0],[49.0],[69.0],[1.0],[8.0],[98.0],[32.0],[75.0],[82.0],[21.0],[98.0],[40.0],[69.0],[99.0],[54.0],[29.0],[11.0],[40.0],[98.0],[51.0],[76.0],[86.0],[4.0],[59.0],[68.0],[49.0],[69.0],[32.0],[1.0],[69.0],[75.0],[16.0],[12.0],[1.0],[75.0],[61.0],[12.0],[68.0],[55.0],[98.0],[32.0],[41.0],[69.0],[15.0],[82.0],[76.0],[63.0],[54.0],[66.0],[0.0],[47.0],[0.0],[55.0],[7.0],[3.0],[40.0],[0.0],[85.0],[1.0],[76.0],[41.0],[61.0],[54.0],[93.0],[59.0],[85.0],[73.0],[32.0],[82.0],[4.0],[100.0]
21,[72.0],[91.0],[101.0],[73.0],[63.0],[75.0],[38.0],[1.0],[40.0],[41.0],[59.0],[86.0],[53.0],[33.0],[12.0],[0.0],[55.0],[69.0],[82.0],[58.0],[49.0],[29.0],[15.0],[82.0],[73.0],[40.0],[90.0],[40.0],[101.0],[79.0],[53.0],[49.0],[82.0],[51.0],[0.0],[78.0],[27.0],[102.0],[0.0],[95.0],[12.0],[0.0],[18.0],[3.0],[97.0],[82.0],[52.0],[48.0],[1.0],[86.0],[32.0],[64.0],[66.0],[91.0],[4.0],[40.0],[98.0],[48.0],[4.0],[1.0],[2.0],[49.0],[32.0],[53.0],[85.0],[66.0],[101.0],[32.0],[1.0],[49.0],[74.0],[51.0],[32.0],[59.0],[2.0],[55.0],[44.0],[4.0],[74.0],[32.0],[1.0],[4.0],[101.0],[55.0],[0.0],[60.0],[48.0],[40.0],[2.0],[1.0],[69.0],[61.0],[54.0],[11.0],[44.0],[50.0],[7.0],[72.0],[83.0],[85.0]
22,[0.0],[98.0],[88.0],[0.0],[14.0],[91.0],[34.0],[7.0],[54.0],[90.0],[90.0],[0.0],[12.0],[35.0],[2.0],[1.0],[41.0],[73.0],[61.0],[21.0],[51.0],[86.0],[68.0],[32.0],[15.0],[49.0],[29.0],[73.0],[48.0],[12.0],[1.0],[14.0],[33.0],[81.0],[40.0],[73.0],[51.0],[12.0],[82.0],[1.0],[32.0],[85.0],[30.0],[0.0],[0.0],[59.0],[66.0],[32.0],[6.0],[0.0],[16.0],[51.0],[0.0],[51.0],[93.0],[68.0],[90.0],[32.0],[76.0],[12.0],[60.0],[4.0],[40.0],[78.0],[98.0],[64.0],[90.0],[30.0],[32.0],[14.0],[81.0],[48.0],[59.0],[49.0],[6.0],[32.0],[11.0],[2.0],[76.0],[27.0],[82.0],[101.0],[34.0],[12.0],[21.0],[54.0],[32.0],[78.0],[55.0],[13.0],[0.0],[2.0],[6.0],[73.0],[83.0],[66.0],[101.0],[38.0],[32.0],[98.0]
23,[82.0],[1.0],[51.0],[51.0],[1.0],[27.0],[63.0],[19.0],[53.0],[26.0],[1.0],[73.0],[90.0],[38.0],[98.0],[7.0],[76.0],[0.0],[49.0],[53.0],[8.0],[16.0],[12.0],[54.0],[0.0],[44.0],[51.0],[93.0],[32.0],[75.0],[76.0],[19.0],[73.0],[19.0],[82.0],[12.0],[101.0],[75.0],[78.0],[66.0],[49.0],[101.0],[16.0],[1.0],[66.0],[90.0],[69.0],[82.0],[66.0],[48.0],[85.0],[76.0],[55.0],[66.0],[86.0],[64.0],[1.0],[69.0],[83.0],[73.0],[6.0],[63.0],[38.0],[93.0],[32.0],[82.0],[36.0],[83.0],[53.0],[12.0],[51.0],[40.0],[55.0],[12.0],[54.0],[26.0],[41.0],[98.0],[64.0],[98.0],[41.0],[1.0],[2.0],[0.0],[82.0],[84.0],[1.0],[12.0],[1.0],[6.0],[73.0],[1.0],[43.0],[69.0],[8.0],[2.0],[66.0],[52.0],[95.0],[82.0]
24,[78.0],[40.0],[93.0],[98.0],[40.0],[66.0],[51.0],[33.0],[51.0],[66.0],[40.0],[91.0],[63.0],[88.0],[93.0],[12.0],[83.0],[2.0],[41.0],[97.0],[28.0],[51.0],[64.0],[51.0],[12.0],[4.0],[36.0],[4.0],[82.0],[60.0],[12.0],[64.0],[94.0],[2.0],[73.0],[89.0],[19.0],[54.0],[48.0],[12.0],[66.0],[41.0],[26.0],[12.0],[76.0],[12.0],[12.0],[81.0],[12.0],[32.0],[59.0],[5.0],[32.0],[16.0],[85.0],[12.0],[21.0],[93.0],[98.0],[84.0],[86.0],[1.0],[76.0],[1.0],[12.0],[3.0],[100.0],[19.0],[84.0],[4.0],[101.0],[83.0],[85.0],[98.0],[29.0],[16.0],[16.0],[90.0],[12.0],[78.0],[92.0],[34.0],[1.0],[4.0],[78.0],[99.0],[64.0],[51.0],[52.0],[83.0],[19.0],[6.0],[44.0],[86.0],[51.0],[1.0],[51.0],[88.0],[101.0],[1.0]
