Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[51.0],[13.0],[24.0],[5.0],[79.0],[100.0],[33.0],[87.0],[5.0],[67.0],[4.0],[52.0],[51.0],[17.0],[93.0],[48.0],[10.0],[61.0],[10.0],[67.0],[25.0],[102.0],[80.0],[100.0],[52.0],[79.0],[101.0],[48.0],[27.0],[66.0],[54.0],[40.0],[4.0],[24.0],[101.0],[66.0],[66.0],[17.0],[74.0],[13.0],[61.0],[66.0],[54.0],[10.0],[5.0],[92.0],[13.0],[40.0],[11.0],[101.0],[98.0],[26.0],[28.0],[48.0],[24.0],[43.0],[40.0],[18.0],[68.0],[101.0],[101.0],[67.0],[5.0],[87.0],[53.0],[66.0],[37.0],[64.0],[81.0],[46.0],[69.0],[66.0],[40.0],[40.0],[59.0],[67.0],[5.0],[67.0],[40.0],[101.0],[5.0],[97.0],[24.0],[40.0],[68.0],[6.0],[46.0],[101.0],[18.0],[28.0],[39.0],[68.0],[79.0],[93.0],[27.0],[66.0],[78.0],[44.0],[32.0],[52.0]
11,[10.0],[52.0],[61.0],[101.0],[26.0],[67.0],[79.0],[61.0],[98.0],[98.0],[48.0],[13.0],[11.0],[24.0],[61.0],[98.0],[66.0],[27.0],[4.0],[73.0],[52.0],[66.0],[68.0],[64.0],[4.0],[65.0],[7.0],[59.0],[18.0],[13.0],[52.0],[67.0],[68.0],[82.0],[66.0],[95.0],[55.0],[25.0],[37.0],[66.0],[66.0],[54.0],[68.0],[55.0],[61.0],[66.0],[46.0],[14.0],[66.0],[24.0],[19.0],[61.0],[94.0],[65.0],[59.0],[101.0],[10.0],[67.0],[54.0],[19.0],[66.0],[98.0],[63.0],[101.0],[101.0],[93.0],[7.0],[66.0],[89.0],[15.0],[66.0],[98.0],[66.0],[17.0],[52.0],[92.0],[60.0],[66.0],[23.0],[66.0],[54.0],[101.0],[37.0],[101.0],[48.0],[67.0],[18.0],[11.0],[28.0],[78.0],[102.0],[67.0],[10.0],[14.0],[87.0],[102.0],[46.0],[10.0],[93.0],[59.0]
12,[25.0],[78.0],[10.0],[13.0],[51.0],[50.0],[61.0],[17.0],[102.0],[19.0],[68.0],[37.0],[32.0],[98.0],[63.0],[68.0],[67.0],[67.0],[38.0],[18.0],[67.0],[6.0],[34.0],[19.0],[68.0],[24.0],[61.0],[67.0],[67.0],[87.0],[13.0],[53.0],[101.0],[48.0],[61.0],[24.0],[15.0],[91.0],[15.0],[61.0],[44.0],[68.0],[13.0],[66.0],[24.0],[54.0],[101.0],[64.0],[91.0],[61.0],[64.0],[97.0],[35.0],[68.0],[69.0],[48.0],[52.0],[101.0],[40.0],[64.0],[36.0],[25.0],[48.0],[19.0],[5.0],[42.0],[101.0],[67.0],[18.0],[11.0],[5.0],[60.0],[68.0],[15.0],[90.0],[37.0],[98.0],[68.0],[87.0],[81.0],[68.0],[64.0],[34.0],[19.0],[61.0],[55.0],[89.0],[79.0],[68.0],[45.0],[13.0],[33.0],[25.0],[68.0],[18.0],[79.0],[67.0],[101.0],[52.0],[25.0]
13,[44.0],[101.0],[98.0],[61.0],[37.0],[91.0],[90.0],[38.0],[24.0],[53.0],[69.0],[10.0],[40.0],[18.0],[73.0],[10.0],[61.0],[5.0],[18.0],[25.0],[86.0],[67.0],[54.0],[41.0],[7.0],[61.0],[15.0],[69.0],[60.0],[101.0],[5.0],[61.0],[27.0],[73.0],[34.0],[102.0],[20.0],[66.0],[18.0],[68.0],[97.0],[10.0],[40.0],[70.0],[68.0],[74.0],[24.0],[101.0],[102.0],[8.0],[18.0],[43.0],[20.0],[93.0],[18.0],[10.0],[67.0],[61.0],[15.0],[10.0],[18.0],[19.0],[66.0],[25.0],[78.0],[18.0],[61.0],[101.0],[67.0],[67.0],[18.0],[24.0],[19.0],[38.0],[18.0],[86.0],[13.0],[86.0],[54.0],[14.0],[59.0],[18.0],[102.0],[52.0],[15.0],[61.0],[66.0],[15.0],[67.0],[93.0],[67.0],[10.0],[61.0],[55.0],[43.0],[19.0],[61.0],[61.0],[66.0],[10.0]
14,[34.0],[61.0],[43.0],[24.0],[24.0],[10.0],[11.0],[8.0],[61.0],[59.0],[18.0],[18.0],[60.0],[10.0],[37.0],[15.0],[1.0],[13.0],[68.0],[98.0],[55.0],[47.0],[15.0],[18.0],[16.0],[34.0],[46.0],[73.0],[66.0],[52.0],[21.0],[73.0],[86.0],[13.0],[24.0],[53.0],[87.0],[18.0],[86.0],[54.0],[25.0],[81.0],[8.0],[63.0],[39.0],[13.0],[10.0],[15.0],[27.0],[63.0],[55.0],[24.0],[5.0],[18.0],[5.0],[66.0],[14.0],[102.0],[46.0],[25.0],[19.0],[34.0],[61.0],[18.0],[18.0],[97.0],[69.0],[43.0],[42.0],[54.0],[19.0],[18.0],[101.0],[44.0],[97.0],[48.0],[61.0],[61.0],[46.0],[19.0],[24.0],[5.0],[60.0],[18.0],[63.0],[19.0],[68.0],[64.0],[83.0],[68.0],[10.0],[46.0],[53.0],[101.0],[93.0],[100.0],[66.0],[16.0],[15.0],[61.0]
15,[30.0],[15.0],[79.0],[43.0],[67.0],[97.0],[28.0],[24.0],[63.0],[15.0],[93.0],[15.0],[15.0],[61.0],[81.0],[88.0],[68.0],[17.0],[14.0],[82.0],[27.0],[33.0],[59.0],[83.0],[65.0],[43.0],[43.0],[86.0],[1.0],[15.0],[63.0],[13.0],[14.0],[86.0],[13.0],[48.0],[99.0],[97.0],[97.0],[86.0],[59.0],[46.0],[66.0],[102.0],[52.0],[52.0],[65.0],[86.0],[44.0],[68.0],[28.0],[67.0],[60.0],[36.0],[31.0],[18.0],[15.0],[38.0],[63.0],[18.0],[42.0],[73.0],[59.0],[66.0],[19.0],[52.0],[86.0],[40.0],[66.0],[81.0],[68.0],[33.0],[11.0],[8.0],[24.0],[18.0],[19.0],[96.0],[14.0],[18.0],[66.0],[19.0],[65.0],[10.0],[86.0],[5.0],[37.0],[21.0],[15.0],[35.0],[47.0],[61.0],[34.0],[69.0],[17.0],[25.0],[93.0],[38.0],[60.0],[53.0]
16,[91.0],[86.0],[66.0],[27.0],[86.0],[46.0],[50.0],[55.0],[12.0],[28.0],[86.0],[63.0],[101.0],[97.0],[59.0],[18.0],[86.0],[93.0],[43.0],[92.0],[102.0],[86.0],[43.0],[102.0],[101.0],[53.0],[59.0],[54.0],[52.0],[18.0],[14.0],[52.0],[15.0],[38.0],[102.0],[20.0],[69.0],[93.0],[14.0],[93.0],[48.0],[51.0],[24.0],[33.0],[19.0],[86.0],[61.0],[53.0],[52.0],[86.0],[35.0],[20.0],[83.0],[52.0],[53.0],[67.0],[21.0],[58.0],[55.0],[86.0],[92.0],[18.0],[17.0],[34.0],[102.0],[60.0],[11.0],[53.0],[92.0],[93.0],[100.0],[10.0],[86.0],[68.0],[12.0],[68.0],[24.0],[30.0],[19.0],[5.0],[40.0],[35.0],[21.0],[53.0],[95.0],[68.0],[102.0],[53.0],[75.0],[66.0],[88.0],[43.0],[86.0],[11.0],[86.0],[54.0],[19.0],[102.0],[19.0],[73.0]
17,[33.0],[59.0],[54.0],[58.0],[19.0],[94.0],[52.0],[54.0],[93.0],[34.0],[24.0],[83.0],[86.0],[51.0],[12.0],[102.0],[41.0],[19.0],[100.0],[13.0],[10.0],[14.0],[11.0],[93.0],[18.0],[96.0],[96.0],[91.0],[19.0],[102.0],[97.0],[86.0],[5.0],[54.0],[52.0],[52.0],[68.0],[0.0],[51.0],[24.0],[100.0],[24.0],[102.0],[90.0],[54.0],[55.0],[68.0],[69.0],[83.0],[35.0],[66.0],[7.0],[6.0],[14.0],[85.0],[14.0],[30.0],[72.0],[102.0],[35.0],[34.0],[81.0],[55.0],[53.0],[33.0],[13.0],[24.0],[86.0],[33.0],[34.0],[86.0],[61.0],[55.0],[102.0],[55.0],[69.0],[83.0],[52.0],[11.0],[25.0],[53.0],[81.0],[17.0],[86.0],[102.0],[98.0],[24.0],[97.0],[52.0],[48.0],[52.0],[100.0],[69.0],[18.0],[68.0],[96.0],[73.0],[19.0],[9.0],[79.0]
18,[93.0],[37.0],[7.0],[68.0],[12.0],[19.0],[19.0],[43.0],[78.0],[54.0],[52.0],[14.0],[52.0],[93.0],[54.0],[66.0],[46.0],[48.0],[35.0],[102.0],[6.0],[19.0],[60.0],[15.0],[9.0],[21.0],[20.0],[35.0],[97.0],[86.0],[32.0],[38.0],[12.0],[35.0],[15.0],[14.0],[54.0],[55.0],[60.0],[52.0],[63.0],[33.0],[53.0],[25.0],[32.0],[53.0],[86.0],[68.0],[48.0],[18.0],[79.0],[48.0],[10.0],[19.0],[87.0],[7.0],[12.0],[91.0],[86.0],[102.0],[52.0],[93.0],[97.0],[7.0],[66.0],[12.0],[68.0],[82.0],[34.0],[61.0],[52.0],[97.0],[24.0],[0.0],[44.0],[14.0],[52.0],[11.0],[85.0],[52.0],[83.0],[53.0],[9.0],[61.0],[12.0],[11.0],[16.0],[32.0],[101.0],[54.0],[40.0],[7.0],[52.0],[24.0],[61.0],[52.0],[6.0],[12.0],[48.0],[20.0]
19,[14.0],[68.0],[93.0],[18.0],[9.0],[34.0],[32.0],[52.0],[35.0],[17.0],[101.0],[67.0],[19.0],[66.0],[44.0],[53.0],[89.0],[86.0],[7.0],[6.0],[17.0],[18.0],[61.0],[53.0],[15.0],[17.0],[18.0],[72.0],[100.0],[19.0],[98.0],[54.0],[52.0],[43.0],[85.0],[18.0],[40.0],[68.0],[9.0],[14.0],[54.0],[82.0],[81.0],[93.0],[81.0],[12.0],[18.0],[32.0],[93.0],[16.0],[34.0],[100.0],[100.0],[102.0],[102.0],[102.0],[17.0],[64.0],[14.0],[16.0],[68.0],[52.0],[95.0],[81.0],[96.0],[61.0],[52.0],[102.0],[9.0],[41.0],[7.0],[63.0],[53.0],[48.0],[68.0],[101.0],[54.0],[102.0],[7.0],[40.0],[102.0],[7.0],[15.0],[7.0],[55.0],[102.0],[52.0],[96.0],[40.0],[14.0],[60.0],[34.0],[54.0],[33.0],[54.0],[5.0],[16.0],[28.0],[68.0],[55.0]
20,[19.0],[18.0],[32.0],[35.0],[15.0],[82.0],[7.0],[53.0],[54.0],[97.0],[33.0],[97.0],[46.0],[54.0],[32.0],[11.0],[7.0],[82.0],[40.0],[5.0],[89.0],[16.0],[102.0],[61.0],[91.0],[32.0],[28.0],[14.0],[86.0],[16.0],[25.0],[6.0],[88.0],[52.0],[18.0],[81.0],[16.0],[60.0],[100.0],[102.0],[14.0],[102.0],[35.0],[7.0],[7.0],[16.0],[11.0],[13.0],[19.0],[102.0],[61.0],[68.0],[86.0],[15.0],[72.0],[6.0],[99.0],[65.0],[10.0],[65.0],[32.0],[86.0],[18.0],[61.0],[29.0],[69.0],[18.0],[55.0],[68.0],[51.0],[61.0],[52.0],[32.0],[14.0],[54.0],[52.0],[40.0],[25.0],[24.0],[82.0],[98.0],[102.0],[97.0],[15.0],[35.0],[93.0],[86.0],[17.0],[44.0],[34.0],[68.0],[32.0],[97.0],[54.0],[41.0],[61.0],[35.0],[14.0],[54.0],[92.0]
21,[32.0],[16.0],[15.0],[102.0],[85.0],[102.0],[34.0],[65.0],[14.0],[40.0],[15.0],[9.0],[48.0],[34.0],[26.0],[61.0],[100.0],[54.0],[53.0],[93.0],[7.0],[53.0],[82.0],[82.0],[35.0],[51.0],[69.0],[6.0],[7.0],[61.0],[9.0],[82.0],[45.0],[61.0],[62.0],[64.0],[36.0],[7.0],[68.0],[15.0],[40.0],[12.0],[69.0],[81.0],[93.0],[69.0],[52.0],[16.0],[18.0],[53.0],[32.0],[54.0],[97.0],[100.0],[76.0],[86.0],[61.0],[54.0],[12.0],[61.0],[91.0],[82.0],[32.0],[40.0],[37.0],[79.0],[14.0],[54.0],[7.0],[17.0],[32.0],[93.0],[61.0],[19.0],[93.0],[63.0],[94.0],[14.0],[49.0],[102.0],[76.0],[61.0],[19.0],[32.0],[1.0],[85.0],[35.0],[61.0],[54.0],[32.0],[21.0],[54.0],[11.0],[40.0],[55.0],[97.0],[54.0],[54.0],[16.0],[69.0]
22,[38.0],[14.0],[41.0],[7.0],[82.0],[6.0],[41.0],[15.0],[40.0],[32.0],[60.0],[32.0],[82.0],[55.0],[91.0],[40.0],[32.0],[10.0],[66.0],[69.0],[16.0],[92.0],[83.0],[79.0],[61.0],[15.0],[32.0],[97.0],[54.0],[21.0],[27.0],[66.0],[33.0],[97.0],[82.0],[29.0],[7.0],[40.0],[91.0],[69.0],[69.0],[17.0],[7.0],[97.0],[79.0],[48.0],[37.0],[55.0],[54.0],[7.0],[54.0],[69.0],[82.0],[60.0],[13.0],[69.0],[51.0],[51.0],[32.0],[7.0],[33.0],[78.0],[79.0],[32.0],[25.0],[46.0],[19.0],[12.0],[6.0],[97.0],[35.0],[32.0],[15.0],[29.0],[9.0],[24.0],[97.0],[63.0],[52.0],[79.0],[86.0],[15.0],[18.0],[68.0],[44.0],[82.0],[54.0],[63.0],[69.0],[19.0],[53.0],[6.0],[82.0],[17.0],[16.0],[16.0],[59.0],[36.0],[59.0],[18.0]
23,[61.0],[27.0],[71.0],[69.0],[97.0],[84.0],[6.0],[60.0],[76.0],[61.0],[32.0],[7.0],[85.0],[81.0],[14.0],[32.0],[71.0],[32.0],[12.0],[53.0],[41.0],[52.0],[53.0],[40.0],[43.0],[18.0],[17.0],[40.0],[90.0],[8.0],[6.0],[68.0],[41.0],[65.0],[32.0],[97.0],[21.0],[63.0],[59.0],[17.0],[16.0],[15.0],[61.0],[78.0],[55.0],[35.0],[15.0],[52.0],[68.0],[55.0],[91.0],[14.0],[32.0],[32.0],[40.0],[32.0],[38.0],[13.0],[9.0],[40.0],[82.0],[32.0],[12.0],[69.0],[12.0],[32.0],[32.0],[0.0],[19.0],[5.0],[15.0],[14.0],[16.0],[18.0],[76.0],[32.0],[81.0],[16.0],[31.0],[6.0],[82.0],[32.0],[38.0],[12.0],[18.0],[0.0],[59.0],[82.0],[17.0],[0.0],[11.0],[83.0],[32.0],[15.0],[69.0],[86.0],[12.0],[32.0],[91.0],[32.0]
24,[101.0],[102.0],[69.0],[12.0],[16.0],[32.0],[68.0],[91.0],[32.0],[84.0],[85.0],[98.0],[53.0],[78.0],[92.0],[82.0],[53.0],[97.0],[41.0],[86.0],[61.0],[85.0],[86.0],[59.0],[20.0],[38.0],[86.0],[16.0],[32.0],[97.0],[40.0],[34.0],[61.0],[7.0],[41.0],[54.0],[95.0],[54.0],[40.0],[85.0],[7.0],[61.0],[15.0],[32.0],[10.0],[68.0],[41.0],[88.0],[7.0],[32.0],[93.0],[15.0],[69.0],[82.0],[12.0],[82.0],[0.0],[82.0],[61.0],[53.0],[84.0],[54.0],[15.0],[68.0],[92.0],[68.0],[15.0],[73.0],[40.0],[19.0],[16.0],[81.0],[35.0],[34.0],[69.0],[35.0],[79.0],[59.0],[53.0],[12.0],[55.0],[78.0],[52.0],[54.0],[91.0],[18.0],[76.0],[14.0],[78.0],[40.0],[61.0],[28.0],[91.0],[38.0],[76.0],[32.0],[56.0],[21.0],[1.0],[7.0]
