Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[24.0],[35.0],[3.0],[31.0],[60.0],[24.0],[52.0],[55.0],[26.0],[14.0],[14.0],[8.0],[55.0],[40.0],[35.0],[14.0],[93.0],[24.0],[51.0],[67.0],[82.0],[60.0],[75.0],[68.0],[44.0],[35.0],[35.0],[68.0],[24.0],[14.0],[55.0],[92.0],[14.0],[81.0],[68.0],[28.0],[13.0],[14.0],[24.0],[20.0],[81.0],[17.0],[44.0],[20.0],[96.0],[35.0],[34.0],[92.0],[35.0],[14.0],[24.0],[59.0],[87.0],[68.0],[86.0],[21.0],[53.0],[34.0],[14.0],[66.0],[55.0],[14.0],[91.0],[32.0],[68.0],[15.0],[101.0],[74.0],[14.0],[68.0],[59.0],[92.0],[24.0],[76.0],[75.0],[28.0],[3.0],[74.0],[69.0],[24.0],[59.0],[26.0],[55.0],[76.0],[8.0],[21.0],[24.0],[91.0],[3.0],[27.0],[91.0],[44.0],[11.0],[76.0],[68.0],[52.0],[76.0],[8.0],[68.0]
11,[31.0],[72.0],[76.0],[76.0],[74.0],[81.0],[76.0],[8.0],[8.0],[21.0],[17.0],[35.0],[76.0],[98.0],[81.0],[3.0],[8.0],[24.0],[81.0],[21.0],[66.0],[15.0],[66.0],[68.0],[20.0],[41.0],[67.0],[32.0],[40.0],[92.0],[8.0],[31.0],[17.0],[63.0],[8.0],[76.0],[76.0],[44.0],[15.0],[76.0],[55.0],[13.0],[82.0],[73.0],[59.0],[59.0],[76.0],[26.0],[14.0],[76.0],[15.0],[76.0],[81.0],[101.0],[48.0],[1.0],[67.0],[19.0],[73.0],[76.0],[91.0],[75.0],[21.0],[73.0],[76.0],[81.0],[51.0],[55.0],[68.0],[24.0],[34.0],[67.0],[35.0],[52.0],[81.0],[26.0],[19.0],[79.0],[41.0],[35.0],[76.0],[76.0],[35.0],[63.0],[27.0],[26.0],[67.0],[76.0],[101.0],[24.0],[69.0],[32.0],[76.0],[69.0],[4.0],[53.0],[63.0],[8.0],[45.0],[19.0]
12,[24.0],[8.0],[33.0],[60.0],[53.0],[76.0],[101.0],[76.0],[35.0],[4.0],[67.0],[48.0],[15.0],[21.0],[44.0],[92.0],[15.0],[8.0],[76.0],[40.0],[60.0],[76.0],[24.0],[67.0],[21.0],[28.0],[66.0],[91.0],[59.0],[40.0],[76.0],[69.0],[69.0],[8.0],[60.0],[56.0],[24.0],[34.0],[45.0],[8.0],[35.0],[25.0],[45.0],[92.0],[17.0],[15.0],[8.0],[8.0],[24.0],[48.0],[76.0],[8.0],[8.0],[15.0],[24.0],[67.0],[66.0],[24.0],[92.0],[24.0],[48.0],[24.0],[24.0],[35.0],[24.0],[24.0],[48.0],[53.0],[8.0],[82.0],[20.0],[24.0],[15.0],[14.0],[75.0],[76.0],[44.0],[21.0],[32.0],[15.0],[8.0],[81.0],[67.0],[35.0],[91.0],[35.0],[24.0],[8.0],[76.0],[33.0],[17.0],[45.0],[8.0],[54.0],[60.0],[44.0],[21.0],[79.0],[20.0],[53.0]
13,[53.0],[69.0],[15.0],[35.0],[24.0],[8.0],[4.0],[81.0],[76.0],[43.0],[24.0],[81.0],[81.0],[69.0],[8.0],[24.0],[76.0],[59.0],[8.0],[76.0],[101.0],[91.0],[8.0],[66.0],[82.0],[32.0],[45.0],[4.0],[101.0],[44.0],[69.0],[54.0],[32.0],[76.0],[70.0],[35.0],[51.0],[92.0],[27.0],[101.0],[59.0],[28.0],[76.0],[3.0],[48.0],[51.0],[69.0],[69.0],[76.0],[31.0],[33.0],[31.0],[32.0],[76.0],[81.0],[66.0],[8.0],[76.0],[59.0],[8.0],[21.0],[76.0],[76.0],[54.0],[8.0],[8.0],[21.0],[59.0],[24.0],[76.0],[69.0],[66.0],[76.0],[20.0],[48.0],[8.0],[82.0],[24.0],[81.0],[21.0],[51.0],[8.0],[72.0],[8.0],[79.0],[76.0],[69.0],[35.0],[81.0],[48.0],[60.0],[74.0],[35.0],[82.0],[92.0],[8.0],[68.0],[36.0],[4.0],[74.0]
14,[45.0],[101.0],[79.0],[19.0],[76.0],[32.0],[33.0],[101.0],[69.0],[101.0],[91.0],[53.0],[51.0],[35.0],[33.0],[76.0],[35.0],[54.0],[54.0],[8.0],[35.0],[4.0],[69.0],[8.0],[1.0],[67.0],[21.0],[33.0],[70.0],[8.0],[35.0],[75.0],[101.0],[15.0],[44.0],[66.0],[84.0],[53.0],[36.0],[35.0],[9.0],[76.0],[72.0],[24.0],[76.0],[8.0],[91.0],[21.0],[91.0],[77.0],[91.0],[4.0],[79.0],[70.0],[76.0],[8.0],[79.0],[69.0],[35.0],[31.0],[4.0],[8.0],[91.0],[59.0],[60.0],[54.0],[66.0],[8.0],[63.0],[70.0],[76.0],[8.0],[8.0],[59.0],[15.0],[27.0],[15.0],[54.0],[76.0],[54.0],[101.0],[79.0],[53.0],[54.0],[66.0],[69.0],[26.0],[91.0],[8.0],[21.0],[76.0],[59.0],[63.0],[24.0],[54.0],[48.0],[8.0],[31.0],[68.0],[76.0]
15,[76.0],[48.0],[21.0],[74.0],[8.0],[70.0],[10.0],[77.0],[20.0],[15.0],[69.0],[4.0],[31.0],[32.0],[101.0],[69.0],[32.0],[26.0],[17.0],[45.0],[56.0],[101.0],[63.0],[70.0],[81.0],[66.0],[101.0],[9.0],[81.0],[75.0],[53.0],[76.0],[15.0],[27.0],[26.0],[4.0],[21.0],[1.0],[10.0],[30.0],[82.0],[5.0],[54.0],[76.0],[15.0],[69.0],[59.0],[59.0],[69.0],[4.0],[59.0],[101.0],[27.0],[44.0],[51.0],[32.0],[74.0],[27.0],[76.0],[20.0],[10.0],[69.0],[33.0],[45.0],[59.0],[21.0],[101.0],[35.0],[76.0],[69.0],[8.0],[69.0],[51.0],[21.0],[79.0],[91.0],[76.0],[100.0],[8.0],[20.0],[26.0],[31.0],[4.0],[31.0],[74.0],[31.0],[35.0],[4.0],[35.0],[4.0],[8.0],[10.0],[15.0],[76.0],[20.0],[69.0],[76.0],[20.0],[53.0],[8.0]
16,[72.0],[66.0],[4.0],[54.0],[32.0],[63.0],[54.0],[21.0],[60.0],[10.0],[53.0],[26.0],[66.0],[15.0],[15.0],[101.0],[4.0],[33.0],[44.0],[84.0],[59.0],[54.0],[31.0],[21.0],[79.0],[69.0],[26.0],[54.0],[51.0],[76.0],[51.0],[8.0],[10.0],[33.0],[10.0],[101.0],[53.0],[76.0],[92.0],[59.0],[24.0],[21.0],[21.0],[8.0],[31.0],[29.0],[36.0],[2.0],[35.0],[26.0],[26.0],[44.0],[4.0],[54.0],[75.0],[69.0],[4.0],[21.0],[101.0],[4.0],[36.0],[4.0],[53.0],[9.0],[27.0],[4.0],[68.0],[76.0],[21.0],[27.0],[18.0],[35.0],[54.0],[36.0],[21.0],[21.0],[35.0],[64.0],[15.0],[52.0],[33.0],[54.0],[10.0],[4.0],[32.0],[38.0],[4.0],[60.0],[21.0],[43.0],[54.0],[54.0],[54.0],[35.0],[6.0],[35.0],[101.0],[54.0],[10.0],[101.0]
17,[93.0],[59.0],[89.0],[4.0],[26.0],[68.0],[44.0],[79.0],[54.0],[41.0],[79.0],[45.0],[54.0],[81.0],[21.0],[26.0],[10.0],[27.0],[101.0],[74.0],[26.0],[44.0],[11.0],[89.0],[54.0],[35.0],[40.0],[20.0],[52.0],[79.0],[6.0],[35.0],[54.0],[53.0],[54.0],[60.0],[4.0],[8.0],[44.0],[26.0],[76.0],[101.0],[101.0],[50.0],[54.0],[79.0],[53.0],[36.0],[21.0],[27.0],[60.0],[54.0],[93.0],[20.0],[53.0],[26.0],[101.0],[4.0],[8.0],[44.0],[52.0],[101.0],[29.0],[101.0],[54.0],[27.0],[75.0],[27.0],[38.0],[53.0],[21.0],[47.0],[4.0],[76.0],[66.0],[4.0],[59.0],[40.0],[54.0],[26.0],[54.0],[4.0],[101.0],[26.0],[4.0],[77.0],[101.0],[92.0],[4.0],[101.0],[31.0],[26.0],[20.0],[21.0],[11.0],[59.0],[10.0],[10.0],[101.0],[35.0]
18,[27.0],[26.0],[40.0],[26.0],[19.0],[10.0],[20.0],[66.0],[53.0],[35.0],[59.0],[27.0],[4.0],[4.0],[59.0],[11.0],[9.0],[41.0],[102.0],[54.0],[10.0],[51.0],[4.0],[54.0],[11.0],[21.0],[34.0],[26.0],[41.0],[21.0],[40.0],[63.0],[52.0],[21.0],[41.0],[92.0],[68.0],[27.0],[47.0],[54.0],[81.0],[68.0],[20.0],[4.0],[4.0],[4.0],[6.0],[51.0],[74.0],[44.0],[92.0],[51.0],[54.0],[51.0],[38.0],[54.0],[54.0],[68.0],[50.0],[53.0],[41.0],[26.0],[4.0],[20.0],[41.0],[6.0],[41.0],[33.0],[4.0],[32.0],[11.0],[74.0],[68.0],[8.0],[20.0],[54.0],[101.0],[9.0],[4.0],[40.0],[47.0],[15.0],[2.0],[47.0],[68.0],[4.0],[54.0],[54.0],[15.0],[26.0],[38.0],[41.0],[26.0],[32.0],[26.0],[54.0],[54.0],[51.0],[44.0],[4.0]
19,[2.0],[27.0],[70.0],[47.0],[79.0],[54.0],[41.0],[26.0],[52.0],[34.0],[72.0],[86.0],[73.0],[54.0],[26.0],[4.0],[51.0],[76.0],[20.0],[59.0],[54.0],[52.0],[54.0],[2.0],[59.0],[54.0],[86.0],[2.0],[76.0],[59.0],[12.0],[32.0],[75.0],[66.0],[35.0],[54.0],[101.0],[4.0],[40.0],[27.0],[27.0],[15.0],[75.0],[36.0],[46.0],[36.0],[44.0],[52.0],[4.0],[40.0],[101.0],[41.0],[47.0],[40.0],[101.0],[11.0],[51.0],[10.0],[4.0],[51.0],[34.0],[92.0],[44.0],[2.0],[38.0],[44.0],[12.0],[4.0],[101.0],[4.0],[4.0],[4.0],[10.0],[27.0],[40.0],[2.0],[26.0],[76.0],[26.0],[76.0],[44.0],[10.0],[41.0],[30.0],[54.0],[101.0],[86.0],[51.0],[10.0],[41.0],[44.0],[76.0],[40.0],[4.0],[41.0],[26.0],[40.0],[44.0],[2.0],[26.0]
20,[47.0],[41.0],[12.0],[41.0],[4.0],[44.0],[70.0],[10.0],[2.0],[9.0],[100.0],[41.0],[101.0],[26.0],[54.0],[102.0],[44.0],[69.0],[41.0],[101.0],[27.0],[41.0],[20.0],[38.0],[26.0],[4.0],[44.0],[41.0],[12.0],[26.0],[86.0],[4.0],[62.0],[4.0],[76.0],[86.0],[81.0],[26.0],[76.0],[6.0],[77.0],[54.0],[40.0],[41.0],[52.0],[40.0],[41.0],[48.0],[51.0],[12.0],[70.0],[12.0],[40.0],[12.0],[27.0],[81.0],[40.0],[41.0],[36.0],[2.0],[9.0],[54.0],[26.0],[41.0],[12.0],[51.0],[86.0],[45.0],[53.0],[10.0],[101.0],[54.0],[86.0],[32.0],[63.0],[41.0],[45.0],[34.0],[27.0],[12.0],[6.0],[101.0],[34.0],[41.0],[2.0],[40.0],[51.0],[44.0],[26.0],[76.0],[30.0],[34.0],[12.0],[53.0],[38.0],[15.0],[34.0],[40.0],[41.0],[15.0]
21,[41.0],[12.0],[9.0],[69.0],[54.0],[9.0],[63.0],[54.0],[70.0],[5.0],[44.0],[76.0],[60.0],[101.0],[41.0],[54.0],[26.0],[12.0],[12.0],[81.0],[44.0],[12.0],[26.0],[12.0],[101.0],[101.0],[53.0],[76.0],[9.0],[54.0],[9.0],[44.0],[41.0],[26.0],[34.0],[2.0],[44.0],[54.0],[34.0],[41.0],[4.0],[11.0],[12.0],[12.0],[11.0],[76.0],[12.0],[41.0],[26.0],[33.0],[41.0],[69.0],[76.0],[86.0],[41.0],[47.0],[12.0],[34.0],[43.0],[60.0],[51.0],[44.0],[84.0],[34.0],[9.0],[52.0],[44.0],[26.0],[10.0],[51.0],[26.0],[27.0],[101.0],[4.0],[12.0],[34.0],[54.0],[44.0],[44.0],[33.0],[41.0],[51.0],[44.0],[76.0],[35.0],[12.0],[52.0],[41.0],[41.0],[12.0],[41.0],[44.0],[86.0],[101.0],[63.0],[84.0],[53.0],[34.0],[76.0],[54.0]
22,[12.0],[44.0],[69.0],[9.0],[2.0],[41.0],[34.0],[2.0],[41.0],[69.0],[41.0],[12.0],[40.0],[41.0],[35.0],[47.0],[41.0],[101.0],[86.0],[41.0],[41.0],[53.0],[40.0],[53.0],[52.0],[6.0],[3.0],[63.0],[35.0],[2.0],[45.0],[26.0],[76.0],[10.0],[86.0],[44.0],[11.0],[52.0],[60.0],[56.0],[26.0],[41.0],[44.0],[53.0],[40.0],[12.0],[9.0],[76.0],[41.0],[9.0],[38.0],[2.0],[12.0],[69.0],[12.0],[40.0],[44.0],[44.0],[41.0],[70.0],[81.0],[41.0],[27.0],[53.0],[52.0],[47.0],[9.0],[54.0],[81.0],[52.0],[54.0],[40.0],[41.0],[26.0],[53.0],[9.0],[41.0],[53.0],[47.0],[53.0],[12.0],[40.0],[9.0],[12.0],[41.0],[9.0],[41.0],[12.0],[34.0],[77.0],[12.0],[9.0],[33.0],[2.0],[34.0],[52.0],[45.0],[86.0],[34.0],[51.0]
23,[44.0],[102.0],[48.0],[5.0],[44.0],[34.0],[45.0],[41.0],[12.0],[89.0],[12.0],[9.0],[9.0],[76.0],[76.0],[41.0],[38.0],[9.0],[53.0],[9.0],[9.0],[18.0],[9.0],[63.0],[47.0],[40.0],[69.0],[12.0],[5.0],[41.0],[4.0],[40.0],[34.0],[81.0],[9.0],[26.0],[35.0],[47.0],[69.0],[12.0],[54.0],[35.0],[53.0],[52.0],[38.0],[101.0],[18.0],[12.0],[12.0],[3.0],[12.0],[9.0],[64.0],[4.0],[86.0],[12.0],[53.0],[9.0],[12.0],[41.0],[45.0],[38.0],[2.0],[52.0],[74.0],[40.0],[45.0],[81.0],[6.0],[41.0],[41.0],[12.0],[34.0],[51.0],[45.0],[63.0],[12.0],[69.0],[40.0],[5.0],[86.0],[9.0],[18.0],[101.0],[12.0],[45.0],[12.0],[19.0],[9.0],[9.0],[74.0],[69.0],[53.0],[41.0],[44.0],[41.0],[3.0],[9.0],[69.0],[41.0]
24,[69.0],[53.0],[5.0],[48.0],[41.0],[86.0],[9.0],[34.0],[101.0],[52.0],[9.0],[69.0],[12.0],[34.0],[12.0],[12.0],[34.0],[18.0],[63.0],[44.0],[5.0],[35.0],[70.0],[69.0],[76.0],[12.0],[4.0],[53.0],[54.0],[12.0],[18.0],[9.0],[53.0],[47.0],[69.0],[41.0],[41.0],[41.0],[4.0],[69.0],[41.0],[69.0],[69.0],[69.0],[34.0],[53.0],[17.0],[84.0],[44.0],[69.0],[53.0],[96.0],[9.0],[48.0],[9.0],[9.0],[5.0],[45.0],[53.0],[12.0],[5.0],[12.0],[41.0],[74.0],[69.0],[76.0],[4.0],[6.0],[44.0],[35.0],[35.0],[9.0],[44.0],[2.0],[4.0],[69.0],[53.0],[4.0],[12.0],[45.0],[45.0],[70.0],[63.0],[44.0],[53.0],[3.0],[9.0],[70.0],[63.0],[69.0],[45.0],[48.0],[5.0],[63.0],[53.0],[76.0],[18.0],[60.0],[84.0],[12.0]
