Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
18,9.437108039855957,9.703062772750854,10.030516862869263,10.13869023323059,10.244612693786621,10.228652238845825,10.29162859916687,10.226752519607544,10.248068571090698,10.26474142074585,10.275259733200073,10.18938398361206,500.88114881515503,14.516868829727173
19,9.542722463607788,9.81987738609314,10.152763605117798,10.28195834159851,10.385388374328613,10.372905731201172,10.365886926651001,10.365294456481934,10.387656688690186,10.414096117019653,10.41525673866272,10.285160064697266,497.84861612319946,14.702769041061401
20,9.363440990447998,9.84869909286499,10.136052131652832,10.19735836982727,10.249064445495605,10.252962112426758,10.345199584960938,10.40489149093628,10.372566938400269,10.224935054779053,10.173960447311401,9.890968084335327,492.61305141448975,14.498198509216309
21,9.185272216796875,9.754650831222534,10.073923349380493,10.128570795059204,10.152034044265747,10.186371803283691,10.591659545898438,10.254296064376831,10.267387628555298,10.169052839279175,10.163073301315308,9.914717435836792,494.51213216781616,14.422672033309937
22,10.13437795639038,14.315775156021118,14.853315591812134,14.915070295333862,15.010622024536133,15.017570972442627,15.082043647766113,15.11637568473816,15.197716236114502,15.188155889511108,15.297605037689209,14.832969903945923,121.8258125782013,15.131587266921997
23,9.591180086135864,9.855436086654663,10.123868703842163,10.364567041397095,10.163593769073486,10.170034408569336,10.188759088516235,10.269760608673096,10.20048451423645,10.269522905349731,9.903813362121582,9.694538593292236,480.06097078323364,14.432965993881226
24,9.148642539978027,9.630351066589355,10.169892072677612,10.276074171066284,10.335737228393555,10.328486204147339,10.336874008178711,10.366651773452759,10.379276752471924,10.40148663520813,12.00443959236145,10.171066284179688,495.8094265460968,14.656298160552979
25,9.707641839981079,10.032532215118408,10.249924182891846,10.228917121887207,10.337815523147583,10.341814517974854,10.451482057571411,10.432871103286743,10.314332962036133,10.330137968063354,10.085853576660156,11.381791114807129,484.3293685913086,14.661676406860352
26,9.11109209060669,9.665765762329102,10.143260955810547,10.233298778533936,10.243483066558838,10.661704301834106,10.261504650115967,10.344840049743652,10.351351737976074,10.273961305618286,10.286705732345581,10.078319311141968,495.76527976989746,14.575371265411377
27,9.383682012557983,9.60685920715332,9.976330995559692,10.353507995605469,10.894777774810791,10.381221294403076,10.025406122207642,10.013466835021973,10.013705968856812,10.023209810256958,10.020995616912842,10.018375873565674,488.1793463230133,14.584243059158325
28,9.149816989898682,9.65189504623413,10.0584876537323,10.20174241065979,10.233149290084839,10.292560577392578,10.233498573303223,10.287697076797485,10.243054628372192,10.28448486328125,10.165535926818848,9.886608362197876,487.86580204963684,14.476648330688477
29,9.620036602020264,9.881077527999878,10.129193782806396,10.16598916053772,10.26504898071289,10.7213773727417,10.540093898773193,10.335657119750977,10.239397287368774,10.242133617401123,9.967499732971191,14.763542652130127,479.73264503479004,14.51005244255066
30,9.540411949157715,9.818904161453247,10.102581262588501,10.153656482696533,10.231631755828857,10.233078002929688,10.323771238327026,10.311768531799316,10.265503883361816,10.098349571228027,9.89404034614563,9.699569940567017,476.66350650787354,14.516357421875
31,9.089464902877808,9.55891466140747,9.978086709976196,10.095306158065796,10.208565473556519,10.164225578308105,10.172345876693726,10.179980516433716,10.244695901870728,10.203195810317993,10.415113925933838,10.54220700263977,487.15662002563477,14.67418646812439
32,9.641103267669678,10.005980730056763,10.25875973701477,10.219515562057495,10.909687042236328,10.322721481323242,10.408955097198486,10.422913312911987,10.320007085800171,10.324312686920166,10.102296352386475,9.776926517486572,487.6002116203308,14.661336421966553
33,8.918306589126587,9.320764064788818,9.935783863067627,10.077178716659546,10.139440059661865,10.119741678237915,10.167259454727173,10.689374208450317,10.230976819992065,10.281111240386963,10.14267373085022,10.122164011001587,499.10699558258057,14.419729948043823
34,10.772174596786499,11.412297010421753,11.817412614822388,11.932588815689087,12.115861654281616,12.180196523666382,12.179820537567139,12.159150123596191,12.160470008850098,12.159264087677002,12.142188787460327,12.159404516220093,683.3107330799103,17.30690908432007
35,10.750041723251343,11.01115870475769,11.426455974578857,11.543211460113525,11.743123769760132,11.954769849777222,12.032342672348022,12.08702564239502,12.14607310295105,12.391547918319702,12.178426027297974,12.175084590911865,311.247789144516,16.700970888137817
36,9.450372695922852,9.716147661209106,10.038431167602539,10.164957761764526,10.269508600234985,10.259901523590088,10.24883246421814,10.252605199813843,10.27413296699524,10.29727053642273,10.304458141326904,10.229587316513062,501.1207401752472,14.556437730789185
37,9.32038140296936,9.538785696029663,9.82433533668518,10.213742971420288,10.430813074111938,10.421586275100708,10.1189284324646,9.96307373046875,9.963237762451172,9.968257904052734,9.977589130401611,9.993436813354492,477.81730127334595,14.465940713882446
38,9.257934093475342,9.804237127304077,10.107516765594482,10.199308633804321,10.266470670700073,10.286818265914917,10.327925443649292,10.351733684539795,10.367807865142822,10.239486694335938,10.221760988235474,9.969836235046387,493.5854182243347,14.515655755996704
39,10.531340599060059,10.978208303451538,11.388367414474487,11.523294925689697,11.666199922561646,11.691781520843506,11.703667402267456,11.70578408241272,11.671313047409058,11.851347923278809,11.589238166809082,11.359803199768066,674.0172393321991,16.34456706047058
40,9.293163537979126,9.867872953414917,10.181166172027588,10.259967803955078,10.294387817382812,10.32808780670166,10.58244252204895,10.477153539657593,10.490804672241211,10.318082809448242,10.304606199264526,9.986340284347534,493.04768323898315,14.543201446533203
41,9.308727264404297,9.867661714553833,10.18184757232666,10.249726057052612,10.265589714050293,10.277348279953003,10.324113130569458,10.37752366065979,10.375749826431274,10.277558326721191,10.252172946929932,9.973392248153687,492.63981199264526,14.564331769943237
42,10.879272222518921,11.2332444190979,11.661578893661499,11.980479955673218,11.909024953842163,11.897363901138306,11.89590072631836,11.886367559432983,11.854088068008423,11.811118841171265,11.565077543258667,11.418043851852417,678.1015360355377,16.544223308563232
43,9.027632474899292,9.352651119232178,9.96989130973816,10.20115065574646,10.279216051101685,10.261996030807495,10.767155885696411,10.264840126037598,10.362509489059448,10.395723104476929,10.296248197555542,10.283965110778809,500.1982886791229,14.629594564437866
44,10.499897718429565,10.822792291641235,11.161820650100708,11.342869281768799,11.508253812789917,11.538377523422241,11.534096717834473,11.525826215744019,11.5240478515625,11.527935981750488,11.518562078475952,11.507049322128296,680.8284955024719,16.312599897384644
45,9.478478908538818,9.843503475189209,10.167217254638672,10.29228138923645,10.40397310256958,10.3976149559021,10.398105382919312,10.392390012741089,10.413470983505249,10.424532651901245,10.443119525909424,10.388661623001099,499.1122808456421,14.784766435623169
46,8.931411504745483,9.34748649597168,10.014477968215942,10.163553476333618,10.162721395492554,10.10015869140625,10.173397302627563,11.108332872390747,10.308139085769653,10.3288254737854,10.15234661102295,10.148460388183594,499.709841966629,14.40774416923523
47,10.75642442703247,11.163899183273315,11.57629680633545,11.733352661132812,11.76417350769043,11.777813911437988,11.741751194000244,11.56207823753357,11.319013357162476,11.137104034423828,11.120821952819824,11.09304404258728,641.7779202461243,16.081573724746704
48,9.544471263885498,9.83779239654541,10.097826480865479,10.126511335372925,10.24713659286499,10.23573637008667,10.314348697662354,10.301136016845703,10.228718757629395,10.238088846206665,10.033342361450195,9.685454845428467,486.38986682891846,14.49529480934143
49,10.814956903457642,11.166776180267334,11.50081491470337,11.64323091506958,11.769573450088501,11.79416275024414,11.790034055709839,12.014219045639038,11.724586486816406,11.756764888763428,11.555803537368774,11.360559463500977,683.6713750362396,16.365520000457764
50,9.133620977401733,9.308337211608887,9.595815181732178,9.862704277038574,10.551762342453003,10.412922620773315,10.383347034454346,10.324715375900269,10.369478464126587,10.57532024383545,10.58924651145935,10.487986087799072,502.9236750602722,14.501279592514038
51,9.382418870925903,9.79425835609436,10.097749471664429,10.189372301101685,10.17228078842163,10.17410945892334,10.230439901351929,10.248077630996704,10.203223943710327,10.222647428512573,9.956116676330566,9.747006177902222,482.5525863170624,14.43084716796875
52,10.553722381591797,10.990864038467407,11.461804389953613,11.521198749542236,11.662729263305664,11.705437660217285,11.72118616104126,11.717150926589966,11.72770071029663,11.67918872833252,11.761113166809082,11.489094734191895,677.9095952510834,16.52319836616516
53,8.997360467910767,9.335718870162964,9.936823844909668,10.213117599487305,10.298015832901001,10.276351928710938,10.202139616012573,10.210487365722656,10.236085176467896,10.325308322906494,10.385532855987549,10.245426177978516,492.4297444820404,14.639204978942871
54,9.549479246139526,9.827792644500732,10.159958124160767,10.294819116592407,10.395909309387207,10.385230779647827,10.373915672302246,10.368558406829834,10.396101713180542,10.41624641418457,10.422602653503418,10.324909448623657,500.82703709602356,14.78515625
55,11.250176191329956,11.599442958831787,11.968223333358765,12.178638219833374,12.350174188613892,12.356070756912231,12.344812393188477,12.34542965888977,12.342833995819092,12.326393604278564,12.339634656906128,11.968332767486572,674.6887581348419,17.54465126991272
56,11.361924648284912,11.730225801467896,12.101999521255493,12.29033875465393,12.45990252494812,12.468619346618652,12.462054252624512,12.459973812103271,12.469653606414795,12.448875188827515,12.454217433929443,12.011430978775024,673.079696893692,17.768203496932983
57,11.127581119537354,11.471667289733887,11.828709125518799,12.0126051902771,12.178730487823486,12.186773300170898,12.406447410583496,12.188314199447632,12.180351495742798,12.171125650405884,12.179327964782715,11.889171838760376,674.7291834354401,17.319334983825684
58,9.533652544021606,9.802828073501587,10.138830661773682,10.27206301689148,10.371605157852173,10.353738784790039,10.352971315383911,10.34770941734314,10.37386965751648,10.392467737197876,10.391417980194092,10.279382228851318,498.9021520614624,14.70955753326416
59,11.722856044769287,13.650003671646118,14.485370397567749,14.676722288131714,14.791557550430298,14.819088459014893,14.84001874923706,14.877527952194214,14.918423414230347,14.978658199310303,15.002026557922363,14.991530179977417,104.587473154068,19.625277042388916
60,9.235945224761963,9.791780948638916,10.114810943603516,10.193007230758667,10.25732159614563,10.289211988449097,10.661899089813232,10.545082807540894,10.407475233078003,10.256795644760132,10.23750925064087,9.968914985656738,493.98978090286255,14.52705430984497
61,9.685316562652588,9.953186750411987,10.28096604347229,10.422266483306885,10.522237300872803,10.504161596298218,10.499969005584717,10.511232137680054,10.52566647529602,10.474518537521362,10.479679346084595,10.216619968414307,498.17409348487854,14.819225549697876
62,10.787813186645508,11.03835415840149,11.513996601104736,11.81519865989685,11.889792203903198,11.956025838851929,11.985013723373413,12.00923204421997,12.216623544692993,12.003746509552002,11.928083896636963,11.933754444122314,631.5522773265839,16.679015636444092
63,8.89625096321106,9.164156436920166,9.665477752685547,9.976596593856812,10.076524257659912,10.077519178390503,10.081456661224365,10.089086294174194,10.101647138595581,10.765507459640503,10.104556322097778,10.743878602981567,494.0547466278076,14.448029041290283
64,10.806057214736938,11.253832578659058,11.63253927230835,11.778552532196045,11.916678667068481,12.084985494613647,11.934226274490356,11.947904586791992,11.87645936012268,11.970603227615356,11.767493486404419,11.534868240356445,679.9191696643829,16.62622380256653
65,9.251052618026733,9.73395848274231,10.120634317398071,10.23361611366272,10.3455171585083,10.322529792785645,10.324443578720093,10.33516263961792,10.376911401748657,10.357611656188965,10.250084638595581,9.996556043624878,486.000435590744,14.614794969558716
66,9.581867456436157,9.951656579971313,10.26555061340332,10.289004802703857,10.298724889755249,10.328834533691406,10.336585760116577,10.362857341766357,10.328258991241455,10.296527862548828,10.266668558120728,9.793375015258789,480.30262541770935,14.605862379074097
67,10.822420597076416,11.135266065597534,11.481341361999512,11.651308059692383,11.832374334335327,11.840031147003174,11.808366537094116,11.78064489364624,11.78326964378357,11.78192925453186,11.764545440673828,11.683894634246826,678.0884432792664,16.702285051345825
68,9.3978431224823,9.744689702987671,10.066349506378174,10.154611587524414,10.224894285202026,10.234985589981079,10.242305755615234,10.290625810623169,10.364145517349243,10.249127864837646,10.058862447738647,9.758458375930786,481.23714780807495,14.494039058685303
69,10.847705602645874,11.192450046539307,11.540874004364014,11.71975040435791,11.899879217147827,11.916743755340576,11.906007051467896,11.907945394515991,11.906424760818481,11.90138292312622,12.104636192321777,11.76101303100586,678.3121471405029,16.88809895515442
70,11.776192665100098,13.767499685287476,14.637783288955688,14.841715097427368,14.948338270187378,14.977046966552734,14.991252183914185,15.029202938079834,15.077717542648315,15.133726358413696,15.158942699432373,15.111161947250366,104.19991397857666,19.85849618911743
71,9.232236385345459,9.718650102615356,10.113889932632446,10.2832350730896,10.346911430358887,10.314038753509521,10.315279960632324,10.343947887420654,10.380839824676514,10.360919952392578,10.270330429077148,10.026717185974121,487.84779143333435,14.588035583496094
72,9.2578866481781,12.458561420440674,14.398078680038452,14.547430038452148,14.622525930404663,14.626239776611328,14.670231342315674,14.797303915023804,14.723158359527588,14.832777500152588,14.892388582229614,14.921748638153076,99.40229773521423,14.538819789886475
73,9.650274991989136,9.924867153167725,10.258639097213745,10.395090818405151,10.499988555908203,10.483316659927368,10.48145079612732,10.483469247817993,10.508819103240967,10.519561767578125,10.535945892333984,10.313652276992798,498.8426022529602,15.05293869972229
74,9.019511461257935,9.392521381378174,9.970271110534668,10.171577215194702,10.230420112609863,10.192079544067383,10.19435977935791,10.19821286201477,10.263816356658936,10.264922857284546,10.235149383544922,10.09437346458435,488.6855330467224,14.60292911529541
75,10.73481297492981,11.076147079467773,11.415201663970947,11.584680318832397,11.759774684906006,11.773838996887207,11.760117769241333,11.98461127281189,11.772412061691284,11.757538557052612,11.766772985458374,11.699152946472168,678.4160273075104,16.716858863830566
76,10.995321035385132,11.005544900894165,11.550180196762085,11.66028118133545,11.516424894332886,11.514736413955688,11.511297225952148,11.516398191452026,11.517279148101807,11.966522216796875,11.53525424003601,11.535363674163818,105.8831844329834,16.67506980895996
77,9.498215675354004,9.777900695800781,10.100029945373535,10.238001823425293,10.342723846435547,10.317554473876953,10.323087930679321,10.312066316604614,10.342770338058472,10.35630488395691,10.366853713989258,10.264563083648682,500.42563581466675,14.64668607711792
78,9.034416198730469,9.361220836639404,9.894888877868652,10.189001083374023,10.317578792572021,10.274327516555786,10.256880760192871,10.257962465286255,10.283818244934082,10.3292236328125,10.297827243804932,10.264745712280273,493.15073704719543,14.658604860305786
79,11.384372472763062,11.738704919815063,12.115977764129639,12.309118270874023,12.468525409698486,12.466119289398193,12.471224546432495,12.47005581855774,12.462710857391357,12.450337648391724,12.459597110748291,12.03369426727295,672.9236650466919,17.401572227478027
80,9.369730949401855,9.680017709732056,9.982894897460938,10.265064716339111,10.111350536346436,10.119638919830322,10.133872985839844,10.201348304748535,10.171216249465942,10.120812177658081,10.048706769943237,9.678870916366577,480.37442922592163,14.297065734863281
81,9.28413462638855,9.849692106246948,10.173927545547485,10.176057815551758,10.203863143920898,10.234180450439453,10.486718654632568,10.460426330566406,10.314822673797607,10.22033166885376,10.20757246017456,9.944113492965698,494.2691352367401,14.456632375717163
82,9.460153102874756,9.752843141555786,10.085304260253906,10.213430166244507,10.314814567565918,10.308627367019653,10.293335437774658,10.298051834106445,10.3211088180542,10.331642627716064,10.345531225204468,10.279722213745117,501.04650950431824,14.62355351448059
83,11.194540023803711,13.617007732391357,14.736690282821655,14.97829008102417,15.10553789138794,15.092857837677002,15.141595363616943,15.19729995727539,15.235417366027832,15.253645658493042,15.338560342788696,15.343312740325928,103.22803473472595,19.92640209197998
84,9.23624324798584,9.693785667419434,10.13635516166687,10.289791107177734,10.346909523010254,10.326940774917603,10.333384037017822,10.441468715667725,10.392442464828491,10.376599073410034,10.344264507293701,10.068992376327515,489.7262978553772,14.611982107162476
85,9.23374080657959,9.939121961593628,10.123366832733154,10.227717161178589,10.293702840805054,10.319217920303345,10.294900178909302,10.364526748657227,10.351517677307129,10.324517011642456,10.199783086776733,9.964318037033081,485.18331360816956,14.607043266296387
86,9.451626062393188,9.740451574325562,10.069890022277832,10.193134546279907,10.299595594406128,10.281519174575806,10.282770872116089,10.276429653167725,10.306068658828735,10.318163394927979,10.327757120132446,10.270708560943604,499.5531704425812,14.604063272476196
87,9.615434408187866,9.903920650482178,10.12890911102295,10.350064754486084,10.260810136795044,10.3417809009552,10.309606790542603,10.327243089675903,10.243676900863647,10.246326923370361,10.01305079460144,11.320603370666504,484.65542697906494,14.483726978302002
88,10.578225374221802,10.910093069076538,11.249192476272583,11.417763710021973,11.591009616851807,11.6013343334198,11.584062814712524,11.592050552368164,11.593533992767334,11.588003396987915,11.578996181488037,11.558243036270142,681.9420862197876,16.484761238098145
89,9.702072858810425,9.916181564331055,10.255245447158813,10.334659099578857,10.46885061264038,10.400325298309326,10.60610055923462,10.405279159545898,10.472180843353271,10.291077852249146,10.231725215911865,10.082882165908813,493.1974000930786,14.525854587554932
90,9.024567604064941,9.485430002212524,10.127267360687256,10.22177791595459,10.255132913589478,10.20536732673645,10.251436233520508,10.264724969863892,10.314393520355225,10.323392629623413,10.223173141479492,10.197954177856445,497.47428250312805,14.64845585823059
91,9.40041208267212,9.790664672851562,10.088061094284058,10.174148321151733,10.145336627960205,10.173783779144287,10.159748315811157,10.237553358078003,10.216533899307251,10.238551378250122,9.9464271068573,9.74119782447815,483.2274651527405,14.354588508605957
92,9.004936695098877,9.308563470840454,9.863449096679688,10.09317421913147,10.195952653884888,10.615234613418579,10.145626306533813,10.152856349945068,10.17343521118164,10.222243785858154,10.39547610282898,10.17099928855896,492.71052598953247,14.548436164855957
93,9.6209077835083,9.940962791442871,10.19845962524414,10.318237066268921,10.391189098358154,10.38796591758728,10.604835271835327,10.419693946838379,11.913306951522827,10.129571676254272,9.925127029418945,9.769811868667603,474.15265464782715,14.620906352996826
94,9.075289249420166,9.478918075561523,10.020569086074829,10.156798124313354,10.227407932281494,10.228032112121582,10.23268461227417,10.239397287368774,10.265071868896484,10.279146194458008,11.95880913734436,10.06454086303711,489.3616735935211,14.701598167419434
95,10.78933310508728,11.09057354927063,11.390794515609741,11.53022313117981,11.649686098098755,11.66630744934082,11.670952796936035,11.812870740890503,11.62308669090271,11.637889385223389,11.610472679138184,11.399028062820435,680.7334671020508,16.19518494606018
96,8.983784675598145,9.349989414215088,9.928612232208252,10.095482587814331,10.174729824066162,10.1642746925354,10.144656896591187,10.145386695861816,10.17960524559021,10.215174436569214,10.200319051742554,10.096185207366943,491.0006763935089,14.540027141571045
97,12.065248727798462,13.911650657653809,14.667751789093018,14.833442449569702,14.940860986709595,14.97788405418396,14.997505903244019,15.177801847457886,15.088171005249023,15.13599705696106,15.150330066680908,15.027307987213135,121.58887004852295,18.886812686920166
98,9.652490854263306,9.90024209022522,10.195897102355957,10.30829119682312,10.387768983840942,10.38344430923462,10.38451099395752,10.383115768432617,10.386691808700562,10.299124717712402,10.285095453262329,10.11391806602478,496.36092042922974,14.474807024002075
99,9.131715059280396,9.621962070465088,10.019047021865845,10.144708156585693,10.169386625289917,10.162074565887451,10.179198741912842,10.306354522705078,10.241809129714966,10.2093505859375,10.19522213935852,10.076112031936646,487.11021399497986,14.688017129898071
