Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
14,11.374703168869019,11.742593050003052,12.119235515594482,12.353870391845703,12.513527870178223,12.529603242874146,12.507879495620728,12.513691425323486,12.28028655052185,172.5403015613556,17.724716663360596,11.792463541030884,12.464674949645996
15,9.18407917022705,9.164499998092651,9.431788444519043,9.534958362579346,9.601678371429443,9.614367246627808,9.751057624816895,9.8960599899292,9.947863340377808,59.29030084609985,14.942409992218018,10.121517181396484,10.700000524520874
16,9.643170595169067,9.934562683105469,10.238884210586548,10.3611319065094,10.457648277282715,10.379887819290161,10.188161373138428,10.179456233978271,10.126565217971802,444.8460648059845,14.674649238586426,9.717190504074097,10.248445749282837
17,9.467800378799438,9.759134531021118,10.075586080551147,10.191443681716919,10.286750793457031,10.23707389831543,10.051933765411377,10.017706871032715,10.015334606170654,445.24819922447205,14.501788139343262,9.554452180862427,10.086939573287964
18,11.049933910369873,11.413325309753418,11.76874327659607,11.990644693374634,12.166527271270752,12.15871524810791,12.154994249343872,12.152133464813232,12.088847160339355,174.80683088302612,17.15712070465088,11.414721965789795,12.163689136505127
19,9.469269752502441,9.936394453048706,10.118191480636597,10.236163854598999,10.327404975891113,10.28137469291687,10.097016096115112,10.049474954605103,10.051273822784424,446.71717834472656,14.45949912071228,9.600641965866089,10.412762641906738
20,9.48625111579895,9.776712417602539,10.030878782272339,10.145058393478394,10.215036869049072,10.112208366394043,9.89273476600647,9.862922430038452,9.843564510345459,439.5928761959076,14.25419807434082,9.518553733825684,9.922577619552612
21,9.478863954544067,9.770816326141357,10.083038091659546,10.194677352905273,10.28127121925354,10.225272178649902,10.044905424118042,10.012800455093384,10.004020929336548,445.4953091144562,14.417638063430786,9.568456649780273,10.091525316238403
22,11.106082439422607,11.476077318191528,11.856005430221558,12.046864986419678,12.239208698272705,12.15789008140564,12.036130666732788,12.056767225265503,12.236830472946167,148.3184208869934,16.976215600967407,11.285020112991333,12.15175986289978
23,11.030651092529297,11.588810682296753,11.980148792266846,12.176572799682617,12.370398998260498,12.3966543674469,12.374289751052856,12.37143349647522,12.393181085586548,166.35841703414917,17.813517332077026,11.566365242004395,12.325441598892212
24,9.315937280654907,9.498404026031494,9.915284633636475,10.203948020935059,10.291585683822632,10.298787832260132,10.277604103088379,10.340133666992188,10.094304084777832,430.9044806957245,14.538617610931396,9.551606893539429,10.157855987548828
25,9.194509744644165,9.448476791381836,9.740383863449097,10.010117292404175,10.280908823013306,10.281299352645874,10.272712707519531,10.275401830673218,10.272244691848755,406.578941822052,14.280639171600342,9.431750774383545,9.948964595794678
26,9.091003656387329,9.31675934791565,9.589888334274292,10.022891998291016,10.242154121398926,10.26688814163208,10.258113861083984,10.261890649795532,10.248382806777954,424.5007891654968,14.224623680114746,9.340339183807373,9.806529998779297
27,11.13788390159607,11.497405052185059,11.859897375106812,12.085627555847168,12.274906158447266,12.28298544883728,12.232611894607544,12.230777263641357,12.138346672058105,174.04712224006653,17.302982807159424,11.529879808425903,12.257317066192627
28,9.568420171737671,9.836740493774414,10.153344631195068,10.262917041778564,10.356810808181763,10.377012729644775,10.100980758666992,10.089340686798096,10.055169820785522,445.3834903240204,14.541964292526245,9.632517337799072,10.157404661178589
29,9.553034543991089,9.788877010345459,10.084412813186646,10.197180986404419,10.278247594833374,10.11775255203247,9.930111646652222,9.932592391967773,9.942203760147095,445.594601392746,14.321483850479126,9.49109148979187,9.953382015228271
30,9.520156860351562,9.791237354278564,10.099037408828735,10.212964296340942,10.478190898895264,10.433561563491821,10.063267707824707,10.039252281188965,10.012771129608154,445.55056643486023,14.465448141098022,9.594263553619385,10.129727125167847
31,9.209493637084961,9.750864028930664,10.07909870147705,10.211073398590088,10.29203462600708,10.303664684295654,10.184133529663086,10.031363248825073,10.039683103561401,435.79499077796936,14.66896939277649,9.871097326278687,10.070306062698364
32,9.013416528701782,9.214257955551147,9.490509033203125,9.592373371124268,9.713944435119629,9.865653038024902,9.96035623550415,9.998725175857544,10.147399425506592,53.433547258377075,14.9768648147583,9.975297212600708,10.606597423553467
33,11.267087936401367,11.610607624053955,11.981955289840698,12.175212860107422,12.360549926757812,12.26741075515747,12.157338380813599,12.18420147895813,12.337050676345825,148.1435136795044,17.214659690856934,11.44325041770935,12.299150466918945
34,11.379591703414917,11.819129705429077,12.179869174957275,12.411566734313965,12.595921516418457,12.60983419418335,12.59081506729126,12.598957777023315,12.48927092552185,175.46897840499878,17.795507192611694,11.8789644241333,12.512483358383179
35,9.615248680114746,9.850364685058594,10.147855043411255,10.26059079170227,10.44339370727539,10.362087726593018,10.047094821929932,9.98982286453247,9.988814115524292,444.3795533180237,14.397765159606934,9.537338495254517,9.994089126586914
36,10.955449104309082,11.280796527862549,11.647451400756836,11.868252038955688,12.051851749420166,12.041421175003052,12.028753757476807,12.049926996231079,12.088809728622437,170.54260921478271,16.852193355560303,11.085114240646362,11.743226766586304
37,10.931996583938599,11.291114091873169,11.645976305007935,11.850244522094727,12.035383701324463,11.968399047851562,11.82568097114563,11.836510419845581,12.043397665023804,148.00645565986633,16.72543501853943,11.065562725067139,11.908144474029541
38,11.240226030349731,11.579711198806763,11.951130628585815,12.152596235275269,12.332837104797363,12.576221466064453,12.422060489654541,12.597142219543457,12.37966513633728,146.87880086898804,17.147359371185303,11.55464792251587,12.204006433486938
39,9.428265810012817,9.706118822097778,10.006483554840088,10.12796950340271,10.227261543273926,10.165655374526978,9.979964256286621,9.944838047027588,9.940898895263672,445.497939825058,14.312178373336792,9.496306419372559,10.015879392623901
40,9.522231817245483,9.750007390975952,10.04430079460144,10.15609073638916,10.366597175598145,10.242143630981445,10.063279151916504,10.094926834106445,10.07924771308899,441.3985321521759,14.377570867538452,9.43601679801941,9.919835329055786
41,11.47258734703064,11.842160701751709,12.217818975448608,12.42708969116211,12.620148658752441,12.51836347579956,12.432727336883545,12.498196125030518,12.448195457458496,145.95858097076416,17.553468942642212,11.700588703155518,12.516451597213745
42,10.790329217910767,11.13802170753479,11.484720945358276,11.690509796142578,11.877042293548584,11.883893013000488,11.867853164672852,11.856378078460693,11.852302074432373,172.74495220184326,16.827897787094116,11.107546329498291,11.88279938697815
43,9.04983901977539,9.262045860290527,9.540725231170654,9.643455028533936,9.761871099472046,9.928770542144775,10.019845247268677,10.078627109527588,10.219714879989624,52.628384828567505,15.074501991271973,10.032809019088745,10.674892902374268
44,10.8353590965271,11.182089805603027,11.532554864883423,11.751963376998901,11.936562538146973,11.932060956954956,11.915117025375366,11.921589851379395,11.906601905822754,174.65547966957092,16.860710382461548,11.18412733078003,11.97019362449646
45,11.148916482925415,11.472126722335815,11.849538803100586,12.070444107055664,12.238240718841553,12.229351997375488,12.207097291946411,12.3310067653656,12.212028741836548,172.51116013526917,16.985162496566772,11.272446870803833,11.892663955688477
46,9.595268487930298,9.891375541687012,10.210491180419922,10.326914310455322,10.41552472114563,10.35015869140625,10.174247741699219,10.138178825378418,10.11127519607544,445.53332352638245,14.643330812454224,9.679577350616455,10.20916748046875
47,11.177931547164917,11.516600131988525,11.880123138427734,12.095117330551147,12.292610883712769,12.286423206329346,12.260603904724121,12.255089044570923,12.169620275497437,175.21246457099915,17.35613489151001,11.571993589401245,12.266457319259644
48,9.406202793121338,9.68451976776123,9.991944789886475,10.107540369033813,10.201072692871094,10.156530380249023,9.977230548858643,9.94364333152771,9.936088800430298,442.65200424194336,14.32909631729126,9.499563932418823,10.004769802093506
49,9.148123025894165,9.657697200775146,9.705564737319946,10.004278659820557,10.381703853607178,10.191730499267578,10.17812705039978,10.16800045967102,10.130960464477539,418.463623046875,14.268293619155884,9.434688329696655,9.735995531082153
50,9.428324937820435,9.708022117614746,10.011584997177124,10.122014284133911,10.209189176559448,10.152957439422607,9.970141410827637,9.944432973861694,9.944400310516357,445.22064876556396,14.341554641723633,9.501514673233032,10.02156925201416
51,11.073646068572998,11.437451839447021,11.807365655899048,11.996031999588013,12.18796443939209,12.125076293945312,11.993194580078125,12.001384258270264,12.202186584472656,147.5724356174469,16.941335201263428,11.22925591468811,12.099873065948486
52,9.535624742507935,9.767019987106323,10.107944011688232,10.19045376777649,10.313676595687866,10.118914127349854,9.915008544921875,9.927049160003662,9.90480923652649,445.54172444343567,14.301874160766602,9.461214065551758,9.919875144958496
53,11.264586925506592,11.579586029052734,11.962397575378418,12.18075680732727,12.347022294998169,12.340441703796387,12.314454555511475,12.33146619796753,12.462953805923462,173.05067992210388,17.22004246711731,11.401828527450562,12.023586511611938
54,11.062536478042603,11.446133375167847,11.809029817581177,12.031862258911133,12.202399015426636,12.204014778137207,12.185621500015259,12.178659915924072,12.090841054916382,166.39043927192688,17.28349781036377,11.238580465316772,11.910033941268921
55,10.96940803527832,11.328007936477661,11.676721572875977,11.88420033454895,12.076840162277222,12.080607891082764,11.966400384902954,11.961142778396606,12.05179476737976,141.47226667404175,16.91229748725891,11.270302295684814,11.972356081008911
56,11.073976039886475,11.41984510421753,11.7894287109375,11.988551616668701,12.179683208465576,12.331621885299683,12.22562551498413,12.449579954147339,12.260792970657349,148.17258977890015,16.875722646713257,11.368629932403564,12.013016939163208
57,11.113985300064087,11.42929744720459,11.801016807556152,12.024051904678345,12.198593378067017,12.19016432762146,12.171258449554443,12.163108110427856,12.135527610778809,173.28941988945007,16.974511861801147,11.244597434997559,11.859610557556152
58,9.493368148803711,9.774154424667358,10.08028244972229,10.189658880233765,10.281440496444702,10.217552661895752,10.042771816253662,10.010592460632324,9.99605417251587,446.03593134880066,14.420700550079346,9.57799220085144,10.095771789550781
59,11.451430797576904,11.814757585525513,12.192794799804688,12.42828893661499,12.618250846862793,12.629457235336304,12.599847316741943,12.609155178070068,12.353317975997925,172.59010648727417,17.82129716873169,11.878124237060547,12.533055543899536
60,9.578743696212769,9.859875440597534,10.173869132995605,10.289678573608398,10.382004022598267,10.319286346435547,10.126129865646362,10.108519554138184,10.07121992111206,444.7645914554596,14.604350805282593,9.649755954742432,10.185479164123535
61,10.93625545501709,11.295957803726196,11.656097650527954,11.86029052734375,12.050913333892822,12.047598838806152,11.911482810974121,11.885486602783203,12.047853231430054,144.56732749938965,16.805023670196533,11.188014268875122,11.948398113250732
62,11.10802698135376,11.435802936553955,11.81110143661499,12.033898115158081,12.20356273651123,12.201068878173828,12.191538095474243,12.164811611175537,12.111807584762573,172.93499279022217,16.95558452606201,11.225938081741333,11.852454900741577
63,11.015062808990479,11.243950843811035,11.656439065933228,11.848833799362183,12.081390619277954,12.10181975364685,12.12124514579773,12.202281475067139,12.234852313995361,44.791213274002075,16.907333850860596,11.299225330352783,11.844375848770142
64,11.311298847198486,11.624260425567627,11.989955425262451,12.186666011810303,12.372478246688843,12.456133842468262,12.5769784450531,12.477885961532593,12.296310663223267,148.01454424858093,17.22974395751953,11.57571792602539,12.222640037536621
65,10.786492824554443,11.332412242889404,11.737234354019165,11.886548042297363,12.061617612838745,12.148059844970703,12.134001016616821,12.148945808410645,12.15608835220337,35.906365156173706,16.80431342124939,11.137956380844116,11.69539499282837
66,9.291826725006104,9.404684066772461,9.693619966506958,10.029691696166992,10.211568832397461,10.217602968215942,10.207930564880371,10.234559297561646,10.206871271133423,416.26076340675354,14.237144470214844,9.480340957641602,9.846116065979004
67,11.22198486328125,11.626845598220825,11.971018552780151,12.18053674697876,12.392853498458862,12.409023523330688,12.3901207447052,12.242815732955933,12.395704746246338,148.22984862327576,17.145439863204956,11.612634658813477,12.222849607467651
68,11.130533456802368,11.509451150894165,11.881351709365845,12.078197479248047,12.26931619644165,12.252231121063232,12.083984136581421,12.074276685714722,12.227391958236694,147.14010500907898,17.098376035690308,11.454659223556519,12.136646747589111
69,9.188372135162354,9.411703824996948,9.904172897338867,9.984490394592285,10.232256174087524,10.245399236679077,10.232305526733398,10.222687482833862,10.21196436882019,408.6689131259918,14.248092412948608,9.437097549438477,9.908911228179932
70,11.262401819229126,11.500623941421509,11.960368633270264,12.21435832977295,12.315065145492554,12.582283020019531,12.352176189422607,12.432093143463135,12.51843547821045,43.83845615386963,17.65530276298523,11.44320559501648,12.186017036437988
71,10.96291971206665,11.335653305053711,11.701234817504883,11.90284514427185,12.105334281921387,12.034831047058105,11.905936479568481,11.908295154571533,12.107813835144043,147.98691582679749,16.82563066482544,11.147127151489258,12.00589919090271
72,9.184058904647827,9.400071859359741,9.740466833114624,10.223133563995361,10.543285608291626,10.351768732070923,10.332908391952515,10.352957725524902,10.264219760894775,434.64094829559326,14.513972520828247,9.446754932403564,10.29395866394043
73,10.398940801620483,10.670188426971436,11.018831491470337,11.330526351928711,11.665222406387329,11.687405824661255,11.706642866134644,11.771138429641724,11.837314367294312,43.52302026748657,16.172300100326538,10.687566995620728,11.501660823822021
74,9.53989315032959,9.781612157821655,10.075284242630005,10.195231199264526,10.270663022994995,10.212060451507568,10.001805305480957,9.959286451339722,9.956753253936768,445.1322317123413,14.685585498809814,9.465556621551514,9.921306371688843
75,9.147397994995117,9.367932558059692,9.699628114700317,10.197604656219482,10.321003437042236,10.337922096252441,10.321312665939331,10.331209421157837,10.253127813339233,431.62488293647766,14.209750652313232,9.407673120498657,10.06074333190918
76,9.432547092437744,9.718347549438477,10.018790006637573,10.130393743515015,10.228525161743164,10.170483112335205,9.992188453674316,9.972317695617676,9.963068008422852,445.0909333229065,14.37815809249878,9.512431859970093,10.0378999710083
77,10.930078268051147,11.278425216674805,11.635964155197144,11.840693235397339,12.019590854644775,12.091021299362183,12.03000807762146,11.93865704536438,12.06877088546753,135.12882733345032,16.983814239501953,11.034677505493164,11.84982681274414
78,10.568856716156006,10.846440315246582,11.20619010925293,11.555920124053955,11.886099576950073,11.906599760055542,11.919566869735718,11.998735427856445,12.031641721725464,44.850515842437744,16.455766439437866,10.857443571090698,11.455666542053223
79,9.52997636795044,9.754331588745117,10.057499885559082,10.162071466445923,10.408793687820435,10.253700971603394,10.034366369247437,9.988399982452393,9.97003960609436,444.989976644516,14.258149147033691,9.435144662857056,9.903604745864868
80,9.509321212768555,9.787394523620605,10.100063800811768,10.215510129928589,10.311630487442017,10.250393152236938,10.062449216842651,10.038760423660278,10.017274379730225,445.96474170684814,14.445043325424194,9.58106541633606,10.116298913955688
81,9.204345464706421,9.480305910110474,9.864953756332397,10.071346759796143,10.261733293533325,10.259481191635132,10.262782573699951,10.262617588043213,10.30689001083374,409.69172048568726,14.317625045776367,9.507171630859375,10.14399790763855
82,11.06276559829712,11.42659306526184,11.78330111503601,11.990102767944336,12.186590671539307,12.108320713043213,11.994990110397339,12.005757570266724,12.185410499572754,148.1419801712036,16.955408096313477,11.249221086502075,12.124481439590454
83,11.081013441085815,11.425801992416382,11.791069984436035,12.01565933227539,12.226798295974731,12.220137596130371,12.192077398300171,12.18630313873291,12.119188785552979,174.49010729789734,17.219842672348022,11.36109972000122,12.022539615631104
84,11.216495275497437,11.592435836791992,11.956528186798096,12.160766839981079,12.342780828475952,12.336299180984497,12.277358770370483,12.230074644088745,12.322346210479736,147.23527359962463,17.16602110862732,11.52055549621582,12.201257944107056
85,9.13147783279419,9.344025135040283,9.68351125717163,10.15804409980774,10.280354499816895,10.307340145111084,10.283061981201172,10.302470207214355,10.22814154624939,433.9313838481903,14.185199499130249,9.391304969787598,10.191739082336426
86,9.26401424407959,9.520267248153687,9.818705320358276,10.235654592514038,10.337468147277832,10.346804857254028,10.325650930404663,10.350049495697021,10.248379230499268,429.96051597595215,14.600792646408081,9.445971012115479,10.033421754837036
87,9.101138591766357,9.377721309661865,9.693451166152954,9.856472730636597,10.16113543510437,10.163973093032837,10.158636569976807,10.144213438034058,10.163930177688599,371.1590807437897,14.033748388290405,10.345067739486694,9.768544435501099
88,11.129342555999756,11.418796062469482,11.866846561431885,12.052572250366211,12.258826732635498,12.236888885498047,12.205170392990112,12.205604791641235,12.04726529121399,172.7654731273651,16.973822116851807,11.26453185081482,11.878694295883179
89,9.013252973556519,9.267055749893188,9.721110105514526,9.582661151885986,9.72063159942627,10.573705434799194,9.992087125778198,10.096070528030396,10.135435819625854,51.946805000305176,14.942522048950195,9.956040859222412,10.602984189987183
90,11.095489978790283,11.446994543075562,11.808820486068726,12.030746459960938,12.222459554672241,12.21116042137146,12.20919942855835,12.209605932235718,12.143674612045288,174.05029034614563,17.2509868144989,11.459108591079712,12.206758975982666
91,9.228782892227173,9.489620685577393,9.822532415390015,10.043848037719727,10.254229545593262,10.252869844436646,10.245059490203857,10.264046669006348,10.275299310684204,407.38431215286255,14.321245908737183,9.42308497428894,9.925863265991211
92,9.446611642837524,9.842020511627197,10.069738626480103,10.190120220184326,10.260286808013916,10.2127845287323,9.94271731376648,9.908989429473877,9.903939485549927,438.697936296463,14.411846399307251,9.441067218780518,9.94910192489624
93,9.16693902015686,9.431642532348633,9.753664255142212,9.938626050949097,10.26015591621399,10.26255178451538,10.255807876586914,10.254334926605225,10.262206792831421,385.2358675003052,14.269062042236328,9.423686981201172,9.87202763557434
94,11.12080430984497,11.49913215637207,11.87746000289917,12.061877489089966,12.252514123916626,12.165501594543457,12.052662372589111,12.079435110092163,12.240610361099243,148.31685304641724,17.018098831176758,11.318279504776001,12.183059692382812
95,9.523836851119995,9.766779899597168,10.051430463790894,10.163593769073486,10.391302824020386,10.370875597000122,10.103601217269897,9.907694816589355,9.899550914764404,442.12122654914856,14.267913103103638,9.448704719543457,9.934367418289185
96,9.175741195678711,9.40380859375,9.689788103103638,10.090584516525269,10.68217134475708,10.364736795425415,10.354929208755493,10.364499807357788,10.348490476608276,425.242399930954,14.364013195037842,9.514049530029297,9.903586149215698
97,11.191790580749512,11.538207292556763,11.912338495254517,12.141287326812744,12.330516338348389,12.326416254043579,12.303144454956055,12.297688245773315,12.187666416168213,173.91745829582214,17.369035959243774,11.581204414367676,12.298434257507324
98,9.332031488418579,9.504635095596313,9.844973087310791,10.023861646652222,10.142781257629395,10.409114360809326,10.57932710647583,10.403552770614624,10.388959169387817,60.373984575271606,14.472694158554077,9.683128833770752,9.990849256515503
99,9.430513381958008,9.667586088180542,9.961519241333008,10.076615333557129,10.14525032043457,10.079248189926147,9.888180017471313,9.84813404083252,9.820740461349487,445.4573073387146,14.491917371749878,9.366232633590698,9.826125144958496
