Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
15,2.5993783473968506,3.3757436275482178,2.7094151973724365,2.7183520793914795,2.9305946826934814,2.7131474018096924,2.705066442489624,2.712132692337036,2.7091422080993652,417.47765922546387,4.017353773117065,2.6249380111694336,2.6922762393951416
16,3.336648464202881,3.453322172164917,3.680941343307495,3.57944393157959,3.566345691680908,3.574747085571289,3.5396296977996826,3.2368247509002686,2.749764919281006,455.94480299949646,5.08759617805481,3.1430516242980957,2.8026235103607178
17,3.344695806503296,3.4195539951324463,3.547680139541626,3.5547685623168945,3.5441038608551025,3.5540707111358643,3.514835834503174,3.2231180667877197,2.729501247406006,455.93757224082947,5.068183422088623,3.21325421333313,2.7687158584594727
18,2.57814359664917,2.6088051795959473,2.6921019554138184,2.691197633743286,2.700543165206909,2.7186529636383057,2.733686685562134,2.715172529220581,2.714473009109497,423.6539261341095,4.048954963684082,2.622643232345581,2.6882407665252686
19,2.5771100521087646,3.1490447521209717,3.5394434928894043,3.5601632595062256,3.566707134246826,3.543480157852173,3.567657947540283,3.554975748062134,3.3726089000701904,456.33887672424316,5.234956502914429,3.30295729637146,3.297370672225952
20,2.5797243118286133,2.6130034923553467,2.694026231765747,2.6956753730773926,2.703737258911133,2.697260618209839,2.6983401775360107,2.7003583908081055,2.7016396522521973,417.801007270813,4.001314163208008,2.6187593936920166,2.694310188293457
21,3.429429531097412,3.480916976928711,3.5715880393981934,3.576728582382202,3.5644776821136475,3.5718584060668945,3.4767422676086426,3.0772368907928467,2.707705020904541,454.24263191223145,5.182581186294556,3.1275854110717773,2.9520039558410645
22,2.58400559425354,2.6471166610717773,2.728980541229248,2.720719814300537,2.726330280303955,2.7111809253692627,2.707430124282837,2.7071433067321777,2.7044858932495117,427.2777383327484,4.026040315628052,2.6530985832214355,2.7057559490203857
23,2.589290142059326,2.616421699523926,2.699276924133301,2.7039918899536133,2.7253336906433105,2.722444534301758,2.669494867324829,3.734323024749756,2.691516399383545,405.1895294189453,4.099087476730347,2.6177544593811035,2.963489294052124
24,2.601243257522583,2.6401355266571045,2.7225379943847656,2.7291457653045654,2.8057377338409424,2.7210304737091064,5.469213962554932,2.706448554992676,2.688441753387451,405.5514736175537,3.996612787246704,2.642961263656616,2.706681966781616
25,2.5277457237243652,2.5586869716644287,2.6427931785583496,2.642185688018799,2.6611225605010986,2.685971736907959,2.692519426345825,2.6936302185058594,2.6761362552642822,426.0606019496918,3.920927047729492,2.567836284637451,2.6535487174987793
26,3.2210614681243896,3.4053196907043457,3.5110414028167725,3.5260255336761475,3.523712635040283,3.938720703125,3.5208654403686523,3.347137928009033,2.8858320713043213,457.10651993751526,5.031012296676636,3.2423410415649414,2.748100996017456
27,2.5510170459747314,2.5714187622070312,2.64694881439209,2.6533944606781006,2.663469076156616,2.6633169651031494,2.9715328216552734,2.657674789428711,2.6649937629699707,404.69214963912964,3.934136152267456,2.574901819229126,2.6553988456726074
28,2.632561683654785,2.6803789138793945,2.7622406482696533,2.7691218852996826,2.774728775024414,2.774156093597412,2.768954277038574,3.9350826740264893,2.9117040634155273,451.9574246406555,4.095821142196655,2.6946029663085938,2.7862911224365234
29,2.6004748344421387,2.6316943168640137,2.71955943107605,2.719841957092285,2.7265470027923584,2.718977212905884,2.7150566577911377,2.716956853866577,2.7209787368774414,413.87331080436707,4.041390657424927,2.632120370864868,2.715851306915283
30,2.554075241088867,2.5943491458892822,2.67763352394104,2.6731865406036377,2.8631412982940674,2.671741247177124,2.675267457962036,2.6729342937469482,2.6763668060302734,411.62219882011414,3.9591479301452637,2.608354091644287,2.6753695011138916
31,3.2249510288238525,3.434269666671753,3.5567710399627686,3.562086582183838,3.5454635620117188,3.5648272037506104,3.545863389968872,3.3250269889831543,2.816619873046875,455.1607859134674,5.186441898345947,3.01432204246521,2.801880359649658
32,2.573322057723999,2.8164522647857666,3.0849764347076416,3.091701030731201,3.1164228916168213,3.1018269062042236,3.0512030124664307,2.921278953552246,2.8221025466918945,454.53716230392456,3.9869284629821777,2.6643638610839844,2.7519068717956543
33,2.5607593059539795,2.5915839672088623,2.667816400527954,2.671339988708496,2.6774656772613525,2.674298048019409,2.673961877822876,2.6755154132843018,2.6736299991607666,414.68988966941833,3.994690418243408,2.6034576892852783,2.674027919769287
34,2.5627856254577637,2.604710102081299,2.710155725479126,2.9014086723327637,2.6981852054595947,2.680865526199341,2.677520513534546,2.6774392127990723,2.6782119274139404,423.24215626716614,3.9975783824920654,2.629218578338623,2.6784069538116455
35,2.631453275680542,2.6645667552948,2.7458767890930176,2.7516183853149414,2.755847454071045,2.716174364089966,4.61260461807251,2.7078394889831543,2.6988861560821533,403.75539207458496,4.034488916397095,4.264313459396362,2.707130193710327
36,2.6073920726776123,2.665121078491211,2.755847692489624,2.737726926803589,2.741333484649658,2.741759777069092,2.71862530708313,2.7221839427948,2.723172187805176,421.7122452259064,4.046607732772827,2.6426541805267334,2.7045254707336426
37,3.3985207080841064,3.443824529647827,3.5427820682525635,3.5471484661102295,3.5339972972869873,3.5439107418060303,3.4598288536071777,3.0812361240386963,2.684863567352295,455.23538970947266,5.067002058029175,2.8312716484069824,2.770493507385254
38,2.5498504638671875,2.5966172218322754,2.6862399578094482,2.903740167617798,3.116368293762207,3.087430953979492,3.126969337463379,3.092580795288086,3.0096137523651123,443.9990544319153,3.972017526626587,2.6008005142211914,2.6878955364227295
39,2.612712860107422,2.6626429557800293,2.744044303894043,2.750502109527588,2.7543418407440186,2.744903564453125,2.7116119861602783,3.5873067378997803,2.7343881130218506,405.6688814163208,4.066610336303711,2.6376793384552,2.730990171432495
40,2.6390528678894043,3.3222148418426514,3.499988317489624,3.632821798324585,3.518630027770996,3.4987027645111084,3.520498752593994,3.682915449142456,3.20725679397583,454.9427635669708,5.167919397354126,3.2976233959198,2.936861038208008
41,2.5975425243377686,2.653151035308838,2.709904670715332,2.702524423599243,2.6979892253875732,2.6856956481933594,2.6833245754241943,2.688964366912842,2.6803464889526367,424.5211272239685,4.017561197280884,2.6307432651519775,2.6957099437713623
42,2.6546475887298584,2.6939659118652344,2.7749764919281006,2.7810442447662354,2.7849748134613037,2.785585403442383,2.7605233192443848,3.1518514156341553,2.9147396087646484,451.8612608909607,4.112419843673706,2.7062931060791016,2.793329954147339
43,2.5683724880218506,2.5988144874572754,2.684431552886963,2.74424409866333,2.7639191150665283,2.7608466148376465,2.7684154510498047,2.7673070430755615,2.9770073890686035,407.65187907218933,3.9844861030578613,2.6056039333343506,2.6728899478912354
44,2.548892021179199,2.582348346710205,2.6629366874694824,2.667541980743408,2.6732447147369385,2.6658120155334473,2.6668760776519775,2.6672799587249756,2.6689648628234863,416.94376969337463,3.9587655067443848,2.592796802520752,2.655414581298828
45,2.570657730102539,2.619084119796753,2.7361741065979004,2.744757890701294,2.7473251819610596,2.7436301708221436,2.74008846282959,2.7327797412872314,4.970829010009766,406.59954810142517,4.046760559082031,2.6550309658050537,4.251596212387085
46,3.1111538410186768,3.4202067852020264,3.532271146774292,3.543473243713379,3.5323054790496826,3.5535590648651123,3.541348695755005,3.361544132232666,2.8872292041778564,457.0628776550293,5.0517542362213135,3.2203269004821777,2.754836320877075
47,3.3937861919403076,3.435582160949707,3.5634100437164307,3.564149856567383,3.5468645095825195,3.5626957416534424,3.510545253753662,3.176177978515625,2.7192728519439697,455.726425409317,5.069627285003662,3.1752936840057373,2.7817022800445557
48,2.6436145305633545,2.6517510414123535,2.748575448989868,2.7232284545898438,2.715909719467163,2.704720973968506,2.7008209228515625,2.8572490215301514,2.698483943939209,422.2015700340271,4.0173070430755615,2.627804756164551,2.684237241744995
49,2.649113893508911,2.67979097366333,2.7609963417053223,2.7662649154663086,2.769158124923706,2.7723469734191895,2.739187002182007,2.9607677459716797,2.916696786880493,451.7961583137512,4.092538356781006,2.691903591156006,2.7788429260253906
50,2.4900028705596924,2.5174779891967773,2.5972580909729004,2.6042401790618896,2.6123619079589844,2.6138436794281006,2.8176984786987305,2.6096811294555664,2.6077194213867188,402.76998925209045,3.852283239364624,2.5114755630493164,2.5824975967407227
51,2.569708824157715,2.611905336380005,2.741408109664917,2.7568726539611816,2.7632813453674316,2.765079975128174,2.9680402278900146,2.7612152099609375,5.454645156860352,406.710791349411,4.086941957473755,2.6783952713012695,4.05517053604126
52,3.3914709091186523,3.426943778991699,3.539883613586426,3.543405294418335,3.531623601913452,3.5407891273498535,3.44734525680542,3.058570146560669,2.691422700881958,455.19587683677673,5.051902532577515,3.196598768234253,2.773338556289673
53,2.5362229347229004,2.75614333152771,3.508958578109741,3.51069712638855,3.529994487762451,3.5269904136657715,3.512795925140381,3.531250476837158,3.4757752418518066,455.6528072357178,4.694604396820068,3.4157793521881104,3.255650758743286
54,2.613725185394287,2.681948184967041,2.7632219791412354,2.7715864181518555,2.7752602100372314,2.777505397796631,2.7746617794036865,2.728731870651245,2.7354862689971924,452.1889350414276,4.106647491455078,2.6937170028686523,2.7771224975585938
55,2.5867881774902344,2.6256322860717773,2.8902926445007324,3.093341827392578,3.0875790119171143,3.0998945236206055,3.0971810817718506,3.0280542373657227,2.8982927799224854,448.8441653251648,3.995901584625244,2.6367814540863037,2.699801206588745
56,2.5797345638275146,2.5987212657928467,2.671306848526001,2.6704955101013184,2.6756436824798584,2.674832344055176,2.682090997695923,2.9343252182006836,2.723618745803833,419.8191604614258,3.9661364555358887,2.6008458137512207,2.667080879211426
57,2.6752123832702637,2.709308624267578,2.7936534881591797,2.800781726837158,2.802173137664795,2.8024086952209473,2.7554047107696533,2.7563304901123047,2.7281081676483154,450.562255859375,4.13623833656311,2.7177839279174805,3.0328774452209473
58,2.787102460861206,3.4397778511047363,3.735275983810425,3.535839557647705,3.5365731716156006,3.5182900428771973,3.5339980125427246,3.4435057640075684,3.069281578063965,457.8376696109772,5.05764102935791,2.837641477584839,2.7625443935394287
59,2.580662727355957,2.6079368591308594,2.7309603691101074,2.7371461391448975,2.738818883895874,2.738675117492676,2.7316155433654785,2.721503257751465,4.8911826610565186,405.02520513534546,4.081595182418823,2.695732355117798,3.0547003746032715
60,2.625547409057617,2.6709060668945312,2.7533247470855713,2.757429599761963,2.764492988586426,2.7634971141815186,2.7597272396087646,3.9912073612213135,2.6937599182128906,452.0812656879425,4.068288803100586,2.68003249168396,2.7743895053863525
61,2.618650197982788,2.663835048675537,2.7391610145568848,2.750127077102661,2.754673719406128,2.7495229244232178,5.770307302474976,2.7496421337127686,2.752631425857544,404.8073205947876,3.973949909210205,3.1326019763946533,2.667388439178467
62,3.4125938415527344,3.4674198627471924,3.5597984790802,3.5656044483184814,3.5539040565490723,3.563244104385376,3.4718017578125,3.0806210041046143,2.7035202980041504,454.5407042503357,5.1448655128479,2.922248125076294,2.955909013748169
63,2.5569651126861572,2.620302200317383,2.7196788787841797,2.7308907508850098,2.7347118854522705,2.730860710144043,2.7209630012512207,2.675841808319092,3.789930582046509,406.5560972690582,4.002516269683838,2.622875928878784,4.347473382949829
64,2.5878520011901855,2.632171630859375,2.7173943519592285,2.762458086013794,3.0556299686431885,3.159226894378662,3.126924514770508,3.1466808319091797,3.1176252365112305,445.8381721973419,4.001955509185791,2.6225457191467285,2.6967737674713135
65,2.573469877243042,2.6067450046539307,2.695734977722168,2.8581786155700684,3.06649112701416,3.052555799484253,3.069579839706421,3.0616612434387207,3.014254093170166,446.86621713638306,3.96893572807312,2.8009352684020996,2.730137348175049
66,2.6210615634918213,2.94915771484375,3.0961599349975586,3.3100900650024414,3.1048357486724854,3.0740439891815186,3.3453433513641357,2.8232429027557373,2.7178478240966797,453.82887721061707,4.023832321166992,2.67378306388855,2.746873140335083
67,2.9014999866485596,2.980713367462158,3.2633588314056396,3.0784695148468018,3.0503733158111572,2.9361460208892822,2.8200109004974365,2.7155332565307617,2.676091432571411,453.341472864151,4.012706518173218,2.632504940032959,2.681760311126709
68,2.57543683052063,2.6091952323913574,2.6885995864868164,2.694009780883789,2.6990249156951904,2.6984658241271973,2.6960673332214355,2.6972055435180664,2.700498104095459,425.05349016189575,3.9942924976348877,2.615950107574463,2.688451051712036
69,2.5659923553466797,2.643420696258545,3.3528261184692383,3.546114444732666,3.5571978092193604,3.558947801589966,3.5445821285247803,3.5659022331237793,3.54146409034729,455.7096629142761,4.4002525806427,3.4485058784484863,3.5666604042053223
70,2.5454089641571045,2.602264881134033,2.743044853210449,2.749739170074463,2.756561040878296,2.7527127265930176,2.7561018466949463,2.7516982555389404,2.735358953475952,455.8344337940216,4.075912237167358,2.673619270324707,2.7518513202667236
71,2.567150354385376,2.599837064743042,2.680208206176758,2.695303440093994,2.7005298137664795,2.6926000118255615,2.6945855617523193,2.6896889209747314,2.690239667892456,414.62070751190186,3.999116897583008,2.610412836074829,2.6780924797058105
72,2.7007880210876465,3.4032771587371826,3.520366668701172,3.5437569618225098,3.5463850498199463,3.5242602825164795,3.544006824493408,3.4916303157806396,3.188847541809082,455.99473118782043,5.19283652305603,3.1408579349517822,2.8411753177642822
73,2.6061208248138428,2.6410343647003174,2.7227249145507812,2.72886061668396,2.7288389205932617,2.7134931087493896,4.7339818477630615,2.7178335189819336,2.6995980739593506,405.46240425109863,3.9375176429748535,2.596702814102173,2.65988826751709
74,2.905435800552368,2.9595887660980225,3.055030345916748,3.0660946369171143,3.0510241985321045,2.9362096786499023,2.8177249431610107,2.7129578590393066,2.6662182807922363,453.9927694797516,4.075995922088623,2.6672842502593994,2.699601173400879
75,2.5862796306610107,2.6605825424194336,2.7424070835113525,2.7477426528930664,2.7569468021392822,2.750297784805298,2.7495598793029785,2.7124600410461426,2.716338872909546,452.53117537498474,4.069026708602905,2.669581651687622,2.7502963542938232
76,2.534714460372925,2.571138858795166,2.6529645919799805,2.672959327697754,2.722567081451416,2.7199409008026123,2.725264072418213,2.7242202758789062,2.7273964881896973,405.64512372016907,3.930894613265991,2.569474220275879,2.653301239013672
77,2.6367974281311035,2.679241418838501,2.7610509395599365,2.778628349304199,2.760136127471924,2.7434380054473877,5.1744349002838135,2.7171719074249268,2.7058849334716797,405.83712124824524,4.012566804885864,2.655404567718506,2.9434709548950195
78,2.63407301902771,2.9112062454223633,3.105769634246826,3.0947587490081787,3.116095542907715,3.1080946922302246,2.975101947784424,2.8668198585510254,2.929196357727051,455.52513241767883,4.075252294540405,2.7024731636047363,2.770090341567993
79,3.0939905643463135,3.429445266723633,3.540766954421997,3.5524470806121826,3.54821515083313,3.674060821533203,3.549268960952759,3.3720967769622803,2.8958630561828613,457.05931091308594,5.06253981590271,3.189589738845825,2.777768850326538
80,2.596177101135254,2.6343441009521484,2.7185864448547363,2.7243075370788574,2.728607654571533,2.7204880714416504,2.685014009475708,3.7153642177581787,2.700042724609375,405.16131711006165,4.026780128479004,2.6126880645751953,3.053330421447754
81,2.548936367034912,2.5821280479431152,2.665219306945801,2.674365282058716,2.688643455505371,2.6964471340179443,2.706737756729126,2.6883294582366943,2.6862313747406006,426.3741705417633,4.111784219741821,2.5986804962158203,2.6810920238494873
82,2.625007390975952,2.658186674118042,2.7407736778259277,2.7438182830810547,2.7422032356262207,2.7261242866516113,4.594525098800659,2.7181928157806396,2.7012577056884766,405.5074260234833,4.0267651081085205,2.659240245819092,2.723032236099243
83,2.563232660293579,2.632805824279785,2.7088851928710938,2.699735403060913,2.696254253387451,2.6869847774505615,2.6915810108184814,2.685621976852417,2.683544874191284,420.98603653907776,3.9821817874908447,2.6306586265563965,2.68176531791687
84,3.102520704269409,3.466644287109375,3.5776867866516113,3.5944557189941406,3.578815460205078,3.6565849781036377,3.5860092639923096,3.4004764556884766,2.9098739624023438,456.9800910949707,5.112518548965454,3.1292691230773926,2.8031888008117676
85,2.569706916809082,2.6441526412963867,2.7801852226257324,2.7884278297424316,2.7917027473449707,2.79232120513916,2.791710138320923,2.792151927947998,2.7582671642303467,455.0363507270813,4.131795406341553,2.709308385848999,2.7865383625030518
86,2.5321311950683594,2.568941116333008,3.3909237384796143,3.5079128742218018,3.518394947052002,3.5192604064941406,3.514535427093506,3.6901729106903076,3.522509813308716,453.8721249103546,3.9209249019622803,2.980224609375,3.5032966136932373
87,2.687971830368042,2.734952211380005,2.823089361190796,2.8300018310546875,2.8437721729278564,2.8296761512756348,5.762069940567017,2.8323166370391846,2.83070969581604,405.25391387939453,4.090456962585449,2.671469211578369,2.7445030212402344
88,2.62774658203125,2.7257723808288574,2.818765640258789,2.824965476989746,2.832322120666504,2.8303635120391846,2.8272156715393066,2.8085906505584717,3.437683582305908,454.8843402862549,4.1730735301971436,2.748363971710205,2.8371050357818604
89,2.6572203636169434,2.7278542518615723,3.0901596546173096,3.2302660942077637,3.2108514308929443,3.2362136840820312,3.2111358642578125,3.12518310546875,2.9467310905456543,455.84367060661316,4.150436639785767,2.792694091796875,2.8534739017486572
90,2.5523619651794434,2.587571382522583,2.6656622886657715,2.670813798904419,2.6740663051605225,2.6720118522644043,2.6721584796905518,2.670768976211548,2.67207407951355,417.8603391647339,3.9663171768188477,2.589914321899414,5.251625061035156
91,3.0720624923706055,3.4390087127685547,3.5318901538848877,3.541539192199707,3.5416853427886963,3.521583080291748,3.5421226024627686,3.443126678466797,3.0513875484466553,455.8829257488251,5.1791672706604,3.078695774078369,2.8158199787139893
92,2.5725927352905273,2.608367919921875,3.506195306777954,2.689514636993408,2.696061134338379,2.901313543319702,2.692084550857544,2.6901092529296875,2.6967575550079346,415.53556990623474,4.0013720989227295,2.6222071647644043,2.6914632320404053
93,2.538820266723633,2.573517084121704,2.6523125171661377,2.654519557952881,2.6624510288238525,2.656719923019409,2.657932996749878,2.657895088195801,2.6591978073120117,420.27902913093567,3.9410688877105713,2.575690269470215,5.489723205566406
94,2.9806246757507324,3.040076732635498,3.3581199645996094,3.134383201599121,3.0971148014068604,2.963656425476074,2.8539998531341553,2.753397226333618,2.7296411991119385,453.77135467529297,4.148549556732178,2.717129945755005,2.9415624141693115
95,2.6601192951202393,2.6980087757110596,2.77797794342041,2.784484386444092,2.7885687351226807,2.789724588394165,2.785855770111084,2.7864980697631836,2.7905263900756836,424.0966737270355,4.1281609535217285,2.7028279304504395,2.7859902381896973
96,3.4523818492889404,3.486400604248047,3.601221799850464,3.608001232147217,3.5956294536590576,3.6049535274505615,3.497180223464966,3.0701351165771484,2.7338616847991943,455.0061433315277,5.1125404834747314,3.1171164512634277,2.811992883682251
97,2.609739065170288,2.649646520614624,2.731313467025757,2.731055498123169,2.7396178245544434,2.900559663772583,6.049667835235596,2.718677043914795,2.7095730304718018,405.2675054073334,4.016010999679565,2.773954391479492,2.7119455337524414
98,2.8868889808654785,2.988140344619751,3.0589964389801025,3.0759589672088623,3.07934308052063,3.3343262672424316,2.8276517391204834,2.7303178310394287,2.6868691444396973,455.9124262332916,4.101150989532471,2.6556150913238525,2.704996347427368
99,2.5395824909210205,2.5773465633392334,2.9834799766540527,2.6626646518707275,2.6763668060302734,2.6689720153808594,2.683061361312866,2.6778018474578857,2.673027753829956,412.3026714324951,3.861868143081665,2.5317399501800537,2.598257303237915
