Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[81.0],[9.0],[67.0],[59.0],[59.0],[30.0],[97.0],[69.0],[102.0],[63.0],[52.0],[67.0],[53.0],[6.0],[93.0],[52.0],[6.0],[95.0],[3.0],[71.0],[8.0],[96.0],[98.0],[52.0],[10.0],[52.0],[28.0],[91.0],[78.0],[11.0],[59.0],[102.0],[5.0],[38.0],[11.0],[35.0],[53.0],[6.0],[40.0],[65.0],[8.0],[38.0],[59.0],[61.0],[93.0],[67.0],[102.0],[13.0],[11.0],[67.0],[59.0],[96.0],[32.0],[92.0],[52.0],[95.0],[53.0],[84.0],[21.0],[51.0],[3.0],[55.0],[33.0],[8.0],[63.0],[78.0],[84.0],[40.0],[102.0],[102.0],[21.0],[13.0],[55.0],[61.0],[15.0],[52.0],[10.0],[52.0],[53.0],[72.0],[14.0],[38.0],[24.0],[66.0],[37.0],[7.0],[63.0],[87.0],[18.0],[6.0],[49.0],[52.0],[63.0],[66.0],[14.0],[32.0],[90.0],[27.0],[7.0],[94.0]
11,[43.0],[90.0],[102.0],[61.0],[92.0],[98.0],[68.0],[101.0],[95.0],[6.0],[5.0],[14.0],[21.0],[52.0],[14.0],[18.0],[40.0],[59.0],[71.0],[97.0],[40.0],[78.0],[71.0],[98.0],[35.0],[71.0],[59.0],[40.0],[96.0],[41.0],[102.0],[54.0],[59.0],[55.0],[52.0],[41.0],[97.0],[11.0],[24.0],[54.0],[61.0],[34.0],[52.0],[71.0],[7.0],[102.0],[80.0],[98.0],[80.0],[15.0],[6.0],[54.0],[93.0],[51.0],[53.0],[11.0],[67.0],[63.0],[14.0],[52.0],[78.0],[10.0],[5.0],[18.0],[37.0],[7.0],[63.0],[78.0],[25.0],[44.0],[53.0],[18.0],[15.0],[14.0],[7.0],[78.0],[53.0],[41.0],[37.0],[52.0],[78.0],[63.0],[93.0],[63.0],[10.0],[55.0],[51.0],[12.0],[14.0],[48.0],[18.0],[40.0],[102.0],[5.0],[102.0],[9.0],[51.0],[5.0],[48.0],[73.0]
12,[79.0],[71.0],[82.0],[96.0],[14.0],[11.0],[38.0],[40.0],[10.0],[55.0],[67.0],[42.0],[80.0],[17.0],[13.0],[81.0],[102.0],[67.0],[46.0],[20.0],[52.0],[98.0],[48.0],[63.0],[51.0],[34.0],[15.0],[6.0],[54.0],[30.0],[61.0],[95.0],[31.0],[11.0],[15.0],[4.0],[16.0],[30.0],[63.0],[17.0],[68.0],[14.0],[28.0],[102.0],[48.0],[93.0],[86.0],[93.0],[102.0],[59.0],[53.0],[14.0],[80.0],[14.0],[75.0],[13.0],[61.0],[40.0],[67.0],[67.0],[66.0],[48.0],[67.0],[68.0],[15.0],[14.0],[17.0],[98.0],[71.0],[37.0],[26.0],[67.0],[33.0],[15.0],[18.0],[96.0],[18.0],[83.0],[51.0],[11.0],[6.0],[51.0],[61.0],[59.0],[59.0],[11.0],[52.0],[95.0],[40.0],[59.0],[14.0],[70.0],[99.0],[17.0],[65.0],[63.0],[15.0],[17.0],[18.0],[67.0]
13,[101.0],[31.0],[100.0],[18.0],[18.0],[93.0],[41.0],[100.0],[15.0],[66.0],[93.0],[64.0],[54.0],[30.0],[68.0],[7.0],[8.0],[52.0],[6.0],[66.0],[97.0],[18.0],[61.0],[18.0],[13.0],[48.0],[8.0],[10.0],[41.0],[98.0],[40.0],[16.0],[68.0],[14.0],[18.0],[83.0],[3.0],[34.0],[37.0],[93.0],[32.0],[73.0],[98.0],[34.0],[59.0],[18.0],[59.0],[40.0],[83.0],[32.0],[41.0],[97.0],[40.0],[40.0],[8.0],[34.0],[32.0],[68.0],[78.0],[19.0],[72.0],[18.0],[40.0],[40.0],[7.0],[52.0],[100.0],[48.0],[12.0],[66.0],[15.0],[14.0],[61.0],[11.0],[66.0],[98.0],[28.0],[97.0],[64.0],[6.0],[52.0],[10.0],[36.0],[28.0],[67.0],[17.0],[54.0],[61.0],[9.0],[82.0],[64.0],[10.0],[5.0],[54.0],[6.0],[40.0],[97.0],[93.0],[68.0],[5.0]
14,[20.0],[66.0],[85.0],[82.0],[15.0],[20.0],[59.0],[48.0],[63.0],[8.0],[21.0],[54.0],[76.0],[67.0],[40.0],[102.0],[7.0],[55.0],[100.0],[7.0],[67.0],[54.0],[95.0],[5.0],[68.0],[15.0],[32.0],[14.0],[17.0],[95.0],[18.0],[52.0],[90.0],[15.0],[40.0],[8.0],[67.0],[61.0],[15.0],[63.0],[18.0],[3.0],[40.0],[75.0],[13.0],[32.0],[15.0],[69.0],[34.0],[78.0],[14.0],[10.0],[68.0],[59.0],[76.0],[66.0],[14.0],[59.0],[15.0],[90.0],[68.0],[52.0],[41.0],[15.0],[79.0],[69.0],[51.0],[11.0],[20.0],[40.0],[19.0],[32.0],[14.0],[52.0],[102.0],[14.0],[32.0],[98.0],[49.0],[32.0],[18.0],[49.0],[13.0],[97.0],[93.0],[30.0],[39.0],[69.0],[35.0],[14.0],[98.0],[6.0],[48.0],[6.0],[32.0],[67.0],[101.0],[32.0],[59.0],[6.0]
15,[18.0],[15.0],[73.0],[102.0],[86.0],[63.0],[18.0],[66.0],[18.0],[78.0],[17.0],[39.0],[34.0],[94.0],[60.0],[15.0],[46.0],[87.0],[9.0],[11.0],[18.0],[52.0],[32.0],[78.0],[15.0],[7.0],[67.0],[78.0],[44.0],[52.0],[66.0],[21.0],[34.0],[63.0],[61.0],[3.0],[63.0],[66.0],[12.0],[37.0],[96.0],[40.0],[15.0],[52.0],[72.0],[11.0],[67.0],[84.0],[82.0],[17.0],[17.0],[52.0],[14.0],[67.0],[98.0],[82.0],[86.0],[18.0],[29.0],[21.0],[82.0],[97.0],[61.0],[5.0],[32.0],[40.0],[38.0],[18.0],[81.0],[96.0],[67.0],[7.0],[83.0],[54.0],[32.0],[63.0],[97.0],[40.0],[67.0],[40.0],[54.0],[52.0],[66.0],[54.0],[86.0],[76.0],[40.0],[32.0],[8.0],[18.0],[93.0],[66.0],[18.0],[8.0],[12.0],[6.0],[73.0],[92.0],[6.0],[32.0]
16,[34.0],[52.0],[61.0],[32.0],[84.0],[91.0],[12.0],[93.0],[32.0],[93.0],[15.0],[51.0],[7.0],[10.0],[52.0],[47.0],[67.0],[100.0],[40.0],[69.0],[99.0],[10.0],[16.0],[97.0],[61.0],[11.0],[97.0],[73.0],[58.0],[73.0],[96.0],[63.0],[63.0],[66.0],[21.0],[67.0],[37.0],[99.0],[27.0],[34.0],[35.0],[53.0],[61.0],[44.0],[18.0],[84.0],[32.0],[53.0],[32.0],[36.0],[78.0],[25.0],[82.0],[52.0],[63.0],[32.0],[55.0],[55.0],[6.0],[7.0],[7.0],[32.0],[30.0],[14.0],[18.0],[59.0],[7.0],[32.0],[78.0],[34.0],[59.0],[91.0],[101.0],[17.0],[63.0],[54.0],[82.0],[55.0],[7.0],[82.0],[10.0],[66.0],[55.0],[14.0],[83.0],[36.0],[12.0],[18.0],[7.0],[83.0],[15.0],[7.0],[13.0],[87.0],[69.0],[10.0],[14.0],[40.0],[67.0],[18.0]
17,[41.0],[34.0],[7.0],[17.0],[77.0],[14.0],[33.0],[18.0],[11.0],[5.0],[14.0],[81.0],[86.0],[14.0],[54.0],[40.0],[55.0],[68.0],[68.0],[78.0],[32.0],[92.0],[7.0],[32.0],[66.0],[82.0],[54.0],[94.0],[69.0],[40.0],[67.0],[37.0],[18.0],[67.0],[94.0],[37.0],[51.0],[53.0],[80.0],[1.0],[7.0],[69.0],[5.0],[79.0],[36.0],[52.0],[82.0],[38.0],[54.0],[52.0],[69.0],[32.0],[7.0],[82.0],[35.0],[54.0],[16.0],[5.0],[97.0],[30.0],[28.0],[93.0],[14.0],[32.0],[61.0],[15.0],[12.0],[82.0],[98.0],[78.0],[11.0],[65.0],[67.0],[63.0],[28.0],[5.0],[20.0],[32.0],[27.0],[38.0],[86.0],[67.0],[15.0],[3.0],[14.0],[52.0],[68.0],[63.0],[68.0],[61.0],[16.0],[11.0],[32.0],[51.0],[18.0],[34.0],[68.0],[18.0],[52.0],[63.0]
18,[61.0],[7.0],[41.0],[51.0],[52.0],[61.0],[40.0],[32.0],[7.0],[99.0],[43.0],[8.0],[17.0],[61.0],[67.0],[44.0],[43.0],[48.0],[66.0],[31.0],[59.0],[11.0],[72.0],[54.0],[41.0],[67.0],[52.0],[63.0],[14.0],[20.0],[86.0],[15.0],[38.0],[61.0],[63.0],[73.0],[8.0],[20.0],[52.0],[40.0],[53.0],[7.0],[54.0],[82.0],[19.0],[63.0],[18.0],[18.0],[86.0],[98.0],[18.0],[61.0],[67.0],[7.0],[40.0],[14.0],[13.0],[9.0],[5.0],[44.0],[52.0],[40.0],[69.0],[93.0],[66.0],[17.0],[41.0],[67.0],[32.0],[30.0],[37.0],[52.0],[7.0],[86.0],[86.0],[17.0],[11.0],[58.0],[30.0],[100.0],[97.0],[7.0],[91.0],[78.0],[32.0],[6.0],[67.0],[24.0],[54.0],[51.0],[7.0],[53.0],[11.0],[68.0],[66.0],[30.0],[40.0],[63.0],[83.0],[14.0]
19,[54.0],[20.0],[55.0],[44.0],[32.0],[39.0],[66.0],[7.0],[21.0],[15.0],[61.0],[78.0],[52.0],[41.0],[98.0],[58.0],[18.0],[54.0],[69.0],[18.0],[54.0],[53.0],[18.0],[15.0],[79.0],[32.0],[10.0],[48.0],[3.0],[65.0],[32.0],[40.0],[10.0],[96.0],[17.0],[5.0],[61.0],[73.0],[83.0],[97.0],[54.0],[18.0],[79.0],[32.0],[54.0],[29.0],[61.0],[82.0],[44.0],[40.0],[67.0],[82.0],[52.0],[55.0],[67.0],[40.0],[11.0],[52.0],[39.0],[2.0],[61.0],[54.0],[86.0],[69.0],[100.0],[11.0],[66.0],[54.0],[35.0],[10.0],[81.0],[68.0],[68.0],[16.0],[90.0],[10.0],[84.0],[78.0],[10.0],[54.0],[15.0],[6.0],[78.0],[55.0],[18.0],[78.0],[95.0],[28.0],[65.0],[66.0],[63.0],[32.0],[78.0],[63.0],[15.0],[73.0],[67.0],[6.0],[40.0],[52.0]
20,[11.0],[93.0],[12.0],[9.0],[5.0],[55.0],[73.0],[17.0],[17.0],[52.0],[91.0],[41.0],[16.0],[11.0],[6.0],[32.0],[61.0],[69.0],[73.0],[67.0],[6.0],[73.0],[86.0],[33.0],[12.0],[18.0],[69.0],[66.0],[67.0],[67.0],[63.0],[17.0],[93.0],[34.0],[54.0],[14.0],[68.0],[67.0],[48.0],[14.0],[76.0],[41.0],[32.0],[14.0],[61.0],[39.0],[69.0],[14.0],[65.0],[5.0],[29.0],[12.0],[53.0],[79.0],[3.0],[52.0],[91.0],[44.0],[55.0],[100.0],[54.0],[12.0],[52.0],[54.0],[82.0],[38.0],[18.0],[94.0],[72.0],[7.0],[16.0],[46.0],[12.0],[97.0],[3.0],[34.0],[93.0],[18.0],[86.0],[23.0],[11.0],[68.0],[27.0],[11.0],[51.0],[18.0],[46.0],[54.0],[15.0],[13.0],[10.0],[69.0],[54.0],[14.0],[86.0],[14.0],[48.0],[38.0],[12.0],[10.0]
21,[69.0],[55.0],[30.0],[54.0],[68.0],[66.0],[86.0],[63.0],[54.0],[33.0],[12.0],[92.0],[19.0],[16.0],[7.0],[12.0],[24.0],[14.0],[79.0],[41.0],[5.0],[66.0],[73.0],[17.0],[54.0],[69.0],[63.0],[32.0],[2.0],[25.0],[55.0],[97.0],[12.0],[32.0],[39.0],[86.0],[60.0],[25.0],[13.0],[6.0],[69.0],[66.0],[97.0],[54.0],[15.0],[54.0],[52.0],[12.0],[94.0],[28.0],[36.0],[17.0],[79.0],[15.0],[73.0],[41.0],[40.0],[61.0],[41.0],[40.0],[40.0],[33.0],[63.0],[86.0],[54.0],[102.0],[9.0],[12.0],[69.0],[73.0],[86.0],[54.0],[78.0],[90.0],[11.0],[11.0],[14.0],[14.0],[97.0],[69.0],[82.0],[34.0],[52.0],[61.0],[61.0],[91.0],[2.0],[86.0],[102.0],[53.0],[12.0],[95.0],[40.0],[16.0],[97.0],[12.0],[32.0],[55.0],[54.0],[86.0]
22,[17.0],[2.0],[14.0],[83.0],[40.0],[40.0],[78.0],[6.0],[40.0],[32.0],[97.0],[55.0],[61.0],[13.0],[63.0],[78.0],[14.0],[11.0],[44.0],[91.0],[33.0],[94.0],[14.0],[86.0],[19.0],[54.0],[80.0],[18.0],[48.0],[61.0],[54.0],[10.0],[40.0],[97.0],[81.0],[16.0],[13.0],[52.0],[78.0],[11.0],[4.0],[54.0],[35.0],[41.0],[78.0],[55.0],[10.0],[66.0],[14.0],[54.0],[34.0],[0.0],[17.0],[21.0],[82.0],[69.0],[54.0],[54.0],[65.0],[17.0],[41.0],[51.0],[11.0],[16.0],[53.0],[54.0],[91.0],[17.0],[38.0],[12.0],[18.0],[12.0],[54.0],[82.0],[98.0],[41.0],[54.0],[15.0],[14.0],[14.0],[34.0],[61.0],[37.0],[68.0],[7.0],[94.0],[66.0],[51.0],[61.0],[67.0],[40.0],[67.0],[15.0],[86.0],[60.0],[52.0],[63.0],[54.0],[91.0],[40.0]
23,[6.0],[75.0],[63.0],[0.0],[78.0],[15.0],[61.0],[67.0],[46.0],[9.0],[46.0],[72.0],[40.0],[40.0],[11.0],[93.0],[38.0],[46.0],[61.0],[14.0],[12.0],[82.0],[15.0],[34.0],[28.0],[41.0],[82.0],[60.0],[32.0],[12.0],[83.0],[11.0],[39.0],[68.0],[82.0],[76.0],[64.0],[12.0],[35.0],[52.0],[12.0],[12.0],[65.0],[68.0],[65.0],[66.0],[11.0],[74.0],[41.0],[97.0],[89.0],[8.0],[54.0],[13.0],[55.0],[86.0],[89.0],[53.0],[51.0],[14.0],[12.0],[65.0],[46.0],[7.0],[41.0],[39.0],[40.0],[91.0],[67.0],[41.0],[82.0],[25.0],[51.0],[0.0],[26.0],[28.0],[3.0],[54.0],[34.0],[68.0],[41.0],[91.0],[20.0],[76.0],[54.0],[32.0],[59.0],[15.0],[21.0],[30.0],[72.0],[33.0],[33.0],[10.0],[53.0],[16.0],[52.0],[7.0],[14.0],[16.0]
24,[67.0],[48.0],[38.0],[14.0],[12.0],[27.0],[67.0],[14.0],[69.0],[21.0],[65.0],[66.0],[71.0],[86.0],[15.0],[69.0],[12.0],[66.0],[55.0],[9.0],[61.0],[40.0],[52.0],[10.0],[14.0],[46.0],[14.0],[12.0],[37.0],[54.0],[73.0],[34.0],[52.0],[98.0],[78.0],[36.0],[2.0],[89.0],[32.0],[41.0],[1.0],[61.0],[13.0],[12.0],[52.0],[6.0],[14.0],[36.0],[3.0],[12.0],[12.0],[51.0],[41.0],[17.0],[48.0],[68.0],[12.0],[14.0],[44.0],[61.0],[63.0],[4.0],[73.0],[35.0],[28.0],[66.0],[74.0],[68.0],[33.0],[32.0],[34.0],[74.0],[73.0],[32.0],[72.0],[83.0],[17.0],[39.0],[63.0],[4.0],[32.0],[40.0],[34.0],[16.0],[52.0],[14.0],[36.0],[38.0],[13.0],[32.0],[68.0],[25.0],[82.0],[76.0],[54.0],[39.0],[82.0],[14.0],[4.0],[54.0]
