Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[12.0],[55.0],[101.0],[13.0],[68.0],[18.0],[92.0],[2.0],[59.0],[59.0],[32.0],[68.0],[63.0],[1.0],[33.0],[14.0],[82.0],[87.0],[58.0],[72.0],[99.0],[53.0],[33.0],[32.0],[82.0],[59.0],[32.0],[87.0],[26.0],[29.0],[102.0],[18.0],[2.0],[32.0],[34.0],[82.0],[72.0],[39.0],[1.0],[59.0],[66.0],[100.0],[32.0],[61.0],[61.0],[35.0],[18.0],[52.0],[50.0],[98.0],[28.0],[32.0],[38.0],[84.0],[43.0],[91.0],[32.0],[49.0],[61.0],[14.0],[41.0],[55.0],[41.0],[87.0],[41.0],[24.0],[43.0],[32.0],[55.0],[40.0],[78.0],[31.0],[55.0],[61.0],[32.0],[54.0],[32.0],[70.0],[48.0],[75.0],[98.0],[100.0],[93.0],[66.0],[83.0],[8.0],[32.0],[94.0],[6.0],[32.0],[67.0],[59.0],[33.0],[59.0],[66.0],[91.0],[40.0],[54.0],[95.0],[5.0]
11,[19.0],[102.0],[49.0],[30.0],[83.0],[100.0],[18.0],[95.0],[55.0],[27.0],[97.0],[13.0],[37.0],[67.0],[61.0],[78.0],[7.0],[4.0],[100.0],[66.0],[8.0],[50.0],[7.0],[54.0],[7.0],[96.0],[18.0],[75.0],[54.0],[11.0],[55.0],[32.0],[15.0],[73.0],[12.0],[6.0],[14.0],[18.0],[6.0],[92.0],[82.0],[3.0],[7.0],[18.0],[40.0],[48.0],[81.0],[76.0],[63.0],[28.0],[8.0],[10.0],[5.0],[55.0],[14.0],[46.0],[54.0],[18.0],[5.0],[39.0],[32.0],[14.0],[12.0],[19.0],[20.0],[54.0],[17.0],[17.0],[84.0],[78.0],[73.0],[67.0],[8.0],[32.0],[26.0],[21.0],[65.0],[13.0],[32.0],[73.0],[18.0],[85.0],[79.0],[63.0],[10.0],[37.0],[88.0],[4.0],[50.0],[92.0],[41.0],[67.0],[7.0],[65.0],[14.0],[67.0],[93.0],[32.0],[102.0],[96.0]
12,[10.0],[37.0],[73.0],[32.0],[52.0],[5.0],[59.0],[48.0],[17.0],[32.0],[0.0],[63.0],[34.0],[17.0],[50.0],[1.0],[63.0],[48.0],[46.0],[18.0],[95.0],[55.0],[55.0],[80.0],[40.0],[54.0],[97.0],[18.0],[44.0],[82.0],[18.0],[17.0],[79.0],[97.0],[6.0],[7.0],[23.0],[59.0],[46.0],[63.0],[27.0],[6.0],[19.0],[102.0],[68.0],[59.0],[63.0],[84.0],[31.0],[32.0],[17.0],[92.0],[93.0],[65.0],[40.0],[54.0],[77.0],[59.0],[51.0],[18.0],[35.0],[9.0],[61.0],[66.0],[32.0],[68.0],[30.0],[30.0],[26.0],[32.0],[7.0],[32.0],[6.0],[76.0],[18.0],[61.0],[54.0],[61.0],[89.0],[61.0],[54.0],[91.0],[25.0],[32.0],[67.0],[64.0],[43.0],[54.0],[55.0],[1.0],[10.0],[49.0],[13.0],[32.0],[32.0],[48.0],[10.0],[10.0],[69.0],[26.0]
13,[3.0],[88.0],[30.0],[11.0],[5.0],[38.0],[19.0],[32.0],[25.0],[89.0],[14.0],[55.0],[6.0],[38.0],[15.0],[63.0],[18.0],[68.0],[41.0],[41.0],[32.0],[15.0],[44.0],[86.0],[53.0],[32.0],[42.0],[3.0],[32.0],[7.0],[83.0],[97.0],[19.0],[3.0],[29.0],[4.0],[32.0],[66.0],[41.0],[70.0],[61.0],[60.0],[55.0],[32.0],[59.0],[66.0],[95.0],[18.0],[52.0],[5.0],[42.0],[82.0],[68.0],[59.0],[83.0],[59.0],[85.0],[52.0],[72.0],[89.0],[58.0],[73.0],[30.0],[16.0],[54.0],[32.0],[18.0],[78.0],[65.0],[14.0],[18.0],[93.0],[5.0],[26.0],[92.0],[5.0],[71.0],[6.0],[21.0],[28.0],[17.0],[52.0],[51.0],[59.0],[7.0],[51.0],[51.0],[11.0],[19.0],[91.0],[71.0],[93.0],[48.0],[61.0],[54.0],[18.0],[67.0],[96.0],[44.0],[32.0]
14,[37.0],[75.0],[35.0],[37.0],[3.0],[54.0],[67.0],[40.0],[32.0],[25.0],[8.0],[52.0],[68.0],[53.0],[68.0],[52.0],[35.0],[32.0],[79.0],[81.0],[10.0],[102.0],[48.0],[11.0],[61.0],[63.0],[36.0],[52.0],[10.0],[14.0],[32.0],[83.0],[41.0],[78.0],[54.0],[21.0],[64.0],[73.0],[48.0],[61.0],[21.0],[64.0],[40.0],[62.0],[6.0],[32.0],[7.0],[97.0],[81.0],[97.0],[4.0],[68.0],[40.0],[76.0],[82.0],[32.0],[83.0],[13.0],[76.0],[32.0],[81.0],[52.0],[19.0],[4.0],[82.0],[96.0],[81.0],[27.0],[67.0],[18.0],[32.0],[3.0],[68.0],[44.0],[83.0],[26.0],[6.0],[83.0],[37.0],[48.0],[34.0],[6.0],[43.0],[28.0],[93.0],[26.0],[67.0],[15.0],[8.0],[14.0],[21.0],[52.0],[32.0],[27.0],[63.0],[14.0],[48.0],[68.0],[48.0],[69.0]
15,[85.0],[52.0],[68.0],[96.0],[15.0],[93.0],[11.0],[6.0],[26.0],[0.0],[78.0],[18.0],[57.0],[32.0],[44.0],[40.0],[3.0],[59.0],[30.0],[32.0],[21.0],[33.0],[32.0],[24.0],[78.0],[28.0],[8.0],[78.0],[23.0],[99.0],[91.0],[54.0],[91.0],[55.0],[19.0],[26.0],[5.0],[32.0],[32.0],[5.0],[6.0],[42.0],[74.0],[68.0],[7.0],[18.0],[52.0],[32.0],[68.0],[55.0],[60.0],[45.0],[33.0],[94.0],[7.0],[65.0],[55.0],[93.0],[15.0],[54.0],[61.0],[43.0],[51.0],[14.0],[12.0],[59.0],[32.0],[93.0],[5.0],[54.0],[4.0],[91.0],[17.0],[23.0],[54.0],[83.0],[44.0],[4.0],[31.0],[18.0],[78.0],[18.0],[66.0],[54.0],[100.0],[16.0],[10.0],[31.0],[27.0],[54.0],[100.0],[68.0],[78.0],[73.0],[52.0],[6.0],[32.0],[88.0],[63.0],[63.0]
16,[29.0],[21.0],[63.0],[73.0],[6.0],[74.0],[101.0],[67.0],[41.0],[38.0],[93.0],[33.0],[79.0],[73.0],[11.0],[54.0],[55.0],[26.0],[3.0],[69.0],[83.0],[8.0],[63.0],[83.0],[68.0],[26.0],[16.0],[29.0],[75.0],[79.0],[30.0],[101.0],[32.0],[10.0],[26.0],[79.0],[66.0],[30.0],[13.0],[76.0],[59.0],[82.0],[12.0],[84.0],[55.0],[5.0],[8.0],[41.0],[55.0],[36.0],[38.0],[94.0],[48.0],[40.0],[79.0],[82.0],[61.0],[54.0],[6.0],[6.0],[11.0],[32.0],[66.0],[86.0],[67.0],[70.0],[51.0],[87.0],[8.0],[46.0],[67.0],[6.0],[16.0],[54.0],[86.0],[32.0],[10.0],[76.0],[18.0],[93.0],[32.0],[83.0],[35.0],[55.0],[29.0],[59.0],[96.0],[34.0],[68.0],[33.0],[48.0],[91.0],[17.0],[63.0],[12.0],[63.0],[97.0],[63.0],[32.0],[74.0]
17,[54.0],[80.0],[69.0],[67.0],[65.0],[70.0],[12.0],[14.0],[37.0],[8.0],[63.0],[66.0],[4.0],[41.0],[34.0],[66.0],[101.0],[80.0],[38.0],[21.0],[97.0],[67.0],[67.0],[35.0],[59.0],[68.0],[54.0],[62.0],[72.0],[34.0],[14.0],[19.0],[68.0],[24.0],[38.0],[18.0],[53.0],[2.0],[78.0],[6.0],[17.0],[54.0],[37.0],[75.0],[84.0],[63.0],[30.0],[58.0],[83.0],[82.0],[30.0],[79.0],[17.0],[67.0],[55.0],[10.0],[5.0],[16.0],[55.0],[5.0],[27.0],[65.0],[67.0],[34.0],[23.0],[72.0],[68.0],[42.0],[49.0],[65.0],[29.0],[37.0],[39.0],[86.0],[51.0],[13.0],[46.0],[10.0],[33.0],[32.0],[35.0],[63.0],[47.0],[10.0],[44.0],[0.0],[26.0],[2.0],[64.0],[66.0],[18.0],[5.0],[88.0],[54.0],[5.0],[102.0],[58.0],[74.0],[59.0],[14.0]
18,[83.0],[35.0],[56.0],[89.0],[55.0],[92.0],[17.0],[18.0],[88.0],[80.0],[91.0],[74.0],[69.0],[101.0],[14.0],[61.0],[52.0],[14.0],[55.0],[26.0],[3.0],[78.0],[41.0],[15.0],[55.0],[55.0],[5.0],[94.0],[51.0],[18.0],[65.0],[73.0],[18.0],[37.0],[55.0],[32.0],[73.0],[100.0],[37.0],[81.0],[55.0],[96.0],[31.0],[46.0],[101.0],[52.0],[9.0],[36.0],[79.0],[83.0],[23.0],[34.0],[14.0],[50.0],[97.0],[23.0],[31.0],[84.0],[17.0],[92.0],[62.0],[10.0],[79.0],[67.0],[92.0],[83.0],[34.0],[76.0],[98.0],[13.0],[13.0],[68.0],[51.0],[72.0],[42.0],[78.0],[58.0],[7.0],[54.0],[100.0],[86.0],[34.0],[98.0],[68.0],[54.0],[48.0],[12.0],[30.0],[37.0],[81.0],[32.0],[4.0],[63.0],[100.0],[94.0],[32.0],[18.0],[26.0],[64.0],[18.0]
19,[20.0],[48.0],[74.0],[71.0],[63.0],[9.0],[86.0],[97.0],[7.0],[33.0],[40.0],[67.0],[25.0],[54.0],[28.0],[11.0],[43.0],[5.0],[65.0],[7.0],[53.0],[5.0],[26.0],[85.0],[93.0],[1.0],[51.0],[6.0],[81.0],[3.0],[4.0],[11.0],[3.0],[68.0],[1.0],[88.0],[81.0],[94.0],[68.0],[64.0],[101.0],[34.0],[14.0],[12.0],[79.0],[30.0],[68.0],[44.0],[17.0],[78.0],[32.0],[72.0],[28.0],[37.0],[101.0],[68.0],[94.0],[31.0],[102.0],[0.0],[68.0],[67.0],[53.0],[63.0],[57.0],[36.0],[29.0],[74.0],[96.0],[4.0],[15.0],[4.0],[13.0],[92.0],[52.0],[37.0],[25.0],[52.0],[52.0],[1.0],[59.0],[31.0],[5.0],[74.0],[46.0],[32.0],[77.0],[1.0],[13.0],[53.0],[54.0],[33.0],[4.0],[11.0],[30.0],[90.0],[83.0],[6.0],[86.0],[67.0]
20,[44.0],[32.0],[8.0],[68.0],[34.0],[55.0],[89.0],[54.0],[14.0],[63.0],[55.0],[38.0],[54.0],[13.0],[6.0],[55.0],[11.0],[54.0],[52.0],[27.0],[7.0],[1.0],[81.0],[18.0],[51.0],[6.0],[0.0],[27.0],[53.0],[19.0],[1.0],[42.0],[52.0],[18.0],[40.0],[62.0],[82.0],[1.0],[35.0],[67.0],[7.0],[7.0],[21.0],[8.0],[91.0],[38.0],[55.0],[88.0],[42.0],[54.0],[59.0],[1.0],[49.0],[73.0],[32.0],[29.0],[4.0],[34.0],[59.0],[66.0],[67.0],[101.0],[21.0],[55.0],[68.0],[73.0],[26.0],[77.0],[68.0],[30.0],[16.0],[7.0],[48.0],[3.0],[68.0],[34.0],[29.0],[49.0],[61.0],[63.0],[85.0],[10.0],[91.0],[15.0],[75.0],[6.0],[62.0],[72.0],[94.0],[7.0],[96.0],[54.0],[28.0],[96.0],[6.0],[5.0],[30.0],[24.0],[97.0],[41.0]
21,[72.0],[67.0],[15.0],[45.0],[40.0],[31.0],[16.0],[89.0],[67.0],[99.0],[64.0],[25.0],[101.0],[26.0],[41.0],[37.0],[6.0],[6.0],[2.0],[98.0],[34.0],[3.0],[29.0],[69.0],[13.0],[37.0],[63.0],[59.0],[97.0],[30.0],[53.0],[76.0],[93.0],[84.0],[92.0],[84.0],[10.0],[44.0],[72.0],[41.0],[81.0],[11.0],[93.0],[59.0],[98.0],[31.0],[58.0],[0.0],[65.0],[16.0],[26.0],[63.0],[1.0],[5.0],[68.0],[97.0],[30.0],[68.0],[16.0],[67.0],[96.0],[11.0],[35.0],[35.0],[8.0],[76.0],[0.0],[37.0],[48.0],[31.0],[12.0],[46.0],[72.0],[14.0],[65.0],[95.0],[69.0],[30.0],[82.0],[54.0],[9.0],[67.0],[32.0],[37.0],[97.0],[29.0],[92.0],[52.0],[51.0],[83.0],[17.0],[34.0],[54.0],[51.0],[31.0],[30.0],[75.0],[55.0],[38.0],[97.0]
22,[75.0],[18.0],[21.0],[16.0],[7.0],[68.0],[54.0],[68.0],[54.0],[52.0],[10.0],[50.0],[64.0],[91.0],[17.0],[68.0],[1.0],[60.0],[40.0],[55.0],[33.0],[52.0],[85.0],[23.0],[19.0],[43.0],[4.0],[54.0],[101.0],[67.0],[10.0],[36.0],[46.0],[75.0],[46.0],[34.0],[68.0],[82.0],[63.0],[73.0],[13.0],[48.0],[90.0],[14.0],[72.0],[68.0],[51.0],[81.0],[101.0],[59.0],[18.0],[40.0],[91.0],[4.0],[52.0],[100.0],[37.0],[45.0],[26.0],[73.0],[45.0],[85.0],[37.0],[49.0],[78.0],[66.0],[54.0],[20.0],[4.0],[55.0],[17.0],[43.0],[14.0],[16.0],[9.0],[14.0],[97.0],[91.0],[68.0],[72.0],[64.0],[74.0],[92.0],[26.0],[52.0],[97.0],[42.0],[68.0],[14.0],[76.0],[94.0],[7.0],[58.0],[92.0],[68.0],[64.0],[71.0],[29.0],[54.0],[31.0]
23,[39.0],[54.0],[29.0],[92.0],[18.0],[27.0],[29.0],[83.0],[31.0],[61.0],[4.0],[19.0],[35.0],[40.0],[96.0],[17.0],[33.0],[91.0],[68.0],[94.0],[19.0],[28.0],[54.0],[8.0],[31.0],[29.0],[6.0],[8.0],[41.0],[92.0],[78.0],[52.0],[54.0],[26.0],[75.0],[95.0],[83.0],[10.0],[50.0],[15.0],[11.0],[32.0],[52.0],[73.0],[52.0],[61.0],[25.0],[35.0],[4.0],[17.0],[53.0],[30.0],[90.0],[6.0],[2.0],[89.0],[21.0],[27.0],[60.0],[17.0],[73.0],[48.0],[14.0],[85.0],[56.0],[14.0],[38.0],[96.0],[97.0],[33.0],[54.0],[54.0],[29.0],[0.0],[4.0],[29.0],[33.0],[40.0],[63.0],[52.0],[49.0],[60.0],[70.0],[20.0],[2.0],[4.0],[49.0],[51.0],[4.0],[73.0],[68.0],[3.0],[75.0],[0.0],[86.0],[4.0],[45.0],[97.0],[66.0],[16.0]
24,[15.0],[15.0],[100.0],[4.0],[61.0],[13.0],[5.0],[78.0],[6.0],[10.0],[28.0],[92.0],[50.0],[31.0],[48.0],[2.0],[31.0],[49.0],[33.0],[54.0],[28.0],[40.0],[83.0],[30.0],[2.0],[33.0],[31.0],[1.0],[49.0],[16.0],[68.0],[5.0],[83.0],[30.0],[100.0],[52.0],[75.0],[74.0],[10.0],[48.0],[102.0],[63.0],[63.0],[30.0],[10.0],[2.0],[13.0],[63.0],[19.0],[63.0],[2.0],[2.0],[46.0],[35.0],[1.0],[53.0],[87.0],[101.0],[54.0],[26.0],[79.0],[99.0],[86.0],[50.0],[58.0],[7.0],[78.0],[40.0],[45.0],[68.0],[41.0],[9.0],[60.0],[51.0],[82.0],[43.0],[11.0],[68.0],[27.0],[68.0],[10.0],[64.0],[61.0],[44.0],[49.0],[14.0],[68.0],[33.0],[15.0],[13.0],[34.0],[1.0],[2.0],[4.0],[83.0],[28.0],[23.0],[25.0],[82.0],[42.0]
