Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[10.0],[55.0],[52.0],[10.0],[14.0],[59.0],[34.0],[14.0],[43.0],[55.0],[10.0],[43.0],[55.0],[48.0],[34.0],[14.0],[68.0],[13.0],[7.0],[31.0],[44.0],[34.0],[81.0],[51.0],[55.0],[66.0],[68.0],[44.0],[14.0],[78.0],[55.0],[40.0],[10.0],[68.0],[97.0],[66.0],[13.0],[75.0],[44.0],[55.0],[34.0],[14.0],[55.0],[20.0],[14.0],[59.0],[10.0],[92.0],[59.0],[81.0],[35.0],[35.0],[39.0],[55.0],[101.0],[101.0],[39.0],[48.0],[59.0],[14.0],[13.0],[101.0],[14.0],[14.0],[34.0],[101.0],[14.0],[66.0],[59.0],[46.0],[51.0],[44.0],[11.0],[35.0],[13.0],[34.0],[13.0],[59.0],[10.0],[48.0],[101.0],[0.0],[11.0],[55.0],[101.0],[35.0],[51.0],[59.0],[51.0],[69.0],[34.0],[67.0],[19.0],[51.0],[93.0],[48.0],[58.0],[82.0],[34.0],[41.0]
11,[51.0],[14.0],[13.0],[27.0],[1.0],[44.0],[55.0],[55.0],[66.0],[53.0],[75.0],[65.0],[53.0],[4.0],[27.0],[28.0],[55.0],[10.0],[34.0],[101.0],[41.0],[14.0],[67.0],[10.0],[14.0],[0.0],[1.0],[93.0],[35.0],[44.0],[35.0],[14.0],[51.0],[44.0],[55.0],[68.0],[82.0],[44.0],[10.0],[45.0],[60.0],[1.0],[35.0],[66.0],[95.0],[14.0],[14.0],[55.0],[37.0],[0.0],[55.0],[13.0],[101.0],[92.0],[14.0],[92.0],[41.0],[82.0],[73.0],[59.0],[68.0],[14.0],[44.0],[67.0],[51.0],[1.0],[10.0],[44.0],[13.0],[69.0],[44.0],[37.0],[81.0],[13.0],[31.0],[44.0],[44.0],[13.0],[13.0],[41.0],[14.0],[13.0],[35.0],[14.0],[10.0],[68.0],[35.0],[55.0],[14.0],[14.0],[14.0],[13.0],[101.0],[55.0],[14.0],[55.0],[92.0],[68.0],[14.0],[14.0]
12,[101.0],[93.0],[75.0],[40.0],[92.0],[13.0],[27.0],[75.0],[35.0],[14.0],[55.0],[55.0],[35.0],[24.0],[17.0],[1.0],[75.0],[75.0],[14.0],[1.0],[47.0],[101.0],[34.0],[59.0],[10.0],[55.0],[102.0],[55.0],[74.0],[13.0],[14.0],[44.0],[14.0],[34.0],[93.0],[13.0],[52.0],[19.0],[92.0],[13.0],[55.0],[55.0],[14.0],[34.0],[55.0],[67.0],[87.0],[34.0],[52.0],[14.0],[8.0],[97.0],[68.0],[19.0],[68.0],[14.0],[52.0],[56.0],[35.0],[73.0],[55.0],[68.0],[10.0],[30.0],[44.0],[17.0],[101.0],[35.0],[44.0],[14.0],[14.0],[53.0],[14.0],[44.0],[44.0],[67.0],[52.0],[81.0],[51.0],[44.0],[35.0],[44.0],[55.0],[10.0],[69.0],[34.0],[14.0],[68.0],[68.0],[10.0],[35.0],[44.0],[10.0],[101.0],[67.0],[101.0],[81.0],[13.0],[1.0],[10.0]
13,[35.0],[44.0],[67.0],[35.0],[44.0],[75.0],[35.0],[92.0],[14.0],[81.0],[34.0],[35.0],[14.0],[81.0],[44.0],[55.0],[35.0],[97.0],[101.0],[69.0],[52.0],[75.0],[69.0],[35.0],[1.0],[14.0],[69.0],[14.0],[69.0],[97.0],[53.0],[68.0],[48.0],[48.0],[35.0],[35.0],[75.0],[92.0],[34.0],[31.0],[44.0],[101.0],[10.0],[35.0],[68.0],[81.0],[60.0],[81.0],[92.0],[10.0],[81.0],[75.0],[13.0],[58.0],[55.0],[35.0],[14.0],[27.0],[34.0],[75.0],[75.0],[55.0],[30.0],[53.0],[14.0],[69.0],[24.0],[13.0],[67.0],[68.0],[18.0],[75.0],[35.0],[68.0],[67.0],[17.0],[67.0],[82.0],[87.0],[1.0],[81.0],[75.0],[75.0],[59.0],[87.0],[102.0],[58.0],[14.0],[24.0],[28.0],[55.0],[75.0],[1.0],[14.0],[92.0],[68.0],[13.0],[51.0],[81.0],[1.0]
14,[14.0],[68.0],[55.0],[22.0],[75.0],[69.0],[14.0],[40.0],[75.0],[74.0],[48.0],[14.0],[68.0],[52.0],[1.0],[73.0],[81.0],[34.0],[78.0],[10.0],[73.0],[55.0],[13.0],[75.0],[93.0],[67.0],[47.0],[74.0],[55.0],[75.0],[28.0],[52.0],[35.0],[14.0],[14.0],[51.0],[81.0],[34.0],[27.0],[51.0],[75.0],[18.0],[75.0],[75.0],[41.0],[37.0],[81.0],[13.0],[81.0],[78.0],[102.0],[69.0],[75.0],[67.0],[81.0],[60.0],[44.0],[54.0],[13.0],[53.0],[44.0],[34.0],[17.0],[68.0],[1.0],[58.0],[81.0],[101.0],[75.0],[18.0],[55.0],[81.0],[44.0],[97.0],[30.0],[30.0],[47.0],[69.0],[75.0],[75.0],[26.0],[81.0],[34.0],[87.0],[31.0],[59.0],[92.0],[35.0],[34.0],[55.0],[73.0],[81.0],[55.0],[81.0],[44.0],[24.0],[48.0],[75.0],[97.0],[81.0]
15,[81.0],[35.0],[44.0],[3.0],[60.0],[31.0],[44.0],[47.0],[34.0],[89.0],[20.0],[75.0],[75.0],[34.0],[74.0],[21.0],[34.0],[28.0],[62.0],[62.0],[13.0],[35.0],[55.0],[73.0],[26.0],[34.0],[8.0],[34.0],[81.0],[81.0],[34.0],[67.0],[81.0],[21.0],[81.0],[34.0],[48.0],[47.0],[81.0],[34.0],[81.0],[74.0],[78.0],[81.0],[21.0],[34.0],[37.0],[75.0],[34.0],[34.0],[34.0],[55.0],[35.0],[78.0],[34.0],[37.0],[75.0],[21.0],[91.0],[34.0],[78.0],[93.0],[1.0],[55.0],[74.0],[55.0],[56.0],[74.0],[52.0],[55.0],[81.0],[28.0],[68.0],[62.0],[52.0],[74.0],[40.0],[68.0],[34.0],[81.0],[34.0],[40.0],[27.0],[67.0],[78.0],[28.0],[34.0],[78.0],[55.0],[44.0],[9.0],[34.0],[44.0],[37.0],[75.0],[34.0],[22.0],[81.0],[101.0],[87.0]
16,[56.0],[75.0],[30.0],[21.0],[34.0],[81.0],[78.0],[68.0],[102.0],[48.0],[15.0],[34.0],[81.0],[13.0],[53.0],[53.0],[48.0],[35.0],[29.0],[8.0],[75.0],[78.0],[44.0],[81.0],[21.0],[30.0],[59.0],[81.0],[34.0],[34.0],[59.0],[34.0],[34.0],[55.0],[34.0],[74.0],[14.0],[52.0],[48.0],[28.0],[13.0],[68.0],[89.0],[53.0],[48.0],[74.0],[26.0],[18.0],[13.0],[24.0],[48.0],[78.0],[34.0],[34.0],[48.0],[34.0],[78.0],[8.0],[55.0],[35.0],[34.0],[52.0],[75.0],[59.0],[53.0],[78.0],[34.0],[40.0],[81.0],[44.0],[34.0],[34.0],[78.0],[34.0],[81.0],[53.0],[74.0],[35.0],[81.0],[89.0],[44.0],[68.0],[48.0],[74.0],[40.0],[22.0],[45.0],[37.0],[27.0],[87.0],[15.0],[15.0],[60.0],[35.0],[60.0],[22.0],[15.0],[9.0],[69.0],[59.0]
17,[34.0],[34.0],[68.0],[53.0],[81.0],[52.0],[18.0],[67.0],[28.0],[15.0],[92.0],[102.0],[34.0],[68.0],[22.0],[82.0],[14.0],[3.0],[68.0],[78.0],[89.0],[44.0],[78.0],[34.0],[82.0],[59.0],[55.0],[9.0],[28.0],[28.0],[78.0],[74.0],[21.0],[82.0],[18.0],[28.0],[21.0],[67.0],[14.0],[24.0],[59.0],[53.0],[34.0],[68.0],[67.0],[69.0],[34.0],[89.0],[3.0],[91.0],[14.0],[44.0],[53.0],[47.0],[3.0],[15.0],[59.0],[68.0],[82.0],[30.0],[28.0],[44.0],[78.0],[5.0],[59.0],[44.0],[26.0],[68.0],[92.0],[24.0],[68.0],[13.0],[34.0],[59.0],[75.0],[22.0],[89.0],[55.0],[22.0],[22.0],[21.0],[18.0],[81.0],[26.0],[72.0],[44.0],[15.0],[34.0],[53.0],[81.0],[59.0],[57.0],[87.0],[21.0],[81.0],[44.0],[21.0],[15.0],[55.0],[52.0]
18,[92.0],[15.0],[78.0],[82.0],[89.0],[101.0],[53.0],[17.0],[78.0],[59.0],[82.0],[15.0],[18.0],[53.0],[59.0],[32.0],[15.0],[55.0],[74.0],[53.0],[67.0],[15.0],[53.0],[89.0],[40.0],[21.0],[96.0],[59.0],[3.0],[55.0],[15.0],[28.0],[26.0],[27.0],[15.0],[86.0],[8.0],[91.0],[59.0],[81.0],[73.0],[51.0],[15.0],[22.0],[69.0],[29.0],[69.0],[44.0],[21.0],[73.0],[27.0],[34.0],[55.0],[21.0],[52.0],[26.0],[55.0],[67.0],[21.0],[15.0],[3.0],[53.0],[41.0],[8.0],[32.0],[53.0],[8.0],[55.0],[68.0],[34.0],[91.0],[52.0],[59.0],[28.0],[41.0],[59.0],[68.0],[8.0],[15.0],[59.0],[52.0],[67.0],[20.0],[73.0],[67.0],[52.0],[21.0],[15.0],[69.0],[30.0],[93.0],[21.0],[78.0],[53.0],[34.0],[53.0],[101.0],[8.0],[40.0],[44.0]
19,[53.0],[62.0],[41.0],[68.0],[59.0],[32.0],[15.0],[53.0],[15.0],[21.0],[27.0],[28.0],[28.0],[10.0],[68.0],[40.0],[21.0],[82.0],[53.0],[40.0],[9.0],[21.0],[59.0],[22.0],[69.0],[74.0],[13.0],[92.0],[44.0],[29.0],[21.0],[17.0],[91.0],[35.0],[59.0],[53.0],[27.0],[8.0],[21.0],[26.0],[47.0],[40.0],[59.0],[3.0],[8.0],[55.0],[24.0],[15.0],[26.0],[21.0],[91.0],[28.0],[8.0],[75.0],[44.0],[74.0],[68.0],[69.0],[32.0],[55.0],[21.0],[63.0],[68.0],[20.0],[69.0],[32.0],[69.0],[53.0],[41.0],[74.0],[1.0],[3.0],[15.0],[29.0],[17.0],[52.0],[9.0],[29.0],[26.0],[53.0],[75.0],[57.0],[21.0],[53.0],[53.0],[63.0],[75.0],[21.0],[15.0],[34.0],[8.0],[91.0],[34.0],[68.0],[26.0],[69.0],[68.0],[56.0],[63.0],[68.0]
20,[69.0],[86.0],[17.0],[69.0],[0.0],[24.0],[59.0],[91.0],[55.0],[32.0],[76.0],[81.0],[69.0],[82.0],[52.0],[26.0],[27.0],[29.0],[44.0],[68.0],[59.0],[53.0],[24.0],[26.0],[53.0],[91.0],[51.0],[69.0],[53.0],[67.0],[73.0],[93.0],[69.0],[93.0],[53.0],[56.0],[35.0],[11.0],[8.0],[8.0],[35.0],[8.0],[92.0],[59.0],[81.0],[17.0],[55.0],[59.0],[35.0],[55.0],[31.0],[29.0],[60.0],[69.0],[53.0],[53.0],[17.0],[91.0],[24.0],[93.0],[35.0],[24.0],[62.0],[91.0],[68.0],[68.0],[53.0],[20.0],[17.0],[17.0],[69.0],[32.0],[21.0],[8.0],[63.0],[63.0],[63.0],[91.0],[73.0],[52.0],[53.0],[21.0],[14.0],[47.0],[13.0],[14.0],[47.0],[32.0],[20.0],[53.0],[69.0],[32.0],[59.0],[69.0],[55.0],[14.0],[69.0],[33.0],[53.0],[53.0]
21,[8.0],[76.0],[63.0],[14.0],[55.0],[8.0],[21.0],[8.0],[20.0],[51.0],[69.0],[20.0],[31.0],[32.0],[63.0],[81.0],[51.0],[63.0],[17.0],[102.0],[69.0],[68.0],[68.0],[82.0],[81.0],[8.0],[17.0],[96.0],[29.0],[20.0],[32.0],[53.0],[53.0],[63.0],[21.0],[8.0],[20.0],[13.0],[20.0],[56.0],[53.0],[13.0],[82.0],[44.0],[101.0],[101.0],[53.0],[21.0],[69.0],[32.0],[24.0],[8.0],[31.0],[15.0],[32.0],[45.0],[53.0],[19.0],[20.0],[21.0],[32.0],[81.0],[82.0],[31.0],[47.0],[8.0],[48.0],[8.0],[63.0],[63.0],[8.0],[26.0],[52.0],[91.0],[68.0],[68.0],[15.0],[63.0],[53.0],[63.0],[73.0],[101.0],[69.0],[15.0],[21.0],[8.0],[32.0],[51.0],[8.0],[24.0],[19.0],[55.0],[17.0],[8.0],[53.0],[8.0],[8.0],[24.0],[20.0],[63.0]
22,[19.0],[53.0],[8.0],[72.0],[8.0],[11.0],[68.0],[19.0],[8.0],[68.0],[91.0],[8.0],[20.0],[69.0],[91.0],[20.0],[91.0],[20.0],[8.0],[76.0],[8.0],[8.0],[63.0],[53.0],[20.0],[69.0],[76.0],[8.0],[8.0],[8.0],[26.0],[63.0],[8.0],[20.0],[69.0],[24.0],[91.0],[24.0],[69.0],[11.0],[69.0],[76.0],[32.0],[52.0],[70.0],[15.0],[15.0],[47.0],[8.0],[45.0],[53.0],[91.0],[24.0],[8.0],[63.0],[8.0],[63.0],[24.0],[93.0],[26.0],[67.0],[20.0],[91.0],[17.0],[8.0],[70.0],[19.0],[60.0],[91.0],[15.0],[20.0],[24.0],[32.0],[33.0],[91.0],[14.0],[8.0],[24.0],[14.0],[68.0],[32.0],[55.0],[26.0],[69.0],[51.0],[91.0],[8.0],[8.0],[35.0],[17.0],[24.0],[68.0],[53.0],[19.0],[69.0],[35.0],[14.0],[76.0],[8.0],[91.0]
23,[24.0],[8.0],[91.0],[24.0],[17.0],[63.0],[69.0],[93.0],[91.0],[8.0],[14.0],[33.0],[8.0],[21.0],[14.0],[69.0],[8.0],[91.0],[76.0],[59.0],[26.0],[13.0],[8.0],[14.0],[59.0],[76.0],[15.0],[19.0],[24.0],[33.0],[20.0],[15.0],[19.0],[24.0],[20.0],[54.0],[24.0],[93.0],[24.0],[102.0],[8.0],[60.0],[69.0],[63.0],[66.0],[8.0],[73.0],[69.0],[20.0],[35.0],[76.0],[33.0],[4.0],[13.0],[8.0],[24.0],[24.0],[53.0],[76.0],[20.0],[63.0],[8.0],[53.0],[76.0],[19.0],[13.0],[35.0],[24.0],[8.0],[81.0],[76.0],[8.0],[8.0],[24.0],[8.0],[8.0],[33.0],[21.0],[32.0],[27.0],[8.0],[8.0],[8.0],[19.0],[24.0],[33.0],[72.0],[91.0],[76.0],[68.0],[26.0],[8.0],[13.0],[24.0],[8.0],[76.0],[72.0],[47.0],[4.0],[20.0]
24,[47.0],[24.0],[20.0],[76.0],[76.0],[35.0],[8.0],[76.0],[33.0],[27.0],[24.0],[31.0],[91.0],[15.0],[8.0],[70.0],[19.0],[24.0],[91.0],[15.0],[76.0],[24.0],[91.0],[69.0],[15.0],[15.0],[4.0],[76.0],[21.0],[24.0],[69.0],[20.0],[24.0],[53.0],[8.0],[76.0],[53.0],[66.0],[53.0],[35.0],[26.0],[59.0],[24.0],[14.0],[15.0],[63.0],[13.0],[8.0],[24.0],[76.0],[4.0],[24.0],[47.0],[35.0],[20.0],[76.0],[91.0],[66.0],[79.0],[69.0],[20.0],[31.0],[76.0],[15.0],[76.0],[76.0],[76.0],[76.0],[48.0],[8.0],[11.0],[20.0],[101.0],[76.0],[20.0],[91.0],[35.0],[76.0],[21.0],[14.0],[13.0],[76.0],[24.0],[102.0],[66.0],[31.0],[24.0],[24.0],[4.0],[91.0],[76.0],[24.0],[102.0],[47.0],[76.0],[4.0],[76.0],[4.0],[15.0],[31.0]
