Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[73.0],[227.0],[227.0],[105.0],[35.0],[215.0],[174.0],[215.0],[246.0],[162.0],[35.0],[174.0],[30.0],[246.0],[78.0],[250.0],[22.0],[112.0],[35.0],[204.0],[144.0],[105.0],[53.0],[224.0],[205.0],[35.0],[250.0],[35.0],[246.0],[85.0],[105.0],[204.0],[85.0],[105.0],[215.0],[73.0],[158.0],[250.0],[250.0],[174.0],[105.0],[28.0],[40.0],[28.0],[78.0],[250.0],[243.0],[2.0],[215.0],[85.0],[2.0],[241.0],[40.0],[215.0],[95.0],[28.0],[246.0],[249.0],[30.0],[150.0],[30.0],[85.0],[9.0],[205.0],[27.0],[205.0],[151.0],[105.0],[30.0],[158.0],[158.0],[250.0],[158.0],[249.0],[95.0],[85.0],[35.0],[95.0],[193.0],[4.0],[247.0],[174.0],[53.0],[205.0],[205.0],[162.0],[215.0],[250.0],[247.0],[246.0],[215.0],[35.0],[40.0],[85.0],[250.0],[40.0],[30.0],[158.0],[174.0],[246.0]
11,[251.0],[243.0],[95.0],[53.0],[204.0],[85.0],[204.0],[24.0],[95.0],[42.0],[95.0],[215.0],[14.0],[2.0],[14.0],[215.0],[11.0],[246.0],[53.0],[241.0],[105.0],[30.0],[30.0],[4.0],[105.0],[144.0],[85.0],[205.0],[205.0],[204.0],[249.0],[240.0],[250.0],[85.0],[158.0],[204.0],[250.0],[30.0],[105.0],[4.0],[158.0],[30.0],[241.0],[251.0],[168.0],[35.0],[53.0],[28.0],[234.0],[174.0],[240.0],[40.0],[251.0],[246.0],[247.0],[158.0],[2.0],[9.0],[53.0],[85.0],[107.0],[40.0],[53.0],[158.0],[158.0],[21.0],[42.0],[158.0],[247.0],[249.0],[250.0],[53.0],[215.0],[250.0],[246.0],[246.0],[215.0],[251.0],[205.0],[249.0],[225.0],[35.0],[225.0],[194.0],[105.0],[95.0],[237.0],[167.0],[53.0],[4.0],[174.0],[144.0],[251.0],[105.0],[42.0],[105.0],[105.0],[14.0],[250.0],[27.0]
12,[174.0],[18.0],[35.0],[215.0],[251.0],[76.0],[250.0],[53.0],[53.0],[248.0],[4.0],[53.0],[50.0],[85.0],[16.0],[53.0],[30.0],[168.0],[54.0],[205.0],[53.0],[205.0],[107.0],[205.0],[249.0],[246.0],[251.0],[144.0],[78.0],[167.0],[37.0],[198.0],[246.0],[14.0],[204.0],[53.0],[137.0],[193.0],[40.0],[107.0],[71.0],[158.0],[105.0],[105.0],[204.0],[158.0],[18.0],[158.0],[174.0],[144.0],[105.0],[205.0],[151.0],[83.0],[250.0],[35.0],[40.0],[53.0],[215.0],[30.0],[251.0],[225.0],[244.0],[35.0],[35.0],[243.0],[234.0],[246.0],[35.0],[239.0],[53.0],[58.0],[35.0],[151.0],[202.0],[14.0],[44.0],[71.0],[53.0],[251.0],[95.0],[251.0],[35.0],[247.0],[215.0],[105.0],[205.0],[40.0],[246.0],[53.0],[28.0],[49.0],[4.0],[205.0],[53.0],[246.0],[76.0],[21.0],[40.0],[71.0]
13,[168.0],[40.0],[204.0],[204.0],[85.0],[78.0],[28.0],[204.0],[4.0],[35.0],[249.0],[158.0],[174.0],[28.0],[28.0],[40.0],[239.0],[9.0],[202.0],[125.0],[35.0],[78.0],[28.0],[30.0],[243.0],[174.0],[249.0],[42.0],[222.0],[8.0],[53.0],[18.0],[53.0],[215.0],[112.0],[58.0],[35.0],[44.0],[35.0],[105.0],[234.0],[105.0],[174.0],[238.0],[105.0],[53.0],[205.0],[174.0],[162.0],[234.0],[53.0],[158.0],[4.0],[53.0],[105.0],[227.0],[238.0],[144.0],[9.0],[35.0],[40.0],[14.0],[105.0],[53.0],[53.0],[53.0],[95.0],[8.0],[158.0],[85.0],[35.0],[35.0],[85.0],[54.0],[105.0],[11.0],[144.0],[105.0],[14.0],[53.0],[11.0],[14.0],[174.0],[246.0],[158.0],[251.0],[2.0],[204.0],[18.0],[14.0],[89.0],[174.0],[53.0],[158.0],[14.0],[204.0],[53.0],[71.0],[105.0],[53.0]
14,[105.0],[197.0],[40.0],[174.0],[105.0],[204.0],[42.0],[193.0],[105.0],[151.0],[105.0],[238.0],[53.0],[243.0],[215.0],[95.0],[105.0],[243.0],[95.0],[71.0],[4.0],[234.0],[167.0],[28.0],[11.0],[53.0],[105.0],[101.0],[133.0],[10.0],[250.0],[177.0],[144.0],[205.0],[105.0],[2.0],[8.0],[105.0],[4.0],[14.0],[21.0],[204.0],[95.0],[4.0],[95.0],[205.0],[35.0],[40.0],[250.0],[215.0],[162.0],[198.0],[30.0],[251.0],[221.0],[204.0],[144.0],[105.0],[28.0],[53.0],[85.0],[205.0],[215.0],[251.0],[95.0],[240.0],[250.0],[204.0],[125.0],[105.0],[194.0],[144.0],[53.0],[204.0],[243.0],[215.0],[40.0],[246.0],[250.0],[158.0],[4.0],[53.0],[151.0],[28.0],[240.0],[167.0],[14.0],[162.0],[35.0],[174.0],[35.0],[168.0],[250.0],[16.0],[2.0],[225.0],[174.0],[247.0],[204.0],[151.0]
15,[202.0],[35.0],[197.0],[95.0],[14.0],[167.0],[78.0],[95.0],[250.0],[168.0],[243.0],[146.0],[215.0],[205.0],[4.0],[85.0],[168.0],[2.0],[78.0],[28.0],[85.0],[144.0],[158.0],[204.0],[174.0],[168.0],[202.0],[234.0],[174.0],[251.0],[148.0],[205.0],[105.0],[60.0],[95.0],[4.0],[52.0],[206.0],[32.0],[28.0],[53.0],[250.0],[204.0],[204.0],[250.0],[40.0],[215.0],[53.0],[28.0],[204.0],[35.0],[85.0],[78.0],[146.0],[175.0],[202.0],[53.0],[35.0],[158.0],[105.0],[204.0],[204.0],[168.0],[58.0],[8.0],[105.0],[53.0],[21.0],[105.0],[53.0],[105.0],[40.0],[193.0],[78.0],[144.0],[58.0],[221.0],[53.0],[4.0],[40.0],[148.0],[167.0],[241.0],[53.0],[58.0],[243.0],[53.0],[238.0],[234.0],[225.0],[53.0],[204.0],[28.0],[35.0],[4.0],[238.0],[35.0],[215.0],[144.0],[241.0]
16,[2.0],[54.0],[168.0],[2.0],[4.0],[35.0],[243.0],[105.0],[204.0],[40.0],[225.0],[2.0],[168.0],[53.0],[241.0],[174.0],[4.0],[53.0],[2.0],[168.0],[78.0],[58.0],[4.0],[14.0],[53.0],[4.0],[53.0],[58.0],[158.0],[105.0],[2.0],[105.0],[40.0],[193.0],[53.0],[207.0],[233.0],[78.0],[233.0],[171.0],[35.0],[95.0],[2.0],[50.0],[205.0],[215.0],[204.0],[4.0],[53.0],[53.0],[191.0],[238.0],[204.0],[4.0],[227.0],[4.0],[18.0],[4.0],[4.0],[60.0],[158.0],[215.0],[238.0],[234.0],[58.0],[14.0],[202.0],[95.0],[53.0],[250.0],[18.0],[247.0],[86.0],[28.0],[78.0],[21.0],[53.0],[243.0],[222.0],[8.0],[44.0],[97.0],[162.0],[174.0],[35.0],[35.0],[193.0],[4.0],[105.0],[243.0],[121.0],[53.0],[205.0],[202.0],[158.0],[42.0],[14.0],[105.0],[215.0],[146.0]
17,[58.0],[207.0],[97.0],[11.0],[28.0],[14.0],[40.0],[158.0],[168.0],[18.0],[18.0],[127.0],[250.0],[95.0],[222.0],[105.0],[246.0],[4.0],[18.0],[108.0],[158.0],[16.0],[105.0],[211.0],[197.0],[84.0],[146.0],[168.0],[18.0],[21.0],[168.0],[202.0],[21.0],[222.0],[4.0],[50.0],[193.0],[204.0],[238.0],[205.0],[28.0],[251.0],[53.0],[71.0],[121.0],[76.0],[40.0],[238.0],[105.0],[78.0],[205.0],[105.0],[53.0],[97.0],[78.0],[233.0],[158.0],[14.0],[14.0],[240.0],[53.0],[78.0],[205.0],[50.0],[105.0],[54.0],[162.0],[35.0],[78.0],[221.0],[76.0],[42.0],[14.0],[105.0],[150.0],[238.0],[42.0],[168.0],[204.0],[204.0],[221.0],[151.0],[105.0],[35.0],[4.0],[205.0],[4.0],[18.0],[112.0],[105.0],[64.0],[105.0],[215.0],[4.0],[71.0],[251.0],[87.0],[53.0],[107.0],[58.0]
18,[78.0],[105.0],[53.0],[243.0],[89.0],[31.0],[4.0],[18.0],[185.0],[215.0],[53.0],[246.0],[2.0],[238.0],[205.0],[246.0],[108.0],[14.0],[243.0],[53.0],[14.0],[222.0],[205.0],[158.0],[18.0],[78.0],[50.0],[251.0],[215.0],[205.0],[204.0],[4.0],[207.0],[168.0],[240.0],[202.0],[58.0],[53.0],[95.0],[21.0],[108.0],[2.0],[168.0],[125.0],[4.0],[202.0],[108.0],[221.0],[241.0],[58.0],[148.0],[67.0],[168.0],[202.0],[53.0],[105.0],[137.0],[221.0],[84.0],[151.0],[4.0],[146.0],[204.0],[105.0],[167.0],[168.0],[105.0],[139.0],[227.0],[78.0],[222.0],[4.0],[177.0],[14.0],[174.0],[53.0],[97.0],[35.0],[238.0],[28.0],[168.0],[2.0],[76.0],[148.0],[146.0],[168.0],[8.0],[28.0],[42.0],[204.0],[105.0],[50.0],[37.0],[9.0],[215.0],[162.0],[158.0],[205.0],[246.0],[215.0]
19,[35.0],[205.0],[4.0],[8.0],[243.0],[233.0],[246.0],[221.0],[175.0],[58.0],[167.0],[137.0],[221.0],[35.0],[35.0],[204.0],[58.0],[87.0],[205.0],[246.0],[243.0],[247.0],[111.0],[35.0],[9.0],[73.0],[162.0],[78.0],[204.0],[198.0],[243.0],[76.0],[14.0],[32.0],[28.0],[234.0],[14.0],[35.0],[53.0],[35.0],[205.0],[35.0],[78.0],[205.0],[21.0],[4.0],[71.0],[14.0],[238.0],[105.0],[14.0],[35.0],[105.0],[105.0],[205.0],[125.0],[205.0],[227.0],[31.0],[238.0],[246.0],[35.0],[28.0],[27.0],[4.0],[18.0],[124.0],[108.0],[31.0],[14.0],[168.0],[168.0],[76.0],[221.0],[234.0],[4.0],[202.0],[107.0],[148.0],[168.0],[58.0],[18.0],[204.0],[204.0],[11.0],[9.0],[58.0],[2.0],[204.0],[9.0],[2.0],[246.0],[238.0],[251.0],[238.0],[4.0],[221.0],[144.0],[50.0],[4.0]
20,[97.0],[21.0],[234.0],[78.0],[221.0],[32.0],[205.0],[205.0],[238.0],[148.0],[146.0],[58.0],[35.0],[58.0],[53.0],[71.0],[28.0],[144.0],[238.0],[105.0],[76.0],[35.0],[241.0],[105.0],[191.0],[105.0],[76.0],[204.0],[4.0],[78.0],[76.0],[199.0],[245.0],[108.0],[35.0],[108.0],[149.0],[107.0],[50.0],[112.0],[168.0],[174.0],[205.0],[243.0],[35.0],[238.0],[238.0],[95.0],[137.0],[125.0],[87.0],[14.0],[108.0],[14.0],[137.0],[87.0],[250.0],[154.0],[105.0],[249.0],[14.0],[108.0],[8.0],[4.0],[107.0],[241.0],[76.0],[80.0],[37.0],[162.0],[107.0],[251.0],[105.0],[35.0],[124.0],[234.0],[168.0],[87.0],[28.0],[76.0],[162.0],[58.0],[221.0],[244.0],[222.0],[4.0],[18.0],[105.0],[215.0],[221.0],[39.0],[54.0],[50.0],[14.0],[204.0],[28.0],[247.0],[238.0],[14.0],[107.0]
21,[215.0],[14.0],[198.0],[234.0],[18.0],[105.0],[14.0],[168.0],[21.0],[122.0],[112.0],[54.0],[243.0],[4.0],[197.0],[112.0],[251.0],[71.0],[105.0],[174.0],[215.0],[42.0],[148.0],[250.0],[168.0],[202.0],[35.0],[124.0],[125.0],[246.0],[205.0],[14.0],[127.0],[121.0],[185.0],[238.0],[4.0],[238.0],[234.0],[185.0],[185.0],[71.0],[54.0],[233.0],[238.0],[78.0],[249.0],[105.0],[58.0],[137.0],[215.0],[21.0],[246.0],[95.0],[71.0],[65.0],[168.0],[42.0],[107.0],[9.0],[2.0],[18.0],[108.0],[87.0],[71.0],[111.0],[58.0],[53.0],[4.0],[238.0],[193.0],[97.0],[39.0],[87.0],[35.0],[243.0],[71.0],[202.0],[151.0],[127.0],[215.0],[105.0],[4.0],[144.0],[28.0],[78.0],[158.0],[87.0],[127.0],[28.0],[204.0],[215.0],[21.0],[78.0],[76.0],[215.0],[71.0],[204.0],[35.0],[205.0]
22,[204.0],[4.0],[148.0],[250.0],[215.0],[97.0],[95.0],[220.0],[137.0],[118.0],[21.0],[251.0],[108.0],[240.0],[204.0],[244.0],[87.0],[215.0],[204.0],[35.0],[250.0],[18.0],[97.0],[207.0],[2.0],[108.0],[108.0],[9.0],[50.0],[14.0],[234.0],[21.0],[4.0],[204.0],[78.0],[21.0],[168.0],[14.0],[16.0],[87.0],[221.0],[227.0],[76.0],[215.0],[2.0],[58.0],[167.0],[18.0],[205.0],[250.0],[4.0],[108.0],[35.0],[78.0],[156.0],[241.0],[215.0],[18.0],[246.0],[137.0],[71.0],[32.0],[171.0],[22.0],[246.0],[107.0],[251.0],[238.0],[21.0],[18.0],[242.0],[246.0],[220.0],[108.0],[107.0],[108.0],[4.0],[8.0],[35.0],[238.0],[87.0],[205.0],[14.0],[191.0],[241.0],[73.0],[105.0],[150.0],[221.0],[163.0],[42.0],[207.0],[14.0],[95.0],[221.0],[35.0],[125.0],[125.0],[18.0],[87.0]
23,[28.0],[71.0],[127.0],[35.0],[27.0],[205.0],[27.0],[144.0],[94.0],[204.0],[168.0],[95.0],[107.0],[220.0],[250.0],[222.0],[2.0],[251.0],[58.0],[215.0],[202.0],[250.0],[78.0],[220.0],[108.0],[87.0],[241.0],[241.0],[42.0],[4.0],[202.0],[215.0],[87.0],[127.0],[8.0],[197.0],[204.0],[28.0],[58.0],[108.0],[50.0],[205.0],[73.0],[168.0],[177.0],[148.0],[78.0],[202.0],[168.0],[18.0],[11.0],[202.0],[28.0],[205.0],[58.0],[58.0],[8.0],[204.0],[50.0],[152.0],[21.0],[67.0],[95.0],[18.0],[28.0],[215.0],[4.0],[250.0],[50.0],[204.0],[27.0],[215.0],[4.0],[4.0],[4.0],[241.0],[108.0],[149.0],[162.0],[221.0],[53.0],[243.0],[32.0],[238.0],[76.0],[244.0],[108.0],[215.0],[14.0],[35.0],[14.0],[238.0],[11.0],[242.0],[35.0],[58.0],[4.0],[28.0],[11.0],[202.0]
24,[108.0],[58.0],[105.0],[198.0],[2.0],[150.0],[107.0],[251.0],[215.0],[251.0],[251.0],[168.0],[105.0],[14.0],[95.0],[18.0],[53.0],[105.0],[65.0],[221.0],[101.0],[0.0],[9.0],[95.0],[177.0],[146.0],[28.0],[156.0],[21.0],[238.0],[198.0],[162.0],[71.0],[2.0],[191.0],[101.0],[251.0],[139.0],[9.0],[97.0],[198.0],[87.0],[9.0],[177.0],[71.0],[105.0],[137.0],[204.0],[95.0],[243.0],[71.0],[185.0],[94.0],[204.0],[109.0],[143.0],[35.0],[205.0],[202.0],[227.0],[35.0],[127.0],[249.0],[215.0],[248.0],[238.0],[233.0],[198.0],[241.0],[205.0],[71.0],[28.0],[108.0],[202.0],[58.0],[167.0],[112.0],[18.0],[199.0],[105.0],[18.0],[27.0],[185.0],[14.0],[50.0],[158.0],[207.0],[71.0],[76.0],[11.0],[111.0],[28.0],[71.0],[163.0],[148.0],[78.0],[153.0],[58.0],[78.0],[21.0]
