Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[35.0],[55.0],[1.0],[55.0],[95.0],[34.0],[66.0],[48.0],[89.0],[35.0],[34.0],[1.0],[8.0],[15.0],[88.0],[24.0],[2.0],[101.0],[99.0],[26.0],[81.0],[41.0],[24.0],[37.0],[89.0],[18.0],[88.0],[14.0],[5.0],[3.0],[34.0],[18.0],[34.0],[95.0],[14.0],[34.0],[22.0],[32.0],[3.0],[40.0],[66.0],[81.0],[41.0],[13.0],[7.0],[3.0],[88.0],[40.0],[98.0],[82.0],[17.0],[41.0],[1.0],[25.0],[6.0],[8.0],[8.0],[25.0],[66.0],[17.0],[3.0],[68.0],[15.0],[54.0],[66.0],[12.0],[34.0],[48.0],[34.0],[34.0],[92.0],[66.0],[88.0],[51.0],[22.0],[94.0],[66.0],[91.0],[68.0],[82.0],[26.0],[25.0],[1.0],[59.0],[88.0],[2.0],[95.0],[35.0],[16.0],[10.0],[70.0],[18.0],[18.0],[14.0],[11.0],[48.0],[10.0],[96.0],[49.0]
11,[41.0],[8.0],[66.0],[31.0],[35.0],[67.0],[35.0],[52.0],[64.0],[1.0],[2.0],[2.0],[35.0],[1.0],[68.0],[18.0],[82.0],[13.0],[98.0],[86.0],[50.0],[49.0],[37.0],[37.0],[68.0],[98.0],[74.0],[67.0],[3.0],[13.0],[26.0],[97.0],[31.0],[96.0],[34.0],[17.0],[3.0],[10.0],[1.0],[15.0],[3.0],[13.0],[18.0],[69.0],[52.0],[68.0],[68.0],[13.0],[92.0],[90.0],[70.0],[67.0],[18.0],[89.0],[10.0],[15.0],[2.0],[76.0],[14.0],[33.0],[1.0],[55.0],[51.0],[72.0],[35.0],[48.0],[31.0],[18.0],[6.0],[67.0],[82.0],[101.0],[2.0],[3.0],[68.0],[37.0],[100.0],[1.0],[35.0],[88.0],[74.0],[17.0],[14.0],[68.0],[92.0],[14.0],[92.0],[18.0],[75.0],[7.0],[52.0],[32.0],[10.0],[28.0],[34.0],[102.0],[55.0],[17.0],[1.0],[26.0]
12,[95.0],[15.0],[23.0],[82.0],[101.0],[92.0],[101.0],[73.0],[101.0],[14.0],[8.0],[101.0],[75.0],[40.0],[90.0],[42.0],[15.0],[34.0],[26.0],[14.0],[1.0],[41.0],[101.0],[55.0],[82.0],[68.0],[52.0],[41.0],[52.0],[34.0],[28.0],[15.0],[75.0],[24.0],[22.0],[39.0],[66.0],[11.0],[25.0],[26.0],[13.0],[35.0],[1.0],[18.0],[15.0],[100.0],[54.0],[6.0],[34.0],[15.0],[15.0],[3.0],[14.0],[35.0],[93.0],[52.0],[52.0],[37.0],[6.0],[51.0],[44.0],[18.0],[98.0],[53.0],[1.0],[18.0],[14.0],[93.0],[86.0],[11.0],[95.0],[100.0],[14.0],[22.0],[11.0],[55.0],[99.0],[10.0],[1.0],[40.0],[23.0],[66.0],[3.0],[96.0],[41.0],[37.0],[25.0],[88.0],[6.0],[20.0],[17.0],[2.0],[15.0],[35.0],[7.0],[24.0],[100.0],[53.0],[75.0],[6.0]
13,[1.0],[10.0],[1.0],[17.0],[67.0],[91.0],[66.0],[7.0],[28.0],[15.0],[15.0],[72.0],[59.0],[75.0],[32.0],[15.0],[1.0],[98.0],[41.0],[91.0],[93.0],[35.0],[2.0],[69.0],[76.0],[101.0],[37.0],[64.0],[75.0],[59.0],[14.0],[6.0],[10.0],[88.0],[55.0],[53.0],[26.0],[55.0],[13.0],[84.0],[24.0],[8.0],[66.0],[1.0],[78.0],[89.0],[90.0],[52.0],[11.0],[6.0],[11.0],[35.0],[52.0],[82.0],[48.0],[37.0],[10.0],[11.0],[28.0],[3.0],[11.0],[1.0],[73.0],[24.0],[78.0],[13.0],[99.0],[20.0],[43.0],[6.0],[18.0],[47.0],[98.0],[1.0],[22.0],[41.0],[26.0],[41.0],[89.0],[28.0],[34.0],[41.0],[42.0],[48.0],[48.0],[32.0],[95.0],[14.0],[26.0],[48.0],[14.0],[49.0],[31.0],[3.0],[55.0],[15.0],[28.0],[75.0],[66.0],[2.0]
14,[34.0],[41.0],[13.0],[28.0],[34.0],[99.0],[15.0],[37.0],[49.0],[6.0],[66.0],[51.0],[14.0],[14.0],[35.0],[8.0],[97.0],[22.0],[100.0],[25.0],[47.0],[18.0],[24.0],[25.0],[27.0],[99.0],[47.0],[12.0],[6.0],[53.0],[15.0],[51.0],[11.0],[82.0],[86.0],[59.0],[37.0],[34.0],[61.0],[75.0],[72.0],[6.0],[8.0],[93.0],[51.0],[41.0],[52.0],[69.0],[54.0],[35.0],[24.0],[8.0],[101.0],[98.0],[75.0],[3.0],[15.0],[1.0],[91.0],[49.0],[68.0],[64.0],[93.0],[52.0],[24.0],[17.0],[6.0],[59.0],[13.0],[48.0],[42.0],[61.0],[102.0],[52.0],[6.0],[98.0],[91.0],[93.0],[6.0],[6.0],[14.0],[10.0],[53.0],[7.0],[78.0],[18.0],[69.0],[28.0],[14.0],[6.0],[101.0],[28.0],[75.0],[41.0],[101.0],[2.0],[61.0],[40.0],[42.0],[11.0]
15,[96.0],[3.0],[93.0],[34.0],[85.0],[81.0],[25.0],[14.0],[12.0],[41.0],[44.0],[35.0],[11.0],[42.0],[89.0],[10.0],[12.0],[55.0],[35.0],[48.0],[74.0],[75.0],[70.0],[66.0],[17.0],[82.0],[40.0],[14.0],[37.0],[40.0],[34.0],[25.0],[81.0],[75.0],[89.0],[37.0],[41.0],[100.0],[41.0],[100.0],[98.0],[34.0],[34.0],[8.0],[2.0],[28.0],[82.0],[25.0],[15.0],[75.0],[37.0],[101.0],[57.0],[34.0],[98.0],[51.0],[42.0],[98.0],[2.0],[75.0],[47.0],[28.0],[14.0],[47.0],[88.0],[11.0],[95.0],[94.0],[91.0],[1.0],[98.0],[40.0],[55.0],[69.0],[24.0],[24.0],[24.0],[97.0],[18.0],[10.0],[1.0],[93.0],[34.0],[35.0],[40.0],[3.0],[42.0],[66.0],[2.0],[68.0],[88.0],[72.0],[94.0],[25.0],[94.0],[47.0],[95.0],[14.0],[8.0],[52.0]
16,[51.0],[14.0],[40.0],[25.0],[51.0],[52.0],[14.0],[3.0],[14.0],[48.0],[34.0],[53.0],[65.0],[15.0],[28.0],[82.0],[25.0],[1.0],[44.0],[15.0],[98.0],[24.0],[7.0],[1.0],[11.0],[14.0],[93.0],[73.0],[17.0],[15.0],[59.0],[2.0],[82.0],[83.0],[54.0],[52.0],[81.0],[3.0],[68.0],[85.0],[75.0],[68.0],[82.0],[34.0],[81.0],[24.0],[26.0],[2.0],[42.0],[89.0],[1.0],[34.0],[68.0],[23.0],[70.0],[81.0],[14.0],[68.0],[1.0],[37.0],[82.0],[24.0],[89.0],[1.0],[68.0],[28.0],[22.0],[75.0],[79.0],[49.0],[66.0],[88.0],[95.0],[25.0],[101.0],[1.0],[90.0],[23.0],[7.0],[44.0],[26.0],[101.0],[44.0],[6.0],[18.0],[44.0],[100.0],[41.0],[66.0],[69.0],[87.0],[15.0],[28.0],[14.0],[17.0],[78.0],[14.0],[93.0],[91.0],[25.0]
17,[10.0],[37.0],[75.0],[53.0],[86.0],[2.0],[3.0],[11.0],[33.0],[2.0],[11.0],[41.0],[52.0],[34.0],[55.0],[92.0],[101.0],[44.0],[88.0],[2.0],[68.0],[12.0],[73.0],[17.0],[101.0],[94.0],[14.0],[34.0],[40.0],[96.0],[53.0],[4.0],[52.0],[91.0],[23.0],[24.0],[93.0],[59.0],[52.0],[14.0],[52.0],[82.0],[35.0],[94.0],[48.0],[44.0],[25.0],[101.0],[69.0],[2.0],[68.0],[81.0],[82.0],[99.0],[18.0],[72.0],[88.0],[26.0],[7.0],[53.0],[26.0],[81.0],[95.0],[44.0],[70.0],[25.0],[37.0],[15.0],[68.0],[26.0],[89.0],[54.0],[15.0],[23.0],[15.0],[7.0],[1.0],[94.0],[2.0],[82.0],[70.0],[24.0],[7.0],[26.0],[8.0],[33.0],[48.0],[49.0],[48.0],[56.0],[67.0],[92.0],[14.0],[83.0],[75.0],[66.0],[101.0],[95.0],[15.0],[28.0]
18,[42.0],[94.0],[95.0],[18.0],[2.0],[56.0],[1.0],[59.0],[100.0],[35.0],[20.0],[96.0],[28.0],[11.0],[41.0],[12.0],[18.0],[82.0],[52.0],[70.0],[70.0],[70.0],[78.0],[44.0],[15.0],[52.0],[11.0],[22.0],[86.0],[93.0],[21.0],[14.0],[35.0],[14.0],[99.0],[11.0],[24.0],[41.0],[93.0],[17.0],[100.0],[31.0],[42.0],[44.0],[93.0],[42.0],[11.0],[82.0],[93.0],[41.0],[12.0],[66.0],[35.0],[48.0],[7.0],[68.0],[48.0],[48.0],[75.0],[35.0],[14.0],[30.0],[70.0],[93.0],[18.0],[35.0],[41.0],[100.0],[82.0],[2.0],[100.0],[26.0],[67.0],[68.0],[10.0],[35.0],[14.0],[44.0],[34.0],[18.0],[48.0],[94.0],[30.0],[93.0],[80.0],[83.0],[32.0],[35.0],[98.0],[49.0],[12.0],[52.0],[95.0],[52.0],[99.0],[101.0],[94.0],[35.0],[87.0],[17.0]
19,[97.0],[101.0],[25.0],[42.0],[14.0],[8.0],[31.0],[75.0],[59.0],[82.0],[52.0],[28.0],[93.0],[38.0],[4.0],[102.0],[42.0],[99.0],[45.0],[66.0],[89.0],[28.0],[25.0],[82.0],[1.0],[27.0],[24.0],[75.0],[2.0],[100.0],[23.0],[66.0],[70.0],[2.0],[70.0],[44.0],[48.0],[37.0],[69.0],[8.0],[91.0],[78.0],[6.0],[82.0],[44.0],[3.0],[17.0],[83.0],[18.0],[94.0],[73.0],[24.0],[58.0],[66.0],[49.0],[73.0],[44.0],[82.0],[51.0],[95.0],[24.0],[25.0],[41.0],[31.0],[69.0],[2.0],[35.0],[70.0],[73.0],[42.0],[14.0],[70.0],[3.0],[18.0],[40.0],[25.0],[2.0],[52.0],[94.0],[14.0],[93.0],[100.0],[11.0],[41.0],[14.0],[40.0],[90.0],[75.0],[11.0],[27.0],[58.0],[18.0],[17.0],[69.0],[81.0],[1.0],[42.0],[68.0],[6.0],[41.0]
20,[44.0],[1.0],[41.0],[68.0],[68.0],[66.0],[23.0],[101.0],[23.0],[99.0],[17.0],[56.0],[24.0],[20.0],[8.0],[35.0],[14.0],[41.0],[2.0],[68.0],[27.0],[4.0],[44.0],[70.0],[44.0],[95.0],[27.0],[97.0],[41.0],[85.0],[1.0],[26.0],[73.0],[15.0],[42.0],[55.0],[98.0],[35.0],[99.0],[91.0],[17.0],[49.0],[92.0],[95.0],[24.0],[69.0],[6.0],[30.0],[55.0],[25.0],[14.0],[69.0],[26.0],[88.0],[14.0],[12.0],[6.0],[101.0],[94.0],[73.0],[70.0],[42.0],[99.0],[7.0],[73.0],[24.0],[28.0],[49.0],[70.0],[75.0],[102.0],[49.0],[8.0],[24.0],[25.0],[99.0],[17.0],[68.0],[25.0],[15.0],[33.0],[34.0],[74.0],[24.0],[75.0],[82.0],[75.0],[6.0],[18.0],[94.0],[45.0],[78.0],[70.0],[24.0],[92.0],[25.0],[22.0],[88.0],[10.0],[53.0]
21,[14.0],[95.0],[98.0],[33.0],[74.0],[75.0],[24.0],[15.0],[2.0],[70.0],[54.0],[21.0],[44.0],[65.0],[78.0],[11.0],[11.0],[24.0],[48.0],[6.0],[17.0],[33.0],[11.0],[12.0],[12.0],[44.0],[25.0],[6.0],[10.0],[58.0],[10.0],[42.0],[15.0],[92.0],[66.0],[70.0],[18.0],[99.0],[89.0],[16.0],[7.0],[36.0],[15.0],[75.0],[88.0],[64.0],[18.0],[37.0],[98.0],[101.0],[10.0],[42.0],[15.0],[70.0],[99.0],[35.0],[82.0],[17.0],[17.0],[14.0],[96.0],[53.0],[55.0],[11.0],[12.0],[20.0],[90.0],[98.0],[78.0],[58.0],[90.0],[28.0],[87.0],[81.0],[61.0],[59.0],[101.0],[33.0],[55.0],[1.0],[42.0],[88.0],[70.0],[89.0],[12.0],[17.0],[102.0],[24.0],[89.0],[37.0],[2.0],[17.0],[35.0],[15.0],[100.0],[68.0],[7.0],[28.0],[68.0],[58.0]
22,[11.0],[68.0],[24.0],[52.0],[28.0],[24.0],[37.0],[35.0],[8.0],[52.0],[1.0],[18.0],[98.0],[59.0],[49.0],[53.0],[96.0],[70.0],[15.0],[47.0],[101.0],[14.0],[93.0],[73.0],[52.0],[26.0],[98.0],[37.0],[35.0],[26.0],[8.0],[11.0],[36.0],[10.0],[17.0],[32.0],[52.0],[27.0],[17.0],[21.0],[12.0],[26.0],[51.0],[24.0],[70.0],[95.0],[70.0],[73.0],[49.0],[22.0],[33.0],[15.0],[11.0],[52.0],[12.0],[74.0],[51.0],[27.0],[89.0],[100.0],[91.0],[98.0],[48.0],[40.0],[81.0],[94.0],[51.0],[36.0],[32.0],[73.0],[75.0],[15.0],[99.0],[66.0],[14.0],[48.0],[66.0],[11.0],[95.0],[20.0],[98.0],[28.0],[66.0],[25.0],[17.0],[41.0],[12.0],[8.0],[24.0],[74.0],[35.0],[12.0],[25.0],[53.0],[73.0],[70.0],[37.0],[82.0],[19.0],[18.0]
23,[18.0],[42.0],[44.0],[8.0],[8.0],[100.0],[10.0],[17.0],[32.0],[95.0],[68.0],[58.0],[48.0],[68.0],[33.0],[47.0],[55.0],[48.0],[6.0],[18.0],[99.0],[38.0],[27.0],[2.0],[36.0],[18.0],[36.0],[2.0],[68.0],[41.0],[58.0],[27.0],[17.0],[1.0],[52.0],[25.0],[100.0],[69.0],[102.0],[18.0],[1.0],[101.0],[59.0],[100.0],[18.0],[8.0],[100.0],[1.0],[51.0],[52.0],[35.0],[11.0],[89.0],[72.0],[52.0],[8.0],[70.0],[81.0],[95.0],[15.0],[33.0],[52.0],[100.0],[12.0],[42.0],[81.0],[17.0],[41.0],[11.0],[8.0],[10.0],[78.0],[17.0],[73.0],[34.0],[2.0],[12.0],[87.0],[102.0],[32.0],[101.0],[25.0],[31.0],[22.0],[49.0],[24.0],[28.0],[42.0],[92.0],[2.0],[54.0],[8.0],[2.0],[38.0],[8.0],[48.0],[44.0],[41.0],[52.0],[93.0]
24,[78.0],[98.0],[99.0],[48.0],[11.0],[42.0],[17.0],[41.0],[99.0],[75.0],[45.0],[15.0],[70.0],[82.0],[94.0],[65.0],[58.0],[52.0],[11.0],[34.0],[8.0],[51.0],[31.0],[20.0],[33.0],[73.0],[70.0],[35.0],[82.0],[4.0],[70.0],[5.0],[55.0],[70.0],[88.0],[43.0],[82.0],[26.0],[40.0],[27.0],[95.0],[2.0],[83.0],[70.0],[25.0],[18.0],[55.0],[51.0],[7.0],[51.0],[87.0],[41.0],[47.0],[15.0],[95.0],[53.0],[49.0],[12.0],[20.0],[70.0],[20.0],[14.0],[59.0],[25.0],[49.0],[15.0],[88.0],[12.0],[34.0],[18.0],[99.0],[67.0],[68.0],[101.0],[66.0],[18.0],[53.0],[70.0],[8.0],[25.0],[32.0],[11.0],[36.0],[88.0],[58.0],[10.0],[33.0],[12.0],[99.0],[35.0],[23.0],[75.0],[53.0],[44.0],[65.0],[52.0],[6.0],[15.0],[70.0],[75.0]
