Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99,Sim_100,Sim_101,Sim_102,Sim_103,Sim_104,Sim_105,Sim_106,Sim_107,Sim_108,Sim_109,Sim_110,Sim_111,Sim_112,Sim_113,Sim_114,Sim_115,Sim_116,Sim_117,Sim_118,Sim_119,Sim_120,Sim_121,Sim_122,Sim_123,Sim_124
10,[19.0],[101.0],[34.0],[31.0],[92.0],[14.0],[55.0],[92.0],[37.0],[67.0],[55.0],[10.0],[68.0],[31.0],[7.0],[37.0],[78.0],[21.0],[81.0],[14.0],[40.0],[39.0],[44.0],[79.0],[101.0],[67.0],[65.0],[44.0],[93.0],[11.0],[79.0],[73.0],[66.0],[21.0],[73.0],[40.0],[93.0],[40.0],[31.0],[18.0],[44.0],[73.0],[37.0],[48.0],[44.0],[11.0],[31.0],[55.0],[14.0],[92.0],[59.0],[93.0],[17.0],[59.0],[67.0],[51.0],[93.0],[59.0],[68.0],[79.0],[93.0],[37.0],[55.0],[91.0],[48.0],[14.0],[13.0],[13.0],[31.0],[66.0],[17.0],[37.0],[31.0],[37.0],[17.0],[68.0],[66.0],[44.0],[31.0],[91.0],[65.0],[48.0],[101.0],[40.0],[65.0],[55.0],[11.0],[93.0],[59.0],[66.0],[37.0],[31.0],[34.0],[65.0],[66.0],[20.0],[37.0],[7.0],[31.0],[66.0],[37.0],[44.0],[31.0],[48.0],[37.0],[96.0],[66.0],[14.0],[93.0],[69.0],[75.0],[40.0],[44.0],[27.0],[67.0],[65.0],[14.0],[10.0],[18.0],[40.0],[101.0],[92.0],[31.0],[37.0],[37.0]
11,[101.0],[92.0],[44.0],[78.0],[55.0],[40.0],[67.0],[55.0],[92.0],[93.0],[65.0],[31.0],[1.0],[81.0],[67.0],[31.0],[68.0],[67.0],[67.0],[66.0],[11.0],[101.0],[93.0],[67.0],[65.0],[93.0],[96.0],[25.0],[40.0],[35.0],[67.0],[79.0],[17.0],[67.0],[79.0],[37.0],[80.0],[66.0],[93.0],[93.0],[80.0],[79.0],[79.0],[6.0],[25.0],[66.0],[93.0],[14.0],[67.0],[65.0],[37.0],[27.0],[34.0],[14.0],[93.0],[35.0],[37.0],[13.0],[66.0],[67.0],[40.0],[92.0],[67.0],[65.0],[8.0],[37.0],[31.0],[10.0],[101.0],[75.0],[34.0],[92.0],[78.0],[79.0],[34.0],[55.0],[48.0],[41.0],[81.0],[65.0],[92.0],[6.0],[65.0],[66.0],[96.0],[35.0],[66.0],[40.0],[54.0],[78.0],[67.0],[93.0],[14.0],[96.0],[17.0],[66.0],[31.0],[67.0],[93.0],[0.0],[67.0],[80.0],[81.0],[8.0],[66.0],[14.0],[78.0],[28.0],[7.0],[14.0],[92.0],[31.0],[80.0],[67.0],[93.0],[96.0],[40.0],[51.0],[93.0],[31.0],[65.0],[43.0],[66.0],[79.0],[31.0]
12,[10.0],[14.0],[27.0],[34.0],[69.0],[48.0],[93.0],[69.0],[34.0],[59.0],[92.0],[18.0],[102.0],[11.0],[68.0],[66.0],[53.0],[39.0],[34.0],[30.0],[67.0],[68.0],[55.0],[65.0],[51.0],[59.0],[92.0],[21.0],[44.0],[55.0],[65.0],[66.0],[19.0],[39.0],[66.0],[66.0],[40.0],[52.0],[44.0],[6.0],[34.0],[66.0],[66.0],[37.0],[21.0],[68.0],[44.0],[10.0],[30.0],[14.0],[52.0],[60.0],[9.0],[67.0],[59.0],[14.0],[11.0],[81.0],[60.0],[65.0],[52.0],[0.0],[93.0],[44.0],[81.0],[102.0],[44.0],[75.0],[1.0],[34.0],[9.0],[34.0],[34.0],[66.0],[9.0],[75.0],[92.0],[47.0],[11.0],[44.0],[95.0],[37.0],[51.0],[52.0],[92.0],[14.0],[68.0],[44.0],[40.0],[92.0],[66.0],[55.0],[101.0],[92.0],[19.0],[34.0],[66.0],[68.0],[44.0],[55.0],[66.0],[34.0],[11.0],[81.0],[31.0],[17.0],[92.0],[1.0],[40.0],[10.0],[66.0],[48.0],[34.0],[7.0],[59.0],[92.0],[48.0],[14.0],[6.0],[48.0],[51.0],[65.0],[75.0],[66.0],[66.0]
13,[1.0],[35.0],[42.0],[41.0],[101.0],[92.0],[34.0],[101.0],[41.0],[92.0],[95.0],[34.0],[69.0],[66.0],[14.0],[11.0],[44.0],[74.0],[69.0],[52.0],[48.0],[13.0],[14.0],[14.0],[44.0],[92.0],[34.0],[74.0],[7.0],[75.0],[14.0],[44.0],[34.0],[74.0],[44.0],[92.0],[47.0],[53.0],[5.0],[34.0],[41.0],[44.0],[53.0],[34.0],[74.0],[48.0],[5.0],[1.0],[53.0],[96.0],[92.0],[52.0],[79.0],[81.0],[92.0],[58.0],[34.0],[82.0],[97.0],[14.0],[53.0],[34.0],[34.0],[11.0],[68.0],[93.0],[67.0],[97.0],[69.0],[69.0],[79.0],[41.0],[41.0],[53.0],[79.0],[35.0],[14.0],[52.0],[66.0],[11.0],[43.0],[34.0],[44.0],[53.0],[34.0],[53.0],[48.0],[7.0],[51.0],[43.0],[48.0],[28.0],[75.0],[34.0],[34.0],[35.0],[78.0],[14.0],[5.0],[14.0],[48.0],[41.0],[66.0],[68.0],[24.0],[34.0],[43.0],[55.0],[53.0],[28.0],[17.0],[37.0],[41.0],[44.0],[92.0],[34.0],[92.0],[48.0],[34.0],[37.0],[44.0],[0.0],[67.0],[53.0],[11.0]
14,[55.0],[60.0],[7.0],[14.0],[65.0],[59.0],[101.0],[65.0],[17.0],[34.0],[44.0],[55.0],[47.0],[46.0],[75.0],[46.0],[35.0],[93.0],[13.0],[13.0],[55.0],[75.0],[74.0],[33.0],[14.0],[34.0],[17.0],[51.0],[47.0],[34.0],[33.0],[35.0],[44.0],[93.0],[35.0],[0.0],[14.0],[13.0],[101.0],[55.0],[55.0],[35.0],[35.0],[55.0],[51.0],[13.0],[101.0],[93.0],[68.0],[69.0],[81.0],[13.0],[66.0],[37.0],[34.0],[92.0],[14.0],[69.0],[14.0],[33.0],[13.0],[69.0],[101.0],[35.0],[0.0],[59.0],[30.0],[34.0],[10.0],[0.0],[66.0],[17.0],[14.0],[35.0],[66.0],[81.0],[59.0],[73.0],[46.0],[35.0],[0.0],[55.0],[14.0],[13.0],[17.0],[28.0],[13.0],[47.0],[35.0],[0.0],[47.0],[34.0],[55.0],[17.0],[44.0],[75.0],[35.0],[75.0],[101.0],[67.0],[47.0],[55.0],[46.0],[0.0],[28.0],[13.0],[0.0],[73.0],[44.0],[55.0],[81.0],[93.0],[55.0],[41.0],[34.0],[17.0],[59.0],[35.0],[55.0],[93.0],[14.0],[35.0],[101.0],[35.0],[46.0]
15,[44.0],[37.0],[60.0],[74.0],[14.0],[35.0],[35.0],[14.0],[19.0],[55.0],[35.0],[101.0],[8.0],[35.0],[1.0],[35.0],[14.0],[14.0],[55.0],[68.0],[0.0],[35.0],[34.0],[101.0],[75.0],[55.0],[44.0],[14.0],[55.0],[27.0],[101.0],[13.0],[1.0],[14.0],[13.0],[35.0],[68.0],[68.0],[14.0],[0.0],[35.0],[13.0],[13.0],[0.0],[14.0],[55.0],[14.0],[26.0],[55.0],[68.0],[34.0],[10.0],[44.0],[34.0],[55.0],[34.0],[101.0],[68.0],[101.0],[101.0],[68.0],[14.0],[35.0],[13.0],[14.0],[35.0],[52.0],[28.0],[62.0],[14.0],[44.0],[19.0],[74.0],[13.0],[44.0],[34.0],[35.0],[13.0],[35.0],[13.0],[35.0],[0.0],[75.0],[68.0],[44.0],[34.0],[55.0],[55.0],[68.0],[35.0],[14.0],[67.0],[35.0],[44.0],[1.0],[81.0],[44.0],[1.0],[14.0],[34.0],[14.0],[35.0],[35.0],[14.0],[14.0],[1.0],[35.0],[21.0],[35.0],[44.0],[13.0],[14.0],[35.0],[14.0],[55.0],[44.0],[35.0],[81.0],[0.0],[14.0],[75.0],[13.0],[14.0],[13.0],[35.0]
16,[60.0],[34.0],[14.0],[69.0],[68.0],[13.0],[14.0],[68.0],[44.0],[14.0],[68.0],[14.0],[59.0],[14.0],[55.0],[14.0],[74.0],[69.0],[44.0],[97.0],[35.0],[34.0],[81.0],[69.0],[55.0],[14.0],[1.0],[10.0],[14.0],[48.0],[69.0],[10.0],[55.0],[69.0],[10.0],[14.0],[24.0],[92.0],[1.0],[14.0],[14.0],[10.0],[44.0],[14.0],[10.0],[35.0],[1.0],[21.0],[59.0],[44.0],[13.0],[55.0],[19.0],[74.0],[14.0],[45.0],[74.0],[35.0],[69.0],[69.0],[55.0],[55.0],[14.0],[55.0],[10.0],[13.0],[81.0],[35.0],[8.0],[10.0],[19.0],[44.0],[69.0],[44.0],[19.0],[48.0],[13.0],[75.0],[14.0],[55.0],[13.0],[14.0],[55.0],[92.0],[1.0],[59.0],[35.0],[14.0],[82.0],[13.0],[44.0],[13.0],[78.0],[1.0],[55.0],[53.0],[75.0],[55.0],[1.0],[30.0],[44.0],[14.0],[14.0],[10.0],[44.0],[74.0],[13.0],[53.0],[14.0],[87.0],[44.0],[44.0],[14.0],[1.0],[14.0],[1.0],[13.0],[34.0],[14.0],[44.0],[55.0],[95.0],[10.0],[44.0],[14.0]
17,[87.0],[15.0],[55.0],[1.0],[24.0],[44.0],[44.0],[24.0],[1.0],[28.0],[53.0],[1.0],[55.0],[78.0],[92.0],[75.0],[97.0],[30.0],[78.0],[18.0],[14.0],[53.0],[9.0],[30.0],[34.0],[28.0],[74.0],[30.0],[68.0],[81.0],[30.0],[55.0],[10.0],[30.0],[55.0],[44.0],[63.0],[75.0],[55.0],[67.0],[0.0],[55.0],[68.0],[75.0],[30.0],[14.0],[55.0],[82.0],[5.0],[53.0],[3.0],[44.0],[1.0],[69.0],[28.0],[15.0],[78.0],[55.0],[1.0],[30.0],[92.0],[44.0],[44.0],[92.0],[69.0],[44.0],[75.0],[3.0],[78.0],[1.0],[1.0],[1.0],[1.0],[68.0],[1.0],[14.0],[44.0],[89.0],[78.0],[92.0],[55.0],[75.0],[34.0],[75.0],[74.0],[78.0],[14.0],[68.0],[75.0],[55.0],[68.0],[44.0],[44.0],[74.0],[10.0],[68.0],[81.0],[92.0],[55.0],[59.0],[68.0],[0.0],[78.0],[69.0],[52.0],[53.0],[55.0],[82.0],[75.0],[81.0],[1.0],[35.0],[0.0],[55.0],[28.0],[74.0],[44.0],[21.0],[67.0],[35.0],[34.0],[55.0],[44.0],[68.0],[75.0]
18,[78.0],[26.0],[75.0],[55.0],[34.0],[68.0],[74.0],[34.0],[75.0],[75.0],[75.0],[58.0],[96.0],[75.0],[19.0],[34.0],[18.0],[44.0],[53.0],[55.0],[68.0],[55.0],[59.0],[87.0],[24.0],[75.0],[53.0],[53.0],[35.0],[20.0],[87.0],[97.0],[87.0],[44.0],[97.0],[68.0],[34.0],[44.0],[87.0],[30.0],[75.0],[97.0],[92.0],[73.0],[53.0],[97.0],[87.0],[40.0],[8.0],[75.0],[21.0],[75.0],[74.0],[29.0],[75.0],[21.0],[62.0],[8.0],[55.0],[87.0],[44.0],[67.0],[74.0],[75.0],[55.0],[75.0],[41.0],[55.0],[53.0],[55.0],[74.0],[75.0],[55.0],[92.0],[74.0],[15.0],[68.0],[67.0],[75.0],[75.0],[68.0],[73.0],[24.0],[44.0],[53.0],[15.0],[97.0],[35.0],[81.0],[68.0],[35.0],[60.0],[15.0],[53.0],[87.0],[22.0],[26.0],[19.0],[87.0],[21.0],[35.0],[75.0],[75.0],[55.0],[67.0],[59.0],[68.0],[32.0],[55.0],[30.0],[28.0],[81.0],[75.0],[73.0],[75.0],[53.0],[68.0],[26.0],[30.0],[81.0],[24.0],[68.0],[52.0],[92.0],[34.0]
19,[34.0],[74.0],[73.0],[53.0],[93.0],[75.0],[40.0],[93.0],[81.0],[35.0],[13.0],[81.0],[13.0],[34.0],[81.0],[56.0],[34.0],[81.0],[59.0],[44.0],[34.0],[8.0],[92.0],[24.0],[93.0],[35.0],[18.0],[81.0],[75.0],[21.0],[24.0],[28.0],[28.0],[81.0],[28.0],[75.0],[9.0],[81.0],[26.0],[81.0],[73.0],[28.0],[62.0],[40.0],[81.0],[34.0],[26.0],[69.0],[20.0],[35.0],[26.0],[78.0],[47.0],[55.0],[35.0],[75.0],[48.0],[29.0],[44.0],[24.0],[24.0],[78.0],[40.0],[34.0],[44.0],[34.0],[17.0],[82.0],[40.0],[44.0],[47.0],[81.0],[53.0],[62.0],[47.0],[21.0],[75.0],[9.0],[34.0],[34.0],[75.0],[40.0],[93.0],[81.0],[18.0],[21.0],[34.0],[75.0],[48.0],[75.0],[81.0],[75.0],[21.0],[18.0],[28.0],[3.0],[34.0],[81.0],[26.0],[74.0],[81.0],[73.0],[34.0],[44.0],[81.0],[51.0],[75.0],[40.0],[97.0],[34.0],[10.0],[34.0],[73.0],[78.0],[35.0],[18.0],[75.0],[91.0],[81.0],[34.0],[93.0],[75.0],[87.0],[62.0],[56.0]
20,[59.0],[53.0],[35.0],[28.0],[52.0],[81.0],[62.0],[52.0],[89.0],[81.0],[34.0],[56.0],[51.0],[56.0],[34.0],[15.0],[28.0],[34.0],[24.0],[24.0],[74.0],[60.0],[69.0],[26.0],[26.0],[81.0],[81.0],[34.0],[34.0],[14.0],[26.0],[34.0],[53.0],[34.0],[34.0],[81.0],[55.0],[34.0],[73.0],[75.0],[89.0],[34.0],[34.0],[67.0],[34.0],[74.0],[73.0],[53.0],[91.0],[34.0],[35.0],[4.0],[68.0],[17.0],[81.0],[47.0],[15.0],[91.0],[75.0],[26.0],[81.0],[68.0],[62.0],[59.0],[78.0],[62.0],[63.0],[29.0],[68.0],[87.0],[68.0],[89.0],[28.0],[34.0],[68.0],[27.0],[81.0],[59.0],[56.0],[59.0],[34.0],[67.0],[26.0],[34.0],[81.0],[73.0],[74.0],[34.0],[14.0],[81.0],[75.0],[78.0],[53.0],[81.0],[53.0],[59.0],[62.0],[34.0],[73.0],[91.0],[75.0],[89.0],[56.0],[78.0],[34.0],[76.0],[81.0],[26.0],[34.0],[53.0],[78.0],[75.0],[89.0],[53.0],[81.0],[81.0],[81.0],[69.0],[75.0],[75.0],[26.0],[34.0],[81.0],[34.0],[15.0]
21,[17.0],[45.0],[78.0],[62.0],[44.0],[34.0],[68.0],[44.0],[47.0],[53.0],[18.0],[21.0],[17.0],[15.0],[47.0],[21.0],[15.0],[3.0],[68.0],[81.0],[15.0],[31.0],[96.0],[34.0],[32.0],[53.0],[22.0],[67.0],[9.0],[69.0],[34.0],[15.0],[59.0],[3.0],[15.0],[34.0],[75.0],[18.0],[32.0],[68.0],[15.0],[15.0],[18.0],[101.0],[67.0],[28.0],[32.0],[81.0],[31.0],[18.0],[69.0],[34.0],[52.0],[101.0],[53.0],[32.0],[59.0],[63.0],[78.0],[34.0],[34.0],[18.0],[68.0],[21.0],[34.0],[53.0],[68.0],[63.0],[102.0],[78.0],[52.0],[47.0],[62.0],[18.0],[52.0],[51.0],[34.0],[69.0],[15.0],[21.0],[18.0],[101.0],[32.0],[18.0],[22.0],[32.0],[28.0],[9.0],[21.0],[34.0],[34.0],[62.0],[68.0],[22.0],[59.0],[44.0],[48.0],[47.0],[32.0],[8.0],[34.0],[15.0],[15.0],[34.0],[53.0],[93.0],[34.0],[81.0],[28.0],[24.0],[62.0],[15.0],[15.0],[59.0],[53.0],[22.0],[34.0],[53.0],[68.0],[15.0],[32.0],[18.0],[26.0],[18.0],[21.0]
22,[53.0],[8.0],[59.0],[59.0],[32.0],[15.0],[15.0],[32.0],[18.0],[18.0],[81.0],[53.0],[76.0],[21.0],[59.0],[51.0],[55.0],[59.0],[63.0],[34.0],[69.0],[24.0],[8.0],[74.0],[69.0],[18.0],[59.0],[28.0],[15.0],[26.0],[74.0],[74.0],[52.0],[59.0],[74.0],[18.0],[69.0],[24.0],[40.0],[41.0],[59.0],[74.0],[96.0],[69.0],[28.0],[15.0],[40.0],[20.0],[17.0],[21.0],[8.0],[24.0],[91.0],[15.0],[18.0],[8.0],[21.0],[24.0],[34.0],[74.0],[18.0],[74.0],[15.0],[98.0],[24.0],[68.0],[91.0],[20.0],[76.0],[59.0],[91.0],[18.0],[59.0],[96.0],[91.0],[91.0],[29.0],[8.0],[21.0],[98.0],[81.0],[69.0],[69.0],[24.0],[59.0],[26.0],[15.0],[15.0],[8.0],[18.0],[9.0],[59.0],[8.0],[59.0],[52.0],[52.0],[14.0],[59.0],[40.0],[69.0],[9.0],[59.0],[21.0],[24.0],[74.0],[68.0],[18.0],[20.0],[15.0],[17.0],[18.0],[21.0],[59.0],[21.0],[18.0],[59.0],[15.0],[8.0],[41.0],[21.0],[69.0],[21.0],[30.0],[96.0],[51.0]
23,[13.0],[24.0],[15.0],[93.0],[53.0],[21.0],[53.0],[53.0],[59.0],[68.0],[28.0],[69.0],[15.0],[91.0],[21.0],[68.0],[59.0],[92.0],[8.0],[74.0],[8.0],[4.0],[19.0],[52.0],[53.0],[68.0],[68.0],[59.0],[69.0],[8.0],[52.0],[82.0],[32.0],[92.0],[82.0],[21.0],[15.0],[28.0],[53.0],[101.0],[69.0],[82.0],[74.0],[8.0],[59.0],[86.0],[53.0],[59.0],[76.0],[55.0],[20.0],[82.0],[40.0],[8.0],[68.0],[72.0],[53.0],[21.0],[59.0],[52.0],[21.0],[59.0],[53.0],[32.0],[29.0],[15.0],[8.0],[91.0],[59.0],[101.0],[40.0],[59.0],[93.0],[74.0],[40.0],[8.0],[15.0],[26.0],[91.0],[32.0],[21.0],[8.0],[53.0],[28.0],[68.0],[20.0],[86.0],[69.0],[27.0],[15.0],[62.0],[53.0],[13.0],[68.0],[32.0],[63.0],[15.0],[21.0],[53.0],[76.0],[62.0],[69.0],[91.0],[29.0],[17.0],[47.0],[15.0],[69.0],[21.0],[68.0],[68.0],[26.0],[69.0],[32.0],[68.0],[68.0],[21.0],[19.0],[101.0],[26.0],[53.0],[81.0],[34.0],[74.0],[68.0]
24,[102.0],[76.0],[53.0],[32.0],[63.0],[52.0],[8.0],[63.0],[68.0],[21.0],[21.0],[68.0],[4.0],[51.0],[69.0],[91.0],[93.0],[55.0],[91.0],[28.0],[101.0],[47.0],[76.0],[53.0],[8.0],[21.0],[52.0],[92.0],[96.0],[24.0],[53.0],[21.0],[70.0],[55.0],[21.0],[101.0],[8.0],[21.0],[20.0],[69.0],[8.0],[21.0],[21.0],[60.0],[92.0],[29.0],[20.0],[15.0],[15.0],[93.0],[24.0],[68.0],[8.0],[63.0],[21.0],[24.0],[44.0],[76.0],[17.0],[53.0],[101.0],[21.0],[8.0],[47.0],[101.0],[8.0],[20.0],[24.0],[15.0],[17.0],[8.0],[68.0],[32.0],[21.0],[8.0],[19.0],[101.0],[76.0],[51.0],[47.0],[8.0],[60.0],[8.0],[21.0],[52.0],[69.0],[29.0],[96.0],[69.0],[21.0],[96.0],[68.0],[24.0],[52.0],[70.0],[14.0],[21.0],[69.0],[20.0],[15.0],[96.0],[8.0],[51.0],[101.0],[63.0],[81.0],[21.0],[70.0],[69.0],[91.0],[53.0],[62.0],[8.0],[8.0],[21.0],[52.0],[52.0],[24.0],[69.0],[62.0],[8.0],[8.0],[24.0],[21.0],[91.0]
25,[15.0],[59.0],[8.0],[70.0],[81.0],[32.0],[60.0],[81.0],[52.0],[69.0],[52.0],[8.0],[10.0],[68.0],[8.0],[32.0],[21.0],[53.0],[20.0],[17.0],[60.0],[91.0],[26.0],[15.0],[81.0],[69.0],[93.0],[82.0],[8.0],[53.0],[15.0],[32.0],[68.0],[53.0],[32.0],[52.0],[35.0],[55.0],[69.0],[8.0],[60.0],[32.0],[47.0],[31.0],[82.0],[69.0],[69.0],[91.0],[81.0],[47.0],[76.0],[17.0],[13.0],[76.0],[69.0],[26.0],[32.0],[54.0],[0.0],[15.0],[75.0],[101.0],[60.0],[81.0],[82.0],[91.0],[102.0],[21.0],[47.0],[60.0],[13.0],[52.0],[70.0],[47.0],[13.0],[24.0],[52.0],[101.0],[68.0],[81.0],[101.0],[31.0],[81.0],[55.0],[93.0],[8.0],[69.0],[8.0],[20.0],[101.0],[8.0],[8.0],[76.0],[93.0],[68.0],[8.0],[28.0],[8.0],[69.0],[81.0],[8.0],[60.0],[68.0],[82.0],[68.0],[32.0],[101.0],[59.0],[8.0],[13.0],[82.0],[32.0],[60.0],[91.0],[69.0],[93.0],[32.0],[76.0],[8.0],[32.0],[81.0],[101.0],[63.0],[47.0],[32.0]
26,[47.0],[86.0],[20.0],[68.0],[20.0],[63.0],[31.0],[20.0],[53.0],[20.0],[69.0],[19.0],[44.0],[32.0],[13.0],[8.0],[20.0],[35.0],[60.0],[63.0],[31.0],[26.0],[50.0],[11.0],[20.0],[20.0],[63.0],[69.0],[19.0],[4.0],[11.0],[26.0],[91.0],[35.0],[26.0],[8.0],[76.0],[63.0],[70.0],[33.0],[31.0],[26.0],[8.0],[17.0],[69.0],[20.0],[70.0],[76.0],[4.0],[81.0],[4.0],[53.0],[102.0],[91.0],[20.0],[76.0],[68.0],[44.0],[8.0],[11.0],[63.0],[15.0],[31.0],[69.0],[17.0],[60.0],[76.0],[4.0],[91.0],[68.0],[102.0],[53.0],[68.0],[8.0],[102.0],[53.0],[8.0],[4.0],[32.0],[69.0],[24.0],[17.0],[20.0],[63.0],[63.0],[91.0],[20.0],[19.0],[24.0],[8.0],[33.0],[91.0],[47.0],[63.0],[91.0],[33.0],[73.0],[13.0],[70.0],[54.0],[33.0],[31.0],[32.0],[17.0],[15.0],[8.0],[8.0],[76.0],[20.0],[102.0],[40.0],[53.0],[31.0],[20.0],[20.0],[63.0],[63.0],[4.0],[33.0],[53.0],[20.0],[24.0],[53.0],[8.0],[8.0]
27,[91.0],[47.0],[69.0],[8.0],[8.0],[91.0],[24.0],[8.0],[8.0],[8.0],[20.0],[76.0],[60.0],[8.0],[76.0],[24.0],[8.0],[63.0],[31.0],[15.0],[24.0],[33.0],[4.0],[13.0],[11.0],[8.0],[14.0],[20.0],[24.0],[76.0],[13.0],[20.0],[13.0],[63.0],[20.0],[63.0],[101.0],[20.0],[21.0],[31.0],[24.0],[20.0],[24.0],[76.0],[20.0],[8.0],[21.0],[32.0],[54.0],[8.0],[91.0],[63.0],[76.0],[44.0],[8.0],[20.0],[8.0],[20.0],[63.0],[13.0],[15.0],[8.0],[24.0],[8.0],[15.0],[31.0],[60.0],[54.0],[27.0],[63.0],[76.0],[8.0],[8.0],[24.0],[76.0],[4.0],[33.0],[20.0],[8.0],[8.0],[56.0],[76.0],[11.0],[20.0],[14.0],[24.0],[8.0],[24.0],[53.0],[24.0],[24.0],[102.0],[91.0],[14.0],[13.0],[31.0],[8.0],[76.0],[21.0],[72.0],[24.0],[24.0],[8.0],[15.0],[20.0],[72.0],[24.0],[79.0],[91.0],[76.0],[91.0],[96.0],[24.0],[69.0],[8.0],[14.0],[91.0],[32.0],[31.0],[96.0],[11.0],[56.0],[15.0],[24.0],[24.0]
28,[76.0],[32.0],[26.0],[76.0],[35.0],[8.0],[76.0],[35.0],[13.0],[91.0],[8.0],[47.0],[92.0],[24.0],[15.0],[76.0],[24.0],[20.0],[35.0],[20.0],[76.0],[27.0],[72.0],[102.0],[35.0],[91.0],[8.0],[76.0],[76.0],[77.0],[102.0],[69.0],[93.0],[20.0],[69.0],[24.0],[26.0],[8.0],[76.0],[76.0],[54.0],[69.0],[76.0],[91.0],[76.0],[33.0],[76.0],[27.0],[60.0],[24.0],[68.0],[15.0],[59.0],[102.0],[91.0],[44.0],[76.0],[70.0],[76.0],[102.0],[20.0],[63.0],[76.0],[19.0],[63.0],[24.0],[101.0],[26.0],[60.0],[102.0],[59.0],[13.0],[76.0],[76.0],[59.0],[29.0],[63.0],[60.0],[24.0],[19.0],[76.0],[91.0],[35.0],[8.0],[8.0],[76.0],[33.0],[76.0],[76.0],[76.0],[76.0],[24.0],[26.0],[8.0],[93.0],[24.0],[91.0],[15.0],[76.0],[20.0],[76.0],[54.0],[24.0],[63.0],[8.0],[66.0],[76.0],[54.0],[24.0],[60.0],[76.0],[73.0],[54.0],[70.0],[91.0],[8.0],[8.0],[68.0],[76.0],[73.0],[35.0],[76.0],[20.0],[76.0],[76.0]
29,[4.0],[38.0],[91.0],[15.0],[4.0],[24.0],[59.0],[4.0],[76.0],[24.0],[24.0],[32.0],[27.0],[76.0],[101.0],[101.0],[76.0],[8.0],[54.0],[8.0],[85.0],[44.0],[27.0],[35.0],[4.0],[24.0],[15.0],[26.0],[4.0],[32.0],[35.0],[91.0],[76.0],[8.0],[91.0],[76.0],[33.0],[91.0],[59.0],[91.0],[76.0],[91.0],[4.0],[72.0],[26.0],[24.0],[59.0],[68.0],[45.0],[4.0],[32.0],[91.0],[81.0],[36.0],[24.0],[27.0],[1.0],[2.0],[91.0],[35.0],[8.0],[35.0],[59.0],[24.0],[76.0],[54.0],[54.0],[77.0],[44.0],[76.0],[81.0],[76.0],[15.0],[4.0],[81.0],[76.0],[24.0],[27.0],[76.0],[24.0],[9.0],[72.0],[4.0],[91.0],[15.0],[4.0],[24.0],[4.0],[4.0],[56.0],[4.0],[54.0],[4.0],[15.0],[76.0],[54.0],[24.0],[101.0],[59.0],[35.0],[4.0],[76.0],[76.0],[76.0],[91.0],[15.0],[56.0],[11.0],[76.0],[4.0],[59.0],[8.0],[76.0],[26.0],[24.0],[15.0],[24.0],[72.0],[91.0],[8.0],[4.0],[79.0],[73.0],[4.0],[101.0]
30,[51.0],[27.0],[24.0],[54.0],[21.0],[20.0],[47.0],[21.0],[101.0],[76.0],[4.0],[26.0],[53.0],[54.0],[26.0],[44.0],[26.0],[24.0],[26.0],[91.0],[72.0],[19.0],[2.0],[4.0],[91.0],[76.0],[76.0],[4.0],[26.0],[72.0],[4.0],[24.0],[15.0],[24.0],[24.0],[91.0],[44.0],[35.0],[91.0],[72.0],[72.0],[24.0],[81.0],[20.0],[4.0],[76.0],[91.0],[79.0],[101.0],[76.0],[54.0],[20.0],[101.0],[54.0],[76.0],[42.0],[91.0],[101.0],[32.0],[4.0],[35.0],[76.0],[47.0],[26.0],[91.0],[76.0],[40.0],[101.0],[9.0],[15.0],[101.0],[15.0],[54.0],[81.0],[101.0],[26.0],[76.0],[92.0],[54.0],[26.0],[36.0],[20.0],[91.0],[35.0],[76.0],[54.0],[76.0],[26.0],[29.0],[9.0],[26.0],[76.0],[27.0],[76.0],[15.0],[76.0],[53.0],[26.0],[91.0],[36.0],[26.0],[72.0],[54.0],[91.0],[48.0],[79.0],[9.0],[72.0],[4.0],[54.0],[60.0],[24.0],[72.0],[76.0],[76.0],[76.0],[20.0],[27.0],[72.0],[24.0],[91.0],[9.0],[21.0],[81.0],[44.0]
