Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[11.0],[67.0],[67.0],[82.0],[7.0],[59.0],[14.0],[35.0],[14.0],[67.0],[35.0],[14.0],[0.0],[55.0],[58.0],[93.0],[101.0],[75.0],[26.0],[34.0],[66.0],[55.0],[68.0],[55.0],[66.0],[48.0],[66.0],[59.0],[34.0],[67.0],[65.0],[51.0],[55.0],[35.0],[24.0],[11.0],[11.0],[59.0],[48.0],[59.0],[35.0],[75.0],[66.0],[34.0],[14.0],[35.0],[60.0],[68.0],[40.0],[68.0],[55.0],[51.0],[69.0],[51.0],[35.0],[24.0],[35.0],[65.0],[59.0],[66.0],[67.0],[24.0],[24.0],[101.0],[101.0],[55.0],[59.0],[55.0],[41.0],[74.0],[60.0],[55.0],[14.0],[48.0],[66.0],[14.0],[28.0],[56.0],[93.0],[67.0],[75.0],[26.0],[93.0],[48.0],[41.0],[34.0],[10.0],[6.0],[27.0],[101.0],[66.0],[102.0],[24.0],[44.0],[69.0],[24.0],[19.0],[101.0],[35.0],[13.0]
11,[24.0],[14.0],[74.0],[48.0],[35.0],[10.0],[68.0],[44.0],[67.0],[14.0],[20.0],[101.0],[59.0],[48.0],[10.0],[35.0],[51.0],[13.0],[48.0],[93.0],[35.0],[24.0],[0.0],[35.0],[92.0],[75.0],[74.0],[31.0],[101.0],[17.0],[44.0],[10.0],[65.0],[60.0],[40.0],[27.0],[21.0],[10.0],[24.0],[55.0],[20.0],[13.0],[14.0],[67.0],[41.0],[66.0],[68.0],[59.0],[67.0],[0.0],[78.0],[55.0],[1.0],[35.0],[73.0],[59.0],[19.0],[1.0],[44.0],[27.0],[43.0],[41.0],[74.0],[40.0],[73.0],[26.0],[10.0],[68.0],[75.0],[43.0],[41.0],[68.0],[55.0],[22.0],[24.0],[35.0],[60.0],[66.0],[55.0],[19.0],[35.0],[101.0],[67.0],[58.0],[24.0],[35.0],[24.0],[59.0],[20.0],[48.0],[0.0],[55.0],[47.0],[34.0],[101.0],[10.0],[60.0],[52.0],[68.0],[67.0]
12,[63.0],[26.0],[55.0],[27.0],[68.0],[63.0],[101.0],[68.0],[10.0],[74.0],[44.0],[34.0],[10.0],[1.0],[44.0],[92.0],[1.0],[44.0],[44.0],[65.0],[22.0],[21.0],[92.0],[65.0],[26.0],[44.0],[68.0],[75.0],[59.0],[74.0],[75.0],[44.0],[34.0],[68.0],[60.0],[44.0],[27.0],[37.0],[52.0],[10.0],[55.0],[44.0],[35.0],[26.0],[74.0],[44.0],[66.0],[55.0],[48.0],[81.0],[10.0],[75.0],[59.0],[74.0],[75.0],[44.0],[10.0],[28.0],[42.0],[75.0],[65.0],[74.0],[20.0],[24.0],[34.0],[44.0],[37.0],[34.0],[13.0],[102.0],[17.0],[67.0],[1.0],[14.0],[48.0],[22.0],[75.0],[74.0],[65.0],[101.0],[44.0],[48.0],[6.0],[101.0],[60.0],[41.0],[27.0],[75.0],[44.0],[14.0],[75.0],[35.0],[55.0],[1.0],[14.0],[93.0],[44.0],[59.0],[13.0],[26.0]
13,[14.0],[44.0],[34.0],[14.0],[75.0],[101.0],[75.0],[13.0],[55.0],[34.0],[55.0],[59.0],[75.0],[13.0],[14.0],[20.0],[68.0],[31.0],[75.0],[14.0],[27.0],[13.0],[10.0],[34.0],[44.0],[14.0],[34.0],[13.0],[14.0],[34.0],[51.0],[34.0],[44.0],[13.0],[37.0],[22.0],[44.0],[51.0],[13.0],[60.0],[96.0],[22.0],[11.0],[44.0],[81.0],[75.0],[10.0],[37.0],[44.0],[75.0],[63.0],[33.0],[14.0],[73.0],[14.0],[14.0],[60.0],[34.0],[13.0],[44.0],[47.0],[14.0],[73.0],[10.0],[55.0],[69.0],[60.0],[101.0],[55.0],[65.0],[101.0],[47.0],[8.0],[81.0],[10.0],[20.0],[13.0],[17.0],[13.0],[26.0],[14.0],[14.0],[60.0],[1.0],[55.0],[13.0],[55.0],[44.0],[59.0],[68.0],[34.0],[81.0],[10.0],[13.0],[22.0],[65.0],[65.0],[10.0],[75.0],[60.0]
14,[4.0],[55.0],[44.0],[20.0],[51.0],[14.0],[51.0],[55.0],[44.0],[19.0],[75.0],[35.0],[44.0],[101.0],[17.0],[75.0],[14.0],[12.0],[22.0],[55.0],[53.0],[81.0],[44.0],[14.0],[75.0],[17.0],[13.0],[44.0],[78.0],[44.0],[28.0],[27.0],[14.0],[75.0],[51.0],[4.0],[13.0],[14.0],[4.0],[37.0],[48.0],[27.0],[60.0],[81.0],[21.0],[13.0],[74.0],[14.0],[22.0],[14.0],[34.0],[81.0],[52.0],[22.0],[22.0],[52.0],[34.0],[13.0],[75.0],[13.0],[14.0],[68.0],[53.0],[14.0],[78.0],[81.0],[14.0],[75.0],[78.0],[34.0],[75.0],[41.0],[13.0],[21.0],[14.0],[81.0],[55.0],[34.0],[60.0],[44.0],[55.0],[74.0],[55.0],[68.0],[34.0],[55.0],[14.0],[14.0],[48.0],[52.0],[14.0],[8.0],[74.0],[55.0],[81.0],[14.0],[51.0],[31.0],[81.0],[75.0]
15,[44.0],[81.0],[21.0],[53.0],[48.0],[78.0],[55.0],[60.0],[81.0],[78.0],[14.0],[75.0],[42.0],[41.0],[41.0],[55.0],[41.0],[20.0],[14.0],[18.0],[14.0],[69.0],[34.0],[60.0],[22.0],[55.0],[55.0],[69.0],[68.0],[22.0],[48.0],[20.0],[74.0],[51.0],[14.0],[53.0],[4.0],[81.0],[81.0],[1.0],[34.0],[81.0],[44.0],[74.0],[18.0],[55.0],[14.0],[60.0],[14.0],[78.0],[73.0],[48.0],[53.0],[14.0],[53.0],[81.0],[44.0],[44.0],[68.0],[31.0],[55.0],[81.0],[14.0],[20.0],[60.0],[52.0],[78.0],[13.0],[89.0],[0.0],[44.0],[13.0],[102.0],[1.0],[81.0],[21.0],[20.0],[14.0],[73.0],[74.0],[68.0],[1.0],[75.0],[22.0],[14.0],[78.0],[81.0],[52.0],[93.0],[86.0],[44.0],[48.0],[14.0],[53.0],[68.0],[20.0],[75.0],[69.0],[53.0],[22.0]
16,[53.0],[13.0],[13.0],[24.0],[28.0],[8.0],[81.0],[93.0],[69.0],[21.0],[73.0],[78.0],[13.0],[92.0],[53.0],[14.0],[55.0],[96.0],[101.0],[86.0],[40.0],[74.0],[14.0],[58.0],[101.0],[25.0],[81.0],[81.0],[52.0],[14.0],[13.0],[81.0],[53.0],[28.0],[74.0],[14.0],[20.0],[35.0],[53.0],[68.0],[31.0],[52.0],[81.0],[53.0],[89.0],[73.0],[20.0],[81.0],[101.0],[18.0],[13.0],[89.0],[86.0],[81.0],[81.0],[68.0],[55.0],[31.0],[57.0],[20.0],[74.0],[52.0],[59.0],[81.0],[58.0],[53.0],[68.0],[44.0],[27.0],[14.0],[81.0],[74.0],[28.0],[58.0],[53.0],[13.0],[78.0],[22.0],[86.0],[52.0],[30.0],[41.0],[14.0],[14.0],[74.0],[89.0],[53.0],[81.0],[34.0],[34.0],[55.0],[28.0],[59.0],[93.0],[52.0],[32.0],[55.0],[78.0],[51.0],[14.0]
17,[33.0],[24.0],[20.0],[68.0],[14.0],[56.0],[13.0],[34.0],[25.0],[13.0],[91.0],[68.0],[60.0],[19.0],[30.0],[81.0],[19.0],[52.0],[41.0],[21.0],[68.0],[28.0],[78.0],[54.0],[14.0],[86.0],[35.0],[52.0],[74.0],[30.0],[34.0],[48.0],[86.0],[34.0],[35.0],[8.0],[81.0],[32.0],[10.0],[81.0],[15.0],[53.0],[68.0],[13.0],[13.0],[20.0],[59.0],[74.0],[74.0],[34.0],[44.0],[28.0],[68.0],[59.0],[44.0],[74.0],[81.0],[52.0],[86.0],[78.0],[92.0],[53.0],[8.0],[35.0],[13.0],[13.0],[25.0],[81.0],[60.0],[8.0],[13.0],[52.0],[58.0],[13.0],[35.0],[68.0],[68.0],[81.0],[35.0],[13.0],[78.0],[89.0],[81.0],[41.0],[81.0],[31.0],[35.0],[68.0],[68.0],[55.0],[91.0],[34.0],[53.0],[19.0],[34.0],[35.0],[28.0],[87.0],[27.0],[81.0]
18,[28.0],[34.0],[81.0],[86.0],[60.0],[40.0],[18.0],[79.0],[53.0],[35.0],[53.0],[13.0],[68.0],[69.0],[78.0],[18.0],[21.0],[79.0],[89.0],[101.0],[21.0],[35.0],[18.0],[82.0],[40.0],[34.0],[31.0],[11.0],[19.0],[91.0],[81.0],[21.0],[40.0],[86.0],[34.0],[24.0],[24.0],[68.0],[68.0],[87.0],[87.0],[12.0],[59.0],[18.0],[35.0],[53.0],[35.0],[40.0],[35.0],[31.0],[81.0],[14.0],[19.0],[89.0],[40.0],[33.0],[87.0],[11.0],[55.0],[34.0],[40.0],[55.0],[30.0],[34.0],[44.0],[18.0],[34.0],[33.0],[3.0],[24.0],[89.0],[53.0],[69.0],[28.0],[68.0],[34.0],[34.0],[53.0],[54.0],[33.0],[34.0],[29.0],[44.0],[85.0],[44.0],[15.0],[34.0],[8.0],[55.0],[19.0],[21.0],[14.0],[93.0],[59.0],[19.0],[68.0],[13.0],[13.0],[15.0],[34.0]
19,[78.0],[52.0],[28.0],[21.0],[20.0],[32.0],[40.0],[54.0],[13.0],[28.0],[15.0],[44.0],[57.0],[85.0],[19.0],[34.0],[85.0],[24.0],[52.0],[41.0],[32.0],[44.0],[58.0],[1.0],[52.0],[19.0],[53.0],[54.0],[30.0],[52.0],[21.0],[58.0],[31.0],[53.0],[86.0],[34.0],[34.0],[21.0],[34.0],[13.0],[14.0],[20.0],[13.0],[40.0],[28.0],[93.0],[53.0],[69.0],[93.0],[91.0],[53.0],[59.0],[44.0],[53.0],[21.0],[92.0],[13.0],[68.0],[15.0],[68.0],[33.0],[29.0],[35.0],[31.0],[26.0],[34.0],[54.0],[20.0],[63.0],[54.0],[55.0],[33.0],[17.0],[68.0],[34.0],[92.0],[53.0],[3.0],[45.0],[89.0],[57.0],[53.0],[34.0],[44.0],[89.0],[87.0],[68.0],[30.0],[52.0],[3.0],[15.0],[1.0],[34.0],[17.0],[44.0],[40.0],[34.0],[40.0],[91.0],[73.0]
20,[34.0],[21.0],[24.0],[8.0],[24.0],[53.0],[21.0],[82.0],[30.0],[92.0],[59.0],[21.0],[54.0],[53.0],[75.0],[21.0],[9.0],[93.0],[24.0],[17.0],[3.0],[34.0],[21.0],[81.0],[21.0],[53.0],[59.0],[96.0],[21.0],[53.0],[15.0],[24.0],[19.0],[24.0],[26.0],[68.0],[68.0],[53.0],[20.0],[69.0],[93.0],[3.0],[24.0],[55.0],[44.0],[34.0],[79.0],[35.0],[34.0],[24.0],[20.0],[60.0],[41.0],[24.0],[3.0],[40.0],[58.0],[86.0],[54.0],[55.0],[19.0],[20.0],[93.0],[53.0],[15.0],[91.0],[17.0],[59.0],[59.0],[59.0],[52.0],[89.0],[70.0],[92.0],[19.0],[3.0],[3.0],[29.0],[1.0],[40.0],[15.0],[63.0],[26.0],[53.0],[35.0],[54.0],[8.0],[33.0],[24.0],[21.0],[32.0],[60.0],[19.0],[60.0],[9.0],[21.0],[86.0],[35.0],[20.0],[52.0]
21,[20.0],[75.0],[31.0],[32.0],[81.0],[69.0],[15.0],[1.0],[28.0],[59.0],[26.0],[53.0],[82.0],[75.0],[52.0],[15.0],[75.0],[63.0],[53.0],[76.0],[79.0],[31.0],[15.0],[76.0],[15.0],[52.0],[36.0],[60.0],[53.0],[63.0],[14.0],[14.0],[17.0],[20.0],[53.0],[52.0],[52.0],[19.0],[29.0],[53.0],[76.0],[29.0],[34.0],[52.0],[92.0],[79.0],[93.0],[54.0],[53.0],[21.0],[35.0],[19.0],[75.0],[34.0],[32.0],[8.0],[52.0],[20.0],[8.0],[52.0],[53.0],[59.0],[34.0],[45.0],[53.0],[47.0],[63.0],[9.0],[68.0],[15.0],[53.0],[69.0],[76.0],[17.0],[21.0],[91.0],[35.0],[63.0],[76.0],[9.0],[21.0],[59.0],[53.0],[75.0],[26.0],[59.0],[45.0],[41.0],[14.0],[9.0],[59.0],[76.0],[35.0],[76.0],[75.0],[86.0],[53.0],[32.0],[8.0],[15.0]
22,[69.0],[32.0],[59.0],[45.0],[76.0],[21.0],[53.0],[76.0],[34.0],[15.0],[24.0],[24.0],[24.0],[8.0],[21.0],[53.0],[76.0],[60.0],[63.0],[8.0],[8.0],[32.0],[101.0],[69.0],[53.0],[68.0],[32.0],[24.0],[17.0],[59.0],[26.0],[76.0],[32.0],[76.0],[19.0],[86.0],[31.0],[24.0],[69.0],[41.0],[24.0],[91.0],[52.0],[21.0],[59.0],[24.0],[82.0],[96.0],[15.0],[101.0],[58.0],[8.0],[76.0],[26.0],[26.0],[63.0],[15.0],[69.0],[24.0],[60.0],[81.0],[15.0],[55.0],[15.0],[76.0],[1.0],[76.0],[69.0],[67.0],[81.0],[59.0],[59.0],[51.0],[45.0],[91.0],[45.0],[63.0],[59.0],[51.0],[15.0],[24.0],[76.0],[76.0],[76.0],[53.0],[76.0],[76.0],[63.0],[60.0],[75.0],[24.0],[91.0],[60.0],[8.0],[24.0],[87.0],[15.0],[21.0],[24.0],[53.0]
23,[8.0],[53.0],[32.0],[76.0],[72.0],[68.0],[24.0],[91.0],[21.0],[76.0],[76.0],[76.0],[76.0],[51.0],[68.0],[24.0],[8.0],[67.0],[59.0],[69.0],[45.0],[76.0],[24.0],[79.0],[63.0],[76.0],[24.0],[76.0],[24.0],[21.0],[24.0],[8.0],[76.0],[72.0],[15.0],[21.0],[63.0],[76.0],[35.0],[17.0],[69.0],[24.0],[54.0],[91.0],[26.0],[26.0],[15.0],[15.0],[76.0],[8.0],[24.0],[76.0],[8.0],[60.0],[24.0],[15.0],[53.0],[59.0],[60.0],[91.0],[76.0],[76.0],[21.0],[76.0],[24.0],[76.0],[8.0],[24.0],[24.0],[76.0],[68.0],[60.0],[15.0],[76.0],[32.0],[24.0],[24.0],[68.0],[8.0],[76.0],[76.0],[81.0],[8.0],[8.0],[59.0],[24.0],[72.0],[76.0],[63.0],[24.0],[76.0],[33.0],[76.0],[69.0],[76.0],[53.0],[26.0],[53.0],[60.0],[24.0]
24,[15.0],[8.0],[76.0],[5.0],[8.0],[15.0],[76.0],[33.0],[87.0],[8.0],[81.0],[8.0],[81.0],[73.0],[82.0],[76.0],[69.0],[66.0],[81.0],[79.0],[24.0],[8.0],[76.0],[33.0],[24.0],[8.0],[76.0],[8.0],[76.0],[68.0],[76.0],[69.0],[8.0],[8.0],[76.0],[32.0],[32.0],[8.0],[15.0],[76.0],[33.0],[76.0],[15.0],[47.0],[15.0],[60.0],[76.0],[76.0],[8.0],[67.0],[60.0],[69.0],[84.0],[76.0],[76.0],[76.0],[24.0],[76.0],[84.0],[15.0],[8.0],[8.0],[26.0],[72.0],[8.0],[8.0],[91.0],[76.0],[66.0],[79.0],[24.0],[76.0],[101.0],[72.0],[76.0],[76.0],[76.0],[24.0],[79.0],[81.0],[101.0],[8.0],[32.0],[32.0],[76.0],[69.0],[91.0],[101.0],[82.0],[44.0],[8.0],[53.0],[101.0],[84.0],[8.0],[15.0],[24.0],[76.0],[76.0],[76.0]
