Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[24.0],[101.0],[68.0],[91.0],[52.0],[62.0],[92.0],[35.0],[65.0],[68.0],[40.0],[67.0],[68.0],[14.0],[1.0],[67.0],[1.0],[101.0],[26.0],[47.0],[31.0],[42.0],[17.0],[82.0],[1.0],[52.0],[101.0],[102.0],[93.0],[25.0],[24.0],[80.0],[34.0],[75.0],[11.0],[69.0],[14.0],[54.0],[59.0],[67.0],[11.0],[40.0],[35.0],[92.0],[14.0],[44.0],[52.0],[37.0],[11.0],[66.0],[13.0],[69.0],[55.0],[48.0],[13.0],[52.0],[101.0],[52.0],[68.0],[35.0],[40.0],[59.0],[93.0],[11.0],[67.0],[51.0],[59.0],[68.0],[3.0],[13.0],[67.0],[17.0],[101.0],[68.0],[35.0],[52.0],[75.0],[69.0],[7.0],[68.0],[66.0],[92.0],[59.0],[101.0],[1.0],[82.0],[86.0],[102.0],[1.0],[101.0],[35.0],[102.0],[93.0],[52.0],[69.0],[82.0],[57.0],[52.0],[35.0],[24.0]
11,[11.0],[35.0],[34.0],[54.0],[7.0],[10.0],[24.0],[59.0],[68.0],[101.0],[35.0],[55.0],[60.0],[34.0],[75.0],[97.0],[51.0],[55.0],[59.0],[40.0],[11.0],[101.0],[55.0],[55.0],[22.0],[101.0],[67.0],[93.0],[68.0],[17.0],[13.0],[34.0],[66.0],[34.0],[34.0],[10.0],[55.0],[68.0],[48.0],[13.0],[82.0],[34.0],[69.0],[66.0],[41.0],[75.0],[67.0],[68.0],[101.0],[93.0],[67.0],[7.0],[1.0],[24.0],[69.0],[67.0],[75.0],[34.0],[86.0],[75.0],[68.0],[52.0],[44.0],[67.0],[35.0],[46.0],[86.0],[60.0],[40.0],[66.0],[93.0],[50.0],[13.0],[34.0],[66.0],[14.0],[68.0],[66.0],[35.0],[34.0],[24.0],[29.0],[67.0],[24.0],[60.0],[1.0],[35.0],[41.0],[34.0],[32.0],[65.0],[34.0],[75.0],[93.0],[55.0],[95.0],[28.0],[7.0],[24.0],[68.0]
12,[66.0],[14.0],[64.0],[67.0],[10.0],[55.0],[13.0],[34.0],[24.0],[4.0],[55.0],[68.0],[34.0],[55.0],[40.0],[20.0],[40.0],[44.0],[33.0],[68.0],[54.0],[55.0],[101.0],[35.0],[66.0],[68.0],[7.0],[13.0],[55.0],[101.0],[34.0],[62.0],[3.0],[60.0],[37.0],[1.0],[34.0],[69.0],[13.0],[50.0],[55.0],[92.0],[14.0],[13.0],[24.0],[55.0],[26.0],[40.0],[68.0],[101.0],[101.0],[40.0],[52.0],[22.0],[55.0],[101.0],[55.0],[1.0],[54.0],[1.0],[46.0],[55.0],[24.0],[55.0],[44.0],[86.0],[10.0],[55.0],[13.0],[102.0],[82.0],[3.0],[86.0],[86.0],[34.0],[69.0],[67.0],[22.0],[50.0],[55.0],[56.0],[1.0],[97.0],[55.0],[92.0],[34.0],[14.0],[44.0],[93.0],[22.0],[34.0],[86.0],[24.0],[55.0],[68.0],[101.0],[4.0],[102.0],[75.0],[82.0]
13,[4.0],[34.0],[1.0],[8.0],[55.0],[40.0],[40.0],[32.0],[86.0],[40.0],[25.0],[59.0],[1.0],[101.0],[17.0],[86.0],[68.0],[75.0],[44.0],[18.0],[69.0],[44.0],[1.0],[66.0],[35.0],[55.0],[32.0],[44.0],[34.0],[27.0],[86.0],[10.0],[40.0],[39.0],[32.0],[34.0],[41.0],[34.0],[52.0],[59.0],[67.0],[13.0],[66.0],[3.0],[13.0],[82.0],[54.0],[59.0],[67.0],[68.0],[55.0],[17.0],[40.0],[93.0],[74.0],[86.0],[25.0],[101.0],[64.0],[66.0],[55.0],[29.0],[75.0],[34.0],[58.0],[35.0],[34.0],[34.0],[26.0],[40.0],[68.0],[37.0],[1.0],[25.0],[48.0],[17.0],[66.0],[42.0],[59.0],[47.0],[75.0],[55.0],[75.0],[48.0],[55.0],[98.0],[31.0],[81.0],[75.0],[55.0],[63.0],[27.0],[55.0],[24.0],[101.0],[1.0],[35.0],[67.0],[14.0],[67.0]
14,[34.0],[8.0],[27.0],[24.0],[59.0],[67.0],[68.0],[44.0],[55.0],[47.0],[60.0],[13.0],[46.0],[86.0],[7.0],[27.0],[101.0],[52.0],[24.0],[86.0],[27.0],[67.0],[40.0],[47.0],[74.0],[75.0],[55.0],[52.0],[59.0],[34.0],[27.0],[8.0],[101.0],[13.0],[75.0],[22.0],[44.0],[27.0],[24.0],[55.0],[20.0],[44.0],[55.0],[91.0],[18.0],[13.0],[64.0],[75.0],[93.0],[40.0],[44.0],[67.0],[68.0],[35.0],[26.0],[44.0],[67.0],[13.0],[69.0],[46.0],[92.0],[34.0],[67.0],[69.0],[34.0],[14.0],[54.0],[28.0],[41.0],[44.0],[60.0],[52.0],[55.0],[51.0],[32.0],[19.0],[50.0],[52.0],[86.0],[35.0],[55.0],[98.0],[50.0],[67.0],[88.0],[83.0],[34.0],[67.0],[100.0],[86.0],[75.0],[55.0],[35.0],[73.0],[86.0],[47.0],[34.0],[1.0],[26.0],[22.0]
15,[69.0],[55.0],[32.0],[56.0],[48.0],[47.0],[75.0],[24.0],[13.0],[35.0],[75.0],[34.0],[69.0],[1.0],[10.0],[33.0],[27.0],[47.0],[47.0],[92.0],[93.0],[13.0],[14.0],[24.0],[96.0],[92.0],[4.0],[86.0],[44.0],[67.0],[44.0],[27.0],[17.0],[86.0],[40.0],[52.0],[24.0],[81.0],[11.0],[86.0],[33.0],[22.0],[44.0],[62.0],[75.0],[78.0],[93.0],[54.0],[75.0],[47.0],[92.0],[28.0],[69.0],[74.0],[28.0],[59.0],[86.0],[69.0],[40.0],[34.0],[75.0],[69.0],[41.0],[28.0],[55.0],[34.0],[15.0],[59.0],[1.0],[34.0],[34.0],[34.0],[47.0],[13.0],[86.0],[89.0],[12.0],[14.0],[24.0],[52.0],[14.0],[33.0],[34.0],[91.0],[81.0],[67.0],[24.0],[75.0],[52.0],[52.0],[15.0],[17.0],[34.0],[34.0],[52.0],[40.0],[1.0],[69.0],[47.0],[74.0]
16,[54.0],[1.0],[13.0],[2.0],[68.0],[14.0],[86.0],[75.0],[34.0],[75.0],[20.0],[75.0],[54.0],[18.0],[91.0],[55.0],[35.0],[11.0],[5.0],[11.0],[17.0],[59.0],[47.0],[13.0],[53.0],[34.0],[24.0],[69.0],[32.0],[22.0],[75.0],[58.0],[55.0],[68.0],[35.0],[44.0],[32.0],[21.0],[34.0],[75.0],[34.0],[52.0],[24.0],[18.0],[89.0],[10.0],[19.0],[55.0],[92.0],[75.0],[42.0],[75.0],[91.0],[34.0],[34.0],[75.0],[70.0],[87.0],[41.0],[14.0],[34.0],[24.0],[8.0],[24.0],[69.0],[44.0],[68.0],[69.0],[35.0],[24.0],[10.0],[101.0],[97.0],[22.0],[55.0],[44.0],[47.0],[17.0],[55.0],[60.0],[4.0],[54.0],[47.0],[15.0],[35.0],[54.0],[11.0],[17.0],[44.0],[48.0],[14.0],[48.0],[41.0],[41.0],[87.0],[68.0],[66.0],[10.0],[86.0],[50.0]
17,[44.0],[26.0],[18.0],[5.0],[36.0],[86.0],[52.0],[10.0],[102.0],[67.0],[73.0],[35.0],[44.0],[92.0],[14.0],[34.0],[86.0],[29.0],[14.0],[55.0],[20.0],[69.0],[10.0],[29.0],[15.0],[44.0],[70.0],[87.0],[27.0],[75.0],[26.0],[15.0],[75.0],[24.0],[18.0],[86.0],[13.0],[61.0],[81.0],[26.0],[27.0],[11.0],[13.0],[34.0],[97.0],[93.0],[100.0],[35.0],[34.0],[25.0],[68.0],[10.0],[41.0],[87.0],[35.0],[40.0],[27.0],[91.0],[70.0],[91.0],[86.0],[75.0],[20.0],[41.0],[1.0],[55.0],[55.0],[44.0],[75.0],[75.0],[75.0],[13.0],[26.0],[14.0],[1.0],[37.0],[14.0],[53.0],[14.0],[14.0],[91.0],[40.0],[14.0],[44.0],[75.0],[70.0],[47.0],[8.0],[27.0],[34.0],[8.0],[70.0],[10.0],[87.0],[24.0],[10.0],[55.0],[35.0],[15.0],[86.0]
18,[91.0],[86.0],[47.0],[69.0],[27.0],[8.0],[18.0],[78.0],[75.0],[92.0],[15.0],[78.0],[75.0],[41.0],[15.0],[18.0],[15.0],[13.0],[40.0],[35.0],[40.0],[27.0],[8.0],[34.0],[44.0],[24.0],[40.0],[50.0],[33.0],[15.0],[55.0],[24.0],[86.0],[52.0],[85.0],[27.0],[52.0],[51.0],[50.0],[35.0],[35.0],[67.0],[29.0],[74.0],[15.0],[101.0],[59.0],[96.0],[27.0],[14.0],[59.0],[86.0],[32.0],[41.0],[44.0],[68.0],[10.0],[11.0],[44.0],[15.0],[35.0],[46.0],[33.0],[81.0],[87.0],[18.0],[1.0],[15.0],[101.0],[57.0],[44.0],[47.0],[14.0],[87.0],[68.0],[70.0],[26.0],[59.0],[70.0],[75.0],[35.0],[27.0],[55.0],[22.0],[44.0],[10.0],[68.0],[15.0],[20.0],[28.0],[53.0],[52.0],[87.0],[30.0],[34.0],[50.0],[18.0],[14.0],[73.0],[12.0]
19,[27.0],[41.0],[3.0],[68.0],[47.0],[75.0],[101.0],[91.0],[69.0],[45.0],[14.0],[3.0],[32.0],[15.0],[44.0],[74.0],[14.0],[2.0],[98.0],[15.0],[1.0],[32.0],[41.0],[33.0],[72.0],[32.0],[33.0],[74.0],[75.0],[91.0],[48.0],[44.0],[14.0],[27.0],[28.0],[101.0],[86.0],[3.0],[87.0],[28.0],[75.0],[47.0],[101.0],[101.0],[44.0],[24.0],[15.0],[87.0],[47.0],[45.0],[47.0],[15.0],[87.0],[53.0],[22.0],[33.0],[17.0],[47.0],[14.0],[31.0],[44.0],[81.0],[53.0],[70.0],[54.0],[101.0],[32.0],[32.0],[14.0],[27.0],[24.0],[89.0],[45.0],[28.0],[101.0],[24.0],[24.0],[87.0],[73.0],[26.0],[32.0],[41.0],[91.0],[75.0],[14.0],[41.0],[100.0],[14.0],[48.0],[24.0],[44.0],[59.0],[30.0],[53.0],[27.0],[75.0],[15.0],[15.0],[101.0],[52.0]
20,[47.0],[44.0],[101.0],[40.0],[75.0],[15.0],[53.0],[20.0],[33.0],[96.0],[70.0],[100.0],[15.0],[28.0],[68.0],[15.0],[87.0],[40.0],[84.0],[100.0],[3.0],[10.0],[44.0],[52.0],[14.0],[26.0],[35.0],[100.0],[53.0],[81.0],[14.0],[48.0],[82.0],[47.0],[14.0],[8.0],[97.0],[35.0],[17.0],[14.0],[15.0],[91.0],[59.0],[53.0],[16.0],[47.0],[44.0],[100.0],[44.0],[18.0],[35.0],[48.0],[44.0],[30.0],[87.0],[48.0],[50.0],[44.0],[20.0],[32.0],[70.0],[44.0],[15.0],[54.0],[15.0],[1.0],[22.0],[13.0],[90.0],[30.0],[102.0],[8.0],[18.0],[44.0],[75.0],[40.0],[35.0],[36.0],[2.0],[87.0],[8.0],[26.0],[26.0],[35.0],[47.0],[33.0],[56.0],[101.0],[68.0],[3.0],[52.0],[8.0],[53.0],[84.0],[75.0],[15.0],[75.0],[41.0],[89.0],[33.0]
21,[26.0],[52.0],[97.0],[26.0],[102.0],[69.0],[15.0],[70.0],[87.0],[2.0],[18.0],[44.0],[70.0],[98.0],[52.0],[35.0],[75.0],[93.0],[68.0],[27.0],[22.0],[3.0],[18.0],[26.0],[8.0],[91.0],[3.0],[35.0],[26.0],[53.0],[20.0],[87.0],[18.0],[26.0],[53.0],[70.0],[36.0],[15.0],[15.0],[15.0],[70.0],[24.0],[34.0],[89.0],[47.0],[30.0],[70.0],[83.0],[26.0],[26.0],[53.0],[18.0],[75.0],[52.0],[24.0],[92.0],[44.0],[26.0],[15.0],[45.0],[33.0],[101.0],[35.0],[91.0],[11.0],[82.0],[100.0],[75.0],[28.0],[86.0],[32.0],[6.0],[82.0],[75.0],[18.0],[3.0],[34.0],[63.0],[76.0],[31.0],[78.0],[84.0],[44.0],[34.0],[59.0],[75.0],[26.0],[62.0],[102.0],[20.0],[70.0],[32.0],[20.0],[44.0],[30.0],[14.0],[8.0],[78.0],[51.0],[15.0]
22,[15.0],[70.0],[56.0],[14.0],[100.0],[99.0],[14.0],[54.0],[44.0],[14.0],[8.0],[53.0],[33.0],[84.0],[32.0],[99.0],[99.0],[24.0],[87.0],[14.0],[87.0],[74.0],[78.0],[2.0],[16.0],[15.0],[10.0],[70.0],[35.0],[41.0],[70.0],[70.0],[63.0],[101.0],[15.0],[14.0],[2.0],[55.0],[53.0],[73.0],[14.0],[3.0],[52.0],[8.0],[1.0],[68.0],[14.0],[31.0],[100.0],[3.0],[30.0],[100.0],[15.0],[36.0],[53.0],[15.0],[34.0],[14.0],[32.0],[70.0],[45.0],[15.0],[14.0],[63.0],[26.0],[45.0],[35.0],[70.0],[8.0],[47.0],[100.0],[35.0],[100.0],[52.0],[56.0],[81.0],[100.0],[74.0],[82.0],[40.0],[15.0],[74.0],[3.0],[28.0],[42.0],[14.0],[2.0],[36.0],[82.0],[75.0],[87.0],[35.0],[18.0],[11.0],[44.0],[56.0],[90.0],[75.0],[53.0],[26.0]
23,[62.0],[73.0],[58.0],[48.0],[18.0],[68.0],[33.0],[100.0],[50.0],[26.0],[86.0],[70.0],[14.0],[35.0],[78.0],[84.0],[45.0],[87.0],[101.0],[45.0],[75.0],[36.0],[52.0],[101.0],[68.0],[14.0],[68.0],[15.0],[86.0],[44.0],[69.0],[52.0],[27.0],[2.0],[51.0],[33.0],[76.0],[26.0],[100.0],[53.0],[52.0],[35.0],[81.0],[76.0],[26.0],[40.0],[68.0],[15.0],[32.0],[8.0],[100.0],[37.0],[26.0],[81.0],[70.0],[70.0],[15.0],[81.0],[17.0],[52.0],[14.0],[82.0],[70.0],[18.0],[70.0],[89.0],[8.0],[20.0],[4.0],[15.0],[86.0],[53.0],[28.0],[2.0],[14.0],[13.0],[83.0],[68.0],[44.0],[98.0],[68.0],[15.0],[8.0],[82.0],[15.0],[52.0],[41.0],[59.0],[36.0],[44.0],[32.0],[3.0],[73.0],[20.0],[20.0],[27.0],[21.0],[53.0],[41.0],[70.0]
24,[32.0],[51.0],[8.0],[18.0],[26.0],[44.0],[82.0],[52.0],[28.0],[100.0],[82.0],[52.0],[82.0],[82.0],[53.0],[82.0],[26.0],[26.0],[11.0],[84.0],[70.0],[52.0],[15.0],[69.0],[28.0],[51.0],[28.0],[68.0],[3.0],[52.0],[76.0],[14.0],[99.0],[89.0],[99.0],[26.0],[100.0],[8.0],[91.0],[100.0],[45.0],[32.0],[33.0],[44.0],[6.0],[36.0],[28.0],[69.0],[15.0],[53.0],[72.0],[36.0],[100.0],[14.0],[81.0],[14.0],[19.0],[100.0],[51.0],[101.0],[52.0],[100.0],[30.0],[89.0],[52.0],[41.0],[61.0],[8.0],[33.0],[18.0],[19.0],[15.0],[11.0],[17.0],[53.0],[75.0],[3.0],[30.0],[11.0],[84.0],[100.0],[35.0],[53.0],[84.0],[18.0],[20.0],[48.0],[30.0],[18.0],[14.0],[69.0],[100.0],[2.0],[70.0],[14.0],[100.0],[53.0],[87.0],[8.0],[11.0]
