Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[6.0],[82.0],[68.0],[7.0],[6.0],[93.0],[92.0],[48.0],[6.0],[94.0],[93.0],[55.0],[41.0],[16.0],[93.0],[82.0],[82.0],[6.0],[49.0],[13.0],[59.0],[59.0],[67.0],[97.0],[78.0],[78.0],[10.0],[59.0],[93.0],[34.0],[38.0],[87.0],[78.0],[82.0],[11.0],[94.0],[91.0],[80.0],[82.0],[32.0],[2.0],[93.0],[55.0],[81.0],[8.0],[13.0],[48.0],[95.0],[82.0],[98.0],[11.0],[78.0],[94.0],[13.0],[97.0],[59.0],[59.0],[92.0],[11.0],[34.0],[82.0],[13.0],[6.0],[92.0],[55.0],[7.0],[19.0],[37.0],[48.0],[2.0],[3.0],[61.0],[93.0],[3.0],[66.0],[102.0],[102.0],[14.0],[55.0],[94.0],[94.0],[55.0],[66.0],[66.0],[78.0],[48.0],[80.0],[8.0],[82.0],[7.0],[10.0],[80.0],[93.0],[6.0],[14.0],[2.0],[48.0],[3.0],[48.0],[7.0]
11,[102.0],[16.0],[78.0],[13.0],[11.0],[23.0],[94.0],[92.0],[34.0],[55.0],[6.0],[34.0],[66.0],[32.0],[63.0],[87.0],[94.0],[8.0],[66.0],[8.0],[16.0],[92.0],[11.0],[66.0],[34.0],[91.0],[14.0],[87.0],[95.0],[6.0],[81.0],[23.0],[92.0],[48.0],[65.0],[22.0],[16.0],[11.0],[37.0],[79.0],[87.0],[34.0],[6.0],[63.0],[22.0],[55.0],[67.0],[14.0],[48.0],[67.0],[78.0],[13.0],[59.0],[22.0],[82.0],[12.0],[82.0],[69.0],[91.0],[99.0],[87.0],[78.0],[59.0],[8.0],[98.0],[37.0],[12.0],[6.0],[78.0],[82.0],[91.0],[31.0],[82.0],[93.0],[32.0],[78.0],[93.0],[41.0],[78.0],[16.0],[6.0],[102.0],[93.0],[4.0],[40.0],[13.0],[68.0],[84.0],[11.0],[102.0],[32.0],[13.0],[55.0],[67.0],[34.0],[82.0],[82.0],[59.0],[82.0],[94.0]
12,[19.0],[15.0],[7.0],[19.0],[67.0],[2.0],[14.0],[68.0],[66.0],[69.0],[59.0],[81.0],[82.0],[82.0],[48.0],[49.0],[14.0],[93.0],[99.0],[41.0],[98.0],[16.0],[68.0],[44.0],[93.0],[13.0],[19.0],[84.0],[53.0],[12.0],[2.0],[14.0],[22.0],[78.0],[93.0],[48.0],[34.0],[23.0],[86.0],[87.0],[14.0],[92.0],[14.0],[94.0],[34.0],[68.0],[65.0],[13.0],[55.0],[52.0],[87.0],[55.0],[83.0],[93.0],[8.0],[92.0],[14.0],[52.0],[87.0],[2.0],[66.0],[68.0],[8.0],[14.0],[92.0],[14.0],[11.0],[82.0],[3.0],[101.0],[22.0],[32.0],[87.0],[51.0],[79.0],[13.0],[14.0],[55.0],[13.0],[6.0],[82.0],[66.0],[78.0],[78.0],[15.0],[55.0],[92.0],[3.0],[59.0],[34.0],[34.0],[48.0],[11.0],[8.0],[22.0],[102.0],[2.0],[87.0],[69.0],[66.0]
13,[14.0],[66.0],[13.0],[94.0],[59.0],[58.0],[80.0],[78.0],[7.0],[3.0],[2.0],[16.0],[48.0],[11.0],[82.0],[93.0],[15.0],[79.0],[3.0],[55.0],[48.0],[13.0],[41.0],[93.0],[82.0],[92.0],[8.0],[22.0],[3.0],[65.0],[7.0],[37.0],[8.0],[31.0],[32.0],[82.0],[11.0],[48.0],[8.0],[13.0],[55.0],[3.0],[92.0],[22.0],[78.0],[23.0],[8.0],[92.0],[16.0],[48.0],[91.0],[82.0],[2.0],[34.0],[80.0],[68.0],[87.0],[8.0],[34.0],[81.0],[99.0],[66.0],[98.0],[16.0],[8.0],[82.0],[82.0],[78.0],[82.0],[32.0],[78.0],[11.0],[34.0],[55.0],[3.0],[93.0],[66.0],[82.0],[34.0],[18.0],[99.0],[53.0],[32.0],[32.0],[11.0],[87.0],[16.0],[11.0],[13.0],[82.0],[79.0],[18.0],[81.0],[66.0],[67.0],[15.0],[66.0],[55.0],[16.0],[11.0]
14,[66.0],[49.0],[66.0],[48.0],[84.0],[94.0],[66.0],[2.0],[102.0],[82.0],[65.0],[68.0],[34.0],[14.0],[14.0],[16.0],[48.0],[82.0],[7.0],[52.0],[102.0],[94.0],[66.0],[16.0],[11.0],[52.0],[83.0],[98.0],[32.0],[82.0],[68.0],[97.0],[93.0],[14.0],[59.0],[102.0],[49.0],[66.0],[65.0],[58.0],[41.0],[102.0],[82.0],[102.0],[48.0],[81.0],[49.0],[55.0],[53.0],[53.0],[51.0],[79.0],[11.0],[49.0],[66.0],[8.0],[67.0],[37.0],[97.0],[8.0],[11.0],[81.0],[82.0],[97.0],[49.0],[44.0],[89.0],[93.0],[67.0],[12.0],[11.0],[59.0],[102.0],[12.0],[6.0],[52.0],[68.0],[10.0],[82.0],[59.0],[80.0],[92.0],[38.0],[7.0],[92.0],[3.0],[98.0],[14.0],[44.0],[8.0],[81.0],[34.0],[94.0],[55.0],[92.0],[14.0],[11.0],[51.0],[87.0],[98.0]
15,[8.0],[13.0],[2.0],[51.0],[16.0],[11.0],[79.0],[15.0],[78.0],[98.0],[78.0],[94.0],[98.0],[55.0],[78.0],[94.0],[8.0],[98.0],[61.0],[31.0],[82.0],[28.0],[22.0],[55.0],[59.0],[11.0],[16.0],[52.0],[66.0],[59.0],[102.0],[98.0],[82.0],[87.0],[55.0],[11.0],[3.0],[7.0],[52.0],[92.0],[11.0],[97.0],[68.0],[48.0],[67.0],[78.0],[66.0],[66.0],[87.0],[7.0],[34.0],[102.0],[97.0],[8.0],[59.0],[22.0],[3.0],[49.0],[38.0],[53.0],[13.0],[82.0],[67.0],[102.0],[67.0],[66.0],[37.0],[14.0],[102.0],[23.0],[65.0],[6.0],[94.0],[66.0],[52.0],[84.0],[37.0],[66.0],[8.0],[92.0],[87.0],[11.0],[82.0],[31.0],[53.0],[8.0],[7.0],[82.0],[93.0],[79.0],[87.0],[8.0],[92.0],[48.0],[98.0],[38.0],[93.0],[68.0],[6.0],[32.0]
16,[94.0],[102.0],[22.0],[79.0],[93.0],[69.0],[11.0],[53.0],[39.0],[14.0],[49.0],[14.0],[14.0],[67.0],[68.0],[8.0],[81.0],[11.0],[6.0],[82.0],[87.0],[2.0],[92.0],[6.0],[102.0],[58.0],[92.0],[49.0],[22.0],[40.0],[32.0],[52.0],[94.0],[91.0],[78.0],[3.0],[87.0],[13.0],[93.0],[95.0],[22.0],[94.0],[44.0],[6.0],[16.0],[53.0],[91.0],[67.0],[44.0],[16.0],[66.0],[2.0],[69.0],[65.0],[48.0],[2.0],[22.0],[59.0],[59.0],[61.0],[8.0],[55.0],[31.0],[65.0],[87.0],[55.0],[31.0],[11.0],[55.0],[8.0],[59.0],[55.0],[97.0],[48.0],[48.0],[82.0],[94.0],[102.0],[65.0],[68.0],[48.0],[68.0],[94.0],[65.0],[22.0],[78.0],[14.0],[93.0],[68.0],[80.0],[94.0],[52.0],[67.0],[92.0],[19.0],[59.0],[78.0],[44.0],[22.0],[82.0]
17,[78.0],[53.0],[102.0],[99.0],[87.0],[16.0],[16.0],[18.0],[2.0],[8.0],[87.0],[11.0],[92.0],[68.0],[8.0],[31.0],[22.0],[23.0],[34.0],[11.0],[3.0],[97.0],[84.0],[82.0],[14.0],[8.0],[94.0],[11.0],[87.0],[16.0],[93.0],[7.0],[98.0],[16.0],[95.0],[41.0],[55.0],[65.0],[34.0],[52.0],[94.0],[16.0],[87.0],[8.0],[32.0],[4.0],[19.0],[34.0],[94.0],[66.0],[39.0],[34.0],[31.0],[92.0],[40.0],[87.0],[34.0],[16.0],[12.0],[22.0],[100.0],[93.0],[87.0],[11.0],[59.0],[34.0],[66.0],[92.0],[69.0],[68.0],[55.0],[30.0],[59.0],[78.0],[16.0],[94.0],[13.0],[6.0],[93.0],[82.0],[52.0],[16.0],[49.0],[8.0],[82.0],[66.0],[23.0],[53.0],[2.0],[66.0],[102.0],[11.0],[82.0],[58.0],[80.0],[67.0],[51.0],[48.0],[55.0],[65.0]
18,[7.0],[7.0],[82.0],[66.0],[32.0],[4.0],[65.0],[59.0],[59.0],[87.0],[95.0],[32.0],[67.0],[94.0],[15.0],[2.0],[11.0],[59.0],[8.0],[102.0],[76.0],[23.0],[102.0],[59.0],[22.0],[4.0],[102.0],[32.0],[102.0],[78.0],[82.0],[2.0],[41.0],[68.0],[67.0],[8.0],[99.0],[12.0],[51.0],[55.0],[53.0],[59.0],[59.0],[49.0],[83.0],[6.0],[32.0],[73.0],[14.0],[8.0],[53.0],[19.0],[51.0],[59.0],[2.0],[38.0],[7.0],[34.0],[102.0],[59.0],[23.0],[53.0],[34.0],[59.0],[69.0],[94.0],[98.0],[59.0],[7.0],[97.0],[82.0],[94.0],[66.0],[94.0],[65.0],[32.0],[81.0],[59.0],[94.0],[2.0],[63.0],[59.0],[59.0],[13.0],[49.0],[11.0],[87.0],[7.0],[87.0],[31.0],[59.0],[102.0],[37.0],[52.0],[49.0],[93.0],[40.0],[65.0],[78.0],[41.0]
19,[99.0],[37.0],[65.0],[2.0],[79.0],[19.0],[59.0],[66.0],[82.0],[78.0],[34.0],[59.0],[12.0],[87.0],[94.0],[59.0],[12.0],[16.0],[82.0],[93.0],[32.0],[55.0],[2.0],[102.0],[94.0],[32.0],[3.0],[8.0],[48.0],[28.0],[15.0],[16.0],[66.0],[92.0],[49.0],[2.0],[14.0],[16.0],[87.0],[48.0],[19.0],[67.0],[67.0],[44.0],[87.0],[61.0],[59.0],[97.0],[92.0],[41.0],[79.0],[14.0],[16.0],[2.0],[13.0],[14.0],[38.0],[98.0],[52.0],[37.0],[41.0],[14.0],[55.0],[93.0],[6.0],[48.0],[97.0],[10.0],[81.0],[16.0],[34.0],[14.0],[32.0],[65.0],[14.0],[6.0],[10.0],[38.0],[97.0],[69.0],[32.0],[2.0],[14.0],[87.0],[7.0],[22.0],[94.0],[67.0],[41.0],[83.0],[58.0],[78.0],[69.0],[37.0],[16.0],[69.0],[34.0],[34.0],[2.0],[12.0]
20,[95.0],[52.0],[32.0],[102.0],[31.0],[32.0],[51.0],[102.0],[14.0],[43.0],[102.0],[10.0],[68.0],[59.0],[102.0],[58.0],[87.0],[81.0],[19.0],[19.0],[44.0],[14.0],[82.0],[2.0],[39.0],[79.0],[66.0],[93.0],[8.0],[87.0],[55.0],[8.0],[14.0],[2.0],[82.0],[66.0],[59.0],[69.0],[23.0],[14.0],[58.0],[19.0],[34.0],[59.0],[13.0],[89.0],[92.0],[8.0],[4.0],[65.0],[37.0],[68.0],[82.0],[55.0],[14.0],[19.0],[10.0],[32.0],[58.0],[7.0],[51.0],[2.0],[93.0],[82.0],[16.0],[59.0],[41.0],[39.0],[66.0],[59.0],[87.0],[65.0],[65.0],[67.0],[82.0],[7.0],[3.0],[68.0],[98.0],[97.0],[92.0],[82.0],[92.0],[68.0],[94.0],[102.0],[8.0],[68.0],[78.0],[58.0],[8.0],[82.0],[48.0],[82.0],[82.0],[37.0],[69.0],[102.0],[61.0],[78.0]
21,[38.0],[93.0],[73.0],[32.0],[94.0],[65.0],[8.0],[79.0],[94.0],[16.0],[94.0],[2.0],[59.0],[66.0],[87.0],[84.0],[65.0],[31.0],[59.0],[81.0],[93.0],[49.0],[34.0],[51.0],[31.0],[94.0],[68.0],[78.0],[69.0],[2.0],[69.0],[48.0],[31.0],[34.0],[12.0],[31.0],[79.0],[68.0],[12.0],[91.0],[79.0],[18.0],[78.0],[11.0],[38.0],[34.0],[44.0],[79.0],[8.0],[2.0],[23.0],[7.0],[98.0],[14.0],[16.0],[32.0],[79.0],[84.0],[94.0],[94.0],[55.0],[15.0],[102.0],[52.0],[40.0],[16.0],[78.0],[34.0],[51.0],[79.0],[67.0],[87.0],[78.0],[13.0],[98.0],[16.0],[19.0],[97.0],[37.0],[66.0],[83.0],[78.0],[55.0],[102.0],[34.0],[10.0],[97.0],[44.0],[32.0],[44.0],[2.0],[37.0],[59.0],[49.0],[99.0],[48.0],[52.0],[12.0],[58.0],[31.0]
22,[40.0],[94.0],[69.0],[16.0],[68.0],[79.0],[98.0],[55.0],[79.0],[48.0],[92.0],[98.0],[93.0],[89.0],[2.0],[97.0],[78.0],[3.0],[87.0],[6.0],[79.0],[69.0],[19.0],[65.0],[87.0],[14.0],[23.0],[67.0],[78.0],[69.0],[88.0],[38.0],[49.0],[58.0],[45.0],[69.0],[98.0],[93.0],[92.0],[7.0],[12.0],[22.0],[16.0],[68.0],[102.0],[12.0],[83.0],[16.0],[52.0],[37.0],[41.0],[41.0],[68.0],[81.0],[67.0],[58.0],[98.0],[14.0],[8.0],[39.0],[78.0],[31.0],[97.0],[48.0],[18.0],[97.0],[6.0],[31.0],[97.0],[27.0],[14.0],[67.0],[52.0],[14.0],[19.0],[19.0],[52.0],[93.0],[11.0],[65.0],[31.0],[44.0],[8.0],[12.0],[95.0],[76.0],[34.0],[94.0],[94.0],[101.0],[23.0],[7.0],[87.0],[94.0],[97.0],[53.0],[87.0],[31.0],[11.0],[54.0]
23,[12.0],[78.0],[12.0],[65.0],[44.0],[7.0],[97.0],[93.0],[69.0],[92.0],[58.0],[78.0],[87.0],[8.0],[22.0],[89.0],[95.0],[18.0],[11.0],[48.0],[97.0],[82.0],[97.0],[98.0],[58.0],[66.0],[87.0],[102.0],[14.0],[37.0],[23.0],[93.0],[6.0],[79.0],[8.0],[44.0],[80.0],[14.0],[81.0],[8.0],[102.0],[12.0],[52.0],[92.0],[4.0],[87.0],[87.0],[31.0],[10.0],[93.0],[12.0],[32.0],[95.0],[11.0],[19.0],[78.0],[48.0],[66.0],[92.0],[66.0],[80.0],[99.0],[78.0],[87.0],[12.0],[11.0],[8.0],[2.0],[34.0],[93.0],[52.0],[49.0],[23.0],[95.0],[8.0],[34.0],[97.0],[2.0],[39.0],[87.0],[59.0],[14.0],[34.0],[2.0],[16.0],[52.0],[12.0],[52.0],[19.0],[14.0],[19.0],[16.0],[49.0],[38.0],[69.0],[98.0],[65.0],[28.0],[98.0],[16.0]
24,[23.0],[51.0],[34.0],[49.0],[49.0],[95.0],[12.0],[82.0],[16.0],[66.0],[7.0],[79.0],[40.0],[2.0],[55.0],[14.0],[52.0],[80.0],[32.0],[16.0],[8.0],[35.0],[78.0],[68.0],[12.0],[2.0],[49.0],[14.0],[68.0],[14.0],[94.0],[34.0],[2.0],[94.0],[94.0],[59.0],[102.0],[55.0],[61.0],[69.0],[15.0],[2.0],[97.0],[51.0],[92.0],[2.0],[69.0],[94.0],[22.0],[15.0],[16.0],[66.0],[65.0],[80.0],[102.0],[69.0],[16.0],[68.0],[55.0],[41.0],[67.0],[34.0],[65.0],[32.0],[68.0],[68.0],[59.0],[55.0],[6.0],[6.0],[68.0],[23.0],[11.0],[21.0],[12.0],[79.0],[82.0],[63.0],[67.0],[11.0],[78.0],[87.0],[16.0],[34.0],[59.0],[31.0],[49.0],[66.0],[53.0],[81.0],[95.0],[12.0],[12.0],[13.0],[8.0],[97.0],[49.0],[58.0],[31.0],[61.0]
