Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[49.0],[41.0],[99.0],[91.0],[90.0],[15.0],[37.0],[34.0],[41.0],[94.0],[55.0],[31.0],[4.0],[88.0],[100.0],[96.0],[15.0],[38.0],[24.0],[47.0],[35.0],[84.0],[39.0],[98.0],[5.0],[42.0],[83.0],[100.0],[82.0],[41.0],[82.0],[22.0],[89.0],[2.0],[66.0],[7.0],[82.0],[3.0],[46.0],[1.0],[1.0],[91.0],[93.0],[48.0],[97.0],[94.0],[48.0],[16.0],[11.0],[77.0],[92.0],[67.0],[61.0],[49.0],[99.0],[45.0],[34.0],[67.0],[93.0],[99.0],[15.0],[98.0],[54.0],[14.0],[94.0],[92.0],[61.0],[28.0],[99.0],[39.0],[98.0],[69.0],[1.0],[56.0],[95.0],[94.0],[27.0],[58.0],[18.0],[67.0],[58.0],[40.0],[95.0],[40.0],[66.0],[17.0],[37.0],[90.0],[99.0],[30.0],[90.0],[98.0],[86.0],[94.0],[88.0],[27.0],[53.0],[89.0],[38.0],[96.0]
11,[76.0],[1.0],[88.0],[6.0],[88.0],[6.0],[84.0],[32.0],[15.0],[82.0],[90.0],[46.0],[22.0],[85.0],[86.0],[2.0],[22.0],[54.0],[25.0],[23.0],[93.0],[100.0],[25.0],[99.0],[99.0],[2.0],[89.0],[79.0],[88.0],[50.0],[68.0],[23.0],[88.0],[1.0],[59.0],[101.0],[91.0],[67.0],[84.0],[13.0],[37.0],[88.0],[89.0],[83.0],[23.0],[95.0],[1.0],[1.0],[3.0],[76.0],[44.0],[94.0],[15.0],[61.0],[89.0],[11.0],[35.0],[2.0],[89.0],[95.0],[35.0],[99.0],[49.0],[101.0],[89.0],[52.0],[82.0],[98.0],[100.0],[18.0],[89.0],[77.0],[42.0],[15.0],[90.0],[98.0],[89.0],[93.0],[3.0],[5.0],[15.0],[34.0],[23.0],[91.0],[68.0],[101.0],[18.0],[89.0],[88.0],[13.0],[95.0],[99.0],[39.0],[95.0],[82.0],[52.0],[74.0],[94.0],[88.0],[94.0]
12,[7.0],[93.0],[7.0],[102.0],[82.0],[93.0],[24.0],[3.0],[16.0],[1.0],[47.0],[38.0],[25.0],[95.0],[1.0],[1.0],[35.0],[30.0],[89.0],[37.0],[90.0],[49.0],[15.0],[94.0],[102.0],[15.0],[52.0],[25.0],[98.0],[91.0],[96.0],[37.0],[94.0],[98.0],[53.0],[95.0],[25.0],[65.0],[91.0],[40.0],[25.0],[28.0],[57.0],[64.0],[15.0],[88.0],[61.0],[25.0],[55.0],[67.0],[14.0],[95.0],[6.0],[68.0],[100.0],[89.0],[6.0],[35.0],[95.0],[28.0],[43.0],[100.0],[66.0],[30.0],[82.0],[15.0],[11.0],[32.0],[91.0],[41.0],[100.0],[96.0],[13.0],[95.0],[89.0],[88.0],[11.0],[73.0],[2.0],[34.0],[6.0],[1.0],[99.0],[90.0],[67.0],[40.0],[68.0],[99.0],[7.0],[28.0],[40.0],[88.0],[95.0],[98.0],[92.0],[48.0],[86.0],[88.0],[98.0],[99.0]
13,[67.0],[90.0],[93.0],[93.0],[91.0],[94.0],[6.0],[78.0],[1.0],[91.0],[6.0],[1.0],[57.0],[99.0],[88.0],[89.0],[25.0],[7.0],[44.0],[76.0],[94.0],[89.0],[6.0],[95.0],[93.0],[6.0],[7.0],[91.0],[91.0],[76.0],[72.0],[92.0],[99.0],[100.0],[32.0],[2.0],[85.0],[40.0],[41.0],[42.0],[18.0],[34.0],[43.0],[79.0],[2.0],[98.0],[44.0],[83.0],[2.0],[54.0],[50.0],[88.0],[67.0],[73.0],[48.0],[95.0],[15.0],[66.0],[73.0],[88.0],[96.0],[89.0],[6.0],[53.0],[11.0],[23.0],[49.0],[93.0],[78.0],[25.0],[7.0],[8.0],[28.0],[100.0],[52.0],[99.0],[57.0],[94.0],[1.0],[35.0],[90.0],[35.0],[39.0],[88.0],[65.0],[28.0],[2.0],[88.0],[94.0],[100.0],[91.0],[40.0],[24.0],[100.0],[89.0],[93.0],[49.0],[13.0],[7.0],[40.0]
14,[3.0],[100.0],[94.0],[95.0],[31.0],[100.0],[15.0],[1.0],[89.0],[2.0],[89.0],[13.0],[100.0],[45.0],[98.0],[95.0],[55.0],[61.0],[52.0],[83.0],[91.0],[68.0],[37.0],[6.0],[95.0],[93.0],[72.0],[2.0],[99.0],[19.0],[6.0],[7.0],[41.0],[15.0],[65.0],[59.0],[90.0],[93.0],[77.0],[25.0],[70.0],[83.0],[63.0],[28.0],[13.0],[99.0],[70.0],[65.0],[1.0],[60.0],[20.0],[13.0],[37.0],[93.0],[32.0],[99.0],[57.0],[1.0],[100.0],[100.0],[34.0],[46.0],[76.0],[28.0],[85.0],[42.0],[45.0],[95.0],[90.0],[42.0],[95.0],[47.0],[40.0],[84.0],[7.0],[68.0],[53.0],[25.0],[40.0],[25.0],[95.0],[65.0],[2.0],[13.0],[2.0],[18.0],[40.0],[95.0],[91.0],[96.0],[34.0],[6.0],[13.0],[91.0],[57.0],[49.0],[44.0],[83.0],[93.0],[6.0]
15,[15.0],[88.0],[98.0],[90.0],[60.0],[13.0],[73.0],[24.0],[100.0],[95.0],[38.0],[68.0],[8.0],[96.0],[44.0],[88.0],[82.0],[32.0],[2.0],[15.0],[95.0],[40.0],[2.0],[47.0],[98.0],[99.0],[42.0],[15.0],[27.0],[79.0],[35.0],[76.0],[13.0],[90.0],[18.0],[1.0],[49.0],[98.0],[60.0],[94.0],[36.0],[100.0],[37.0],[27.0],[28.0],[48.0],[51.0],[40.0],[65.0],[65.0],[33.0],[1.0],[35.0],[98.0],[88.0],[100.0],[73.0],[24.0],[88.0],[101.0],[23.0],[83.0],[15.0],[54.0],[3.0],[29.0],[3.0],[86.0],[95.0],[7.0],[88.0],[92.0],[101.0],[90.0],[73.0],[73.0],[93.0],[55.0],[68.0],[15.0],[91.0],[93.0],[88.0],[94.0],[35.0],[16.0],[1.0],[7.0],[95.0],[48.0],[60.0],[1.0],[90.0],[90.0],[33.0],[95.0],[23.0],[82.0],[99.0],[39.0]
16,[66.0],[95.0],[89.0],[40.0],[38.0],[101.0],[25.0],[11.0],[35.0],[28.0],[98.0],[40.0],[96.0],[100.0],[24.0],[7.0],[60.0],[44.0],[99.0],[98.0],[98.0],[34.0],[93.0],[2.0],[90.0],[96.0],[88.0],[90.0],[95.0],[28.0],[42.0],[97.0],[93.0],[68.0],[6.0],[99.0],[100.0],[88.0],[12.0],[95.0],[73.0],[96.0],[45.0],[42.0],[31.0],[13.0],[18.0],[88.0],[94.0],[43.0],[65.0],[82.0],[65.0],[90.0],[93.0],[88.0],[78.0],[22.0],[98.0],[89.0],[6.0],[47.0],[59.0],[55.0],[1.0],[26.0],[52.0],[73.0],[1.0],[35.0],[99.0],[17.0],[94.0],[68.0],[23.0],[85.0],[94.0],[1.0],[42.0],[2.0],[99.0],[98.0],[13.0],[1.0],[98.0],[65.0],[42.0],[68.0],[98.0],[32.0],[82.0],[15.0],[18.0],[88.0],[53.0],[24.0],[77.0],[28.0],[95.0],[90.0]
17,[93.0],[27.0],[85.0],[1.0],[53.0],[99.0],[23.0],[93.0],[2.0],[6.0],[70.0],[41.0],[89.0],[83.0],[6.0],[94.0],[37.0],[78.0],[40.0],[100.0],[89.0],[2.0],[98.0],[1.0],[1.0],[94.0],[78.0],[1.0],[89.0],[83.0],[66.0],[100.0],[2.0],[6.0],[2.0],[100.0],[58.0],[91.0],[68.0],[98.0],[44.0],[90.0],[14.0],[5.0],[29.0],[100.0],[15.0],[95.0],[40.0],[66.0],[76.0],[2.0],[46.0],[89.0],[98.0],[98.0],[93.0],[11.0],[85.0],[93.0],[2.0],[101.0],[67.0],[45.0],[35.0],[94.0],[2.0],[6.0],[70.0],[68.0],[47.0],[54.0],[99.0],[28.0],[1.0],[33.0],[65.0],[98.0],[26.0],[23.0],[89.0],[96.0],[8.0],[65.0],[7.0],[34.0],[93.0],[98.0],[100.0],[99.0],[89.0],[2.0],[88.0],[99.0],[64.0],[25.0],[27.0],[42.0],[89.0],[88.0]
18,[94.0],[98.0],[1.0],[42.0],[99.0],[88.0],[2.0],[99.0],[29.0],[42.0],[50.0],[93.0],[98.0],[90.0],[48.0],[40.0],[45.0],[3.0],[82.0],[90.0],[99.0],[1.0],[88.0],[35.0],[89.0],[95.0],[80.0],[13.0],[94.0],[84.0],[93.0],[83.0],[48.0],[35.0],[15.0],[96.0],[23.0],[95.0],[87.0],[100.0],[72.0],[64.0],[10.0],[61.0],[61.0],[49.0],[2.0],[34.0],[42.0],[72.0],[22.0],[40.0],[54.0],[95.0],[95.0],[73.0],[96.0],[55.0],[94.0],[94.0],[1.0],[24.0],[45.0],[1.0],[6.0],[91.0],[72.0],[3.0],[68.0],[26.0],[18.0],[29.0],[90.0],[89.0],[35.0],[86.0],[96.0],[86.0],[93.0],[55.0],[98.0],[95.0],[6.0],[2.0],[77.0],[6.0],[95.0],[32.0],[96.0],[88.0],[31.0],[100.0],[89.0],[73.0],[70.0],[47.0],[60.0],[39.0],[70.0],[95.0]
19,[95.0],[25.0],[13.0],[99.0],[63.0],[84.0],[58.0],[90.0],[38.0],[27.0],[56.0],[99.0],[1.0],[48.0],[13.0],[38.0],[83.0],[47.0],[33.0],[88.0],[88.0],[35.0],[99.0],[15.0],[47.0],[98.0],[35.0],[88.0],[72.0],[70.0],[95.0],[99.0],[82.0],[42.0],[17.0],[88.0],[6.0],[99.0],[96.0],[91.0],[93.0],[46.0],[98.0],[96.0],[25.0],[9.0],[37.0],[89.0],[89.0],[20.0],[55.0],[68.0],[24.0],[100.0],[12.0],[85.0],[94.0],[93.0],[52.0],[97.0],[24.0],[91.0],[0.0],[82.0],[2.0],[68.0],[35.0],[35.0],[73.0],[73.0],[40.0],[15.0],[100.0],[49.0],[34.0],[82.0],[100.0],[52.0],[100.0],[1.0],[96.0],[89.0],[3.0],[52.0],[52.0],[93.0],[91.0],[101.0],[39.0],[94.0],[24.0],[68.0],[93.0],[15.0],[45.0],[3.0],[41.0],[100.0],[18.0],[98.0]
20,[89.0],[24.0],[86.0],[88.0],[71.0],[91.0],[89.0],[100.0],[4.0],[13.0],[67.0],[100.0],[65.0],[28.0],[70.0],[28.0],[68.0],[12.0],[55.0],[95.0],[102.0],[3.0],[100.0],[88.0],[28.0],[100.0],[71.0],[98.0],[61.0],[58.0],[100.0],[93.0],[24.0],[96.0],[26.0],[82.0],[13.0],[100.0],[17.0],[96.0],[98.0],[95.0],[99.0],[84.0],[40.0],[84.0],[6.0],[100.0],[95.0],[23.0],[35.0],[34.0],[93.0],[88.0],[2.0],[102.0],[95.0],[90.0],[17.0],[64.0],[55.0],[82.0],[19.0],[2.0],[13.0],[73.0],[100.0],[15.0],[6.0],[34.0],[42.0],[26.0],[89.0],[88.0],[3.0],[27.0],[68.0],[35.0],[89.0],[93.0],[94.0],[99.0],[34.0],[34.0],[23.0],[95.0],[99.0],[34.0],[25.0],[98.0],[6.0],[96.0],[94.0],[27.0],[29.0],[70.0],[33.0],[98.0],[34.0],[26.0]
21,[100.0],[52.0],[27.0],[72.0],[100.0],[1.0],[90.0],[88.0],[0.0],[93.0],[93.0],[89.0],[24.0],[68.0],[35.0],[35.0],[94.0],[36.0],[42.0],[89.0],[82.0],[28.0],[90.0],[28.0],[94.0],[90.0],[82.0],[99.0],[77.0],[2.0],[88.0],[98.0],[54.0],[94.0],[24.0],[40.0],[66.0],[13.0],[33.0],[82.0],[90.0],[84.0],[100.0],[53.0],[41.0],[32.0],[56.0],[101.0],[98.0],[22.0],[97.0],[98.0],[85.0],[7.0],[52.0],[96.0],[98.0],[95.0],[83.0],[92.0],[98.0],[37.0],[8.0],[60.0],[15.0],[1.0],[7.0],[40.0],[2.0],[93.0],[24.0],[76.0],[91.0],[99.0],[66.0],[101.0],[64.0],[6.0],[99.0],[90.0],[88.0],[100.0],[15.0],[15.0],[84.0],[90.0],[98.0],[94.0],[70.0],[101.0],[2.0],[101.0],[19.0],[83.0],[83.0],[17.0],[81.0],[99.0],[85.0],[28.0]
22,[60.0],[70.0],[102.0],[41.0],[98.0],[66.0],[96.0],[95.0],[13.0],[40.0],[96.0],[101.0],[35.0],[49.0],[82.0],[86.0],[34.0],[66.0],[35.0],[2.0],[5.0],[88.0],[96.0],[7.0],[43.0],[89.0],[102.0],[89.0],[1.0],[3.0],[99.0],[88.0],[42.0],[88.0],[1.0],[25.0],[15.0],[96.0],[5.0],[99.0],[88.0],[89.0],[95.0],[65.0],[1.0],[7.0],[35.0],[94.0],[100.0],[56.0],[18.0],[35.0],[94.0],[94.0],[11.0],[48.0],[100.0],[100.0],[6.0],[63.0],[88.0],[40.0],[46.0],[40.0],[25.0],[99.0],[90.0],[1.0],[35.0],[101.0],[1.0],[60.0],[98.0],[47.0],[15.0],[96.0],[24.0],[42.0],[88.0],[100.0],[42.0],[88.0],[42.0],[47.0],[55.0],[99.0],[100.0],[41.0],[68.0],[91.0],[1.0],[3.0],[2.0],[96.0],[58.0],[89.0],[83.0],[95.0],[52.0],[34.0]
23,[102.0],[26.0],[40.0],[82.0],[89.0],[96.0],[93.0],[26.0],[96.0],[47.0],[52.0],[98.0],[91.0],[32.0],[2.0],[58.0],[98.0],[99.0],[28.0],[6.0],[3.0],[95.0],[94.0],[93.0],[72.0],[28.0],[81.0],[52.0],[90.0],[6.0],[27.0],[94.0],[3.0],[36.0],[93.0],[94.0],[3.0],[94.0],[101.0],[89.0],[47.0],[40.0],[90.0],[15.0],[93.0],[87.0],[52.0],[98.0],[15.0],[92.0],[24.0],[99.0],[95.0],[99.0],[23.0],[83.0],[91.0],[91.0],[68.0],[19.0],[48.0],[3.0],[42.0],[13.0],[99.0],[6.0],[89.0],[101.0],[40.0],[6.0],[3.0],[10.0],[15.0],[6.0],[2.0],[90.0],[38.0],[82.0],[95.0],[96.0],[34.0],[101.0],[98.0],[55.0],[31.0],[88.0],[96.0],[2.0],[48.0],[75.0],[25.0],[12.0],[1.0],[48.0],[84.0],[98.0],[18.0],[79.0],[91.0],[66.0]
24,[1.0],[17.0],[3.0],[24.0],[48.0],[89.0],[95.0],[98.0],[94.0],[23.0],[18.0],[88.0],[23.0],[50.0],[90.0],[34.0],[89.0],[93.0],[15.0],[59.0],[72.0],[42.0],[22.0],[68.0],[2.0],[88.0],[28.0],[18.0],[74.0],[17.0],[98.0],[95.0],[1.0],[16.0],[90.0],[15.0],[96.0],[28.0],[81.0],[88.0],[2.0],[6.0],[79.0],[67.0],[89.0],[58.0],[87.0],[99.0],[91.0],[55.0],[84.0],[20.0],[1.0],[101.0],[37.0],[90.0],[90.0],[88.0],[26.0],[49.0],[82.0],[1.0],[75.0],[24.0],[95.0],[35.0],[1.0],[34.0],[42.0],[94.0],[6.0],[74.0],[2.0],[3.0],[88.0],[56.0],[25.0],[43.0],[7.0],[88.0],[79.0],[22.0],[100.0],[70.0],[21.0],[2.0],[88.0],[6.0],[52.0],[73.0],[98.0],[82.0],[40.0],[24.0],[36.0],[96.0],[61.0],[97.0],[2.0],[24.0]
