Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[72.0],[10.0],[92.0],[93.0],[93.0],[92.0],[39.0],[37.0],[16.0],[2.0],[42.0],[48.0],[52.0],[91.0],[14.0],[101.0],[52.0],[24.0],[53.0],[37.0],[86.0],[98.0],[78.0],[24.0],[67.0],[52.0],[14.0],[67.0],[91.0],[50.0],[48.0],[18.0],[40.0],[31.0],[67.0],[41.0],[6.0],[98.0],[22.0],[18.0],[44.0],[48.0],[48.0],[37.0],[66.0],[44.0],[24.0],[13.0],[38.0],[93.0],[96.0],[67.0],[7.0],[67.0],[48.0],[81.0],[10.0],[41.0],[48.0],[68.0],[42.0],[96.0],[42.0],[6.0],[53.0],[48.0],[86.0],[22.0],[95.0],[37.0],[31.0],[66.0],[11.0],[86.0],[52.0],[91.0],[48.0],[18.0],[66.0],[31.0],[42.0],[67.0],[40.0],[72.0],[31.0],[44.0],[26.0],[3.0],[31.0],[66.0],[37.0],[86.0],[93.0],[40.0],[3.0],[53.0],[25.0],[92.0],[41.0],[69.0]
11,[35.0],[67.0],[55.0],[7.0],[101.0],[55.0],[91.0],[11.0],[17.0],[40.0],[67.0],[42.0],[37.0],[67.0],[11.0],[82.0],[67.0],[13.0],[55.0],[11.0],[72.0],[31.0],[96.0],[13.0],[7.0],[58.0],[11.0],[7.0],[23.0],[8.0],[65.0],[66.0],[67.0],[65.0],[7.0],[92.0],[67.0],[31.0],[93.0],[66.0],[94.0],[69.0],[66.0],[11.0],[67.0],[91.0],[13.0],[52.0],[66.0],[101.0],[3.0],[54.0],[67.0],[66.0],[66.0],[44.0],[67.0],[92.0],[66.0],[35.0],[67.0],[3.0],[48.0],[67.0],[55.0],[65.0],[72.0],[93.0],[102.0],[30.0],[66.0],[3.0],[78.0],[72.0],[58.0],[52.0],[42.0],[66.0],[3.0],[65.0],[67.0],[54.0],[101.0],[83.0],[66.0],[42.0],[42.0],[102.0],[65.0],[34.0],[11.0],[72.0],[7.0],[67.0],[102.0],[55.0],[3.0],[48.0],[92.0],[10.0]
12,[55.0],[92.0],[3.0],[72.0],[30.0],[3.0],[2.0],[69.0],[55.0],[91.0],[51.0],[83.0],[48.0],[102.0],[32.0],[24.0],[91.0],[86.0],[11.0],[69.0],[35.0],[14.0],[13.0],[86.0],[6.0],[91.0],[32.0],[6.0],[65.0],[35.0],[18.0],[24.0],[95.0],[67.0],[6.0],[13.0],[51.0],[14.0],[40.0],[24.0],[101.0],[52.0],[75.0],[69.0],[35.0],[51.0],[86.0],[67.0],[67.0],[30.0],[67.0],[52.0],[22.0],[52.0],[75.0],[10.0],[92.0],[13.0],[75.0],[42.0],[51.0],[67.0],[59.0],[51.0],[11.0],[18.0],[35.0],[40.0],[52.0],[61.0],[55.0],[40.0],[91.0],[35.0],[91.0],[98.0],[83.0],[24.0],[40.0],[67.0],[51.0],[52.0],[41.0],[82.0],[55.0],[69.0],[69.0],[23.0],[67.0],[101.0],[69.0],[35.0],[72.0],[95.0],[23.0],[11.0],[35.0],[44.0],[13.0],[21.0]
13,[8.0],[1.0],[20.0],[35.0],[40.0],[20.0],[35.0],[21.0],[4.0],[35.0],[69.0],[14.0],[30.0],[1.0],[69.0],[22.0],[11.0],[40.0],[2.0],[21.0],[1.0],[102.0],[66.0],[40.0],[40.0],[48.0],[69.0],[40.0],[11.0],[97.0],[41.0],[68.0],[47.0],[82.0],[40.0],[52.0],[3.0],[102.0],[27.0],[68.0],[82.0],[83.0],[41.0],[21.0],[15.0],[13.0],[40.0],[93.0],[40.0],[40.0],[40.0],[30.0],[25.0],[58.0],[41.0],[68.0],[1.0],[52.0],[41.0],[30.0],[69.0],[40.0],[69.0],[3.0],[2.0],[41.0],[1.0],[27.0],[42.0],[40.0],[41.0],[78.0],[13.0],[1.0],[48.0],[48.0],[14.0],[68.0],[78.0],[82.0],[69.0],[30.0],[67.0],[28.0],[41.0],[11.0],[31.0],[35.0],[82.0],[54.0],[21.0],[1.0],[35.0],[47.0],[35.0],[2.0],[20.0],[35.0],[52.0],[14.0]
14,[2.0],[93.0],[76.0],[24.0],[18.0],[76.0],[13.0],[93.0],[3.0],[1.0],[82.0],[11.0],[97.0],[88.0],[92.0],[44.0],[54.0],[44.0],[66.0],[93.0],[82.0],[34.0],[67.0],[44.0],[102.0],[30.0],[92.0],[102.0],[102.0],[47.0],[3.0],[48.0],[69.0],[11.0],[102.0],[67.0],[48.0],[34.0],[48.0],[48.0],[96.0],[41.0],[32.0],[93.0],[40.0],[66.0],[44.0],[58.0],[91.0],[18.0],[14.0],[86.0],[15.0],[91.0],[32.0],[93.0],[93.0],[67.0],[32.0],[22.0],[82.0],[14.0],[37.0],[48.0],[66.0],[3.0],[82.0],[48.0],[78.0],[93.0],[6.0],[14.0],[68.0],[82.0],[30.0],[67.0],[11.0],[48.0],[14.0],[11.0],[82.0],[86.0],[91.0],[18.0],[6.0],[66.0],[83.0],[15.0],[11.0],[40.0],[93.0],[82.0],[24.0],[69.0],[15.0],[66.0],[37.0],[37.0],[67.0],[51.0]
15,[67.0],[26.0],[40.0],[44.0],[91.0],[40.0],[37.0],[88.0],[41.0],[11.0],[66.0],[49.0],[32.0],[40.0],[51.0],[35.0],[24.0],[91.0],[52.0],[88.0],[58.0],[69.0],[22.0],[91.0],[32.0],[40.0],[51.0],[32.0],[14.0],[1.0],[68.0],[47.0],[35.0],[61.0],[32.0],[39.0],[40.0],[69.0],[14.0],[47.0],[42.0],[25.0],[68.0],[88.0],[37.0],[54.0],[91.0],[91.0],[92.0],[91.0],[1.0],[96.0],[55.0],[30.0],[68.0],[1.0],[26.0],[39.0],[68.0],[59.0],[66.0],[1.0],[55.0],[40.0],[52.0],[68.0],[58.0],[14.0],[7.0],[101.0],[81.0],[41.0],[82.0],[58.0],[40.0],[30.0],[49.0],[47.0],[41.0],[61.0],[66.0],[96.0],[35.0],[35.0],[81.0],[100.0],[63.0],[32.0],[61.0],[41.0],[88.0],[58.0],[44.0],[35.0],[32.0],[52.0],[55.0],[82.0],[39.0],[38.0]
16,[14.0],[40.0],[98.0],[40.0],[75.0],[98.0],[51.0],[67.0],[82.0],[24.0],[11.0],[18.0],[69.0],[17.0],[55.0],[58.0],[40.0],[15.0],[102.0],[67.0],[18.0],[66.0],[55.0],[15.0],[18.0],[18.0],[55.0],[18.0],[44.0],[22.0],[93.0],[51.0],[4.0],[27.0],[18.0],[102.0],[11.0],[66.0],[84.0],[51.0],[55.0],[27.0],[91.0],[67.0],[73.0],[69.0],[15.0],[15.0],[11.0],[75.0],[58.0],[40.0],[37.0],[15.0],[91.0],[40.0],[40.0],[102.0],[91.0],[44.0],[11.0],[58.0],[11.0],[11.0],[102.0],[93.0],[18.0],[84.0],[11.0],[100.0],[1.0],[11.0],[32.0],[18.0],[18.0],[1.0],[18.0],[51.0],[11.0],[27.0],[11.0],[40.0],[2.0],[68.0],[1.0],[86.0],[49.0],[61.0],[27.0],[61.0],[67.0],[18.0],[40.0],[4.0],[61.0],[102.0],[11.0],[32.0],[102.0],[92.0]
17,[15.0],[13.0],[41.0],[47.0],[68.0],[41.0],[97.0],[73.0],[40.0],[51.0],[30.0],[69.0],[84.0],[15.0],[37.0],[92.0],[32.0],[50.0],[51.0],[73.0],[102.0],[32.0],[82.0],[50.0],[59.0],[69.0],[37.0],[59.0],[17.0],[55.0],[91.0],[55.0],[37.0],[24.0],[59.0],[101.0],[93.0],[32.0],[96.0],[55.0],[69.0],[67.0],[18.0],[73.0],[94.0],[17.0],[50.0],[18.0],[1.0],[68.0],[35.0],[28.0],[81.0],[18.0],[18.0],[34.0],[13.0],[101.0],[18.0],[11.0],[30.0],[35.0],[32.0],[93.0],[51.0],[91.0],[102.0],[96.0],[66.0],[91.0],[48.0],[15.0],[6.0],[102.0],[69.0],[68.0],[69.0],[55.0],[15.0],[24.0],[30.0],[28.0],[81.0],[6.0],[48.0],[82.0],[82.0],[40.0],[24.0],[100.0],[73.0],[102.0],[47.0],[37.0],[40.0],[51.0],[2.0],[52.0],[101.0],[66.0]
18,[6.0],[91.0],[68.0],[91.0],[11.0],[68.0],[15.0],[74.0],[98.0],[4.0],[3.0],[89.0],[11.0],[71.0],[93.0],[47.0],[68.0],[35.0],[21.0],[74.0],[3.0],[2.0],[35.0],[35.0],[68.0],[102.0],[93.0],[68.0],[35.0],[101.0],[11.0],[3.0],[11.0],[15.0],[68.0],[11.0],[91.0],[2.0],[68.0],[3.0],[59.0],[91.0],[25.0],[74.0],[1.0],[1.0],[35.0],[68.0],[14.0],[11.0],[95.0],[82.0],[61.0],[32.0],[25.0],[67.0],[91.0],[11.0],[25.0],[51.0],[3.0],[95.0],[76.0],[91.0],[21.0],[11.0],[3.0],[68.0],[32.0],[24.0],[82.0],[68.0],[3.0],[3.0],[102.0],[32.0],[89.0],[3.0],[68.0],[15.0],[3.0],[82.0],[1.0],[17.0],[82.0],[52.0],[33.0],[41.0],[15.0],[91.0],[74.0],[3.0],[91.0],[11.0],[41.0],[21.0],[40.0],[6.0],[11.0],[29.0]
19,[26.0],[11.0],[26.0],[55.0],[24.0],[26.0],[3.0],[35.0],[25.0],[15.0],[18.0],[71.0],[54.0],[35.0],[66.0],[70.0],[34.0],[82.0],[14.0],[35.0],[96.0],[25.0],[42.0],[82.0],[11.0],[13.0],[66.0],[11.0],[2.0],[96.0],[35.0],[11.0],[86.0],[3.0],[11.0],[96.0],[82.0],[25.0],[82.0],[11.0],[3.0],[101.0],[7.0],[35.0],[68.0],[35.0],[82.0],[37.0],[41.0],[24.0],[91.0],[11.0],[14.0],[24.0],[7.0],[28.0],[11.0],[96.0],[7.0],[49.0],[18.0],[91.0],[21.0],[82.0],[14.0],[35.0],[96.0],[82.0],[68.0],[34.0],[52.0],[26.0],[1.0],[96.0],[13.0],[18.0],[71.0],[11.0],[26.0],[3.0],[18.0],[11.0],[93.0],[34.0],[52.0],[18.0],[11.0],[68.0],[3.0],[68.0],[35.0],[96.0],[55.0],[86.0],[68.0],[14.0],[95.0],[40.0],[96.0],[48.0]
20,[18.0],[82.0],[44.0],[18.0],[82.0],[44.0],[98.0],[28.0],[52.0],[14.0],[52.0],[13.0],[100.0],[11.0],[99.0],[100.0],[64.0],[30.0],[81.0],[28.0],[28.0],[18.0],[32.0],[30.0],[26.0],[32.0],[99.0],[26.0],[98.0],[91.0],[82.0],[52.0],[98.0],[73.0],[26.0],[73.0],[18.0],[18.0],[102.0],[52.0],[31.0],[32.0],[64.0],[28.0],[26.0],[83.0],[30.0],[74.0],[15.0],[82.0],[52.0],[18.0],[6.0],[25.0],[64.0],[69.0],[82.0],[73.0],[64.0],[67.0],[52.0],[52.0],[28.0],[18.0],[81.0],[82.0],[28.0],[102.0],[69.0],[18.0],[32.0],[1.0],[67.0],[28.0],[32.0],[69.0],[13.0],[52.0],[1.0],[73.0],[52.0],[18.0],[68.0],[1.0],[32.0],[33.0],[2.0],[1.0],[73.0],[37.0],[28.0],[28.0],[18.0],[98.0],[1.0],[81.0],[101.0],[34.0],[73.0],[98.0]
21,[63.0],[98.0],[82.0],[15.0],[64.0],[82.0],[84.0],[17.0],[44.0],[82.0],[49.0],[97.0],[51.0],[44.0],[91.0],[96.0],[44.0],[22.0],[93.0],[17.0],[40.0],[51.0],[92.0],[22.0],[27.0],[28.0],[91.0],[27.0],[34.0],[15.0],[1.0],[99.0],[96.0],[68.0],[27.0],[24.0],[35.0],[51.0],[90.0],[99.0],[61.0],[15.0],[11.0],[17.0],[82.0],[82.0],[22.0],[75.0],[17.0],[64.0],[11.0],[1.0],[93.0],[89.0],[11.0],[7.0],[98.0],[24.0],[11.0],[20.0],[49.0],[11.0],[2.0],[35.0],[93.0],[1.0],[40.0],[90.0],[59.0],[68.0],[49.0],[52.0],[40.0],[40.0],[28.0],[40.0],[97.0],[99.0],[52.0],[68.0],[49.0],[1.0],[44.0],[66.0],[49.0],[73.0],[86.0],[26.0],[68.0],[32.0],[17.0],[40.0],[15.0],[96.0],[26.0],[93.0],[96.0],[24.0],[24.0],[89.0]
22,[82.0],[18.0],[52.0],[75.0],[69.0],[52.0],[26.0],[6.0],[48.0],[25.0],[92.0],[15.0],[102.0],[68.0],[82.0],[15.0],[36.0],[74.0],[98.0],[6.0],[15.0],[1.0],[98.0],[74.0],[15.0],[55.0],[82.0],[15.0],[48.0],[37.0],[52.0],[27.0],[68.0],[25.0],[15.0],[100.0],[17.0],[1.0],[21.0],[27.0],[18.0],[22.0],[69.0],[6.0],[6.0],[18.0],[74.0],[24.0],[35.0],[69.0],[51.0],[41.0],[18.0],[68.0],[69.0],[100.0],[18.0],[100.0],[69.0],[37.0],[92.0],[51.0],[35.0],[17.0],[98.0],[52.0],[15.0],[21.0],[18.0],[82.0],[15.0],[28.0],[28.0],[15.0],[55.0],[26.0],[15.0],[27.0],[28.0],[25.0],[92.0],[41.0],[52.0],[91.0],[15.0],[15.0],[98.0],[25.0],[25.0],[69.0],[6.0],[15.0],[75.0],[68.0],[25.0],[98.0],[41.0],[26.0],[100.0],[41.0]
23,[25.0],[17.0],[10.0],[37.0],[44.0],[10.0],[89.0],[15.0],[69.0],[32.0],[102.0],[37.0],[28.0],[64.0],[36.0],[56.0],[15.0],[11.0],[40.0],[15.0],[34.0],[17.0],[73.0],[11.0],[44.0],[1.0],[36.0],[44.0],[68.0],[44.0],[44.0],[41.0],[3.0],[75.0],[44.0],[28.0],[22.0],[17.0],[31.0],[41.0],[37.0],[37.0],[44.0],[15.0],[64.0],[6.0],[11.0],[11.0],[6.0],[44.0],[48.0],[24.0],[41.0],[6.0],[44.0],[24.0],[17.0],[28.0],[44.0],[6.0],[102.0],[48.0],[97.0],[22.0],[40.0],[44.0],[34.0],[31.0],[15.0],[69.0],[24.0],[51.0],[51.0],[34.0],[1.0],[51.0],[37.0],[41.0],[51.0],[75.0],[102.0],[24.0],[73.0],[55.0],[24.0],[37.0],[88.0],[42.0],[75.0],[24.0],[15.0],[34.0],[37.0],[3.0],[42.0],[40.0],[68.0],[93.0],[28.0],[11.0]
24,[59.0],[51.0],[14.0],[6.0],[26.0],[14.0],[70.0],[14.0],[15.0],[3.0],[15.0],[55.0],[33.0],[6.0],[84.0],[18.0],[17.0],[6.0],[88.0],[14.0],[24.0],[55.0],[15.0],[6.0],[47.0],[24.0],[84.0],[47.0],[82.0],[48.0],[64.0],[74.0],[91.0],[41.0],[47.0],[51.0],[56.0],[55.0],[51.0],[74.0],[52.0],[1.0],[1.0],[14.0],[5.0],[40.0],[6.0],[69.0],[53.0],[26.0],[82.0],[98.0],[1.0],[69.0],[1.0],[18.0],[51.0],[51.0],[1.0],[52.0],[15.0],[82.0],[10.0],[56.0],[88.0],[64.0],[24.0],[51.0],[55.0],[44.0],[17.0],[24.0],[15.0],[24.0],[24.0],[15.0],[55.0],[74.0],[24.0],[41.0],[15.0],[98.0],[17.0],[24.0],[17.0],[6.0],[101.0],[101.0],[41.0],[51.0],[14.0],[24.0],[6.0],[91.0],[101.0],[88.0],[28.0],[15.0],[51.0],[43.0]
