Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[42.0],[35.0],[24.0],[66.0],[55.0],[100.0],[35.0],[24.0],[55.0],[68.0],[2.0],[102.0],[27.0],[58.0],[56.0],[10.0],[24.0],[75.0],[15.0],[100.0],[96.0],[67.0],[101.0],[30.0],[11.0],[24.0],[55.0],[69.0],[37.0],[4.0],[2.0],[35.0],[35.0],[34.0],[18.0],[35.0],[66.0],[102.0],[13.0],[67.0],[55.0],[82.0],[40.0],[92.0],[15.0],[40.0],[23.0],[40.0],[76.0],[40.0],[40.0],[91.0],[11.0],[35.0],[13.0],[91.0],[96.0],[35.0],[92.0],[24.0],[100.0],[51.0],[14.0],[51.0],[55.0],[86.0],[40.0],[69.0],[44.0],[66.0],[52.0],[98.0],[100.0],[39.0],[59.0],[88.0],[76.0],[69.0],[3.0],[31.0],[24.0],[67.0],[18.0],[23.0],[40.0],[35.0],[91.0],[3.0],[6.0],[34.0],[41.0],[39.0],[82.0],[11.0],[24.0],[7.0],[96.0],[35.0],[35.0],[91.0]
11,[7.0],[24.0],[70.0],[95.0],[67.0],[55.0],[100.0],[48.0],[96.0],[101.0],[41.0],[73.0],[26.0],[67.0],[69.0],[48.0],[75.0],[78.0],[6.0],[55.0],[93.0],[96.0],[24.0],[69.0],[35.0],[96.0],[91.0],[55.0],[101.0],[73.0],[52.0],[48.0],[3.0],[86.0],[37.0],[40.0],[3.0],[59.0],[24.0],[18.0],[24.0],[30.0],[34.0],[89.0],[37.0],[35.0],[68.0],[95.0],[40.0],[28.0],[11.0],[55.0],[55.0],[24.0],[93.0],[1.0],[100.0],[86.0],[54.0],[102.0],[3.0],[1.0],[1.0],[7.0],[59.0],[59.0],[47.0],[32.0],[41.0],[35.0],[48.0],[52.0],[91.0],[3.0],[48.0],[48.0],[26.0],[11.0],[40.0],[55.0],[34.0],[18.0],[34.0],[40.0],[11.0],[11.0],[2.0],[44.0],[15.0],[102.0],[59.0],[24.0],[48.0],[24.0],[52.0],[78.0],[93.0],[24.0],[48.0],[67.0]
12,[33.0],[91.0],[7.0],[101.0],[35.0],[66.0],[55.0],[93.0],[101.0],[82.0],[79.0],[3.0],[67.0],[100.0],[76.0],[66.0],[52.0],[34.0],[102.0],[37.0],[66.0],[22.0],[98.0],[66.0],[96.0],[48.0],[85.0],[37.0],[93.0],[25.0],[24.0],[52.0],[66.0],[35.0],[101.0],[34.0],[35.0],[50.0],[22.0],[1.0],[98.0],[22.0],[41.0],[48.0],[6.0],[41.0],[67.0],[68.0],[93.0],[35.0],[92.0],[7.0],[20.0],[11.0],[70.0],[55.0],[91.0],[100.0],[102.0],[11.0],[7.0],[34.0],[40.0],[1.0],[48.0],[96.0],[30.0],[34.0],[69.0],[102.0],[6.0],[37.0],[18.0],[35.0],[65.0],[52.0],[41.0],[34.0],[1.0],[67.0],[65.0],[6.0],[15.0],[52.0],[41.0],[55.0],[52.0],[67.0],[1.0],[68.0],[35.0],[22.0],[101.0],[34.0],[11.0],[102.0],[35.0],[69.0],[32.0],[65.0]
13,[26.0],[33.0],[67.0],[51.0],[59.0],[101.0],[84.0],[68.0],[82.0],[96.0],[25.0],[55.0],[14.0],[91.0],[78.0],[11.0],[91.0],[93.0],[82.0],[85.0],[88.0],[44.0],[86.0],[50.0],[37.0],[87.0],[3.0],[82.0],[33.0],[34.0],[67.0],[44.0],[26.0],[91.0],[11.0],[8.0],[61.0],[23.0],[75.0],[13.0],[59.0],[92.0],[22.0],[3.0],[13.0],[13.0],[82.0],[32.0],[27.0],[55.0],[81.0],[1.0],[93.0],[41.0],[68.0],[98.0],[48.0],[91.0],[91.0],[14.0],[91.0],[18.0],[41.0],[67.0],[82.0],[41.0],[15.0],[78.0],[37.0],[86.0],[102.0],[101.0],[55.0],[100.0],[32.0],[32.0],[59.0],[22.0],[86.0],[56.0],[52.0],[98.0],[102.0],[86.0],[82.0],[3.0],[69.0],[68.0],[93.0],[22.0],[65.0],[55.0],[96.0],[40.0],[82.0],[88.0],[87.0],[14.0],[24.0],[34.0]
14,[78.0],[41.0],[40.0],[91.0],[31.0],[91.0],[86.0],[91.0],[34.0],[17.0],[23.0],[89.0],[41.0],[18.0],[42.0],[61.0],[67.0],[41.0],[25.0],[86.0],[44.0],[55.0],[52.0],[18.0],[76.0],[44.0],[1.0],[95.0],[73.0],[11.0],[18.0],[51.0],[13.0],[61.0],[2.0],[26.0],[26.0],[3.0],[41.0],[55.0],[20.0],[24.0],[79.0],[2.0],[2.0],[15.0],[54.0],[22.0],[11.0],[2.0],[67.0],[76.0],[40.0],[93.0],[52.0],[35.0],[83.0],[17.0],[11.0],[32.0],[88.0],[90.0],[33.0],[52.0],[32.0],[48.0],[18.0],[33.0],[32.0],[8.0],[40.0],[55.0],[51.0],[91.0],[91.0],[24.0],[23.0],[72.0],[35.0],[98.0],[17.0],[101.0],[22.0],[13.0],[93.0],[24.0],[24.0],[48.0],[68.0],[55.0],[2.0],[86.0],[58.0],[100.0],[3.0],[40.0],[15.0],[55.0],[11.0],[30.0]
15,[11.0],[55.0],[68.0],[1.0],[6.0],[31.0],[91.0],[72.0],[95.0],[98.0],[15.0],[22.0],[73.0],[1.0],[11.0],[34.0],[51.0],[13.0],[44.0],[68.0],[48.0],[14.0],[44.0],[26.0],[98.0],[67.0],[35.0],[83.0],[51.0],[15.0],[44.0],[61.0],[37.0],[2.0],[1.0],[28.0],[34.0],[18.0],[35.0],[98.0],[69.0],[11.0],[68.0],[67.0],[35.0],[30.0],[32.0],[55.0],[68.0],[66.0],[68.0],[68.0],[58.0],[48.0],[101.0],[15.0],[32.0],[82.0],[79.0],[66.0],[13.0],[41.0],[69.0],[34.0],[91.0],[67.0],[86.0],[76.0],[59.0],[27.0],[34.0],[73.0],[35.0],[15.0],[49.0],[22.0],[44.0],[37.0],[48.0],[101.0],[59.0],[82.0],[55.0],[91.0],[98.0],[18.0],[44.0],[32.0],[48.0],[24.0],[1.0],[34.0],[13.0],[101.0],[69.0],[68.0],[90.0],[37.0],[18.0],[18.0]
16,[65.0],[11.0],[59.0],[14.0],[34.0],[52.0],[13.0],[55.0],[54.0],[13.0],[52.0],[59.0],[34.0],[82.0],[59.0],[18.0],[15.0],[26.0],[18.0],[82.0],[32.0],[3.0],[82.0],[44.0],[101.0],[27.0],[99.0],[13.0],[74.0],[37.0],[69.0],[11.0],[11.0],[67.0],[40.0],[86.0],[102.0],[82.0],[37.0],[35.0],[17.0],[66.0],[82.0],[15.0],[34.0],[3.0],[93.0],[58.0],[28.0],[52.0],[102.0],[44.0],[35.0],[82.0],[32.0],[3.0],[25.0],[1.0],[24.0],[69.0],[35.0],[82.0],[7.0],[55.0],[18.0],[32.0],[101.0],[43.0],[35.0],[101.0],[24.0],[59.0],[82.0],[48.0],[52.0],[40.0],[34.0],[53.0],[18.0],[93.0],[42.0],[1.0],[37.0],[31.0],[91.0],[40.0],[48.0],[11.0],[52.0],[11.0],[11.0],[52.0],[52.0],[82.0],[98.0],[101.0],[37.0],[98.0],[91.0],[68.0]
17,[32.0],[2.0],[52.0],[89.0],[74.0],[44.0],[82.0],[3.0],[22.0],[91.0],[13.0],[75.0],[48.0],[55.0],[74.0],[52.0],[1.0],[30.0],[34.0],[28.0],[18.0],[42.0],[18.0],[1.0],[82.0],[75.0],[84.0],[99.0],[34.0],[6.0],[51.0],[82.0],[41.0],[7.0],[34.0],[22.0],[82.0],[66.0],[91.0],[89.0],[35.0],[52.0],[35.0],[6.0],[87.0],[34.0],[100.0],[86.0],[102.0],[89.0],[18.0],[52.0],[18.0],[18.0],[37.0],[67.0],[55.0],[13.0],[33.0],[26.0],[2.0],[24.0],[88.0],[11.0],[67.0],[18.0],[35.0],[59.0],[67.0],[1.0],[67.0],[7.0],[101.0],[18.0],[102.0],[3.0],[27.0],[82.0],[100.0],[84.0],[44.0],[35.0],[98.0],[82.0],[1.0],[89.0],[18.0],[64.0],[96.0],[72.0],[42.0],[18.0],[11.0],[27.0],[47.0],[27.0],[40.0],[7.0],[82.0],[82.0]
18,[36.0],[89.0],[82.0],[44.0],[15.0],[69.0],[11.0],[34.0],[66.0],[72.0],[6.0],[44.0],[35.0],[68.0],[65.0],[73.0],[11.0],[58.0],[43.0],[52.0],[52.0],[68.0],[20.0],[55.0],[81.0],[11.0],[41.0],[34.0],[89.0],[100.0],[93.0],[18.0],[52.0],[1.0],[24.0],[52.0],[11.0],[96.0],[98.0],[17.0],[15.0],[35.0],[25.0],[52.0],[5.0],[42.0],[28.0],[35.0],[32.0],[41.0],[41.0],[69.0],[91.0],[75.0],[48.0],[68.0],[15.0],[26.0],[18.0],[3.0],[15.0],[35.0],[18.0],[92.0],[100.0],[69.0],[98.0],[36.0],[101.0],[40.0],[32.0],[67.0],[14.0],[68.0],[24.0],[41.0],[81.0],[84.0],[91.0],[1.0],[48.0],[55.0],[44.0],[101.0],[44.0],[28.0],[68.0],[33.0],[82.0],[96.0],[15.0],[7.0],[100.0],[47.0],[20.0],[55.0],[13.0],[66.0],[67.0],[15.0]
19,[28.0],[1.0],[32.0],[52.0],[33.0],[48.0],[25.0],[70.0],[32.0],[34.0],[18.0],[52.0],[44.0],[17.0],[15.0],[100.0],[98.0],[28.0],[19.0],[34.0],[68.0],[82.0],[34.0],[68.0],[100.0],[17.0],[32.0],[68.0],[15.0],[101.0],[100.0],[2.0],[69.0],[89.0],[42.0],[69.0],[1.0],[35.0],[11.0],[15.0],[18.0],[84.0],[11.0],[102.0],[14.0],[28.0],[18.0],[15.0],[99.0],[42.0],[93.0],[100.0],[15.0],[15.0],[17.0],[34.0],[37.0],[89.0],[44.0],[28.0],[67.0],[5.0],[25.0],[44.0],[35.0],[95.0],[3.0],[82.0],[27.0],[55.0],[18.0],[1.0],[2.0],[11.0],[11.0],[37.0],[3.0],[63.0],[82.0],[89.0],[82.0],[24.0],[78.0],[24.0],[75.0],[34.0],[34.0],[51.0],[34.0],[27.0],[20.0],[3.0],[3.0],[51.0],[35.0],[42.0],[48.0],[1.0],[89.0],[37.0]
20,[51.0],[68.0],[11.0],[55.0],[17.0],[1.0],[1.0],[52.0],[91.0],[55.0],[82.0],[18.0],[52.0],[34.0],[37.0],[89.0],[83.0],[18.0],[13.0],[48.0],[82.0],[69.0],[10.0],[73.0],[91.0],[35.0],[10.0],[32.0],[44.0],[96.0],[10.0],[1.0],[44.0],[25.0],[75.0],[42.0],[55.0],[74.0],[52.0],[2.0],[23.0],[37.0],[15.0],[51.0],[18.0],[74.0],[88.0],[64.0],[90.0],[71.0],[96.0],[49.0],[6.0],[31.0],[69.0],[44.0],[73.0],[11.0],[84.0],[91.0],[44.0],[55.0],[15.0],[48.0],[85.0],[91.0],[96.0],[55.0],[96.0],[88.0],[51.0],[40.0],[15.0],[82.0],[33.0],[49.0],[52.0],[3.0],[24.0],[15.0],[69.0],[40.0],[75.0],[34.0],[35.0],[37.0],[100.0],[100.0],[28.0],[48.0],[74.0],[42.0],[28.0],[35.0],[1.0],[82.0],[68.0],[15.0],[1.0],[6.0]
21,[41.0],[82.0],[37.0],[15.0],[44.0],[47.0],[37.0],[32.0],[69.0],[38.0],[1.0],[54.0],[6.0],[24.0],[35.0],[16.0],[82.0],[100.0],[68.0],[18.0],[28.0],[100.0],[1.0],[51.0],[66.0],[15.0],[53.0],[73.0],[6.0],[2.0],[101.0],[40.0],[98.0],[15.0],[17.0],[33.0],[28.0],[86.0],[34.0],[68.0],[70.0],[69.0],[6.0],[68.0],[24.0],[18.0],[71.0],[91.0],[41.0],[33.0],[98.0],[48.0],[75.0],[90.0],[64.0],[48.0],[51.0],[67.0],[73.0],[18.0],[52.0],[44.0],[6.0],[28.0],[15.0],[82.0],[89.0],[15.0],[81.0],[75.0],[100.0],[28.0],[98.0],[28.0],[51.0],[65.0],[101.0],[41.0],[55.0],[40.0],[43.0],[34.0],[70.0],[15.0],[25.0],[33.0],[73.0],[101.0],[18.0],[35.0],[82.0],[99.0],[32.0],[55.0],[75.0],[6.0],[64.0],[44.0],[15.0],[98.0]
22,[88.0],[37.0],[73.0],[68.0],[48.0],[62.0],[89.0],[64.0],[33.0],[1.0],[40.0],[7.0],[1.0],[35.0],[6.0],[82.0],[68.0],[8.0],[33.0],[90.0],[51.0],[52.0],[70.0],[24.0],[3.0],[37.0],[47.0],[75.0],[41.0],[35.0],[20.0],[34.0],[28.0],[3.0],[76.0],[66.0],[56.0],[76.0],[82.0],[73.0],[52.0],[36.0],[69.0],[82.0],[1.0],[81.0],[15.0],[37.0],[34.0],[53.0],[26.0],[17.0],[99.0],[69.0],[35.0],[47.0],[6.0],[28.0],[7.0],[33.0],[55.0],[97.0],[31.0],[18.0],[68.0],[51.0],[82.0],[37.0],[100.0],[14.0],[28.0],[13.0],[89.0],[1.0],[73.0],[51.0],[17.0],[1.0],[49.0],[68.0],[100.0],[15.0],[52.0],[98.0],[55.0],[15.0],[51.0],[47.0],[88.0],[100.0],[27.0],[11.0],[24.0],[56.0],[68.0],[73.0],[26.0],[6.0],[25.0],[70.0]
23,[53.0],[32.0],[18.0],[48.0],[18.0],[10.0],[15.0],[18.0],[1.0],[35.0],[42.0],[37.0],[18.0],[66.0],[28.0],[36.0],[40.0],[1.0],[98.0],[49.0],[49.0],[32.0],[68.0],[15.0],[1.0],[98.0],[68.0],[44.0],[27.0],[14.0],[47.0],[24.0],[88.0],[33.0],[53.0],[44.0],[24.0],[28.0],[67.0],[81.0],[32.0],[88.0],[42.0],[1.0],[89.0],[68.0],[44.0],[82.0],[44.0],[74.0],[69.0],[73.0],[37.0],[33.0],[12.0],[52.0],[44.0],[48.0],[15.0],[79.0],[6.0],[25.0],[51.0],[75.0],[34.0],[44.0],[41.0],[6.0],[43.0],[73.0],[49.0],[32.0],[1.0],[32.0],[84.0],[44.0],[73.0],[24.0],[25.0],[26.0],[30.0],[73.0],[69.0],[26.0],[6.0],[67.0],[17.0],[20.0],[25.0],[75.0],[14.0],[66.0],[90.0],[15.0],[40.0],[15.0],[34.0],[25.0],[6.0],[52.0]
24,[44.0],[44.0],[93.0],[32.0],[81.0],[49.0],[33.0],[100.0],[5.0],[89.0],[102.0],[15.0],[36.0],[44.0],[90.0],[20.0],[25.0],[67.0],[89.0],[24.0],[12.0],[18.0],[40.0],[3.0],[68.0],[91.0],[37.0],[86.0],[46.0],[82.0],[15.0],[70.0],[34.0],[51.0],[28.0],[3.0],[15.0],[100.0],[32.0],[32.0],[64.0],[43.0],[44.0],[73.0],[25.0],[82.0],[33.0],[6.0],[51.0],[15.0],[73.0],[64.0],[68.0],[34.0],[43.0],[73.0],[47.0],[32.0],[51.0],[51.0],[1.0],[2.0],[74.0],[43.0],[25.0],[11.0],[10.0],[49.0],[36.0],[96.0],[10.0],[61.0],[40.0],[69.0],[82.0],[25.0],[30.0],[33.0],[44.0],[73.0],[49.0],[25.0],[49.0],[32.0],[24.0],[1.0],[47.0],[15.0],[51.0],[37.0],[95.0],[37.0],[18.0],[37.0],[34.0],[14.0],[6.0],[33.0],[55.0],[48.0]
