Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[40.0],[37.0],[37.0],[1.0],[55.0],[37.0],[34.0],[66.0],[48.0],[89.0],[35.0],[34.0],[1.0],[8.0],[15.0],[41.0],[2.0],[2.0],[101.0],[99.0],[26.0],[81.0],[2.0],[66.0],[82.0],[68.0],[34.0],[73.0],[14.0],[5.0],[3.0],[34.0],[12.0],[34.0],[66.0],[14.0],[34.0],[101.0],[32.0],[3.0],[37.0],[66.0],[55.0],[69.0],[13.0],[7.0],[48.0],[88.0],[40.0],[98.0],[82.0],[17.0],[100.0],[1.0],[37.0],[7.0],[11.0],[8.0],[88.0],[66.0],[17.0],[55.0],[68.0],[67.0],[54.0],[51.0],[31.0],[34.0],[48.0],[34.0],[66.0],[92.0],[91.0],[52.0],[52.0],[98.0],[13.0],[66.0],[41.0],[89.0],[82.0],[26.0],[24.0],[68.0],[59.0],[14.0],[2.0],[95.0],[6.0],[16.0],[10.0],[70.0],[48.0],[18.0],[14.0],[67.0],[66.0],[10.0],[96.0],[6.0]
11,[95.0],[8.0],[1.0],[82.0],[35.0],[42.0],[101.0],[35.0],[6.0],[41.0],[2.0],[2.0],[35.0],[1.0],[68.0],[98.0],[24.0],[34.0],[98.0],[86.0],[50.0],[49.0],[24.0],[6.0],[52.0],[98.0],[2.0],[12.0],[37.0],[34.0],[26.0],[97.0],[75.0],[96.0],[2.0],[17.0],[66.0],[22.0],[1.0],[15.0],[40.0],[13.0],[1.0],[41.0],[52.0],[100.0],[3.0],[6.0],[6.0],[90.0],[70.0],[66.0],[8.0],[35.0],[10.0],[67.0],[82.0],[35.0],[28.0],[33.0],[1.0],[7.0],[51.0],[56.0],[35.0],[48.0],[85.0],[18.0],[6.0],[11.0],[94.0],[101.0],[55.0],[69.0],[1.0],[7.0],[1.0],[1.0],[35.0],[34.0],[34.0],[17.0],[11.0],[6.0],[92.0],[83.0],[97.0],[18.0],[75.0],[28.0],[52.0],[32.0],[34.0],[49.0],[34.0],[2.0],[17.0],[17.0],[1.0],[70.0]
12,[41.0],[91.0],[55.0],[31.0],[101.0],[94.0],[37.0],[3.0],[28.0],[1.0],[8.0],[101.0],[11.0],[40.0],[90.0],[8.0],[1.0],[13.0],[26.0],[14.0],[1.0],[41.0],[73.0],[17.0],[40.0],[101.0],[37.0],[34.0],[81.0],[59.0],[28.0],[15.0],[95.0],[24.0],[89.0],[39.0],[3.0],[55.0],[13.0],[26.0],[13.0],[35.0],[66.0],[44.0],[15.0],[89.0],[35.0],[13.0],[54.0],[15.0],[15.0],[35.0],[18.0],[88.0],[75.0],[3.0],[95.0],[10.0],[14.0],[51.0],[44.0],[40.0],[98.0],[52.0],[1.0],[13.0],[14.0],[93.0],[86.0],[6.0],[1.0],[100.0],[66.0],[88.0],[40.0],[95.0],[95.0],[10.0],[7.0],[28.0],[1.0],[66.0],[88.0],[96.0],[41.0],[25.0],[95.0],[88.0],[35.0],[48.0],[17.0],[2.0],[18.0],[28.0],[7.0],[24.0],[3.0],[53.0],[75.0],[68.0]
13,[10.0],[35.0],[93.0],[17.0],[67.0],[95.0],[42.0],[68.0],[33.0],[15.0],[15.0],[72.0],[59.0],[75.0],[32.0],[42.0],[82.0],[41.0],[41.0],[91.0],[93.0],[35.0],[1.0],[37.0],[37.0],[82.0],[74.0],[70.0],[75.0],[13.0],[14.0],[6.0],[82.0],[88.0],[22.0],[53.0],[26.0],[82.0],[18.0],[84.0],[3.0],[8.0],[18.0],[1.0],[78.0],[68.0],[66.0],[52.0],[34.0],[6.0],[73.0],[67.0],[35.0],[34.0],[11.0],[37.0],[52.0],[24.0],[35.0],[3.0],[11.0],[18.0],[73.0],[24.0],[78.0],[18.0],[22.0],[20.0],[43.0],[67.0],[14.0],[47.0],[95.0],[102.0],[11.0],[59.0],[14.0],[41.0],[1.0],[94.0],[26.0],[41.0],[14.0],[34.0],[48.0],[17.0],[69.0],[14.0],[2.0],[7.0],[14.0],[49.0],[10.0],[69.0],[55.0],[78.0],[14.0],[75.0],[66.0],[52.0]
14,[1.0],[89.0],[40.0],[34.0],[34.0],[67.0],[15.0],[75.0],[101.0],[14.0],[86.0],[35.0],[75.0],[14.0],[35.0],[92.0],[96.0],[98.0],[35.0],[25.0],[47.0],[18.0],[101.0],[44.0],[11.0],[14.0],[93.0],[91.0],[40.0],[40.0],[15.0],[51.0],[17.0],[82.0],[55.0],[37.0],[24.0],[59.0],[25.0],[75.0],[24.0],[6.0],[34.0],[18.0],[51.0],[28.0],[68.0],[25.0],[42.0],[35.0],[11.0],[3.0],[14.0],[82.0],[14.0],[51.0],[14.0],[76.0],[25.0],[49.0],[68.0],[25.0],[70.0],[72.0],[24.0],[11.0],[37.0],[15.0],[13.0],[41.0],[98.0],[61.0],[92.0],[22.0],[41.0],[35.0],[100.0],[93.0],[94.0],[44.0],[74.0],[10.0],[25.0],[48.0],[40.0],[52.0],[25.0],[28.0],[14.0],[11.0],[101.0],[28.0],[94.0],[14.0],[101.0],[68.0],[101.0],[40.0],[42.0],[25.0]
15,[88.0],[1.0],[66.0],[28.0],[85.0],[92.0],[5.0],[7.0],[49.0],[6.0],[66.0],[51.0],[14.0],[42.0],[89.0],[12.0],[97.0],[1.0],[100.0],[48.0],[74.0],[75.0],[41.0],[2.0],[68.0],[28.0],[70.0],[93.0],[52.0],[15.0],[34.0],[25.0],[35.0],[75.0],[92.0],[59.0],[93.0],[34.0],[40.0],[100.0],[95.0],[34.0],[82.0],[93.0],[2.0],[3.0],[32.0],[69.0],[92.0],[75.0],[24.0],[101.0],[101.0],[15.0],[70.0],[6.0],[88.0],[16.0],[2.0],[75.0],[47.0],[15.0],[93.0],[14.0],[88.0],[17.0],[6.0],[94.0],[91.0],[2.0],[34.0],[40.0],[100.0],[24.0],[6.0],[88.0],[91.0],[97.0],[6.0],[18.0],[37.0],[93.0],[44.0],[7.0],[75.0],[88.0],[41.0],[66.0],[26.0],[75.0],[88.0],[72.0],[17.0],[3.0],[94.0],[48.0],[22.0],[14.0],[8.0],[32.0]
16,[34.0],[10.0],[95.0],[25.0],[51.0],[99.0],[3.0],[37.0],[100.0],[48.0],[1.0],[53.0],[65.0],[15.0],[28.0],[15.0],[25.0],[22.0],[44.0],[15.0],[98.0],[24.0],[94.0],[24.0],[26.0],[99.0],[28.0],[22.0],[3.0],[95.0],[59.0],[2.0],[11.0],[83.0],[15.0],[52.0],[51.0],[37.0],[52.0],[85.0],[42.0],[68.0],[42.0],[34.0],[81.0],[18.0],[88.0],[2.0],[93.0],[89.0],[1.0],[8.0],[40.0],[48.0],[93.0],[35.0],[51.0],[68.0],[75.0],[37.0],[82.0],[1.0],[55.0],[1.0],[68.0],[28.0],[35.0],[59.0],[79.0],[48.0],[18.0],[88.0],[8.0],[23.0],[14.0],[1.0],[26.0],[23.0],[18.0],[6.0],[93.0],[101.0],[75.0],[1.0],[2.0],[23.0],[100.0],[41.0],[98.0],[2.0],[87.0],[15.0],[95.0],[51.0],[17.0],[52.0],[55.0],[93.0],[91.0],[11.0]
17,[42.0],[15.0],[13.0],[18.0],[86.0],[81.0],[17.0],[14.0],[14.0],[35.0],[34.0],[96.0],[52.0],[34.0],[41.0],[53.0],[42.0],[82.0],[52.0],[2.0],[68.0],[12.0],[70.0],[69.0],[33.0],[52.0],[49.0],[87.0],[17.0],[26.0],[53.0],[4.0],[70.0],[91.0],[37.0],[24.0],[41.0],[99.0],[93.0],[14.0],[75.0],[82.0],[35.0],[8.0],[48.0],[41.0],[82.0],[18.0],[18.0],[2.0],[33.0],[34.0],[52.0],[6.0],[48.0],[74.0],[35.0],[26.0],[51.0],[53.0],[14.0],[28.0],[89.0],[7.0],[70.0],[35.0],[86.0],[28.0],[68.0],[18.0],[95.0],[54.0],[99.0],[81.0],[28.0],[41.0],[24.0],[94.0],[34.0],[10.0],[14.0],[94.0],[7.0],[35.0],[14.0],[32.0],[42.0],[49.0],[48.0],[37.0],[67.0],[92.0],[14.0],[53.0],[75.0],[32.0],[37.0],[95.0],[15.0],[28.0]
18,[33.0],[25.0],[75.0],[53.0],[2.0],[52.0],[14.0],[2.0],[37.0],[2.0],[52.0],[41.0],[28.0],[11.0],[55.0],[48.0],[14.0],[55.0],[90.0],[70.0],[70.0],[70.0],[44.0],[1.0],[28.0],[44.0],[25.0],[49.0],[6.0],[85.0],[21.0],[14.0],[15.0],[14.0],[3.0],[11.0],[37.0],[35.0],[17.0],[17.0],[99.0],[31.0],[59.0],[48.0],[93.0],[24.0],[52.0],[34.0],[69.0],[41.0],[14.0],[15.0],[58.0],[23.0],[52.0],[81.0],[99.0],[82.0],[7.0],[35.0],[26.0],[93.0],[31.0],[53.0],[18.0],[15.0],[4.0],[100.0],[82.0],[33.0],[82.0],[26.0],[34.0],[18.0],[23.0],[55.0],[90.0],[44.0],[2.0],[82.0],[95.0],[98.0],[34.0],[24.0],[18.0],[75.0],[48.0],[35.0],[24.0],[35.0],[12.0],[52.0],[35.0],[38.0],[99.0],[47.0],[87.0],[35.0],[87.0],[17.0]
19,[51.0],[3.0],[98.0],[42.0],[14.0],[90.0],[10.0],[15.0],[12.0],[75.0],[44.0],[28.0],[93.0],[38.0],[4.0],[95.0],[52.0],[44.0],[45.0],[66.0],[89.0],[28.0],[92.0],[25.0],[15.0],[94.0],[14.0],[35.0],[2.0],[100.0],[23.0],[66.0],[76.0],[2.0],[17.0],[44.0],[48.0],[27.0],[98.0],[8.0],[12.0],[78.0],[92.0],[82.0],[44.0],[42.0],[18.0],[1.0],[98.0],[94.0],[42.0],[69.0],[87.0],[70.0],[7.0],[68.0],[42.0],[48.0],[91.0],[95.0],[24.0],[24.0],[95.0],[40.0],[69.0],[2.0],[32.0],[74.0],[73.0],[66.0],[55.0],[70.0],[15.0],[35.0],[71.0],[2.0],[53.0],[52.0],[102.0],[95.0],[48.0],[28.0],[30.0],[22.0],[58.0],[18.0],[32.0],[75.0],[34.0],[6.0],[58.0],[18.0],[2.0],[41.0],[81.0],[17.0],[28.0],[68.0],[6.0],[41.0]
20,[101.0],[14.0],[41.0],[58.0],[68.0],[100.0],[78.0],[101.0],[59.0],[87.0],[20.0],[21.0],[24.0],[20.0],[94.0],[70.0],[17.0],[25.0],[48.0],[68.0],[27.0],[33.0],[7.0],[47.0],[2.0],[18.0],[52.0],[98.0],[35.0],[86.0],[1.0],[42.0],[28.0],[15.0],[42.0],[55.0],[81.0],[69.0],[88.0],[91.0],[17.0],[49.0],[51.0],[24.0],[24.0],[44.0],[70.0],[83.0],[28.0],[25.0],[10.0],[1.0],[68.0],[52.0],[33.0],[73.0],[15.0],[101.0],[10.0],[73.0],[96.0],[81.0],[74.0],[25.0],[49.0],[81.0],[51.0],[49.0],[4.0],[26.0],[96.0],[49.0],[88.0],[25.0],[26.0],[82.0],[25.0],[68.0],[42.0],[14.0],[33.0],[89.0],[6.0],[95.0],[17.0],[37.0],[90.0],[6.0],[18.0],[42.0],[45.0],[78.0],[74.0],[25.0],[100.0],[101.0],[44.0],[88.0],[10.0],[18.0]
21,[92.0],[51.0],[97.0],[68.0],[74.0],[51.0],[86.0],[83.0],[41.0],[99.0],[24.0],[91.0],[44.0],[65.0],[17.0],[82.0],[70.0],[99.0],[2.0],[6.0],[17.0],[38.0],[25.0],[7.0],[42.0],[19.0],[24.0],[37.0],[41.0],[96.0],[10.0],[26.0],[16.0],[92.0],[70.0],[70.0],[98.0],[88.0],[41.0],[16.0],[7.0],[36.0],[15.0],[75.0],[88.0],[95.0],[17.0],[101.0],[55.0],[101.0],[35.0],[24.0],[26.0],[49.0],[32.0],[8.0],[17.0],[12.0],[6.0],[14.0],[91.0],[99.0],[14.0],[12.0],[73.0],[24.0],[17.0],[36.0],[70.0],[1.0],[99.0],[28.0],[67.0],[68.0],[20.0],[99.0],[2.0],[33.0],[55.0],[12.0],[89.0],[24.0],[53.0],[37.0],[49.0],[82.0],[102.0],[24.0],[11.0],[76.0],[2.0],[17.0],[70.0],[35.0],[92.0],[70.0],[93.0],[28.0],[68.0],[24.0]
22,[44.0],[95.0],[99.0],[52.0],[28.0],[56.0],[11.0],[33.0],[18.0],[70.0],[33.0],[18.0],[25.0],[59.0],[8.0],[10.0],[55.0],[28.0],[15.0],[47.0],[101.0],[4.0],[78.0],[70.0],[44.0],[100.0],[36.0],[75.0],[68.0],[53.0],[8.0],[11.0],[55.0],[10.0],[88.0],[32.0],[18.0],[26.0],[69.0],[21.0],[35.0],[26.0],[83.0],[10.0],[70.0],[69.0],[11.0],[82.0],[7.0],[22.0],[23.0],[10.0],[94.0],[36.0],[94.0],[12.0],[6.0],[1.0],[17.0],[100.0],[10.0],[42.0],[99.0],[41.0],[81.0],[65.0],[84.0],[99.0],[32.0],[75.0],[42.0],[15.0],[17.0],[65.0],[24.0],[48.0],[101.0],[11.0],[99.0],[101.0],[17.0],[34.0],[70.0],[44.0],[11.0],[40.0],[88.0],[8.0],[89.0],[93.0],[35.0],[12.0],[89.0],[64.0],[73.0],[82.0],[52.0],[82.0],[19.0],[93.0]
23,[61.0],[68.0],[24.0],[48.0],[8.0],[8.0],[96.0],[102.0],[53.0],[52.0],[42.0],[15.0],[98.0],[68.0],[88.0],[26.0],[10.0],[24.0],[6.0],[18.0],[99.0],[14.0],[48.0],[12.0],[12.0],[49.0],[98.0],[88.0],[72.0],[41.0],[58.0],[70.0],[32.0],[1.0],[52.0],[25.0],[68.0],[18.0],[97.0],[18.0],[67.0],[101.0],[6.0],[51.0],[18.0],[15.0],[6.0],[37.0],[49.0],[52.0],[36.0],[81.0],[20.0],[42.0],[49.0],[76.0],[73.0],[27.0],[66.0],[15.0],[20.0],[30.0],[41.0],[26.0],[12.0],[20.0],[28.0],[35.0],[78.0],[42.0],[102.0],[78.0],[2.0],[1.0],[66.0],[24.0],[11.0],[70.0],[8.0],[15.0],[70.0],[95.0],[33.0],[89.0],[76.0],[3.0],[75.0],[42.0],[66.0],[49.0],[54.0],[73.0],[31.0],[15.0],[8.0],[12.0],[49.0],[41.0],[52.0],[42.0]
24,[35.0],[82.0],[88.0],[55.0],[11.0],[75.0],[53.0],[84.0],[4.0],[95.0],[54.0],[52.0],[70.0],[82.0],[12.0],[102.0],[18.0],[100.0],[24.0],[34.0],[8.0],[50.0],[98.0],[72.0],[36.0],[17.0],[42.0],[67.0],[82.0],[91.0],[70.0],[28.0],[26.0],[70.0],[14.0],[43.0],[82.0],[41.0],[34.0],[27.0],[14.0],[2.0],[8.0],[70.0],[25.0],[64.0],[73.0],[73.0],[95.0],[51.0],[59.0],[48.0],[51.0],[10.0],[53.0],[53.0],[8.0],[32.0],[37.0],[70.0],[70.0],[100.0],[59.0],[11.0],[42.0],[25.0],[8.0],[55.0],[64.0],[58.0],[100.0],[67.0],[82.0],[28.0],[8.0],[52.0],[70.0],[17.0],[78.0],[20.0],[98.0],[25.0],[42.0],[52.0],[4.0],[41.0],[33.0],[12.0],[99.0],[68.0],[23.0],[8.0],[42.0],[2.0],[65.0],[25.0],[35.0],[15.0],[70.0],[53.0]
