Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[7.0],[41.0],[2.0],[42.0],[8.0],[92.0],[31.0],[3.0],[64.0],[88.0],[15.0],[100.0],[1.0],[1.0],[102.0],[90.0],[6.0],[15.0],[44.0],[98.0],[37.0],[14.0],[70.0],[55.0],[15.0],[13.0],[18.0],[73.0],[41.0],[15.0],[1.0],[26.0],[12.0],[86.0],[23.0],[42.0],[24.0],[101.0],[52.0],[87.0],[1.0],[101.0],[34.0],[51.0],[66.0],[42.0],[6.0],[1.0],[15.0],[1.0],[66.0],[37.0],[6.0],[48.0],[25.0],[44.0],[82.0],[25.0],[1.0],[17.0],[11.0],[24.0],[68.0],[3.0],[44.0],[17.0],[6.0],[69.0],[37.0],[28.0],[35.0],[102.0],[100.0],[7.0],[35.0],[41.0],[89.0],[66.0],[35.0],[100.0],[6.0],[15.0],[15.0],[2.0],[15.0],[83.0],[70.0],[100.0],[25.0],[96.0],[3.0],[32.0],[18.0],[35.0],[55.0],[70.0],[37.0],[11.0],[1.0],[11.0]
11,[3.0],[1.0],[7.0],[52.0],[34.0],[2.0],[10.0],[55.0],[96.0],[13.0],[2.0],[102.0],[15.0],[15.0],[4.0],[11.0],[82.0],[41.0],[73.0],[2.0],[1.0],[31.0],[27.0],[1.0],[23.0],[88.0],[37.0],[6.0],[52.0],[81.0],[34.0],[4.0],[10.0],[91.0],[90.0],[17.0],[82.0],[22.0],[98.0],[17.0],[52.0],[88.0],[1.0],[40.0],[52.0],[18.0],[91.0],[101.0],[3.0],[35.0],[11.0],[6.0],[52.0],[66.0],[48.0],[41.0],[52.0],[82.0],[28.0],[37.0],[96.0],[75.0],[17.0],[79.0],[61.0],[52.0],[22.0],[8.0],[69.0],[52.0],[58.0],[93.0],[67.0],[2.0],[52.0],[2.0],[26.0],[49.0],[89.0],[101.0],[2.0],[6.0],[6.0],[8.0],[14.0],[61.0],[52.0],[42.0],[75.0],[73.0],[52.0],[33.0],[15.0],[3.0],[17.0],[48.0],[61.0],[15.0],[89.0],[61.0]
12,[91.0],[25.0],[1.0],[33.0],[101.0],[42.0],[17.0],[32.0],[18.0],[86.0],[1.0],[94.0],[8.0],[3.0],[90.0],[15.0],[42.0],[3.0],[7.0],[91.0],[75.0],[41.0],[17.0],[66.0],[24.0],[101.0],[70.0],[55.0],[82.0],[37.0],[15.0],[25.0],[17.0],[1.0],[2.0],[37.0],[25.0],[55.0],[89.0],[35.0],[73.0],[2.0],[18.0],[1.0],[51.0],[15.0],[17.0],[6.0],[34.0],[2.0],[51.0],[35.0],[51.0],[3.0],[18.0],[12.0],[24.0],[41.0],[25.0],[48.0],[2.0],[18.0],[93.0],[92.0],[73.0],[18.0],[55.0],[49.0],[73.0],[49.0],[42.0],[88.0],[2.0],[18.0],[6.0],[35.0],[35.0],[59.0],[34.0],[18.0],[40.0],[34.0],[90.0],[68.0],[41.0],[35.0],[18.0],[7.0],[1.0],[49.0],[101.0],[6.0],[40.0],[64.0],[28.0],[68.0],[42.0],[75.0],[70.0],[41.0]
13,[93.0],[37.0],[40.0],[7.0],[41.0],[52.0],[25.0],[37.0],[90.0],[41.0],[34.0],[88.0],[11.0],[89.0],[66.0],[1.0],[101.0],[1.0],[17.0],[14.0],[101.0],[96.0],[6.0],[37.0],[73.0],[100.0],[89.0],[34.0],[48.0],[100.0],[3.0],[2.0],[76.0],[15.0],[66.0],[15.0],[15.0],[37.0],[7.0],[3.0],[3.0],[78.0],[13.0],[73.0],[15.0],[6.0],[88.0],[25.0],[25.0],[66.0],[40.0],[1.0],[4.0],[23.0],[2.0],[15.0],[48.0],[76.0],[42.0],[49.0],[40.0],[37.0],[51.0],[15.0],[49.0],[13.0],[37.0],[15.0],[6.0],[3.0],[51.0],[11.0],[15.0],[25.0],[7.0],[91.0],[6.0],[25.0],[8.0],[1.0],[41.0],[2.0],[24.0],[6.0],[48.0],[3.0],[37.0],[89.0],[7.0],[83.0],[37.0],[15.0],[68.0],[73.0],[24.0],[32.0],[65.0],[93.0],[68.0],[6.0]
14,[18.0],[15.0],[37.0],[11.0],[51.0],[51.0],[35.0],[33.0],[73.0],[101.0],[42.0],[6.0],[14.0],[10.0],[7.0],[17.0],[91.0],[42.0],[6.0],[37.0],[47.0],[70.0],[24.0],[70.0],[25.0],[44.0],[24.0],[18.0],[86.0],[34.0],[24.0],[17.0],[36.0],[101.0],[52.0],[3.0],[2.0],[18.0],[6.0],[66.0],[23.0],[36.0],[2.0],[42.0],[3.0],[88.0],[3.0],[69.0],[42.0],[5.0],[36.0],[101.0],[94.0],[15.0],[40.0],[6.0],[25.0],[24.0],[89.0],[68.0],[17.0],[88.0],[95.0],[41.0],[6.0],[3.0],[18.0],[6.0],[96.0],[6.0],[3.0],[66.0],[42.0],[23.0],[2.0],[1.0],[42.0],[12.0],[48.0],[40.0],[13.0],[17.0],[7.0],[101.0],[82.0],[52.0],[15.0],[49.0],[11.0],[95.0],[28.0],[49.0],[32.0],[28.0],[48.0],[52.0],[6.0],[7.0],[28.0],[25.0]
15,[88.0],[6.0],[13.0],[34.0],[7.0],[56.0],[23.0],[16.0],[1.0],[66.0],[52.0],[86.0],[27.0],[93.0],[49.0],[82.0],[18.0],[73.0],[98.0],[81.0],[2.0],[8.0],[25.0],[17.0],[6.0],[37.0],[52.0],[41.0],[44.0],[41.0],[10.0],[66.0],[70.0],[82.0],[68.0],[59.0],[42.0],[10.0],[2.0],[79.0],[17.0],[17.0],[83.0],[74.0],[18.0],[7.0],[25.0],[2.0],[49.0],[93.0],[23.0],[82.0],[95.0],[2.0],[49.0],[7.0],[88.0],[35.0],[6.0],[51.0],[91.0],[42.0],[98.0],[54.0],[3.0],[26.0],[41.0],[31.0],[10.0],[7.0],[95.0],[2.0],[90.0],[1.0],[1.0],[95.0],[27.0],[52.0],[6.0],[89.0],[68.0],[5.0],[3.0],[1.0],[78.0],[18.0],[1.0],[41.0],[6.0],[91.0],[89.0],[92.0],[24.0],[42.0],[32.0],[49.0],[41.0],[68.0],[52.0],[2.0]
16,[6.0],[3.0],[25.0],[58.0],[100.0],[94.0],[24.0],[34.0],[25.0],[6.0],[44.0],[73.0],[4.0],[95.0],[93.0],[35.0],[10.0],[70.0],[89.0],[6.0],[20.0],[12.0],[11.0],[25.0],[17.0],[72.0],[32.0],[32.0],[49.0],[86.0],[14.0],[7.0],[49.0],[88.0],[40.0],[26.0],[37.0],[82.0],[69.0],[59.0],[95.0],[6.0],[24.0],[79.0],[56.0],[3.0],[31.0],[88.0],[101.0],[7.0],[37.0],[2.0],[100.0],[10.0],[12.0],[3.0],[10.0],[42.0],[52.0],[95.0],[66.0],[3.0],[89.0],[26.0],[1.0],[11.0],[11.0],[72.0],[57.0],[89.0],[8.0],[15.0],[3.0],[66.0],[11.0],[90.0],[101.0],[69.0],[61.0],[28.0],[82.0],[41.0],[34.0],[58.0],[11.0],[82.0],[7.0],[73.0],[17.0],[52.0],[6.0],[44.0],[25.0],[18.0],[93.0],[17.0],[49.0],[41.0],[11.0],[50.0]
17,[1.0],[45.0],[15.0],[18.0],[58.0],[95.0],[37.0],[12.0],[82.0],[2.0],[7.0],[4.0],[52.0],[42.0],[78.0],[2.0],[5.0],[82.0],[11.0],[53.0],[25.0],[76.0],[7.0],[35.0],[11.0],[52.0],[49.0],[70.0],[10.0],[96.0],[18.0],[11.0],[11.0],[3.0],[95.0],[18.0],[51.0],[12.0],[34.0],[70.0],[100.0],[8.0],[42.0],[2.0],[78.0],[12.0],[52.0],[37.0],[10.0],[73.0],[15.0],[42.0],[89.0],[8.0],[7.0],[23.0],[35.0],[16.0],[37.0],[11.0],[1.0],[12.0],[81.0],[40.0],[40.0],[41.0],[2.0],[51.0],[40.0],[11.0],[100.0],[3.0],[96.0],[90.0],[34.0],[98.0],[12.0],[2.0],[2.0],[25.0],[1.0],[93.0],[17.0],[83.0],[40.0],[98.0],[88.0],[75.0],[98.0],[3.0],[41.0],[7.0],[93.0],[83.0],[100.0],[3.0],[94.0],[33.0],[95.0],[101.0]
18,[33.0],[101.0],[3.0],[6.0],[4.0],[100.0],[91.0],[49.0],[6.0],[15.0],[43.0],[72.0],[51.0],[100.0],[95.0],[4.0],[68.0],[94.0],[15.0],[27.0],[32.0],[10.0],[2.0],[2.0],[18.0],[68.0],[40.0],[2.0],[40.0],[91.0],[7.0],[6.0],[26.0],[12.0],[89.0],[83.0],[93.0],[58.0],[102.0],[52.0],[7.0],[29.0],[84.0],[15.0],[93.0],[72.0],[65.0],[34.0],[68.0],[12.0],[72.0],[11.0],[68.0],[52.0],[66.0],[37.0],[2.0],[100.0],[95.0],[88.0],[13.0],[15.0],[99.0],[1.0],[37.0],[28.0],[14.0],[10.0],[91.0],[41.0],[32.0],[17.0],[99.0],[15.0],[18.0],[88.0],[2.0],[6.0],[98.0],[6.0],[26.0],[94.0],[66.0],[93.0],[76.0],[89.0],[6.0],[94.0],[2.0],[6.0],[33.0],[12.0],[35.0],[12.0],[95.0],[1.0],[95.0],[102.0],[42.0],[24.0]
19,[51.0],[12.0],[93.0],[2.0],[14.0],[8.0],[2.0],[52.0],[41.0],[52.0],[11.0],[2.0],[24.0],[90.0],[89.0],[94.0],[12.0],[98.0],[2.0],[48.0],[53.0],[80.0],[48.0],[92.0],[2.0],[82.0],[93.0],[93.0],[2.0],[84.0],[59.0],[5.0],[40.0],[25.0],[26.0],[101.0],[98.0],[99.0],[76.0],[51.0],[40.0],[5.0],[58.0],[10.0],[99.0],[65.0],[11.0],[78.0],[12.0],[94.0],[50.0],[66.0],[2.0],[37.0],[51.0],[48.0],[6.0],[101.0],[7.0],[33.0],[41.0],[49.0],[100.0],[52.0],[42.0],[25.0],[82.0],[93.0],[33.0],[18.0],[96.0],[101.0],[95.0],[3.0],[101.0],[24.0],[70.0],[3.0],[95.0],[98.0],[95.0],[98.0],[25.0],[95.0],[4.0],[100.0],[102.0],[99.0],[41.0],[7.0],[12.0],[78.0],[2.0],[84.0],[65.0],[42.0],[7.0],[73.0],[6.0],[49.0]
20,[24.0],[16.0],[12.0],[72.0],[48.0],[99.0],[15.0],[83.0],[7.0],[91.0],[72.0],[51.0],[25.0],[88.0],[12.0],[95.0],[70.0],[100.0],[93.0],[100.0],[7.0],[100.0],[94.0],[6.0],[52.0],[48.0],[28.0],[95.0],[12.0],[98.0],[5.0],[96.0],[91.0],[84.0],[17.0],[11.0],[99.0],[100.0],[73.0],[93.0],[6.0],[68.0],[11.0],[31.0],[95.0],[58.0],[66.0],[18.0],[2.0],[95.0],[10.0],[70.0],[44.0],[93.0],[5.0],[49.0],[12.0],[12.0],[98.0],[78.0],[51.0],[36.0],[48.0],[93.0],[66.0],[2.0],[66.0],[98.0],[82.0],[98.0],[99.0],[83.0],[7.0],[37.0],[15.0],[25.0],[52.0],[1.0],[7.0],[95.0],[98.0],[90.0],[74.0],[48.0],[8.0],[2.0],[25.0],[95.0],[89.0],[35.0],[10.0],[72.0],[95.0],[38.0],[88.0],[78.0],[3.0],[94.0],[48.0],[37.0]
21,[11.0],[51.0],[95.0],[68.0],[38.0],[90.0],[11.0],[15.0],[94.0],[12.0],[17.0],[44.0],[93.0],[65.0],[94.0],[98.0],[52.0],[96.0],[99.0],[49.0],[6.0],[91.0],[99.0],[4.0],[66.0],[69.0],[95.0],[100.0],[102.0],[48.0],[58.0],[10.0],[41.0],[17.0],[3.0],[65.0],[100.0],[11.0],[22.0],[95.0],[90.0],[82.0],[92.0],[17.0],[89.0],[35.0],[33.0],[33.0],[27.0],[98.0],[28.0],[17.0],[48.0],[98.0],[92.0],[10.0],[49.0],[96.0],[2.0],[41.0],[10.0],[44.0],[49.0],[7.0],[12.0],[56.0],[58.0],[100.0],[72.0],[12.0],[94.0],[67.0],[94.0],[95.0],[92.0],[52.0],[11.0],[13.0],[100.0],[15.0],[89.0],[89.0],[72.0],[52.0],[80.0],[15.0],[2.0],[2.0],[99.0],[2.0],[5.0],[57.0],[70.0],[51.0],[12.0],[15.0],[22.0],[95.0],[82.0],[10.0]
22,[15.0],[11.0],[98.0],[79.0],[50.0],[6.0],[7.0],[2.0],[99.0],[72.0],[57.0],[84.0],[94.0],[52.0],[88.0],[99.0],[32.0],[99.0],[100.0],[70.0],[41.0],[39.0],[89.0],[7.0],[33.0],[12.0],[98.0],[49.0],[56.0],[38.0],[86.0],[92.0],[52.0],[49.0],[99.0],[58.0],[88.0],[88.0],[55.0],[100.0],[88.0],[12.0],[66.0],[75.0],[101.0],[44.0],[61.0],[73.0],[73.0],[90.0],[61.0],[34.0],[18.0],[89.0],[93.0],[33.0],[11.0],[11.0],[100.0],[40.0],[24.0],[82.0],[88.0],[11.0],[33.0],[35.0],[4.0],[99.0],[34.0],[101.0],[48.0],[38.0],[48.0],[88.0],[41.0],[6.0],[18.0],[93.0],[101.0],[99.0],[99.0],[99.0],[93.0],[7.0],[2.0],[49.0],[51.0],[15.0],[102.0],[25.0],[82.0],[17.0],[28.0],[65.0],[101.0],[67.0],[100.0],[88.0],[63.0],[86.0]
23,[68.0],[91.0],[99.0],[48.0],[11.0],[65.0],[6.0],[94.0],[100.0],[71.0],[18.0],[33.0],[98.0],[56.0],[58.0],[89.0],[17.0],[58.0],[95.0],[52.0],[65.0],[38.0],[100.0],[72.0],[12.0],[73.0],[25.0],[90.0],[35.0],[52.0],[23.0],[91.0],[32.0],[69.0],[88.0],[7.0],[12.0],[75.0],[37.0],[89.0],[26.0],[34.0],[102.0],[93.0],[98.0],[10.0],[1.0],[68.0],[26.0],[99.0],[91.0],[28.0],[12.0],[94.0],[94.0],[66.0],[42.0],[86.0],[88.0],[15.0],[100.0],[10.0],[41.0],[100.0],[90.0],[65.0],[50.0],[66.0],[5.0],[99.0],[89.0],[50.0],[66.0],[47.0],[102.0],[17.0],[94.0],[94.0],[99.0],[10.0],[12.0],[100.0],[94.0],[38.0],[31.0],[94.0],[12.0],[6.0],[88.0],[24.0],[94.0],[66.0],[89.0],[2.0],[44.0],[10.0],[15.0],[17.0],[90.0],[87.0]
24,[43.0],[81.0],[88.0],[93.0],[91.0],[88.0],[65.0],[84.0],[12.0],[51.0],[41.0],[11.0],[100.0],[17.0],[17.0],[91.0],[87.0],[64.0],[40.0],[85.0],[96.0],[72.0],[88.0],[65.0],[64.0],[17.0],[2.0],[22.0],[4.0],[87.0],[9.0],[65.0],[61.0],[65.0],[10.0],[12.0],[65.0],[41.0],[78.0],[41.0],[2.0],[52.0],[71.0],[94.0],[88.0],[98.0],[101.0],[82.0],[100.0],[100.0],[41.0],[84.0],[88.0],[99.0],[98.0],[32.0],[99.0],[99.0],[11.0],[4.0],[83.0],[81.0],[82.0],[94.0],[95.0],[47.0],[17.0],[88.0],[80.0],[43.0],[54.0],[61.0],[49.0],[35.0],[66.0],[18.0],[95.0],[87.0],[24.0],[47.0],[88.0],[95.0],[95.0],[12.0],[12.0],[101.0],[11.0],[32.0],[66.0],[66.0],[98.0],[69.0],[99.0],[93.0],[41.0],[82.0],[90.0],[57.0],[94.0],[58.0]
