Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[353.0],[405.0],[405.0],[283.0],[384.0],[404.0],[409.0],[102.0],[490.0],[367.0],[384.0],[384.0],[145.0],[417.0],[490.0],[490.0],[165.0],[384.0],[384.0],[384.0],[384.0],[102.0],[354.0],[384.0],[444.0],[417.0],[367.0],[384.0],[54.0],[384.0],[384.0],[438.0],[367.0],[283.0],[364.0],[374.0],[102.0],[490.0],[367.0],[405.0],[102.0],[367.0],[384.0],[102.0],[409.0],[367.0],[145.0],[374.0],[165.0],[405.0],[384.0],[405.0],[417.0],[165.0],[406.0],[367.0],[384.0],[404.0],[409.0],[405.0],[405.0],[450.0],[405.0],[405.0],[490.0],[417.0],[405.0],[417.0],[165.0],[354.0],[145.0],[409.0],[165.0],[375.0],[417.0],[409.0],[165.0],[404.0],[384.0],[490.0],[145.0],[102.0],[375.0],[102.0],[102.0],[427.0],[458.0],[367.0],[457.0],[405.0],[384.0],[405.0],[374.0],[365.0],[405.0],[102.0],[409.0],[386.0],[417.0],[384.0]
11,[214.0],[490.0],[257.0],[405.0],[102.0],[367.0],[490.0],[353.0],[413.0],[384.0],[405.0],[102.0],[367.0],[444.0],[167.0],[423.0],[197.0],[367.0],[364.0],[102.0],[412.0],[374.0],[417.0],[160.0],[165.0],[409.0],[490.0],[404.0],[257.0],[386.0],[460.0],[204.0],[417.0],[156.0],[367.0],[417.0],[375.0],[409.0],[413.0],[490.0],[404.0],[145.0],[374.0],[413.0],[367.0],[438.0],[165.0],[367.0],[102.0],[417.0],[417.0],[165.0],[458.0],[384.0],[412.0],[18.0],[153.0],[410.0],[365.0],[450.0],[375.0],[154.0],[102.0],[417.0],[405.0],[412.0],[283.0],[197.0],[102.0],[367.0],[374.0],[102.0],[424.0],[405.0],[32.0],[155.0],[409.0],[102.0],[354.0],[102.0],[354.0],[384.0],[490.0],[367.0],[354.0],[344.0],[432.0],[384.0],[384.0],[214.0],[283.0],[417.0],[417.0],[32.0],[367.0],[490.0],[374.0],[460.0],[367.0],[412.0]
12,[490.0],[412.0],[188.0],[367.0],[197.0],[167.0],[165.0],[54.0],[102.0],[167.0],[450.0],[490.0],[102.0],[155.0],[450.0],[367.0],[384.0],[145.0],[417.0],[367.0],[354.0],[154.0],[283.0],[417.0],[197.0],[375.0],[384.0],[283.0],[364.0],[490.0],[490.0],[409.0],[165.0],[374.0],[438.0],[409.0],[460.0],[375.0],[424.0],[364.0],[405.0],[438.0],[283.0],[386.0],[490.0],[200.0],[405.0],[413.0],[204.0],[422.0],[406.0],[384.0],[409.0],[490.0],[409.0],[354.0],[367.0],[283.0],[413.0],[417.0],[384.0],[145.0],[412.0],[386.0],[367.0],[409.0],[424.0],[409.0],[409.0],[460.0],[384.0],[163.0],[417.0],[365.0],[409.0],[102.0],[413.0],[165.0],[367.0],[384.0],[409.0],[410.0],[386.0],[490.0],[490.0],[197.0],[384.0],[417.0],[146.0],[365.0],[490.0],[204.0],[355.0],[367.0],[165.0],[417.0],[417.0],[156.0],[141.0],[375.0]
13,[102.0],[283.0],[490.0],[417.0],[352.0],[411.0],[367.0],[145.0],[204.0],[386.0],[145.0],[165.0],[417.0],[204.0],[225.0],[290.0],[378.0],[417.0],[165.0],[422.0],[102.0],[367.0],[145.0],[274.0],[354.0],[367.0],[424.0],[417.0],[225.0],[424.0],[354.0],[57.0],[145.0],[32.0],[410.0],[365.0],[410.0],[364.0],[422.0],[102.0],[417.0],[403.0],[102.0],[409.0],[165.0],[18.0],[367.0],[409.0],[409.0],[409.0],[145.0],[283.0],[384.0],[405.0],[426.0],[438.0],[417.0],[18.0],[375.0],[384.0],[167.0],[102.0],[384.0],[134.0],[102.0],[286.0],[257.0],[156.0],[417.0],[417.0],[163.0],[364.0],[422.0],[32.0],[422.0],[199.0],[378.0],[410.0],[417.0],[422.0],[444.0],[375.0],[197.0],[413.0],[412.0],[409.0],[417.0],[344.0],[367.0],[406.0],[422.0],[412.0],[364.0],[277.0],[374.0],[412.0],[32.0],[168.0],[145.0],[102.0]
14,[417.0],[102.0],[374.0],[375.0],[417.0],[417.0],[410.0],[417.0],[458.0],[102.0],[375.0],[422.0],[422.0],[409.0],[364.0],[409.0],[156.0],[409.0],[374.0],[160.0],[409.0],[160.0],[444.0],[32.0],[367.0],[354.0],[417.0],[412.0],[409.0],[417.0],[409.0],[145.0],[102.0],[102.0],[274.0],[367.0],[417.0],[367.0],[375.0],[404.0],[409.0],[409.0],[364.0],[156.0],[450.0],[409.0],[375.0],[354.0],[417.0],[431.0],[257.0],[417.0],[450.0],[409.0],[156.0],[444.0],[102.0],[102.0],[367.0],[134.0],[450.0],[409.0],[409.0],[409.0],[417.0],[191.0],[265.0],[292.0],[444.0],[375.0],[409.0],[165.0],[354.0],[409.0],[352.0],[165.0],[410.0],[409.0],[438.0],[32.0],[18.0],[417.0],[417.0],[417.0],[204.0],[365.0],[364.0],[409.0],[417.0],[417.0],[364.0],[413.0],[146.0],[364.0],[424.0],[54.0],[165.0],[490.0],[168.0],[134.0]
15,[406.0],[378.0],[162.0],[354.0],[458.0],[257.0],[424.0],[384.0],[168.0],[417.0],[365.0],[413.0],[364.0],[225.0],[163.0],[293.0],[32.0],[142.0],[204.0],[126.0],[204.0],[364.0],[431.0],[409.0],[413.0],[165.0],[375.0],[197.0],[259.0],[102.0],[378.0],[102.0],[490.0],[197.0],[444.0],[490.0],[168.0],[412.0],[427.0],[458.0],[364.0],[154.0],[165.0],[375.0],[364.0],[102.0],[384.0],[145.0],[353.0],[412.0],[409.0],[490.0],[364.0],[367.0],[197.0],[57.0],[57.0],[365.0],[145.0],[434.0],[373.0],[354.0],[354.0],[367.0],[145.0],[404.0],[384.0],[354.0],[141.0],[165.0],[160.0],[355.0],[410.0],[367.0],[374.0],[417.0],[423.0],[353.0],[409.0],[367.0],[197.0],[365.0],[434.0],[409.0],[384.0],[384.0],[375.0],[146.0],[410.0],[409.0],[417.0],[431.0],[147.0],[354.0],[417.0],[410.0],[375.0],[413.0],[365.0],[409.0]
16,[283.0],[367.0],[165.0],[32.0],[409.0],[384.0],[417.0],[364.0],[424.0],[409.0],[367.0],[160.0],[365.0],[384.0],[204.0],[364.0],[354.0],[435.0],[409.0],[375.0],[364.0],[417.0],[409.0],[354.0],[375.0],[102.0],[364.0],[434.0],[384.0],[409.0],[168.0],[417.0],[32.0],[354.0],[417.0],[291.0],[384.0],[167.0],[364.0],[262.0],[146.0],[490.0],[417.0],[134.0],[265.0],[145.0],[34.0],[102.0],[364.0],[367.0],[450.0],[409.0],[197.0],[413.0],[427.0],[160.0],[160.0],[490.0],[422.0],[167.0],[458.0],[406.0],[386.0],[422.0],[364.0],[364.0],[417.0],[367.0],[435.0],[384.0],[450.0],[225.0],[409.0],[413.0],[434.0],[134.0],[422.0],[417.0],[364.0],[375.0],[384.0],[188.0],[290.0],[32.0],[409.0],[253.0],[165.0],[375.0],[409.0],[160.0],[353.0],[422.0],[430.0],[417.0],[283.0],[409.0],[457.0],[289.0],[32.0],[417.0]
17,[34.0],[413.0],[384.0],[144.0],[145.0],[258.0],[32.0],[435.0],[417.0],[145.0],[148.0],[409.0],[427.0],[450.0],[375.0],[134.0],[291.0],[34.0],[142.0],[417.0],[413.0],[412.0],[102.0],[165.0],[146.0],[32.0],[434.0],[354.0],[490.0],[283.0],[163.0],[160.0],[370.0],[417.0],[450.0],[145.0],[412.0],[197.0],[257.0],[167.0],[169.0],[257.0],[134.0],[412.0],[197.0],[420.0],[354.0],[427.0],[146.0],[34.0],[259.0],[145.0],[427.0],[291.0],[384.0],[450.0],[490.0],[412.0],[354.0],[444.0],[412.0],[147.0],[417.0],[354.0],[365.0],[444.0],[409.0],[490.0],[197.0],[434.0],[267.0],[490.0],[431.0],[490.0],[364.0],[384.0],[225.0],[444.0],[146.0],[417.0],[365.0],[409.0],[32.0],[422.0],[417.0],[367.0],[438.0],[102.0],[364.0],[188.0],[34.0],[155.0],[168.0],[375.0],[145.0],[406.0],[367.0],[372.0],[364.0],[411.0]
18,[435.0],[165.0],[160.0],[155.0],[374.0],[32.0],[378.0],[408.0],[435.0],[423.0],[57.0],[257.0],[160.0],[134.0],[306.0],[102.0],[413.0],[424.0],[18.0],[364.0],[197.0],[147.0],[197.0],[364.0],[450.0],[160.0],[32.0],[375.0],[367.0],[153.0],[283.0],[225.0],[364.0],[422.0],[160.0],[407.0],[434.0],[253.0],[490.0],[384.0],[384.0],[204.0],[434.0],[354.0],[417.0],[417.0],[417.0],[444.0],[410.0],[490.0],[364.0],[102.0],[375.0],[435.0],[160.0],[434.0],[144.0],[165.0],[34.0],[156.0],[354.0],[166.0],[434.0],[147.0],[409.0],[427.0],[292.0],[384.0],[406.0],[450.0],[411.0],[266.0],[375.0],[412.0],[365.0],[375.0],[163.0],[257.0],[257.0],[438.0],[364.0],[406.0],[409.0],[435.0],[434.0],[145.0],[32.0],[204.0],[155.0],[432.0],[163.0],[145.0],[404.0],[420.0],[160.0],[444.0],[413.0],[367.0],[406.0],[145.0]
19,[152.0],[364.0],[375.0],[413.0],[411.0],[412.0],[431.0],[163.0],[365.0],[438.0],[417.0],[163.0],[151.0],[102.0],[367.0],[410.0],[434.0],[375.0],[32.0],[370.0],[411.0],[145.0],[375.0],[367.0],[57.0],[277.0],[156.0],[409.0],[102.0],[364.0],[155.0],[384.0],[354.0],[409.0],[141.0],[375.0],[204.0],[384.0],[204.0],[412.0],[424.0],[306.0],[147.0],[160.0],[163.0],[427.0],[435.0],[404.0],[411.0],[375.0],[375.0],[449.0],[102.0],[424.0],[152.0],[153.0],[32.0],[353.0],[168.0],[283.0],[364.0],[257.0],[375.0],[168.0],[422.0],[32.0],[163.0],[424.0],[364.0],[147.0],[417.0],[412.0],[145.0],[354.0],[404.0],[169.0],[354.0],[490.0],[346.0],[409.0],[367.0],[204.0],[411.0],[169.0],[167.0],[364.0],[409.0],[422.0],[204.0],[257.0],[160.0],[169.0],[427.0],[290.0],[370.0],[34.0],[410.0],[434.0],[155.0],[152.0]
20,[147.0],[146.0],[364.0],[372.0],[427.0],[204.0],[364.0],[158.0],[364.0],[57.0],[431.0],[364.0],[253.0],[367.0],[32.0],[145.0],[147.0],[163.0],[265.0],[406.0],[154.0],[427.0],[384.0],[427.0],[364.0],[374.0],[354.0],[32.0],[204.0],[32.0],[370.0],[386.0],[427.0],[426.0],[409.0],[427.0],[274.0],[160.0],[225.0],[282.0],[155.0],[354.0],[431.0],[364.0],[160.0],[411.0],[458.0],[253.0],[378.0],[384.0],[444.0],[154.0],[365.0],[422.0],[364.0],[156.0],[253.0],[364.0],[364.0],[195.0],[409.0],[232.0],[18.0],[375.0],[142.0],[367.0],[160.0],[102.0],[365.0],[399.0],[259.0],[427.0],[197.0],[420.0],[18.0],[367.0],[146.0],[163.0],[444.0],[146.0],[169.0],[265.0],[145.0],[364.0],[386.0],[403.0],[365.0],[291.0],[167.0],[204.0],[354.0],[490.0],[370.0],[155.0],[378.0],[144.0],[263.0],[147.0],[409.0],[168.0]
21,[427.0],[438.0],[417.0],[424.0],[365.0],[364.0],[370.0],[148.0],[155.0],[349.0],[364.0],[204.0],[141.0],[168.0],[413.0],[422.0],[364.0],[364.0],[375.0],[365.0],[365.0],[475.0],[160.0],[291.0],[435.0],[364.0],[147.0],[431.0],[163.0],[286.0],[160.0],[262.0],[424.0],[147.0],[375.0],[102.0],[364.0],[145.0],[306.0],[163.0],[458.0],[384.0],[160.0],[384.0],[434.0],[365.0],[156.0],[426.0],[422.0],[102.0],[152.0],[424.0],[407.0],[148.0],[375.0],[147.0],[375.0],[367.0],[490.0],[197.0],[204.0],[168.0],[32.0],[102.0],[355.0],[422.0],[197.0],[364.0],[57.0],[32.0],[34.0],[286.0],[364.0],[431.0],[427.0],[148.0],[375.0],[155.0],[375.0],[204.0],[155.0],[8.0],[365.0],[163.0],[364.0],[490.0],[367.0],[253.0],[283.0],[197.0],[257.0],[378.0],[160.0],[148.0],[490.0],[163.0],[404.0],[152.0],[399.0],[427.0]
22,[195.0],[265.0],[409.0],[356.0],[367.0],[155.0],[152.0],[225.0],[375.0],[364.0],[102.0],[266.0],[404.0],[145.0],[410.0],[225.0],[18.0],[283.0],[163.0],[412.0],[291.0],[450.0],[34.0],[444.0],[386.0],[370.0],[427.0],[156.0],[160.0],[411.0],[147.0],[364.0],[406.0],[434.0],[32.0],[32.0],[245.0],[417.0],[354.0],[160.0],[370.0],[163.0],[444.0],[438.0],[354.0],[160.0],[141.0],[469.0],[201.0],[365.0],[225.0],[427.0],[262.0],[427.0],[417.0],[253.0],[286.0],[163.0],[427.0],[409.0],[57.0],[265.0],[156.0],[427.0],[32.0],[156.0],[364.0],[365.0],[375.0],[365.0],[144.0],[353.0],[292.0],[364.0],[156.0],[450.0],[257.0],[364.0],[365.0],[57.0],[424.0],[156.0],[412.0],[147.0],[156.0],[32.0],[160.0],[364.0],[365.0],[490.0],[197.0],[353.0],[369.0],[438.0],[102.0],[283.0],[354.0],[375.0],[422.0],[422.0]
23,[290.0],[384.0],[225.0],[364.0],[291.0],[286.0],[144.0],[156.0],[427.0],[154.0],[490.0],[232.0],[370.0],[163.0],[431.0],[375.0],[427.0],[365.0],[160.0],[163.0],[427.0],[32.0],[144.0],[490.0],[148.0],[427.0],[153.0],[444.0],[282.0],[427.0],[234.0],[422.0],[274.0],[427.0],[204.0],[346.0],[155.0],[404.0],[409.0],[283.0],[372.0],[160.0],[257.0],[57.0],[374.0],[490.0],[477.0],[365.0],[490.0],[438.0],[102.0],[286.0],[25.0],[364.0],[444.0],[384.0],[434.0],[160.0],[18.0],[291.0],[365.0],[260.0],[426.0],[444.0],[169.0],[153.0],[375.0],[142.0],[32.0],[407.0],[364.0],[282.0],[102.0],[257.0],[444.0],[427.0],[406.0],[354.0],[32.0],[454.0],[427.0],[434.0],[364.0],[427.0],[444.0],[375.0],[57.0],[286.0],[346.0],[259.0],[166.0],[365.0],[371.0],[146.0],[375.0],[155.0],[422.0],[277.0],[152.0],[444.0]
24,[409.0],[431.0],[410.0],[365.0],[257.0],[18.0],[253.0],[214.0],[163.0],[427.0],[167.0],[412.0],[375.0],[364.0],[144.0],[257.0],[365.0],[370.0],[367.0],[165.0],[160.0],[365.0],[364.0],[373.0],[427.0],[368.0],[163.0],[427.0],[186.0],[152.0],[364.0],[162.0],[375.0],[145.0],[490.0],[160.0],[259.0],[477.0],[102.0],[417.0],[283.0],[364.0],[490.0],[162.0],[260.0],[286.0],[353.0],[364.0],[412.0],[57.0],[280.0],[364.0],[54.0],[168.0],[257.0],[32.0],[25.0],[197.0],[384.0],[147.0],[367.0],[434.0],[154.0],[141.0],[370.0],[283.0],[214.0],[258.0],[290.0],[427.0],[375.0],[375.0],[490.0],[102.0],[160.0],[364.0],[197.0],[384.0],[406.0],[364.0],[417.0],[371.0],[147.0],[157.0],[257.0],[282.0],[257.0],[142.0],[449.0],[364.0],[432.0],[141.0],[375.0],[253.0],[221.0],[372.0],[141.0],[427.0],[142.0],[435.0]
