Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[332.0],[12.0],[330.0],[421.0],[282.0],[368.0],[93.0],[310.0],[369.0],[368.0],[265.0],[265.0],[282.0],[244.0],[368.0],[365.0],[30.0],[368.0],[273.0],[357.0],[126.0],[357.0],[368.0],[164.0],[157.0],[258.0],[346.0],[149.0],[484.0],[183.0],[164.0],[346.0],[141.0],[265.0],[282.0],[253.0],[164.0],[234.0],[48.0],[164.0],[306.0],[164.0],[30.0],[164.0],[363.0],[221.0],[282.0],[143.0],[273.0],[64.0],[273.0],[244.0],[143.0],[265.0],[234.0],[157.0],[97.0],[171.0],[234.0],[234.0],[357.0],[11.0],[244.0],[33.0],[11.0],[220.0],[0.0],[126.0],[361.0],[244.0],[368.0],[48.0],[141.0],[310.0],[369.0],[307.0],[8.0],[282.0],[489.0],[368.0],[483.0],[164.0],[265.0],[368.0],[64.0],[11.0],[10.0],[273.0],[282.0],[190.0],[368.0],[12.0],[368.0],[329.0],[279.0],[0.0],[162.0],[23.0],[164.0],[164.0]
11,[461.0],[368.0],[482.0],[364.0],[0.0],[161.0],[149.0],[11.0],[279.0],[164.0],[489.0],[64.0],[368.0],[253.0],[446.0],[269.0],[228.0],[10.0],[161.0],[244.0],[346.0],[265.0],[266.0],[369.0],[265.0],[48.0],[12.0],[482.0],[333.0],[0.0],[157.0],[118.0],[401.0],[234.0],[391.0],[141.0],[258.0],[310.0],[368.0],[269.0],[358.0],[228.0],[368.0],[368.0],[269.0],[369.0],[488.0],[368.0],[234.0],[279.0],[377.0],[362.0],[64.0],[253.0],[11.0],[164.0],[265.0],[265.0],[64.0],[273.0],[244.0],[164.0],[126.0],[64.0],[332.0],[489.0],[141.0],[265.0],[164.0],[368.0],[483.0],[296.0],[64.0],[221.0],[164.0],[484.0],[310.0],[265.0],[363.0],[281.0],[332.0],[244.0],[0.0],[369.0],[33.0],[483.0],[483.0],[30.0],[33.0],[64.0],[369.0],[346.0],[332.0],[453.0],[368.0],[164.0],[483.0],[253.0],[369.0],[310.0]
12,[503.0],[266.0],[152.0],[484.0],[123.0],[0.0],[30.0],[33.0],[3.0],[11.0],[118.0],[33.0],[310.0],[368.0],[469.0],[368.0],[373.0],[273.0],[164.0],[0.0],[164.0],[209.0],[33.0],[253.0],[64.0],[368.0],[30.0],[483.0],[161.0],[159.0],[253.0],[258.0],[233.0],[164.0],[30.0],[162.0],[368.0],[48.0],[26.0],[118.0],[279.0],[369.0],[282.0],[346.0],[30.0],[123.0],[252.0],[126.0],[368.0],[346.0],[244.0],[369.0],[234.0],[368.0],[33.0],[346.0],[503.0],[64.0],[265.0],[281.0],[279.0],[346.0],[0.0],[265.0],[30.0],[115.0],[234.0],[164.0],[221.0],[30.0],[269.0],[221.0],[94.0],[258.0],[126.0],[368.0],[33.0],[368.0],[346.0],[33.0],[269.0],[30.0],[488.0],[269.0],[368.0],[368.0],[0.0],[365.0],[269.0],[279.0],[265.0],[421.0],[94.0],[115.0],[310.0],[369.0],[209.0],[346.0],[306.0],[266.0]
13,[265.0],[310.0],[488.0],[3.0],[166.0],[234.0],[346.0],[383.0],[269.0],[64.0],[161.0],[8.0],[33.0],[64.0],[228.0],[164.0],[368.0],[269.0],[68.0],[484.0],[273.0],[269.0],[228.0],[30.0],[141.0],[214.0],[495.0],[368.0],[332.0],[489.0],[483.0],[48.0],[279.0],[11.0],[0.0],[30.0],[482.0],[469.0],[421.0],[64.0],[211.0],[30.0],[247.0],[151.0],[0.0],[29.0],[265.0],[421.0],[331.0],[30.0],[33.0],[64.0],[488.0],[228.0],[221.0],[368.0],[126.0],[451.0],[451.0],[214.0],[8.0],[469.0],[484.0],[483.0],[221.0],[141.0],[30.0],[12.0],[228.0],[152.0],[157.0],[214.0],[11.0],[504.0],[282.0],[214.0],[346.0],[369.0],[118.0],[369.0],[48.0],[266.0],[484.0],[214.0],[0.0],[279.0],[373.0],[172.0],[360.0],[123.0],[147.0],[164.0],[346.0],[332.0],[164.0],[368.0],[372.0],[143.0],[72.0],[451.0]
14,[310.0],[346.0],[150.0],[346.0],[484.0],[30.0],[453.0],[363.0],[12.0],[118.0],[273.0],[484.0],[253.0],[0.0],[141.0],[228.0],[478.0],[357.0],[265.0],[214.0],[48.0],[30.0],[295.0],[365.0],[30.0],[67.0],[369.0],[265.0],[214.0],[332.0],[289.0],[178.0],[48.0],[346.0],[269.0],[266.0],[331.0],[488.0],[141.0],[492.0],[95.0],[163.0],[392.0],[370.0],[162.0],[269.0],[369.0],[346.0],[484.0],[495.0],[480.0],[234.0],[282.0],[279.0],[369.0],[95.0],[158.0],[310.0],[30.0],[269.0],[495.0],[30.0],[33.0],[346.0],[244.0],[142.0],[304.0],[273.0],[346.0],[68.0],[42.0],[273.0],[346.0],[332.0],[67.0],[152.0],[369.0],[332.0],[265.0],[64.0],[492.0],[451.0],[310.0],[122.0],[160.0],[221.0],[115.0],[368.0],[295.0],[161.0],[242.0],[221.0],[12.0],[161.0],[468.0],[269.0],[189.0],[12.0],[451.0],[30.0]
15,[68.0],[348.0],[364.0],[30.0],[368.0],[141.0],[253.0],[357.0],[147.0],[279.0],[251.0],[61.0],[76.0],[297.0],[489.0],[0.0],[244.0],[115.0],[310.0],[12.0],[228.0],[234.0],[484.0],[468.0],[234.0],[123.0],[184.0],[33.0],[357.0],[330.0],[214.0],[123.0],[126.0],[368.0],[483.0],[358.0],[27.0],[121.0],[297.0],[228.0],[64.0],[293.0],[164.0],[64.0],[331.0],[141.0],[474.0],[269.0],[266.0],[365.0],[141.0],[214.0],[368.0],[122.0],[171.0],[30.0],[64.0],[147.0],[332.0],[115.0],[30.0],[503.0],[310.0],[310.0],[279.0],[370.0],[53.0],[251.0],[365.0],[64.0],[469.0],[269.0],[369.0],[269.0],[477.0],[219.0],[12.0],[64.0],[371.0],[310.0],[279.0],[310.0],[357.0],[251.0],[172.0],[234.0],[396.0],[346.0],[220.0],[115.0],[221.0],[214.0],[363.0],[144.0],[33.0],[282.0],[164.0],[484.0],[310.0],[12.0]
16,[295.0],[0.0],[307.0],[282.0],[482.0],[228.0],[273.0],[484.0],[158.0],[123.0],[503.0],[488.0],[147.0],[234.0],[164.0],[30.0],[310.0],[141.0],[48.0],[95.0],[474.0],[161.0],[330.0],[152.0],[164.0],[346.0],[158.0],[141.0],[265.0],[269.0],[282.0],[368.0],[269.0],[30.0],[310.0],[164.0],[33.0],[451.0],[0.0],[346.0],[265.0],[214.0],[0.0],[307.0],[392.0],[144.0],[332.0],[189.0],[33.0],[368.0],[368.0],[33.0],[370.0],[469.0],[93.0],[12.0],[69.0],[495.0],[307.0],[164.0],[164.0],[209.0],[141.0],[221.0],[310.0],[251.0],[368.0],[451.0],[122.0],[0.0],[331.0],[279.0],[368.0],[364.0],[0.0],[141.0],[335.0],[279.0],[251.0],[161.0],[370.0],[0.0],[33.0],[310.0],[304.0],[251.0],[97.0],[64.0],[164.0],[473.0],[115.0],[363.0],[30.0],[368.0],[491.0],[331.0],[266.0],[162.0],[503.0],[120.0]
17,[489.0],[150.0],[293.0],[265.0],[214.0],[12.0],[332.0],[141.0],[310.0],[30.0],[48.0],[369.0],[297.0],[310.0],[144.0],[373.0],[209.0],[0.0],[115.0],[492.0],[451.0],[503.0],[159.0],[225.0],[214.0],[488.0],[220.0],[209.0],[0.0],[369.0],[141.0],[294.0],[484.0],[221.0],[265.0],[280.0],[177.0],[161.0],[159.0],[141.0],[503.0],[361.0],[310.0],[48.0],[253.0],[265.0],[269.0],[310.0],[274.0],[179.0],[503.0],[495.0],[265.0],[346.0],[373.0],[172.0],[214.0],[346.0],[73.0],[251.0],[141.0],[369.0],[253.0],[348.0],[265.0],[492.0],[361.0],[484.0],[310.0],[214.0],[265.0],[369.0],[211.0],[482.0],[469.0],[332.0],[451.0],[33.0],[370.0],[482.0],[495.0],[482.0],[503.0],[162.0],[141.0],[141.0],[332.0],[214.0],[0.0],[368.0],[12.0],[269.0],[373.0],[247.0],[141.0],[363.0],[123.0],[269.0],[64.0],[234.0]
18,[253.0],[364.0],[269.0],[253.0],[346.0],[484.0],[64.0],[142.0],[219.0],[29.0],[474.0],[363.0],[0.0],[221.0],[372.0],[142.0],[11.0],[29.0],[0.0],[141.0],[30.0],[120.0],[310.0],[214.0],[121.0],[310.0],[214.0],[142.0],[48.0],[484.0],[331.0],[150.0],[220.0],[225.0],[492.0],[160.0],[465.0],[244.0],[346.0],[121.0],[11.0],[265.0],[346.0],[182.0],[214.0],[306.0],[93.0],[161.0],[141.0],[214.0],[484.0],[121.0],[279.0],[369.0],[346.0],[0.0],[363.0],[482.0],[383.0],[161.0],[307.0],[214.0],[369.0],[141.0],[368.0],[465.0],[489.0],[310.0],[489.0],[342.0],[221.0],[266.0],[61.0],[297.0],[166.0],[150.0],[141.0],[141.0],[188.0],[150.0],[306.0],[489.0],[48.0],[141.0],[265.0],[142.0],[265.0],[208.0],[333.0],[141.0],[0.0],[144.0],[220.0],[30.0],[300.0],[68.0],[465.0],[369.0],[279.0],[0.0]
19,[282.0],[306.0],[372.0],[370.0],[251.0],[310.0],[141.0],[29.0],[274.0],[369.0],[93.0],[0.0],[141.0],[471.0],[453.0],[214.0],[363.0],[144.0],[368.0],[121.0],[214.0],[332.0],[383.0],[482.0],[0.0],[342.0],[269.0],[4.0],[310.0],[310.0],[346.0],[468.0],[62.0],[279.0],[150.0],[64.0],[252.0],[383.0],[214.0],[363.0],[245.0],[48.0],[53.0],[29.0],[453.0],[468.0],[451.0],[141.0],[123.0],[12.0],[310.0],[295.0],[115.0],[141.0],[244.0],[214.0],[144.0],[489.0],[214.0],[221.0],[216.0],[53.0],[68.0],[61.0],[141.0],[269.0],[265.0],[141.0],[305.0],[141.0],[68.0],[144.0],[310.0],[169.0],[141.0],[30.0],[0.0],[234.0],[158.0],[141.0],[350.0],[368.0],[220.0],[346.0],[244.0],[364.0],[141.0],[269.0],[470.0],[144.0],[125.0],[182.0],[144.0],[372.0],[370.0],[64.0],[310.0],[368.0],[171.0],[346.0]
20,[361.0],[474.0],[30.0],[363.0],[20.0],[451.0],[370.0],[295.0],[123.0],[451.0],[164.0],[149.0],[113.0],[3.0],[48.0],[332.0],[348.0],[329.0],[269.0],[451.0],[269.0],[0.0],[451.0],[141.0],[346.0],[164.0],[342.0],[364.0],[123.0],[382.0],[357.0],[331.0],[30.0],[363.0],[364.0],[269.0],[144.0],[489.0],[307.0],[30.0],[488.0],[350.0],[363.0],[489.0],[484.0],[68.0],[279.0],[220.0],[357.0],[271.0],[307.0],[297.0],[61.0],[245.0],[489.0],[253.0],[293.0],[297.0],[228.0],[368.0],[271.0],[219.0],[144.0],[150.0],[360.0],[484.0],[144.0],[188.0],[453.0],[182.0],[214.0],[220.0],[171.0],[166.0],[214.0],[265.0],[161.0],[123.0],[382.0],[346.0],[183.0],[150.0],[331.0],[482.0],[180.0],[451.0],[247.0],[453.0],[503.0],[94.0],[269.0],[33.0],[341.0],[209.0],[11.0],[489.0],[451.0],[282.0],[166.0],[295.0]
21,[150.0],[95.0],[163.0],[163.0],[68.0],[211.0],[216.0],[234.0],[482.0],[269.0],[208.0],[180.0],[224.0],[282.0],[328.0],[372.0],[68.0],[252.0],[342.0],[30.0],[141.0],[372.0],[307.0],[368.0],[245.0],[144.0],[144.0],[332.0],[328.0],[115.0],[271.0],[68.0],[265.0],[277.0],[164.0],[376.0],[271.0],[144.0],[269.0],[482.0],[93.0],[489.0],[489.0],[123.0],[150.0],[474.0],[164.0],[12.0],[250.0],[144.0],[6.0],[160.0],[121.0],[451.0],[279.0],[495.0],[346.0],[161.0],[247.0],[352.0],[241.0],[332.0],[47.0],[350.0],[68.0],[451.0],[48.0],[64.0],[482.0],[150.0],[144.0],[451.0],[164.0],[368.0],[482.0],[364.0],[179.0],[363.0],[164.0],[164.0],[372.0],[180.0],[121.0],[183.0],[328.0],[377.0],[310.0],[279.0],[214.0],[361.0],[453.0],[265.0],[364.0],[234.0],[190.0],[482.0],[3.0],[0.0],[234.0],[269.0]
22,[221.0],[271.0],[310.0],[61.0],[3.0],[182.0],[142.0],[346.0],[141.0],[332.0],[0.0],[23.0],[484.0],[144.0],[331.0],[489.0],[64.0],[372.0],[218.0],[346.0],[332.0],[350.0],[269.0],[448.0],[503.0],[372.0],[368.0],[488.0],[307.0],[265.0],[235.0],[484.0],[160.0],[383.0],[489.0],[0.0],[346.0],[341.0],[332.0],[208.0],[150.0],[251.0],[265.0],[269.0],[488.0],[115.0],[358.0],[115.0],[68.0],[244.0],[8.0],[48.0],[220.0],[93.0],[180.0],[141.0],[484.0],[342.0],[160.0],[329.0],[150.0],[163.0],[208.0],[251.0],[253.0],[234.0],[346.0],[346.0],[468.0],[346.0],[93.0],[332.0],[482.0],[489.0],[49.0],[310.0],[269.0],[166.0],[50.0],[29.0],[164.0],[295.0],[68.0],[489.0],[488.0],[295.0],[48.0],[484.0],[162.0],[357.0],[30.0],[489.0],[265.0],[294.0],[373.0],[265.0],[329.0],[49.0],[121.0],[482.0]
23,[482.0],[4.0],[252.0],[164.0],[149.0],[307.0],[492.0],[307.0],[183.0],[388.0],[451.0],[364.0],[220.0],[332.0],[115.0],[216.0],[489.0],[164.0],[357.0],[310.0],[295.0],[164.0],[123.0],[150.0],[218.0],[157.0],[164.0],[372.0],[164.0],[219.0],[144.0],[253.0],[164.0],[214.0],[352.0],[297.0],[216.0],[208.0],[469.0],[144.0],[22.0],[342.0],[144.0],[453.0],[371.0],[358.0],[214.0],[332.0],[92.0],[468.0],[68.0],[364.0],[350.0],[64.0],[214.0],[68.0],[287.0],[150.0],[11.0],[144.0],[234.0],[265.0],[164.0],[297.0],[495.0],[279.0],[453.0],[331.0],[269.0],[471.0],[364.0],[346.0],[222.0],[372.0],[8.0],[293.0],[144.0],[269.0],[220.0],[297.0],[162.0],[364.0],[150.0],[144.0],[364.0],[163.0],[469.0],[132.0],[93.0],[30.0],[76.0],[470.0],[503.0],[346.0],[121.0],[144.0],[144.0],[33.0],[346.0],[368.0]
24,[73.0],[211.0],[164.0],[12.0],[310.0],[144.0],[113.0],[265.0],[244.0],[346.0],[160.0],[164.0],[269.0],[157.0],[274.0],[81.0],[144.0],[30.0],[271.0],[265.0],[252.0],[470.0],[8.0],[273.0],[475.0],[471.0],[488.0],[157.0],[269.0],[161.0],[372.0],[208.0],[346.0],[332.0],[244.0],[352.0],[214.0],[0.0],[241.0],[265.0],[364.0],[229.0],[192.0],[332.0],[234.0],[214.0],[76.0],[62.0],[149.0],[164.0],[346.0],[340.0],[495.0],[144.0],[484.0],[144.0],[93.0],[364.0],[488.0],[68.0],[23.0],[489.0],[171.0],[342.0],[364.0],[93.0],[115.0],[357.0],[368.0],[76.0],[488.0],[310.0],[29.0],[51.0],[350.0],[68.0],[343.0],[108.0],[144.0],[373.0],[30.0],[273.0],[346.0],[265.0],[332.0],[265.0],[160.0],[160.0],[373.0],[471.0],[363.0],[162.0],[453.0],[214.0],[144.0],[93.0],[364.0],[482.0],[482.0],[244.0]
