Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
19,13.544938087463379,13.998862028121948,14.388423442840576,14.711987972259521,14.972727298736572,14.969839572906494,15.112897396087646,14.930746078491211,14.775705099105835,14.734189510345459,14.899193048477173,14.727398872375488,563.5274817943573,20.533730030059814
20,13.434594631195068,13.901883125305176,14.292688369750977,14.62595820426941,14.924775123596191,14.91519832611084,14.9177827835083,14.920170545578003,14.941742420196533,14.973587989807129,14.997703790664673,14.856624126434326,564.7948758602142,20.76607060432434
21,12.8638596534729,13.28807282447815,13.64228367805481,13.941518545150757,14.142063617706299,14.131701469421387,14.171111106872559,14.160106897354126,14.160038948059082,14.166951656341553,14.5538010597229,14.155388355255127,406.81880807876587,20.345813512802124
22,13.803493022918701,14.372020244598389,14.57712721824646,14.907988786697388,15.415895462036133,15.406688213348389,15.196549415588379,15.014346599578857,15.028092384338379,15.26033639907837,15.124704360961914,14.577420711517334,545.9929749965668,20.50010633468628
23,13.460660457611084,13.985941648483276,14.347168922424316,14.692487478256226,14.993370771408081,15.01129674911499,14.994415044784546,15.003974676132202,15.031251907348633,15.03986120223999,15.08796238899231,14.968913316726685,565.2603557109833,20.815645217895508
24,13.43195915222168,14.406447172164917,14.774025201797485,14.822358846664429,15.359809398651123,15.456999063491821,15.435635805130005,15.11297345161438,15.090298891067505,15.11298131942749,14.918762922286987,14.756186962127686,546.4353775978088,20.7881178855896
25,13.51394510269165,13.974572896957397,14.380199909210205,14.681664228439331,14.95924186706543,14.96101188659668,14.95216155052185,14.95375943183899,14.7979097366333,14.743157863616943,14.712421894073486,14.722759485244751,560.9740438461304,20.56688404083252
26,13.214378356933594,13.716768980026245,14.073371887207031,14.405562400817871,14.709917306900024,14.716922283172607,14.714501142501831,14.709444522857666,14.739193201065063,14.758724451065063,14.78292179107666,15.809104442596436,565.6263318061829,20.40787100791931
27,13.7079496383667,14.262205839157104,14.469160079956055,14.7728271484375,15.297788619995117,15.289819240570068,15.110266923904419,14.941423654556274,14.9090735912323,14.883351564407349,14.667269706726074,14.473320484161377,547.2944400310516,20.475239515304565
28,13.672784805297852,14.219698429107666,14.415703773498535,14.736921072006226,15.253476619720459,15.230989217758179,15.043949604034424,14.84859585762024,14.871780633926392,14.826323986053467,14.607370138168335,14.451890230178833,544.8641068935394,20.294492721557617
29,13.454009294509888,14.170729637145996,14.550111532211304,14.86196255683899,15.164402723312378,15.180929899215698,15.172605514526367,15.172358512878418,15.205800294876099,15.222942113876343,15.260942935943604,15.53941011428833,566.4513835906982,21.24283456802368
30,13.660832166671753,14.128507375717163,14.524980068206787,14.861646175384521,15.128930568695068,15.10810375213623,15.100214719772339,15.105997800827026,14.92958950996399,14.885914087295532,14.872061252593994,14.78031325340271,562.3583474159241,20.760412216186523
31,12.761505603790283,13.183952569961548,13.780203580856323,13.829832315444946,14.033787965774536,14.026232242584229,14.053911924362183,14.058056831359863,14.028619289398193,14.055618524551392,14.068063974380493,14.054583549499512,410.0491244792938,20.05897617340088
32,13.388588905334473,13.963511228561401,14.324745893478394,14.657023906707764,14.97509503364563,15.1294527053833,14.962971210479736,14.962990760803223,14.99972677230835,15.025497198104858,15.045055627822876,14.994932174682617,565.6256198883057,20.88532519340515
33,13.869274377822876,14.426218748092651,15.068261623382568,15.44054388999939,15.423628807067871,15.4165518283844,15.30022120475769,15.052818298339844,15.07045578956604,15.013297080993652,14.785802125930786,14.488341093063354,546.1671435832977,20.672322988510132
34,13.75912594795227,14.27936315536499,14.756207942962646,14.847965002059937,15.32098388671875,15.335959672927856,15.14696216583252,14.9455885887146,14.92448616027832,14.905027866363525,14.657503604888916,14.440692901611328,545.6144807338715,20.409223794937134
35,13.673283100128174,14.240600109100342,14.458215951919556,14.744343996047974,15.26981258392334,15.265161275863647,15.09392523765564,14.871550798416138,14.878455638885498,14.834641456604004,14.631048679351807,14.434589624404907,548.2057354450226,20.305514812469482
36,13.07356309890747,14.080361127853394,14.45505166053772,14.471360683441162,14.952123880386353,15.132127046585083,15.105490684509277,14.81272840499878,14.854907751083374,14.775438785552979,14.66548466682434,14.467768907546997,532.246668100357,20.35069704055786
37,13.457099914550781,14.14584732055664,14.306656837463379,14.824394702911377,14.953694581985474,14.94257640838623,14.95253610610962,14.949196338653564,14.966382503509521,14.98644471168518,15.03696346282959,14.845201253890991,564.1750130653381,20.776315689086914
38,12.932388067245483,13.441608667373657,14.606120109558105,14.947540283203125,14.922613382339478,15.082724571228027,15.392487049102783,15.357927083969116,15.1410231590271,15.001406192779541,14.988722085952759,14.905960321426392,424.3787763118744,20.03682851791382
39,13.476607084274292,13.977715730667114,14.359118700027466,14.685418367385864,15.003566026687622,15.007925271987915,15.188682079315186,15.000265121459961,15.037909984588623,15.03720235824585,15.062654256820679,14.95445728302002,565.1705639362335,20.972557067871094
40,13.047463655471802,13.476948022842407,13.826095342636108,14.082725763320923,14.276446104049683,14.281494855880737,14.277498006820679,14.268953084945679,14.286226034164429,14.302784204483032,14.2941312789917,14.289558172225952,416.74871134757996,20.42370104789734
41,13.84503722190857,14.380627155303955,14.730473756790161,15.080099821090698,15.375044584274292,15.36427617073059,15.363333463668823,15.372323274612427,15.414671182632446,15.425127029418945,15.482437133789062,14.90256929397583,561.1762557029724,21.370486974716187
42,12.957536458969116,13.333713054656982,13.685063362121582,14.083245992660522,14.728280544281006,14.756474018096924,14.812671661376953,14.918796062469482,14.995715379714966,15.010346174240112,15.011063814163208,15.06025767326355,67.46030068397522,20.07999086380005
43,13.103508949279785,13.522959232330322,13.878387451171875,14.129728555679321,14.340659856796265,14.339706659317017,14.33471155166626,14.335678339004517,14.344055414199829,14.360018014907837,14.35426950454712,14.335052013397217,418.2135326862335,20.448575019836426
44,13.394229888916016,13.901542663574219,14.292949676513672,14.601449012756348,14.892163515090942,14.872160911560059,14.854033470153809,15.066972970962524,14.721760511398315,14.91886281967163,14.616146564483643,14.672001600265503,554.6165990829468,20.613916397094727
45,13.874040126800537,14.427779912948608,14.641692638397217,14.975357055664062,15.467796087265015,15.44262957572937,15.266101121902466,15.090432405471802,15.101889610290527,15.03050947189331,14.823366165161133,14.553450107574463,547.2386047840118,20.606472969055176
46,13.175572395324707,13.63664960861206,13.993575811386108,14.32574725151062,14.63262152671814,14.640841722488403,14.628312826156616,14.827946901321411,14.650032043457031,14.664500713348389,14.684508323669434,14.932439088821411,557.2110507488251,20.817137956619263
47,13.195422887802124,13.801070213317871,14.164600133895874,14.487273216247559,14.927720308303833,14.773866415023804,14.75503921508789,14.772424936294556,14.69951868057251,14.76219654083252,14.549203872680664,14.574725151062012,533.288982629776,20.16498374938965
48,13.471322774887085,13.945949792861938,14.320600509643555,14.65381121635437,14.9430832862854,14.952582597732544,14.946624279022217,14.943577766418457,14.983919143676758,14.99731159210205,15.040882349014282,14.885788679122925,564.7620148658752,20.77368402481079
49,13.292124509811401,13.759538650512695,14.15060806274414,14.470927953720093,14.75156021118164,14.742944478988647,14.732529163360596,14.753692150115967,15.139563798904419,14.870890378952026,14.655446767807007,14.835347652435303,552.6097919940948,20.496651649475098
50,12.868280172348022,13.299072504043579,13.663595199584961,13.956758975982666,14.149876832962036,14.158881425857544,14.19124150276184,14.187478065490723,14.642706871032715,14.191395998001099,14.217915534973145,14.145022869110107,406.1765224933624,20.353572130203247
51,13.417437314987183,13.84793996810913,14.294575691223145,14.581533908843994,14.832322120666504,14.88832950592041,15.081602573394775,14.861008644104004,14.67643404006958,14.644484281539917,14.590918064117432,14.636006593704224,560.7768564224243,20.457496643066406
52,13.086263179779053,14.19455337524414,14.587295293807983,15.3755943775177,15.281429767608643,15.22436237335205,15.218212604522705,14.952677726745605,14.847408056259155,14.857111930847168,14.719472646713257,14.528431177139282,537.1348216533661,20.699449062347412
53,13.787663221359253,14.458161354064941,14.659878015518188,15.025736331939697,15.316616535186768,15.329601526260376,15.323668479919434,15.340918064117432,15.362300157546997,15.376891613006592,15.419876337051392,15.080224990844727,560.7025971412659,21.41769766807556
54,13.46470594406128,14.10534930229187,14.495190620422363,14.807714462280273,15.093278408050537,15.111739158630371,15.101810693740845,15.10480284690857,15.198870182037354,15.271588802337646,15.035773992538452,15.445152044296265,563.530656337738,20.84129309654236
55,12.708889484405518,13.137879371643066,13.920912981033325,14.656533479690552,14.794569730758667,14.604817152023315,15.022400617599487,15.093327760696411,15.055094242095947,14.742088794708252,14.747195720672607,14.738367795944214,259.390257358551,19.77346634864807
56,13.593725681304932,14.078572988510132,14.461592435836792,14.996657371520996,15.076037406921387,15.079267978668213,15.080762386322021,15.071955442428589,15.100898027420044,15.115839958190918,15.161874294281006,14.905033826828003,562.9548923969269,21.0932559967041
57,13.198349952697754,13.875495195388794,14.24859881401062,14.576104640960693,14.858094215393066,14.877314805984497,14.877979278564453,14.880779266357422,14.902349948883057,14.925167322158813,14.840079069137573,14.790391683578491,543.9918370246887,20.459797382354736
58,13.363870620727539,14.26876711845398,14.64568042755127,14.67653226852417,15.176308870315552,15.312952995300293,15.308182001113892,14.970879316329956,14.967490434646606,14.995011806488037,14.889113664627075,14.949025630950928,540.49045586586,20.764207363128662
59,12.808100938796997,13.211265802383423,13.528780937194824,13.735672950744629,13.852460145950317,13.845707416534424,13.856251001358032,13.872162580490112,13.914538621902466,14.129148483276367,14.972155094146729,15.019889116287231,39.846282958984375,21.659456729888916
60,12.831194162368774,13.243845224380493,13.56545090675354,13.81654953956604,13.946476697921753,13.945019245147705,13.94860029220581,13.94588327407837,13.974173307418823,13.971260070800781,13.995184898376465,13.960726261138916,378.83099341392517,19.94595217704773
61,12.864405632019043,13.295769453048706,13.658582210540771,13.946321725845337,14.153309106826782,14.158788681030273,14.189733982086182,14.182791948318481,15.835962772369385,14.188221216201782,14.205104112625122,14.129343032836914,405.07901334762573,20.36984658241272
62,13.540483236312866,14.00384259223938,14.433820009231567,14.726945400238037,14.99953842163086,14.993262529373169,14.989373207092285,14.991172552108765,14.817675352096558,14.77693772315979,14.7515709400177,14.73002004623413,563.7046837806702,20.516571283340454
63,13.35614013671875,13.841363191604614,14.197558879852295,14.52831244468689,14.829223394393921,14.853989601135254,15.035168170928955,14.844920635223389,14.873759746551514,14.893665313720703,15.02325987815857,14.837931632995605,565.7861273288727,20.64334201812744
64,12.895816564559937,13.310224056243896,13.638561964035034,13.835298538208008,13.973129510879517,13.982019186019897,13.9662344455719,13.994467735290527,14.008148908615112,13.997464418411255,13.975192308425903,13.984877824783325,385.3287992477417,19.91474461555481
65,13.415966272354126,13.880560636520386,14.260352611541748,14.584105968475342,14.8296058177948,14.826776504516602,14.849435567855835,14.918329000473022,14.681049108505249,14.808022022247314,14.562392711639404,14.624192714691162,555.8782472610474,22.24403738975525
66,13.346590042114258,13.880165576934814,14.313628435134888,14.598156690597534,14.852847814559937,14.89838695526123,14.865862369537354,14.866552114486694,14.77753734588623,14.682085752487183,14.637430667877197,16.972214221954346,563.5650057792664,20.371468544006348
67,13.079577207565308,13.539941549301147,14.749710083007812,15.07719874382019,15.099869012832642,15.246142625808716,15.501403331756592,15.511760234832764,15.29095721244812,15.177915811538696,15.156317472457886,15.07419753074646,435.0739161968231,20.328312635421753
68,12.706414937973022,13.14755129814148,13.475720882415771,13.744498491287231,13.944356918334961,13.964729070663452,13.972410678863525,13.991084337234497,13.97980809211731,15.660338163375854,14.00093126296997,14.015378952026367,407.0016484260559,19.97134566307068
69,12.657304525375366,13.070637226104736,13.38898253440857,14.115455389022827,14.4865403175354,14.516115188598633,14.581913232803345,14.71049165725708,14.736595392227173,14.73575472831726,14.742222785949707,14.649977445602417,177.2192943096161,19.732821464538574
70,13.336717367172241,13.802064895629883,14.185230255126953,14.506639242172241,14.775915622711182,14.77047324180603,14.755115985870361,14.750666856765747,14.629301309585571,14.553078174591064,14.549501180648804,15.616889715194702,553.1021475791931,20.51151752471924
71,13.654795408248901,14.140320777893066,14.490730285644531,14.838383436203003,15.149426937103271,15.350929021835327,15.143541097640991,15.15565800666809,15.186578273773193,15.194268703460693,15.225583791732788,14.860706329345703,562.3427557945251,21.13142967224121
72,13.406707525253296,13.88596773147583,14.236512184143066,14.575220823287964,14.871901035308838,14.884252071380615,14.868200302124023,14.876983165740967,14.90871787071228,14.918808221817017,15.152907133102417,14.867599964141846,565.781361579895,20.78719663619995
73,13.495583772659302,13.96726393699646,14.343672752380371,14.673910856246948,14.98105764389038,14.975923299789429,14.979365348815918,14.9853515625,15.018025159835815,15.032157897949219,15.07113528251648,14.921502351760864,564.4807569980621,20.80416488647461
74,12.870145559310913,13.263817071914673,13.593082189559937,13.797977209091187,13.948431015014648,13.969520092010498,13.958025693893433,13.963822603225708,14.004236221313477,13.94544005393982,13.920840978622437,13.911049842834473,381.87671279907227,19.841628313064575
75,13.18241262435913,13.718862771987915,14.095749616622925,14.411789894104004,14.682581663131714,14.682120084762573,14.688854932785034,14.684345245361328,14.600194454193115,14.465935945510864,14.468584775924683,14.453386306762695,538.014221906662,20.284861087799072
76,13.648393630981445,14.222115993499756,14.559607982635498,14.711817502975464,15.235915660858154,15.225189447402954,15.063929080963135,14.859431505203247,14.874065160751343,14.845116376876831,14.664414644241333,14.440559148788452,547.8028931617737,20.319679737091064
77,12.755383253097534,13.166720867156982,13.504148960113525,13.75598692893982,13.95083737373352,13.961038589477539,13.952658653259277,13.95824122428894,13.96506929397583,13.974112510681152,13.972531080245972,13.986044883728027,416.42113041877747,19.863281726837158
78,13.360377311706543,13.832034826278687,14.20564079284668,14.53983449935913,14.852789163589478,14.853080034255981,14.82968282699585,14.829241752624512,14.876967906951904,14.88806962966919,14.91822361946106,14.85033369064331,565.9012327194214,20.630436658859253
79,12.962793827056885,13.461060523986816,13.72822642326355,14.082598686218262,14.800721883773804,14.975161790847778,14.892973899841309,15.070138216018677,15.111152410507202,15.100435733795166,15.095360040664673,15.070623874664307,67.30513072013855,20.31150245666504
80,13.401056051254272,13.94913935661316,14.330715417861938,14.648197650909424,14.932329654693604,14.941489458084106,14.927711725234985,14.926076889038086,14.829850196838379,14.731686115264893,14.72954797744751,17.114969491958618,563.0813801288605,20.545042037963867
81,13.357689619064331,13.963896751403809,14.345588684082031,14.902036190032959,14.94202709197998,14.95907187461853,14.923377275466919,14.921518802642822,14.817777156829834,14.718996286392212,14.730679035186768,17.167436361312866,564.3937072753906,20.503862142562866
82,12.76567554473877,13.187186241149902,13.540306329727173,13.827148914337158,14.042102813720703,14.046674728393555,14.076188325881958,14.076992511749268,14.036627292633057,14.050684452056885,14.06917691230774,14.052435636520386,409.18814516067505,20.086163997650146
83,13.959689855575562,14.211439847946167,14.39887809753418,14.691270351409912,15.217649698257446,15.201205730438232,15.029286861419678,14.912155628204346,14.841682434082031,14.823195934295654,14.83259916305542,14.627216100692749,547.6274483203888,20.281676054000854
84,12.939172267913818,13.362559795379639,13.717233896255493,13.961347818374634,14.176267623901367,14.149176836013794,14.167528629302979,14.154236078262329,14.177496194839478,14.179160356521606,14.179183006286621,14.185007333755493,418.4794614315033,20.242525815963745
85,13.418803691864014,13.883593559265137,14.273563861846924,14.59162187576294,14.859289646148682,14.852660179138184,14.844041109085083,14.85333776473999,14.777674913406372,15.029333353042603,14.849644422531128,14.843615770339966,563.4354541301727,20.381999731063843
86,13.501853227615356,13.990489482879639,14.360812664031982,14.701414108276367,15.009990930557251,15.005983591079712,15.01082992553711,14.999691009521484,15.03639030456543,15.046063423156738,15.087892055511475,14.911386966705322,563.0557730197906,20.46896743774414
87,13.64055585861206,14.186841011047363,14.476789951324463,14.679322242736816,15.196808576583862,15.182058572769165,15.043160915374756,14.834646463394165,14.856786727905273,14.850300788879395,14.650593996047974,14.468529462814331,549.050206899643,20.392468452453613
88,13.342289924621582,13.8191819190979,14.180984258651733,14.518526077270508,14.824474811553955,14.814821481704712,14.818318843841553,14.816574811935425,14.841161966323853,14.859449863433838,14.919376134872437,14.812538385391235,565.8023550510406,20.608612298965454
89,13.25939679145813,13.929572343826294,14.285886526107788,14.669111490249634,14.923924922943115,14.93720817565918,14.939213275909424,14.941660165786743,14.967159032821655,14.980005264282227,15.022201299667358,16.79152512550354,567.0388057231903,20.494017839431763
90,13.187215805053711,14.181026220321655,14.562812805175781,14.592090368270874,15.05607295036316,15.264079570770264,15.209923267364502,14.913892269134521,14.88458776473999,14.890746831893921,14.782777786254883,14.586519956588745,538.6102378368378,20.793003797531128
91,13.378329515457153,13.995176076889038,14.369913101196289,14.74952244758606,14.960371255874634,14.98667860031128,14.972963333129883,15.0034658908844,14.907666683197021,14.77962851524353,14.80035662651062,17.518510103225708,564.4393494129181,20.540466785430908
92,13.31364393234253,13.777827978134155,14.16563367843628,14.485888719558716,14.746572494506836,14.754967451095581,14.7457754611969,14.748300790786743,14.868905067443848,14.943847417831421,14.706199884414673,15.19823145866394,560.5274865627289,20.34863257408142
93,12.81522274017334,13.226588249206543,13.549273014068604,13.805760145187378,14.000003576278687,13.989402294158936,13.980302095413208,13.98528528213501,13.995525121688843,14.079381704330444,14.008581161499023,14.01902461051941,416.8740372657776,20.03806710243225
94,13.060307025909424,13.769694089889526,14.140472173690796,14.949657440185547,14.74375581741333,14.765807151794434,14.766885757446289,14.76651668548584,14.793747186660767,14.823472261428833,14.838958024978638,14.85341501235962,546.305891752243,20.63038682937622
95,12.842646598815918,13.27506422996521,13.601067304611206,13.865283250808716,14.058973550796509,14.06988525390625,14.062297821044922,14.055670022964478,14.070979833602905,14.086657524108887,14.079599380493164,14.085879802703857,416.82614374160767,20.087886333465576
96,13.31953501701355,13.799508333206177,14.171733140945435,14.501513481140137,14.805758953094482,14.811882257461548,14.79262638092041,14.80599331855774,14.830233812332153,14.847323894500732,14.883078336715698,15.04154348373413,565.254967212677,20.58776354789734
97,13.593445062637329,14.081801891326904,14.473043203353882,14.802289962768555,15.107960224151611,15.112693786621094,15.115732669830322,15.10764193534851,15.130894660949707,15.144047021865845,15.182663917541504,14.96312165260315,563.4601209163666,21.12597918510437
98,13.558377504348755,14.141823530197144,14.344781875610352,14.635238885879517,15.160820722579956,15.152086734771729,14.985771179199219,14.769357681274414,14.771573543548584,14.741467475891113,14.545936107635498,14.439196586608887,547.463723897934,20.167813062667847
99,12.981929779052734,13.390086650848389,13.712945938110352,13.914303541183472,14.117247104644775,14.08667540550232,14.079282760620117,14.09969687461853,14.14934778213501,14.092196464538574,14.057724475860596,14.030381441116333,378.6731674671173,20.029479503631592
