Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
55,13.017096519470215,13.440350770950317,13.797632455825806,14.055448770523071,14.206568956375122,14.220152616500854,14.245704650878906,14.178502321243286,14.162932634353638,288.15242862701416,20.282160758972168,13.431477546691895,14.46166443824768
56,13.02026891708374,13.85771918296814,14.130101919174194,14.387246131896973,14.691220045089722,14.767863750457764,14.783927202224731,14.770615577697754,14.768961429595947,346.4404375553131,20.42731499671936,13.77109408378601,14.714198350906372
57,13.123233556747437,13.773496866226196,14.363111734390259,14.698513269424438,14.924872636795044,14.9916410446167,14.973634004592896,14.61433458328247,14.511391401290894,387.4331042766571,20.15556573867798,13.323973417282104,14.376277446746826
58,13.41989779472351,13.96441388130188,14.379385948181152,14.72343635559082,15.068997621536255,15.10842227935791,15.091861963272095,15.104230403900146,14.965095520019531,434.6793222427368,20.978532314300537,13.97910189628601,15.330464363098145
59,13.142584562301636,13.877802848815918,14.310353755950928,14.641452550888062,14.929984331130981,15.010127067565918,14.984821557998657,14.99909782409668,15.03733491897583,438.349728345871,20.949240684509277,13.943610191345215,15.271460771560669
60,13.528974771499634,14.066636323928833,14.49181318283081,14.846888542175293,15.171808004379272,15.19990611076355,15.189191818237305,15.217677354812622,15.00426959991455,441.4688911437988,21.117788553237915,14.298772096633911,15.230175733566284
61,12.559593915939331,13.132588148117065,13.990269422531128,14.264726638793945,14.375826358795166,14.488264322280884,14.618447303771973,14.642322301864624,14.6427903175354,322.4601147174835,19.575802087783813,13.00472903251648,14.067813158035278
62,15.847146272659302,16.203662157058716,16.607845067977905,17.02498984336853,17.343624591827393,17.99603247642517,17.728174209594727,16.819310188293457,15.827639102935791,342.72329092025757,23.679436683654785,14.615012884140015,15.405256748199463
63,12.97307014465332,13.406265020370483,13.839283466339111,14.097484827041626,14.211082458496094,14.455180168151855,14.28214168548584,14.281854629516602,14.325925350189209,305.6681592464447,20.480302572250366,13.468829154968262,14.505645751953125
64,13.602299690246582,14.135437488555908,14.521655797958374,14.811193466186523,15.005906581878662,14.926357507705688,14.909343242645264,14.849735498428345,14.74997067451477,321.920814037323,20.993228912353516,13.895263671875,14.990138053894043
65,12.959691286087036,13.439063310623169,14.016319751739502,14.623445749282837,14.861599922180176,14.917261123657227,14.992187261581421,15.00894546508789,14.747012376785278,310.81637239456177,20.093120574951172,13.199787855148315,14.05790114402771
66,13.653753280639648,14.215168714523315,14.646082639694214,14.98187780380249,15.304138660430908,15.326318502426147,15.305994033813477,15.328408002853394,15.097666501998901,440.992378950119,21.418354034423828,14.41499948501587,15.346316814422607
67,13.438960790634155,13.981399774551392,14.401144742965698,14.757547378540039,15.071733474731445,15.11427354812622,15.088533163070679,15.107754945755005,14.963876247406006,441.66712737083435,20.973307609558105,14.040476322174072,15.178000450134277
68,13.665491819381714,14.149515390396118,14.623128414154053,14.947855472564697,15.083006620407104,15.101777791976929,14.576602458953857,14.446545362472534,14.282826662063599,433.30293798446655,19.93465828895569,13.133782625198364,14.045426368713379
69,13.35331916809082,14.117405891418457,14.29021143913269,14.556079864501953,14.903037071228027,14.939533710479736,14.948480367660522,14.817899227142334,14.670761346817017,365.63249373435974,20.698675632476807,13.674761533737183,14.83377456665039
70,13.231542110443115,13.87941312789917,14.260502576828003,14.54958724975586,14.872157335281372,14.922506093978882,14.942530870437622,15.045256853103638,14.772325038909912,347.2910351753235,20.805601835250854,13.81183409690857,14.797319412231445
71,13.383143424987793,13.870513200759888,14.244066953659058,15.354475259780884,14.881314754486084,14.902924537658691,14.906373262405396,14.779973268508911,14.715914726257324,367.4736976623535,20.44072651863098,13.474421262741089,14.580663204193115
72,12.940389394760132,13.360320091247559,13.718014001846313,13.977733850479126,14.128355503082275,14.133289337158203,14.148310661315918,14.093137979507446,14.09908127784729,287.82551288604736,20.146291255950928,13.34157133102417,14.355047464370728
73,13.70447325706482,13.880983829498291,14.092172384262085,14.64005422592163,14.736019849777222,14.7352614402771,14.74972653388977,14.584786653518677,14.408981323242188,363.72763085365295,20.477892875671387,13.485400676727295,14.5845365524292
74,13.433548212051392,14.032718658447266,14.464844703674316,14.796276569366455,15.116477966308594,15.14769434928894,15.140988826751709,15.140007972717285,15.1017484664917,443.3686361312866,21.168154001235962,14.419859647750854,15.206823825836182
75,13.673885583877563,14.13837218284607,14.55883526802063,14.890564203262329,15.096024990081787,14.950753211975098,14.849636793136597,14.61995553970337,14.325034856796265,429.32212948799133,20.366687536239624,13.366219758987427,14.331657886505127
76,13.022140741348267,13.658472537994385,14.367711067199707,14.766863822937012,14.973781824111938,15.22343897819519,15.113539934158325,14.84403681755066,14.892136573791504,367.2495336532593,20.250473976135254,13.325743913650513,14.394470930099487
77,13.30541181564331,13.902283430099487,14.325369596481323,14.661452054977417,14.980649709701538,15.027060508728027,15.000043869018555,15.005700826644897,14.99807333946228,443.7088396549225,20.843947410583496,13.961449146270752,15.123777866363525
78,13.396259069442749,13.946213006973267,14.373981475830078,14.729281902313232,15.04908299446106,15.08182168006897,15.05843710899353,15.075780630111694,14.99229621887207,442.93476366996765,20.970614671707153,14.03183650970459,15.138692378997803
79,13.317604064941406,14.000898361206055,14.65373158454895,14.815884828567505,15.045797348022461,15.123941421508789,14.947468519210815,14.65274167060852,14.647828340530396,403.4388048648834,20.612407445907593,13.635794162750244,14.737844705581665
80,13.487346172332764,14.089470148086548,14.4965660572052,14.84613299369812,15.062632083892822,14.864826202392578,14.570751905441284,14.447263956069946,14.240614652633667,427.1303243637085,20.327690362930298,13.284277200698853,14.315656661987305
81,13.266497611999512,13.836127758026123,14.238763809204102,14.57839584350586,14.88962197303772,14.934886693954468,14.914095640182495,14.916980743408203,14.913102149963379,443.64402747154236,20.876423835754395,13.889711380004883,15.065022945404053
82,15.792716264724731,16.182626008987427,16.61957097053528,17.005123615264893,17.5010187625885,17.99205446243286,17.751031637191772,16.736491203308105,15.916872262954712,345.90700125694275,23.456337213516235,14.559231519699097,15.411739587783813
83,13.573847770690918,14.0762619972229,14.502552509307861,14.83607530593872,15.048789978027344,15.005014181137085,14.825353622436523,14.518194675445557,14.26173734664917,435.8897578716278,20.207279205322266,13.548265218734741,14.190383911132812
84,13.46473741531372,13.956591129302979,14.330244302749634,14.694917440414429,14.990185260772705,15.029756546020508,14.986899852752686,14.852486848831177,14.637511253356934,366.624253988266,20.895867109298706,13.696378469467163,14.788540601730347
85,12.931384086608887,13.279968500137329,13.874529838562012,14.352812051773071,14.7405264377594,14.809855699539185,14.898462533950806,14.968770742416382,14.927647590637207,260.3808476924896,20.100402355194092,13.235283374786377,14.24917197227478
86,13.384554862976074,14.024874448776245,14.383788585662842,14.667922496795654,15.1121985912323,15.194466590881348,14.774965047836304,14.726603507995605,14.69873309135437,317.7439193725586,21.066049575805664,13.721384763717651,14.968612909317017
87,12.79833722114563,13.226036787033081,13.72852087020874,14.20942211151123,14.665700435638428,14.755966663360596,14.833381414413452,14.887080669403076,14.961349248886108,203.3188283443451,19.951674461364746,13.191914796829224,14.193424940109253
88,13.44681692123413,14.065024614334106,14.390682935714722,16.33551335334778,14.955412864685059,14.971584558486938,14.974416732788086,14.827215194702148,14.652209520339966,366.72378730773926,20.826565504074097,13.695884704589844,14.816218137741089
89,12.848647594451904,13.26446008682251,13.80844259262085,14.317720413208008,14.748846530914307,14.826631307601929,14.921188354492188,15.003811359405518,15.470497846603394,263.95855045318604,19.966078519821167,13.225438594818115,14.087278604507446
90,12.734238386154175,13.160480976104736,13.730555772781372,14.231290578842163,14.650951147079468,14.73225712776184,14.812829971313477,14.887424230575562,15.00102949142456,230.05003023147583,20.803743362426758,13.148637056350708,13.992169857025146
91,13.423424005508423,14.129110336303711,14.511156558990479,14.782386302947998,15.13811182975769,15.155566930770874,15.159329175949097,15.031496524810791,14.938443660736084,366.92098355293274,21.209633588790894,13.869683980941772,15.00467848777771
92,13.447528600692749,14.012309789657593,14.427582740783691,14.775670528411865,15.08715534210205,15.113276958465576,15.12186884880066,15.28889799118042,15.01811170578003,442.33118510246277,21.052692413330078,14.094064712524414,15.196661472320557
93,13.509906768798828,14.061060190200806,14.471654653549194,14.843648195266724,15.142369985580444,15.165935754776001,15.149473190307617,15.174111604690552,14.992418766021729,440.92514872550964,21.041258096694946,14.096976518630981,15.253580570220947
94,13.440575122833252,13.991096496582031,14.40833592414856,14.75566029548645,15.091291189193726,15.110032081604004,15.123616456985474,15.323185682296753,14.994099617004395,442.46573638916016,21.092504501342773,14.400836706161499,15.17243218421936
95,13.350056886672974,13.94749927520752,14.366842031478882,14.707037448883057,15.035679578781128,15.078968048095703,15.052844285964966,15.06358528137207,15.04384183883667,443.27592301368713,20.926223754882812,14.029362678527832,15.18279242515564
96,16.524935960769653,16.967209100723267,17.816592693328857,17.84104084968567,18.273813486099243,18.797314882278442,18.518124103546143,16.902239084243774,16.082298755645752,344.1680715084076,24.0660138130188,15.05146861076355,15.987375497817993
97,13.245673179626465,13.999246597290039,14.369219064712524,14.641237258911133,14.875462770462036,14.762142658233643,14.762697458267212,14.73247742652893,14.690088033676147,320.42756152153015,21.031200170516968,13.77087664604187,14.960340738296509
98,13.164385557174683,13.836038827896118,17.804838180541992,14.763161182403564,14.991091012954712,15.066049814224243,14.909306764602661,14.591717004776001,14.485811710357666,400.8080563545227,20.22767162322998,13.467791318893433,14.625926733016968
99,13.42720341682434,13.905738353729248,14.30094575881958,15.475112676620483,14.977925300598145,14.998614311218262,14.998230695724487,14.849311590194702,14.678911447525024,364.2619426250458,20.732595682144165,13.577396154403687,14.698431491851807
