Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
38,2.5895140171051025,2.661797046661377,2.742851972579956,2.7455759048461914,2.7224314212799072,3.062488555908203,2.7547333240509033,2.758596181869507,2.7537150382995605,2.7506227493286133,3.1504323482513428,2.7275938987731934,477.7242295742035,3.9725663661956787
39,2.470792531967163,2.5204055309295654,2.60674786567688,2.5976295471191406,2.629504442214966,2.6714162826538086,4.280822515487671,2.621210813522339,2.6549017429351807,2.6662681102752686,2.6731419563293457,2.674285411834717,448.69571137428284,3.847689628601074
40,2.5283167362213135,2.593005418777466,2.6829416751861572,2.6998729705810547,2.6904170513153076,2.670698642730713,2.6697049140930176,2.641702890396118,7.383803367614746,6.417197227478027,2.6451804637908936,2.654217004776001,488.0831139087677,4.113187789916992
41,2.582824468612671,2.638396978378296,2.7108166217803955,2.702089786529541,2.6972391605377197,2.6920013427734375,2.674206256866455,7.622063398361206,6.648297071456909,3.0441291332244873,2.672060012817383,2.661855936050415,495.1308708190918,3.9032325744628906
42,2.611513137817383,2.6489899158477783,2.732637643814087,2.734124183654785,2.7423148155212402,2.7382214069366455,2.736452579498291,2.738940954208374,2.736297845840454,2.7409849166870117,2.718491554260254,2.6673851013183594,493.0676200389862,3.969139814376831
43,2.618415117263794,2.6590561866760254,2.729306936264038,2.725236654281616,2.7405269145965576,2.73240327835083,2.724701404571533,2.8141915798187256,2.7166972160339355,2.7110445499420166,2.7006542682647705,2.6690354347229004,491.6508741378784,3.9248125553131104
44,2.4963011741638184,2.529416561126709,2.61177396774292,2.6603264808654785,2.720299243927002,2.7234060764312744,2.716970920562744,2.71064829826355,2.7128190994262695,2.7101266384124756,2.7044625282287598,2.708770275115967,478.4341866970062,4.004926443099976
45,2.578950881958008,2.6599349975585938,2.7379066944122314,2.744046449661255,2.7235395908355713,3.2336246967315674,2.750084400177002,2.7534523010253906,2.7524242401123047,2.7521133422851562,2.9506027698516846,2.73068904876709,478.05316948890686,4.182727098464966
46,2.574787139892578,2.6435728073120117,2.723951578140259,2.722696304321289,2.725580930709839,2.7263691425323486,2.7194101810455322,2.7172117233276367,2.717646360397339,2.7016384601593018,2.704197645187378,2.685972213745117,493.408655166626,3.9769465923309326
47,2.4995310306549072,2.538200616836548,2.607158899307251,3.030672788619995,2.620990514755249,2.6217925548553467,2.624150037765503,2.62518048286438,2.6232383251190186,2.6129214763641357,2.613121747970581,2.805309295654297,403.37919068336487,3.887300729751587
48,2.6498196125030518,2.699918031692505,2.7785537242889404,2.76054310798645,8.457656383514404,6.39924168586731,3.088958978652954,2.788447856903076,2.7768166065216064,2.758343458175659,2.728933095932007,2.6881585121154785,492.95260882377625,4.091686964035034
49,2.4676432609558105,2.56137752532959,2.6761231422424316,2.6821529865264893,2.690429210662842,2.6903302669525146,2.687886953353882,2.6858551502227783,2.68454909324646,2.6883816719055176,2.68924880027771,2.6873831748962402,451.6556890010834,3.8301784992218018
50,2.5646893978118896,2.6564974784851074,2.737415313720703,2.7429699897766113,2.751547336578369,2.7469286918640137,2.7461955547332764,2.7470834255218506,2.7447028160095215,2.7436423301696777,2.7489824295043945,2.7122373580932617,476.432400226593,3.903784990310669
51,2.5799765586853027,2.6206979751586914,2.6923346519470215,2.688399076461792,2.7398085594177246,2.6963837146759033,2.689594268798828,2.6883444786071777,2.680781126022339,2.6732137203216553,2.669112205505371,2.6402781009674072,492.0997636318207,3.939878463745117
52,2.580676794052124,2.624082088470459,2.695842742919922,2.693976879119873,2.8842952251434326,2.6994166374206543,2.6929759979248047,2.691131591796875,2.6827552318573,2.6769466400146484,2.6732900142669678,2.6461029052734375,492.07124519348145,3.944622278213501
53,2.582390785217285,2.6233320236206055,2.6972057819366455,2.7021772861480713,4.040640115737915,2.7130863666534424,2.7095401287078857,2.710052251815796,2.7102725505828857,3.107126474380493,2.688671827316284,2.6278910636901855,480.64485692977905,3.918522834777832
54,2.7256548404693604,2.535048484802246,2.5983784198760986,2.5958404541015625,2.6165945529937744,2.610529899597168,2.6108551025390625,2.6092050075531006,2.6113579273223877,2.6118950843811035,2.611524820327759,2.6108312606811523,432.1375195980072,3.872070550918579
55,2.5930614471435547,2.650749921798706,2.718142509460449,2.719970226287842,2.7337124347686768,2.735671043395996,2.723945379257202,2.726992130279541,2.731078863143921,2.739227294921875,2.721071481704712,2.6809892654418945,492.565869808197,3.94480037689209
56,2.5582382678985596,2.5969252586364746,2.681521415710449,2.6966934204101562,2.656863212585449,7.72381854057312,6.437042713165283,3.0499839782714844,2.6399800777435303,2.6314971446990967,2.6112356185913086,2.6009202003479004,493.5762598514557,3.8678858280181885
57,2.6103153228759766,2.6504087448120117,2.7248756885528564,2.7304978370666504,4.287392854690552,2.7417092323303223,2.7401840686798096,2.740293502807617,2.736520290374756,3.2126221656799316,2.713698148727417,2.6494102478027344,481.6693570613861,3.8764569759368896
58,2.623096227645874,2.659630298614502,2.7353267669677734,2.735421657562256,4.0046679973602295,2.748533248901367,2.747055768966675,2.746220111846924,2.743640422821045,3.183765172958374,2.7188076972961426,2.658813714981079,479.0247006416321,3.998164176940918
59,2.6000163555145264,2.639176607131958,2.7178685665130615,2.7095589637756348,2.72291898727417,2.7158710956573486,2.7116212844848633,2.9243345260620117,2.6988463401794434,2.698523759841919,2.687337875366211,2.6534245014190674,491.57361006736755,3.971658706665039
60,2.6107559204101562,2.648423910140991,2.728639602661133,2.7304084300994873,2.745319366455078,2.734853506088257,2.7323801517486572,2.736476182937622,2.7346372604370117,2.8384451866149902,2.713848114013672,2.6610026359558105,491.0772132873535,3.9208288192749023
61,2.564478874206543,2.617764711380005,2.691645622253418,2.6918771266937256,2.693652868270874,2.695455551147461,2.6866509914398193,2.686044931411743,2.683004856109619,2.6694605350494385,2.6697349548339844,2.6493709087371826,491.9837718009949,3.9379897117614746
62,2.6153128147125244,2.652142286300659,2.7267298698425293,2.722618341445923,2.7350997924804688,2.727281093597412,2.7249927520751953,2.722496271133423,2.7123732566833496,2.709470510482788,2.699568748474121,2.6678566932678223,491.78110122680664,3.991567850112915
63,2.501755952835083,3.7881202697753906,2.6260111331939697,2.6688082218170166,2.697521448135376,2.6998066902160645,2.707456350326538,2.731426239013672,2.7421016693115234,2.693203926086426,8.027817487716675,6.436803817749023,478.4120464324951,3.8423585891723633
64,2.539665460586548,2.625035524368286,2.7017791271209717,2.707204818725586,2.6944639682769775,3.4245803356170654,2.71370530128479,2.714240789413452,2.7139692306518555,2.713237762451172,3.3174123764038086,2.691549301147461,477.99442887306213,4.052219867706299
65,2.6044700145721436,2.6493656635284424,2.704075574874878,2.7225024700164795,2.643048048019409,6.866988897323608,6.635527610778809,3.04494309425354,2.6561038494110107,2.6461660861968994,2.6237168312072754,2.6097710132598877,493.8876938819885,3.885209321975708
66,2.624615430831909,2.6823999881744385,2.7613792419433594,2.7655301094055176,2.775900363922119,2.7696380615234375,2.7667148113250732,2.7720274925231934,2.770913600921631,2.7727677822113037,2.762986421585083,2.719003200531006,495.1097242832184,4.009190559387207
67,2.6089706420898438,2.6475155353546143,2.724231004714966,2.7297656536102295,2.7424092292785645,2.7357821464538574,2.7349774837493896,2.7339773178100586,2.7346599102020264,2.844257116317749,2.709768056869507,2.659806728363037,493.57522773742676,3.894256830215454
68,2.4798457622528076,2.5226266384124756,2.6201562881469727,2.7317779064178467,2.7704081535339355,2.766646385192871,2.768937349319458,2.73755145072937,2.6930136680603027,2.68054461479187,2.668245315551758,2.652047634124756,482.6559205055237,3.830906867980957
69,2.6289803981781006,2.6674458980560303,2.7495200634002686,2.7472293376922607,2.7589194774627686,2.7548704147338867,2.7561213970184326,2.7565245628356934,2.7546324729919434,2.7578351497650146,2.7299423217773438,2.6760711669921875,493.3877954483032,3.991227626800537
70,2.55180025100708,2.596842050552368,2.676635265350342,2.6706840991973877,2.6842644214630127,2.667846202850342,8.366376638412476,6.410691499710083,2.6526949405670166,2.660102605819702,2.645256996154785,2.618040084838867,496.56354904174805,3.8762800693511963
71,2.5041303634643555,2.537078619003296,2.7030863761901855,2.6043813228607178,2.614231586456299,2.6083364486694336,2.619302988052368,2.611269235610962,4.244020700454712,2.630851984024048,2.6774849891662598,2.6941890716552734,401.80327701568604,3.8833348751068115
72,2.605647325515747,2.648738384246826,2.730123519897461,2.7318952083587646,2.7446634769439697,2.7374863624572754,2.7378954887390137,2.7361221313476562,2.739753007888794,2.738961935043335,2.724562168121338,2.6800525188446045,491.1254665851593,3.9557950496673584
73,2.621886730194092,2.67710280418396,2.7725534439086914,2.734846830368042,2.7236292362213135,2.720097541809082,2.701533794403076,7.547249794006348,6.644100189208984,3.0513672828674316,2.7072269916534424,2.6839067935943604,496.92238116264343,3.99320387840271
74,2.5371005535125732,2.6078388690948486,2.6829357147216797,2.697906970977783,2.6511313915252686,7.292689323425293,6.620803594589233,3.0832810401916504,2.6936962604522705,2.686513662338257,2.666435718536377,2.646252155303955,494.71736884117126,3.9719605445861816
75,2.553786516189575,2.5943126678466797,2.6660261154174805,2.663849353790283,2.883340358734131,2.6713407039642334,2.6646101474761963,2.6621482372283936,2.6552059650421143,2.64927077293396,2.64220929145813,2.6212642192840576,492.2235496044159,3.901259183883667
76,2.48624324798584,2.5221431255340576,2.6316940784454346,2.680922746658325,2.6900010108947754,2.699981451034546,2.78222918510437,2.7556300163269043,2.7191054821014404,2.696547031402588,2.732267379760742,2.663816452026367,482.68335127830505,3.834521532058716
77,2.525984048843384,2.601202964782715,2.6859383583068848,2.6867268085479736,2.6878297328948975,2.677342414855957,2.6735150814056396,2.643505334854126,7.1145501136779785,6.616881370544434,2.8379759788513184,2.635856866836548,487.83594727516174,3.864384412765503
78,2.5946764945983887,2.642119884490967,2.719658136367798,2.717897415161133,2.882356643676758,2.7208099365234375,2.7148919105529785,2.715118169784546,2.707235097885132,2.9159107208251953,2.695005416870117,2.668241262435913,492.15705609321594,3.9675474166870117
79,2.5689010620117188,2.6087257862091064,2.6832823753356934,2.6898837089538574,2.698927164077759,2.6926486492156982,2.6910645961761475,2.692509174346924,2.6928300857543945,2.693047285079956,2.6831939220428467,2.644509792327881,494.55559277534485,3.9030065536499023
80,2.6107447147369385,2.648049831390381,2.721881151199341,2.7246530055999756,4.014424085617065,2.7368977069854736,2.7337658405303955,2.735264539718628,2.731903553009033,3.2268500328063965,2.708544969558716,2.6431949138641357,481.0288314819336,3.9319822788238525
81,2.744987964630127,2.7733681201934814,2.852832078933716,2.8507349491119385,2.8622145652770996,2.857654333114624,2.847811698913574,2.848127603530884,2.827946901321411,2.831141233444214,2.8103837966918945,2.7657225131988525,490.64988565444946,4.179800987243652
82,2.6224117279052734,2.667797565460205,2.743948459625244,2.747781753540039,2.7126588821411133,2.7570698261260986,2.7576406002044678,2.756455898284912,2.756154775619507,2.7411510944366455,2.753915548324585,2.719090700149536,477.1750147342682,3.9795804023742676
83,2.576406478881836,2.6102757453918457,2.6759486198425293,2.6732962131500244,2.6764073371887207,8.703359365463257,6.610551118850708,2.6593267917633057,2.6576764583587646,2.6535823345184326,2.628025770187378,2.619710922241211,493.9399631023407,3.888542413711548
84,2.6365444660186768,2.6934947967529297,2.7739381790161133,2.7773423194885254,2.7891337871551514,2.7815752029418945,2.7812695503234863,2.78523850440979,2.783241033554077,2.7838141918182373,2.769757032394409,2.724025249481201,494.0286214351654,4.037138223648071
85,2.5830442905426025,2.6243643760681152,2.6970767974853516,2.695939064025879,2.7110884189605713,2.6980297565460205,2.6915299892425537,2.6940250396728516,2.685441493988037,2.6815032958984375,2.675328254699707,2.647679090499878,490.70975399017334,3.941838502883911
86,2.511514186859131,5.374701738357544,2.6369693279266357,2.6764702796936035,2.7053661346435547,2.710317850112915,2.747846841812134,2.7119104862213135,2.723168134689331,2.6731433868408203,7.809156894683838,6.639740705490112,478.9914860725403,3.8796279430389404
87,2.494471311569214,2.538050413131714,2.605182647705078,4.674124002456665,2.6386032104492188,2.681248903274536,2.6966943740844727,2.720038652420044,2.7028121948242188,2.688443660736084,2.68705153465271,2.6690926551818848,482.47933745384216,3.892378807067871
88,2.4983134269714355,4.581552505493164,2.616023540496826,2.671149730682373,2.6931779384613037,2.713998556137085,2.6962881088256836,2.676147937774658,2.674117088317871,2.664743661880493,7.981581926345825,6.6125171184539795,478.1574721336365,3.8963470458984375
89,2.6106433868408203,2.6574478149414062,2.7348110675811768,2.7393901348114014,2.700451374053955,2.7435357570648193,2.7459988594055176,2.7460389137268066,2.7423975467681885,2.7261102199554443,2.7420923709869385,2.709141492843628,479.3598322868347,3.993044376373291
90,2.579273223876953,2.6215322017669678,2.69510817527771,2.6884498596191406,2.700120687484741,2.69755220413208,2.6922342777252197,2.6887764930725098,2.6823766231536865,2.8877789974212646,2.6689603328704834,2.643536329269409,492.3838777542114,3.92993426322937
91,2.56122088432312,2.6674187183380127,2.7517387866973877,2.7551796436309814,2.7621419429779053,2.761058807373047,2.7581448554992676,2.7560603618621826,2.758833408355713,2.7608957290649414,2.939331531524658,2.7339396476745605,475.5820982456207,3.884671926498413
92,2.625694751739502,2.667726516723633,2.745368719100952,2.73820161819458,2.7504067420959473,2.742685079574585,2.7389471530914307,2.8845722675323486,2.7246108055114746,2.7231481075286865,2.7151684761047363,2.678800582885742,491.5289931297302,4.010621786117554
93,2.5657525062561035,2.7237961292266846,2.6926918029785156,2.6916770935058594,2.687354326248169,2.684202194213867,2.6548285484313965,7.29387903213501,6.408871173858643,3.0599915981292725,2.643882989883423,2.636296510696411,495.25889325141907,3.930528163909912
94,2.545792818069458,2.658698081970215,2.7440528869628906,2.7505364418029785,2.759836435317993,2.756998062133789,2.7519195079803467,2.751879930496216,2.7546403408050537,2.7573049068450928,2.755901336669922,2.73591685295105,475.5153477191925,3.9213948249816895
95,2.513313055038452,2.5420687198638916,2.6189119815826416,2.7217953205108643,2.634169101715088,2.6323001384735107,2.704101085662842,2.7394256591796875,2.7358016967773438,2.734720468521118,2.729205369949341,2.734325885772705,437.37017130851746,3.897031784057617
96,2.575253486633301,2.6319308280944824,2.8983888626098633,2.716233253479004,2.675201654434204,2.7228312492370605,2.722642421722412,2.720521926879883,2.7214438915252686,2.7111399173736572,2.7857978343963623,2.700462818145752,478.5814983844757,3.931638479232788
97,2.47343111038208,2.5046215057373047,2.5774691104888916,2.585298776626587,2.614013671875,2.661790370941162,2.903416395187378,2.6719560623168945,2.6739659309387207,2.6778059005737305,2.6656241416931152,2.6424074172973633,450.045845746994,3.838629961013794
98,2.597014904022217,2.637868642807007,2.7125959396362305,2.715334415435791,2.72735333442688,2.719057559967041,2.7195804119110107,2.721301555633545,2.7231009006500244,2.7245280742645264,2.706655263900757,2.6642110347747803,491.6261315345764,3.9426095485687256
99,2.5244903564453125,2.5822243690490723,2.7316291332244873,2.7375545501708984,2.7510552406311035,2.7466821670532227,2.747591257095337,2.7775301933288574,2.7444615364074707,2.7483386993408203,2.749276876449585,2.746443510055542,437.47512698173523,3.9099302291870117
