Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
33,2.615983486175537,2.645033836364746,2.723435878753662,2.7235937118530273,2.719355583190918,2.7068281173706055,2.687469959259033,2.676172971725464,2.7884371280670166,314.52246260643005,4.056355714797974,2.5925676822662354,2.680635690689087
34,2.5935416221618652,2.6258888244628906,2.7041854858398438,2.702853202819824,2.700568675994873,2.684500217437744,2.667036771774292,2.6523139476776123,2.636270046234131,314.22929286956787,4.021524429321289,2.592951536178589,2.643277645111084
35,2.5724542140960693,2.642094850540161,2.7294600009918213,2.7397758960723877,2.7477915287017822,2.745805263519287,2.7295706272125244,2.723485231399536,2.6927402019500732,494.6576135158539,4.00000524520874,2.7116799354553223,2.686232805252075
36,2.5173282623291016,2.562446117401123,2.647571086883545,2.6329002380371094,2.6530497074127197,2.641167402267456,2.6617281436920166,2.7069647312164307,2.719947576522827,409.18617153167725,3.9032602310180664,2.5505027770996094,2.6272881031036377
37,2.569288969039917,2.636194944381714,2.71152925491333,2.854008436203003,2.8095028400421143,2.8117496967315674,2.7932846546173096,2.764702081680298,2.7730624675750732,482.7830488681793,3.9443631172180176,2.6039106845855713,2.6666159629821777
38,2.569530963897705,2.7816643714904785,2.6574690341949463,2.6569669246673584,2.654123067855835,2.6629841327667236,2.6590445041656494,2.6523385047912598,2.666386127471924,393.3738462924957,4.134824514389038,2.7839200496673584,2.702354669570923
39,2.618913173675537,2.5967824459075928,2.7280242443084717,2.6831605434417725,2.6825664043426514,2.6726930141448975,2.67523455619812,2.6722898483276367,2.65071964263916,486.4814963340759,3.951749324798584,2.6017494201660156,2.6548376083374023
40,2.527358055114746,2.555063486099243,2.633397340774536,2.631502389907837,2.6398510932922363,2.6472151279449463,2.6918318271636963,2.6844639778137207,2.684563159942627,421.3003258705139,3.8882358074188232,3.1831536293029785,2.6299545764923096
41,2.5581443309783936,2.6219372749328613,2.6993942260742188,2.6950876712799072,2.6913840770721436,2.6873714923858643,2.690351724624634,2.7071926593780518,2.677640914916992,462.24053716659546,3.9320027828216553,2.5928449630737305,2.667111396789551
42,2.6206719875335693,2.649102210998535,2.7349019050598145,2.7382450103759766,2.7466752529144287,2.7447803020477295,2.7336795330047607,2.7216625213623047,2.704127550125122,472.010107755661,4.009691476821899,2.6340086460113525,2.7224721908569336
43,2.5722360610961914,2.6112210750579834,2.697214126586914,2.7070906162261963,2.690507650375366,2.9399940967559814,2.775536060333252,2.725177764892578,2.7686665058135986,407.01066303253174,3.976602792739868,2.604724884033203,2.6696581840515137
44,2.605161190032959,2.6625797748565674,2.7361903190612793,2.752861738204956,2.7573652267456055,2.7569620609283447,2.732571601867676,2.7202749252319336,2.675581693649292,496.42141103744507,4.0166707038879395,2.610736131668091,2.6883442401885986
45,2.585800886154175,2.664902448654175,2.7575206756591797,2.7676737308502197,2.7768359184265137,2.774501085281372,2.7597217559814453,2.7548718452453613,2.7215023040771484,497.7170674800873,4.039390563964844,2.634434938430786,2.715153932571411
46,2.605738639831543,2.6530017852783203,2.7277281284332275,2.736565351486206,2.7414746284484863,2.744452953338623,2.7381393909454346,2.720571994781494,2.7154886722564697,473.46520161628723,4.009850263595581,2.6386680603027344,2.891112804412842
47,2.6165547370910645,2.6453487873077393,2.7143099308013916,2.7041189670562744,2.692481279373169,2.7130444049835205,2.915860176086426,2.6733033657073975,2.660404920578003,465.9793336391449,3.963062047958374,2.5851328372955322,2.873887062072754
48,2.611936569213867,2.6112475395202637,2.7292168140411377,2.737029790878296,2.758578300476074,2.753018379211426,2.753023624420166,2.740905284881592,2.7336204051971436,493.6271011829376,4.125106573104858,2.6434121131896973,2.7151660919189453
49,2.6085658073425293,2.6777663230895996,2.764152765274048,2.7777516841888428,2.7814810276031494,2.7846968173980713,2.7652411460876465,2.7571017742156982,2.7248730659484863,498.24946427345276,4.211026430130005,2.6447694301605225,2.7099668979644775
50,2.5102715492248535,2.5342113971710205,2.8324224948883057,2.6222798824310303,2.624445915222168,2.6399261951446533,2.628582000732422,2.6502413749694824,2.638005256652832,397.6804208755493,3.9075047969818115,2.5587542057037354,2.616368055343628
51,2.623354911804199,2.6560301780700684,2.7289042472839355,2.732837200164795,2.726710557937622,2.714142322540283,2.694394826889038,2.67838191986084,2.875723123550415,313.7219831943512,4.0673017501831055,2.622556686401367,2.67203688621521
52,2.5729076862335205,2.6346280574798584,2.715210199356079,2.7107725143432617,2.7153470516204834,2.694788694381714,2.687488555908203,2.6628944873809814,2.6551437377929688,316.72191762924194,4.0170204639434814,2.5734941959381104,2.6675662994384766
53,2.4850645065307617,2.5107829570770264,2.669206380844116,2.700103521347046,2.7020440101623535,2.697566270828247,2.702317476272583,2.702963352203369,2.704603672027588,466.6032226085663,3.85025954246521,2.519585132598877,2.590942621231079
54,2.6346309185028076,2.6883115768432617,2.7653732299804688,2.7784900665283203,2.7838997840881348,2.7812423706054688,2.7630767822265625,2.7487807273864746,2.697077751159668,496.28718423843384,4.057611703872681,2.645125389099121,2.713562488555908
55,2.586345672607422,2.619107723236084,2.695585012435913,2.694791316986084,2.687375783920288,2.675893783569336,2.653379440307617,2.6451785564422607,2.623591661453247,314.8265805244446,4.002399682998657,2.562676191329956,2.657341957092285
56,2.519632339477539,2.5573458671569824,2.6440393924713135,2.641040086746216,2.653940200805664,2.6439766883850098,2.670187473297119,2.9059770107269287,2.7132363319396973,406.67447113990784,3.924431562423706,2.5519843101501465,2.6211118698120117
57,2.6622514724731445,2.6438629627227783,3.0642998218536377,2.714431047439575,2.712233304977417,2.703303337097168,2.703965902328491,2.7087578773498535,2.689164400100708,488.10296297073364,3.9923338890075684,2.614859104156494,2.680508852005005
58,2.593806743621826,2.628399610519409,2.701416254043579,2.7056496143341064,2.6973514556884766,2.686861515045166,2.6667873859405518,2.6502561569213867,2.6394052505493164,315.31414127349854,4.0117433071136475,2.5671377182006836,2.657515048980713
59,2.6002471446990967,2.6425485610961914,2.716465950012207,2.724897861480713,2.7319016456604004,2.7312748432159424,2.728707790374756,2.7115395069122314,2.704331636428833,473.36389446258545,3.988067150115967,2.627659320831299,2.723156213760376
60,2.5922670364379883,2.6576085090637207,2.7314484119415283,2.7405953407287598,2.7457869052886963,2.746772289276123,2.745659828186035,2.7288730144500732,2.72422456741333,473.94585061073303,4.017139196395874,2.642591714859009,2.7416799068450928
61,2.744434356689453,2.540806770324707,2.611607074737549,2.615339994430542,2.617891788482666,2.6132771968841553,2.6119532585144043,2.7466745376586914,2.619774103164673,387.6717298030853,3.8724076747894287,2.5415027141571045,2.6108946800231934
62,2.600882053375244,2.659234046936035,2.735882520675659,2.7478201389312744,2.7524325847625732,2.7520899772644043,2.7314341068267822,2.7174792289733887,2.6723475456237793,497.4656810760498,4.176586866378784,2.6153900623321533,2.68331241607666
63,2.515690326690674,2.545987367630005,2.899880886077881,2.7223095893859863,2.727989435195923,2.7194292545318604,2.716291666030884,2.7007172107696533,2.695613384246826,315.238329410553,3.9269866943359375,2.658050060272217,2.7342207431793213
64,2.6038122177124023,2.6343376636505127,2.7206592559814453,2.721461534500122,2.7319817543029785,2.7262794971466064,2.720237970352173,2.7089738845825195,2.6922149658203125,472.8839144706726,3.9889397621154785,2.623701333999634,2.933898448944092
65,2.586456298828125,2.660722494125366,2.6979916095733643,2.6865041255950928,2.6877338886260986,2.6916067600250244,2.687732458114624,2.663731098175049,2.6465752124786377,490.401248216629,3.979747772216797,2.611938953399658,2.6677703857421875
66,2.516252040863037,2.544896364212036,2.6133687496185303,2.6295371055603027,2.6364939212799072,2.6423659324645996,2.6399080753326416,2.6459643840789795,2.6404905319213867,406.9153597354889,3.893707275390625,2.5537283420562744,2.652590751647949
67,2.5428340435028076,2.6147124767303467,2.658919095993042,2.7073190212249756,2.6882643699645996,2.726011037826538,2.742075204849243,2.7038228511810303,2.704838991165161,484.54387307167053,3.8963193893432617,2.570061206817627,2.8211896419525146
68,2.548959970474243,2.5915215015411377,2.674818754196167,2.6756207942962646,2.8854362964630127,2.6863303184509277,2.725233793258667,2.773320198059082,4.33517861366272,408.6533582210541,3.9452152252197266,2.5901575088500977,2.6756887435913086
69,2.5533738136291504,2.580195188522339,2.650033712387085,2.6674399375915527,2.6690781116485596,2.669733762741089,2.6621077060699463,2.6640408039093018,2.6630892753601074,403.65417528152466,3.943481206893921,2.5871970653533936,2.651707649230957
70,2.587472438812256,2.6337692737579346,2.9208900928497314,2.7086801528930664,2.7081050872802734,2.6937525272369385,2.8816030025482178,2.658670425415039,2.6447865962982178,315.83905506134033,4.0135276317596436,2.575490713119507,2.8831896781921387
71,2.7251198291778564,2.7811472415924072,2.872079610824585,2.878660202026367,2.888368844985962,2.8797261714935303,2.860517978668213,2.8362643718719482,2.766629934310913,496.5556700229645,4.2169270515441895,2.7417876720428467,2.7964627742767334
72,2.523965358734131,2.5604450702667236,2.6324195861816406,2.628021478652954,2.6522278785705566,2.641200065612793,2.6627988815307617,2.6531264781951904,2.647158145904541,395.3852252960205,3.9051525592803955,2.568962812423706,2.6230485439300537
73,2.5412189960479736,2.595643997192383,2.685549259185791,2.6779372692108154,2.6785073280334473,2.6653897762298584,2.6670899391174316,2.664201498031616,2.6643378734588623,463.98919582366943,3.921221971511841,2.608673572540283,2.6547248363494873
74,2.7593696117401123,2.634887218475342,3.0708305835723877,2.693727493286133,2.6938769817352295,2.6852264404296875,2.6853058338165283,2.6864590644836426,2.6657803058624268,483.43615317344666,3.9694528579711914,2.59582781791687,2.6823275089263916
75,2.711771249771118,2.7429912090301514,2.834388256072998,2.8346614837646484,2.8443334102630615,2.8388381004333496,2.827688694000244,2.8136556148529053,2.7653167247772217,471.6782879829407,4.1486427783966064,2.7318501472473145,2.845085382461548
76,2.5994114875793457,2.6436727046966553,2.716158628463745,2.7091760635375977,2.7092032432556152,2.7028872966766357,2.7072653770446777,2.7226014137268066,2.689234733581543,466.00271940231323,4.020245790481567,2.641819953918457,2.671164035797119
77,2.5779874324798584,2.8082165718078613,2.6855244636535645,2.6789934635162354,2.678838014602661,2.6717984676361084,2.6770191192626953,2.6592228412628174,2.6416382789611816,488.9253146648407,3.9552438259124756,2.591980457305908,2.6419942378997803
78,2.5650711059570312,2.651454448699951,4.36636209487915,2.684279441833496,2.6781563758850098,2.6666533946990967,2.6665639877319336,2.6722097396850586,2.6493422985076904,482.7178256511688,3.917593240737915,2.5887162685394287,2.8715009689331055
79,2.6188228130340576,2.6721205711364746,2.754601001739502,2.7622973918914795,2.7692630290985107,2.7671258449554443,2.7429771423339844,2.7339072227478027,2.680140733718872,494.26679730415344,4.04724383354187,2.6585752964019775,2.700789213180542
80,2.5907347202301025,2.6655113697052,2.7534127235412598,2.7645890712738037,2.771965742111206,2.7704432010650635,2.7558770179748535,2.7494606971740723,2.7150046825408936,498.53799653053284,4.230380296707153,2.632859230041504,2.702796220779419
81,2.6006267070770264,2.6097323894500732,2.6847074031829834,2.678905487060547,2.68017315864563,2.68178129196167,2.6749868392944336,2.6679742336273193,2.6500749588012695,466.35626745224,3.996429920196533,2.6091291904449463,2.6499533653259277
82,2.525108575820923,2.5975685119628906,2.7371973991394043,2.7388522624969482,2.7486939430236816,2.7488741874694824,2.7474074363708496,2.7495267391204834,2.7390992641448975,465.7404479980469,3.9186110496520996,2.5636038780212402,2.686842918395996
83,2.557079792022705,2.598883628845215,2.670510768890381,2.6838605403900146,2.6839475631713867,2.7605743408203125,2.6993916034698486,2.691342830657959,2.6658623218536377,465.7887268066406,3.9202117919921875,2.5724401473999023,2.629655599594116
84,2.6067543029785156,2.651315689086914,2.7301442623138428,2.7294998168945312,2.7310540676116943,2.893357992172241,2.6994025707244873,2.6797170639038086,2.674149990081787,316.3265132904053,4.0453948974609375,2.602426528930664,2.709036350250244
85,2.6069464683532715,2.5982918739318848,2.7203283309936523,2.720397472381592,2.710170030593872,2.71563982963562,2.7144365310668945,2.7301602363586426,2.6916491985321045,489.9296977519989,3.9610049724578857,2.5737640857696533,2.6581780910491943
86,2.5440666675567627,2.590388536453247,2.660972833633423,2.666006326675415,2.676919460296631,2.6761653423309326,2.6784377098083496,2.7093303203582764,2.7468717098236084,399.6357955932617,3.9486966133117676,2.580092668533325,2.6632919311523438
87,2.5985805988311768,2.631659746170044,2.708997964859009,2.7101407051086426,2.705821990966797,2.692046642303467,2.674513578414917,2.6590065956115723,2.646822690963745,315.3965060710907,4.018400192260742,2.5731940269470215,2.6694271564483643
88,2.5131189823150635,2.5444676876068115,2.6191790103912354,2.620357036590576,2.651292324066162,2.9035964012145996,2.683290481567383,2.922603130340576,2.683570623397827,415.61116766929626,3.8487117290496826,2.508122444152832,2.579583168029785
89,2.4999237060546875,2.535309314727783,2.6126296520233154,2.6131045818328857,2.6388139724731445,2.6556758880615234,2.7189598083496094,2.726747989654541,2.7179129123687744,435.9603397846222,3.8774912357330322,2.533698797225952,2.605626106262207
90,2.629520893096924,2.677819013595581,2.7538249492645264,2.76263689994812,2.772657871246338,2.7650182247161865,2.7636756896972656,2.957456350326538,2.7330820560455322,473.0592019557953,4.048414707183838,2.6625478267669678,2.799103021621704
91,2.6498610973358154,2.6777384281158447,3.225641965866089,2.7301034927368164,2.7296364307403564,2.7226388454437256,2.7232251167297363,2.7255890369415283,2.7398178577423096,487.39177083969116,4.000392913818359,2.6271955966949463,2.676879405975342
92,2.5038185119628906,2.547112464904785,2.690443277359009,2.710106134414673,2.711865186691284,2.707503318786621,2.7026896476745605,2.8964200019836426,2.6760635375976562,314.97835206985474,3.915353775024414,2.649721384048462,2.7199349403381348
93,2.551220417022705,2.6721763610839844,2.668135404586792,2.9078121185302734,2.6803300380706787,2.6710238456726074,2.6661815643310547,2.667945623397827,2.668592691421509,477.3168716430664,5.035413980484009,2.5572643280029297,2.6381165981292725
94,2.6248812675476074,2.664064645767212,2.721144199371338,2.725635051727295,2.69665265083313,2.706282138824463,2.7022321224212646,2.6700234413146973,2.6568994522094727,471.6371669769287,4.199772357940674,2.560425043106079,2.634260654449463
95,2.5799198150634766,2.618156671524048,2.688621997833252,2.6829988956451416,2.682251453399658,2.6785128116607666,2.67720103263855,2.676323413848877,2.690343141555786,466.57843494415283,3.9767343997955322,2.597014904022217,2.6460251808166504
96,2.490305185317993,2.5195884704589844,2.6772968769073486,2.7055907249450684,2.708714723587036,2.709329128265381,2.710211992263794,2.7123730182647705,2.7092268466949463,465.9759883880615,3.861388921737671,2.527608633041382,2.66532301902771
97,2.589585304260254,2.615806818008423,2.688783645629883,2.709153890609741,2.734692096710205,2.7176966667175293,2.706742286682129,2.669166326522827,2.6718461513519287,491.0079894065857,3.994037628173828,2.5788257122039795,2.634812831878662
98,2.6081509590148926,2.64876651763916,2.7227699756622314,2.736044406890869,2.7409884929656982,2.740971088409424,2.737260341644287,2.717005968093872,2.7150542736053467,472.2227153778076,4.024035453796387,2.635336399078369,2.7140583992004395
99,2.5024285316467285,2.5337400436401367,2.617394208908081,2.621886968612671,2.895332098007202,2.7198374271392822,2.7211225032806396,2.7161569595336914,2.7120041847229004,319.40862107276917,3.8975722789764404,2.6126601696014404,2.726250648498535
