Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
27,45.02480912208557,55.582985639572144,53.184038162231445,68.13637566566467,83.2154848575592,83.73653197288513,83.85220170021057,81.49133253097534,84.10214447975159,140.568186044693,75.94725060462952,56.72668933868408,105.9397349357605
28,50.64696383476257,62.96753001213074,60.29991006851196,77.79648327827454,97.20626664161682,96.98246455192566,96.688631772995,96.81070113182068,96.73883318901062,316.1483881473541,82.23334574699402,54.90660858154297,110.57316255569458
29,42.429391384124756,50.98118209838867,48.99900817871094,62.202184200286865,74.7882993221283,76.63855051994324,76.64271092414856,76.6575710773468,76.66442823410034,130.951509475708,67.19319796562195,43.47044324874878,71.9200484752655
30,50.27675747871399,61.7960741519928,58.85486602783203,74.65739250183105,90.75141835212708,91.11510181427002,91.77768635749817,91.3161735534668,90.34809708595276,165.20217609405518,77.83097863197327,54.18069362640381,99.35719156265259
31,42.41463112831116,50.90601348876953,48.10705637931824,62.73037314414978,79.18358397483826,79.30673813819885,79.14100241661072,79.1723964214325,78.698068857193,141.31618809700012,67.02321100234985,44.927080154418945,79.79324436187744
32,42.668639183044434,51.07433342933655,48.40183448791504,63.45858573913574,79.3987205028534,79.39758133888245,79.17065978050232,79.25564002990723,78.79311442375183,137.71393394470215,67.15218830108643,45.242605209350586,79.54188632965088
33,45.214229345321655,57.59406352043152,51.86634135246277,67.44036269187927,84.3557505607605,84.22680401802063,83.73744821548462,84.27472400665283,83.76132202148438,472.09814524650574,70.6987555027008,46.654630184173584,88.37834310531616
34,52.73881387710571,64.42253422737122,62.37826466560364,79.83609890937805,98.89855456352234,98.91582441329956,98.73720049858093,98.94379091262817,97.98482656478882,334.0229938030243,82.4555413722992,57.532265186309814,108.10255885124207
35,44.726999044418335,54.55315542221069,51.64465856552124,66.80242371559143,83.33473563194275,83.56317234039307,83.5682761669159,84.08128190040588,80.34509682655334,476.89221358299255,70.33894944190979,46.1599977016449,88.64930272102356
36,49.47012782096863,61.83326268196106,59.00432062149048,75.83556890487671,93.80707144737244,93.77364253997803,93.91871166229248,93.77918672561646,93.71218609809875,260.8831021785736,82.7222204208374,52.53598618507385,107.66788506507874
37,49.5289089679718,61.37703323364258,58.63215756416321,75.57219862937927,93.37126994132996,93.34389972686768,93.51895999908447,93.17582654953003,93.2465763092041,287.64770126342773,78.03292989730835,52.3384325504303,107.79830861091614
38,42.32104158401489,49.47320032119751,46.44777297973633,57.393447160720825,68.59125185012817,69.43150901794434,68.99561071395874,68.9420804977417,69.19588923454285,99.69637489318848,65.52283501625061,43.50660991668701,71.12763547897339
39,42.76256012916565,51.25112986564636,48.49647545814514,62.91206240653992,78.28813886642456,78.17881870269775,78.25356912612915,78.78734946250916,79.27345371246338,141.65194964408875,67.60134315490723,45.07559943199158,80.75315237045288
40,52.11645150184631,64.50420761108398,61.783777713775635,79.49693489074707,99.1401698589325,99.10992097854614,99.04435563087463,98.54969835281372,97.16515564918518,337.3095397949219,81.61717987060547,54.78901672363281,108.96563029289246
41,48.16716527938843,59.46635675430298,56.491889238357544,72.38943696022034,87.96147751808167,87.28358745574951,87.10131502151489,87.34516024589539,88.19203805923462,159.89897227287292,75.38435482978821,49.2565701007843,99.2727620601654
42,51.31394720077515,63.68586277961731,60.96270251274109,78.43524956703186,97.81508207321167,97.65996289253235,97.51874780654907,97.85535216331482,97.34454894065857,335.6930413246155,79.87046480178833,55.59959673881531,108.64634919166565
43,50.347817182540894,62.391597032547,59.662484884262085,76.22075843811035,94.08861231803894,94.44335865974426,95.3948392868042,95.50797605514526,95.03322529792786,290.68898034095764,79.21690535545349,54.86139512062073,106.58760285377502
44,45.221116065979004,56.25397348403931,51.95881271362305,67.61287474632263,83.99229121208191,84.10476970672607,83.92373657226562,84.27548694610596,83.85244584083557,471.82487297058105,71.24268651008606,47.0206732749939,88.37039875984192
45,43.351170778274536,53.259289503097534,49.61694812774658,63.98210334777832,77.18223977088928,77.31284546852112,77.19536900520325,77.30400538444519,75.25789308547974,465.64142084121704,67.23574709892273,44.733192443847656,78.81933450698853
46,45.03180980682373,55.318737745285034,51.806588649749756,67.09921073913574,83.64758062362671,83.61133432388306,83.41722679138184,83.88742923736572,80.41574358940125,477.01007056236267,70.7530128955841,46.786675453186035,88.68184113502502
47,45.290740966796875,54.73526477813721,52.226174116134644,67.56686282157898,84.16124844551086,83.7806568145752,83.64781880378723,84.68957495689392,82.26876926422119,472.21646070480347,71.26527905464172,47.08845567703247,88.85462284088135
48,44.28589868545532,54.92443799972534,51.02079725265503,66.49204778671265,82.82734847068787,82.83345031738281,82.55924725532532,83.84970617294312,79.86212277412415,475.97465419769287,69.86158752441406,45.473313093185425,88.20228672027588
49,53.25445055961609,65.5164258480072,63.230140924453735,80.66184592247009,99.94355320930481,100.2528703212738,100.16859674453735,99.58895897865295,97.4818823337555,331.61017966270447,84.83832263946533,58.02660131454468,108.40594482421875
50,49.81701469421387,61.60322093963623,58.887059926986694,75.58768796920776,93.17643880844116,93.23313784599304,93.29361343383789,93.16137719154358,93.10502648353577,287.14826703071594,77.65707755088806,51.92992615699768,107.12337827682495
51,45.22770643234253,54.778193950653076,52.01311683654785,67.60415077209473,84.21597099304199,84.09959888458252,83.83594846725464,84.26210618019104,83.33072805404663,473.2411856651306,71.09605002403259,47.28192591667175,88.98088049888611
52,51.72204303741455,64.08177471160889,61.416051387786865,78.92556023597717,98.40689039230347,98.44980096817017,97.90656185150146,97.60172390937805,96.94556427001953,337.0345103740692,81.31464767456055,56.80795931816101,109.10334706306458
53,42.976075410842896,51.694878816604614,51.16205835342407,64.77683615684509,79.59423041343689,84.22045826911926,84.30917358398438,84.10508155822754,84.80991959571838,344.89130306243896,69.01860213279724,44.650285959243774,85.7837586402893
54,52.13455009460449,64.72989964485168,62.30639958381653,79.61326169967651,99.0661027431488,99.31206774711609,99.38067746162415,99.99525618553162,99.6201822757721,337.4561822414398,83.60836267471313,55.90881085395813,109.61802077293396
55,43.17397499084473,50.89777326583862,48.26547360420227,59.897136926651,71.20337057113647,70.88075494766235,70.84850096702576,70.9116644859314,71.44397187232971,101.58701419830322,67.93031930923462,44.68459153175354,72.52606105804443
56,43.59441304206848,51.45793700218201,48.64861011505127,62.048707246780396,74.2427716255188,74.31697154045105,74.64573669433594,74.30054569244385,74.38263654708862,129.1664915084839,68.68528485298157,44.94708180427551,77.52520632743835
57,51.85420298576355,63.8976936340332,61.393792152404785,78.14380121231079,95.67215180397034,95.8462917804718,96.38834834098816,96.78164267539978,95.46581172943115,289.3841760158539,82.67072820663452,59.08596205711365,107.5323920249939
58,45.52175688743591,54.450464725494385,52.39035248756409,68.47292876243591,84.62109899520874,84.77932620048523,84.43518662452698,84.70366430282593,80.7230613231659,471.5486493110657,71.99150586128235,47.63797736167908,88.78539419174194
59,54.202269554138184,66.53486728668213,64.35412955284119,82.1198947429657,101.60457348823547,101.76572465896606,101.25394344329834,101.72408628463745,96.45395708084106,324.40873646736145,87.04851961135864,63.024720191955566,110.93815851211548
60,43.38550662994385,54.73749327659607,49.68604850769043,64.0106897354126,77.47655630111694,77.8465187549591,77.77339911460876,77.76841020584106,76.09279084205627,465.3519377708435,67.22168946266174,44.99432611465454,78.80401945114136
61,49.979097843170166,62.45343995094299,59.482322692871094,76.79952883720398,96.16935849189758,96.25896000862122,95.86242914199829,96.23084902763367,96.351567029953,286.4602379798889,84.40868496894836,52.3883056640625,106.67170214653015
62,50.88578128814697,62.30151915550232,60.07468247413635,76.87922716140747,94.8914167881012,95.28700232505798,95.61597633361816,95.60447335243225,94.64760708808899,292.6192111968994,80.384348154068,56.975598096847534,107.77327418327332
63,51.712679624557495,64.05844354629517,61.334691762924194,78.6155846118927,97.87451028823853,97.83978033065796,97.46667695045471,97.92003345489502,97.54541230201721,338.6545031070709,82.3942322731018,57.478734254837036,109.64148998260498
64,43.41227602958679,51.88409185409546,48.542214155197144,61.79355812072754,74.10208201408386,74.17528223991394,74.39637303352356,74.03917694091797,73.90555691719055,134.04501795768738,67.7573311328888,45.19187688827515,77.91155552864075
65,43.23264026641846,53.07911491394043,49.53179383277893,63.858720541000366,76.9693169593811,77.03904938697815,77.03226447105408,77.03559589385986,75.16110897064209,458.0477240085602,67.15391373634338,44.217559814453125,79.09765481948853
66,50.507384300231934,61.89265036582947,59.69033980369568,77.2652952671051,94.44349336624146,94.48046779632568,94.59454727172852,94.5225670337677,93.98420453071594,293.550252199173,78.73434066772461,54.43095135688782,106.84014701843262
67,51.414554834365845,63.162261962890625,61.0507869720459,78.66561603546143,97.90648317337036,98.07810235023499,97.9511456489563,97.97782111167908,97.70052766799927,338.70548605918884,82.0151264667511,57.21876811981201,109.1981852054596
68,49.283804178237915,61.4773154258728,58.597739696502686,75.75101590156555,93.44147825241089,93.72266173362732,94.07953095436096,93.94890570640564,94.05673909187317,275.25195050239563,80.57060718536377,53.14861702919006,106.84322547912598
69,52.86301898956299,65.14789485931396,62.6669647693634,80.26721811294556,99.71652007102966,99.87792634963989,99.66449618339539,99.91045212745667,97.71556758880615,331.47414207458496,84.55216193199158,59.98256826400757,108.44184732437134
70,51.49632143974304,62.81386613845825,60.10246825218201,76.55302858352661,92.67773866653442,92.9788875579834,92.99775123596191,92.99693965911865,90.78277778625488,158.9797444343567,80.18669414520264,56.73985433578491,99.6141836643219
71,52.30564737319946,64.6195752620697,62.18652820587158,79.73295640945435,99.08867406845093,98.9582986831665,99.11431503295898,99.14782404899597,98.33370471000671,336.41901087760925,83.55153942108154,56.287508487701416,108.87467551231384
72,42.32720136642456,50.09427452087402,47.06630277633667,59.06692671775818,69.343266248703,69.83252620697021,69.9581949710846,70.44237661361694,71.65757060050964,100.98445677757263,67.08038640022278,43.8886833190918,72.61829900741577
73,44.706273794174194,53.7483332157135,51.12237024307251,65.66705632209778,78.6913468837738,78.76421928405762,78.7716178894043,78.40602922439575,76.26155662536621,472.8948187828064,69.37610268592834,48.742287397384644,77.27168655395508
74,43.66059994697571,52.13190197944641,48.794713258743286,62.05683708190918,74.17964220046997,74.26929378509521,74.59431004524231,74.2484860420227,74.08017897605896,138.05935955047607,68.1861412525177,45.723952531814575,77.96811246871948
75,43.76388096809387,52.743523359298706,49.77829074859619,63.99772524833679,77.0569441318512,76.97020387649536,77.09923720359802,77.35855484008789,75.7254548072815,460.8541171550751,67.65897059440613,44.74549341201782,78.7002375125885
76,51.83263444900513,63.9695143699646,61.4920654296875,78.9213798046112,98.1122419834137,98.13123226165771,97.78936743736267,97.99955940246582,97.58583855628967,338.4147412776947,82.73375105857849,57.990580320358276,109.43373990058899
77,48.673566579818726,59.964539527893066,57.070682525634766,72.84648847579956,88.0536937713623,87.74164700508118,87.80711722373962,87.94671535491943,88.24185395240784,164.48560166358948,76.37081027030945,50.45864224433899,99.86097598075867
78,46.832531452178955,57.27694129943848,55.05651831626892,71.07032203674316,85.88006401062012,86.3565456867218,86.39592695236206,83.41283655166626,88.16131544113159,141.22780013084412,81.22922992706299,61.57044053077698,108.27328991889954
79,50.97122836112976,63.338849782943726,60.58199167251587,78.41316485404968,98.1483986377716,98.01611757278442,98.01911616325378,97.92272305488586,97.33942890167236,332.63385486602783,81.08689594268799,53.369295597076416,109.10530185699463
80,50.795493364334106,62.93489718437195,60.05916404724121,76.70494556427002,94.1101496219635,95.2370183467865,95.74048709869385,95.72694182395935,95.1750819683075,290.73251461982727,81.13073873519897,56.81767177581787,107.10260224342346
81,45.21159791946411,54.58647418022156,52.13558030128479,67.55002927780151,83.77417254447937,83.73930263519287,83.27785229682922,83.79739093780518,80.14435362815857,475.4068818092346,71.46866154670715,46.81983923912048,88.87327647209167
82,42.37719535827637,50.77820682525635,48.97601652145386,62.37264323234558,75.1801016330719,76.86951851844788,77.21389150619507,77.53815722465515,77.63536715507507,173.84086346626282,67.05604338645935,45.079951763153076,71.48488473892212
83,51.77832341194153,64.36043977737427,61.87954616546631,79.77403450012207,99.39194869995117,99.42078256607056,99.399240732193,99.38375425338745,98.89102721214294,331.6878147125244,83.44645619392395,54.832878828048706,110.44243907928467
84,51.58671522140503,63.812140226364136,61.09169912338257,77.88924288749695,95.30305409431458,95.35331702232361,95.74366211891174,96.102219581604,95.62465143203735,291.5108413696289,82.17409658432007,58.35771918296814,108.06466150283813
85,45.04088592529297,54.381004095077515,51.897013425827026,67.11139822006226,83.45928883552551,83.47055459022522,83.22421050071716,83.62202525138855,80.09945869445801,478.2490713596344,70.91416501998901,46.74395728111267,88.69013547897339
86,52.11732745170593,64.11518812179565,61.48221230506897,78.30463147163391,95.93847107887268,96.04668188095093,96.75985598564148,96.80124521255493,95.13277339935303,285.6620063781738,82.95729207992554,58.95734357833862,106.6198410987854
87,43.87829804420471,53.01873159408569,50.083242654800415,64.79143691062927,77.92146348953247,77.8857352733612,77.94342255592346,77.84238862991333,75.96488285064697,468.1751596927643,68.08013486862183,46.194148778915405,78.29971694946289
88,42.659881353378296,50.761624336242676,48.81200432777405,61.849475383758545,74.93002724647522,76.90391421318054,76.74563002586365,76.95655584335327,76.89409589767456,131.30484914779663,67.59429979324341,43.787768602371216,71.90639185905457
89,42.47870182991028,50.312310457229614,47.865453004837036,58.36599135398865,69.86298251152039,69.51439619064331,69.66709733009338,70.42972874641418,69.87170815467834,99.03534889221191,66.06366157531738,43.75955677032471,71.04869031906128
90,49.246867656707764,61.26609516143799,58.549172163009644,75.5215117931366,93.09371137619019,93.45403957366943,93.27712965011597,92.4845142364502,92.29835796356201,254.6519296169281,80.84620261192322,50.96929907798767,103.71665596961975
91,52.02414107322693,63.4634895324707,61.402222871780396,78.17024779319763,95.76491236686707,95.77568912506104,96.27657556533813,96.63118886947632,94.92644715309143,286.8119671344757,82.4704806804657,58.806227684020996,107.43642950057983
92,48.51410937309265,60.02815556526184,56.96955180168152,72.9278736114502,88.83357191085815,88.83130621910095,89.0809051990509,88.94412732124329,88.9514856338501,170.4858422279358,75.60891509056091,50.97717070579529,99.34231805801392
93,44.973106145858765,56.530357122421265,51.6623740196228,67.06895136833191,83.65640926361084,83.62589406967163,83.29047274589539,83.88434028625488,79.89776611328125,478.13453912734985,70.40447616577148,46.53765296936035,88.55532670021057
94,53.03353810310364,65.54946160316467,63.160499811172485,81.40103340148926,100.71674585342407,100.75853133201599,100.62792563438416,99.76564145088196,98.51137471199036,336.24238634109497,83.6127245426178,56.88068389892578,108.47679233551025
95,51.29012846946716,63.23101806640625,60.64487171173096,77.44105076789856,94.70225596427917,94.83911371231079,95.21983981132507,95.39062118530273,94.80472731590271,290.6639938354492,82.34958386421204,58.072189807891846,106.57283759117126
96,42.6353976726532,50.52215814590454,47.41341710090637,59.128533363342285,69.30678701400757,69.74058961868286,69.26950740814209,69.58978080749512,69.45897436141968,98.32768034934998,67.26642322540283,44.32914638519287,71.2866096496582
97,43.98282289505005,52.42927956581116,49.213276624679565,62.247255086898804,74.81938934326172,74.94828987121582,75.15558218955994,74.92911124229431,74.71875071525574,137.78647875785828,68.73750138282776,46.270310401916504,77.86846399307251
98,45.595194578170776,55.711029291152954,53.198846101760864,67.57712626457214,82.50431251525879,83.36144375801086,83.65448641777039,81.7881989479065,84.17876863479614,142.42191982269287,76.33856010437012,55.971816062927246,104.8376395702362
99,50.063108921051025,62.583979845047,59.978139877319336,77.64653253555298,97.53117799758911,97.5660388469696,97.45139384269714,97.23215460777283,97.16220092773438,246.24838614463806,89.31343960762024,53.85933041572571,98.66984367370605
