Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
10,44.92180109024048,54.94200587272644,52.01676058769226,67.9921805858612,88.66625022888184,87.25463008880615,87.19508695602417,87.23896670341492,86.73532819747925,86.51707243919373,86.76708650588989,86.17803597450256,866.2790229320526,72.05449295043945
11,46.5609872341156,56.13032817840576,53.93179202079773,70.84935665130615,88.4076554775238,88.81377458572388,88.3117413520813,88.24259638786316,87.83403635025024,87.79761481285095,87.95189785957336,83.51745891571045,375.0832929611206,70.80682563781738
12,47.10914707183838,57.20573544502258,54.75284171104431,71.32507634162903,88.1328010559082,88.26707696914673,88.04614067077637,86.63493752479553,88.37873077392578,89.44915509223938,88.09928274154663,86.47053074836731,337.19001054763794,77.5152747631073
13,45.22042107582092,55.45508122444153,53.018227338790894,68.61752605438232,86.70190525054932,86.76527857780457,85.72693991661072,85.90455985069275,86.22034955024719,86.67412066459656,87.40230298042297,86.34467077255249,379.6326961517334,71.4808280467987
14,47.10378384590149,57.03973603248596,54.622469663619995,70.67464232444763,87.97901916503906,88.31226420402527,89.29543113708496,87.89409136772156,87.6159520149231,87.76020216941833,87.91626024246216,83.29188680648804,374.0433340072632,71.28502893447876
15,43.28477168083191,54.04904007911682,51.23981952667236,66.08473992347717,83.09134078025818,83.97572064399719,84.20929479598999,84.00477504730225,84.38531160354614,84.46769881248474,84.98753428459167,85.00289177894592,637.31405210495,66.01196694374084
16,46.19851636886597,55.36687469482422,52.89363360404968,68.91041541099548,88.6782500743866,88.41757035255432,88.8213427066803,89.13489198684692,88.62029147148132,88.32203888893127,88.68743205070496,86.5063464641571,863.4986746311188,72.02622389793396
17,44.748711347579956,54.992196798324585,51.98503232002258,67.13230800628662,85.33480381965637,84.74047589302063,84.02329587936401,83.6108980178833,83.60902142524719,84.21446824073792,84.45456194877625,83.91830825805664,789.663421869278,74.89634323120117
18,46.91829252243042,56.39447808265686,54.29468131065369,70.42678213119507,87.53038573265076,88.0251476764679,88.28326296806335,86.90729880332947,88.04989767074585,89.17768144607544,87.99019598960876,86.46494054794312,335.45766377449036,76.85522723197937
19,46.27091193199158,56.520296812057495,53.939664125442505,70.12100839614868,87.33302569389343,87.50909638404846,87.37427163124084,86.02259516716003,87.30952978134155,88.71401262283325,87.73660373687744,86.80373740196228,344.62603187561035,77.0681791305542
20,45.73146986961365,56.36624073982239,52.78547120094299,68.90640687942505,86.82842206954956,87.15417647361755,86.64602518081665,86.91110110282898,86.68927955627441,86.63536810874939,87.08364677429199,85.80420899391174,382.38769698143005,71.55607175827026
21,43.59626507759094,53.45145797729492,50.931371212005615,65.49400639533997,82.00923657417297,83.18689060211182,83.50221180915833,83.9069595336914,83.79004311561584,84.29673457145691,84.41247224807739,84.61742568016052,469.01496601104736,65.52574682235718
22,45.81693363189697,55.370356798172,52.33095622062683,68.31597590446472,86.05987167358398,86.4469244480133,85.95848846435547,85.98212623596191,86.15572261810303,86.2960057258606,87.32095241546631,85.8663444519043,381.08693647384644,70.11146759986877
23,44.45661401748657,56.29111170768738,52.73773527145386,69.16410613059998,85.59530401229858,86.12475085258484,85.99630355834961,85.34038949012756,85.39411067962646,87.36634588241577,87.6516900062561,86.45027995109558,277.99823236465454,82.84008598327637
24,45.61985683441162,54.72563815116882,52.63024926185608,68.45573306083679,85.36598372459412,85.80140018463135,85.83039832115173,85.51988101005554,85.55760216712952,85.58322286605835,85.65448498725891,81.70185828208923,858.062262058258,67.93390369415283
25,46.904937982559204,56.77377438545227,53.68417954444885,70.11139035224915,87.17027592658997,87.36456298828125,87.24226427078247,85.92082071304321,87.32138705253601,88.78073954582214,87.33238625526428,86.25359296798706,340.89453411102295,76.09341621398926
26,46.50625967979431,56.24814176559448,53.56465744972229,69.66369152069092,87.42723846435547,87.72834706306458,86.92161321640015,87.21061635017395,87.59101557731628,87.92086863517761,88.5323760509491,85.05733489990234,378.0783143043518,71.08021473884583
27,45.110294342041016,54.254457235336304,51.846009731292725,67.11338305473328,83.8835813999176,84.40406250953674,84.71362447738647,84.65014672279358,84.72932147979736,84.70968317985535,84.86504769325256,82.25700664520264,857.4776978492737,67.8660717010498
28,45.06293344497681,54.249913930892944,51.82736611366272,67.53328490257263,84.07984948158264,84.22074437141418,84.3128616809845,84.06695818901062,84.0417230129242,85.25483012199402,84.3052146434784,82.13111925125122,846.5982127189636,68.20477032661438
29,46.004059076309204,55.74635601043701,52.82197022438049,68.75242781639099,88.95057988166809,88.66225075721741,88.67344641685486,89.1154100894928,88.59257292747498,87.95721340179443,87.98620271682739,86.01584005355835,863.6434059143066,71.56765222549438
30,45.654900550842285,55.56381583213806,52.533841133117676,68.65604543685913,88.30259490013123,87.90841507911682,87.81844782829285,87.97176885604858,87.53000521659851,87.10147595405579,87.38866877555847,86.55151963233948,870.2037303447723,71.78480339050293
31,44.96055579185486,53.92097473144531,51.79974818229675,67.56282806396484,84.78187465667725,84.91708874702454,85.19746613502502,84.97137665748596,84.90819787979126,84.87712955474854,84.90689492225647,83.47924900054932,841.7697863578796,70.01439237594604
32,45.666404247283936,55.448270320892334,52.426061391830444,68.41274499893188,88.77627873420715,88.11967015266418,88.22540473937988,88.31007719039917,87.92055654525757,87.50955438613892,87.81577181816101,86.74088191986084,867.6276581287384,71.66996049880981
33,46.20849919319153,55.41013240814209,52.86881232261658,68.87744522094727,88.71562194824219,88.22433066368103,88.54860830307007,89.16676163673401,88.71296548843384,88.17098212242126,88.68008685112,86.50839233398438,863.3667948246002,72.40271401405334
34,45.45813226699829,54.579747438430786,52.34236526489258,68.02144193649292,84.48396039009094,84.37327742576599,84.6040370464325,84.46829390525818,84.49134492874146,84.45859146118164,84.56417846679688,82.21699500083923,850.5165863037109,68.61313533782959
35,46.35818576812744,54.369839906692505,52.62518239021301,68.82664561271667,85.23747849464417,84.92299175262451,84.69122552871704,84.42141151428223,86.4506504535675,84.62410736083984,84.61778521537781,81.4179413318634,857.6310365200043,68.00964117050171
36,46.77183437347412,56.70770597457886,54.16300868988037,70.11376881599426,87.50285840034485,87.36747741699219,86.76535654067993,86.89494848251343,86.93646454811096,87.24888944625854,87.98764634132385,85.05507302284241,378.7085602283478,70.98801970481873
37,46.300920486450195,55.43816351890564,52.84492373466492,68.89424276351929,88.84849977493286,88.36353826522827,88.40164542198181,88.52782535552979,87.90792560577393,87.4427535533905,87.71646499633789,86.33341455459595,867.049408197403,72.07632231712341
38,47.22534728050232,57.54002857208252,54.59785032272339,71.19937658309937,87.88042736053467,88.03971338272095,88.1161675453186,86.38295793533325,88.35687851905823,89.17742776870728,88.52744674682617,86.84909701347351,333.01912212371826,78.01917004585266
39,45.675737380981445,55.112730264663696,52.44002318382263,68.56638216972351,88.12375497817993,87.87407612800598,87.76401567459106,87.97345876693726,87.42486500740051,87.13024473190308,87.18750071525574,86.58678102493286,871.485613822937,71.79941272735596
40,46.00420665740967,55.56025791168213,52.63963007926941,68.92209005355835,88.96704459190369,88.4926495552063,88.27212381362915,88.68902635574341,88.08310770988464,87.63813281059265,87.8358404636383,86.24371671676636,865.8758838176727,71.88816356658936
41,45.82656478881836,56.571341037750244,53.94895911216736,69.67861080169678,87.12526082992554,87.60445356369019,87.3848888874054,86.2791576385498,87.26113057136536,88.8517255783081,87.78221774101257,86.93333578109741,338.8565514087677,77.08237266540527
42,44.183985233306885,54.293832778930664,51.743693590164185,67.79272866249084,85.90887999534607,86.62772536277771,85.95114159584045,86.20896935462952,86.1908073425293,86.10604405403137,86.3226637840271,85.8538806438446,367.9097526073456,72.67013049125671
43,43.78861117362976,52.477641344070435,48.697532415390015,57.269959449768066,66.63559746742249,66.76908349990845,66.9436264038086,68.40292453765869,69.08816719055176,68.5133445262909,66.84230065345764,66.49584698677063,97.65852522850037,67.47511625289917
44,45.81841516494751,54.909276247024536,52.3311972618103,68.70275473594666,88.38856482505798,87.24610185623169,87.23070883750916,87.72360444068909,87.05789637565613,86.87822723388672,86.62532067298889,85.88634634017944,872.0625872612,71.38355135917664
45,44.41600751876831,54.51773762702942,52.02366256713867,67.69618391990662,85.34534049034119,85.91042017936707,85.90782427787781,86.47682070732117,86.6216938495636,86.62401223182678,86.93146920204163,86.62301397323608,373.7763159275055,72.08298349380493
46,44.87024450302124,55.043123722076416,52.185266971588135,67.89729809761047,85.15327477455139,85.51247048377991,85.83895444869995,85.53839349746704,85.6504259109497,85.48729062080383,85.46858739852905,83.91497731208801,835.6906604766846,71.00319218635559
47,45.959928035736084,54.97369694709778,53.017884731292725,69.21669936180115,86.14480209350586,86.0352110862732,86.77276372909546,86.1739273071289,86.12753176689148,86.2471010684967,85.73143982887268,82.0375063419342,860.1411826610565,68.64471173286438
48,45.55395770072937,55.248958110809326,52.218201637268066,68.45920276641846,88.42246770858765,87.86770224571228,87.88226103782654,87.82157754898071,87.36458921432495,86.9691390991211,87.38777470588684,86.6186363697052,869.8095247745514,71.39515495300293
49,46.20994186401367,55.38684368133545,52.96997427940369,69.34170579910278,88.58760070800781,87.84188151359558,87.78209495544434,88.15138673782349,86.9828360080719,86.27730941772461,87.04274868965149,86.21874165534973,869.4261622428894,71.47457098960876
50,45.596147537231445,54.86692547798157,52.471750020980835,68.0390100479126,84.58293437957764,83.8486533164978,84.20588278770447,84.22931504249573,84.47501158714294,84.76981329917908,84.95958757400513,82.34539031982422,853.2068827152252,67.65409755706787
51,45.29020810127258,54.876542806625366,51.89630961418152,67.86419558525085,87.54513907432556,86.90671682357788,86.7096107006073,87.51823043823242,86.52162146568298,86.03732681274414,86.48721718788147,86.06472253799438,868.8630397319794,71.3385694026947
52,44.69753336906433,55.22051644325256,52.3573100566864,68.28543090820312,86.42642974853516,86.77080965042114,86.3886489868164,86.57415246963501,86.37784743309021,86.4971992969513,86.62118792533875,86.07366132736206,381.44996094703674,71.49669885635376
53,45.13402509689331,55.92722535133362,52.95147180557251,68.5655906200409,86.54272079467773,87.26447224617004,87.1125135421753,86.92483711242676,87.1246645450592,86.9238920211792,87.23213243484497,86.67488026618958,381.3006999492645,71.02391529083252
54,46.179489612579346,56.350396156311035,53.87905931472778,69.70808720588684,86.95303654670715,87.31210827827454,87.12987399101257,85.91681575775146,86.86013102531433,88.55093097686768,87.64564776420593,86.81497883796692,341.4629592895508,76.84967970848083
55,44.816802740097046,55.13402843475342,52.182260036468506,67.93223547935486,84.97211647033691,85.70318055152893,85.6871407032013,85.05229496955872,85.35618877410889,87.22582674026489,86.81385231018066,85.69703841209412,302.7985146045685,79.62921714782715
56,44.6310932636261,54.87690210342407,52.38070273399353,68.0841908454895,86.44512343406677,87.33175587654114,87.21519422531128,87.37616610527039,87.33051037788391,87.30320262908936,87.59850788116455,86.63689851760864,383.62280917167664,71.03118467330933
57,46.49898409843445,56.42405390739441,54.27523732185364,70.1000726222992,87.33822870254517,87.53375148773193,87.49879026412964,86.4469084739685,87.69006419181824,89.03568053245544,88.10824847221375,87.04768872261047,342.21797704696655,76.89464282989502
58,45.811553716659546,55.43600273132324,53.10851311683655,69.03733968734741,86.77120447158813,86.70051527023315,86.47887444496155,87.04555773735046,87.15989470481873,86.96779561042786,87.23868584632874,85.03435850143433,378.408793926239,70.01279997825623
59,45.71738338470459,55.095752000808716,53.20380473136902,64.22891759872437,71.81531596183777,72.1148931980133,72.48102903366089,74.24520444869995,72.40949606895447,70.45609474182129,74.8870439529419,81.29702949523926,116.65091490745544,72.42509126663208
60,44.81920552253723,55.65637278556824,52.675196409225464,68.79561734199524,86.8711314201355,87.46702790260315,86.990642786026,87.24869441986084,87.18727254867554,87.00901007652283,87.43914699554443,86.33331227302551,384.485684633255,71.46870684623718
61,46.49003601074219,56.80547070503235,53.84188508987427,70.32580161094666,87.39747595787048,87.49565958976746,87.26697421073914,85.84871745109558,87.96130609512329,88.48391199111938,87.37973093986511,86.75610733032227,339.00681924819946,76.06476640701294
62,44.03337502479553,54.14895153045654,52.03920888900757,67.29304003715515,84.69024682044983,85.4002296924591,85.42997074127197,85.3458399772644,85.45517945289612,85.45165491104126,85.33325386047363,84.86337280273438,789.7775099277496,76.26669836044312
63,45.864343881607056,55.61051154136658,52.73733139038086,68.78254008293152,88.72317314147949,88.35691571235657,88.59521126747131,88.74160385131836,88.2054796218872,87.82706570625305,88.2513325214386,86.6672191619873,866.0650587081909,72.16360306739807
64,45.72060441970825,55.789634466171265,53.01807165145874,69.27120232582092,85.8733184337616,86.29460430145264,86.23629760742188,85.45771098136902,87.26759552955627,88.87493181228638,87.55239510536194,86.39652967453003,342.9512770175934,75.49239110946655
65,45.698954582214355,55.471813440322876,52.39366102218628,68.56353402137756,88.72581815719604,88.03066182136536,88.12296915054321,88.55773329734802,87.77745532989502,87.3123574256897,87.67170238494873,86.44784808158875,868.1752197742462,70.61863970756531
66,45.9063184261322,56.36776280403137,53.57004451751709,69.43934416770935,87.08825278282166,87.73689579963684,87.30850672721863,86.17446374893188,87.30237770080566,88.69631123542786,87.82777214050293,86.93833684921265,346.7731783390045,76.69397401809692
67,46.05404591560364,55.64481163024902,52.83880352973938,69.03639769554138,88.92409539222717,88.45900321006775,88.49998712539673,88.65407180786133,88.1383159160614,86.75260996818542,87.09499835968018,85.90392398834229,866.2169723510742,71.47214865684509
68,44.71289587020874,54.3853063583374,51.719966173172,67.56107997894287,84.42493104934692,84.62057042121887,84.59012770652771,84.44794225692749,84.43871140480042,84.44222903251648,84.49567222595215,83.1698989868164,831.0338535308838,70.42673850059509
69,46.080535888671875,55.45977234840393,52.84696841239929,69.6255111694336,89.3374490737915,88.8699541091919,88.88160181045532,89.21198010444641,88.65436625480652,88.10048818588257,88.48437476158142,86.43491983413696,863.7543742656708,72.39668846130371
70,44.392516136169434,55.024781227111816,52.03988814353943,67.75651288032532,85.61201977729797,86.13169527053833,85.85700798034668,85.85917973518372,85.92716908454895,85.72676992416382,86.09739542007446,85.85728216171265,358.036936044693,74.77591729164124
71,45.7112193107605,55.601967573165894,52.409650564193726,68.52611589431763,88.31960129737854,87.69225788116455,87.57249426841736,88.11129713058472,87.30253744125366,86.96707558631897,87.29986453056335,86.57608556747437,869.5168297290802,70.5809645652771
72,45.06255125999451,54.6332049369812,51.6661319732666,67.90469002723694,87.8209056854248,87.27219533920288,87.16650605201721,87.5450086593628,86.92022156715393,86.6501042842865,86.78277778625488,86.25240731239319,870.4740793704987,70.79183340072632
73,45.315349102020264,56.132240772247314,53.14337372779846,69.52136063575745,86.74809837341309,87.16714334487915,87.00338697433472,85.90164065361023,86.78499126434326,88.44708943367004,87.63813877105713,86.80154061317444,334.98618960380554,77.22967314720154
74,45.32126021385193,55.00791358947754,51.93717360496521,68.05370378494263,87.80678510665894,87.35152292251587,87.2347149848938,87.5672869682312,86.95766878128052,86.65069532394409,86.81813406944275,86.11790823936462,871.2203328609467,71.04825973510742
75,46.53760766983032,55.66201448440552,53.692655086517334,69.75740909576416,86.28379464149475,86.32193660736084,86.4757649898529,86.86923813819885,86.2144820690155,86.14267778396606,86.11767888069153,79.72976779937744,857.2224106788635,68.42601132392883
76,44.906665563583374,55.00906324386597,52.55491638183594,68.83129572868347,86.57147216796875,87.53827548027039,87.1693389415741,87.33966946601868,87.21938180923462,87.12500715255737,87.16061091423035,85.59868812561035,380.9359426498413,69.98343992233276
77,46.89004445075989,57.10802888870239,54.49468445777893,70.89545702934265,87.79028511047363,87.89901399612427,87.67578387260437,86.37540745735168,87.92258548736572,89.08388066291809,88.2145676612854,87.1478202342987,338.8612320423126,77.23033881187439
78,45.064743995666504,55.65069007873535,52.816261529922485,67.90329194068909,85.23403477668762,86.36512589454651,86.32649850845337,86.17458987236023,86.15029454231262,86.06228470802307,86.17382717132568,84.77775740623474,835.5732550621033,71.76133441925049
79,45.15484547615051,54.86778807640076,51.82234025001526,67.96511554718018,87.91177034378052,87.46492838859558,87.19801592826843,87.63398838043213,86.91951704025269,86.65563893318176,86.49766159057617,85.51404595375061,868.2031598091125,70.41510677337646
80,46.48756694793701,56.49393653869629,53.888325452804565,70.17137050628662,88.35266947746277,88.59389638900757,88.00109624862671,87.85521578788757,87.61644911766052,87.55037498474121,87.95775485038757,84.04879260063171,376.1649091243744,70.54350352287292
81,46.052032709121704,55.98955202102661,52.82205009460449,68.9698600769043,89.01480460166931,88.46846270561218,88.62700581550598,88.77258801460266,88.21064758300781,88.38312268257141,88.22599816322327,85.89018869400024,866.0326564311981,71.36893081665039
82,44.58965468406677,55.66280937194824,53.460586071014404,69.49236559867859,86.00473666191101,87.0954315662384,86.78047633171082,86.2479977607727,86.61825942993164,89.08092284202576,88.80046510696411,87.57133674621582,305.40493297576904,81.63586449623108
83,46.3040235042572,56.35363554954529,53.667327880859375,69.37764501571655,87.14380288124084,87.5000159740448,87.14600396156311,87.06846570968628,87.27333045005798,86.92223834991455,87.23791313171387,84.55742573738098,381.51498198509216,70.44266295433044
84,46.27449989318848,54.90688443183899,53.24670100212097,69.31655383110046,85.13588404655457,85.32576775550842,85.35149049758911,86.87056612968445,85.59685111045837,85.92892932891846,86.38450050354004,81.90901041030884,856.0144097805023,69.01315593719482
85,48.077712059020996,57.46634316444397,54.77117371559143,71.00036597251892,90.24163293838501,89.70933747291565,89.60332107543945,89.72661137580872,88.62643361091614,88.33213329315186,88.58288526535034,83.87979245185852,857.3119170665741,73.6729838848114
86,46.302659034729004,56.461206674575806,53.699347734451294,69.97904944419861,87.97786927223206,88.39273595809937,87.84707474708557,87.44502067565918,87.1354124546051,86.950186252594,87.2122688293457,84.03002333641052,378.9701099395752,70.29161500930786
87,46.553513526916504,56.56136703491211,53.865180253982544,69.9083948135376,87.51757311820984,87.77218389511108,87.37071394920349,87.28479075431824,87.33986973762512,87.24854254722595,87.65996646881104,84.66035151481628,379.1876266002655,70.86518669128418
88,45.551273345947266,55.70769715309143,53.40898060798645,69.95425701141357,87.17235469818115,87.54249119758606,87.38915133476257,86.22799682617188,87.37455773353577,88.96202182769775,87.98069477081299,86.93101811408997,343.64315938949585,76.46431303024292
89,45.17456412315369,54.3399395942688,51.74214506149292,68.0671329498291,87.7848687171936,87.40732669830322,87.33698058128357,87.52879333496094,86.9676661491394,86.75320529937744,86.99728775024414,86.29798936843872,869.2571895122528,69.84947299957275
90,44.584633111953735,56.57158970832825,54.15050435066223,69.71124505996704,86.56522011756897,87.5110833644867,87.41482877731323,86.55216479301453,86.53342151641846,88.83409333229065,88.52257490158081,87.38064885139465,279.7882697582245,84.90738201141357
91,43.68170356750488,54.05514216423035,51.590442180633545,66.356605052948,83.4848415851593,84.41838383674622,84.64908957481384,84.39821314811707,84.24650883674622,84.39361834526062,84.2921028137207,84.03612470626831,703.8352384567261,68.35764575004578
92,43.903202056884766,54.84223222732544,51.93598937988281,67.1156256198883,85.23461365699768,86.19801044464111,86.14825296401978,86.10107421875,86.16581344604492,85.94396376609802,86.26158666610718,86.04446077346802,334.2965261936188,77.5872540473938
93,47.20381999015808,56.77655863761902,54.31674146652222,70.49687266349792,88.04444646835327,88.5052433013916,89.65807151794434,87.17737650871277,86.98457622528076,87.1721932888031,87.62106466293335,83.59065103530884,374.8452045917511,71.17572498321533
94,45.52131962776184,55.255067348480225,52.171064138412476,68.26217436790466,88.41316723823547,88.19105625152588,88.09851217269897,88.23744106292725,87.57919096946716,87.41380524635315,87.68054747581482,85.75527477264404,868.4752202033997,70.15415668487549
95,44.5798237323761,54.91372084617615,52.68240523338318,67.62377429008484,85.08396005630493,84.8866937160492,84.66302967071533,84.47700142860413,84.76730275154114,84.51277613639832,84.93438911437988,84.46945023536682,798.3092293739319,75.0482656955719
96,45.48122501373291,54.9613082408905,52.434627532958984,67.85987138748169,84.59137296676636,84.9379198551178,85.21925449371338,85.48199844360352,85.43675541877747,85.41644358634949,85.46833443641663,82.07563591003418,857.5032675266266,67.03192949295044
97,46.3743097782135,56.27517318725586,53.27988529205322,69.71739602088928,89.27903127670288,88.77720236778259,88.61406636238098,89.02368068695068,88.46921229362488,87.97425127029419,88.333575963974,86.29571080207825,862.5192110538483,72.49012970924377
98,45.3285436630249,55.43679356575012,52.080421924591064,67.90589785575867,85.8393828868866,86.6381905078888,85.74239802360535,85.77344584465027,85.61183953285217,85.53461027145386,86.10461521148682,84.8348298072815,383.1123263835907,69.85735726356506
99,46.4145724773407,56.43136191368103,53.726274490356445,69.9054548740387,88.22299361228943,88.64204382896423,88.0987799167633,87.67624020576477,87.24072456359863,86.99241375923157,87.27735185623169,83.61273312568665,378.2607889175415,70.12508487701416
