Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[253.0],[372.0],[372.0],[257.0],[453.0],[418.0],[209.0],[418.0],[273.0],[375.0],[363.0],[414.0],[363.0],[414.0],[363.0],[372.0],[197.0],[124.0],[354.0],[414.0],[372.0],[418.0],[151.0],[353.0],[363.0],[274.0],[141.0],[410.0],[418.0],[418.0],[144.0],[8.0],[363.0],[374.0],[156.0],[102.0],[365.0],[372.0],[363.0],[473.0],[404.0],[418.0],[418.0],[166.0],[166.0],[102.0],[432.0],[450.0],[273.0],[269.0],[372.0],[354.0],[253.0],[418.0],[145.0],[418.0],[197.0],[212.0],[450.0],[370.0],[8.0],[144.0],[418.0],[234.0],[414.0],[400.0],[197.0],[156.0],[145.0],[364.0],[152.0],[374.0],[198.0],[414.0],[369.0],[363.0],[367.0],[418.0],[414.0],[369.0],[221.0],[372.0],[450.0],[414.0],[375.0],[221.0],[418.0],[418.0],[354.0],[375.0],[372.0],[453.0],[253.0],[369.0],[492.0],[102.0],[218.0],[214.0],[418.0],[152.0]
11,[365.0],[367.0],[8.0],[221.0],[163.0],[142.0],[418.0],[363.0],[418.0],[374.0],[355.0],[198.0],[145.0],[273.0],[253.0],[265.0],[418.0],[163.0],[410.0],[375.0],[162.0],[363.0],[437.0],[273.0],[257.0],[410.0],[372.0],[253.0],[375.0],[166.0],[414.0],[209.0],[490.0],[209.0],[142.0],[120.0],[372.0],[374.0],[355.0],[156.0],[450.0],[353.0],[453.0],[410.0],[124.0],[365.0],[363.0],[490.0],[365.0],[489.0],[450.0],[220.0],[418.0],[8.0],[253.0],[363.0],[214.0],[126.0],[358.0],[147.0],[363.0],[414.0],[197.0],[363.0],[365.0],[372.0],[163.0],[375.0],[353.0],[283.0],[432.0],[418.0],[102.0],[72.0],[414.0],[197.0],[418.0],[32.0],[197.0],[120.0],[418.0],[387.0],[8.0],[8.0],[489.0],[418.0],[218.0],[357.0],[375.0],[212.0],[365.0],[8.0],[372.0],[414.0],[363.0],[372.0],[363.0],[363.0],[102.0],[414.0]
12,[145.0],[374.0],[126.0],[418.0],[211.0],[400.0],[363.0],[211.0],[363.0],[414.0],[450.0],[372.0],[414.0],[126.0],[365.0],[203.0],[102.0],[414.0],[363.0],[221.0],[147.0],[253.0],[211.0],[372.0],[209.0],[209.0],[257.0],[363.0],[145.0],[102.0],[363.0],[363.0],[257.0],[418.0],[412.0],[372.0],[132.0],[437.0],[159.0],[102.0],[201.0],[257.0],[126.0],[273.0],[372.0],[372.0],[489.0],[273.0],[450.0],[482.0],[162.0],[418.0],[197.0],[163.0],[418.0],[273.0],[356.0],[414.0],[354.0],[265.0],[483.0],[372.0],[273.0],[145.0],[126.0],[198.0],[450.0],[418.0],[367.0],[265.0],[375.0],[363.0],[404.0],[209.0],[54.0],[273.0],[492.0],[363.0],[375.0],[365.0],[253.0],[455.0],[354.0],[363.0],[354.0],[363.0],[415.0],[192.0],[414.0],[214.0],[162.0],[363.0],[414.0],[102.0],[197.0],[367.0],[253.0],[102.0],[355.0],[372.0]
13,[8.0],[253.0],[405.0],[123.0],[102.0],[354.0],[273.0],[253.0],[211.0],[74.0],[162.0],[142.0],[126.0],[354.0],[414.0],[155.0],[356.0],[374.0],[145.0],[489.0],[450.0],[209.0],[418.0],[166.0],[375.0],[365.0],[162.0],[221.0],[363.0],[453.0],[8.0],[450.0],[214.0],[253.0],[214.0],[365.0],[156.0],[5.0],[253.0],[209.0],[372.0],[363.0],[102.0],[437.0],[163.0],[122.0],[48.0],[353.0],[54.0],[410.0],[142.0],[363.0],[234.0],[196.0],[214.0],[102.0],[211.0],[369.0],[204.0],[142.0],[158.0],[273.0],[372.0],[102.0],[372.0],[142.0],[365.0],[208.0],[120.0],[363.0],[253.0],[489.0],[273.0],[372.0],[124.0],[214.0],[273.0],[273.0],[490.0],[418.0],[356.0],[163.0],[404.0],[162.0],[283.0],[492.0],[372.0],[269.0],[488.0],[197.0],[490.0],[162.0],[123.0],[196.0],[211.0],[204.0],[450.0],[122.0],[125.0],[354.0]
14,[375.0],[204.0],[204.0],[364.0],[204.0],[102.0],[488.0],[488.0],[490.0],[363.0],[398.0],[293.0],[142.0],[374.0],[162.0],[355.0],[142.0],[197.0],[482.0],[162.0],[265.0],[490.0],[183.0],[253.0],[54.0],[490.0],[454.0],[204.0],[197.0],[214.0],[273.0],[54.0],[160.0],[489.0],[102.0],[265.0],[98.0],[418.0],[204.0],[363.0],[365.0],[490.0],[142.0],[124.0],[102.0],[162.0],[257.0],[32.0],[203.0],[203.0],[8.0],[257.0],[102.0],[375.0],[209.0],[204.0],[142.0],[196.0],[386.0],[123.0],[155.0],[166.0],[265.0],[204.0],[273.0],[503.0],[214.0],[197.0],[204.0],[120.0],[163.0],[165.0],[310.0],[375.0],[265.0],[257.0],[372.0],[503.0],[273.0],[73.0],[8.0],[490.0],[162.0],[367.0],[405.0],[162.0],[490.0],[386.0],[363.0],[363.0],[18.0],[203.0],[102.0],[155.0],[162.0],[257.0],[374.0],[253.0],[162.0],[334.0]
15,[142.0],[163.0],[158.0],[102.0],[8.0],[364.0],[204.0],[162.0],[265.0],[162.0],[483.0],[157.0],[8.0],[503.0],[204.0],[365.0],[159.0],[155.0],[490.0],[54.0],[404.0],[483.0],[386.0],[454.0],[162.0],[364.0],[13.0],[54.0],[8.0],[124.0],[405.0],[162.0],[142.0],[54.0],[365.0],[374.0],[490.0],[283.0],[142.0],[158.0],[163.0],[273.0],[204.0],[367.0],[214.0],[374.0],[375.0],[253.0],[142.0],[155.0],[204.0],[489.0],[372.0],[355.0],[372.0],[367.0],[8.0],[155.0],[365.0],[8.0],[412.0],[142.0],[490.0],[142.0],[253.0],[214.0],[404.0],[372.0],[142.0],[387.0],[257.0],[142.0],[142.0],[163.0],[204.0],[375.0],[54.0],[160.0],[142.0],[203.0],[204.0],[354.0],[126.0],[253.0],[102.0],[204.0],[183.0],[155.0],[273.0],[450.0],[147.0],[492.0],[204.0],[144.0],[375.0],[141.0],[54.0],[490.0],[367.0],[162.0]
16,[163.0],[54.0],[142.0],[438.0],[155.0],[48.0],[160.0],[159.0],[160.0],[8.0],[202.0],[482.0],[345.0],[163.0],[54.0],[144.0],[74.0],[490.0],[142.0],[204.0],[204.0],[214.0],[364.0],[126.0],[102.0],[102.0],[365.0],[162.0],[273.0],[354.0],[375.0],[404.0],[8.0],[204.0],[163.0],[155.0],[483.0],[121.0],[214.0],[8.0],[71.0],[160.0],[413.0],[363.0],[490.0],[54.0],[160.0],[125.0],[253.0],[364.0],[265.0],[142.0],[144.0],[265.0],[492.0],[490.0],[144.0],[214.0],[364.0],[156.0],[375.0],[160.0],[214.0],[54.0],[102.0],[492.0],[155.0],[483.0],[273.0],[483.0],[492.0],[163.0],[454.0],[156.0],[365.0],[102.0],[204.0],[142.0],[156.0],[144.0],[163.0],[144.0],[142.0],[265.0],[412.0],[253.0],[120.0],[144.0],[405.0],[162.0],[142.0],[155.0],[438.0],[354.0],[8.0],[162.0],[204.0],[398.0],[490.0],[8.0]
17,[414.0],[273.0],[365.0],[203.0],[414.0],[155.0],[142.0],[142.0],[142.0],[353.0],[142.0],[490.0],[367.0],[204.0],[483.0],[159.0],[414.0],[345.0],[102.0],[253.0],[142.0],[102.0],[142.0],[365.0],[253.0],[144.0],[156.0],[375.0],[253.0],[160.0],[54.0],[204.0],[102.0],[142.0],[354.0],[490.0],[374.0],[265.0],[144.0],[160.0],[102.0],[214.0],[492.0],[160.0],[398.0],[454.0],[253.0],[142.0],[214.0],[253.0],[147.0],[156.0],[367.0],[490.0],[160.0],[160.0],[155.0],[503.0],[102.0],[367.0],[214.0],[156.0],[142.0],[492.0],[163.0],[159.0],[8.0],[162.0],[97.0],[490.0],[354.0],[8.0],[160.0],[141.0],[214.0],[159.0],[159.0],[375.0],[163.0],[155.0],[403.0],[156.0],[102.0],[142.0],[160.0],[427.0],[353.0],[159.0],[160.0],[404.0],[265.0],[214.0],[54.0],[490.0],[126.0],[398.0],[163.0],[142.0],[372.0],[375.0]
18,[157.0],[159.0],[450.0],[155.0],[125.0],[253.0],[156.0],[483.0],[156.0],[155.0],[102.0],[163.0],[253.0],[144.0],[159.0],[182.0],[450.0],[8.0],[182.0],[142.0],[54.0],[160.0],[483.0],[163.0],[483.0],[378.0],[404.0],[155.0],[265.0],[438.0],[167.0],[158.0],[253.0],[156.0],[147.0],[354.0],[204.0],[490.0],[163.0],[155.0],[144.0],[204.0],[253.0],[374.0],[365.0],[253.0],[142.0],[203.0],[160.0],[378.0],[504.0],[484.0],[157.0],[102.0],[102.0],[8.0],[159.0],[483.0],[169.0],[102.0],[204.0],[378.0],[160.0],[163.0],[157.0],[163.0],[102.0],[386.0],[491.0],[454.0],[265.0],[354.0],[374.0],[253.0],[374.0],[142.0],[160.0],[354.0],[354.0],[159.0],[121.0],[102.0],[159.0],[102.0],[142.0],[142.0],[163.0],[214.0],[8.0],[483.0],[257.0],[414.0],[160.0],[159.0],[427.0],[147.0],[159.0],[159.0],[142.0],[102.0]
19,[432.0],[8.0],[228.0],[253.0],[253.0],[273.0],[54.0],[195.0],[360.0],[144.0],[273.0],[265.0],[102.0],[156.0],[142.0],[481.0],[156.0],[144.0],[159.0],[156.0],[273.0],[159.0],[120.0],[204.0],[427.0],[283.0],[8.0],[491.0],[160.0],[142.0],[204.0],[102.0],[156.0],[102.0],[481.0],[16.0],[265.0],[483.0],[156.0],[414.0],[159.0],[142.0],[48.0],[142.0],[266.0],[203.0],[156.0],[483.0],[156.0],[8.0],[398.0],[157.0],[163.0],[273.0],[384.0],[142.0],[453.0],[488.0],[48.0],[159.0],[253.0],[204.0],[159.0],[214.0],[492.0],[367.0],[144.0],[155.0],[398.0],[156.0],[32.0],[378.0],[252.0],[159.0],[253.0],[126.0],[102.0],[165.0],[8.0],[424.0],[54.0],[142.0],[253.0],[482.0],[159.0],[159.0],[368.0],[427.0],[142.0],[120.0],[122.0],[265.0],[8.0],[503.0],[72.0],[8.0],[490.0],[454.0],[253.0],[483.0]
20,[32.0],[156.0],[374.0],[404.0],[214.0],[159.0],[159.0],[265.0],[159.0],[253.0],[253.0],[307.0],[159.0],[457.0],[156.0],[398.0],[141.0],[159.0],[214.0],[102.0],[156.0],[72.0],[214.0],[144.0],[265.0],[159.0],[147.0],[265.0],[142.0],[490.0],[160.0],[214.0],[483.0],[214.0],[126.0],[157.0],[159.0],[364.0],[408.0],[144.0],[374.0],[156.0],[157.0],[8.0],[167.0],[159.0],[214.0],[160.0],[398.0],[159.0],[214.0],[413.0],[427.0],[142.0],[503.0],[167.0],[483.0],[48.0],[144.0],[354.0],[144.0],[265.0],[8.0],[157.0],[8.0],[427.0],[53.0],[214.0],[8.0],[163.0],[414.0],[214.0],[125.0],[413.0],[157.0],[163.0],[265.0],[265.0],[102.0],[253.0],[427.0],[414.0],[481.0],[273.0],[156.0],[126.0],[142.0],[72.0],[102.0],[102.0],[404.0],[353.0],[142.0],[413.0],[147.0],[66.0],[102.0],[163.0],[156.0],[490.0]
21,[97.0],[102.0],[503.0],[144.0],[484.0],[144.0],[473.0],[8.0],[427.0],[159.0],[159.0],[102.0],[488.0],[253.0],[214.0],[34.0],[306.0],[483.0],[162.0],[274.0],[102.0],[156.0],[353.0],[265.0],[214.0],[214.0],[374.0],[157.0],[102.0],[367.0],[142.0],[484.0],[123.0],[483.0],[491.0],[186.0],[354.0],[8.0],[74.0],[491.0],[183.0],[360.0],[265.0],[156.0],[482.0],[273.0],[483.0],[156.0],[257.0],[214.0],[490.0],[197.0],[306.0],[156.0],[72.0],[54.0],[290.0],[273.0],[253.0],[204.0],[163.0],[482.0],[156.0],[450.0],[204.0],[355.0],[374.0],[147.0],[159.0],[159.0],[97.0],[102.0],[257.0],[102.0],[490.0],[156.0],[427.0],[123.0],[126.0],[398.0],[102.0],[283.0],[265.0],[159.0],[483.0],[156.0],[265.0],[102.0],[483.0],[253.0],[291.0],[34.0],[156.0],[282.0],[438.0],[354.0],[404.0],[8.0],[265.0],[253.0]
22,[484.0],[126.0],[162.0],[8.0],[491.0],[427.0],[102.0],[156.0],[214.0],[492.0],[266.0],[412.0],[354.0],[48.0],[102.0],[163.0],[453.0],[292.0],[345.0],[159.0],[159.0],[306.0],[283.0],[373.0],[42.0],[66.0],[414.0],[102.0],[157.0],[404.0],[102.0],[253.0],[265.0],[427.0],[186.0],[404.0],[163.0],[253.0],[492.0],[306.0],[32.0],[8.0],[163.0],[101.0],[253.0],[142.0],[159.0],[257.0],[159.0],[97.0],[365.0],[253.0],[375.0],[159.0],[427.0],[257.0],[277.0],[157.0],[274.0],[492.0],[374.0],[126.0],[102.0],[374.0],[214.0],[482.0],[159.0],[257.0],[427.0],[182.0],[399.0],[427.0],[367.0],[283.0],[274.0],[368.0],[368.0],[427.0],[265.0],[214.0],[274.0],[97.0],[414.0],[204.0],[214.0],[274.0],[214.0],[97.0],[159.0],[144.0],[64.0],[124.0],[483.0],[483.0],[168.0],[427.0],[274.0],[483.0],[161.0],[97.0]
23,[290.0],[262.0],[414.0],[54.0],[392.0],[265.0],[126.0],[427.0],[102.0],[282.0],[74.0],[353.0],[404.0],[265.0],[274.0],[491.0],[214.0],[279.0],[209.0],[368.0],[483.0],[126.0],[196.0],[505.0],[404.0],[120.0],[491.0],[302.0],[126.0],[274.0],[483.0],[144.0],[354.0],[159.0],[209.0],[144.0],[253.0],[159.0],[186.0],[399.0],[282.0],[159.0],[214.0],[266.0],[155.0],[490.0],[265.0],[159.0],[265.0],[120.0],[156.0],[163.0],[295.0],[367.0],[66.0],[253.0],[367.0],[290.0],[97.0],[228.0],[492.0],[503.0],[290.0],[253.0],[412.0],[102.0],[291.0],[293.0],[141.0],[414.0],[8.0],[273.0],[265.0],[108.0],[32.0],[292.0],[214.0],[253.0],[214.0],[483.0],[214.0],[465.0],[97.0],[398.0],[97.0],[367.0],[54.0],[126.0],[197.0],[159.0],[412.0],[54.0],[490.0],[364.0],[368.0],[159.0],[483.0],[156.0],[214.0],[161.0]
24,[373.0],[142.0],[265.0],[157.0],[147.0],[124.0],[265.0],[126.0],[354.0],[214.0],[392.0],[209.0],[412.0],[492.0],[8.0],[141.0],[163.0],[32.0],[412.0],[214.0],[141.0],[453.0],[354.0],[159.0],[167.0],[253.0],[265.0],[398.0],[427.0],[253.0],[214.0],[374.0],[427.0],[8.0],[291.0],[282.0],[375.0],[413.0],[209.0],[24.0],[353.0],[253.0],[97.0],[159.0],[32.0],[265.0],[123.0],[374.0],[482.0],[412.0],[273.0],[126.0],[404.0],[495.0],[159.0],[214.0],[414.0],[70.0],[265.0],[398.0],[102.0],[253.0],[228.0],[483.0],[32.0],[124.0],[186.0],[102.0],[412.0],[18.0],[483.0],[97.0],[244.0],[483.0],[412.0],[48.0],[482.0],[483.0],[186.0],[257.0],[159.0],[126.0],[365.0],[306.0],[265.0],[265.0],[156.0],[282.0],[253.0],[8.0],[282.0],[483.0],[159.0],[10.0],[265.0],[32.0],[142.0],[346.0],[30.0],[282.0]
