Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[160.0],[414.0],[282.0],[414.0],[363.0],[48.0],[263.0],[418.0],[253.0],[163.0],[405.0],[253.0],[166.0],[54.0],[214.0],[166.0],[144.0],[414.0],[418.0],[367.0],[363.0],[367.0],[364.0],[253.0],[410.0],[374.0],[363.0],[410.0],[141.0],[367.0],[405.0],[144.0],[160.0],[367.0],[418.0],[365.0],[102.0],[363.0],[404.0],[412.0],[367.0],[163.0],[165.0],[414.0],[367.0],[365.0],[405.0],[102.0],[156.0],[214.0],[410.0],[102.0],[427.0],[214.0],[160.0],[410.0],[214.0],[32.0],[160.0],[414.0],[54.0],[405.0],[365.0],[414.0],[367.0],[102.0],[214.0],[367.0],[160.0],[214.0],[367.0],[364.0],[413.0],[365.0],[363.0],[367.0],[410.0],[214.0],[214.0],[412.0],[370.0],[367.0],[253.0],[363.0],[141.0],[141.0],[410.0],[364.0],[414.0],[155.0],[156.0],[214.0],[214.0],[282.0],[214.0],[363.0],[367.0],[144.0],[257.0],[290.0]
11,[166.0],[367.0],[167.0],[253.0],[364.0],[253.0],[367.0],[367.0],[166.0],[367.0],[410.0],[141.0],[367.0],[159.0],[277.0],[490.0],[253.0],[367.0],[214.0],[126.0],[214.0],[126.0],[410.0],[414.0],[141.0],[365.0],[156.0],[414.0],[370.0],[365.0],[214.0],[367.0],[490.0],[167.0],[367.0],[410.0],[160.0],[214.0],[54.0],[160.0],[204.0],[365.0],[404.0],[367.0],[253.0],[160.0],[367.0],[265.0],[160.0],[102.0],[156.0],[367.0],[102.0],[410.0],[166.0],[214.0],[257.0],[214.0],[367.0],[398.0],[155.0],[214.0],[363.0],[367.0],[102.0],[160.0],[159.0],[363.0],[490.0],[398.0],[253.0],[265.0],[220.0],[214.0],[364.0],[159.0],[8.0],[364.0],[165.0],[427.0],[196.0],[144.0],[102.0],[166.0],[365.0],[367.0],[412.0],[166.0],[367.0],[141.0],[367.0],[156.0],[155.0],[365.0],[367.0],[364.0],[364.0],[354.0],[141.0],[404.0]
12,[214.0],[160.0],[265.0],[370.0],[282.0],[167.0],[214.0],[412.0],[155.0],[144.0],[367.0],[166.0],[167.0],[216.0],[364.0],[214.0],[102.0],[214.0],[367.0],[214.0],[364.0],[265.0],[367.0],[367.0],[367.0],[253.0],[214.0],[490.0],[265.0],[211.0],[367.0],[150.0],[54.0],[156.0],[159.0],[214.0],[214.0],[277.0],[365.0],[418.0],[412.0],[410.0],[147.0],[404.0],[412.0],[353.0],[8.0],[166.0],[412.0],[398.0],[367.0],[166.0],[367.0],[102.0],[370.0],[253.0],[490.0],[412.0],[277.0],[253.0],[483.0],[144.0],[166.0],[404.0],[214.0],[166.0],[167.0],[364.0],[166.0],[367.0],[412.0],[166.0],[150.0],[54.0],[353.0],[412.0],[367.0],[365.0],[8.0],[364.0],[166.0],[364.0],[220.0],[144.0],[166.0],[156.0],[404.0],[141.0],[214.0],[160.0],[8.0],[161.0],[166.0],[405.0],[209.0],[214.0],[159.0],[102.0],[144.0],[265.0]
13,[48.0],[8.0],[355.0],[365.0],[490.0],[370.0],[211.0],[8.0],[102.0],[490.0],[166.0],[265.0],[54.0],[8.0],[166.0],[253.0],[160.0],[253.0],[167.0],[353.0],[141.0],[277.0],[166.0],[214.0],[412.0],[214.0],[209.0],[160.0],[412.0],[353.0],[253.0],[490.0],[413.0],[412.0],[214.0],[412.0],[490.0],[364.0],[126.0],[156.0],[214.0],[398.0],[412.0],[166.0],[365.0],[214.0],[102.0],[204.0],[158.0],[8.0],[214.0],[8.0],[161.0],[367.0],[214.0],[167.0],[102.0],[161.0],[159.0],[364.0],[48.0],[161.0],[364.0],[490.0],[265.0],[364.0],[166.0],[48.0],[253.0],[166.0],[161.0],[102.0],[355.0],[158.0],[126.0],[374.0],[253.0],[265.0],[155.0],[405.0],[48.0],[353.0],[412.0],[364.0],[265.0],[204.0],[367.0],[54.0],[370.0],[482.0],[492.0],[413.0],[160.0],[410.0],[253.0],[490.0],[8.0],[160.0],[266.0],[166.0]
14,[159.0],[159.0],[159.0],[282.0],[265.0],[54.0],[32.0],[214.0],[413.0],[166.0],[214.0],[412.0],[155.0],[404.0],[253.0],[54.0],[48.0],[211.0],[160.0],[413.0],[225.0],[144.0],[365.0],[353.0],[220.0],[266.0],[160.0],[367.0],[355.0],[166.0],[277.0],[277.0],[8.0],[282.0],[48.0],[367.0],[370.0],[365.0],[413.0],[364.0],[413.0],[367.0],[413.0],[265.0],[166.0],[32.0],[166.0],[353.0],[253.0],[367.0],[370.0],[150.0],[214.0],[145.0],[253.0],[54.0],[204.0],[365.0],[54.0],[214.0],[370.0],[8.0],[253.0],[214.0],[220.0],[167.0],[160.0],[253.0],[365.0],[412.0],[141.0],[160.0],[483.0],[160.0],[54.0],[214.0],[166.0],[354.0],[32.0],[214.0],[282.0],[490.0],[144.0],[266.0],[156.0],[404.0],[265.0],[413.0],[166.0],[404.0],[253.0],[282.0],[438.0],[367.0],[277.0],[48.0],[234.0],[166.0],[220.0],[365.0]
15,[54.0],[265.0],[8.0],[404.0],[48.0],[32.0],[151.0],[144.0],[355.0],[8.0],[253.0],[214.0],[438.0],[152.0],[155.0],[353.0],[370.0],[8.0],[102.0],[253.0],[253.0],[166.0],[54.0],[159.0],[214.0],[166.0],[220.0],[363.0],[48.0],[265.0],[374.0],[257.0],[374.0],[54.0],[54.0],[145.0],[166.0],[165.0],[160.0],[365.0],[354.0],[370.0],[354.0],[54.0],[160.0],[374.0],[151.0],[282.0],[141.0],[370.0],[54.0],[160.0],[156.0],[166.0],[265.0],[161.0],[413.0],[253.0],[265.0],[365.0],[265.0],[370.0],[155.0],[220.0],[8.0],[156.0],[355.0],[165.0],[404.0],[253.0],[204.0],[404.0],[482.0],[220.0],[413.0],[225.0],[204.0],[141.0],[120.0],[367.0],[160.0],[102.0],[259.0],[355.0],[160.0],[355.0],[253.0],[159.0],[404.0],[10.0],[166.0],[404.0],[204.0],[412.0],[48.0],[166.0],[152.0],[209.0],[404.0],[147.0]
16,[404.0],[54.0],[274.0],[225.0],[365.0],[211.0],[8.0],[353.0],[368.0],[438.0],[8.0],[365.0],[197.0],[253.0],[160.0],[32.0],[220.0],[54.0],[370.0],[204.0],[8.0],[253.0],[102.0],[32.0],[156.0],[413.0],[404.0],[214.0],[159.0],[120.0],[165.0],[214.0],[370.0],[160.0],[32.0],[160.0],[253.0],[225.0],[32.0],[413.0],[282.0],[412.0],[266.0],[204.0],[54.0],[48.0],[412.0],[141.0],[54.0],[166.0],[166.0],[54.0],[370.0],[364.0],[413.0],[356.0],[266.0],[48.0],[413.0],[374.0],[145.0],[490.0],[159.0],[32.0],[413.0],[412.0],[64.0],[160.0],[204.0],[160.0],[159.0],[413.0],[48.0],[152.0],[141.0],[166.0],[265.0],[404.0],[159.0],[144.0],[147.0],[265.0],[355.0],[282.0],[214.0],[218.0],[214.0],[204.0],[141.0],[54.0],[404.0],[426.0],[404.0],[32.0],[356.0],[253.0],[54.0],[404.0],[152.0],[54.0]
17,[365.0],[355.0],[368.0],[32.0],[253.0],[266.0],[152.0],[102.0],[490.0],[253.0],[234.0],[152.0],[413.0],[282.0],[355.0],[265.0],[214.0],[159.0],[123.0],[265.0],[282.0],[102.0],[413.0],[265.0],[370.0],[404.0],[152.0],[277.0],[126.0],[269.0],[54.0],[167.0],[257.0],[141.0],[160.0],[166.0],[404.0],[204.0],[355.0],[159.0],[404.0],[225.0],[152.0],[8.0],[150.0],[167.0],[152.0],[160.0],[265.0],[353.0],[150.0],[365.0],[412.0],[253.0],[48.0],[32.0],[151.0],[159.0],[152.0],[490.0],[482.0],[365.0],[141.0],[354.0],[412.0],[374.0],[265.0],[282.0],[355.0],[282.0],[54.0],[259.0],[412.0],[370.0],[214.0],[204.0],[151.0],[220.0],[265.0],[220.0],[134.0],[204.0],[141.0],[365.0],[356.0],[220.0],[282.0],[126.0],[265.0],[253.0],[413.0],[355.0],[413.0],[404.0],[265.0],[413.0],[253.0],[220.0],[54.0],[274.0]
18,[354.0],[370.0],[145.0],[265.0],[214.0],[365.0],[265.0],[160.0],[225.0],[152.0],[353.0],[413.0],[355.0],[145.0],[159.0],[404.0],[152.0],[152.0],[404.0],[404.0],[126.0],[404.0],[48.0],[152.0],[32.0],[160.0],[274.0],[364.0],[214.0],[142.0],[204.0],[253.0],[265.0],[253.0],[413.0],[265.0],[413.0],[159.0],[152.0],[32.0],[160.0],[204.0],[368.0],[152.0],[214.0],[282.0],[404.0],[159.0],[126.0],[54.0],[413.0],[353.0],[413.0],[413.0],[32.0],[404.0],[228.0],[218.0],[253.0],[8.0],[412.0],[353.0],[160.0],[159.0],[259.0],[8.0],[152.0],[404.0],[159.0],[225.0],[413.0],[228.0],[216.0],[48.0],[152.0],[404.0],[197.0],[209.0],[370.0],[150.0],[214.0],[413.0],[482.0],[490.0],[489.0],[152.0],[160.0],[142.0],[54.0],[368.0],[160.0],[126.0],[253.0],[160.0],[353.0],[155.0],[353.0],[126.0],[368.0],[141.0]
19,[141.0],[152.0],[141.0],[54.0],[266.0],[413.0],[365.0],[234.0],[370.0],[413.0],[160.0],[54.0],[214.0],[141.0],[404.0],[413.0],[482.0],[355.0],[413.0],[54.0],[412.0],[54.0],[265.0],[406.0],[265.0],[54.0],[368.0],[8.0],[365.0],[490.0],[48.0],[32.0],[209.0],[265.0],[412.0],[102.0],[159.0],[265.0],[214.0],[48.0],[159.0],[8.0],[370.0],[141.0],[490.0],[225.0],[413.0],[412.0],[159.0],[159.0],[160.0],[370.0],[354.0],[412.0],[142.0],[160.0],[412.0],[353.0],[141.0],[220.0],[220.0],[211.0],[32.0],[8.0],[354.0],[354.0],[368.0],[351.0],[214.0],[266.0],[48.0],[368.0],[214.0],[368.0],[365.0],[141.0],[404.0],[54.0],[141.0],[253.0],[365.0],[159.0],[216.0],[214.0],[54.0],[365.0],[141.0],[156.0],[152.0],[257.0],[412.0],[218.0],[368.0],[413.0],[404.0],[282.0],[145.0],[48.0],[265.0],[142.0]
20,[265.0],[274.0],[209.0],[48.0],[413.0],[257.0],[145.0],[167.0],[48.0],[265.0],[147.0],[282.0],[145.0],[370.0],[413.0],[266.0],[413.0],[265.0],[54.0],[160.0],[365.0],[141.0],[412.0],[54.0],[404.0],[412.0],[409.0],[404.0],[152.0],[292.0],[265.0],[152.0],[32.0],[152.0],[141.0],[404.0],[482.0],[142.0],[265.0],[152.0],[197.0],[214.0],[141.0],[412.0],[282.0],[413.0],[234.0],[370.0],[216.0],[265.0],[438.0],[152.0],[265.0],[216.0],[145.0],[265.0],[355.0],[265.0],[282.0],[32.0],[142.0],[159.0],[204.0],[365.0],[216.0],[225.0],[141.0],[152.0],[120.0],[274.0],[265.0],[152.0],[368.0],[438.0],[265.0],[259.0],[152.0],[274.0],[282.0],[167.0],[274.0],[214.0],[413.0],[54.0],[413.0],[265.0],[413.0],[120.0],[282.0],[282.0],[134.0],[152.0],[141.0],[266.0],[413.0],[160.0],[141.0],[159.0],[412.0],[427.0]
21,[145.0],[145.0],[410.0],[152.0],[274.0],[355.0],[286.0],[141.0],[406.0],[353.0],[412.0],[404.0],[265.0],[356.0],[368.0],[152.0],[120.0],[368.0],[412.0],[141.0],[152.0],[266.0],[355.0],[156.0],[413.0],[152.0],[265.0],[265.0],[413.0],[145.0],[152.0],[365.0],[141.0],[257.0],[274.0],[260.0],[152.0],[282.0],[145.0],[234.0],[274.0],[54.0],[32.0],[282.0],[220.0],[274.0],[274.0],[404.0],[266.0],[152.0],[234.0],[265.0],[365.0],[266.0],[141.0],[152.0],[152.0],[413.0],[126.0],[54.0],[204.0],[404.0],[412.0],[126.0],[368.0],[152.0],[234.0],[274.0],[48.0],[152.0],[216.0],[353.0],[142.0],[291.0],[282.0],[220.0],[365.0],[142.0],[257.0],[141.0],[413.0],[209.0],[490.0],[48.0],[259.0],[225.0],[48.0],[409.0],[412.0],[412.0],[152.0],[274.0],[54.0],[54.0],[152.0],[404.0],[282.0],[152.0],[370.0],[160.0]
22,[412.0],[368.0],[349.0],[355.0],[152.0],[141.0],[404.0],[370.0],[145.0],[54.0],[126.0],[32.0],[365.0],[228.0],[145.0],[370.0],[54.0],[269.0],[152.0],[134.0],[413.0],[368.0],[152.0],[412.0],[8.0],[225.0],[145.0],[152.0],[274.0],[370.0],[413.0],[265.0],[410.0],[274.0],[265.0],[152.0],[265.0],[351.0],[141.0],[253.0],[152.0],[274.0],[282.0],[490.0],[404.0],[54.0],[409.0],[152.0],[404.0],[257.0],[265.0],[228.0],[54.0],[152.0],[257.0],[8.0],[365.0],[490.0],[353.0],[265.0],[257.0],[413.0],[8.0],[152.0],[370.0],[413.0],[412.0],[225.0],[482.0],[257.0],[156.0],[54.0],[145.0],[257.0],[145.0],[370.0],[490.0],[156.0],[412.0],[160.0],[152.0],[286.0],[265.0],[152.0],[48.0],[145.0],[438.0],[427.0],[145.0],[142.0],[145.0],[353.0],[145.0],[48.0],[490.0],[54.0],[404.0],[54.0],[145.0],[200.0]
23,[291.0],[32.0],[375.0],[274.0],[32.0],[269.0],[356.0],[413.0],[410.0],[225.0],[274.0],[245.0],[404.0],[204.0],[291.0],[257.0],[274.0],[141.0],[368.0],[8.0],[274.0],[257.0],[409.0],[356.0],[355.0],[370.0],[141.0],[483.0],[490.0],[282.0],[282.0],[404.0],[400.0],[355.0],[355.0],[216.0],[282.0],[216.0],[370.0],[282.0],[368.0],[152.0],[204.0],[406.0],[142.0],[368.0],[54.0],[286.0],[413.0],[282.0],[8.0],[145.0],[269.0],[220.0],[427.0],[355.0],[265.0],[54.0],[120.0],[159.0],[216.0],[142.0],[126.0],[353.0],[375.0],[409.0],[291.0],[54.0],[152.0],[374.0],[197.0],[145.0],[141.0],[145.0],[32.0],[209.0],[32.0],[412.0],[142.0],[216.0],[253.0],[10.0],[368.0],[274.0],[274.0],[370.0],[274.0],[257.0],[156.0],[410.0],[368.0],[368.0],[142.0],[274.0],[54.0],[412.0],[412.0],[265.0],[268.0],[341.0]
24,[228.0],[141.0],[142.0],[490.0],[145.0],[145.0],[370.0],[274.0],[142.0],[220.0],[490.0],[370.0],[356.0],[353.0],[375.0],[141.0],[404.0],[356.0],[265.0],[368.0],[490.0],[370.0],[257.0],[370.0],[216.0],[64.0],[427.0],[156.0],[145.0],[126.0],[141.0],[356.0],[156.0],[280.0],[66.0],[413.0],[54.0],[228.0],[120.0],[265.0],[370.0],[32.0],[225.0],[427.0],[197.0],[141.0],[265.0],[274.0],[152.0],[220.0],[355.0],[375.0],[142.0],[54.0],[216.0],[257.0],[356.0],[142.0],[245.0],[216.0],[280.0],[265.0],[413.0],[274.0],[54.0],[368.0],[427.0],[265.0],[145.0],[228.0],[356.0],[375.0],[410.0],[427.0],[257.0],[197.0],[282.0],[252.0],[126.0],[355.0],[265.0],[152.0],[142.0],[265.0],[368.0],[410.0],[209.0],[438.0],[427.0],[424.0],[286.0],[370.0],[126.0],[214.0],[282.0],[432.0],[491.0],[490.0],[225.0],[295.0]
