Iteration,Sim_0,Sim_1,Sim_2
128,[53.0],[52.0],[87.0]
129,[288.0],[411.0],[67.0]
130,[300.0],[356.0],[381.0]
131,[502.0],[3.0],[287.0]
132,[308.0],[288.0],[275.0]
133,[108.0],[199.0],[111.0]
134,[134.0],[290.0],[258.0]
135,[177.0],[329.0],[398.0]
136,[239.0],[168.0],[198.0]
137,[493.0],[397.0],[5.0]
138,[402.0],[189.0],[433.0]
139,[474.0],[114.0],[316.0]
140,[390.0],[180.0],[308.0]
141,[212.0],[260.0],[174.0]
142,[114.0],[205.0],[496.0]
143,[97.0],[433.0],[191.0]
144,[58.0],[75.0],[148.0]
145,[373.0],[293.0],[104.0]
146,[287.0],[474.0],[164.0]
147,[130.0],[153.0],[81.0]
148,[356.0],[124.0],[223.0]
149,[293.0],[106.0],[40.0]
150,[99.0],[117.0],[356.0]
151,[313.0],[305.0],[74.0]
152,[472.0],[4.0],[222.0]
153,[83.0],[308.0],[212.0]
154,[305.0],[126.0],[169.0]
155,[391.0],[51.0],[486.0]
156,[466.0],[326.0],[389.0]
157,[39.0],[388.0],[22.0]
158,[176.0],[481.0],[423.0]
159,[467.0],[99.0],[165.0]
160,[87.0],[271.0],[52.0]
161,[172.0],[95.0],[195.0]
162,[68.0],[93.0],[399.0]
163,[190.0],[246.0],[182.0]
164,[193.0],[446.0],[83.0]
165,[455.0],[148.0],[35.0]
166,[2.0],[241.0],[110.0]
167,[76.0],[108.0],[422.0]
168,[243.0],[30.0],[271.0]
169,[124.0],[172.0],[117.0]
170,[25.0],[402.0],[289.0]
171,[113.0],[476.0],[38.0]
172,[248.0],[165.0],[235.0]
173,[222.0],[316.0],[7.0]
174,[441.0],[96.0],[49.0]
175,[238.0],[233.0],[477.0]
176,[465.0],[437.0],[99.0]
177,[185.0],[473.0],[395.0]
178,[182.0],[7.0],[401.0]
179,[454.0],[10.0],[397.0]
180,[323.0],[164.0],[192.0]
181,[112.0],[390.0],[127.0]
182,[476.0],[147.0],[143.0]
183,[140.0],[494.0],[58.0]
184,[209.0],[113.0],[244.0]
185,[148.0],[223.0],[274.0]
186,[81.0],[391.0],[211.0]
187,[104.0],[315.0],[313.0]
188,[428.0],[185.0],[290.0]
189,[445.0],[277.0],[199.0]
190,[273.0],[313.0],[238.0]
191,[480.0],[321.0],[489.0]
192,[59.0],[493.0],[124.0]
193,[504.0],[247.0],[394.0]
194,[50.0],[49.0],[440.0]
195,[43.0],[244.0],[392.0]
196,[463.0],[491.0],[243.0]
197,[52.0],[112.0],[416.0]
198,[278.0],[448.0],[445.0]
199,[198.0],[394.0],[390.0]
200,[395.0],[231.0],[484.0]
201,[335.0],[208.0],[306.0]
202,[82.0],[295.0],[203.0]
203,[306.0],[215.0],[284.0]
204,[91.0],[455.0],[2.0]
205,[199.0],[59.0],[130.0]
206,[299.0],[501.0],[43.0]
207,[133.0],[385.0],[355.0]
208,[46.0],[80.0],[50.0]
209,[347.0],[484.0],[44.0]
210,[458.0],[209.0],[266.0]
211,[171.0],[17.0],[79.0]
212,[191.0],[445.0],[91.0]
213,[136.0],[470.0],[181.0]
214,[296.0],[458.0],[82.0]
215,[385.0],[441.0],[71.0]
216,[277.0],[294.0],[450.0]
217,[14.0],[238.0],[323.0]
218,[263.0],[430.0],[14.0]
219,[260.0],[130.0],[325.0]
220,[88.0],[333.0],[461.0]
221,[106.0],[248.0],[463.0]
222,[421.0],[340.0],[122.0]
223,[459.0],[5.0],[296.0]
224,[151.0],[39.0],[473.0]
225,[203.0],[423.0],[504.0]
226,[56.0],[46.0],[491.0]
227,[470.0],[13.0],[85.0]
228,[122.0],[239.0],[88.0]
229,[301.0],[86.0],[17.0]
230,[13.0],[500.0],[322.0]
231,[400.0],[191.0],[25.0]
232,[452.0],[475.0],[252.0]
233,[442.0],[400.0],[68.0]
234,[27.0],[452.0],[242.0]
235,[396.0],[361.0],[187.0]
236,[451.0],[53.0],[249.0]
237,[149.0],[249.0],[383.0]
238,[210.0],[170.0],[494.0]
239,[231.0],[416.0],[471.0]
240,[440.0],[429.0],[393.0]
241,[416.0],[456.0],[292.0]
242,[79.0],[138.0],[9.0]
243,[437.0],[318.0],[388.0]
244,[485.0],[347.0],[208.0]
245,[127.0],[304.0],[13.0]
246,[175.0],[328.0],[236.0]
247,[319.0],[119.0],[123.0]
248,[36.0],[299.0],[437.0]
249,[116.0],[302.0],[333.0]
250,[359.0],[73.0],[194.0]
251,[60.0],[26.0],[349.0]
252,[382.0],[188.0],[23.0]
253,[327.0],[197.0],[34.0]
254,[246.0],[63.0],[464.0]
255,[249.0],[31.0],[448.0]
256,[44.0],[206.0],[318.0]
257,[70.0],[227.0],[70.0]
258,[7.0],[136.0],[26.0]
259,[23.0],[122.0],[129.0]
260,[270.0],[27.0],[429.0]
261,[230.0],[436.0],[315.0]
262,[15.0],[419.0],[105.0]
263,[254.0],[9.0],[69.0]
264,[355.0],[15.0],[327.0]
265,[170.0],[37.0],[63.0]
266,[337.0],[133.0],[125.0]
267,[206.0],[56.0],[170.0]
268,[500.0],[143.0],[281.0]
269,[383.0],[251.0],[118.0]
270,[332.0],[250.0],[462.0]
271,[45.0],[71.0],[337.0]
272,[125.0],[428.0],[24.0]
273,[115.0],[272.0],[312.0]
274,[309.0],[105.0],[190.0]
275,[178.0],[325.0],[42.0]
276,[320.0],[107.0],[332.0]
277,[336.0],[87.0],[135.0]
278,[322.0],[35.0],[259.0]
279,[321.0],[88.0],[317.0]
280,[250.0],[116.0],[439.0]
281,[208.0],[224.0],[441.0]
282,[236.0],[487.0],[250.0]
283,[123.0],[60.0],[467.0]
284,[121.0],[255.0],[402.0]
285,[429.0],[68.0],[115.0]
286,[338.0],[25.0],[133.0]
287,[21.0],[319.0],[485.0]
288,[484.0],[467.0],[227.0]
289,[264.0],[21.0],[184.0]
290,[237.0],[478.0],[86.0]
291,[73.0],[451.0],[121.0]
292,[469.0],[331.0],[443.0]
293,[279.0],[78.0],[498.0]
294,[393.0],[83.0],[428.0]
295,[462.0],[440.0],[452.0]
296,[38.0],[359.0],[421.0]
297,[103.0],[324.0],[447.0]
298,[95.0],[309.0],[109.0]
299,[192.0],[312.0],[136.0]
300,[10.0],[336.0],[215.0]
301,[498.0],[16.0],[321.0]
302,[42.0],[38.0],[336.0]
303,[388.0],[42.0],[470.0]
304,[207.0],[190.0],[458.0]
305,[358.0],[139.0],[361.0]
306,[499.0],[72.0],[20.0]
307,[19.0],[498.0],[103.0]
308,[138.0],[33.0],[232.0]
309,[20.0],[462.0],[264.0]
310,[78.0],[115.0],[95.0]
311,[22.0],[137.0],[16.0]
312,[137.0],[121.0],[112.0]
313,[213.0],[125.0],[36.0]
314,[339.0],[483.0],[31.0]
315,[197.0],[213.0],[178.0]
316,[35.0],[70.0],[84.0]
317,[86.0],[44.0],[276.0]
318,[317.0],[207.0],[138.0]
319,[109.0],[497.0],[33.0]
320,[461.0],[131.0],[449.0]
321,[456.0],[322.0],[457.0]
322,[131.0],[327.0],[131.0]
323,[33.0],[486.0],[335.0]
