Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[427.0],[204.0],[490.0],[374.0],[155.0],[159.0],[8.0],[160.0],[102.0],[166.0],[273.0],[155.0],[160.0],[102.0],[142.0],[373.0],[273.0],[365.0],[273.0],[257.0],[142.0],[141.0],[163.0],[450.0],[141.0],[490.0],[102.0],[273.0],[163.0],[186.0],[142.0],[142.0],[490.0],[414.0],[490.0],[102.0],[427.0],[367.0],[163.0],[365.0],[102.0],[102.0],[257.0],[156.0],[142.0],[163.0],[427.0],[273.0],[142.0],[365.0],[412.0],[374.0],[253.0],[372.0],[102.0],[102.0],[253.0],[147.0],[257.0],[214.0],[156.0],[144.0],[8.0],[204.0],[102.0],[163.0],[159.0],[374.0],[156.0],[159.0],[273.0],[367.0],[427.0],[159.0],[102.0],[398.0],[102.0],[273.0],[163.0],[142.0],[273.0],[163.0],[353.0],[490.0],[365.0],[490.0],[375.0],[156.0],[142.0],[253.0],[102.0],[102.0],[404.0],[8.0],[253.0],[142.0],[450.0],[8.0],[155.0],[214.0]
11,[273.0],[159.0],[156.0],[147.0],[141.0],[265.0],[214.0],[144.0],[414.0],[141.0],[374.0],[102.0],[102.0],[159.0],[156.0],[161.0],[159.0],[102.0],[156.0],[365.0],[163.0],[102.0],[414.0],[48.0],[142.0],[155.0],[159.0],[147.0],[142.0],[156.0],[273.0],[273.0],[450.0],[102.0],[365.0],[354.0],[265.0],[427.0],[156.0],[253.0],[48.0],[273.0],[102.0],[274.0],[141.0],[354.0],[142.0],[354.0],[102.0],[282.0],[142.0],[159.0],[142.0],[142.0],[273.0],[490.0],[204.0],[102.0],[141.0],[365.0],[483.0],[273.0],[159.0],[102.0],[214.0],[365.0],[102.0],[156.0],[398.0],[423.0],[159.0],[427.0],[253.0],[364.0],[354.0],[156.0],[214.0],[490.0],[257.0],[163.0],[102.0],[353.0],[163.0],[253.0],[214.0],[253.0],[163.0],[141.0],[102.0],[102.0],[273.0],[225.0],[225.0],[365.0],[102.0],[367.0],[354.0],[283.0],[365.0],[126.0]
12,[214.0],[102.0],[253.0],[257.0],[367.0],[404.0],[412.0],[414.0],[48.0],[412.0],[144.0],[490.0],[214.0],[273.0],[354.0],[283.0],[8.0],[159.0],[490.0],[375.0],[161.0],[54.0],[102.0],[283.0],[283.0],[144.0],[265.0],[365.0],[450.0],[214.0],[159.0],[141.0],[374.0],[354.0],[354.0],[283.0],[283.0],[159.0],[265.0],[412.0],[156.0],[367.0],[283.0],[367.0],[257.0],[416.0],[273.0],[367.0],[159.0],[102.0],[102.0],[142.0],[141.0],[102.0],[159.0],[354.0],[427.0],[398.0],[102.0],[8.0],[412.0],[364.0],[102.0],[253.0],[427.0],[142.0],[490.0],[490.0],[142.0],[414.0],[490.0],[159.0],[8.0],[404.0],[214.0],[102.0],[273.0],[204.0],[404.0],[156.0],[427.0],[8.0],[102.0],[214.0],[141.0],[273.0],[413.0],[102.0],[273.0],[142.0],[427.0],[364.0],[432.0],[156.0],[490.0],[273.0],[8.0],[126.0],[374.0],[414.0]
13,[398.0],[283.0],[163.0],[490.0],[290.0],[8.0],[266.0],[354.0],[204.0],[282.0],[214.0],[354.0],[398.0],[253.0],[490.0],[167.0],[54.0],[282.0],[354.0],[102.0],[483.0],[277.0],[159.0],[398.0],[161.0],[159.0],[141.0],[8.0],[102.0],[155.0],[398.0],[159.0],[364.0],[283.0],[102.0],[368.0],[412.0],[283.0],[283.0],[490.0],[427.0],[404.0],[159.0],[8.0],[282.0],[414.0],[156.0],[102.0],[277.0],[354.0],[253.0],[367.0],[283.0],[257.0],[354.0],[214.0],[283.0],[412.0],[155.0],[155.0],[214.0],[367.0],[404.0],[126.0],[354.0],[354.0],[353.0],[102.0],[354.0],[273.0],[102.0],[283.0],[225.0],[8.0],[283.0],[282.0],[159.0],[155.0],[204.0],[365.0],[405.0],[483.0],[126.0],[273.0],[412.0],[414.0],[102.0],[427.0],[367.0],[355.0],[253.0],[273.0],[405.0],[282.0],[404.0],[354.0],[141.0],[412.0],[102.0],[367.0]
14,[412.0],[404.0],[48.0],[274.0],[273.0],[277.0],[404.0],[490.0],[209.0],[144.0],[156.0],[225.0],[141.0],[427.0],[102.0],[405.0],[367.0],[410.0],[102.0],[354.0],[405.0],[253.0],[355.0],[204.0],[253.0],[273.0],[283.0],[102.0],[159.0],[380.0],[214.0],[102.0],[283.0],[159.0],[214.0],[412.0],[257.0],[489.0],[253.0],[102.0],[354.0],[364.0],[412.0],[412.0],[265.0],[159.0],[354.0],[265.0],[163.0],[364.0],[283.0],[102.0],[412.0],[159.0],[8.0],[257.0],[353.0],[155.0],[412.0],[144.0],[160.0],[159.0],[364.0],[412.0],[283.0],[490.0],[365.0],[450.0],[102.0],[214.0],[404.0],[404.0],[412.0],[257.0],[405.0],[412.0],[490.0],[380.0],[412.0],[490.0],[214.0],[412.0],[488.0],[355.0],[364.0],[265.0],[253.0],[367.0],[159.0],[490.0],[141.0],[214.0],[353.0],[412.0],[8.0],[8.0],[283.0],[155.0],[257.0],[492.0]
15,[263.0],[8.0],[404.0],[102.0],[398.0],[163.0],[418.0],[8.0],[405.0],[102.0],[404.0],[214.0],[167.0],[404.0],[159.0],[209.0],[102.0],[405.0],[214.0],[8.0],[418.0],[163.0],[273.0],[354.0],[405.0],[257.0],[8.0],[257.0],[398.0],[367.0],[367.0],[258.0],[354.0],[156.0],[266.0],[253.0],[353.0],[414.0],[490.0],[427.0],[398.0],[188.0],[404.0],[258.0],[410.0],[367.0],[159.0],[144.0],[253.0],[410.0],[414.0],[414.0],[161.0],[283.0],[225.0],[283.0],[404.0],[209.0],[364.0],[405.0],[405.0],[412.0],[432.0],[8.0],[156.0],[412.0],[257.0],[8.0],[492.0],[353.0],[365.0],[102.0],[144.0],[365.0],[490.0],[161.0],[97.0],[410.0],[144.0],[159.0],[167.0],[214.0],[204.0],[412.0],[418.0],[8.0],[483.0],[214.0],[353.0],[282.0],[365.0],[156.0],[204.0],[353.0],[214.0],[257.0],[214.0],[490.0],[126.0],[405.0]
16,[155.0],[412.0],[126.0],[204.0],[214.0],[414.0],[380.0],[412.0],[418.0],[259.0],[8.0],[432.0],[412.0],[412.0],[214.0],[353.0],[225.0],[253.0],[365.0],[404.0],[374.0],[374.0],[266.0],[410.0],[418.0],[102.0],[405.0],[214.0],[273.0],[160.0],[265.0],[214.0],[156.0],[410.0],[404.0],[367.0],[405.0],[126.0],[353.0],[414.0],[412.0],[166.0],[8.0],[32.0],[405.0],[209.0],[490.0],[404.0],[367.0],[160.0],[489.0],[8.0],[8.0],[214.0],[353.0],[374.0],[159.0],[368.0],[404.0],[418.0],[374.0],[404.0],[214.0],[155.0],[404.0],[283.0],[204.0],[253.0],[141.0],[155.0],[253.0],[126.0],[364.0],[283.0],[418.0],[265.0],[405.0],[257.0],[214.0],[273.0],[488.0],[354.0],[404.0],[257.0],[405.0],[410.0],[156.0],[404.0],[427.0],[412.0],[374.0],[404.0],[418.0],[410.0],[353.0],[156.0],[353.0],[410.0],[418.0],[418.0]
17,[364.0],[354.0],[102.0],[404.0],[48.0],[141.0],[209.0],[225.0],[490.0],[410.0],[204.0],[427.0],[204.0],[160.0],[282.0],[418.0],[410.0],[414.0],[412.0],[163.0],[490.0],[412.0],[410.0],[405.0],[492.0],[253.0],[410.0],[490.0],[354.0],[418.0],[412.0],[412.0],[159.0],[405.0],[48.0],[405.0],[167.0],[354.0],[48.0],[283.0],[257.0],[410.0],[253.0],[160.0],[488.0],[32.0],[253.0],[160.0],[380.0],[405.0],[225.0],[283.0],[405.0],[354.0],[410.0],[412.0],[412.0],[32.0],[160.0],[374.0],[418.0],[8.0],[418.0],[144.0],[412.0],[405.0],[412.0],[214.0],[405.0],[364.0],[412.0],[253.0],[102.0],[414.0],[483.0],[214.0],[365.0],[265.0],[209.0],[102.0],[144.0],[167.0],[214.0],[120.0],[374.0],[412.0],[155.0],[412.0],[404.0],[405.0],[353.0],[8.0],[167.0],[160.0],[225.0],[404.0],[405.0],[265.0],[405.0],[8.0]
18,[405.0],[405.0],[257.0],[412.0],[353.0],[102.0],[253.0],[373.0],[214.0],[214.0],[426.0],[405.0],[259.0],[364.0],[253.0],[160.0],[160.0],[144.0],[418.0],[412.0],[160.0],[156.0],[405.0],[253.0],[367.0],[214.0],[414.0],[353.0],[412.0],[353.0],[8.0],[364.0],[225.0],[167.0],[283.0],[418.0],[160.0],[214.0],[418.0],[374.0],[405.0],[405.0],[160.0],[410.0],[144.0],[166.0],[432.0],[410.0],[426.0],[367.0],[354.0],[405.0],[418.0],[404.0],[160.0],[418.0],[263.0],[214.0],[405.0],[160.0],[367.0],[155.0],[405.0],[404.0],[365.0],[418.0],[163.0],[353.0],[412.0],[410.0],[160.0],[412.0],[214.0],[426.0],[160.0],[204.0],[265.0],[126.0],[277.0],[214.0],[367.0],[204.0],[253.0],[405.0],[8.0],[405.0],[209.0],[157.0],[412.0],[482.0],[412.0],[160.0],[102.0],[405.0],[418.0],[265.0],[367.0],[253.0],[253.0],[102.0]
19,[167.0],[214.0],[418.0],[418.0],[380.0],[253.0],[281.0],[163.0],[160.0],[374.0],[160.0],[374.0],[427.0],[405.0],[432.0],[365.0],[405.0],[367.0],[405.0],[126.0],[214.0],[410.0],[253.0],[353.0],[412.0],[404.0],[166.0],[412.0],[405.0],[374.0],[253.0],[374.0],[367.0],[483.0],[160.0],[166.0],[144.0],[160.0],[197.0],[126.0],[265.0],[160.0],[365.0],[405.0],[374.0],[374.0],[404.0],[405.0],[126.0],[214.0],[214.0],[214.0],[102.0],[123.0],[204.0],[160.0],[214.0],[374.0],[418.0],[32.0],[102.0],[102.0],[490.0],[160.0],[405.0],[166.0],[405.0],[126.0],[418.0],[160.0],[418.0],[405.0],[160.0],[32.0],[159.0],[405.0],[8.0],[414.0],[374.0],[404.0],[48.0],[405.0],[263.0],[418.0],[253.0],[354.0],[263.0],[364.0],[483.0],[410.0],[491.0],[412.0],[8.0],[374.0],[405.0],[405.0],[32.0],[405.0],[163.0],[161.0]
20,[160.0],[418.0],[405.0],[405.0],[412.0],[426.0],[160.0],[214.0],[265.0],[160.0],[364.0],[32.0],[32.0],[166.0],[160.0],[156.0],[214.0],[204.0],[198.0],[214.0],[8.0],[405.0],[367.0],[483.0],[404.0],[126.0],[167.0],[160.0],[418.0],[265.0],[405.0],[160.0],[414.0],[253.0],[418.0],[145.0],[253.0],[405.0],[405.0],[163.0],[374.0],[365.0],[353.0],[214.0],[102.0],[405.0],[405.0],[214.0],[265.0],[404.0],[405.0],[365.0],[214.0],[432.0],[405.0],[405.0],[405.0],[482.0],[166.0],[414.0],[48.0],[353.0],[167.0],[266.0],[265.0],[353.0],[418.0],[410.0],[120.0],[405.0],[405.0],[166.0],[405.0],[160.0],[404.0],[374.0],[410.0],[167.0],[418.0],[253.0],[266.0],[418.0],[155.0],[374.0],[160.0],[166.0],[412.0],[405.0],[354.0],[404.0],[405.0],[418.0],[367.0],[253.0],[163.0],[418.0],[398.0],[220.0],[404.0],[374.0]
21,[374.0],[265.0],[367.0],[253.0],[492.0],[405.0],[367.0],[418.0],[367.0],[405.0],[418.0],[253.0],[163.0],[167.0],[261.0],[232.0],[166.0],[398.0],[159.0],[265.0],[253.0],[492.0],[412.0],[414.0],[232.0],[160.0],[367.0],[354.0],[263.0],[412.0],[144.0],[405.0],[160.0],[166.0],[405.0],[165.0],[365.0],[166.0],[257.0],[156.0],[204.0],[8.0],[405.0],[365.0],[367.0],[167.0],[214.0],[365.0],[144.0],[144.0],[156.0],[166.0],[354.0],[427.0],[167.0],[353.0],[160.0],[253.0],[354.0],[367.0],[413.0],[214.0],[354.0],[405.0],[367.0],[102.0],[214.0],[398.0],[365.0],[166.0],[367.0],[8.0],[413.0],[405.0],[367.0],[159.0],[414.0],[144.0],[405.0],[412.0],[290.0],[266.0],[32.0],[367.0],[166.0],[204.0],[410.0],[160.0],[141.0],[214.0],[214.0],[405.0],[166.0],[367.0],[367.0],[102.0],[410.0],[404.0],[367.0],[483.0]
22,[161.0],[367.0],[483.0],[156.0],[418.0],[166.0],[277.0],[159.0],[166.0],[365.0],[353.0],[163.0],[353.0],[8.0],[353.0],[413.0],[365.0],[214.0],[353.0],[353.0],[367.0],[122.0],[144.0],[214.0],[124.0],[418.0],[144.0],[166.0],[374.0],[220.0],[490.0],[354.0],[405.0],[214.0],[225.0],[492.0],[424.0],[265.0],[159.0],[483.0],[365.0],[228.0],[418.0],[253.0],[253.0],[160.0],[166.0],[233.0],[365.0],[412.0],[367.0],[124.0],[488.0],[353.0],[367.0],[166.0],[144.0],[405.0],[204.0],[341.0],[187.0],[405.0],[204.0],[418.0],[409.0],[367.0],[265.0],[167.0],[214.0],[167.0],[144.0],[365.0],[166.0],[418.0],[166.0],[353.0],[166.0],[130.0],[253.0],[427.0],[253.0],[160.0],[160.0],[8.0],[265.0],[165.0],[405.0],[124.0],[405.0],[204.0],[156.0],[367.0],[160.0],[161.0],[292.0],[166.0],[163.0],[166.0],[214.0],[354.0]
23,[354.0],[160.0],[492.0],[8.0],[163.0],[354.0],[32.0],[353.0],[165.0],[158.0],[405.0],[367.0],[374.0],[365.0],[418.0],[253.0],[144.0],[167.0],[167.0],[410.0],[412.0],[367.0],[161.0],[265.0],[266.0],[405.0],[232.0],[410.0],[167.0],[370.0],[374.0],[48.0],[353.0],[370.0],[159.0],[8.0],[214.0],[412.0],[367.0],[405.0],[483.0],[54.0],[166.0],[404.0],[353.0],[204.0],[365.0],[141.0],[167.0],[166.0],[483.0],[492.0],[156.0],[405.0],[144.0],[126.0],[225.0],[160.0],[214.0],[161.0],[166.0],[253.0],[245.0],[214.0],[245.0],[156.0],[363.0],[405.0],[374.0],[412.0],[204.0],[214.0],[165.0],[214.0],[8.0],[413.0],[204.0],[367.0],[97.0],[405.0],[166.0],[368.0],[418.0],[266.0],[367.0],[398.0],[389.0],[263.0],[167.0],[365.0],[124.0],[483.0],[214.0],[32.0],[209.0],[214.0],[414.0],[144.0],[166.0],[365.0]
24,[253.0],[144.0],[32.0],[365.0],[365.0],[214.0],[166.0],[380.0],[32.0],[257.0],[102.0],[204.0],[405.0],[214.0],[405.0],[490.0],[32.0],[482.0],[404.0],[405.0],[233.0],[214.0],[167.0],[144.0],[214.0],[265.0],[160.0],[405.0],[144.0],[66.0],[258.0],[204.0],[166.0],[220.0],[367.0],[370.0],[166.0],[363.0],[160.0],[159.0],[353.0],[32.0],[363.0],[490.0],[125.0],[490.0],[8.0],[32.0],[214.0],[32.0],[370.0],[353.0],[367.0],[166.0],[166.0],[363.0],[365.0],[8.0],[353.0],[364.0],[353.0],[365.0],[365.0],[367.0],[147.0],[266.0],[367.0],[160.0],[482.0],[233.0],[166.0],[144.0],[64.0],[167.0],[257.0],[490.0],[367.0],[166.0],[187.0],[367.0],[187.0],[404.0],[156.0],[144.0],[201.0],[156.0],[225.0],[491.0],[144.0],[363.0],[409.0],[166.0],[228.0],[167.0],[32.0],[432.0],[167.0],[374.0],[266.0],[265.0]
