Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[155.0],[160.0],[8.0],[147.0],[282.0],[372.0],[142.0],[155.0],[490.0],[142.0],[274.0],[209.0],[160.0],[147.0],[204.0],[32.0],[365.0],[214.0],[160.0],[163.0],[369.0],[277.0],[142.0],[418.0],[370.0],[220.0],[145.0],[364.0],[277.0],[490.0],[155.0],[214.0],[160.0],[145.0],[370.0],[370.0],[152.0],[209.0],[365.0],[147.0],[418.0],[363.0],[166.0],[204.0],[283.0],[274.0],[155.0],[257.0],[162.0],[214.0],[418.0],[160.0],[160.0],[161.0],[145.0],[410.0],[147.0],[367.0],[277.0],[48.0],[204.0],[155.0],[8.0],[369.0],[410.0],[152.0],[161.0],[354.0],[352.0],[214.0],[365.0],[482.0],[282.0],[418.0],[282.0],[162.0],[8.0],[418.0],[283.0],[364.0],[369.0],[365.0],[282.0],[142.0],[368.0],[482.0],[358.0],[374.0],[369.0],[367.0],[152.0],[370.0],[155.0],[160.0],[48.0],[372.0],[363.0],[372.0],[412.0],[160.0]
11,[372.0],[370.0],[159.0],[369.0],[356.0],[145.0],[358.0],[490.0],[225.0],[220.0],[418.0],[152.0],[156.0],[142.0],[276.0],[162.0],[370.0],[160.0],[152.0],[370.0],[274.0],[147.0],[364.0],[214.0],[160.0],[141.0],[277.0],[418.0],[490.0],[220.0],[48.0],[142.0],[374.0],[372.0],[369.0],[369.0],[372.0],[358.0],[126.0],[156.0],[370.0],[220.0],[370.0],[152.0],[482.0],[32.0],[156.0],[354.0],[370.0],[282.0],[282.0],[411.0],[410.0],[142.0],[155.0],[363.0],[152.0],[48.0],[54.0],[282.0],[432.0],[214.0],[234.0],[236.0],[369.0],[282.0],[214.0],[372.0],[214.0],[152.0],[367.0],[142.0],[221.0],[152.0],[357.0],[370.0],[282.0],[365.0],[356.0],[160.0],[147.0],[214.0],[357.0],[374.0],[365.0],[204.0],[370.0],[204.0],[214.0],[410.0],[367.0],[369.0],[160.0],[418.0],[142.0],[160.0],[282.0],[147.0],[418.0],[372.0]
12,[160.0],[369.0],[365.0],[372.0],[365.0],[32.0],[32.0],[365.0],[166.0],[155.0],[156.0],[367.0],[48.0],[412.0],[156.0],[166.0],[369.0],[358.0],[159.0],[369.0],[214.0],[155.0],[410.0],[370.0],[412.0],[367.0],[142.0],[211.0],[372.0],[353.0],[282.0],[152.0],[214.0],[356.0],[142.0],[160.0],[147.0],[364.0],[32.0],[163.0],[369.0],[204.0],[369.0],[8.0],[367.0],[363.0],[369.0],[214.0],[369.0],[358.0],[354.0],[102.0],[234.0],[157.0],[32.0],[32.0],[356.0],[283.0],[204.0],[372.0],[372.0],[283.0],[204.0],[418.0],[160.0],[156.0],[354.0],[418.0],[152.0],[166.0],[204.0],[152.0],[8.0],[482.0],[125.0],[369.0],[142.0],[367.0],[282.0],[370.0],[277.0],[372.0],[490.0],[162.0],[214.0],[156.0],[369.0],[282.0],[155.0],[54.0],[160.0],[156.0],[162.0],[370.0],[282.0],[358.0],[438.0],[363.0],[482.0],[147.0]
13,[141.0],[156.0],[145.0],[356.0],[490.0],[165.0],[258.0],[370.0],[374.0],[162.0],[142.0],[410.0],[367.0],[152.0],[354.0],[354.0],[48.0],[354.0],[165.0],[214.0],[363.0],[160.0],[282.0],[358.0],[369.0],[365.0],[141.0],[357.0],[142.0],[102.0],[363.0],[490.0],[282.0],[277.0],[363.0],[357.0],[368.0],[418.0],[142.0],[48.0],[160.0],[410.0],[282.0],[282.0],[365.0],[156.0],[8.0],[418.0],[152.0],[257.0],[438.0],[490.0],[274.0],[412.0],[147.0],[159.0],[365.0],[102.0],[152.0],[220.0],[32.0],[353.0],[277.0],[32.0],[156.0],[412.0],[159.0],[8.0],[220.0],[157.0],[265.0],[162.0],[102.0],[102.0],[32.0],[214.0],[204.0],[166.0],[372.0],[410.0],[160.0],[152.0],[220.0],[354.0],[145.0],[365.0],[160.0],[367.0],[367.0],[102.0],[283.0],[274.0],[438.0],[214.0],[490.0],[48.0],[220.0],[214.0],[220.0],[282.0]
14,[8.0],[159.0],[155.0],[145.0],[372.0],[147.0],[418.0],[369.0],[398.0],[365.0],[214.0],[405.0],[256.0],[145.0],[147.0],[157.0],[147.0],[147.0],[161.0],[160.0],[225.0],[265.0],[160.0],[367.0],[156.0],[372.0],[102.0],[141.0],[48.0],[412.0],[367.0],[356.0],[365.0],[257.0],[220.0],[214.0],[365.0],[204.0],[145.0],[418.0],[412.0],[274.0],[141.0],[166.0],[372.0],[372.0],[277.0],[274.0],[282.0],[154.0],[372.0],[150.0],[214.0],[369.0],[265.0],[142.0],[214.0],[365.0],[367.0],[32.0],[163.0],[372.0],[418.0],[162.0],[374.0],[283.0],[282.0],[363.0],[369.0],[374.0],[410.0],[372.0],[156.0],[365.0],[220.0],[282.0],[152.0],[54.0],[257.0],[274.0],[356.0],[147.0],[412.0],[148.0],[356.0],[410.0],[274.0],[259.0],[372.0],[481.0],[8.0],[152.0],[432.0],[274.0],[363.0],[156.0],[152.0],[282.0],[161.0],[265.0]
15,[204.0],[154.0],[158.0],[490.0],[32.0],[269.0],[152.0],[412.0],[161.0],[102.0],[148.0],[102.0],[196.0],[154.0],[161.0],[283.0],[346.0],[142.0],[102.0],[152.0],[372.0],[370.0],[156.0],[32.0],[141.0],[214.0],[367.0],[369.0],[265.0],[367.0],[410.0],[418.0],[253.0],[412.0],[412.0],[142.0],[367.0],[161.0],[102.0],[283.0],[274.0],[32.0],[426.0],[214.0],[220.0],[368.0],[367.0],[142.0],[158.0],[410.0],[214.0],[367.0],[354.0],[152.0],[102.0],[48.0],[262.0],[410.0],[102.0],[102.0],[155.0],[367.0],[363.0],[142.0],[157.0],[102.0],[372.0],[145.0],[346.0],[354.0],[154.0],[432.0],[405.0],[165.0],[162.0],[156.0],[156.0],[157.0],[159.0],[156.0],[365.0],[203.0],[367.0],[365.0],[277.0],[354.0],[367.0],[372.0],[282.0],[405.0],[282.0],[354.0],[367.0],[141.0],[154.0],[277.0],[8.0],[220.0],[141.0],[161.0]
16,[282.0],[8.0],[163.0],[48.0],[418.0],[166.0],[365.0],[418.0],[157.0],[8.0],[267.0],[32.0],[162.0],[405.0],[214.0],[154.0],[214.0],[220.0],[405.0],[162.0],[152.0],[369.0],[370.0],[142.0],[282.0],[142.0],[214.0],[147.0],[166.0],[365.0],[54.0],[159.0],[157.0],[410.0],[32.0],[152.0],[490.0],[365.0],[367.0],[220.0],[214.0],[152.0],[152.0],[161.0],[162.0],[214.0],[410.0],[152.0],[156.0],[220.0],[147.0],[365.0],[155.0],[367.0],[158.0],[220.0],[367.0],[32.0],[162.0],[398.0],[216.0],[410.0],[365.0],[277.0],[48.0],[154.0],[412.0],[367.0],[48.0],[372.0],[157.0],[367.0],[354.0],[372.0],[367.0],[152.0],[365.0],[102.0],[166.0],[152.0],[490.0],[282.0],[368.0],[369.0],[163.0],[141.0],[155.0],[147.0],[145.0],[157.0],[413.0],[431.0],[214.0],[369.0],[211.0],[166.0],[150.0],[166.0],[155.0],[166.0]
17,[365.0],[102.0],[412.0],[273.0],[142.0],[214.0],[162.0],[367.0],[214.0],[490.0],[152.0],[162.0],[354.0],[204.0],[282.0],[413.0],[367.0],[418.0],[372.0],[54.0],[365.0],[156.0],[152.0],[265.0],[32.0],[354.0],[405.0],[365.0],[158.0],[162.0],[204.0],[374.0],[32.0],[220.0],[367.0],[156.0],[413.0],[159.0],[163.0],[32.0],[202.0],[367.0],[204.0],[372.0],[154.0],[262.0],[357.0],[157.0],[412.0],[102.0],[142.0],[152.0],[156.0],[365.0],[283.0],[374.0],[372.0],[162.0],[220.0],[412.0],[195.0],[48.0],[32.0],[220.0],[259.0],[365.0],[152.0],[142.0],[471.0],[365.0],[102.0],[214.0],[220.0],[154.0],[154.0],[267.0],[410.0],[374.0],[165.0],[282.0],[214.0],[162.0],[214.0],[214.0],[8.0],[154.0],[48.0],[354.0],[161.0],[32.0],[163.0],[214.0],[405.0],[412.0],[283.0],[374.0],[102.0],[157.0],[225.0],[32.0]
18,[48.0],[220.0],[265.0],[32.0],[220.0],[102.0],[367.0],[214.0],[354.0],[152.0],[372.0],[166.0],[374.0],[432.0],[482.0],[102.0],[257.0],[152.0],[282.0],[353.0],[367.0],[266.0],[48.0],[374.0],[354.0],[253.0],[152.0],[214.0],[152.0],[154.0],[142.0],[372.0],[432.0],[152.0],[277.0],[267.0],[481.0],[152.0],[204.0],[162.0],[157.0],[161.0],[165.0],[48.0],[432.0],[482.0],[413.0],[204.0],[431.0],[412.0],[220.0],[432.0],[372.0],[214.0],[166.0],[283.0],[410.0],[166.0],[159.0],[283.0],[152.0],[141.0],[372.0],[154.0],[482.0],[166.0],[166.0],[277.0],[482.0],[404.0],[490.0],[263.0],[150.0],[432.0],[368.0],[166.0],[32.0],[253.0],[367.0],[490.0],[154.0],[154.0],[482.0],[283.0],[410.0],[147.0],[156.0],[405.0],[166.0],[426.0],[145.0],[154.0],[102.0],[152.0],[102.0],[424.0],[154.0],[8.0],[152.0],[220.0]
19,[157.0],[432.0],[409.0],[354.0],[152.0],[157.0],[145.0],[166.0],[367.0],[154.0],[220.0],[161.0],[32.0],[219.0],[166.0],[145.0],[224.0],[368.0],[214.0],[257.0],[432.0],[102.0],[147.0],[482.0],[155.0],[265.0],[482.0],[8.0],[102.0],[432.0],[370.0],[220.0],[413.0],[431.0],[283.0],[166.0],[257.0],[214.0],[283.0],[155.0],[142.0],[48.0],[253.0],[367.0],[412.0],[102.0],[154.0],[490.0],[157.0],[166.0],[152.0],[163.0],[147.0],[48.0],[482.0],[152.0],[282.0],[157.0],[405.0],[253.0],[482.0],[405.0],[48.0],[157.0],[283.0],[147.0],[432.0],[32.0],[102.0],[266.0],[282.0],[161.0],[141.0],[283.0],[145.0],[161.0],[489.0],[375.0],[482.0],[158.0],[196.0],[357.0],[426.0],[152.0],[48.0],[405.0],[162.0],[141.0],[32.0],[412.0],[154.0],[141.0],[195.0],[156.0],[32.0],[161.0],[145.0],[481.0],[145.0],[365.0]
20,[482.0],[158.0],[482.0],[204.0],[259.0],[259.0],[353.0],[482.0],[410.0],[145.0],[365.0],[54.0],[145.0],[157.0],[157.0],[353.0],[405.0],[8.0],[157.0],[384.0],[162.0],[367.0],[257.0],[152.0],[372.0],[152.0],[158.0],[102.0],[154.0],[66.0],[145.0],[367.0],[405.0],[165.0],[372.0],[161.0],[161.0],[367.0],[48.0],[102.0],[152.0],[482.0],[490.0],[32.0],[102.0],[165.0],[145.0],[266.0],[352.0],[267.0],[8.0],[372.0],[162.0],[263.0],[154.0],[154.0],[141.0],[265.0],[372.0],[482.0],[412.0],[412.0],[102.0],[102.0],[102.0],[405.0],[102.0],[102.0],[283.0],[154.0],[432.0],[154.0],[413.0],[157.0],[48.0],[384.0],[265.0],[426.0],[267.0],[354.0],[162.0],[102.0],[203.0],[158.0],[54.0],[221.0],[413.0],[195.0],[157.0],[162.0],[405.0],[432.0],[202.0],[102.0],[346.0],[411.0],[54.0],[412.0],[157.0],[432.0]
21,[102.0],[409.0],[413.0],[405.0],[162.0],[282.0],[266.0],[152.0],[155.0],[438.0],[262.0],[48.0],[155.0],[48.0],[405.0],[263.0],[166.0],[482.0],[154.0],[125.0],[32.0],[410.0],[226.0],[432.0],[367.0],[166.0],[144.0],[154.0],[145.0],[438.0],[438.0],[410.0],[367.0],[162.0],[48.0],[282.0],[166.0],[157.0],[152.0],[216.0],[367.0],[372.0],[411.0],[220.0],[126.0],[158.0],[283.0],[232.0],[253.0],[409.0],[365.0],[8.0],[412.0],[102.0],[157.0],[166.0],[102.0],[253.0],[48.0],[155.0],[8.0],[163.0],[225.0],[8.0],[214.0],[161.0],[375.0],[374.0],[157.0],[102.0],[413.0],[409.0],[157.0],[158.0],[482.0],[258.0],[102.0],[412.0],[157.0],[412.0],[372.0],[219.0],[145.0],[367.0],[195.0],[412.0],[253.0],[196.0],[152.0],[155.0],[219.0],[490.0],[151.0],[354.0],[253.0],[157.0],[157.0],[219.0],[265.0],[145.0]
22,[412.0],[482.0],[266.0],[152.0],[367.0],[368.0],[166.0],[157.0],[224.0],[405.0],[154.0],[154.0],[166.0],[54.0],[102.0],[482.0],[125.0],[145.0],[158.0],[154.0],[102.0],[157.0],[365.0],[162.0],[220.0],[161.0],[490.0],[490.0],[365.0],[157.0],[404.0],[257.0],[48.0],[161.0],[431.0],[258.0],[157.0],[165.0],[154.0],[367.0],[57.0],[365.0],[102.0],[102.0],[145.0],[365.0],[102.0],[405.0],[154.0],[365.0],[367.0],[482.0],[365.0],[156.0],[8.0],[165.0],[204.0],[353.0],[154.0],[147.0],[219.0],[365.0],[432.0],[405.0],[367.0],[167.0],[374.0],[163.0],[354.0],[32.0],[212.0],[413.0],[409.0],[145.0],[253.0],[196.0],[195.0],[431.0],[141.0],[220.0],[367.0],[412.0],[352.0],[48.0],[161.0],[195.0],[147.0],[154.0],[141.0],[219.0],[48.0],[417.0],[282.0],[405.0],[353.0],[412.0],[405.0],[152.0],[263.0],[157.0]
23,[490.0],[405.0],[147.0],[154.0],[48.0],[262.0],[48.0],[269.0],[102.0],[413.0],[283.0],[368.0],[165.0],[280.0],[256.0],[158.0],[374.0],[162.0],[365.0],[405.0],[154.0],[54.0],[367.0],[282.0],[267.0],[384.0],[162.0],[163.0],[163.0],[290.0],[165.0],[154.0],[54.0],[32.0],[166.0],[265.0],[32.0],[154.0],[144.0],[365.0],[432.0],[225.0],[264.0],[406.0],[405.0],[353.0],[204.0],[102.0],[147.0],[367.0],[163.0],[157.0],[367.0],[282.0],[426.0],[412.0],[261.0],[412.0],[352.0],[157.0],[102.0],[490.0],[145.0],[432.0],[269.0],[225.0],[367.0],[167.0],[125.0],[162.0],[32.0],[102.0],[48.0],[269.0],[216.0],[225.0],[145.0],[266.0],[197.0],[482.0],[413.0],[166.0],[102.0],[263.0],[166.0],[256.0],[154.0],[413.0],[413.0],[430.0],[257.0],[126.0],[413.0],[263.0],[432.0],[367.0],[216.0],[102.0],[154.0],[102.0]
24,[159.0],[157.0],[406.0],[274.0],[145.0],[152.0],[150.0],[283.0],[253.0],[161.0],[163.0],[413.0],[405.0],[195.0],[367.0],[372.0],[152.0],[365.0],[490.0],[265.0],[157.0],[432.0],[102.0],[412.0],[490.0],[267.0],[283.0],[204.0],[157.0],[266.0],[166.0],[162.0],[144.0],[267.0],[159.0],[367.0],[267.0],[492.0],[413.0],[166.0],[102.0],[432.0],[154.0],[154.0],[166.0],[438.0],[48.0],[154.0],[102.0],[54.0],[482.0],[154.0],[102.0],[158.0],[405.0],[432.0],[259.0],[204.0],[157.0],[365.0],[409.0],[216.0],[150.0],[125.0],[262.0],[367.0],[220.0],[195.0],[162.0],[262.0],[166.0],[262.0],[154.0],[292.0],[413.0],[412.0],[154.0],[432.0],[125.0],[365.0],[8.0],[157.0],[253.0],[154.0],[157.0],[236.0],[266.0],[432.0],[426.0],[145.0],[166.0],[365.0],[291.0],[32.0],[265.0],[283.0],[158.0],[405.0],[367.0],[409.0]
