Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
12,[160.0],[204.0],[357.0],[354.0],[155.0],[282.0],[368.0],[282.0],[410.0],[159.0],[365.0],[141.0],[368.0],[196.0],[214.0],[295.0],[221.0],[282.0],[274.0],[482.0],[354.0],[160.0],[198.0],[283.0],[214.0],[354.0],[156.0],[282.0],[225.0],[145.0],[283.0],[225.0],[282.0],[369.0],[257.0],[490.0],[365.0],[160.0],[410.0],[482.0],[370.0],[363.0],[257.0],[482.0],[282.0],[274.0],[354.0],[365.0],[282.0],[370.0],[414.0],[145.0],[221.0],[450.0],[358.0],[369.0],[253.0],[166.0],[369.0],[155.0],[418.0],[158.0],[160.0],[156.0],[490.0],[418.0],[374.0],[146.0],[353.0],[370.0],[411.0],[228.0],[225.0],[214.0],[370.0],[370.0],[410.0],[257.0],[166.0],[274.0],[277.0],[269.0],[197.0],[490.0],[160.0],[380.0],[457.0],[66.0],[160.0],[163.0],[204.0],[358.0],[211.0],[214.0],[370.0],[152.0],[160.0],[160.0],[374.0],[358.0]
13,[277.0],[274.0],[225.0],[375.0],[204.0],[273.0],[367.0],[160.0],[282.0],[146.0],[410.0],[158.0],[145.0],[220.0],[186.0],[369.0],[196.0],[369.0],[159.0],[367.0],[202.0],[245.0],[145.0],[291.0],[471.0],[380.0],[155.0],[145.0],[166.0],[363.0],[354.0],[353.0],[155.0],[145.0],[214.0],[196.0],[245.0],[370.0],[204.0],[258.0],[372.0],[414.0],[196.0],[364.0],[274.0],[155.0],[166.0],[490.0],[273.0],[426.0],[160.0],[253.0],[219.0],[163.0],[283.0],[147.0],[203.0],[283.0],[372.0],[48.0],[195.0],[225.0],[426.0],[141.0],[355.0],[353.0],[57.0],[365.0],[144.0],[365.0],[364.0],[365.0],[364.0],[424.0],[214.0],[57.0],[32.0],[166.0],[163.0],[363.0],[143.0],[220.0],[155.0],[356.0],[437.0],[372.0],[166.0],[365.0],[372.0],[165.0],[257.0],[160.0],[158.0],[64.0],[166.0],[216.0],[365.0],[203.0],[209.0],[274.0]
14,[147.0],[157.0],[228.0],[364.0],[354.0],[147.0],[365.0],[258.0],[367.0],[364.0],[364.0],[273.0],[160.0],[97.0],[365.0],[363.0],[163.0],[372.0],[158.0],[364.0],[358.0],[8.0],[262.0],[162.0],[283.0],[259.0],[418.0],[211.0],[203.0],[269.0],[220.0],[374.0],[141.0],[372.0],[196.0],[369.0],[438.0],[368.0],[414.0],[156.0],[145.0],[364.0],[225.0],[370.0],[374.0],[418.0],[358.0],[214.0],[353.0],[367.0],[232.0],[155.0],[160.0],[370.0],[418.0],[368.0],[166.0],[263.0],[32.0],[209.0],[374.0],[102.0],[282.0],[364.0],[370.0],[253.0],[258.0],[370.0],[155.0],[8.0],[438.0],[211.0],[163.0],[283.0],[220.0],[274.0],[363.0],[259.0],[410.0],[162.0],[418.0],[370.0],[370.0],[265.0],[274.0],[370.0],[257.0],[166.0],[363.0],[211.0],[354.0],[482.0],[367.0],[482.0],[158.0],[160.0],[158.0],[157.0],[370.0],[411.0]
15,[163.0],[265.0],[490.0],[160.0],[225.0],[204.0],[160.0],[363.0],[156.0],[200.0],[274.0],[204.0],[253.0],[365.0],[414.0],[160.0],[282.0],[160.0],[374.0],[410.0],[102.0],[418.0],[372.0],[160.0],[372.0],[410.0],[126.0],[159.0],[182.0],[368.0],[48.0],[283.0],[273.0],[48.0],[225.0],[155.0],[363.0],[365.0],[257.0],[203.0],[163.0],[410.0],[155.0],[372.0],[259.0],[369.0],[367.0],[367.0],[367.0],[214.0],[273.0],[160.0],[155.0],[282.0],[155.0],[365.0],[162.0],[196.0],[418.0],[144.0],[125.0],[282.0],[363.0],[273.0],[282.0],[48.0],[195.0],[410.0],[259.0],[367.0],[158.0],[305.0],[160.0],[163.0],[369.0],[203.0],[370.0],[142.0],[165.0],[354.0],[365.0],[265.0],[269.0],[273.0],[257.0],[126.0],[282.0],[163.0],[274.0],[32.0],[225.0],[364.0],[370.0],[490.0],[418.0],[370.0],[214.0],[418.0],[214.0],[214.0]
16,[204.0],[411.0],[166.0],[57.0],[365.0],[167.0],[162.0],[424.0],[490.0],[102.0],[257.0],[356.0],[481.0],[490.0],[410.0],[155.0],[367.0],[481.0],[195.0],[368.0],[145.0],[374.0],[370.0],[370.0],[145.0],[279.0],[253.0],[437.0],[214.0],[418.0],[364.0],[125.0],[170.0],[160.0],[490.0],[372.0],[370.0],[418.0],[354.0],[253.0],[269.0],[166.0],[156.0],[147.0],[370.0],[372.0],[225.0],[162.0],[372.0],[418.0],[158.0],[490.0],[220.0],[214.0],[426.0],[372.0],[214.0],[145.0],[253.0],[426.0],[166.0],[182.0],[374.0],[370.0],[163.0],[482.0],[282.0],[220.0],[162.0],[410.0],[418.0],[162.0],[370.0],[372.0],[372.0],[418.0],[145.0],[273.0],[225.0],[214.0],[370.0],[163.0],[375.0],[145.0],[259.0],[163.0],[157.0],[32.0],[374.0],[370.0],[259.0],[155.0],[283.0],[364.0],[203.0],[145.0],[225.0],[266.0],[274.0],[156.0]
17,[196.0],[214.0],[253.0],[274.0],[265.0],[353.0],[282.0],[57.0],[370.0],[32.0],[490.0],[370.0],[370.0],[214.0],[157.0],[410.0],[236.0],[220.0],[265.0],[283.0],[163.0],[32.0],[368.0],[369.0],[8.0],[203.0],[365.0],[32.0],[155.0],[214.0],[370.0],[156.0],[370.0],[490.0],[416.0],[418.0],[369.0],[371.0],[259.0],[365.0],[155.0],[122.0],[258.0],[158.0],[155.0],[147.0],[214.0],[370.0],[145.0],[156.0],[143.0],[363.0],[8.0],[418.0],[257.0],[204.0],[155.0],[374.0],[358.0],[367.0],[163.0],[214.0],[273.0],[372.0],[372.0],[152.0],[274.0],[372.0],[370.0],[156.0],[370.0],[161.0],[147.0],[274.0],[8.0],[282.0],[160.0],[224.0],[354.0],[160.0],[214.0],[375.0],[273.0],[166.0],[363.0],[149.0],[482.0],[209.0],[253.0],[257.0],[369.0],[418.0],[482.0],[410.0],[157.0],[166.0],[259.0],[253.0],[369.0],[282.0]
18,[354.0],[365.0],[365.0],[214.0],[374.0],[357.0],[415.0],[370.0],[158.0],[367.0],[432.0],[214.0],[147.0],[204.0],[265.0],[225.0],[432.0],[204.0],[144.0],[438.0],[214.0],[356.0],[371.0],[147.0],[358.0],[8.0],[370.0],[204.0],[277.0],[216.0],[410.0],[370.0],[375.0],[368.0],[370.0],[282.0],[8.0],[409.0],[196.0],[159.0],[273.0],[257.0],[273.0],[380.0],[204.0],[55.0],[283.0],[369.0],[155.0],[369.0],[266.0],[418.0],[204.0],[432.0],[258.0],[8.0],[369.0],[220.0],[483.0],[253.0],[482.0],[273.0],[145.0],[410.0],[145.0],[406.0],[358.0],[257.0],[220.0],[209.0],[232.0],[295.0],[369.0],[370.0],[367.0],[126.0],[152.0],[374.0],[374.0],[482.0],[369.0],[147.0],[214.0],[32.0],[424.0],[214.0],[266.0],[370.0],[367.0],[259.0],[490.0],[157.0],[369.0],[160.0],[32.0],[214.0],[283.0],[374.0],[372.0],[204.0]
19,[32.0],[418.0],[306.0],[369.0],[370.0],[370.0],[220.0],[482.0],[220.0],[398.0],[370.0],[369.0],[155.0],[277.0],[273.0],[97.0],[380.0],[363.0],[370.0],[158.0],[418.0],[157.0],[375.0],[367.0],[418.0],[32.0],[367.0],[125.0],[198.0],[160.0],[163.0],[160.0],[283.0],[365.0],[166.0],[356.0],[375.0],[265.0],[368.0],[160.0],[204.0],[354.0],[357.0],[166.0],[147.0],[282.0],[282.0],[32.0],[356.0],[372.0],[410.0],[369.0],[290.0],[369.0],[163.0],[257.0],[156.0],[257.0],[160.0],[353.0],[160.0],[147.0],[370.0],[253.0],[155.0],[250.0],[141.0],[48.0],[369.0],[32.0],[273.0],[370.0],[426.0],[375.0],[358.0],[168.0],[225.0],[411.0],[263.0],[166.0],[372.0],[418.0],[369.0],[152.0],[418.0],[363.0],[152.0],[369.0],[282.0],[160.0],[156.0],[32.0],[372.0],[418.0],[424.0],[141.0],[273.0],[482.0],[365.0],[8.0]
20,[363.0],[370.0],[282.0],[482.0],[156.0],[369.0],[32.0],[369.0],[369.0],[142.0],[482.0],[8.0],[365.0],[211.0],[411.0],[354.0],[277.0],[214.0],[418.0],[418.0],[162.0],[482.0],[214.0],[214.0],[163.0],[282.0],[147.0],[358.0],[370.0],[482.0],[214.0],[214.0],[367.0],[438.0],[268.0],[265.0],[418.0],[480.0],[365.0],[291.0],[424.0],[259.0],[374.0],[257.0],[431.0],[490.0],[365.0],[142.0],[410.0],[349.0],[195.0],[167.0],[418.0],[372.0],[438.0],[253.0],[157.0],[157.0],[375.0],[372.0],[165.0],[156.0],[369.0],[367.0],[418.0],[370.0],[418.0],[259.0],[372.0],[356.0],[157.0],[160.0],[214.0],[160.0],[265.0],[369.0],[257.0],[353.0],[482.0],[282.0],[145.0],[410.0],[372.0],[257.0],[145.0],[369.0],[32.0],[214.0],[156.0],[204.0],[166.0],[198.0],[156.0],[163.0],[369.0],[204.0],[280.0],[282.0],[147.0],[364.0]
21,[438.0],[369.0],[418.0],[367.0],[214.0],[367.0],[203.0],[156.0],[147.0],[384.0],[57.0],[265.0],[204.0],[370.0],[370.0],[282.0],[358.0],[370.0],[482.0],[162.0],[282.0],[424.0],[471.0],[418.0],[482.0],[374.0],[8.0],[257.0],[160.0],[273.0],[365.0],[228.0],[369.0],[253.0],[426.0],[144.0],[32.0],[57.0],[152.0],[418.0],[418.0],[203.0],[283.0],[258.0],[418.0],[353.0],[370.0],[480.0],[418.0],[482.0],[291.0],[269.0],[257.0],[142.0],[162.0],[161.0],[198.0],[8.0],[367.0],[370.0],[259.0],[160.0],[372.0],[262.0],[269.0],[369.0],[152.0],[482.0],[283.0],[268.0],[354.0],[369.0],[282.0],[418.0],[418.0],[147.0],[166.0],[370.0],[253.0],[418.0],[102.0],[363.0],[145.0],[410.0],[404.0],[156.0],[365.0],[418.0],[457.0],[280.0],[482.0],[162.0],[418.0],[187.0],[372.0],[274.0],[123.0],[221.0],[32.0],[418.0]
22,[369.0],[266.0],[374.0],[431.0],[369.0],[418.0],[165.0],[277.0],[372.0],[257.0],[258.0],[147.0],[102.0],[369.0],[482.0],[370.0],[203.0],[426.0],[369.0],[257.0],[482.0],[367.0],[48.0],[64.0],[209.0],[144.0],[273.0],[166.0],[369.0],[195.0],[367.0],[482.0],[372.0],[356.0],[48.0],[406.0],[144.0],[253.0],[432.0],[214.0],[32.0],[280.0],[203.0],[203.0],[369.0],[358.0],[220.0],[253.0],[221.0],[221.0],[157.0],[374.0],[369.0],[32.0],[370.0],[158.0],[259.0],[353.0],[370.0],[163.0],[102.0],[204.0],[367.0],[126.0],[236.0],[145.0],[438.0],[363.0],[367.0],[409.0],[353.0],[214.0],[490.0],[367.0],[155.0],[48.0],[97.0],[482.0],[365.0],[369.0],[158.0],[259.0],[482.0],[431.0],[369.0],[204.0],[364.0],[375.0],[357.0],[482.0],[277.0],[265.0],[374.0],[283.0],[142.0],[158.0],[418.0],[252.0],[145.0],[142.0]
23,[282.0],[152.0],[203.0],[8.0],[372.0],[32.0],[481.0],[418.0],[48.0],[258.0],[211.0],[418.0],[159.0],[418.0],[369.0],[291.0],[125.0],[273.0],[372.0],[214.0],[370.0],[257.0],[418.0],[282.0],[204.0],[418.0],[369.0],[370.0],[147.0],[152.0],[166.0],[369.0],[253.0],[418.0],[374.0],[48.0],[372.0],[161.0],[214.0],[353.0],[171.0],[160.0],[490.0],[209.0],[372.0],[204.0],[203.0],[279.0],[204.0],[32.0],[126.0],[273.0],[375.0],[216.0],[214.0],[141.0],[363.0],[204.0],[156.0],[214.0],[370.0],[142.0],[141.0],[166.0],[159.0],[372.0],[404.0],[291.0],[145.0],[378.0],[398.0],[282.0],[172.0],[481.0],[438.0],[438.0],[354.0],[369.0],[370.0],[147.0],[8.0],[8.0],[418.0],[157.0],[370.0],[268.0],[367.0],[367.0],[482.0],[490.0],[365.0],[266.0],[356.0],[374.0],[156.0],[418.0],[370.0],[159.0],[163.0],[220.0]
24,[257.0],[367.0],[160.0],[145.0],[292.0],[145.0],[163.0],[203.0],[353.0],[163.0],[372.0],[367.0],[158.0],[372.0],[48.0],[490.0],[354.0],[102.0],[160.0],[258.0],[369.0],[144.0],[259.0],[155.0],[188.0],[375.0],[32.0],[411.0],[418.0],[371.0],[32.0],[367.0],[482.0],[432.0],[431.0],[164.0],[367.0],[410.0],[8.0],[282.0],[367.0],[291.0],[370.0],[368.0],[214.0],[220.0],[157.0],[167.0],[253.0],[212.0],[370.0],[424.0],[367.0],[273.0],[369.0],[282.0],[354.0],[370.0],[142.0],[282.0],[48.0],[372.0],[482.0],[158.0],[413.0],[431.0],[197.0],[204.0],[57.0],[147.0],[372.0],[182.0],[375.0],[8.0],[273.0],[291.0],[159.0],[214.0],[369.0],[155.0],[220.0],[166.0],[413.0],[283.0],[163.0],[252.0],[406.0],[372.0],[369.0],[166.0],[268.0],[353.0],[412.0],[145.0],[356.0],[369.0],[369.0],[197.0],[282.0],[380.0]
