Iteration,Sim_0,Sim_1,Sim_2
58,[228.0],[503.0],[168.0]
59,[54.0],[202.0],[422.0]
60,[234.0],[488.0],[240.0]
61,[295.0],[261.0],[94.0]
62,[40.0],[358.0],[220.0]
63,[10.0],[57.0],[146.0]
64,[105.0],[233.0],[145.0]
65,[417.0],[431.0],[465.0]
66,[379.0],[408.0],[289.0]
67,[216.0],[159.0],[341.0]
68,[424.0],[406.0],[453.0]
69,[9.0],[94.0],[98.0]
70,[403.0],[350.0],[8.0]
71,[453.0],[220.0],[280.0]
72,[381.0],[217.0],[292.0]
73,[18.0],[245.0],[415.0]
74,[12.0],[460.0],[198.0]
75,[492.0],[140.0],[6.0]
76,[8.0],[232.0],[186.0]
77,[229.0],[148.0],[182.0]
78,[221.0],[156.0],[373.0]
79,[247.0],[377.0],[217.0]
80,[237.0],[347.0],[218.0]
81,[401.0],[229.0],[277.0]
82,[387.0],[218.0],[444.0]
83,[266.0],[234.0],[366.0]
84,[352.0],[360.0],[183.0]
85,[460.0],[328.0],[41.0]
86,[153.0],[341.0],[460.0]
87,[167.0],[352.0],[436.0]
88,[98.0],[434.0],[468.0]
89,[174.0],[260.0],[55.0]
90,[51.0],[92.0],[377.0]
91,[438.0],[134.0],[408.0]
92,[433.0],[97.0],[302.0]
93,[468.0],[0.0],[328.0]
94,[241.0],[477.0],[18.0]
95,[180.0],[75.0],[221.0]
96,[172.0],[411.0],[286.0]
97,[0.0],[348.0],[80.0]
98,[288.0],[62.0],[235.0]
99,[249.0],[164.0],[434.0]
100,[74.0],[52.0],[348.0]
101,[30.0],[287.0],[258.0]
102,[297.0],[298.0],[0.0]
103,[479.0],[288.0],[199.0]
104,[274.0],[101.0],[256.0]
105,[488.0],[180.0],[454.0]
106,[496.0],[182.0],[479.0]
107,[402.0],[184.0],[472.0]
108,[442.0],[114.0],[189.0]
109,[120.0],[373.0],[148.0]
110,[169.0],[451.0],[385.0]
111,[130.0],[190.0],[39.0]
112,[187.0],[366.0],[30.0]
113,[28.0],[397.0],[64.0]
114,[444.0],[391.0],[424.0]
115,[287.0],[144.0],[201.0]
116,[505.0],[356.0],[305.0]
117,[108.0],[64.0],[362.0]
118,[423.0],[61.0],[234.0]
119,[114.0],[252.0],[503.0]
120,[118.0],[74.0],[262.0]
121,[63.0],[3.0],[376.0]
122,[177.0],[490.0],[275.0]
123,[255.0],[186.0],[270.0]
124,[450.0],[98.0],[169.0]
125,[310.0],[95.0],[53.0]
126,[472.0],[117.0],[49.0]
127,[41.0],[390.0],[87.0]
128,[502.0],[424.0],[298.0]
129,[97.0],[426.0],[389.0]
130,[49.0],[199.0],[67.0]
131,[240.0],[39.0],[356.0]
132,[194.0],[399.0],[425.0]
133,[55.0],[51.0],[255.0]
134,[134.0],[270.0],[179.0]
135,[293.0],[308.0],[381.0]
136,[53.0],[177.0],[165.0]
137,[493.0],[213.0],[149.0]
138,[466.0],[81.0],[433.0]
139,[181.0],[343.0],[117.0]
140,[87.0],[191.0],[111.0]
141,[193.0],[361.0],[200.0]
142,[239.0],[344.0],[40.0]
143,[331.0],[210.0],[174.0]
144,[208.0],[473.0],[496.0]
145,[474.0],[505.0],[4.0]
146,[185.0],[153.0],[61.0]
147,[3.0],[329.0],[404.0]
148,[182.0],[106.0],[316.0]
149,[308.0],[478.0],[5.0]
150,[176.0],[255.0],[212.0]
151,[272.0],[474.0],[77.0]
152,[373.0],[38.0],[486.0]
153,[313.0],[433.0],[50.0]
154,[83.0],[149.0],[176.0]
155,[300.0],[49.0],[22.0]
156,[25.0],[6.0],[51.0]
157,[359.0],[93.0],[223.0]
158,[455.0],[124.0],[191.0]
159,[222.0],[44.0],[52.0]
160,[58.0],[303.0],[271.0]
161,[68.0],[82.0],[81.0]
162,[467.0],[4.0],[477.0]
163,[39.0],[305.0],[416.0]
164,[305.0],[126.0],[445.0]
165,[363.0],[271.0],[399.0]
166,[243.0],[179.0],[195.0]
167,[113.0],[113.0],[192.0]
168,[248.0],[402.0],[287.0]
169,[76.0],[388.0],[99.0]
170,[476.0],[314.0],[104.0]
171,[140.0],[10.0],[110.0]
172,[465.0],[30.0],[44.0]
173,[81.0],[71.0],[38.0]
174,[52.0],[294.0],[74.0]
175,[46.0],[293.0],[83.0]
176,[323.0],[246.0],[58.0]
177,[43.0],[108.0],[397.0]
178,[416.0],[99.0],[401.0]
179,[445.0],[437.0],[47.0]
180,[2.0],[172.0],[284.0]
181,[99.0],[394.0],[242.0]
182,[273.0],[476.0],[143.0]
183,[301.0],[383.0],[211.0]
184,[451.0],[208.0],[489.0]
185,[59.0],[251.0],[244.0]
186,[203.0],[247.0],[423.0]
187,[238.0],[241.0],[68.0]
188,[437.0],[96.0],[129.0]
189,[178.0],[76.0],[2.0]
190,[212.0],[316.0],[203.0]
191,[395.0],[333.0],[440.0]
192,[148.0],[47.0],[252.0]
193,[299.0],[223.0],[243.0]
194,[190.0],[481.0],[43.0]
195,[191.0],[299.0],[323.0]
196,[504.0],[238.0],[394.0]
197,[91.0],[315.0],[392.0]
198,[306.0],[185.0],[313.0]
199,[209.0],[59.0],[308.0]
200,[210.0],[322.0],[91.0]
201,[461.0],[493.0],[88.0]
202,[385.0],[168.0],[304.0]
203,[485.0],[239.0],[274.0]
204,[270.0],[448.0],[238.0]
205,[171.0],[80.0],[276.0]
206,[500.0],[423.0],[82.0]
207,[278.0],[430.0],[325.0]
208,[428.0],[321.0],[85.0]
209,[254.0],[319.0],[390.0]
210,[116.0],[484.0],[322.0]
211,[393.0],[188.0],[290.0]
212,[88.0],[86.0],[473.0]
213,[50.0],[205.0],[395.0]
214,[319.0],[31.0],[17.0]
215,[296.0],[446.0],[484.0]
216,[82.0],[277.0],[464.0]
217,[151.0],[7.0],[462.0]
218,[45.0],[244.0],[467.0]
219,[322.0],[501.0],[34.0]
220,[44.0],[68.0],[355.0]
221,[347.0],[302.0],[181.0]
222,[429.0],[491.0],[178.0]
223,[192.0],[385.0],[13.0]
224,[480.0],[313.0],[63.0]
225,[499.0],[112.0],[266.0]
226,[462.0],[248.0],[133.0]
227,[250.0],[227.0],[441.0]
228,[440.0],[254.0],[14.0]
229,[400.0],[455.0],[112.0]
230,[70.0],[445.0],[491.0]
231,[149.0],[25.0],[115.0]
232,[454.0],[304.0],[84.0]
233,[327.0],[167.0],[71.0]
234,[170.0],[324.0],[130.0]
235,[35.0],[116.0],[3.0]
236,[56.0],[231.0],[79.0]
237,[260.0],[5.0],[126.0]
238,[13.0],[416.0],[187.0]
239,[36.0],[419.0],[35.0]
240,[79.0],[475.0],[118.0]
241,[321.0],[295.0],[296.0]
242,[335.0],[459.0],[421.0]
243,[458.0],[63.0],[463.0]
244,[441.0],[331.0],[485.0]
245,[277.0],[17.0],[36.0]
246,[104.0],[497.0],[307.0]
247,[112.0],[272.0],[7.0]
248,[106.0],[340.0],[16.0]
249,[133.0],[325.0],[332.0]
250,[14.0],[13.0],[429.0]
251,[175.0],[53.0],[428.0]
252,[390.0],[467.0],[471.0]
253,[246.0],[35.0],[120.0]
254,[421.0],[170.0],[312.0]
255,[332.0],[209.0],[215.0]
256,[136.0],[73.0],[25.0]
257,[33.0],[428.0],[26.0]
258,[361.0],[400.0],[318.0]
259,[184.0],[440.0],[136.0]
260,[199.0],[500.0],[177.0]
261,[198.0],[206.0],[184.0]
262,[463.0],[436.0],[249.0]
263,[60.0],[16.0],[95.0]
264,[19.0],[79.0],[504.0]
265,[206.0],[187.0],[33.0]
266,[391.0],[309.0],[388.0]
267,[396.0],[88.0],[439.0]
268,[484.0],[458.0],[349.0]
269,[259.0],[494.0],[327.0]
270,[95.0],[143.0],[170.0]
271,[470.0],[456.0],[458.0]
272,[469.0],[312.0],[361.0]
273,[38.0],[87.0],[437.0]
274,[309.0],[470.0],[494.0]
275,[27.0],[452.0],[317.0]
276,[336.0],[37.0],[450.0]
277,[197.0],[249.0],[86.0]
278,[338.0],[483.0],[23.0]
279,[86.0],[56.0],[449.0]
280,[227.0],[138.0],[337.0]
281,[125.0],[130.0],[259.0]
282,[355.0],[46.0],[11.0]
283,[21.0],[197.0],[70.0]
284,[388.0],[60.0],[281.0]
285,[382.0],[26.0],[207.0]
286,[7.0],[327.0],[208.0]
287,[317.0],[441.0],[315.0]
288,[23.0],[330.0],[69.0]
289,[498.0],[487.0],[393.0]
290,[383.0],[318.0],[498.0]
291,[231.0],[27.0],[194.0]
292,[236.0],[326.0],[232.0]
293,[357.0],[429.0],[402.0]
294,[207.0],[139.0],[31.0]
295,[115.0],[292.0],[105.0]
296,[122.0],[9.0],[124.0]
297,[279.0],[125.0],[122.0]
298,[138.0],[119.0],[190.0]
299,[78.0],[498.0],[447.0]
300,[251.0],[133.0],[138.0]
301,[459.0],[70.0],[24.0]
302,[123.0],[359.0],[333.0]
303,[320.0],[78.0],[109.0]
304,[448.0],[207.0],[336.0]
305,[15.0],[105.0],[321.0]
306,[263.0],[83.0],[457.0]
307,[456.0],[136.0],[383.0]
308,[127.0],[250.0],[227.0]
309,[337.0],[115.0],[452.0]
310,[109.0],[33.0],[250.0]
311,[264.0],[15.0],[135.0]
312,[121.0],[336.0],[448.0]
313,[22.0],[122.0],[121.0]
314,[339.0],[72.0],[42.0]
315,[230.0],[107.0],[335.0]
316,[213.0],[215.0],[127.0]
317,[452.0],[462.0],[470.0]
318,[20.0],[21.0],[20.0]
319,[42.0],[42.0],[461.0]
320,[73.0],[486.0],[264.0]
321,[103.0],[121.0],[443.0]
322,[137.0],[137.0],[103.0]
323,[131.0],[131.0],[131.0]
