Iteration,Sim_0,Sim_1,Sim_2
153,[356.0],[234.0],[425.0]
154,[240.0],[295.0],[450.0]
155,[222.0],[147.0],[434.0]
156,[3.0],[361.0],[351.0]
157,[153.0],[179.0],[290.0]
158,[458.0],[102.0],[305.0]
159,[82.0],[441.0],[39.0]
160,[444.0],[81.0],[286.0]
161,[463.0],[484.0],[131.0]
162,[388.0],[99.0],[408.0]
163,[400.0],[231.0],[99.0]
164,[363.0],[440.0],[236.0]
165,[134.0],[143.0],[152.0]
166,[313.0],[62.0],[211.0]
167,[263.0],[488.0],[401.0]
168,[154.0],[63.0],[266.0]
169,[105.0],[254.0],[6.0]
170,[52.0],[326.0],[479.0]
171,[385.0],[39.0],[35.0]
172,[170.0],[325.0],[25.0]
173,[149.0],[213.0],[281.0]
174,[40.0],[208.0],[240.0]
175,[288.0],[211.0],[287.0]
176,[243.0],[107.0],[17.0]
177,[287.0],[491.0],[67.0]
178,[413.0],[106.0],[484.0]
179,[199.0],[139.0],[23.0]
180,[126.0],[122.0],[485.0]
181,[210.0],[27.0],[58.0]
182,[68.0],[239.0],[504.0]
183,[249.0],[170.0],[94.0]
184,[247.0],[302.0],[81.0]
185,[260.0],[487.0],[223.0]
186,[120.0],[299.0],[308.0]
187,[137.0],[167.0],[85.0]
188,[395.0],[227.0],[307.0]
189,[474.0],[0.0],[117.0]
190,[416.0],[114.0],[422.0]
191,[445.0],[96.0],[433.0]
192,[109.0],[76.0],[24.0]
193,[23.0],[191.0],[217.0]
194,[295.0],[4.0],[124.0]
195,[115.0],[366.0],[123.0]
196,[127.0],[462.0],[88.0]
197,[2.0],[423.0],[122.0]
198,[113.0],[445.0],[47.0]
199,[38.0],[353.0],[178.0]
200,[239.0],[26.0],[61.0]
201,[505.0],[134.0],[70.0]
202,[91.0],[433.0],[5.0]
203,[496.0],[31.0],[252.0]
204,[88.0],[416.0],[413.0]
205,[114.0],[477.0],[317.0]
206,[167.0],[125.0],[42.0]
207,[441.0],[130.0],[68.0]
208,[76.0],[456.0],[491.0]
209,[357.0],[292.0],[112.0]
210,[498.0],[343.0],[212.0]
211,[55.0],[385.0],[397.0]
212,[106.0],[324.0],[467.0]
213,[81.0],[47.0],[494.0]
214,[504.0],[61.0],[69.0]
215,[27.0],[7.0],[179.0]
216,[43.0],[51.0],[7.0]
217,[190.0],[312.0],[366.0]
218,[300.0],[108.0],[336.0]
219,[448.0],[501.0],[477.0]
220,[401.0],[113.0],[496.0]
221,[485.0],[476.0],[49.0]
222,[299.0],[451.0],[439.0]
223,[53.0],[478.0],[227.0]
224,[336.0],[112.0],[376.0]
225,[194.0],[377.0],[483.0]
226,[95.0],[399.0],[77.0]
227,[21.0],[59.0],[445.0]
228,[349.0],[303.0],[457.0]
229,[467.0],[272.0],[368.0]
230,[250.0],[115.0],[284.0]
231,[99.0],[252.0],[304.0]
232,[248.0],[486.0],[34.0]
233,[237.0],[305.0],[402.0]
234,[208.0],[248.0],[95.0]
235,[121.0],[350.0],[242.0]
236,[125.0],[250.0],[312.0]
237,[272.0],[470.0],[105.0]
238,[12.0],[309.0],[177.0]
239,[465.0],[347.0],[172.0]
240,[391.0],[60.0],[143.0]
241,[390.0],[494.0],[129.0]
242,[459.0],[483.0],[133.0]
243,[255.0],[42.0],[361.0]
244,[361.0],[16.0],[421.0]
245,[452.0],[46.0],[471.0]
246,[469.0],[75.0],[447.0]
247,[104.0],[247.0],[428.0]
248,[305.0],[286.0],[189.0]
249,[184.0],[316.0],[458.0]
250,[421.0],[394.0],[321.0]
251,[472.0],[340.0],[449.0]
252,[22.0],[458.0],[416.0]
253,[502.0],[400.0],[460.0]
254,[60.0],[426.0],[255.0]
255,[20.0],[53.0],[453.0]
256,[7.0],[493.0],[31.0]
257,[221.0],[330.0],[104.0]
258,[58.0],[37.0],[3.0]
259,[108.0],[3.0],[452.0]
260,[50.0],[429.0],[472.0]
261,[49.0],[362.0],[463.0]
262,[103.0],[315.0],[120.0]
263,[42.0],[49.0],[215.0]
264,[301.0],[505.0],[325.0]
265,[193.0],[88.0],[64.0]
266,[39.0],[25.0],[316.0]
267,[86.0],[35.0],[63.0]
268,[393.0],[87.0],[207.0]
269,[118.0],[119.0],[249.0]
270,[63.0],[133.0],[44.0]
271,[264.0],[402.0],[349.0]
272,[402.0],[136.0],[498.0]
273,[470.0],[33.0],[436.0]
274,[460.0],[336.0],[429.0]
275,[136.0],[70.0],[136.0]
276,[335.0],[105.0],[270.0]
277,[78.0],[9.0],[332.0]
278,[320.0],[294.0],[53.0]
279,[178.0],[56.0],[194.0]
280,[206.0],[500.0],[333.0]
281,[116.0],[138.0],[22.0]
282,[112.0],[71.0],[38.0]
283,[499.0],[249.0],[11.0]
284,[122.0],[206.0],[115.0]
285,[36.0],[79.0],[121.0]
286,[500.0],[73.0],[323.0]
287,[331.0],[475.0],[184.0]
288,[35.0],[452.0],[327.0]
289,[270.0],[459.0],[13.0]
290,[46.0],[10.0],[20.0]
291,[339.0],[78.0],[250.0]
292,[207.0],[246.0],[383.0]
293,[70.0],[251.0],[118.0]
294,[338.0],[498.0],[71.0]
295,[246.0],[436.0],[315.0]
296,[359.0],[428.0],[14.0]
297,[319.0],[419.0],[109.0]
298,[317.0],[13.0],[322.0]
299,[493.0],[124.0],[79.0]
300,[33.0],[328.0],[50.0]
301,[51.0],[238.0],[264.0]
302,[138.0],[331.0],[36.0]
303,[279.0],[68.0],[83.0]
304,[59.0],[205.0],[43.0]
305,[79.0],[207.0],[328.0]
306,[332.0],[270.0],[16.0]
307,[396.0],[64.0],[135.0]
308,[484.0],[116.0],[86.0]
309,[44.0],[327.0],[470.0]
310,[322.0],[44.0],[443.0]
311,[45.0],[137.0],[130.0]
312,[241.0],[15.0],[393.0]
313,[309.0],[121.0],[138.0]
314,[429.0],[72.0],[84.0]
315,[337.0],[322.0],[461.0]
316,[323.0],[497.0],[464.0]
317,[28.0],[319.0],[103.0]
318,[13.0],[86.0],[110.0]
319,[213.0],[21.0],[51.0]
320,[73.0],[321.0],[337.0]
321,[461.0],[131.0],[33.0]
322,[14.0],[215.0],[318.0]
323,[131.0],[318.0],[335.0]
