Iteration,Sim_0,Sim_1,Sim_2
89,[466.0],[74.0],[195.0]
90,[153.0],[99.0],[199.0]
91,[355.0],[168.0],[304.0]
92,[18.0],[295.0],[191.0]
93,[149.0],[220.0],[133.0]
94,[260.0],[48.0],[348.0]
95,[408.0],[30.0],[20.0]
96,[495.0],[188.0],[362.0]
97,[169.0],[187.0],[434.0]
98,[251.0],[388.0],[98.0]
99,[353.0],[96.0],[111.0]
100,[383.0],[179.0],[425.0]
101,[56.0],[375.0],[437.0]
102,[68.0],[145.0],[423.0]
103,[354.0],[5.0],[424.0]
104,[142.0],[144.0],[146.0]
105,[382.0],[148.0],[413.0]
106,[228.0],[418.0],[404.0]
107,[74.0],[227.0],[415.0]
108,[42.0],[408.0],[271.0]
109,[279.0],[136.0],[327.0]
110,[499.0],[190.0],[286.0]
111,[310.0],[352.0],[452.0]
112,[28.0],[488.0],[25.0]
113,[448.0],[133.0],[91.0]
114,[22.0],[288.0],[315.0]
115,[424.0],[191.0],[105.0]
116,[82.0],[324.0],[335.0]
117,[428.0],[158.0],[356.0]
118,[187.0],[348.0],[69.0]
119,[7.0],[213.0],[336.0]
120,[410.0],[329.0],[394.0]
121,[23.0],[0.0],[392.0]
122,[81.0],[423.0],[482.0]
123,[181.0],[223.0],[157.0]
124,[347.0],[302.0],[240.0]
125,[91.0],[49.0],[503.0]
126,[336.0],[26.0],[408.0]
127,[15.0],[134.0],[422.0]
128,[152.0],[139.0],[80.0]
129,[429.0],[321.0],[333.0]
130,[295.0],[402.0],[99.0]
131,[500.0],[3.0],[460.0]
132,[113.0],[358.0],[462.0]
133,[112.0],[336.0],[361.0]
134,[287.0],[239.0],[142.0]
135,[190.0],[299.0],[92.0]
136,[371.0],[249.0],[194.0]
137,[480.0],[441.0],[138.0]
138,[161.0],[13.0],[341.0]
139,[482.0],[400.0],[305.0]
140,[41.0],[448.0],[351.0]
141,[460.0],[413.0],[3.0]
142,[166.0],[427.0],[52.0]
143,[176.0],[428.0],[94.0]
144,[127.0],[436.0],[168.0]
145,[27.0],[424.0],[4.0]
146,[452.0],[437.0],[243.0]
147,[58.0],[292.0],[365.0]
148,[172.0],[353.0],[197.0]
149,[222.0],[39.0],[18.0]
150,[273.0],[37.0],[465.0]
151,[145.0],[73.0],[9.0]
152,[367.0],[47.0],[174.0]
153,[240.0],[211.0],[416.0]
154,[229.0],[359.0],[405.0]
155,[115.0],[197.0],[375.0]
156,[178.0],[303.0],[8.0]
157,[174.0],[497.0],[189.0]
158,[231.0],[362.0],[192.0]
159,[12.0],[460.0],[383.0]
160,[3.0],[452.0],[181.0]
161,[409.0],[246.0],[178.0]
162,[124.0],[244.0],[450.0]
163,[266.0],[367.0],[376.0]
164,[140.0],[287.0],[444.0]
165,[208.0],[343.0],[397.0]
166,[25.0],[254.0],[277.0]
167,[416.0],[105.0],[366.0]
168,[167.0],[216.0],[245.0]
169,[402.0],[350.0],[81.0]
170,[396.0],[137.0],[244.0]
171,[484.0],[351.0],[129.0]
172,[400.0],[87.0],[136.0]
173,[359.0],[361.0],[402.0]
174,[444.0],[46.0],[398.0]
175,[14.0],[122.0],[169.0]
176,[308.0],[390.0],[489.0]
177,[8.0],[440.0],[135.0]
178,[493.0],[446.0],[468.0]
179,[502.0],[149.0],[42.0]
180,[154.0],[476.0],[222.0]
181,[363.0],[451.0],[220.0]
182,[462.0],[477.0],[209.0]
183,[505.0],[231.0],[57.0]
184,[243.0],[419.0],[377.0]
185,[133.0],[434.0],[16.0]
186,[136.0],[429.0],[355.0]
187,[150.0],[455.0],[431.0]
188,[361.0],[64.0],[103.0]
189,[76.0],[305.0],[227.0]
190,[379.0],[409.0],[182.0]
191,[207.0],[478.0],[124.0]
192,[339.0],[394.0],[187.0]
193,[440.0],[397.0],[281.0]
194,[451.0],[383.0],[115.0]
195,[395.0],[377.0],[370.0]
196,[458.0],[430.0],[284.0]
197,[297.0],[416.0],[148.0]
198,[469.0],[445.0],[467.0]
199,[184.0],[313.0],[395.0]
200,[263.0],[138.0],[440.0]
201,[391.0],[459.0],[156.0]
202,[393.0],[431.0],[238.0]
203,[138.0],[356.0],[287.0]
204,[476.0],[433.0],[302.0]
205,[55.0],[475.0],[279.0]
206,[9.0],[426.0],[288.0]
207,[474.0],[474.0],[123.0]
208,[378.0],[210.0],[39.0]
209,[134.0],[126.0],[49.0]
210,[130.0],[470.0],[7.0]
211,[272.0],[500.0],[295.0]
212,[401.0],[495.0],[17.0]
213,[255.0],[322.0],[24.0]
214,[403.0],[102.0],[211.0]
215,[498.0],[108.0],[118.0]
216,[441.0],[76.0],[494.0]
217,[155.0],[121.0],[68.0]
218,[433.0],[56.0],[266.0]
219,[423.0],[33.0],[184.0]
220,[35.0],[503.0],[77.0]
221,[485.0],[501.0],[2.0]
222,[108.0],[31.0],[323.0]
223,[49.0],[27.0],[84.0]
224,[104.0],[88.0],[265.0]
225,[492.0],[114.0],[353.0]
226,[496.0],[42.0],[26.0]
227,[319.0],[340.0],[399.0]
228,[220.0],[17.0],[308.0]
229,[237.0],[491.0],[484.0]
230,[156.0],[112.0],[401.0]
231,[125.0],[250.0],[441.0]
232,[39.0],[209.0],[470.0]
233,[126.0],[21.0],[61.0]
234,[63.0],[54.0],[496.0]
235,[120.0],[316.0],[67.0]
236,[73.0],[294.0],[427.0]
237,[479.0],[124.0],[143.0]
238,[432.0],[115.0],[479.0]
239,[456.0],[252.0],[126.0]
240,[349.0],[68.0],[33.0]
241,[123.0],[154.0],[43.0]
242,[50.0],[57.0],[252.0]
243,[335.0],[366.0],[307.0]
244,[249.0],[432.0],[179.0]
245,[52.0],[156.0],[122.0]
246,[270.0],[467.0],[454.0]
247,[194.0],[184.0],[58.0]
248,[467.0],[70.0],[5.0]
249,[193.0],[107.0],[321.0]
250,[332.0],[483.0],[242.0]
251,[300.0],[328.0],[477.0]
252,[288.0],[251.0],[51.0]
253,[239.0],[153.0],[38.0]
254,[413.0],[53.0],[463.0]
255,[45.0],[78.0],[486.0]
256,[247.0],[493.0],[50.0]
257,[250.0],[79.0],[270.0]
258,[227.0],[119.0],[36.0]
259,[103.0],[494.0],[79.0]
260,[86.0],[325.0],[250.0]
261,[246.0],[80.0],[13.0]
262,[238.0],[347.0],[11.0]
263,[461.0],[344.0],[152.0]
264,[472.0],[458.0],[312.0]
265,[206.0],[411.0],[428.0]
266,[59.0],[131.0],[433.0]
267,[20.0],[286.0],[429.0]
268,[209.0],[206.0],[458.0]
269,[70.0],[215.0],[449.0]
270,[213.0],[326.0],[390.0]
271,[33.0],[86.0],[443.0]
272,[170.0],[38.0],[447.0]
273,[2.0],[270.0],[439.0]
274,[151.0],[6.0],[448.0]
275,[322.0],[7.0],[14.0]
276,[212.0],[113.0],[337.0]
277,[338.0],[72.0],[421.0]
278,[19.0],[16.0],[112.0]
279,[13.0],[25.0],[6.0]
280,[241.0],[315.0],[215.0]
281,[60.0],[71.0],[44.0]
282,[317.0],[333.0],[317.0]
283,[53.0],[63.0],[322.0]
284,[331.0],[61.0],[332.0]
285,[79.0],[486.0],[461.0]
286,[116.0],[241.0],[349.0]
287,[453.0],[125.0],[117.0]
288,[299.0],[51.0],[104.0]
289,[78.0],[207.0],[86.0]
290,[248.0],[15.0],[31.0]
291,[44.0],[62.0],[53.0]
292,[381.0],[391.0],[130.0]
293,[356.0],[462.0],[453.0]
294,[442.0],[208.0],[483.0]
295,[358.0],[319.0],[30.0]
296,[109.0],[484.0],[121.0]
297,[106.0],[487.0],[64.0]
298,[105.0],[498.0],[221.0]
299,[323.0],[9.0],[485.0]
300,[36.0],[327.0],[63.0]
301,[327.0],[238.0],[472.0]
302,[46.0],[106.0],[212.0]
303,[337.0],[505.0],[207.0]
304,[210.0],[59.0],[381.0]
305,[450.0],[330.0],[109.0]
306,[421.0],[130.0],[316.0]
307,[465.0],[75.0],[464.0]
308,[43.0],[116.0],[71.0]
309,[459.0],[44.0],[328.0]
310,[463.0],[151.0],[498.0]
311,[131.0],[309.0],[110.0]
312,[390.0],[318.0],[393.0]
313,[121.0],[312.0],[34.0]
314,[309.0],[10.0],[208.0]
315,[320.0],[247.0],[255.0]
316,[321.0],[205.0],[249.0]
317,[470.0],[331.0],[325.0]
318,[10.0],[255.0],[47.0]
319,[38.0],[360.0],[23.0]
320,[95.0],[456.0],[120.0]
321,[137.0],[248.0],[318.0]
322,[468.0],[60.0],[131.0]
323,[118.0],[35.0],[35.0]
