Iteration,Sim_0,Sim_1,Sim_2
218,[313.0],[260.0],[484.0]
219,[246.0],[294.0],[402.0]
220,[332.0],[148.0],[178.0]
221,[222.0],[96.0],[95.0]
222,[44.0],[491.0],[222.0]
223,[19.0],[53.0],[491.0]
224,[95.0],[16.0],[17.0]
225,[472.0],[116.0],[312.0]
226,[499.0],[333.0],[13.0]
227,[338.0],[361.0],[322.0]
228,[192.0],[314.0],[168.0]
229,[400.0],[30.0],[305.0]
230,[442.0],[246.0],[471.0]
231,[385.0],[312.0],[296.0]
232,[148.0],[391.0],[318.0]
233,[347.0],[241.0],[327.0]
234,[238.0],[446.0],[14.0]
235,[296.0],[475.0],[187.0]
236,[469.0],[75.0],[266.0]
237,[455.0],[13.0],[86.0]
238,[56.0],[17.0],[441.0]
239,[13.0],[484.0],[112.0]
240,[260.0],[126.0],[181.0]
241,[175.0],[197.0],[238.0]
242,[60.0],[87.0],[82.0]
243,[14.0],[400.0],[361.0]
244,[36.0],[165.0],[84.0]
245,[197.0],[224.0],[395.0]
246,[82.0],[295.0],[349.0]
247,[319.0],[436.0],[167.0]
248,[458.0],[7.0],[437.0]
249,[193.0],[35.0],[71.0]
250,[86.0],[60.0],[436.0]
251,[178.0],[318.0],[125.0]
252,[249.0],[458.0],[388.0]
253,[10.0],[82.0],[36.0]
254,[485.0],[56.0],[290.0]
255,[45.0],[402.0],[118.0]
256,[441.0],[238.0],[211.0]
257,[429.0],[168.0],[458.0]
258,[79.0],[327.0],[249.0]
259,[212.0],[347.0],[449.0]
260,[33.0],[227.0],[117.0]
261,[309.0],[188.0],[25.0]
262,[470.0],[486.0],[133.0]
263,[70.0],[249.0],[11.0]
264,[484.0],[448.0],[79.0]
265,[237.0],[309.0],[389.0]
266,[133.0],[388.0],[212.0]
267,[27.0],[108.0],[292.0]
268,[125.0],[487.0],[313.0]
269,[209.0],[328.0],[7.0]
270,[359.0],[119.0],[207.0]
271,[207.0],[233.0],[429.0]
272,[104.0],[455.0],[337.0]
273,[136.0],[481.0],[232.0]
274,[38.0],[340.0],[355.0]
275,[206.0],[324.0],[393.0]
276,[498.0],[497.0],[281.0]
277,[355.0],[452.0],[494.0]
278,[277.0],[138.0],[31.0]
279,[317.0],[277.0],[317.0]
280,[454.0],[255.0],[136.0]
281,[236.0],[27.0],[277.0]
282,[279.0],[494.0],[315.0]
283,[78.0],[125.0],[26.0]
284,[383.0],[456.0],[498.0]
285,[138.0],[325.0],[30.0]
286,[23.0],[207.0],[131.0]
287,[115.0],[359.0],[439.0]
288,[106.0],[46.0],[457.0]
289,[461.0],[498.0],[123.0]
290,[198.0],[429.0],[138.0]
291,[112.0],[292.0],[33.0]
292,[456.0],[38.0],[199.0]
293,[335.0],[26.0],[194.0]
294,[358.0],[9.0],[450.0]
295,[21.0],[209.0],[447.0]
296,[263.0],[139.0],[321.0]
297,[336.0],[131.0],[504.0]
298,[199.0],[231.0],[190.0]
299,[322.0],[115.0],[69.0]
300,[22.0],[133.0],[335.0]
301,[123.0],[72.0],[109.0]
302,[109.0],[33.0],[227.0]
303,[337.0],[112.0],[452.0]
304,[250.0],[322.0],[23.0]
305,[231.0],[470.0],[448.0]
306,[452.0],[215.0],[70.0]
307,[213.0],[190.0],[105.0]
308,[20.0],[136.0],[250.0]
309,[264.0],[250.0],[24.0]
310,[339.0],[147.0],[461.0]
311,[462.0],[105.0],[470.0]
312,[15.0],[441.0],[336.0]
313,[230.0],[336.0],[135.0]
314,[122.0],[107.0],[264.0]
315,[382.0],[15.0],[122.0]
316,[127.0],[462.0],[42.0]
317,[121.0],[21.0],[383.0]
318,[137.0],[73.0],[121.0]
319,[42.0],[122.0],[127.0]
320,[73.0],[42.0],[333.0]
321,[320.0],[121.0],[130.0]
322,[103.0],[130.0],[103.0]
323,[131.0],[137.0],[443.0]
