Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[159.0],[204.0],[490.0],[142.0],[155.0],[159.0],[8.0],[144.0],[102.0],[166.0],[273.0],[155.0],[160.0],[102.0],[364.0],[373.0],[273.0],[365.0],[273.0],[257.0],[365.0],[126.0],[163.0],[450.0],[414.0],[490.0],[102.0],[273.0],[142.0],[156.0],[142.0],[142.0],[364.0],[102.0],[365.0],[102.0],[427.0],[367.0],[163.0],[365.0],[102.0],[102.0],[257.0],[156.0],[142.0],[163.0],[427.0],[273.0],[102.0],[365.0],[412.0],[374.0],[253.0],[162.0],[102.0],[159.0],[253.0],[102.0],[141.0],[365.0],[156.0],[144.0],[8.0],[204.0],[8.0],[142.0],[102.0],[156.0],[156.0],[423.0],[273.0],[367.0],[354.0],[159.0],[102.0],[398.0],[102.0],[273.0],[163.0],[142.0],[273.0],[163.0],[353.0],[490.0],[365.0],[490.0],[375.0],[156.0],[142.0],[102.0],[102.0],[102.0],[404.0],[8.0],[253.0],[142.0],[450.0],[171.0],[155.0],[126.0]
11,[273.0],[159.0],[156.0],[147.0],[290.0],[265.0],[412.0],[160.0],[414.0],[141.0],[374.0],[102.0],[102.0],[159.0],[156.0],[283.0],[8.0],[102.0],[156.0],[365.0],[163.0],[102.0],[414.0],[48.0],[142.0],[155.0],[159.0],[365.0],[163.0],[186.0],[273.0],[490.0],[490.0],[414.0],[490.0],[354.0],[265.0],[427.0],[156.0],[253.0],[48.0],[273.0],[354.0],[274.0],[141.0],[450.0],[142.0],[367.0],[450.0],[282.0],[102.0],[159.0],[142.0],[142.0],[273.0],[490.0],[204.0],[144.0],[257.0],[8.0],[483.0],[273.0],[102.0],[102.0],[427.0],[163.0],[159.0],[163.0],[398.0],[159.0],[159.0],[427.0],[8.0],[364.0],[354.0],[156.0],[214.0],[490.0],[404.0],[163.0],[102.0],[354.0],[273.0],[253.0],[214.0],[253.0],[163.0],[141.0],[102.0],[253.0],[273.0],[225.0],[405.0],[365.0],[102.0],[367.0],[8.0],[283.0],[365.0],[214.0]
12,[398.0],[102.0],[253.0],[257.0],[141.0],[404.0],[214.0],[414.0],[48.0],[412.0],[144.0],[490.0],[398.0],[273.0],[354.0],[161.0],[159.0],[159.0],[102.0],[375.0],[483.0],[253.0],[102.0],[398.0],[283.0],[144.0],[265.0],[144.0],[450.0],[155.0],[159.0],[159.0],[374.0],[283.0],[102.0],[368.0],[283.0],[159.0],[283.0],[412.0],[156.0],[367.0],[159.0],[8.0],[257.0],[354.0],[156.0],[102.0],[159.0],[102.0],[142.0],[142.0],[412.0],[102.0],[159.0],[214.0],[427.0],[398.0],[102.0],[214.0],[412.0],[364.0],[159.0],[253.0],[214.0],[365.0],[490.0],[490.0],[142.0],[273.0],[102.0],[159.0],[253.0],[404.0],[214.0],[102.0],[273.0],[155.0],[412.0],[156.0],[405.0],[8.0],[102.0],[214.0],[412.0],[273.0],[427.0],[102.0],[273.0],[142.0],[427.0],[364.0],[225.0],[156.0],[404.0],[273.0],[354.0],[126.0],[374.0],[367.0]
13,[214.0],[283.0],[163.0],[274.0],[367.0],[8.0],[404.0],[354.0],[209.0],[282.0],[214.0],[354.0],[214.0],[253.0],[102.0],[405.0],[54.0],[282.0],[490.0],[102.0],[161.0],[54.0],[159.0],[283.0],[161.0],[159.0],[141.0],[257.0],[159.0],[214.0],[398.0],[102.0],[450.0],[159.0],[354.0],[412.0],[412.0],[283.0],[490.0],[102.0],[427.0],[404.0],[283.0],[367.0],[282.0],[367.0],[273.0],[354.0],[277.0],[405.0],[253.0],[102.0],[141.0],[257.0],[354.0],[354.0],[404.0],[412.0],[412.0],[155.0],[214.0],[404.0],[404.0],[412.0],[156.0],[354.0],[365.0],[102.0],[102.0],[414.0],[490.0],[283.0],[412.0],[8.0],[283.0],[412.0],[159.0],[204.0],[257.0],[365.0],[427.0],[482.0],[126.0],[355.0],[141.0],[414.0],[102.0],[404.0],[367.0],[355.0],[141.0],[273.0],[353.0],[412.0],[214.0],[354.0],[141.0],[412.0],[102.0],[414.0]
14,[412.0],[404.0],[404.0],[102.0],[398.0],[277.0],[266.0],[490.0],[405.0],[144.0],[404.0],[225.0],[141.0],[404.0],[490.0],[209.0],[367.0],[405.0],[353.0],[8.0],[374.0],[277.0],[273.0],[354.0],[253.0],[273.0],[283.0],[102.0],[102.0],[380.0],[214.0],[258.0],[283.0],[354.0],[404.0],[283.0],[257.0],[489.0],[265.0],[427.0],[354.0],[405.0],[412.0],[412.0],[405.0],[159.0],[159.0],[265.0],[367.0],[364.0],[283.0],[367.0],[283.0],[159.0],[8.0],[257.0],[412.0],[209.0],[155.0],[144.0],[405.0],[159.0],[405.0],[141.0],[354.0],[412.0],[412.0],[450.0],[141.0],[214.0],[404.0],[404.0],[225.0],[257.0],[405.0],[282.0],[490.0],[380.0],[204.0],[159.0],[167.0],[412.0],[488.0],[273.0],[405.0],[265.0],[253.0],[427.0],[159.0],[412.0],[253.0],[404.0],[432.0],[282.0],[8.0],[8.0],[283.0],[155.0],[257.0],[490.0]
15,[155.0],[8.0],[48.0],[490.0],[273.0],[163.0],[380.0],[412.0],[418.0],[214.0],[156.0],[214.0],[167.0],[427.0],[159.0],[418.0],[102.0],[253.0],[412.0],[354.0],[405.0],[163.0],[354.0],[405.0],[405.0],[257.0],[405.0],[8.0],[398.0],[374.0],[367.0],[214.0],[354.0],[156.0],[48.0],[253.0],[405.0],[414.0],[405.0],[490.0],[398.0],[166.0],[404.0],[258.0],[427.0],[414.0],[354.0],[404.0],[163.0],[354.0],[489.0],[414.0],[8.0],[214.0],[225.0],[374.0],[283.0],[155.0],[404.0],[405.0],[374.0],[367.0],[364.0],[8.0],[283.0],[490.0],[257.0],[8.0],[492.0],[155.0],[412.0],[102.0],[144.0],[365.0],[490.0],[161.0],[97.0],[257.0],[144.0],[490.0],[488.0],[405.0],[404.0],[412.0],[364.0],[8.0],[465.0],[367.0],[353.0],[282.0],[365.0],[156.0],[418.0],[405.0],[490.0],[404.0],[214.0],[490.0],[126.0],[405.0]
16,[258.0],[412.0],[257.0],[404.0],[214.0],[102.0],[209.0],[8.0],[204.0],[374.0],[8.0],[405.0],[412.0],[412.0],[214.0],[167.0],[225.0],[410.0],[214.0],[163.0],[418.0],[374.0],[405.0],[204.0],[418.0],[102.0],[8.0],[214.0],[273.0],[367.0],[412.0],[412.0],[225.0],[405.0],[214.0],[405.0],[353.0],[126.0],[48.0],[414.0],[412.0],[364.0],[8.0],[405.0],[488.0],[209.0],[490.0],[144.0],[253.0],[410.0],[354.0],[283.0],[161.0],[283.0],[405.0],[412.0],[214.0],[405.0],[405.0],[374.0],[418.0],[412.0],[490.0],[155.0],[404.0],[283.0],[353.0],[253.0],[54.0],[405.0],[405.0],[126.0],[405.0],[426.0],[418.0],[214.0],[405.0],[126.0],[209.0],[102.0],[214.0],[167.0],[197.0],[257.0],[374.0],[405.0],[404.0],[412.0],[404.0],[490.0],[374.0],[214.0],[102.0],[353.0],[405.0],[156.0],[405.0],[253.0],[405.0],[8.0]
17,[405.0],[405.0],[126.0],[412.0],[48.0],[414.0],[253.0],[214.0],[214.0],[405.0],[405.0],[374.0],[204.0],[405.0],[253.0],[353.0],[405.0],[144.0],[405.0],[404.0],[214.0],[412.0],[266.0],[253.0],[492.0],[253.0],[410.0],[353.0],[412.0],[220.0],[265.0],[282.0],[156.0],[410.0],[266.0],[367.0],[160.0],[405.0],[257.0],[283.0],[257.0],[410.0],[405.0],[32.0],[265.0],[374.0],[432.0],[405.0],[414.0],[160.0],[414.0],[8.0],[405.0],[404.0],[353.0],[283.0],[353.0],[374.0],[364.0],[418.0],[160.0],[8.0],[432.0],[404.0],[412.0],[405.0],[204.0],[214.0],[412.0],[364.0],[365.0],[253.0],[364.0],[414.0],[160.0],[265.0],[8.0],[410.0],[405.0],[273.0],[144.0],[368.0],[155.0],[405.0],[8.0],[412.0],[412.0],[214.0],[427.0],[405.0],[412.0],[8.0],[8.0],[410.0],[225.0],[257.0],[367.0],[405.0],[404.0],[418.0]
18,[364.0],[354.0],[102.0],[204.0],[412.0],[141.0],[418.0],[373.0],[490.0],[259.0],[364.0],[427.0],[427.0],[364.0],[282.0],[156.0],[410.0],[414.0],[365.0],[412.0],[490.0],[490.0],[410.0],[410.0],[404.0],[404.0],[167.0],[412.0],[54.0],[418.0],[405.0],[405.0],[159.0],[166.0],[283.0],[418.0],[167.0],[354.0],[253.0],[374.0],[405.0],[160.0],[365.0],[214.0],[374.0],[405.0],[404.0],[214.0],[380.0],[404.0],[225.0],[405.0],[214.0],[353.0],[410.0],[405.0],[266.0],[32.0],[418.0],[32.0],[367.0],[155.0],[418.0],[144.0],[405.0],[418.0],[405.0],[405.0],[405.0],[410.0],[253.0],[412.0],[102.0],[283.0],[159.0],[405.0],[365.0],[167.0],[374.0],[404.0],[367.0],[204.0],[214.0],[374.0],[253.0],[410.0],[209.0],[405.0],[412.0],[404.0],[405.0],[412.0],[204.0],[160.0],[353.0],[265.0],[398.0],[404.0],[418.0],[102.0]
19,[374.0],[418.0],[405.0],[405.0],[380.0],[253.0],[160.0],[380.0],[265.0],[427.0],[426.0],[32.0],[405.0],[160.0],[405.0],[160.0],[160.0],[367.0],[354.0],[214.0],[412.0],[156.0],[412.0],[353.0],[412.0],[214.0],[144.0],[490.0],[405.0],[353.0],[8.0],[374.0],[367.0],[167.0],[405.0],[8.0],[144.0],[160.0],[197.0],[126.0],[374.0],[188.0],[253.0],[410.0],[144.0],[32.0],[253.0],[410.0],[126.0],[214.0],[214.0],[214.0],[418.0],[123.0],[160.0],[353.0],[405.0],[214.0],[160.0],[160.0],[102.0],[405.0],[214.0],[405.0],[365.0],[160.0],[418.0],[398.0],[418.0],[160.0],[418.0],[405.0],[214.0],[405.0],[404.0],[374.0],[410.0],[265.0],[277.0],[214.0],[48.0],[353.0],[405.0],[120.0],[418.0],[166.0],[155.0],[364.0],[405.0],[410.0],[491.0],[405.0],[167.0],[374.0],[418.0],[405.0],[32.0],[410.0],[163.0],[374.0]
20,[160.0],[214.0],[418.0],[418.0],[353.0],[424.0],[367.0],[225.0],[160.0],[102.0],[204.0],[253.0],[259.0],[8.0],[261.0],[365.0],[214.0],[398.0],[418.0],[126.0],[160.0],[405.0],[144.0],[483.0],[367.0],[126.0],[414.0],[405.0],[263.0],[412.0],[253.0],[364.0],[414.0],[253.0],[225.0],[145.0],[424.0],[214.0],[353.0],[405.0],[265.0],[365.0],[353.0],[160.0],[367.0],[166.0],[405.0],[160.0],[265.0],[412.0],[405.0],[144.0],[102.0],[405.0],[167.0],[418.0],[159.0],[483.0],[353.0],[414.0],[48.0],[102.0],[167.0],[266.0],[367.0],[353.0],[163.0],[353.0],[214.0],[353.0],[160.0],[220.0],[160.0],[32.0],[483.0],[204.0],[265.0],[130.0],[253.0],[412.0],[266.0],[266.0],[263.0],[418.0],[160.0],[354.0],[156.0],[263.0],[354.0],[214.0],[353.0],[418.0],[367.0],[265.0],[163.0],[418.0],[353.0],[220.0],[214.0],[483.0]
21,[167.0],[265.0],[367.0],[8.0],[418.0],[405.0],[281.0],[418.0],[367.0],[160.0],[353.0],[432.0],[374.0],[167.0],[353.0],[413.0],[144.0],[166.0],[159.0],[405.0],[8.0],[410.0],[253.0],[214.0],[232.0],[405.0],[166.0],[354.0],[418.0],[265.0],[144.0],[48.0],[405.0],[220.0],[418.0],[166.0],[365.0],[265.0],[418.0],[160.0],[483.0],[8.0],[418.0],[404.0],[102.0],[490.0],[214.0],[141.0],[167.0],[144.0],[145.0],[492.0],[488.0],[427.0],[144.0],[126.0],[144.0],[368.0],[161.0],[341.0],[413.0],[353.0],[365.0],[418.0],[265.0],[156.0],[214.0],[410.0],[120.0],[412.0],[144.0],[214.0],[367.0],[418.0],[166.0],[353.0],[144.0],[144.0],[418.0],[427.0],[192.0],[418.0],[32.0],[367.0],[166.0],[398.0],[405.0],[160.0],[141.0],[8.0],[214.0],[160.0],[166.0],[32.0],[367.0],[102.0],[410.0],[265.0],[157.0],[161.0]
22,[253.0],[144.0],[483.0],[156.0],[163.0],[354.0],[32.0],[163.0],[166.0],[365.0],[418.0],[163.0],[32.0],[166.0],[432.0],[232.0],[365.0],[265.0],[198.0],[353.0],[367.0],[214.0],[367.0],[144.0],[156.0],[418.0],[367.0],[410.0],[374.0],[160.0],[374.0],[160.0],[160.0],[483.0],[160.0],[167.0],[253.0],[144.0],[404.0],[159.0],[353.0],[54.0],[160.0],[365.0],[253.0],[167.0],[365.0],[365.0],[144.0],[367.0],[367.0],[124.0],[145.0],[354.0],[204.0],[167.0],[365.0],[253.0],[214.0],[367.0],[187.0],[214.0],[354.0],[214.0],[409.0],[166.0],[265.0],[126.0],[374.0],[167.0],[367.0],[144.0],[161.0],[160.0],[367.0],[490.0],[414.0],[414.0],[214.0],[405.0],[161.0],[214.0],[253.0],[8.0],[367.0],[367.0],[266.0],[159.0],[483.0],[482.0],[125.0],[483.0],[214.0],[161.0],[209.0],[353.0],[163.0],[144.0],[367.0],[365.0]
23,[54.0],[160.0],[32.0],[365.0],[265.0],[374.0],[277.0],[102.0],[167.0],[159.0],[160.0],[353.0],[353.0],[365.0],[418.0],[253.0],[32.0],[204.0],[404.0],[410.0],[102.0],[367.0],[166.0],[414.0],[214.0],[160.0],[232.0],[160.0],[167.0],[453.0],[490.0],[126.0],[353.0],[367.0],[167.0],[492.0],[220.0],[412.0],[412.0],[214.0],[365.0],[228.0],[167.0],[253.0],[353.0],[353.0],[166.0],[32.0],[365.0],[166.0],[483.0],[166.0],[265.0],[432.0],[367.0],[160.0],[225.0],[204.0],[354.0],[168.0],[54.0],[166.0],[166.0],[160.0],[245.0],[367.0],[144.0],[167.0],[365.0],[166.0],[214.0],[166.0],[413.0],[214.0],[8.0],[367.0],[166.0],[166.0],[97.0],[253.0],[412.0],[404.0],[418.0],[157.0],[265.0],[204.0],[490.0],[124.0],[167.0],[365.0],[156.0],[161.0],[412.0],[367.0],[32.0],[214.0],[167.0],[374.0],[253.0],[54.0]
24,[413.0],[367.0],[492.0],[253.0],[374.0],[214.0],[257.0],[368.0],[32.0],[170.0],[102.0],[367.0],[163.0],[214.0],[160.0],[490.0],[166.0],[167.0],[126.0],[265.0],[253.0],[265.0],[167.0],[265.0],[124.0],[265.0],[310.0],[404.0],[144.0],[370.0],[258.0],[144.0],[8.0],[225.0],[144.0],[370.0],[166.0],[166.0],[367.0],[483.0],[209.0],[412.0],[144.0],[354.0],[121.0],[160.0],[8.0],[232.0],[214.0],[8.0],[353.0],[365.0],[354.0],[220.0],[166.0],[265.0],[192.0],[160.0],[204.0],[364.0],[166.0],[365.0],[245.0],[367.0],[375.0],[102.0],[367.0],[160.0],[453.0],[253.0],[166.0],[365.0],[159.0],[167.0],[412.0],[413.0],[367.0],[367.0],[8.0],[126.0],[253.0],[144.0],[159.0],[413.0],[413.0],[167.0],[160.0],[365.0],[144.0],[353.0],[409.0],[367.0],[160.0],[253.0],[166.0],[161.0],[414.0],[166.0],[8.0],[492.0]
