Iteration,Sim_0,Sim_1,Sim_2
128,[308.0],[53.0],[385.0]
129,[274.0],[477.0],[81.0]
130,[124.0],[140.0],[146.0]
131,[151.0],[331.0],[124.0]
132,[500.0],[164.0],[87.0]
133,[488.0],[81.0],[201.0]
134,[220.0],[298.0],[252.0]
135,[30.0],[302.0],[440.0]
136,[357.0],[88.0],[276.0]
137,[202.0],[124.0],[39.0]
138,[97.0],[153.0],[234.0]
139,[19.0],[251.0],[104.0]
140,[465.0],[440.0],[436.0]
141,[327.0],[488.0],[394.0]
142,[479.0],[385.0],[115.0]
143,[293.0],[220.0],[158.0]
144,[2.0],[106.0],[485.0]
145,[104.0],[272.0],[2.0]
146,[83.0],[97.0],[7.0]
147,[433.0],[483.0],[5.0]
148,[35.0],[356.0],[83.0]
149,[247.0],[459.0],[433.0]
150,[50.0],[473.0],[67.0]
151,[288.0],[319.0],[325.0]
152,[130.0],[60.0],[489.0]
153,[170.0],[80.0],[289.0]
154,[28.0],[433.0],[92.0]
155,[356.0],[397.0],[356.0]
156,[421.0],[99.0],[215.0]
157,[184.0],[247.0],[184.0]
158,[169.0],[490.0],[22.0]
159,[74.0],[223.0],[36.0]
160,[440.0],[170.0],[16.0]
161,[321.0],[333.0],[157.0]
162,[27.0],[79.0],[259.0]
163,[144.0],[92.0],[240.0]
164,[149.0],[500.0],[143.0]
165,[95.0],[501.0],[496.0]
166,[174.0],[430.0],[95.0]
167,[58.0],[408.0],[58.0]
168,[98.0],[172.0],[429.0]
169,[43.0],[5.0],[74.0]
170,[332.0],[158.0],[186.0]
171,[278.0],[16.0],[43.0]
172,[116.0],[460.0],[34.0]
173,[469.0],[86.0],[332.0]
174,[182.0],[321.0],[244.0]
175,[323.0],[358.0],[323.0]
176,[181.0],[117.0],[174.0]
177,[385.0],[143.0],[182.0]
178,[53.0],[294.0],[50.0]
179,[437.0],[233.0],[242.0]
180,[359.0],[59.0],[38.0]
181,[391.0],[186.0],[195.0]
182,[196.0],[31.0],[392.0]
183,[451.0],[76.0],[26.0]
184,[239.0],[70.0],[86.0]
185,[176.0],[303.0],[235.0]
186,[140.0],[394.0],[376.0]
187,[243.0],[478.0],[52.0]
188,[203.0],[239.0],[170.0]
189,[480.0],[162.0],[302.0]
190,[445.0],[51.0],[377.0]
191,[40.0],[38.0],[223.0]
192,[390.0],[197.0],[327.0]
193,[472.0],[195.0],[390.0]
194,[178.0],[315.0],[416.0]
195,[260.0],[361.0],[472.0]
196,[175.0],[431.0],[491.0]
197,[9.0],[56.0],[133.0]
198,[60.0],[328.0],[421.0]
199,[338.0],[87.0],[91.0]
200,[378.0],[52.0],[449.0]
201,[466.0],[205.0],[14.0]
202,[14.0],[419.0],[266.0]
203,[56.0],[327.0],[178.0]
204,[51.0],[436.0],[296.0]
205,[296.0],[429.0],[63.0]
206,[68.0],[377.0],[13.0]
207,[248.0],[491.0],[348.0]
208,[13.0],[476.0],[349.0]
209,[347.0],[244.0],[458.0]
210,[458.0],[177.0],[437.0]
211,[91.0],[400.0],[40.0]
212,[485.0],[295.0],[84.0]
213,[86.0],[424.0],[187.0]
214,[39.0],[248.0],[249.0]
215,[187.0],[13.0],[318.0]
216,[258.0],[348.0],[308.0]
217,[161.0],[383.0],[232.0]
218,[171.0],[458.0],[165.0]
219,[87.0],[119.0],[111.0]
220,[309.0],[487.0],[388.0]
221,[499.0],[188.0],[484.0]
222,[441.0],[241.0],[463.0]
223,[388.0],[17.0],[461.0]
224,[191.0],[189.0],[207.0]
225,[463.0],[451.0],[443.0]
226,[461.0],[206.0],[88.0]
227,[207.0],[313.0],[322.0]
228,[254.0],[249.0],[6.0]
229,[88.0],[95.0],[181.0]
230,[44.0],[165.0],[71.0]
231,[237.0],[388.0],[25.0]
232,[185.0],[391.0],[337.0]
233,[25.0],[316.0],[85.0]
234,[484.0],[96.0],[361.0]
235,[396.0],[254.0],[393.0]
236,[177.0],[182.0],[486.0]
237,[361.0],[44.0],[99.0]
238,[393.0],[227.0],[281.0]
239,[148.0],[6.0],[31.0]
240,[33.0],[185.0],[179.0]
241,[99.0],[27.0],[292.0]
242,[319.0],[484.0],[445.0]
243,[455.0],[261.0],[315.0]
244,[246.0],[359.0],[129.0]
245,[279.0],[486.0],[238.0]
246,[301.0],[148.0],[307.0]
247,[78.0],[318.0],[457.0]
248,[429.0],[455.0],[9.0]
249,[133.0],[138.0],[236.0]
250,[238.0],[246.0],[112.0]
251,[456.0],[467.0],[79.0]
252,[236.0],[75.0],[82.0]
253,[470.0],[39.0],[317.0]
254,[459.0],[30.0],[312.0]
255,[46.0],[445.0],[138.0]
256,[335.0],[238.0],[148.0]
257,[79.0],[456.0],[121.0]
258,[82.0],[330.0],[494.0]
259,[317.0],[9.0],[198.0]
260,[358.0],[46.0],[498.0]
261,[138.0],[82.0],[118.0]
262,[121.0],[121.0],[208.0]
263,[313.0],[309.0],[401.0]
264,[498.0],[494.0],[369.0]
265,[115.0],[326.0],[287.0]
266,[208.0],[498.0],[448.0]
267,[401.0],[115.0],[355.0]
268,[263.0],[452.0],[262.0]
269,[383.0],[260.0],[313.0]
270,[114.0],[72.0],[321.0]
271,[70.0],[369.0],[402.0]
272,[287.0],[288.0],[335.0]
273,[354.0],[448.0],[192.0]
274,[23.0],[262.0],[4.0]
275,[322.0],[33.0],[258.0]
276,[22.0],[324.0],[395.0]
277,[108.0],[314.0],[33.0]
278,[206.0],[322.0],[191.0]
279,[336.0],[108.0],[194.0]
280,[402.0],[402.0],[109.0]
281,[395.0],[4.0],[123.0]
282,[38.0],[116.0],[389.0]
283,[190.0],[133.0],[227.0]
284,[194.0],[37.0],[17.0]
285,[448.0],[340.0],[23.0]
286,[109.0],[191.0],[439.0]
287,[123.0],[497.0],[452.0]
288,[213.0],[224.0],[222.0]
289,[452.0],[481.0],[211.0]
290,[222.0],[126.0],[274.0]
291,[209.0],[215.0],[397.0]
292,[277.0],[26.0],[30.0]
293,[337.0],[209.0],[462.0]
294,[21.0],[277.0],[69.0]
295,[20.0],[390.0],[35.0]
296,[249.0],[35.0],[250.0]
297,[36.0],[250.0],[136.0]
298,[251.0],[114.0],[117.0]
299,[136.0],[290.0],[381.0]
300,[381.0],[136.0],[290.0]
301,[7.0],[446.0],[454.0]
302,[454.0],[7.0],[169.0]
303,[198.0],[139.0],[470.0]
304,[264.0],[168.0],[24.0]
305,[105.0],[470.0],[447.0]
306,[462.0],[105.0],[264.0]
307,[231.0],[462.0],[105.0]
308,[112.0],[231.0],[504.0]
309,[137.0],[107.0],[135.0]
310,[230.0],[21.0],[203.0]
311,[73.0],[112.0],[130.0]
312,[502.0],[232.0],[70.0]
313,[199.0],[130.0],[199.0]
314,[15.0],[73.0],[42.0]
315,[42.0],[15.0],[336.0]
316,[339.0],[42.0],[103.0]
317,[131.0],[336.0],[127.0]
318,[103.0],[131.0],[131.0]
319,[127.0],[125.0],[125.0]
320,[125.0],[441.0],[383.0]
321,[382.0],[122.0],[441.0]
322,[122.0],[147.0],[122.0]
323,[320.0],[137.0],[333.0]
