Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[354.0],[219.0],[203.0],[282.0],[214.0],[160.0],[410.0],[144.0],[147.0],[276.0],[160.0],[162.0],[412.0],[204.0],[203.0],[203.0],[374.0],[147.0],[163.0],[410.0],[374.0],[282.0],[277.0],[282.0],[418.0],[160.0],[274.0],[282.0],[274.0],[214.0],[283.0],[282.0],[147.0],[277.0],[274.0],[225.0],[225.0],[142.0],[160.0],[48.0],[282.0],[155.0],[141.0],[274.0],[354.0],[258.0],[410.0],[274.0],[152.0],[367.0],[204.0],[152.0],[410.0],[372.0],[155.0],[204.0],[154.0],[214.0],[354.0],[162.0],[282.0],[355.0],[162.0],[48.0],[157.0],[277.0],[283.0],[274.0],[352.0],[155.0],[204.0],[482.0],[157.0],[160.0],[368.0],[257.0],[369.0],[277.0],[57.0],[364.0],[163.0],[154.0],[218.0],[142.0],[365.0],[354.0],[369.0],[204.0],[370.0],[219.0],[152.0],[276.0],[364.0],[369.0],[163.0],[282.0],[203.0],[372.0],[369.0],[372.0]
11,[370.0],[160.0],[490.0],[195.0],[410.0],[369.0],[152.0],[166.0],[369.0],[418.0],[277.0],[214.0],[274.0],[358.0],[256.0],[142.0],[268.0],[160.0],[161.0],[142.0],[155.0],[418.0],[276.0],[154.0],[214.0],[384.0],[418.0],[214.0],[372.0],[276.0],[274.0],[218.0],[375.0],[274.0],[276.0],[166.0],[280.0],[155.0],[203.0],[155.0],[160.0],[355.0],[225.0],[155.0],[282.0],[154.0],[358.0],[282.0],[159.0],[162.0],[147.0],[155.0],[370.0],[368.0],[154.0],[369.0],[354.0],[257.0],[162.0],[418.0],[418.0],[154.0],[282.0],[277.0],[32.0],[155.0],[147.0],[162.0],[162.0],[160.0],[418.0],[155.0],[369.0],[274.0],[365.0],[262.0],[162.0],[283.0],[197.0],[370.0],[370.0],[225.0],[160.0],[155.0],[32.0],[195.0],[410.0],[154.0],[163.0],[282.0],[216.0],[162.0],[162.0],[370.0],[162.0],[369.0],[214.0],[220.0],[224.0],[48.0]
12,[482.0],[269.0],[273.0],[418.0],[166.0],[214.0],[154.0],[412.0],[370.0],[148.0],[276.0],[352.0],[354.0],[225.0],[276.0],[220.0],[352.0],[214.0],[374.0],[363.0],[369.0],[374.0],[162.0],[48.0],[410.0],[367.0],[354.0],[410.0],[277.0],[282.0],[141.0],[214.0],[490.0],[438.0],[214.0],[268.0],[258.0],[374.0],[274.0],[357.0],[152.0],[225.0],[166.0],[48.0],[358.0],[224.0],[274.0],[354.0],[283.0],[282.0],[160.0],[147.0],[369.0],[438.0],[481.0],[438.0],[405.0],[204.0],[160.0],[152.0],[214.0],[274.0],[370.0],[214.0],[375.0],[225.0],[358.0],[195.0],[438.0],[152.0],[410.0],[262.0],[147.0],[368.0],[163.0],[267.0],[277.0],[163.0],[364.0],[372.0],[369.0],[195.0],[282.0],[354.0],[214.0],[369.0],[160.0],[405.0],[162.0],[412.0],[412.0],[374.0],[374.0],[372.0],[418.0],[162.0],[276.0],[274.0],[375.0],[162.0]
13,[204.0],[234.0],[48.0],[365.0],[198.0],[274.0],[149.0],[490.0],[160.0],[221.0],[410.0],[273.0],[48.0],[374.0],[166.0],[144.0],[166.0],[358.0],[152.0],[256.0],[274.0],[204.0],[273.0],[214.0],[369.0],[262.0],[363.0],[354.0],[155.0],[411.0],[282.0],[148.0],[283.0],[257.0],[354.0],[161.0],[490.0],[154.0],[195.0],[354.0],[155.0],[224.0],[147.0],[203.0],[412.0],[274.0],[8.0],[263.0],[370.0],[354.0],[163.0],[372.0],[141.0],[160.0],[482.0],[214.0],[365.0],[203.0],[282.0],[375.0],[147.0],[214.0],[274.0],[160.0],[155.0],[156.0],[160.0],[412.0],[195.0],[354.0],[354.0],[418.0],[273.0],[438.0],[282.0],[261.0],[48.0],[155.0],[370.0],[144.0],[160.0],[374.0],[195.0],[152.0],[163.0],[370.0],[214.0],[195.0],[166.0],[160.0],[146.0],[57.0],[262.0],[155.0],[282.0],[160.0],[142.0],[141.0],[155.0],[160.0]
14,[160.0],[162.0],[225.0],[370.0],[259.0],[195.0],[8.0],[142.0],[490.0],[48.0],[195.0],[144.0],[203.0],[195.0],[160.0],[353.0],[160.0],[220.0],[369.0],[404.0],[214.0],[273.0],[364.0],[160.0],[370.0],[369.0],[203.0],[372.0],[32.0],[418.0],[410.0],[274.0],[160.0],[412.0],[160.0],[374.0],[370.0],[410.0],[143.0],[160.0],[256.0],[384.0],[369.0],[144.0],[418.0],[54.0],[48.0],[166.0],[162.0],[370.0],[234.0],[418.0],[412.0],[8.0],[274.0],[155.0],[410.0],[267.0],[203.0],[274.0],[274.0],[354.0],[372.0],[142.0],[262.0],[280.0],[220.0],[257.0],[276.0],[220.0],[358.0],[220.0],[154.0],[370.0],[277.0],[162.0],[160.0],[214.0],[410.0],[152.0],[282.0],[156.0],[490.0],[144.0],[162.0],[418.0],[274.0],[196.0],[282.0],[256.0],[418.0],[282.0],[224.0],[412.0],[277.0],[214.0],[352.0],[214.0],[221.0],[290.0]
15,[147.0],[482.0],[156.0],[274.0],[363.0],[282.0],[162.0],[152.0],[220.0],[365.0],[274.0],[152.0],[204.0],[280.0],[161.0],[155.0],[369.0],[163.0],[160.0],[211.0],[418.0],[161.0],[354.0],[195.0],[276.0],[370.0],[257.0],[277.0],[363.0],[220.0],[412.0],[147.0],[157.0],[155.0],[155.0],[410.0],[369.0],[282.0],[144.0],[162.0],[202.0],[418.0],[261.0],[32.0],[410.0],[202.0],[155.0],[257.0],[369.0],[369.0],[222.0],[375.0],[274.0],[155.0],[158.0],[219.0],[267.0],[262.0],[155.0],[195.0],[155.0],[418.0],[276.0],[162.0],[220.0],[224.0],[282.0],[354.0],[410.0],[148.0],[195.0],[374.0],[432.0],[48.0],[352.0],[282.0],[418.0],[375.0],[198.0],[273.0],[277.0],[267.0],[48.0],[282.0],[354.0],[274.0],[365.0],[166.0],[374.0],[411.0],[257.0],[370.0],[354.0],[418.0],[32.0],[354.0],[152.0],[48.0],[268.0],[354.0]
16,[214.0],[274.0],[195.0],[369.0],[282.0],[48.0],[146.0],[157.0],[410.0],[147.0],[262.0],[154.0],[195.0],[354.0],[162.0],[166.0],[224.0],[273.0],[370.0],[369.0],[225.0],[410.0],[163.0],[163.0],[160.0],[141.0],[195.0],[418.0],[158.0],[412.0],[162.0],[141.0],[363.0],[262.0],[282.0],[263.0],[276.0],[256.0],[418.0],[152.0],[276.0],[375.0],[160.0],[161.0],[216.0],[358.0],[257.0],[262.0],[144.0],[214.0],[220.0],[220.0],[262.0],[282.0],[143.0],[195.0],[196.0],[195.0],[48.0],[145.0],[145.0],[356.0],[257.0],[221.0],[163.0],[166.0],[8.0],[155.0],[418.0],[147.0],[374.0],[198.0],[405.0],[204.0],[481.0],[370.0],[220.0],[482.0],[32.0],[410.0],[410.0],[262.0],[418.0],[220.0],[195.0],[375.0],[259.0],[160.0],[155.0],[142.0],[269.0],[369.0],[226.0],[274.0],[276.0],[156.0],[195.0],[352.0],[148.0],[195.0]
17,[267.0],[152.0],[352.0],[372.0],[264.0],[368.0],[257.0],[274.0],[166.0],[438.0],[267.0],[355.0],[256.0],[145.0],[157.0],[157.0],[273.0],[48.0],[257.0],[370.0],[352.0],[197.0],[274.0],[155.0],[221.0],[267.0],[141.0],[276.0],[357.0],[273.0],[371.0],[166.0],[32.0],[141.0],[225.0],[196.0],[154.0],[225.0],[257.0],[147.0],[384.0],[195.0],[226.0],[166.0],[142.0],[363.0],[145.0],[267.0],[426.0],[276.0],[418.0],[490.0],[268.0],[157.0],[32.0],[256.0],[147.0],[273.0],[147.0],[273.0],[204.0],[148.0],[225.0],[274.0],[211.0],[161.0],[48.0],[48.0],[8.0],[196.0],[155.0],[266.0],[409.0],[220.0],[162.0],[412.0],[412.0],[282.0],[369.0],[155.0],[198.0],[410.0],[158.0],[353.0],[160.0],[148.0],[32.0],[157.0],[226.0],[432.0],[282.0],[274.0],[411.0],[160.0],[142.0],[155.0],[282.0],[257.0],[370.0],[282.0]
18,[262.0],[352.0],[431.0],[277.0],[276.0],[158.0],[262.0],[273.0],[374.0],[195.0],[156.0],[358.0],[160.0],[152.0],[142.0],[141.0],[142.0],[142.0],[225.0],[163.0],[262.0],[198.0],[282.0],[375.0],[48.0],[220.0],[267.0],[144.0],[276.0],[357.0],[214.0],[220.0],[282.0],[418.0],[273.0],[224.0],[438.0],[354.0],[32.0],[410.0],[258.0],[280.0],[204.0],[418.0],[269.0],[146.0],[204.0],[412.0],[412.0],[154.0],[410.0],[411.0],[160.0],[482.0],[426.0],[356.0],[203.0],[490.0],[234.0],[209.0],[195.0],[144.0],[195.0],[276.0],[268.0],[261.0],[482.0],[152.0],[354.0],[161.0],[216.0],[219.0],[375.0],[145.0],[276.0],[369.0],[32.0],[365.0],[159.0],[438.0],[273.0],[232.0],[203.0],[365.0],[410.0],[147.0],[155.0],[142.0],[358.0],[234.0],[160.0],[154.0],[155.0],[214.0],[152.0],[222.0],[220.0],[144.0],[156.0],[291.0]
19,[155.0],[8.0],[374.0],[48.0],[154.0],[145.0],[196.0],[155.0],[161.0],[405.0],[155.0],[405.0],[196.0],[282.0],[214.0],[481.0],[256.0],[32.0],[147.0],[282.0],[224.0],[352.0],[155.0],[418.0],[204.0],[418.0],[262.0],[358.0],[418.0],[438.0],[155.0],[273.0],[54.0],[152.0],[418.0],[226.0],[224.0],[156.0],[154.0],[195.0],[144.0],[232.0],[490.0],[256.0],[141.0],[481.0],[203.0],[268.0],[218.0],[147.0],[48.0],[368.0],[155.0],[152.0],[418.0],[202.0],[268.0],[225.0],[274.0],[214.0],[256.0],[283.0],[267.0],[418.0],[473.0],[264.0],[450.0],[256.0],[256.0],[202.0],[156.0],[228.0],[431.0],[159.0],[32.0],[274.0],[273.0],[346.0],[267.0],[274.0],[148.0],[412.0],[352.0],[214.0],[418.0],[152.0],[220.0],[259.0],[159.0],[196.0],[156.0],[156.0],[367.0],[222.0],[154.0],[450.0],[48.0],[375.0],[144.0],[274.0]
20,[148.0],[48.0],[148.0],[276.0],[144.0],[432.0],[225.0],[214.0],[224.0],[142.0],[214.0],[375.0],[155.0],[232.0],[352.0],[32.0],[232.0],[152.0],[204.0],[214.0],[232.0],[265.0],[224.0],[274.0],[268.0],[423.0],[268.0],[142.0],[219.0],[269.0],[418.0],[32.0],[411.0],[156.0],[148.0],[155.0],[166.0],[196.0],[152.0],[257.0],[418.0],[161.0],[411.0],[196.0],[152.0],[268.0],[367.0],[161.0],[282.0],[32.0],[203.0],[160.0],[220.0],[418.0],[266.0],[274.0],[162.0],[365.0],[159.0],[154.0],[196.0],[209.0],[346.0],[503.0],[418.0],[355.0],[267.0],[196.0],[277.0],[262.0],[202.0],[372.0],[363.0],[432.0],[482.0],[214.0],[482.0],[256.0],[225.0],[490.0],[147.0],[256.0],[221.0],[418.0],[375.0],[154.0],[225.0],[418.0],[214.0],[277.0],[482.0],[214.0],[214.0],[282.0],[371.0],[276.0],[418.0],[162.0],[232.0],[161.0]
21,[412.0],[145.0],[144.0],[203.0],[32.0],[144.0],[145.0],[55.0],[232.0],[432.0],[221.0],[203.0],[418.0],[141.0],[156.0],[263.0],[48.0],[145.0],[267.0],[365.0],[453.0],[145.0],[166.0],[432.0],[375.0],[214.0],[357.0],[204.0],[8.0],[144.0],[352.0],[410.0],[347.0],[267.0],[147.0],[202.0],[161.0],[418.0],[156.0],[145.0],[163.0],[214.0],[32.0],[157.0],[220.0],[232.0],[142.0],[224.0],[431.0],[357.0],[291.0],[438.0],[166.0],[141.0],[372.0],[32.0],[370.0],[268.0],[157.0],[156.0],[374.0],[372.0],[141.0],[355.0],[48.0],[384.0],[273.0],[214.0],[214.0],[157.0],[269.0],[273.0],[229.0],[480.0],[144.0],[276.0],[142.0],[157.0],[261.0],[160.0],[358.0],[418.0],[269.0],[32.0],[482.0],[473.0],[264.0],[256.0],[354.0],[54.0],[166.0],[352.0],[274.0],[195.0],[432.0],[256.0],[145.0],[161.0],[261.0],[214.0]
22,[225.0],[203.0],[481.0],[220.0],[375.0],[372.0],[280.0],[418.0],[214.0],[155.0],[142.0],[209.0],[202.0],[268.0],[405.0],[256.0],[155.0],[162.0],[268.0],[162.0],[220.0],[155.0],[161.0],[438.0],[269.0],[355.0],[432.0],[203.0],[490.0],[367.0],[147.0],[204.0],[168.0],[268.0],[166.0],[418.0],[160.0],[148.0],[219.0],[156.0],[365.0],[273.0],[482.0],[282.0],[219.0],[32.0],[268.0],[482.0],[219.0],[427.0],[274.0],[48.0],[161.0],[214.0],[283.0],[165.0],[369.0],[412.0],[220.0],[372.0],[152.0],[277.0],[220.0],[353.0],[216.0],[232.0],[166.0],[267.0],[154.0],[32.0],[32.0],[274.0],[358.0],[158.0],[145.0],[197.0],[203.0],[418.0],[375.0],[163.0],[66.0],[143.0],[155.0],[273.0],[8.0],[32.0],[372.0],[353.0],[426.0],[368.0],[148.0],[418.0],[372.0],[152.0],[375.0],[166.0],[257.0],[218.0],[481.0],[166.0]
23,[268.0],[409.0],[367.0],[363.0],[372.0],[277.0],[266.0],[482.0],[155.0],[145.0],[418.0],[282.0],[357.0],[276.0],[202.0],[202.0],[214.0],[216.0],[365.0],[372.0],[412.0],[262.0],[202.0],[162.0],[141.0],[142.0],[482.0],[48.0],[152.0],[365.0],[168.0],[152.0],[161.0],[269.0],[268.0],[253.0],[142.0],[209.0],[202.0],[346.0],[370.0],[352.0],[384.0],[264.0],[473.0],[370.0],[258.0],[261.0],[236.0],[145.0],[155.0],[32.0],[214.0],[355.0],[156.0],[432.0],[282.0],[352.0],[412.0],[357.0],[432.0],[365.0],[245.0],[156.0],[411.0],[148.0],[256.0],[352.0],[143.0],[404.0],[219.0],[432.0],[216.0],[257.0],[125.0],[198.0],[152.0],[367.0],[279.0],[282.0],[490.0],[353.0],[141.0],[166.0],[48.0],[256.0],[357.0],[209.0],[145.0],[479.0],[144.0],[152.0],[160.0],[220.0],[283.0],[412.0],[259.0],[166.0],[216.0],[145.0]
24,[144.0],[276.0],[152.0],[152.0],[152.0],[152.0],[374.0],[365.0],[398.0],[216.0],[482.0],[368.0],[166.0],[154.0],[268.0],[347.0],[274.0],[195.0],[154.0],[48.0],[152.0],[369.0],[410.0],[269.0],[261.0],[166.0],[220.0],[195.0],[154.0],[32.0],[277.0],[357.0],[369.0],[410.0],[224.0],[154.0],[412.0],[372.0],[365.0],[163.0],[369.0],[32.0],[196.0],[365.0],[375.0],[144.0],[222.0],[374.0],[375.0],[148.0],[412.0],[432.0],[261.0],[48.0],[431.0],[157.0],[214.0],[8.0],[265.0],[48.0],[57.0],[48.0],[224.0],[256.0],[145.0],[144.0],[268.0],[262.0],[152.0],[411.0],[158.0],[161.0],[269.0],[256.0],[354.0],[147.0],[365.0],[196.0],[418.0],[210.0],[256.0],[196.0],[368.0],[356.0],[144.0],[365.0],[352.0],[148.0],[432.0],[32.0],[161.0],[411.0],[490.0],[48.0],[482.0],[372.0],[216.0],[157.0],[410.0],[157.0]
