Iteration,Sim_0,Sim_1,Sim_2
156,[272.0],[313.0],[87.0]
157,[150.0],[153.0],[191.0]
158,[287.0],[343.0],[223.0]
159,[305.0],[305.0],[39.0]
160,[153.0],[51.0],[5.0]
161,[493.0],[277.0],[7.0]
162,[502.0],[437.0],[179.0]
163,[68.0],[44.0],[425.0]
164,[208.0],[433.0],[127.0]
165,[308.0],[474.0],[51.0]
166,[2.0],[149.0],[316.0]
167,[270.0],[446.0],[305.0]
168,[239.0],[308.0],[486.0]
169,[199.0],[106.0],[81.0]
170,[313.0],[391.0],[290.0]
171,[81.0],[179.0],[22.0]
172,[25.0],[205.0],[271.0]
173,[39.0],[476.0],[117.0]
174,[416.0],[208.0],[104.0]
175,[212.0],[329.0],[67.0]
176,[58.0],[390.0],[461.0]
177,[247.0],[316.0],[52.0]
178,[104.0],[326.0],[110.0]
179,[76.0],[130.0],[395.0]
180,[190.0],[423.0],[445.0]
181,[454.0],[246.0],[393.0]
182,[299.0],[295.0],[68.0]
183,[193.0],[239.0],[122.0]
184,[465.0],[6.0],[401.0]
185,[504.0],[10.0],[284.0]
186,[243.0],[68.0],[397.0]
187,[140.0],[314.0],[392.0]
188,[210.0],[292.0],[304.0]
189,[83.0],[191.0],[192.0]
190,[361.0],[99.0],[440.0]
191,[306.0],[448.0],[477.0]
192,[113.0],[223.0],[99.0]
193,[455.0],[108.0],[484.0]
194,[203.0],[209.0],[276.0]
195,[445.0],[299.0],[203.0]
196,[458.0],[402.0],[244.0]
197,[273.0],[484.0],[423.0]
198,[476.0],[493.0],[83.0]
199,[56.0],[172.0],[313.0]
200,[52.0],[491.0],[47.0]
201,[43.0],[80.0],[58.0]
202,[296.0],[39.0],[181.0]
203,[467.0],[385.0],[2.0]
204,[248.0],[251.0],[38.0]
205,[466.0],[113.0],[238.0]
206,[301.0],[96.0],[473.0]
207,[323.0],[247.0],[74.0]
208,[480.0],[302.0],[266.0]
209,[500.0],[185.0],[242.0]
210,[395.0],[49.0],[394.0]
211,[88.0],[31.0],[277.0]
212,[28.0],[458.0],[467.0]
213,[91.0],[430.0],[43.0]
214,[277.0],[75.0],[82.0]
215,[238.0],[17.0],[308.0]
216,[178.0],[83.0],[323.0]
217,[263.0],[394.0],[463.0]
218,[437.0],[470.0],[252.0]
219,[46.0],[59.0],[416.0]
220,[278.0],[304.0],[347.0]
221,[59.0],[82.0],[91.0]
222,[440.0],[215.0],[88.0]
223,[260.0],[416.0],[504.0]
224,[191.0],[238.0],[112.0]
225,[388.0],[88.0],[390.0]
226,[335.0],[244.0],[85.0]
227,[393.0],[231.0],[325.0]
228,[428.0],[188.0],[322.0]
229,[385.0],[71.0],[23.0]
230,[319.0],[248.0],[332.0]
231,[327.0],[25.0],[17.0]
232,[106.0],[501.0],[491.0]
233,[50.0],[328.0],[35.0]
234,[35.0],[467.0],[63.0]
235,[112.0],[445.0],[187.0]
236,[82.0],[187.0],[3.0]
237,[170.0],[319.0],[178.0]
238,[400.0],[86.0],[464.0]
239,[321.0],[112.0],[123.0]
240,[99.0],[500.0],[34.0]
241,[441.0],[419.0],[428.0]
242,[149.0],[294.0],[494.0]
243,[44.0],[272.0],[13.0]
244,[133.0],[167.0],[79.0]
245,[116.0],[5.0],[485.0]
246,[499.0],[331.0],[115.0]
247,[175.0],[13.0],[125.0]
248,[421.0],[475.0],[16.0]
249,[79.0],[440.0],[421.0]
250,[136.0],[63.0],[14.0]
251,[192.0],[400.0],[184.0]
252,[70.0],[478.0],[402.0]
253,[14.0],[37.0],[471.0]
254,[246.0],[441.0],[215.0]
255,[429.0],[428.0],[441.0]
256,[13.0],[116.0],[388.0]
257,[332.0],[452.0],[95.0]
258,[391.0],[361.0],[36.0]
259,[60.0],[340.0],[296.0]
260,[184.0],[333.0],[53.0]
261,[36.0],[16.0],[71.0]
262,[249.0],[53.0],[429.0]
263,[95.0],[321.0],[312.0]
264,[45.0],[494.0],[84.0]
265,[27.0],[35.0],[249.0]
266,[463.0],[456.0],[177.0]
267,[390.0],[143.0],[118.0]
268,[470.0],[73.0],[333.0]
269,[19.0],[312.0],[170.0]
270,[23.0],[249.0],[167.0]
271,[309.0],[170.0],[327.0]
272,[469.0],[315.0],[70.0]
273,[336.0],[227.0],[25.0]
274,[383.0],[497.0],[86.0]
275,[86.0],[87.0],[69.0]
276,[206.0],[46.0],[26.0]
277,[127.0],[455.0],[318.0]
278,[254.0],[436.0],[462.0]
279,[402.0],[254.0],[349.0]
280,[484.0],[325.0],[361.0]
281,[355.0],[318.0],[317.0]
282,[459.0],[138.0],[437.0]
283,[38.0],[324.0],[449.0]
284,[357.0],[60.0],[208.0]
285,[120.0],[206.0],[129.0]
286,[338.0],[105.0],[458.0]
287,[320.0],[327.0],[105.0]
288,[207.0],[26.0],[11.0]
289,[197.0],[15.0],[207.0]
290,[498.0],[309.0],[194.0]
291,[317.0],[483.0],[337.0]
292,[21.0],[133.0],[232.0]
293,[279.0],[119.0],[281.0]
294,[250.0],[27.0],[31.0]
295,[124.0],[429.0],[315.0]
296,[78.0],[487.0],[121.0]
297,[115.0],[9.0],[498.0]
298,[138.0],[38.0],[439.0]
299,[15.0],[207.0],[24.0]
300,[461.0],[498.0],[138.0]
301,[448.0],[136.0],[190.0]
302,[456.0],[359.0],[42.0]
303,[230.0],[70.0],[133.0]
304,[122.0],[125.0],[457.0]
305,[322.0],[78.0],[135.0]
306,[264.0],[139.0],[447.0]
307,[337.0],[250.0],[321.0]
308,[33.0],[115.0],[336.0]
309,[123.0],[33.0],[250.0]
310,[109.0],[322.0],[33.0]
311,[22.0],[107.0],[109.0]
312,[339.0],[72.0],[227.0]
313,[227.0],[336.0],[335.0]
314,[213.0],[21.0],[452.0]
315,[237.0],[190.0],[136.0]
316,[452.0],[213.0],[448.0]
317,[462.0],[42.0],[470.0]
318,[42.0],[486.0],[258.0]
319,[20.0],[121.0],[20.0]
320,[73.0],[124.0],[443.0]
321,[103.0],[462.0],[103.0]
322,[137.0],[137.0],[131.0]
323,[131.0],[131.0],[124.0]
