Iteration,Sim_0,Sim_1,Sim_2
156,[153.0],[93.0],[5.0]
157,[208.0],[446.0],[130.0]
158,[373.0],[343.0],[87.0]
159,[39.0],[61.0],[422.0]
160,[493.0],[295.0],[212.0]
161,[305.0],[205.0],[316.0]
162,[448.0],[474.0],[191.0]
163,[287.0],[476.0],[127.0]
164,[502.0],[361.0],[179.0]
165,[390.0],[208.0],[177.0]
166,[239.0],[448.0],[223.0]
167,[270.0],[106.0],[425.0]
168,[2.0],[437.0],[81.0]
169,[185.0],[185.0],[189.0]
170,[308.0],[433.0],[51.0]
171,[25.0],[308.0],[271.0]
172,[313.0],[292.0],[26.0]
173,[416.0],[329.0],[39.0]
174,[212.0],[149.0],[67.0]
175,[190.0],[293.0],[472.0]
176,[81.0],[117.0],[104.0]
177,[122.0],[179.0],[110.0]
178,[193.0],[277.0],[395.0]
179,[58.0],[51.0],[52.0]
180,[68.0],[316.0],[68.0]
181,[83.0],[130.0],[383.0]
182,[76.0],[314.0],[49.0]
183,[454.0],[423.0],[284.0]
184,[248.0],[491.0],[181.0]
185,[299.0],[246.0],[117.0]
186,[465.0],[68.0],[429.0]
187,[441.0],[209.0],[143.0]
188,[52.0],[326.0],[203.0]
189,[104.0],[239.0],[477.0]
190,[247.0],[484.0],[244.0]
191,[504.0],[6.0],[401.0]
192,[455.0],[223.0],[304.0]
193,[445.0],[112.0],[277.0]
194,[210.0],[99.0],[397.0]
195,[466.0],[191.0],[83.0]
196,[243.0],[96.0],[484.0]
197,[273.0],[478.0],[38.0]
198,[467.0],[493.0],[276.0]
199,[480.0],[385.0],[392.0]
200,[476.0],[108.0],[192.0]
201,[140.0],[299.0],[423.0]
202,[323.0],[458.0],[266.0]
203,[306.0],[247.0],[74.0]
204,[133.0],[80.0],[394.0]
205,[395.0],[71.0],[99.0]
206,[203.0],[383.0],[58.0]
207,[56.0],[251.0],[440.0]
208,[463.0],[82.0],[238.0]
209,[301.0],[39.0],[242.0]
210,[136.0],[302.0],[416.0]
211,[43.0],[445.0],[43.0]
212,[28.0],[49.0],[473.0]
213,[88.0],[31.0],[2.0]
214,[91.0],[17.0],[82.0]
215,[178.0],[75.0],[323.0]
216,[263.0],[430.0],[464.0]
217,[238.0],[215.0],[13.0]
218,[46.0],[231.0],[91.0]
219,[260.0],[304.0],[467.0]
220,[437.0],[59.0],[308.0]
221,[500.0],[470.0],[313.0]
222,[277.0],[25.0],[124.0]
223,[396.0],[244.0],[88.0]
224,[440.0],[501.0],[122.0]
225,[385.0],[188.0],[252.0]
226,[59.0],[86.0],[445.0]
227,[393.0],[238.0],[347.0]
228,[459.0],[467.0],[112.0]
229,[191.0],[248.0],[322.0]
230,[428.0],[113.0],[23.0]
231,[421.0],[319.0],[325.0]
232,[278.0],[116.0],[390.0]
233,[327.0],[328.0],[462.0]
234,[452.0],[88.0],[35.0]
235,[50.0],[63.0],[85.0]
236,[35.0],[187.0],[504.0]
237,[400.0],[419.0],[332.0]
238,[451.0],[167.0],[63.0]
239,[321.0],[294.0],[79.0]
240,[442.0],[331.0],[3.0]
241,[99.0],[416.0],[178.0]
242,[149.0],[5.0],[491.0]
243,[106.0],[272.0],[428.0]
244,[70.0],[13.0],[34.0]
245,[170.0],[475.0],[494.0]
246,[296.0],[440.0],[485.0]
247,[319.0],[37.0],[115.0]
248,[116.0],[400.0],[14.0]
249,[335.0],[428.0],[184.0]
250,[499.0],[459.0],[441.0]
251,[184.0],[441.0],[123.0]
252,[82.0],[497.0],[16.0]
253,[192.0],[340.0],[421.0]
254,[332.0],[494.0],[333.0]
255,[175.0],[184.0],[215.0]
256,[45.0],[53.0],[463.0]
257,[472.0],[456.0],[125.0]
258,[14.0],[44.0],[95.0]
259,[44.0],[73.0],[84.0]
260,[246.0],[333.0],[296.0]
261,[13.0],[143.0],[53.0]
262,[429.0],[35.0],[167.0]
263,[95.0],[206.0],[25.0]
264,[27.0],[16.0],[312.0]
265,[79.0],[170.0],[118.0]
266,[469.0],[46.0],[70.0]
267,[359.0],[321.0],[170.0]
268,[36.0],[500.0],[71.0]
269,[19.0],[249.0],[69.0]
270,[249.0],[312.0],[327.0]
271,[112.0],[455.0],[36.0]
272,[60.0],[227.0],[317.0]
273,[470.0],[315.0],[86.0]
274,[33.0],[325.0],[22.0]
275,[86.0],[452.0],[318.0]
276,[309.0],[87.0],[361.0]
277,[206.0],[436.0],[249.0]
278,[254.0],[138.0],[129.0]
279,[355.0],[197.0],[449.0]
280,[484.0],[254.0],[388.0]
281,[388.0],[397.0],[208.0]
282,[127.0],[318.0],[349.0]
283,[336.0],[324.0],[458.0]
284,[125.0],[60.0],[105.0]
285,[23.0],[327.0],[437.0]
286,[38.0],[26.0],[337.0]
287,[207.0],[105.0],[194.0]
288,[320.0],[309.0],[11.0]
289,[338.0],[483.0],[281.0]
290,[197.0],[15.0],[402.0]
291,[383.0],[487.0],[232.0]
292,[317.0],[27.0],[486.0]
293,[498.0],[133.0],[315.0]
294,[123.0],[119.0],[393.0]
295,[21.0],[38.0],[498.0]
296,[279.0],[429.0],[24.0]
297,[121.0],[207.0],[31.0]
298,[115.0],[9.0],[439.0]
299,[78.0],[70.0],[190.0]
300,[15.0],[359.0],[138.0]
301,[138.0],[498.0],[42.0]
302,[456.0],[136.0],[447.0]
303,[250.0],[125.0],[457.0]
304,[358.0],[139.0],[133.0]
305,[461.0],[250.0],[135.0]
306,[264.0],[78.0],[321.0]
307,[337.0],[83.0],[336.0]
308,[322.0],[107.0],[121.0]
309,[230.0],[115.0],[33.0]
310,[109.0],[33.0],[109.0]
311,[22.0],[336.0],[250.0]
312,[339.0],[322.0],[335.0]
313,[227.0],[72.0],[227.0]
314,[213.0],[21.0],[17.0]
315,[462.0],[190.0],[452.0]
316,[237.0],[213.0],[448.0]
317,[20.0],[42.0],[136.0]
318,[42.0],[486.0],[20.0]
319,[73.0],[121.0],[461.0]
320,[137.0],[124.0],[264.0]
321,[103.0],[462.0],[103.0]
322,[131.0],[137.0],[443.0]
323,[124.0],[131.0],[131.0]
