Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[404.0],[153.0],[410.0],[146.0],[418.0],[74.0],[490.0],[126.0],[126.0],[167.0],[490.0],[410.0],[167.0],[490.0],[414.0],[370.0],[66.0],[169.0],[292.0],[413.0],[418.0],[413.0],[126.0],[346.0],[410.0],[283.0],[490.0],[253.0],[18.0],[123.0],[414.0],[167.0],[353.0],[404.0],[102.0],[410.0],[157.0],[413.0],[124.0],[152.0],[490.0],[280.0],[167.0],[167.0],[365.0],[102.0],[410.0],[414.0],[102.0],[160.0],[414.0],[145.0],[146.0],[418.0],[354.0],[288.0],[182.0],[490.0],[209.0],[163.0],[54.0],[354.0],[54.0],[155.0],[374.0],[375.0],[414.0],[490.0],[354.0],[155.0],[413.0],[438.0],[438.0],[413.0],[413.0],[414.0],[490.0],[490.0],[490.0],[458.0],[353.0],[257.0],[418.0],[354.0],[120.0],[410.0],[415.0],[180.0],[347.0],[257.0],[418.0],[367.0],[102.0],[438.0],[204.0],[167.0],[490.0],[351.0],[120.0],[490.0]
11,[291.0],[490.0],[413.0],[354.0],[126.0],[141.0],[398.0],[410.0],[490.0],[57.0],[16.0],[225.0],[410.0],[204.0],[490.0],[145.0],[165.0],[398.0],[155.0],[32.0],[140.0],[66.0],[414.0],[154.0],[367.0],[155.0],[180.0],[414.0],[126.0],[414.0],[204.0],[410.0],[126.0],[414.0],[367.0],[386.0],[214.0],[74.0],[413.0],[257.0],[259.0],[418.0],[229.0],[57.0],[262.0],[204.0],[413.0],[126.0],[438.0],[123.0],[413.0],[125.0],[490.0],[400.0],[295.0],[372.0],[404.0],[410.0],[257.0],[410.0],[342.0],[280.0],[200.0],[352.0],[165.0],[410.0],[417.0],[414.0],[418.0],[413.0],[165.0],[488.0],[406.0],[165.0],[403.0],[404.0],[413.0],[438.0],[194.0],[102.0],[282.0],[253.0],[352.0],[410.0],[257.0],[165.0],[293.0],[346.0],[200.0],[102.0],[102.0],[102.0],[414.0],[283.0],[165.0],[490.0],[202.0],[427.0],[102.0],[155.0]
12,[54.0],[414.0],[165.0],[410.0],[102.0],[266.0],[460.0],[167.0],[182.0],[413.0],[287.0],[102.0],[404.0],[410.0],[307.0],[257.0],[414.0],[410.0],[283.0],[404.0],[155.0],[367.0],[286.0],[57.0],[414.0],[413.0],[410.0],[198.0],[102.0],[265.0],[404.0],[450.0],[190.0],[409.0],[255.0],[449.0],[141.0],[375.0],[410.0],[490.0],[342.0],[404.0],[410.0],[262.0],[414.0],[490.0],[197.0],[197.0],[490.0],[282.0],[490.0],[400.0],[386.0],[166.0],[490.0],[353.0],[410.0],[387.0],[168.0],[367.0],[490.0],[490.0],[414.0],[134.0],[367.0],[384.0],[167.0],[410.0],[417.0],[410.0],[375.0],[414.0],[102.0],[410.0],[167.0],[410.0],[167.0],[96.0],[413.0],[292.0],[413.0],[18.0],[490.0],[413.0],[167.0],[54.0],[8.0],[414.0],[411.0],[65.0],[353.0],[414.0],[418.0],[298.0],[162.0],[214.0],[398.0],[127.0],[410.0],[367.0]
13,[120.0],[410.0],[102.0],[413.0],[410.0],[426.0],[410.0],[404.0],[102.0],[253.0],[57.0],[414.0],[405.0],[102.0],[145.0],[181.0],[141.0],[490.0],[410.0],[252.0],[415.0],[282.0],[165.0],[201.0],[406.0],[253.0],[55.0],[430.0],[414.0],[226.0],[410.0],[367.0],[398.0],[405.0],[292.0],[367.0],[354.0],[374.0],[405.0],[167.0],[196.0],[102.0],[414.0],[490.0],[364.0],[413.0],[404.0],[490.0],[405.0],[457.0],[102.0],[410.0],[412.0],[165.0],[386.0],[413.0],[413.0],[146.0],[367.0],[165.0],[413.0],[34.0],[490.0],[404.0],[364.0],[490.0],[404.0],[199.0],[426.0],[367.0],[405.0],[353.0],[218.0],[203.0],[405.0],[256.0],[412.0],[229.0],[292.0],[386.0],[403.0],[65.0],[367.0],[375.0],[370.0],[444.0],[367.0],[56.0],[375.0],[398.0],[413.0],[404.0],[405.0],[404.0],[283.0],[365.0],[414.0],[102.0],[418.0],[414.0]
14,[279.0],[355.0],[384.0],[374.0],[257.0],[413.0],[378.0],[413.0],[418.0],[141.0],[414.0],[348.0],[146.0],[267.0],[384.0],[102.0],[422.0],[174.0],[384.0],[364.0],[413.0],[167.0],[57.0],[414.0],[413.0],[489.0],[102.0],[405.0],[165.0],[450.0],[405.0],[257.0],[410.0],[57.0],[197.0],[102.0],[167.0],[102.0],[354.0],[102.0],[413.0],[490.0],[403.0],[354.0],[212.0],[374.0],[405.0],[102.0],[364.0],[269.0],[146.0],[386.0],[405.0],[412.0],[432.0],[403.0],[102.0],[283.0],[410.0],[384.0],[165.0],[120.0],[257.0],[457.0],[160.0],[413.0],[367.0],[102.0],[490.0],[405.0],[384.0],[367.0],[126.0],[228.0],[364.0],[413.0],[437.0],[410.0],[266.0],[405.0],[444.0],[155.0],[405.0],[490.0],[277.0],[417.0],[167.0],[160.0],[410.0],[405.0],[66.0],[405.0],[367.0],[165.0],[210.0],[261.0],[417.0],[490.0],[48.0],[413.0]
15,[405.0],[160.0],[405.0],[265.0],[413.0],[384.0],[417.0],[405.0],[427.0],[431.0],[410.0],[260.0],[66.0],[259.0],[427.0],[490.0],[417.0],[120.0],[364.0],[405.0],[141.0],[364.0],[161.0],[145.0],[466.0],[120.0],[438.0],[432.0],[300.0],[158.0],[292.0],[126.0],[329.0],[102.0],[306.0],[165.0],[410.0],[364.0],[165.0],[413.0],[386.0],[354.0],[413.0],[367.0],[197.0],[405.0],[165.0],[305.0],[283.0],[195.0],[410.0],[438.0],[409.0],[365.0],[412.0],[145.0],[342.0],[405.0],[490.0],[400.0],[418.0],[167.0],[225.0],[364.0],[283.0],[435.0],[456.0],[413.0],[197.0],[422.0],[364.0],[398.0],[167.0],[163.0],[283.0],[145.0],[156.0],[292.0],[256.0],[367.0],[405.0],[202.0],[400.0],[180.0],[214.0],[128.0],[405.0],[413.0],[426.0],[367.0],[490.0],[204.0],[490.0],[414.0],[220.0],[57.0],[145.0],[410.0],[417.0],[354.0]
16,[375.0],[481.0],[204.0],[375.0],[405.0],[32.0],[405.0],[102.0],[412.0],[163.0],[354.0],[145.0],[257.0],[40.0],[417.0],[198.0],[204.0],[370.0],[214.0],[165.0],[400.0],[160.0],[355.0],[404.0],[167.0],[414.0],[265.0],[364.0],[186.0],[197.0],[375.0],[204.0],[490.0],[163.0],[406.0],[405.0],[186.0],[283.0],[102.0],[410.0],[167.0],[265.0],[405.0],[163.0],[102.0],[367.0],[144.0],[265.0],[274.0],[57.0],[405.0],[102.0],[354.0],[375.0],[405.0],[410.0],[57.0],[367.0],[55.0],[405.0],[57.0],[225.0],[182.0],[405.0],[32.0],[364.0],[400.0],[167.0],[364.0],[364.0],[262.0],[426.0],[413.0],[155.0],[155.0],[354.0],[404.0],[387.0],[225.0],[145.0],[490.0],[348.0],[286.0],[365.0],[400.0],[466.0],[102.0],[200.0],[174.0],[410.0],[195.0],[274.0],[384.0],[405.0],[365.0],[364.0],[378.0],[423.0],[460.0],[440.0]
17,[57.0],[370.0],[367.0],[182.0],[375.0],[432.0],[102.0],[332.0],[203.0],[198.0],[204.0],[256.0],[354.0],[195.0],[155.0],[274.0],[490.0],[372.0],[405.0],[283.0],[405.0],[256.0],[225.0],[413.0],[355.0],[167.0],[329.0],[400.0],[490.0],[404.0],[384.0],[102.0],[400.0],[375.0],[414.0],[188.0],[364.0],[347.0],[403.0],[405.0],[405.0],[413.0],[102.0],[155.0],[410.0],[167.0],[444.0],[413.0],[375.0],[268.0],[404.0],[10.0],[342.0],[367.0],[409.0],[405.0],[490.0],[274.0],[265.0],[413.0],[405.0],[384.0],[165.0],[417.0],[282.0],[168.0],[385.0],[438.0],[57.0],[490.0],[102.0],[102.0],[55.0],[400.0],[354.0],[405.0],[203.0],[413.0],[431.0],[417.0],[417.0],[157.0],[209.0],[102.0],[375.0],[405.0],[454.0],[431.0],[264.0],[253.0],[365.0],[165.0],[412.0],[305.0],[160.0],[87.0],[424.0],[444.0],[364.0],[195.0]
18,[364.0],[220.0],[364.0],[48.0],[384.0],[167.0],[146.0],[364.0],[404.0],[168.0],[225.0],[413.0],[197.0],[432.0],[196.0],[203.0],[405.0],[145.0],[367.0],[160.0],[364.0],[120.0],[102.0],[102.0],[365.0],[403.0],[386.0],[121.0],[173.0],[411.0],[256.0],[375.0],[374.0],[209.0],[195.0],[351.0],[404.0],[384.0],[353.0],[367.0],[375.0],[163.0],[365.0],[370.0],[182.0],[375.0],[102.0],[267.0],[460.0],[225.0],[34.0],[475.0],[197.0],[163.0],[197.0],[409.0],[283.0],[253.0],[163.0],[354.0],[424.0],[405.0],[375.0],[365.0],[490.0],[405.0],[475.0],[375.0],[225.0],[365.0],[492.0],[400.0],[490.0],[122.0],[422.0],[102.0],[367.0],[283.0],[365.0],[364.0],[163.0],[197.0],[55.0],[253.0],[155.0],[353.0],[490.0],[374.0],[404.0],[364.0],[256.0],[375.0],[344.0],[214.0],[298.0],[413.0],[274.0],[34.0],[374.0],[39.0]
19,[409.0],[372.0],[292.0],[98.0],[187.0],[283.0],[367.0],[384.0],[214.0],[297.0],[88.0],[179.0],[364.0],[262.0],[413.0],[306.0],[384.0],[219.0],[281.0],[282.0],[406.0],[257.0],[364.0],[375.0],[375.0],[405.0],[88.0],[237.0],[281.0],[167.0],[298.0],[405.0],[364.0],[364.0],[283.0],[375.0],[181.0],[146.0],[160.0],[374.0],[367.0],[370.0],[384.0],[210.0],[413.0],[39.0],[154.0],[163.0],[367.0],[365.0],[367.0],[204.0],[257.0],[405.0],[168.0],[375.0],[195.0],[196.0],[225.0],[201.0],[404.0],[367.0],[413.0],[219.0],[269.0],[253.0],[153.0],[405.0],[163.0],[400.0],[365.0],[374.0],[405.0],[160.0],[426.0],[225.0],[405.0],[155.0],[167.0],[283.0],[209.0],[374.0],[102.0],[405.0],[160.0],[364.0],[422.0],[195.0],[432.0],[384.0],[57.0],[454.0],[374.0],[216.0],[364.0],[329.0],[196.0],[354.0],[18.0],[123.0]
20,[283.0],[48.0],[458.0],[405.0],[364.0],[155.0],[168.0],[375.0],[3.0],[374.0],[97.0],[404.0],[283.0],[268.0],[167.0],[259.0],[386.0],[48.0],[160.0],[490.0],[204.0],[166.0],[405.0],[405.0],[444.0],[145.0],[163.0],[102.0],[202.0],[88.0],[367.0],[265.0],[283.0],[168.0],[202.0],[454.0],[168.0],[126.0],[282.0],[263.0],[422.0],[283.0],[417.0],[225.0],[214.0],[195.0],[54.0],[155.0],[196.0],[414.0],[384.0],[283.0],[450.0],[18.0],[258.0],[384.0],[257.0],[121.0],[405.0],[342.0],[266.0],[417.0],[416.0],[160.0],[123.0],[374.0],[253.0],[367.0],[102.0],[160.0],[200.0],[444.0],[204.0],[364.0],[141.0],[384.0],[422.0],[187.0],[228.0],[160.0],[354.0],[205.0],[163.0],[426.0],[367.0],[10.0],[279.0],[490.0],[353.0],[374.0],[39.0],[65.0],[409.0],[160.0],[163.0],[142.0],[194.0],[422.0],[65.0],[197.0]
21,[426.0],[357.0],[412.0],[384.0],[162.0],[57.0],[364.0],[258.0],[256.0],[405.0],[398.0],[387.0],[252.0],[398.0],[432.0],[404.0],[283.0],[483.0],[378.0],[384.0],[490.0],[237.0],[404.0],[167.0],[405.0],[384.0],[233.0],[404.0],[158.0],[162.0],[262.0],[364.0],[415.0],[384.0],[34.0],[8.0],[102.0],[450.0],[198.0],[204.0],[412.0],[372.0],[434.0],[375.0],[490.0],[364.0],[375.0],[369.0],[89.0],[265.0],[165.0],[202.0],[40.0],[283.0],[384.0],[364.0],[354.0],[403.0],[384.0],[220.0],[384.0],[163.0],[424.0],[188.0],[196.0],[265.0],[124.0],[444.0],[125.0],[370.0],[57.0],[267.0],[64.0],[295.0],[222.0],[307.0],[292.0],[257.0],[364.0],[384.0],[283.0],[181.0],[372.0],[374.0],[268.0],[152.0],[257.0],[256.0],[409.0],[161.0],[202.0],[490.0],[169.0],[123.0],[214.0],[226.0],[156.0],[153.0],[283.0],[165.0]
22,[365.0],[57.0],[434.0],[417.0],[354.0],[273.0],[253.0],[412.0],[355.0],[384.0],[435.0],[262.0],[196.0],[403.0],[386.0],[282.0],[160.0],[166.0],[284.0],[276.0],[375.0],[354.0],[384.0],[490.0],[417.0],[439.0],[165.0],[412.0],[367.0],[155.0],[197.0],[384.0],[304.0],[145.0],[155.0],[435.0],[482.0],[160.0],[220.0],[283.0],[34.0],[156.0],[460.0],[364.0],[405.0],[409.0],[417.0],[409.0],[400.0],[410.0],[417.0],[267.0],[225.0],[370.0],[410.0],[265.0],[375.0],[426.0],[404.0],[160.0],[375.0],[283.0],[219.0],[203.0],[424.0],[142.0],[18.0],[364.0],[160.0],[102.0],[253.0],[162.0],[257.0],[166.0],[203.0],[165.0],[417.0],[264.0],[209.0],[204.0],[195.0],[410.0],[145.0],[295.0],[57.0],[374.0],[155.0],[432.0],[256.0],[167.0],[268.0],[124.0],[57.0],[256.0],[197.0],[378.0],[306.0],[417.0],[256.0],[444.0]
23,[367.0],[162.0],[57.0],[458.0],[438.0],[405.0],[141.0],[434.0],[378.0],[375.0],[450.0],[289.0],[367.0],[378.0],[458.0],[410.0],[256.0],[97.0],[282.0],[54.0],[417.0],[161.0],[375.0],[384.0],[253.0],[417.0],[218.0],[57.0],[503.0],[372.0],[265.0],[422.0],[175.0],[412.0],[410.0],[39.0],[42.0],[55.0],[438.0],[57.0],[145.0],[211.0],[375.0],[438.0],[404.0],[424.0],[435.0],[372.0],[417.0],[232.0],[375.0],[175.0],[186.0],[372.0],[364.0],[211.0],[405.0],[492.0],[375.0],[195.0],[367.0],[211.0],[358.0],[195.0],[405.0],[482.0],[43.0],[160.0],[404.0],[374.0],[134.0],[269.0],[375.0],[157.0],[384.0],[162.0],[364.0],[167.0],[98.0],[409.0],[409.0],[417.0],[375.0],[458.0],[354.0],[367.0],[54.0],[438.0],[387.0],[142.0],[197.0],[283.0],[265.0],[32.0],[225.0],[163.0],[432.0],[375.0],[264.0],[274.0]
24,[490.0],[277.0],[282.0],[435.0],[209.0],[386.0],[412.0],[409.0],[66.0],[412.0],[155.0],[438.0],[417.0],[144.0],[354.0],[385.0],[282.0],[432.0],[204.0],[367.0],[57.0],[410.0],[158.0],[203.0],[432.0],[450.0],[160.0],[203.0],[162.0],[160.0],[259.0],[290.0],[355.0],[283.0],[355.0],[32.0],[158.0],[195.0],[150.0],[202.0],[384.0],[405.0],[424.0],[182.0],[167.0],[57.0],[257.0],[218.0],[145.0],[431.0],[422.0],[266.0],[232.0],[155.0],[417.0],[307.0],[384.0],[438.0],[417.0],[102.0],[422.0],[234.0],[374.0],[214.0],[384.0],[306.0],[251.0],[351.0],[166.0],[417.0],[163.0],[168.0],[259.0],[183.0],[256.0],[154.0],[160.0],[32.0],[39.0],[163.0],[375.0],[432.0],[384.0],[367.0],[153.0],[295.0],[265.0],[405.0],[412.0],[265.0],[387.0],[409.0],[364.0],[384.0],[413.0],[410.0],[404.0],[262.0],[95.0],[405.0]
