Iteration,Sim_0,Sim_1,Sim_2
121,[399.0],[231.0],[195.0]
122,[196.0],[458.0],[82.0]
123,[365.0],[63.0],[458.0]
124,[109.0],[18.0],[183.0]
125,[166.0],[390.0],[286.0]
126,[479.0],[338.0],[354.0]
127,[297.0],[454.0],[24.0]
128,[153.0],[127.0],[114.0]
129,[26.0],[391.0],[411.0]
130,[381.0],[152.0],[49.0]
131,[429.0],[460.0],[209.0]
132,[419.0],[478.0],[70.0]
133,[218.0],[53.0],[337.0]
134,[490.0],[331.0],[186.0]
135,[255.0],[357.0],[64.0]
136,[360.0],[375.0],[357.0]
137,[206.0],[13.0],[143.0]
138,[374.0],[137.0],[71.0]
139,[428.0],[98.0],[414.0]
140,[106.0],[394.0],[282.0]
141,[94.0],[229.0],[79.0]
142,[208.0],[41.0],[93.0]
143,[475.0],[279.0],[304.0]
144,[372.0],[266.0],[412.0]
145,[183.0],[497.0],[115.0]
146,[295.0],[439.0],[273.0]
147,[319.0],[10.0],[490.0]
148,[11.0],[36.0],[473.0]
149,[473.0],[282.0],[169.0]
150,[60.0],[49.0],[67.0]
151,[449.0],[316.0],[448.0]
152,[34.0],[126.0],[174.0]
153,[421.0],[20.0],[307.0]
154,[133.0],[112.0],[292.0]
155,[205.0],[499.0],[184.0]
156,[460.0],[205.0],[388.0]
157,[383.0],[202.0],[381.0]
158,[311.0],[423.0],[437.0]
159,[123.0],[44.0],[409.0]
160,[322.0],[206.0],[277.0]
161,[308.0],[262.0],[69.0]
162,[261.0],[198.0],[431.0]
163,[353.0],[132.0],[444.0]
164,[142.0],[405.0],[55.0]
165,[75.0],[50.0],[38.0]
166,[138.0],[482.0],[266.0]
167,[59.0],[42.0],[229.0]
168,[321.0],[77.0],[133.0]
169,[278.0],[199.0],[41.0]
170,[185.0],[466.0],[140.0]
171,[46.0],[12.0],[198.0]
172,[355.0],[230.0],[44.0]
173,[426.0],[254.0],[48.0]
174,[184.0],[3.0],[137.0]
175,[214.0],[349.0],[164.0]
176,[233.0],[88.0],[358.0]
177,[467.0],[280.0],[16.0]
178,[454.0],[427.0],[23.0]
179,[169.0],[386.0],[331.0]
180,[10.0],[178.0],[9.0]
181,[424.0],[426.0],[166.0]
182,[270.0],[336.0],[112.0]
183,[151.0],[488.0],[178.0]
184,[250.0],[409.0],[29.0]
185,[8.0],[399.0],[141.0]
186,[211.0],[2.0],[288.0]
187,[461.0],[475.0],[416.0]
188,[410.0],[335.0],[8.0]
189,[489.0],[370.0],[299.0]
190,[403.0],[123.0],[405.0]
191,[229.0],[176.0],[262.0]
192,[43.0],[203.0],[472.0]
193,[364.0],[272.0],[471.0]
194,[356.0],[171.0],[278.0]
195,[139.0],[450.0],[433.0]
196,[405.0],[433.0],[217.0]
197,[379.0],[296.0],[25.0]
198,[491.0],[487.0],[482.0]
199,[35.0],[188.0],[34.0]
200,[331.0],[490.0],[375.0]
201,[108.0],[353.0],[365.0]
202,[112.0],[200.0],[125.0]
203,[74.0],[68.0],[88.0]
204,[147.0],[140.0],[43.0]
205,[220.0],[129.0],[360.0]
206,[99.0],[441.0],[135.0]
207,[239.0],[377.0],[123.0]
208,[301.0],[291.0],[109.0]
209,[90.0],[395.0],[384.0]
210,[125.0],[379.0],[280.0]
211,[414.0],[14.0],[274.0]
212,[268.0],[396.0],[439.0]
213,[29.0],[461.0],[128.0]
214,[182.0],[462.0],[336.0]
215,[373.0],[220.0],[4.0]
216,[62.0],[299.0],[259.0]
217,[216.0],[243.0],[429.0]
218,[396.0],[372.0],[152.0]
219,[163.0],[455.0],[194.0]
220,[174.0],[255.0],[456.0]
221,[338.0],[447.0],[246.0]
222,[68.0],[325.0],[335.0]
223,[13.0],[321.0],[245.0]
224,[135.0],[471.0],[50.0]
225,[499.0],[403.0],[232.0]
226,[304.0],[356.0],[420.0]
227,[406.0],[314.0],[368.0]
228,[202.0],[218.0],[248.0]
229,[157.0],[141.0],[406.0]
230,[397.0],[106.0],[72.0]
231,[386.0],[45.0],[393.0]
232,[469.0],[125.0],[413.0]
233,[79.0],[55.0],[480.0]
234,[86.0],[228.0],[270.0]
235,[401.0],[30.0],[467.0]
236,[234.0],[232.0],[285.0]
237,[181.0],[328.0],[333.0]
238,[28.0],[121.0],[293.0]
239,[484.0],[264.0],[162.0]
240,[215.0],[246.0],[284.0]
241,[296.0],[468.0],[188.0]
242,[7.0],[355.0],[415.0]
243,[298.0],[414.0],[306.0]
244,[345.0],[120.0],[51.0]
245,[303.0],[412.0],[185.0]
246,[404.0],[292.0],[350.0]
247,[3.0],[259.0],[163.0]
248,[83.0],[86.0],[19.0]
249,[114.0],[234.0],[256.0]
250,[471.0],[380.0],[226.0]
251,[111.0],[83.0],[180.0]
252,[344.0],[308.0],[392.0]
253,[380.0],[278.0],[476.0]
254,[323.0],[105.0],[81.0]
255,[130.0],[309.0],[391.0]
256,[349.0],[169.0],[239.0]
257,[306.0],[19.0],[199.0]
258,[243.0],[421.0],[446.0]
259,[394.0],[351.0],[487.0]
260,[316.0],[95.0],[394.0]
261,[371.0],[237.0],[201.0]
262,[262.0],[99.0],[339.0]
263,[326.0],[23.0],[481.0]
264,[385.0],[139.0],[272.0]
265,[293.0],[474.0],[211.0]
266,[315.0],[24.0],[332.0]
267,[121.0],[248.0],[347.0]
268,[245.0],[22.0],[397.0]
269,[456.0],[239.0],[257.0]
270,[275.0],[274.0],[47.0]
271,[5.0],[73.0],[253.0]
272,[104.0],[157.0],[158.0]
273,[391.0],[219.0],[263.0]
274,[50.0],[211.0],[111.0]
275,[408.0],[74.0],[315.0]
276,[392.0],[130.0],[356.0]
277,[285.0],[368.0],[275.0]
278,[22.0],[437.0],[62.0]
279,[190.0],[25.0],[371.0]
280,[51.0],[114.0],[206.0]
281,[492.0],[160.0],[95.0]
282,[42.0],[363.0],[5.0]
283,[432.0],[60.0],[344.0]
284,[455.0],[217.0],[74.0]
285,[81.0],[392.0],[380.0]
286,[160.0],[443.0],[212.0]
287,[19.0],[136.0],[495.0]
288,[446.0],[486.0],[455.0]
289,[246.0],[59.0],[376.0]
290,[252.0],[424.0],[86.0]
291,[223.0],[163.0],[474.0]
292,[439.0],[245.0],[303.0]
293,[48.0],[174.0],[203.0]
294,[300.0],[256.0],[426.0]
295,[64.0],[43.0],[309.0]
296,[464.0],[242.0],[87.0]
297,[180.0],[190.0],[255.0]
298,[343.0],[131.0],[291.0]
299,[105.0],[275.0],[120.0]
300,[162.0],[180.0],[324.0]
301,[367.0],[143.0],[488.0]
302,[334.0],[303.0],[129.0]
303,[72.0],[244.0],[216.0]
304,[417.0],[408.0],[218.0]
305,[458.0],[182.0],[181.0]
306,[363.0],[397.0],[215.0]
307,[324.0],[402.0],[160.0]
308,[61.0],[268.0],[18.0]
309,[248.0],[215.0],[136.0]
310,[177.0],[446.0],[464.0]
311,[87.0],[195.0],[214.0]
312,[299.0],[344.0],[385.0]
313,[274.0],[469.0],[177.0]
314,[362.0],[362.0],[382.0]
315,[173.0],[64.0],[22.0]
316,[339.0],[489.0],[268.0]
317,[159.0],[79.0],[104.0]
318,[438.0],[226.0],[147.0]
319,[443.0],[413.0],[389.0]
