Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[117.0],[47.0],[418.0],[154.0],[313.0],[47.0],[179.0],[107.0],[493.0],[276.0],[193.0],[433.0],[36.0],[266.0],[115.0],[432.0],[269.0],[224.0],[459.0],[100.0],[94.0],[372.0],[124.0],[277.0],[365.0],[90.0],[396.0],[117.0],[277.0],[107.0],[83.0],[188.0],[242.0],[273.0],[407.0],[6.0],[249.0],[117.0],[377.0],[493.0],[436.0],[236.0],[418.0],[146.0],[179.0],[259.0],[67.0],[267.0],[35.0],[420.0],[247.0],[479.0],[320.0],[450.0],[36.0],[493.0],[458.0],[2.0],[439.0],[94.0],[2.0],[445.0],[370.0],[320.0],[445.0],[193.0],[144.0],[304.0],[435.0],[420.0],[16.0],[42.0],[110.0],[89.0],[204.0],[479.0],[205.0],[232.0],[304.0],[155.0],[119.0],[90.0],[124.0],[320.0],[352.0],[129.0],[113.0],[102.0],[100.0],[119.0],[124.0],[247.0],[360.0],[485.0],[266.0],[276.0],[240.0],[53.0],[117.0],[448.0]
11,[462.0],[193.0],[445.0],[484.0],[267.0],[168.0],[491.0],[378.0],[119.0],[247.0],[306.0],[117.0],[116.0],[196.0],[452.0],[225.0],[288.0],[282.0],[320.0],[8.0],[193.0],[196.0],[224.0],[80.0],[197.0],[116.0],[393.0],[286.0],[96.0],[418.0],[35.0],[172.0],[224.0],[15.0],[273.0],[452.0],[69.0],[352.0],[305.0],[3.0],[225.0],[431.0],[189.0],[386.0],[79.0],[390.0],[184.0],[276.0],[249.0],[417.0],[432.0],[498.0],[193.0],[315.0],[129.0],[439.0],[287.0],[47.0],[117.0],[236.0],[498.0],[439.0],[329.0],[381.0],[498.0],[292.0],[277.0],[149.0],[493.0],[493.0],[288.0],[75.0],[418.0],[209.0],[12.0],[179.0],[452.0],[217.0],[379.0],[219.0],[15.0],[411.0],[235.0],[277.0],[42.0],[445.0],[117.0],[75.0],[16.0],[286.0],[242.0],[305.0],[384.0],[117.0],[281.0],[94.0],[82.0],[290.0],[224.0],[46.0]
12,[398.0],[56.0],[36.0],[161.0],[167.0],[117.0],[377.0],[146.0],[306.0],[179.0],[16.0],[338.0],[276.0],[282.0],[445.0],[273.0],[107.0],[119.0],[38.0],[251.0],[485.0],[424.0],[442.0],[2.0],[224.0],[360.0],[432.0],[80.0],[267.0],[224.0],[261.0],[2.0],[447.0],[398.0],[80.0],[151.0],[372.0],[286.0],[496.0],[313.0],[439.0],[432.0],[21.0],[82.0],[117.0],[117.0],[172.0],[441.0],[136.0],[179.0],[318.0],[85.0],[377.0],[49.0],[172.0],[251.0],[462.0],[251.0],[442.0],[283.0],[82.0],[360.0],[452.0],[485.0],[387.0],[47.0],[107.0],[219.0],[247.0],[360.0],[276.0],[85.0],[149.0],[360.0],[107.0],[55.0],[277.0],[439.0],[436.0],[405.0],[396.0],[460.0],[36.0],[435.0],[145.0],[485.0],[251.0],[273.0],[189.0],[196.0],[498.0],[498.0],[267.0],[225.0],[283.0],[116.0],[46.0],[353.0],[196.0],[146.0]
13,[149.0],[470.0],[470.0],[286.0],[395.0],[457.0],[12.0],[47.0],[372.0],[465.0],[235.0],[310.0],[17.0],[15.0],[117.0],[193.0],[470.0],[242.0],[82.0],[236.0],[393.0],[185.0],[161.0],[187.0],[12.0],[358.0],[295.0],[48.0],[46.0],[388.0],[44.0],[485.0],[352.0],[385.0],[320.0],[36.0],[352.0],[186.0],[116.0],[439.0],[21.0],[94.0],[12.0],[445.0],[251.0],[286.0],[97.0],[102.0],[189.0],[102.0],[491.0],[466.0],[110.0],[445.0],[485.0],[116.0],[432.0],[493.0],[378.0],[494.0],[423.0],[249.0],[26.0],[172.0],[360.0],[439.0],[256.0],[236.0],[25.0],[28.0],[82.0],[390.0],[187.0],[117.0],[307.0],[90.0],[236.0],[209.0],[341.0],[466.0],[318.0],[359.0],[155.0],[242.0],[23.0],[21.0],[470.0],[155.0],[360.0],[148.0],[196.0],[106.0],[359.0],[15.0],[249.0],[482.0],[299.0],[100.0],[235.0],[82.0]
14,[82.0],[429.0],[386.0],[26.0],[110.0],[267.0],[0.0],[224.0],[116.0],[249.0],[169.0],[100.0],[485.0],[247.0],[100.0],[242.0],[59.0],[488.0],[115.0],[172.0],[432.0],[204.0],[146.0],[110.0],[320.0],[193.0],[92.0],[224.0],[250.0],[231.0],[320.0],[276.0],[377.0],[112.0],[276.0],[161.0],[224.0],[135.0],[15.0],[100.0],[393.0],[59.0],[170.0],[267.0],[36.0],[247.0],[385.0],[36.0],[432.0],[124.0],[420.0],[320.0],[96.0],[375.0],[110.0],[119.0],[16.0],[135.0],[45.0],[276.0],[224.0],[17.0],[318.0],[148.0],[117.0],[493.0],[485.0],[146.0],[9.0],[305.0],[448.0],[236.0],[129.0],[267.0],[492.0],[2.0],[432.0],[189.0],[156.0],[197.0],[383.0],[2.0],[224.0],[15.0],[267.0],[110.0],[36.0],[232.0],[447.0],[242.0],[375.0],[432.0],[242.0],[109.0],[313.0],[110.0],[115.0],[445.0],[313.0],[445.0]
15,[400.0],[37.0],[434.0],[479.0],[359.0],[102.0],[436.0],[310.0],[15.0],[407.0],[429.0],[410.0],[313.0],[44.0],[320.0],[320.0],[213.0],[498.0],[390.0],[432.0],[96.0],[470.0],[220.0],[448.0],[189.0],[452.0],[383.0],[15.0],[401.0],[352.0],[498.0],[110.0],[149.0],[249.0],[117.0],[307.0],[320.0],[375.0],[113.0],[386.0],[191.0],[249.0],[0.0],[189.0],[116.0],[434.0],[17.0],[107.0],[40.0],[186.0],[383.0],[28.0],[148.0],[247.0],[372.0],[313.0],[15.0],[466.0],[247.0],[124.0],[359.0],[432.0],[426.0],[140.0],[247.0],[328.0],[15.0],[148.0],[432.0],[89.0],[433.0],[10.0],[467.0],[15.0],[249.0],[498.0],[204.0],[320.0],[97.0],[306.0],[276.0],[187.0],[398.0],[189.0],[447.0],[453.0],[110.0],[15.0],[282.0],[432.0],[352.0],[36.0],[249.0],[16.0],[119.0],[485.0],[459.0],[102.0],[405.0],[287.0]
16,[88.0],[365.0],[431.0],[89.0],[15.0],[191.0],[493.0],[101.0],[286.0],[485.0],[307.0],[115.0],[267.0],[249.0],[89.0],[107.0],[372.0],[32.0],[46.0],[273.0],[238.0],[107.0],[90.0],[115.0],[59.0],[267.0],[36.0],[45.0],[465.0],[193.0],[89.0],[386.0],[282.0],[372.0],[445.0],[89.0],[193.0],[396.0],[109.0],[15.0],[271.0],[410.0],[267.0],[287.0],[424.0],[79.0],[189.0],[167.0],[149.0],[313.0],[459.0],[148.0],[119.0],[60.0],[47.0],[352.0],[465.0],[422.0],[66.0],[352.0],[175.0],[46.0],[390.0],[441.0],[307.0],[359.0],[110.0],[85.0],[116.0],[91.0],[116.0],[230.0],[481.0],[485.0],[493.0],[10.0],[28.0],[267.0],[286.0],[279.0],[98.0],[20.0],[148.0],[236.0],[17.0],[309.0],[320.0],[242.0],[485.0],[78.0],[236.0],[276.0],[82.0],[172.0],[365.0],[89.0],[402.0],[441.0],[479.0],[92.0]
17,[89.0],[51.0],[448.0],[207.0],[375.0],[434.0],[21.0],[267.0],[179.0],[360.0],[85.0],[466.0],[342.0],[148.0],[267.0],[470.0],[99.0],[80.0],[267.0],[188.0],[155.0],[53.0],[45.0],[266.0],[17.0],[89.0],[119.0],[149.0],[236.0],[433.0],[432.0],[272.0],[189.0],[148.0],[96.0],[200.0],[102.0],[445.0],[28.0],[72.0],[194.0],[106.0],[496.0],[485.0],[282.0],[251.0],[240.0],[340.0],[281.0],[266.0],[121.0],[385.0],[493.0],[150.0],[432.0],[294.0],[143.0],[264.0],[110.0],[179.0],[388.0],[200.0],[230.0],[328.0],[266.0],[307.0],[193.0],[381.0],[205.0],[434.0],[277.0],[442.0],[224.0],[43.0],[320.0],[494.0],[498.0],[281.0],[6.0],[100.0],[448.0],[309.0],[428.0],[433.0],[472.0],[193.0],[360.0],[445.0],[354.0],[276.0],[277.0],[116.0],[462.0],[453.0],[307.0],[56.0],[36.0],[132.0],[141.0],[100.0]
18,[172.0],[158.0],[365.0],[432.0],[80.0],[110.0],[149.0],[286.0],[117.0],[109.0],[202.0],[129.0],[155.0],[492.0],[251.0],[136.0],[89.0],[460.0],[154.0],[447.0],[231.0],[453.0],[236.0],[337.0],[267.0],[80.0],[86.0],[247.0],[247.0],[267.0],[276.0],[86.0],[46.0],[193.0],[225.0],[247.0],[452.0],[267.0],[23.0],[482.0],[119.0],[283.0],[15.0],[44.0],[52.0],[459.0],[254.0],[8.0],[315.0],[276.0],[485.0],[100.0],[179.0],[448.0],[276.0],[412.0],[276.0],[82.0],[383.0],[452.0],[179.0],[192.0],[235.0],[498.0],[82.0],[196.0],[415.0],[109.0],[155.0],[116.0],[286.0],[387.0],[65.0],[213.0],[350.0],[94.0],[383.0],[450.0],[59.0],[377.0],[442.0],[189.0],[407.0],[44.0],[25.0],[357.0],[369.0],[148.0],[355.0],[295.0],[398.0],[56.0],[161.0],[116.0],[107.0],[115.0],[470.0],[119.0],[366.0],[240.0]
19,[103.0],[116.0],[56.0],[96.0],[498.0],[225.0],[448.0],[89.0],[436.0],[419.0],[28.0],[148.0],[53.0],[17.0],[273.0],[303.0],[154.0],[146.0],[276.0],[144.0],[320.0],[212.0],[470.0],[283.0],[377.0],[0.0],[266.0],[61.0],[305.0],[20.0],[485.0],[193.0],[313.0],[35.0],[352.0],[318.0],[267.0],[447.0],[482.0],[179.0],[318.0],[378.0],[47.0],[199.0],[46.0],[203.0],[320.0],[314.0],[411.0],[75.0],[358.0],[155.0],[46.0],[89.0],[277.0],[161.0],[119.0],[232.0],[320.0],[435.0],[407.0],[359.0],[80.0],[107.0],[320.0],[6.0],[266.0],[297.0],[224.0],[375.0],[371.0],[479.0],[378.0],[2.0],[146.0],[365.0],[200.0],[305.0],[401.0],[434.0],[386.0],[149.0],[117.0],[192.0],[493.0],[359.0],[107.0],[97.0],[242.0],[92.0],[369.0],[96.0],[367.0],[96.0],[385.0],[313.0],[439.0],[124.0],[200.0],[62.0]
20,[282.0],[359.0],[283.0],[459.0],[378.0],[286.0],[390.0],[189.0],[398.0],[149.0],[145.0],[388.0],[42.0],[320.0],[437.0],[353.0],[396.0],[441.0],[222.0],[94.0],[359.0],[15.0],[247.0],[395.0],[124.0],[453.0],[47.0],[276.0],[197.0],[186.0],[54.0],[313.0],[276.0],[136.0],[224.0],[149.0],[12.0],[258.0],[36.0],[422.0],[110.0],[496.0],[55.0],[407.0],[422.0],[112.0],[116.0],[305.0],[338.0],[197.0],[375.0],[481.0],[109.0],[94.0],[459.0],[15.0],[267.0],[320.0],[80.0],[498.0],[267.0],[442.0],[59.0],[150.0],[299.0],[288.0],[200.0],[58.0],[38.0],[484.0],[111.0],[282.0],[478.0],[400.0],[468.0],[411.0],[365.0],[429.0],[155.0],[422.0],[117.0],[117.0],[299.0],[281.0],[330.0],[179.0],[466.0],[282.0],[17.0],[465.0],[42.0],[172.0],[251.0],[26.0],[375.0],[82.0],[47.0],[459.0],[437.0],[482.0]
21,[423.0],[131.0],[213.0],[276.0],[124.0],[149.0],[251.0],[53.0],[52.0],[222.0],[15.0],[267.0],[498.0],[80.0],[447.0],[450.0],[85.0],[350.0],[236.0],[142.0],[15.0],[484.0],[260.0],[161.0],[225.0],[473.0],[186.0],[107.0],[36.0],[354.0],[388.0],[80.0],[69.0],[124.0],[388.0],[385.0],[46.0],[165.0],[161.0],[83.0],[170.0],[97.0],[52.0],[109.0],[494.0],[301.0],[266.0],[390.0],[2.0],[58.0],[138.0],[422.0],[459.0],[318.0],[56.0],[466.0],[295.0],[249.0],[27.0],[156.0],[485.0],[269.0],[372.0],[169.0],[89.0],[247.0],[359.0],[42.0],[415.0],[48.0],[264.0],[107.0],[80.0],[184.0],[35.0],[42.0],[193.0],[96.0],[36.0],[102.0],[104.0],[496.0],[161.0],[251.0],[259.0],[32.0],[280.0],[225.0],[116.0],[35.0],[249.0],[78.0],[92.0],[47.0],[452.0],[283.0],[119.0],[12.0],[304.0],[370.0]
22,[69.0],[85.0],[359.0],[285.0],[148.0],[282.0],[394.0],[377.0],[96.0],[70.0],[154.0],[393.0],[185.0],[42.0],[313.0],[100.0],[452.0],[387.0],[107.0],[383.0],[149.0],[498.0],[323.0],[399.0],[285.0],[35.0],[146.0],[27.0],[72.0],[453.0],[36.0],[96.0],[21.0],[374.0],[228.0],[106.0],[236.0],[477.0],[269.0],[38.0],[378.0],[96.0],[400.0],[417.0],[358.0],[453.0],[193.0],[80.0],[129.0],[407.0],[240.0],[371.0],[149.0],[454.0],[80.0],[236.0],[240.0],[479.0],[415.0],[338.0],[161.0],[119.0],[36.0],[200.0],[407.0],[80.0],[477.0],[261.0],[352.0],[247.0],[266.0],[353.0],[283.0],[21.0],[267.0],[227.0],[435.0],[327.0],[47.0],[432.0],[185.0],[37.0],[54.0],[179.0],[375.0],[161.0],[101.0],[318.0],[370.0],[249.0],[89.0],[67.0],[21.0],[400.0],[174.0],[155.0],[482.0],[424.0],[254.0],[161.0]
23,[277.0],[15.0],[80.0],[320.0],[149.0],[247.0],[288.0],[277.0],[388.0],[92.0],[207.0],[224.0],[470.0],[442.0],[129.0],[352.0],[45.0],[340.0],[230.0],[417.0],[266.0],[249.0],[378.0],[172.0],[390.0],[151.0],[16.0],[249.0],[269.0],[53.0],[439.0],[266.0],[121.0],[302.0],[398.0],[276.0],[441.0],[470.0],[14.0],[210.0],[179.0],[387.0],[116.0],[452.0],[273.0],[352.0],[36.0],[411.0],[254.0],[161.0],[92.0],[107.0],[17.0],[269.0],[16.0],[320.0],[244.0],[277.0],[158.0],[311.0],[154.0],[319.0],[267.0],[389.0],[149.0],[251.0],[149.0],[269.0],[276.0],[170.0],[47.0],[241.0],[21.0],[273.0],[318.0],[457.0],[255.0],[352.0],[267.0],[295.0],[151.0],[97.0],[193.0],[188.0],[155.0],[28.0],[424.0],[107.0],[493.0],[102.0],[184.0],[282.0],[116.0],[240.0],[209.0],[320.0],[264.0],[375.0],[161.0],[36.0]
24,[17.0],[287.0],[432.0],[453.0],[452.0],[189.0],[59.0],[46.0],[453.0],[196.0],[190.0],[305.0],[26.0],[21.0],[353.0],[31.0],[70.0],[196.0],[16.0],[26.0],[453.0],[32.0],[303.0],[375.0],[487.0],[432.0],[277.0],[434.0],[15.0],[477.0],[313.0],[47.0],[71.0],[441.0],[470.0],[267.0],[88.0],[248.0],[114.0],[241.0],[429.0],[459.0],[141.0],[161.0],[304.0],[242.0],[102.0],[193.0],[415.0],[53.0],[155.0],[80.0],[465.0],[100.0],[360.0],[418.0],[346.0],[107.0],[388.0],[56.0],[353.0],[36.0],[368.0],[15.0],[161.0],[479.0],[60.0],[92.0],[193.0],[179.0],[487.0],[33.0],[485.0],[210.0],[110.0],[191.0],[311.0],[398.0],[100.0],[277.0],[453.0],[119.0],[26.0],[466.0],[102.0],[421.0],[407.0],[385.0],[288.0],[155.0],[103.0],[320.0],[358.0],[205.0],[170.0],[452.0],[259.0],[486.0],[251.0],[314.0]
