Iteration,Sim_0,Sim_1,Sim_2
115,[372.0],[395.0],[458.0]
116,[230.0],[238.0],[49.0]
117,[431.0],[297.0],[166.0]
118,[114.0],[290.0],[317.0]
119,[208.0],[30.0],[287.0]
120,[458.0],[264.0],[490.0]
121,[132.0],[49.0],[466.0]
122,[342.0],[76.0],[253.0]
123,[365.0],[219.0],[430.0]
124,[297.0],[103.0],[18.0]
125,[422.0],[287.0],[284.0]
126,[439.0],[407.0],[30.0]
127,[388.0],[123.0],[0.0]
128,[423.0],[370.0],[394.0]
129,[112.0],[170.0],[341.0]
130,[288.0],[175.0],[252.0]
131,[306.0],[399.0],[368.0]
132,[125.0],[450.0],[471.0]
133,[273.0],[14.0],[120.0]
134,[45.0],[427.0],[122.0]
135,[187.0],[497.0],[24.0]
136,[475.0],[94.0],[410.0]
137,[419.0],[253.0],[17.0]
138,[286.0],[451.0],[129.0]
139,[311.0],[237.0],[422.0]
140,[60.0],[357.0],[184.0]
141,[48.0],[141.0],[388.0]
142,[369.0],[246.0],[150.0]
143,[118.0],[18.0],[431.0]
144,[93.0],[321.0],[204.0]
145,[122.0],[454.0],[465.0]
146,[8.0],[172.0],[174.0]
147,[79.0],[433.0],[436.0]
148,[121.0],[488.0],[230.0]
149,[42.0],[122.0],[464.0]
150,[127.0],[174.0],[33.0]
151,[86.0],[200.0],[114.0]
152,[5.0],[423.0],[206.0]
153,[196.0],[50.0],[265.0]
154,[223.0],[1.0],[299.0]
155,[35.0],[27.0],[266.0]
156,[323.0],[378.0],[427.0]
157,[261.0],[490.0],[192.0]
158,[9.0],[52.0],[195.0]
159,[357.0],[41.0],[277.0]
160,[83.0],[335.0],[306.0]
161,[371.0],[95.0],[497.0]
162,[449.0],[369.0],[77.0]
163,[31.0],[12.0],[112.0]
164,[254.0],[32.0],[136.0]
165,[380.0],[447.0],[194.0]
166,[160.0],[386.0],[125.0]
167,[72.0],[194.0],[487.0]
168,[202.0],[153.0],[439.0]
169,[71.0],[120.0],[44.0]
170,[497.0],[462.0],[357.0]
171,[243.0],[204.0],[67.0]
172,[214.0],[279.0],[307.0]
173,[362.0],[161.0],[72.0]
174,[123.0],[127.0],[415.0]
175,[367.0],[230.0],[16.0]
176,[373.0],[468.0],[288.0]
177,[167.0],[240.0],[71.0]
178,[255.0],[457.0],[472.0]
179,[363.0],[118.0],[433.0]
180,[220.0],[411.0],[34.0]
181,[417.0],[372.0],[185.0]
182,[169.0],[45.0],[411.0]
183,[270.0],[384.0],[480.0]
184,[345.0],[254.0],[48.0]
185,[446.0],[482.0],[246.0]
186,[153.0],[167.0],[70.0]
187,[156.0],[397.0],[61.0]
188,[51.0],[86.0],[127.0]
189,[133.0],[83.0],[176.0]
190,[38.0],[137.0],[14.0]
191,[408.0],[20.0],[51.0]
192,[296.0],[475.0],[429.0]
193,[250.0],[344.0],[9.0]
194,[159.0],[59.0],[95.0]
195,[246.0],[202.0],[8.0]
196,[463.0],[367.0],[181.0]
197,[185.0],[373.0],[347.0]
198,[385.0],[112.0],[328.0]
199,[43.0],[218.0],[243.0]
200,[326.0],[362.0],[380.0]
201,[483.0],[198.0],[212.0]
202,[432.0],[487.0],[381.0]
203,[328.0],[377.0],[481.0]
204,[70.0],[188.0],[262.0]
205,[322.0],[55.0],[426.0]
206,[206.0],[36.0],[211.0]
207,[444.0],[131.0],[38.0]
208,[303.0],[484.0],[405.0]
209,[285.0],[205.0],[199.0]
210,[381.0],[483.0],[160.0]
211,[403.0],[438.0],[371.0]
212,[401.0],[443.0],[74.0]
213,[34.0],[220.0],[177.0]
214,[499.0],[9.0],[449.0]
215,[183.0],[446.0],[273.0]
216,[195.0],[211.0],[285.0]
217,[319.0],[203.0],[456.0]
218,[177.0],[351.0],[198.0]
219,[443.0],[155.0],[308.0]
220,[271.0],[206.0],[416.0]
221,[410.0],[99.0],[141.0]
222,[396.0],[151.0],[332.0]
223,[151.0],[328.0],[272.0]
224,[94.0],[244.0],[123.0]
225,[49.0],[499.0],[414.0]
226,[315.0],[70.0],[344.0]
227,[489.0],[381.0],[420.0]
228,[162.0],[471.0],[86.0]
229,[275.0],[132.0],[29.0]
230,[75.0],[356.0],[226.0]
231,[191.0],[396.0],[319.0]
232,[331.0],[171.0],[499.0]
233,[405.0],[7.0],[467.0]
234,[50.0],[408.0],[202.0]
235,[13.0],[316.0],[356.0]
236,[300.0],[98.0],[488.0]
237,[467.0],[440.0],[278.0]
238,[26.0],[129.0],[104.0]
239,[215.0],[3.0],[389.0]
240,[421.0],[74.0],[94.0]
241,[304.0],[73.0],[215.0]
242,[74.0],[403.0],[275.0]
243,[181.0],[23.0],[323.0]
244,[316.0],[274.0],[203.0]
245,[229.0],[215.0],[239.0]
246,[29.0],[460.0],[42.0]
247,[274.0],[275.0],[218.0]
248,[59.0],[169.0],[178.0]
249,[104.0],[191.0],[169.0]
250,[16.0],[409.0],[214.0]
251,[173.0],[195.0],[256.0]
252,[469.0],[486.0],[128.0]
253,[454.0],[13.0],[382.0]
254,[174.0],[309.0],[137.0]
255,[211.0],[217.0],[229.0]
256,[219.0],[292.0],[133.0]
257,[7.0],[160.0],[270.0]
258,[356.0],[24.0],[50.0]
259,[321.0],[391.0],[309.0]
260,[88.0],[255.0],[183.0]
261,[268.0],[125.0],[406.0]
262,[404.0],[234.0],[474.0]
263,[99.0],[421.0],[303.0]
264,[138.0],[303.0],[292.0]
265,[28.0],[325.0],[164.0]
266,[3.0],[405.0],[336.0]
267,[360.0],[489.0],[476.0]
268,[343.0],[136.0],[68.0]
269,[186.0],[68.0],[5.0]
270,[19.0],[28.0],[384.0]
271,[22.0],[139.0],[291.0]
272,[278.0],[157.0],[315.0]
273,[157.0],[229.0],[259.0]
274,[428.0],[338.0],[156.0]
275,[349.0],[368.0],[304.0]
276,[205.0],[154.0],[293.0]
277,[344.0],[461.0],[482.0]
278,[399.0],[77.0],[79.0]
279,[81.0],[178.0],[478.0]
280,[216.0],[105.0],[391.0]
281,[234.0],[314.0],[404.0]
282,[406.0],[2.0],[23.0]
283,[182.0],[437.0],[162.0]
284,[61.0],[79.0],[88.0]
285,[147.0],[228.0],[163.0]
286,[460.0],[392.0],[143.0]
287,[414.0],[469.0],[339.0]
288,[130.0],[414.0],[397.0]
289,[354.0],[163.0],[186.0]
290,[429.0],[332.0],[22.0]
291,[339.0],[60.0],[274.0]
292,[68.0],[130.0],[4.0]
293,[438.0],[143.0],[335.0]
294,[364.0],[19.0],[413.0]
295,[233.0],[280.0],[111.0]
296,[293.0],[152.0],[376.0]
297,[163.0],[336.0],[385.0]
298,[394.0],[394.0],[263.0]
299,[392.0],[402.0],[147.0]
300,[298.0],[248.0],[245.0]
301,[190.0],[182.0],[73.0]
302,[248.0],[474.0],[268.0]
303,[338.0],[226.0],[444.0]
304,[105.0],[22.0],[280.0]
305,[62.0],[478.0],[392.0]
306,[87.0],[455.0],[152.0]
307,[324.0],[262.0],[217.0]
308,[397.0],[366.0],[412.0]
309,[262.0],[349.0],[216.0]
310,[492.0],[412.0],[81.0]
311,[111.0],[418.0],[455.0]
312,[139.0],[180.0],[19.0]
313,[471.0],[413.0],[360.0]
314,[455.0],[291.0],[180.0]
315,[245.0],[64.0],[333.0]
316,[180.0],[268.0],[64.0]
317,[252.0],[190.0],[257.0]
318,[64.0],[245.0],[87.0]
319,[424.0],[424.0],[495.0]
