Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[117.0],[116.0],[441.0],[339.0],[388.0],[439.0],[439.0],[146.0],[266.0],[365.0],[113.0],[301.0],[15.0],[235.0],[452.0],[36.0],[36.0],[146.0],[90.0],[115.0],[313.0],[189.0],[452.0],[498.0],[15.0],[359.0],[115.0],[36.0],[390.0],[439.0],[107.0],[448.0],[28.0],[448.0],[383.0],[179.0],[441.0],[17.0],[242.0],[439.0],[453.0],[146.0],[36.0],[242.0],[365.0],[360.0],[276.0],[189.0],[301.0],[452.0],[441.0],[100.0],[249.0],[115.0],[242.0],[35.0],[282.0],[149.0],[441.0],[276.0],[21.0],[119.0],[359.0],[69.0],[118.0],[242.0],[115.0],[441.0],[266.0],[365.0],[119.0],[221.0],[119.0],[439.0],[117.0],[100.0],[365.0],[383.0],[236.0],[261.0],[350.0],[365.0],[452.0],[189.0],[301.0],[427.0],[242.0],[354.0],[36.0],[135.0],[441.0],[439.0],[242.0],[441.0],[360.0],[445.0],[282.0],[301.0],[441.0],[119.0]
11,[28.0],[178.0],[62.0],[320.0],[365.0],[55.0],[365.0],[135.0],[286.0],[8.0],[453.0],[282.0],[58.0],[189.0],[82.0],[17.0],[119.0],[189.0],[314.0],[28.0],[117.0],[26.0],[82.0],[21.0],[238.0],[28.0],[395.0],[306.0],[45.0],[189.0],[59.0],[247.0],[441.0],[365.0],[360.0],[35.0],[107.0],[269.0],[481.0],[117.0],[146.0],[286.0],[441.0],[277.0],[405.0],[295.0],[102.0],[179.0],[405.0],[442.0],[15.0],[17.0],[33.0],[459.0],[453.0],[21.0],[16.0],[395.0],[82.0],[441.0],[479.0],[117.0],[360.0],[498.0],[359.0],[453.0],[15.0],[306.0],[17.0],[58.0],[359.0],[121.0],[448.0],[313.0],[17.0],[267.0],[207.0],[242.0],[242.0],[146.0],[441.0],[110.0],[95.0],[470.0],[282.0],[269.0],[448.0],[470.0],[390.0],[146.0],[135.0],[365.0],[341.0],[395.0],[365.0],[146.0],[365.0],[459.0],[207.0],[117.0]
12,[439.0],[124.0],[46.0],[306.0],[470.0],[286.0],[472.0],[249.0],[313.0],[306.0],[146.0],[17.0],[493.0],[146.0],[185.0],[360.0],[193.0],[388.0],[117.0],[96.0],[247.0],[318.0],[172.0],[365.0],[472.0],[149.0],[318.0],[405.0],[82.0],[146.0],[146.0],[110.0],[8.0],[482.0],[313.0],[459.0],[146.0],[115.0],[453.0],[52.0],[110.0],[96.0],[267.0],[124.0],[282.0],[97.0],[448.0],[352.0],[445.0],[115.0],[112.0],[94.0],[482.0],[485.0],[45.0],[115.0],[118.0],[242.0],[388.0],[242.0],[247.0],[17.0],[482.0],[459.0],[453.0],[36.0],[292.0],[360.0],[146.0],[238.0],[161.0],[17.0],[235.0],[52.0],[27.0],[94.0],[146.0],[439.0],[276.0],[170.0],[395.0],[360.0],[360.0],[8.0],[288.0],[441.0],[17.0],[266.0],[269.0],[313.0],[247.0],[21.0],[439.0],[498.0],[58.0],[269.0],[359.0],[17.0],[452.0],[445.0]
13,[100.0],[58.0],[175.0],[448.0],[498.0],[269.0],[175.0],[267.0],[485.0],[235.0],[110.0],[313.0],[95.0],[269.0],[96.0],[146.0],[485.0],[115.0],[441.0],[189.0],[96.0],[235.0],[17.0],[306.0],[365.0],[242.0],[17.0],[388.0],[238.0],[359.0],[452.0],[359.0],[17.0],[60.0],[56.0],[191.0],[110.0],[453.0],[282.0],[196.0],[313.0],[63.0],[17.0],[360.0],[194.0],[36.0],[47.0],[453.0],[121.0],[365.0],[358.0],[301.0],[313.0],[272.0],[269.0],[448.0],[115.0],[193.0],[242.0],[282.0],[365.0],[107.0],[15.0],[306.0],[89.0],[288.0],[58.0],[439.0],[115.0],[102.0],[352.0],[126.0],[299.0],[149.0],[448.0],[365.0],[269.0],[21.0],[115.0],[269.0],[146.0],[306.0],[55.0],[97.0],[306.0],[115.0],[193.0],[115.0],[115.0],[318.0],[282.0],[110.0],[17.0],[117.0],[135.0],[439.0],[115.0],[146.0],[235.0],[360.0]
14,[282.0],[288.0],[100.0],[21.0],[149.0],[441.0],[441.0],[359.0],[100.0],[282.0],[442.0],[479.0],[115.0],[172.0],[354.0],[269.0],[235.0],[359.0],[361.0],[365.0],[359.0],[282.0],[360.0],[56.0],[47.0],[439.0],[365.0],[448.0],[359.0],[154.0],[365.0],[277.0],[193.0],[282.0],[398.0],[146.0],[365.0],[276.0],[288.0],[149.0],[124.0],[124.0],[172.0],[146.0],[269.0],[269.0],[172.0],[63.0],[452.0],[27.0],[94.0],[445.0],[166.0],[119.0],[485.0],[282.0],[359.0],[247.0],[17.0],[269.0],[110.0],[146.0],[365.0],[360.0],[247.0],[267.0],[282.0],[196.0],[269.0],[453.0],[135.0],[267.0],[50.0],[235.0],[359.0],[107.0],[445.0],[276.0],[172.0],[276.0],[17.0],[411.0],[388.0],[432.0],[113.0],[110.0],[249.0],[365.0],[17.0],[17.0],[251.0],[306.0],[269.0],[135.0],[266.0],[17.0],[238.0],[485.0],[52.0],[113.0]
15,[17.0],[44.0],[102.0],[166.0],[358.0],[372.0],[34.0],[15.0],[247.0],[17.0],[359.0],[352.0],[282.0],[119.0],[269.0],[119.0],[126.0],[17.0],[146.0],[113.0],[448.0],[135.0],[269.0],[453.0],[17.0],[113.0],[110.0],[359.0],[119.0],[360.0],[453.0],[372.0],[288.0],[17.0],[365.0],[193.0],[452.0],[113.0],[277.0],[409.0],[496.0],[193.0],[15.0],[365.0],[318.0],[8.0],[272.0],[269.0],[313.0],[282.0],[388.0],[249.0],[149.0],[238.0],[365.0],[193.0],[445.0],[452.0],[288.0],[28.0],[267.0],[354.0],[28.0],[365.0],[115.0],[110.0],[113.0],[365.0],[385.0],[211.0],[369.0],[242.0],[363.0],[269.0],[175.0],[282.0],[110.0],[94.0],[452.0],[313.0],[485.0],[498.0],[269.0],[117.0],[313.0],[267.0],[377.0],[359.0],[168.0],[359.0],[50.0],[82.0],[110.0],[242.0],[442.0],[266.0],[453.0],[119.0],[282.0],[58.0]
16,[145.0],[113.0],[448.0],[146.0],[272.0],[481.0],[47.0],[100.0],[8.0],[247.0],[55.0],[242.0],[17.0],[365.0],[485.0],[365.0],[247.0],[292.0],[247.0],[107.0],[388.0],[17.0],[429.0],[113.0],[485.0],[247.0],[247.0],[82.0],[52.0],[17.0],[113.0],[100.0],[117.0],[372.0],[102.0],[116.0],[269.0],[247.0],[390.0],[365.0],[286.0],[383.0],[485.0],[115.0],[445.0],[58.0],[360.0],[193.0],[247.0],[146.0],[117.0],[313.0],[441.0],[277.0],[277.0],[445.0],[113.0],[360.0],[191.0],[365.0],[113.0],[301.0],[352.0],[102.0],[110.0],[365.0],[415.0],[485.0],[276.0],[359.0],[365.0],[94.0],[247.0],[487.0],[110.0],[17.0],[487.0],[288.0],[313.0],[418.0],[427.0],[194.0],[17.0],[445.0],[390.0],[445.0],[51.0],[126.0],[242.0],[372.0],[498.0],[117.0],[193.0],[126.0],[318.0],[115.0],[269.0],[277.0],[17.0],[420.0]
17,[365.0],[359.0],[445.0],[175.0],[276.0],[383.0],[360.0],[383.0],[172.0],[113.0],[85.0],[115.0],[390.0],[284.0],[388.0],[372.0],[224.0],[126.0],[282.0],[47.0],[119.0],[193.0],[420.0],[235.0],[359.0],[441.0],[267.0],[477.0],[115.0],[481.0],[441.0],[117.0],[282.0],[377.0],[432.0],[224.0],[247.0],[137.0],[358.0],[481.0],[352.0],[110.0],[415.0],[2.0],[119.0],[445.0],[439.0],[485.0],[294.0],[172.0],[119.0],[365.0],[365.0],[431.0],[354.0],[479.0],[58.0],[141.0],[117.0],[47.0],[116.0],[247.0],[439.0],[242.0],[445.0],[359.0],[441.0],[146.0],[365.0],[415.0],[47.0],[249.0],[85.0],[119.0],[146.0],[175.0],[104.0],[350.0],[266.0],[50.0],[115.0],[313.0],[193.0],[100.0],[158.0],[17.0],[113.0],[292.0],[110.0],[115.0],[365.0],[113.0],[377.0],[113.0],[115.0],[113.0],[211.0],[175.0],[113.0],[107.0]
18,[119.0],[307.0],[276.0],[85.0],[172.0],[351.0],[394.0],[119.0],[388.0],[390.0],[307.0],[247.0],[126.0],[28.0],[97.0],[386.0],[59.0],[119.0],[398.0],[299.0],[473.0],[306.0],[242.0],[47.0],[318.0],[459.0],[383.0],[24.0],[51.0],[119.0],[301.0],[55.0],[94.0],[251.0],[485.0],[149.0],[313.0],[415.0],[247.0],[470.0],[493.0],[170.0],[305.0],[453.0],[377.0],[153.0],[286.0],[235.0],[441.0],[485.0],[365.0],[126.0],[485.0],[17.0],[377.0],[485.0],[28.0],[305.0],[47.0],[154.0],[352.0],[445.0],[247.0],[272.0],[166.0],[358.0],[390.0],[135.0],[47.0],[288.0],[307.0],[36.0],[52.0],[272.0],[360.0],[378.0],[115.0],[117.0],[354.0],[221.0],[452.0],[453.0],[235.0],[306.0],[135.0],[448.0],[149.0],[320.0],[485.0],[390.0],[352.0],[432.0],[210.0],[47.0],[187.0],[305.0],[432.0],[58.0],[377.0],[365.0]
19,[485.0],[39.0],[36.0],[276.0],[8.0],[172.0],[448.0],[89.0],[363.0],[396.0],[124.0],[126.0],[47.0],[313.0],[85.0],[51.0],[453.0],[113.0],[55.0],[266.0],[369.0],[485.0],[126.0],[380.0],[58.0],[276.0],[235.0],[47.0],[315.0],[103.0],[112.0],[36.0],[260.0],[249.0],[359.0],[94.0],[388.0],[92.0],[96.0],[352.0],[200.0],[314.0],[126.0],[267.0],[247.0],[28.0],[299.0],[307.0],[266.0],[441.0],[100.0],[415.0],[28.0],[301.0],[119.0],[277.0],[266.0],[134.0],[380.0],[396.0],[409.0],[420.0],[420.0],[485.0],[119.0],[17.0],[126.0],[315.0],[286.0],[14.0],[276.0],[250.0],[249.0],[365.0],[320.0],[420.0],[452.0],[390.0],[359.0],[485.0],[137.0],[276.0],[113.0],[52.0],[276.0],[16.0],[269.0],[47.0],[135.0],[52.0],[485.0],[17.0],[115.0],[58.0],[17.0],[448.0],[113.0],[318.0],[100.0],[85.0]
20,[479.0],[102.0],[40.0],[224.0],[113.0],[15.0],[15.0],[16.0],[288.0],[276.0],[445.0],[119.0],[36.0],[63.0],[307.0],[247.0],[388.0],[2.0],[242.0],[286.0],[405.0],[242.0],[386.0],[36.0],[154.0],[240.0],[134.0],[17.0],[485.0],[116.0],[459.0],[380.0],[36.0],[47.0],[47.0],[166.0],[409.0],[36.0],[193.0],[113.0],[249.0],[359.0],[135.0],[249.0],[276.0],[113.0],[168.0],[222.0],[477.0],[477.0],[47.0],[288.0],[172.0],[126.0],[115.0],[272.0],[146.0],[388.0],[168.0],[380.0],[167.0],[92.0],[282.0],[299.0],[276.0],[96.0],[55.0],[39.0],[429.0],[378.0],[100.0],[168.0],[154.0],[103.0],[113.0],[359.0],[154.0],[282.0],[47.0],[452.0],[110.0],[485.0],[119.0],[465.0],[498.0],[453.0],[115.0],[53.0],[33.0],[55.0],[340.0],[307.0],[47.0],[439.0],[453.0],[453.0],[73.0],[36.0],[47.0],[100.0]
21,[380.0],[97.0],[47.0],[15.0],[441.0],[58.0],[247.0],[91.0],[269.0],[189.0],[380.0],[365.0],[259.0],[17.0],[2.0],[276.0],[97.0],[66.0],[100.0],[276.0],[307.0],[479.0],[441.0],[276.0],[93.0],[36.0],[113.0],[498.0],[36.0],[477.0],[36.0],[224.0],[431.0],[52.0],[134.0],[310.0],[286.0],[224.0],[378.0],[307.0],[359.0],[16.0],[115.0],[452.0],[261.0],[313.0],[119.0],[51.0],[360.0],[134.0],[266.0],[28.0],[59.0],[365.0],[445.0],[47.0],[307.0],[393.0],[276.0],[485.0],[380.0],[351.0],[307.0],[359.0],[313.0],[89.0],[359.0],[36.0],[207.0],[224.0],[104.0],[318.0],[36.0],[393.0],[308.0],[484.0],[116.0],[380.0],[119.0],[459.0],[479.0],[124.0],[247.0],[313.0],[224.0],[277.0],[66.0],[276.0],[459.0],[383.0],[17.0],[124.0],[51.0],[240.0],[242.0],[365.0],[47.0],[276.0],[479.0],[146.0]
22,[12.0],[313.0],[224.0],[161.0],[459.0],[384.0],[96.0],[179.0],[432.0],[242.0],[41.0],[431.0],[16.0],[51.0],[148.0],[485.0],[459.0],[459.0],[420.0],[420.0],[276.0],[247.0],[187.0],[161.0],[431.0],[340.0],[276.0],[224.0],[432.0],[276.0],[224.0],[172.0],[388.0],[15.0],[288.0],[336.0],[2.0],[308.0],[485.0],[276.0],[100.0],[307.0],[269.0],[380.0],[479.0],[148.0],[372.0],[247.0],[363.0],[96.0],[102.0],[420.0],[224.0],[36.0],[2.0],[119.0],[365.0],[154.0],[36.0],[36.0],[307.0],[36.0],[340.0],[277.0],[47.0],[378.0],[50.0],[453.0],[73.0],[242.0],[117.0],[445.0],[224.0],[85.0],[135.0],[249.0],[149.0],[113.0],[479.0],[249.0],[224.0],[85.0],[51.0],[448.0],[121.0],[193.0],[407.0],[431.0],[276.0],[36.0],[124.0],[39.0],[113.0],[307.0],[113.0],[276.0],[266.0],[52.0],[119.0],[39.0]
23,[86.0],[55.0],[386.0],[34.0],[36.0],[161.0],[359.0],[36.0],[126.0],[224.0],[167.0],[387.0],[224.0],[307.0],[276.0],[116.0],[110.0],[36.0],[313.0],[399.0],[190.0],[117.0],[36.0],[266.0],[241.0],[358.0],[36.0],[16.0],[445.0],[485.0],[15.0],[15.0],[390.0],[441.0],[368.0],[301.0],[276.0],[161.0],[36.0],[126.0],[161.0],[269.0],[224.0],[36.0],[100.0],[2.0],[365.0],[336.0],[36.0],[273.0],[370.0],[276.0],[493.0],[288.0],[420.0],[235.0],[148.0],[384.0],[485.0],[224.0],[249.0],[110.0],[479.0],[154.0],[475.0],[420.0],[269.0],[224.0],[12.0],[313.0],[126.0],[373.0],[40.0],[453.0],[2.0],[313.0],[485.0],[36.0],[249.0],[307.0],[388.0],[445.0],[39.0],[386.0],[117.0],[224.0],[172.0],[100.0],[498.0],[224.0],[439.0],[305.0],[235.0],[100.0],[479.0],[36.0],[207.0],[105.0],[117.0],[36.0]
24,[249.0],[445.0],[313.0],[365.0],[288.0],[420.0],[399.0],[116.0],[187.0],[117.0],[115.0],[307.0],[106.0],[242.0],[150.0],[452.0],[100.0],[106.0],[230.0],[17.0],[148.0],[39.0],[115.0],[448.0],[199.0],[224.0],[299.0],[266.0],[448.0],[36.0],[276.0],[47.0],[365.0],[117.0],[39.0],[207.0],[47.0],[126.0],[235.0],[431.0],[448.0],[457.0],[365.0],[235.0],[117.0],[189.0],[224.0],[97.0],[47.0],[307.0],[307.0],[498.0],[119.0],[276.0],[380.0],[224.0],[47.0],[110.0],[383.0],[117.0],[91.0],[15.0],[134.0],[36.0],[448.0],[117.0],[36.0],[47.0],[249.0],[445.0],[16.0],[28.0],[267.0],[276.0],[307.0],[445.0],[36.0],[168.0],[450.0],[94.0],[193.0],[116.0],[36.0],[320.0],[445.0],[447.0],[386.0],[224.0],[2.0],[448.0],[276.0],[433.0],[174.0],[288.0],[39.0],[224.0],[224.0],[481.0],[420.0],[15.0]
