Iteration,Sim_0,Sim_1,Sim_2
121,[9.0],[140.0],[112.0]
122,[499.0],[112.0],[456.0]
123,[236.0],[121.0],[407.0]
124,[79.0],[328.0],[156.0]
125,[283.0],[200.0],[319.0]
126,[205.0],[319.0],[452.0]
127,[87.0],[471.0],[405.0]
128,[43.0],[136.0],[265.0]
129,[270.0],[337.0],[380.0]
130,[34.0],[9.0],[483.0]
131,[426.0],[45.0],[427.0]
132,[195.0],[124.0],[499.0]
133,[396.0],[452.0],[195.0]
134,[475.0],[427.0],[209.0]
135,[60.0],[338.0],[152.0]
136,[381.0],[484.0],[178.0]
137,[229.0],[137.0],[332.0]
138,[185.0],[79.0],[137.0]
139,[50.0],[475.0],[198.0]
140,[234.0],[370.0],[381.0]
141,[22.0],[318.0],[214.0]
142,[29.0],[73.0],[411.0]
143,[299.0],[344.0],[302.0]
144,[151.0],[381.0],[279.0]
145,[52.0],[130.0],[67.0]
146,[300.0],[351.0],[481.0]
147,[44.0],[490.0],[155.0]
148,[481.0],[465.0],[255.0]
149,[184.0],[106.0],[284.0]
150,[458.0],[251.0],[473.0]
151,[423.0],[205.0],[104.0]
152,[208.0],[210.0],[29.0]
153,[165.0],[279.0],[34.0]
154,[278.0],[129.0],[160.0]
155,[357.0],[198.0],[248.0]
156,[323.0],[178.0],[416.0]
157,[112.0],[297.0],[165.0]
158,[104.0],[120.0],[169.0]
159,[210.0],[255.0],[323.0]
160,[408.0],[458.0],[292.0]
161,[473.0],[423.0],[382.0]
162,[428.0],[486.0],[341.0]
163,[26.0],[373.0],[51.0]
164,[196.0],[396.0],[40.0]
165,[343.0],[292.0],[465.0]
166,[130.0],[451.0],[69.0]
167,[271.0],[408.0],[5.0]
168,[247.0],[51.0],[185.0]
169,[322.0],[218.0],[299.0]
170,[454.0],[473.0],[24.0]
171,[255.0],[98.0],[86.0]
172,[174.0],[185.0],[337.0]
173,[162.0],[499.0],[471.0]
174,[489.0],[234.0],[181.0]
175,[296.0],[24.0],[309.0]
176,[207.0],[239.0],[239.0]
177,[321.0],[258.0],[247.0]
178,[64.0],[489.0],[422.0]
179,[133.0],[407.0],[373.0]
180,[442.0],[296.0],[109.0]
181,[7.0],[194.0],[70.0]
182,[365.0],[195.0],[458.0]
183,[464.0],[7.0],[463.0]
184,[70.0],[228.0],[413.0]
185,[246.0],[483.0],[62.0]
186,[53.0],[70.0],[194.0]
187,[183.0],[357.0],[133.0]
188,[399.0],[53.0],[450.0]
189,[109.0],[278.0],[317.0]
190,[404.0],[244.0],[464.0]
191,[414.0],[368.0],[357.0]
192,[254.0],[414.0],[293.0]
193,[311.0],[160.0],[204.0]
194,[86.0],[254.0],[487.0]
195,[340.0],[138.0],[420.0]
196,[430.0],[86.0],[414.0]
197,[391.0],[461.0],[480.0]
198,[215.0],[60.0],[68.0]
199,[181.0],[391.0],[273.0]
200,[401.0],[332.0],[48.0]
201,[220.0],[421.0],[339.0]
202,[160.0],[321.0],[136.0]
203,[293.0],[478.0],[285.0]
204,[446.0],[220.0],[430.0]
205,[145.0],[231.0],[350.0]
206,[21.0],[397.0],[412.0]
207,[275.0],[143.0],[476.0]
208,[13.0],[446.0],[331.0]
209,[438.0],[80.0],[80.0]
210,[118.0],[294.0],[294.0]
211,[461.0],[21.0],[324.0]
212,[169.0],[204.0],[275.0]
213,[305.0],[207.0],[207.0]
214,[74.0],[13.0],[9.0]
215,[223.0],[118.0],[303.0]
216,[82.0],[303.0],[143.0]
217,[410.0],[217.0],[226.0]
218,[419.0],[487.0],[123.0]
219,[443.0],[169.0],[482.0]
220,[379.0],[75.0],[305.0]
221,[125.0],[243.0],[74.0]
222,[16.0],[74.0],[7.0]
223,[157.0],[309.0],[497.0]
224,[248.0],[366.0],[263.0]
225,[497.0],[411.0],[493.0]
226,[186.0],[392.0],[38.0]
227,[304.0],[83.0],[392.0]
228,[400.0],[30.0],[4.0]
229,[123.0],[248.0],[206.0]
230,[156.0],[151.0],[16.0]
231,[394.0],[280.0],[111.0]
232,[187.0],[32.0],[280.0]
233,[202.0],[19.0],[307.0]
234,[356.0],[272.0],[186.0]
235,[298.0],[229.0],[217.0]
236,[369.0],[400.0],[304.0]
237,[75.0],[123.0],[229.0]
238,[463.0],[180.0],[388.0]
239,[154.0],[156.0],[180.0]
240,[492.0],[199.0],[287.0]
241,[19.0],[202.0],[187.0]
242,[49.0],[413.0],[202.0]
243,[373.0],[433.0],[286.0]
244,[469.0],[369.0],[472.0]
245,[345.0],[314.0],[199.0]
246,[122.0],[362.0],[25.0]
247,[449.0],[68.0],[49.0]
248,[233.0],[384.0],[162.0]
249,[316.0],[25.0],[163.0]
250,[338.0],[399.0],[336.0]
251,[364.0],[1.0],[478.0]
252,[334.0],[336.0],[122.0]
253,[354.0],[152.0],[449.0]
254,[362.0],[469.0],[393.0]
255,[105.0],[122.0],[230.0]
256,[132.0],[316.0],[334.0]
257,[78.0],[76.0],[164.0]
258,[260.0],[393.0],[125.0]
259,[10.0],[105.0],[406.0]
260,[182.0],[170.0],[356.0]
261,[297.0],[132.0],[335.0]
262,[467.0],[403.0],[467.0]
263,[418.0],[409.0],[11.0]
264,[11.0],[125.0],[211.0]
265,[177.0],[10.0],[389.0]
266,[211.0],[171.0],[147.0]
267,[262.0],[356.0],[256.0]
268,[102.0],[335.0],[410.0]
269,[406.0],[266.0],[360.0]
270,[138.0],[353.0],[19.0]
271,[360.0],[211.0],[215.0]
272,[398.0],[262.0],[308.0]
273,[163.0],[256.0],[115.0]
274,[59.0],[412.0],[444.0]
275,[444.0],[410.0],[257.0]
276,[111.0],[215.0],[127.0]
277,[99.0],[390.0],[437.0]
278,[62.0],[163.0],[81.0]
279,[353.0],[59.0],[291.0]
280,[349.0],[226.0],[349.0]
281,[88.0],[99.0],[23.0]
282,[219.0],[154.0],[262.0]
283,[367.0],[182.0],[384.0]
284,[392.0],[274.0],[274.0]
285,[68.0],[349.0],[184.0]
286,[274.0],[23.0],[259.0]
287,[403.0],[367.0],[66.0]
288,[3.0],[22.0],[270.0]
289,[252.0],[203.0],[128.0]
290,[261.0],[259.0],[231.0]
291,[31.0],[3.0],[17.0]
292,[421.0],[222.0],[495.0]
293,[206.0],[206.0],[344.0]
294,[158.0],[325.0],[8.0]
295,[344.0],[405.0],[88.0]
296,[81.0],[88.0],[79.0]
297,[405.0],[55.0],[433.0]
298,[250.0],[161.0],[20.0]
299,[491.0],[20.0],[474.0]
300,[180.0],[474.0],[64.0]
301,[385.0],[402.0],[150.0]
302,[471.0],[64.0],[61.0]
303,[71.0],[2.0],[315.0]
304,[339.0],[150.0],[73.0]
305,[61.0],[291.0],[22.0]
306,[331.0],[440.0],[436.0]
307,[397.0],[436.0],[376.0]
308,[424.0],[331.0],[347.0]
309,[139.0],[352.0],[352.0]
310,[342.0],[424.0],[424.0]
311,[460.0],[139.0],[216.0]
312,[243.0],[38.0],[460.0]
313,[245.0],[497.0],[243.0]
314,[190.0],[245.0],[268.0]
315,[147.0],[190.0],[245.0]
316,[455.0],[455.0],[333.0]
317,[429.0],[94.0],[455.0]
318,[216.0],[77.0],[94.0]
319,[268.0],[268.0],[77.0]
