Iteration,Sim_0,Sim_1,Sim_2
217,[8.0],[392.0],[242.0]
218,[113.0],[391.0],[51.0]
219,[138.0],[259.0],[344.0]
220,[296.0],[239.0],[199.0]
221,[360.0],[10.0],[128.0]
222,[79.0],[43.0],[216.0]
223,[274.0],[68.0],[212.0]
224,[404.0],[53.0],[333.0]
225,[234.0],[409.0],[226.0]
226,[349.0],[41.0],[177.0]
227,[239.0],[13.0],[203.0]
228,[19.0],[256.0],[380.0]
229,[326.0],[163.0],[397.0]
230,[344.0],[379.0],[275.0]
231,[405.0],[22.0],[274.0]
232,[454.0],[471.0],[8.0]
233,[99.0],[219.0],[277.0]
234,[182.0],[246.0],[382.0]
235,[233.0],[478.0],[328.0]
236,[43.0],[331.0],[270.0]
237,[51.0],[455.0],[308.0]
238,[299.0],[157.0],[384.0]
239,[75.0],[290.0],[480.0]
240,[216.0],[325.0],[472.0]
241,[410.0],[421.0],[71.0]
242,[147.0],[244.0],[406.0]
243,[42.0],[499.0],[181.0]
244,[275.0],[98.0],[178.0]
245,[321.0],[220.0],[120.0]
246,[7.0],[99.0],[291.0]
247,[316.0],[468.0],[81.0]
248,[157.0],[447.0],[332.0]
249,[28.0],[21.0],[62.0]
250,[446.0],[309.0],[404.0]
251,[399.0],[408.0],[476.0]
252,[379.0],[105.0],[299.0]
253,[380.0],[95.0],[74.0]
254,[205.0],[74.0],[391.0]
255,[159.0],[160.0],[169.0]
256,[484.0],[275.0],[201.0]
257,[300.0],[314.0],[335.0]
258,[3.0],[443.0],[67.0]
259,[68.0],[278.0],[429.0]
260,[169.0],[369.0],[405.0]
261,[414.0],[132.0],[188.0]
262,[81.0],[153.0],[229.0]
263,[162.0],[1.0],[14.0]
264,[363.0],[106.0],[413.0]
265,[186.0],[123.0],[162.0]
266,[343.0],[474.0],[111.0]
267,[304.0],[206.0],[467.0]
268,[469.0],[129.0],[259.0]
269,[461.0],[188.0],[292.0]
270,[396.0],[229.0],[4.0]
271,[191.0],[351.0],[293.0]
272,[130.0],[131.0],[136.0]
273,[397.0],[299.0],[38.0]
274,[104.0],[125.0],[186.0]
275,[471.0],[60.0],[104.0]
276,[439.0],[336.0],[474.0]
277,[255.0],[373.0],[164.0]
278,[47.0],[136.0],[392.0]
279,[297.0],[291.0],[152.0]
280,[22.0],[139.0],[482.0]
281,[202.0],[402.0],[147.0]
282,[261.0],[357.0],[414.0]
283,[364.0],[73.0],[245.0]
284,[460.0],[120.0],[23.0]
285,[418.0],[24.0],[218.0]
286,[59.0],[316.0],[262.0]
287,[229.0],[196.0],[5.0]
288,[491.0],[413.0],[163.0]
289,[139.0],[414.0],[143.0]
290,[105.0],[461.0],[268.0]
291,[455.0],[418.0],[137.0]
292,[163.0],[344.0],[280.0]
293,[190.0],[303.0],[206.0]
294,[394.0],[268.0],[303.0]
295,[181.0],[292.0],[315.0]
296,[61.0],[182.0],[217.0]
297,[324.0],[178.0],[133.0]
298,[339.0],[137.0],[73.0]
299,[345.0],[394.0],[22.0]
300,[48.0],[79.0],[263.0]
301,[62.0],[228.0],[455.0]
302,[417.0],[437.0],[183.0]
303,[262.0],[217.0],[47.0]
304,[492.0],[486.0],[7.0]
305,[10.0],[226.0],[360.0]
306,[293.0],[190.0],[339.0]
307,[180.0],[143.0],[412.0]
308,[438.0],[397.0],[286.0]
309,[87.0],[245.0],[48.0]
310,[385.0],[234.0],[437.0]
311,[298.0],[138.0],[180.0]
312,[338.0],[2.0],[385.0]
313,[245.0],[296.0],[19.0]
314,[248.0],[349.0],[478.0]
315,[334.0],[248.0],[257.0]
316,[252.0],[180.0],[25.0]
317,[64.0],[64.0],[87.0]
318,[111.0],[155.0],[64.0]
319,[424.0],[424.0],[424.0]
