Iteration,Sim_0,Sim_1,Sim_2
112,[467.0],[118.0],[30.0]
113,[353.0],[253.0],[246.0]
114,[288.0],[294.0],[341.0]
115,[8.0],[155.0],[69.0]
116,[118.0],[12.0],[288.0]
117,[453.0],[462.0],[112.0]
118,[93.0],[344.0],[176.0]
119,[328.0],[490.0],[71.0]
120,[423.0],[410.0],[302.0]
121,[250.0],[41.0],[294.0]
122,[285.0],[377.0],[473.0]
123,[466.0],[210.0],[439.0]
124,[272.0],[372.0],[140.0]
125,[83.0],[423.0],[160.0]
126,[210.0],[127.0],[317.0]
127,[208.0],[44.0],[275.0]
128,[473.0],[454.0],[195.0]
129,[43.0],[321.0],[107.0]
130,[439.0],[407.0],[480.0]
131,[475.0],[482.0],[14.0]
132,[371.0],[420.0],[284.0]
133,[188.0],[484.0],[411.0]
134,[380.0],[112.0],[315.0]
135,[106.0],[14.0],[306.0]
136,[35.0],[230.0],[407.0]
137,[357.0],[254.0],[88.0]
138,[121.0],[397.0],[80.0]
139,[196.0],[468.0],[416.0]
140,[51.0],[204.0],[277.0]
141,[29.0],[473.0],[373.0]
142,[86.0],[287.0],[452.0]
143,[234.0],[161.0],[181.0]
144,[341.0],[399.0],[278.0]
145,[220.0],[86.0],[303.0]
146,[44.0],[170.0],[86.0]
147,[207.0],[338.0],[8.0]
148,[214.0],[400.0],[40.0]
149,[72.0],[132.0],[380.0]
150,[499.0],[386.0],[95.0]
151,[159.0],[188.0],[323.0]
152,[363.0],[45.0],[42.0]
153,[442.0],[299.0],[185.0]
154,[379.0],[231.0],[420.0]
155,[296.0],[137.0],[285.0]
156,[340.0],[95.0],[377.0]
157,[432.0],[353.0],[258.0]
158,[410.0],[106.0],[442.0]
159,[408.0],[411.0],[287.0]
160,[443.0],[205.0],[51.0]
161,[34.0],[452.0],[29.0]
162,[130.0],[55.0],[212.0]
163,[381.0],[395.0],[319.0]
164,[22.0],[475.0],[427.0]
165,[185.0],[438.0],[381.0]
166,[9.0],[36.0],[371.0]
167,[125.0],[443.0],[273.0]
168,[326.0],[51.0],[265.0]
169,[79.0],[296.0],[426.0]
170,[483.0],[198.0],[141.0]
171,[31.0],[194.0],[177.0]
172,[183.0],[461.0],[198.0]
173,[270.0],[131.0],[499.0]
174,[158.0],[130.0],[255.0]
175,[151.0],[220.0],[34.0]
176,[461.0],[483.0],[194.0]
177,[21.0],[328.0],[152.0]
178,[401.0],[499.0],[247.0]
179,[343.0],[381.0],[120.0]
180,[162.0],[351.0],[155.0]
181,[195.0],[318.0],[397.0]
182,[112.0],[167.0],[127.0]
183,[396.0],[32.0],[436.0]
184,[74.0],[369.0],[332.0]
185,[246.0],[202.0],[279.0]
186,[316.0],[70.0],[70.0]
187,[254.0],[185.0],[68.0]
188,[297.0],[408.0],[476.0]
189,[247.0],[487.0],[38.0]
190,[26.0],[280.0],[122.0]
191,[109.0],[21.0],[17.0]
192,[315.0],[151.0],[74.0]
193,[300.0],[471.0],[178.0]
194,[75.0],[9.0],[483.0]
195,[304.0],[255.0],[328.0]
196,[122.0],[195.0],[158.0]
197,[71.0],[83.0],[104.0]
198,[364.0],[373.0],[309.0]
199,[160.0],[227.0],[169.0]
200,[223.0],[218.0],[26.0]
201,[428.0],[316.0],[218.0]
202,[167.0],[357.0],[214.0]
203,[271.0],[396.0],[456.0]
204,[50.0],[436.0],[137.0]
205,[365.0],[129.0],[115.0]
206,[489.0],[138.0],[308.0]
207,[362.0],[413.0],[409.0]
208,[398.0],[309.0],[404.0]
209,[469.0],[13.0],[336.0]
210,[373.0],[243.0],[382.0]
211,[322.0],[171.0],[133.0]
212,[275.0],[314.0],[43.0]
213,[229.0],[303.0],[41.0]
214,[123.0],[178.0],[207.0]
215,[156.0],[73.0],[183.0]
216,[344.0],[239.0],[357.0]
217,[82.0],[160.0],[292.0]
218,[181.0],[122.0],[324.0]
219,[104.0],[1.0],[239.0]
220,[323.0],[75.0],[156.0]
221,[174.0],[275.0],[334.0]
222,[19.0],[335.0],[11.0]
223,[454.0],[421.0],[16.0]
224,[78.0],[446.0],[422.0]
225,[463.0],[217.0],[430.0]
226,[446.0],[292.0],[62.0]
227,[11.0],[25.0],[304.0]
228,[369.0],[489.0],[482.0]
229,[255.0],[451.0],[5.0]
230,[7.0],[154.0],[307.0]
231,[3.0],[136.0],[413.0]
232,[205.0],[24.0],[391.0]
233,[497.0],[203.0],[49.0]
234,[324.0],[486.0],[203.0]
235,[404.0],[234.0],[206.0]
236,[311.0],[53.0],[388.0]
237,[417.0],[272.0],[202.0]
238,[28.0],[391.0],[405.0]
239,[419.0],[156.0],[497.0]
240,[399.0],[264.0],[226.0]
241,[49.0],[433.0],[7.0]
242,[16.0],[405.0],[433.0]
243,[202.0],[440.0],[389.0]
244,[414.0],[43.0],[293.0]
245,[216.0],[207.0],[335.0]
246,[211.0],[22.0],[393.0]
247,[177.0],[366.0],[230.0]
248,[102.0],[3.0],[143.0]
249,[438.0],[478.0],[204.0]
250,[48.0],[150.0],[125.0]
251,[356.0],[469.0],[263.0]
252,[169.0],[199.0],[150.0]
253,[339.0],[228.0],[199.0]
254,[182.0],[60.0],[414.0]
255,[157.0],[229.0],[437.0]
256,[187.0],[336.0],[356.0]
257,[215.0],[143.0],[215.0]
258,[405.0],[211.0],[4.0]
259,[349.0],[157.0],[211.0]
260,[99.0],[332.0],[339.0]
261,[392.0],[414.0],[111.0]
262,[88.0],[393.0],[392.0]
263,[303.0],[290.0],[467.0]
264,[186.0],[125.0],[385.0]
265,[260.0],[392.0],[231.0]
266,[132.0],[99.0],[48.0]
267,[394.0],[403.0],[259.0]
268,[138.0],[79.0],[20.0]
269,[449.0],[356.0],[186.0]
270,[418.0],[412.0],[349.0]
271,[248.0],[88.0],[449.0]
272,[406.0],[226.0],[164.0]
273,[61.0],[367.0],[216.0]
274,[421.0],[352.0],[412.0]
275,[68.0],[19.0],[376.0]
276,[403.0],[144.0],[472.0]
277,[293.0],[215.0],[19.0]
278,[367.0],[68.0],[344.0]
279,[105.0],[76.0],[256.0]
280,[345.0],[409.0],[243.0]
281,[62.0],[182.0],[410.0]
282,[298.0],[105.0],[81.0]
283,[397.0],[349.0],[291.0]
284,[163.0],[418.0],[123.0]
285,[278.0],[259.0],[217.0]
286,[274.0],[139.0],[147.0]
287,[219.0],[98.0],[61.0]
288,[243.0],[42.0],[352.0]
289,[338.0],[291.0],[23.0]
290,[354.0],[248.0],[163.0]
291,[342.0],[163.0],[47.0]
292,[360.0],[123.0],[478.0]
293,[233.0],[274.0],[25.0]
294,[321.0],[256.0],[286.0]
295,[10.0],[23.0],[406.0]
296,[262.0],[278.0],[180.0]
297,[334.0],[390.0],[274.0]
298,[139.0],[180.0],[162.0]
299,[59.0],[152.0],[55.0]
300,[492.0],[59.0],[67.0]
301,[206.0],[245.0],[270.0]
302,[261.0],[120.0],[24.0]
303,[81.0],[262.0],[333.0]
304,[471.0],[222.0],[128.0]
305,[111.0],[402.0],[360.0]
306,[491.0],[497.0],[245.0]
307,[331.0],[94.0],[22.0]
308,[429.0],[206.0],[268.0]
309,[252.0],[325.0],[257.0]
310,[180.0],[331.0],[262.0]
311,[385.0],[474.0],[474.0]
312,[460.0],[460.0],[73.0]
313,[147.0],[2.0],[460.0]
314,[190.0],[190.0],[429.0]
315,[455.0],[64.0],[64.0]
316,[64.0],[455.0],[455.0]
317,[268.0],[77.0],[347.0]
318,[424.0],[424.0],[77.0]
319,[245.0],[268.0],[424.0]
