Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[282.0],[459.0],[276.0],[82.0],[116.0],[276.0],[282.0],[242.0],[286.0],[25.0],[117.0],[146.0],[282.0],[375.0],[100.0],[17.0],[375.0],[442.0],[282.0],[313.0],[113.0],[15.0],[459.0],[44.0],[224.0],[282.0],[236.0],[276.0],[115.0],[493.0],[224.0],[498.0],[117.0],[375.0],[146.0],[359.0],[46.0],[352.0],[359.0],[459.0],[235.0],[358.0],[407.0],[189.0],[148.0],[282.0],[359.0],[299.0],[110.0],[377.0],[452.0],[249.0],[281.0],[28.0],[277.0],[359.0],[313.0],[459.0],[155.0],[189.0],[493.0],[372.0],[485.0],[415.0],[100.0],[313.0],[269.0],[47.0],[399.0],[294.0],[452.0],[359.0],[197.0],[286.0],[134.0],[420.0],[267.0],[459.0],[15.0],[388.0],[431.0],[452.0],[52.0],[151.0],[247.0],[442.0],[267.0],[448.0],[445.0],[92.0],[2.0],[459.0],[359.0],[82.0],[282.0],[276.0],[266.0],[282.0],[151.0],[146.0]
11,[100.0],[439.0],[313.0],[119.0],[115.0],[313.0],[82.0],[459.0],[267.0],[82.0],[498.0],[227.0],[383.0],[448.0],[307.0],[352.0],[119.0],[82.0],[124.0],[251.0],[320.0],[100.0],[189.0],[80.0],[377.0],[453.0],[16.0],[466.0],[459.0],[445.0],[102.0],[249.0],[286.0],[247.0],[192.0],[2.0],[276.0],[47.0],[15.0],[100.0],[17.0],[197.0],[15.0],[498.0],[378.0],[186.0],[16.0],[277.0],[115.0],[281.0],[487.0],[149.0],[32.0],[445.0],[96.0],[149.0],[352.0],[110.0],[117.0],[282.0],[282.0],[424.0],[282.0],[189.0],[189.0],[418.0],[313.0],[193.0],[189.0],[36.0],[269.0],[15.0],[420.0],[196.0],[148.0],[457.0],[359.0],[249.0],[148.0],[498.0],[470.0],[242.0],[276.0],[247.0],[179.0],[32.0],[115.0],[148.0],[115.0],[100.0],[149.0],[445.0],[498.0],[247.0],[418.0],[453.0],[442.0],[435.0],[301.0],[224.0]
12,[288.0],[441.0],[102.0],[115.0],[498.0],[266.0],[266.0],[496.0],[441.0],[249.0],[251.0],[189.0],[113.0],[352.0],[432.0],[459.0],[242.0],[307.0],[146.0],[124.0],[498.0],[149.0],[224.0],[58.0],[185.0],[269.0],[267.0],[17.0],[224.0],[146.0],[100.0],[149.0],[282.0],[435.0],[113.0],[418.0],[15.0],[282.0],[149.0],[48.0],[441.0],[189.0],[117.0],[113.0],[196.0],[47.0],[277.0],[189.0],[89.0],[17.0],[15.0],[276.0],[485.0],[17.0],[276.0],[100.0],[498.0],[387.0],[124.0],[445.0],[100.0],[115.0],[82.0],[124.0],[146.0],[56.0],[224.0],[151.0],[487.0],[493.0],[313.0],[432.0],[236.0],[453.0],[249.0],[236.0],[189.0],[189.0],[106.0],[102.0],[442.0],[15.0],[186.0],[236.0],[124.0],[377.0],[21.0],[485.0],[146.0],[146.0],[189.0],[267.0],[110.0],[28.0],[2.0],[498.0],[426.0],[149.0],[493.0],[267.0]
13,[498.0],[359.0],[493.0],[97.0],[415.0],[341.0],[277.0],[146.0],[249.0],[36.0],[282.0],[453.0],[493.0],[384.0],[116.0],[80.0],[189.0],[276.0],[448.0],[82.0],[52.0],[36.0],[47.0],[282.0],[442.0],[249.0],[429.0],[266.0],[80.0],[277.0],[420.0],[318.0],[103.0],[493.0],[112.0],[15.0],[146.0],[266.0],[189.0],[59.0],[390.0],[459.0],[110.0],[188.0],[498.0],[161.0],[100.0],[36.0],[94.0],[115.0],[210.0],[498.0],[47.0],[440.0],[36.0],[498.0],[170.0],[102.0],[247.0],[100.0],[196.0],[306.0],[149.0],[485.0],[276.0],[249.0],[196.0],[17.0],[224.0],[185.0],[100.0],[224.0],[279.0],[375.0],[102.0],[174.0],[251.0],[115.0],[96.0],[493.0],[116.0],[117.0],[14.0],[249.0],[498.0],[420.0],[17.0],[439.0],[493.0],[313.0],[276.0],[485.0],[269.0],[267.0],[299.0],[146.0],[115.0],[276.0],[8.0],[498.0]
14,[119.0],[107.0],[100.0],[110.0],[238.0],[407.0],[224.0],[16.0],[110.0],[360.0],[258.0],[415.0],[359.0],[124.0],[281.0],[213.0],[453.0],[439.0],[453.0],[107.0],[213.0],[498.0],[51.0],[21.0],[279.0],[117.0],[276.0],[102.0],[306.0],[441.0],[45.0],[441.0],[90.0],[117.0],[149.0],[269.0],[453.0],[465.0],[26.0],[55.0],[359.0],[390.0],[276.0],[267.0],[110.0],[498.0],[20.0],[267.0],[387.0],[450.0],[498.0],[154.0],[249.0],[498.0],[390.0],[47.0],[448.0],[193.0],[146.0],[124.0],[249.0],[267.0],[116.0],[459.0],[277.0],[269.0],[485.0],[439.0],[388.0],[453.0],[279.0],[249.0],[282.0],[96.0],[439.0],[235.0],[15.0],[453.0],[435.0],[459.0],[453.0],[267.0],[365.0],[117.0],[441.0],[411.0],[266.0],[14.0],[251.0],[266.0],[242.0],[117.0],[470.0],[224.0],[496.0],[277.0],[178.0],[439.0],[378.0],[32.0]
15,[267.0],[80.0],[117.0],[282.0],[69.0],[117.0],[2.0],[276.0],[115.0],[267.0],[100.0],[17.0],[107.0],[146.0],[155.0],[498.0],[2.0],[224.0],[498.0],[115.0],[313.0],[375.0],[235.0],[225.0],[199.0],[383.0],[115.0],[46.0],[135.0],[110.0],[146.0],[276.0],[453.0],[459.0],[115.0],[102.0],[459.0],[459.0],[100.0],[36.0],[200.0],[400.0],[352.0],[100.0],[459.0],[170.0],[498.0],[117.0],[470.0],[107.0],[69.0],[66.0],[238.0],[89.0],[318.0],[193.0],[301.0],[228.0],[102.0],[441.0],[117.0],[340.0],[281.0],[8.0],[46.0],[15.0],[277.0],[127.0],[447.0],[276.0],[267.0],[276.0],[170.0],[377.0],[493.0],[485.0],[149.0],[320.0],[100.0],[313.0],[12.0],[445.0],[124.0],[82.0],[149.0],[89.0],[155.0],[441.0],[279.0],[46.0],[113.0],[441.0],[487.0],[445.0],[393.0],[102.0],[119.0],[360.0],[199.0],[377.0]
16,[360.0],[115.0],[383.0],[318.0],[288.0],[80.0],[365.0],[107.0],[498.0],[53.0],[194.0],[386.0],[459.0],[36.0],[378.0],[96.0],[124.0],[453.0],[459.0],[453.0],[46.0],[415.0],[453.0],[435.0],[247.0],[224.0],[452.0],[459.0],[32.0],[313.0],[247.0],[365.0],[205.0],[36.0],[381.0],[224.0],[498.0],[100.0],[110.0],[196.0],[485.0],[32.0],[494.0],[58.0],[418.0],[116.0],[110.0],[305.0],[375.0],[168.0],[47.0],[359.0],[453.0],[103.0],[32.0],[266.0],[89.0],[154.0],[353.0],[276.0],[375.0],[370.0],[279.0],[113.0],[224.0],[359.0],[286.0],[242.0],[496.0],[0.0],[15.0],[498.0],[313.0],[102.0],[485.0],[435.0],[170.0],[148.0],[375.0],[359.0],[439.0],[251.0],[249.0],[102.0],[154.0],[113.0],[124.0],[44.0],[107.0],[365.0],[124.0],[236.0],[251.0],[117.0],[485.0],[44.0],[14.0],[100.0],[117.0],[420.0]
17,[485.0],[113.0],[459.0],[441.0],[247.0],[453.0],[189.0],[445.0],[269.0],[168.0],[189.0],[235.0],[258.0],[170.0],[306.0],[102.0],[360.0],[110.0],[485.0],[267.0],[149.0],[102.0],[359.0],[52.0],[189.0],[124.0],[116.0],[117.0],[146.0],[459.0],[36.0],[485.0],[17.0],[313.0],[470.0],[459.0],[179.0],[453.0],[47.0],[254.0],[439.0],[124.0],[36.0],[89.0],[193.0],[168.0],[267.0],[247.0],[224.0],[308.0],[149.0],[17.0],[277.0],[428.0],[107.0],[487.0],[119.0],[377.0],[172.0],[224.0],[352.0],[405.0],[236.0],[117.0],[115.0],[459.0],[249.0],[378.0],[398.0],[498.0],[189.0],[149.0],[113.0],[55.0],[117.0],[188.0],[498.0],[100.0],[313.0],[439.0],[154.0],[377.0],[197.0],[498.0],[89.0],[365.0],[113.0],[306.0],[360.0],[387.0],[498.0],[224.0],[102.0],[485.0],[36.0],[445.0],[97.0],[247.0],[459.0],[107.0]
18,[113.0],[224.0],[189.0],[435.0],[100.0],[459.0],[149.0],[36.0],[435.0],[359.0],[307.0],[493.0],[196.0],[189.0],[92.0],[279.0],[149.0],[149.0],[113.0],[44.0],[267.0],[459.0],[445.0],[266.0],[415.0],[6.0],[224.0],[134.0],[58.0],[117.0],[459.0],[299.0],[360.0],[15.0],[498.0],[97.0],[224.0],[102.0],[266.0],[189.0],[276.0],[452.0],[269.0],[441.0],[269.0],[459.0],[470.0],[146.0],[498.0],[313.0],[117.0],[100.0],[359.0],[313.0],[383.0],[236.0],[485.0],[69.0],[453.0],[485.0],[445.0],[15.0],[189.0],[146.0],[267.0],[276.0],[282.0],[53.0],[453.0],[103.0],[479.0],[117.0],[146.0],[247.0],[155.0],[498.0],[313.0],[225.0],[110.0],[146.0],[189.0],[89.0],[247.0],[116.0],[266.0],[107.0],[46.0],[383.0],[249.0],[107.0],[439.0],[52.0],[453.0],[493.0],[313.0],[172.0],[441.0],[102.0],[100.0],[53.0]
19,[189.0],[445.0],[52.0],[439.0],[110.0],[44.0],[445.0],[453.0],[428.0],[196.0],[69.0],[282.0],[117.0],[249.0],[352.0],[146.0],[286.0],[124.0],[135.0],[100.0],[361.0],[116.0],[267.0],[493.0],[287.0],[196.0],[150.0],[313.0],[313.0],[88.0],[106.0],[107.0],[445.0],[494.0],[42.0],[266.0],[266.0],[119.0],[16.0],[445.0],[96.0],[46.0],[375.0],[110.0],[15.0],[97.0],[117.0],[282.0],[193.0],[80.0],[266.0],[470.0],[116.0],[189.0],[459.0],[453.0],[17.0],[158.0],[36.0],[498.0],[279.0],[89.0],[359.0],[251.0],[48.0],[187.0],[236.0],[441.0],[17.0],[115.0],[448.0],[266.0],[452.0],[12.0],[149.0],[36.0],[378.0],[359.0],[25.0],[47.0],[459.0],[247.0],[189.0],[281.0],[100.0],[115.0],[192.0],[45.0],[89.0],[375.0],[277.0],[46.0],[44.0],[359.0],[224.0],[85.0],[100.0],[279.0],[115.0],[197.0]
20,[102.0],[267.0],[441.0],[242.0],[189.0],[445.0],[498.0],[251.0],[17.0],[146.0],[247.0],[172.0],[448.0],[89.0],[279.0],[313.0],[498.0],[441.0],[288.0],[96.0],[352.0],[142.0],[269.0],[179.0],[17.0],[442.0],[378.0],[236.0],[154.0],[485.0],[288.0],[82.0],[96.0],[176.0],[119.0],[16.0],[36.0],[485.0],[45.0],[146.0],[15.0],[445.0],[377.0],[307.0],[436.0],[124.0],[58.0],[53.0],[102.0],[119.0],[85.0],[119.0],[251.0],[286.0],[254.0],[251.0],[15.0],[465.0],[498.0],[108.0],[360.0],[189.0],[435.0],[232.0],[401.0],[189.0],[170.0],[267.0],[288.0],[110.0],[37.0],[415.0],[149.0],[107.0],[459.0],[124.0],[103.0],[279.0],[238.0],[36.0],[107.0],[116.0],[432.0],[85.0],[170.0],[146.0],[432.0],[124.0],[47.0],[189.0],[89.0],[313.0],[418.0],[352.0],[196.0],[350.0],[401.0],[52.0],[313.0],[301.0]
21,[161.0],[17.0],[146.0],[230.0],[112.0],[493.0],[151.0],[431.0],[375.0],[117.0],[267.0],[375.0],[124.0],[447.0],[161.0],[266.0],[251.0],[119.0],[52.0],[431.0],[365.0],[47.0],[102.0],[115.0],[249.0],[187.0],[249.0],[107.0],[189.0],[439.0],[236.0],[55.0],[224.0],[439.0],[116.0],[170.0],[399.0],[189.0],[36.0],[43.0],[117.0],[80.0],[266.0],[249.0],[102.0],[146.0],[466.0],[276.0],[149.0],[189.0],[172.0],[80.0],[235.0],[359.0],[313.0],[16.0],[36.0],[100.0],[441.0],[459.0],[301.0],[354.0],[150.0],[36.0],[448.0],[36.0],[106.0],[282.0],[89.0],[238.0],[149.0],[313.0],[386.0],[37.0],[498.0],[244.0],[115.0],[242.0],[498.0],[483.0],[96.0],[35.0],[155.0],[2.0],[146.0],[360.0],[36.0],[249.0],[224.0],[282.0],[442.0],[247.0],[224.0],[107.0],[42.0],[224.0],[269.0],[267.0],[189.0],[124.0]
22,[420.0],[32.0],[134.0],[2.0],[439.0],[97.0],[107.0],[279.0],[340.0],[494.0],[102.0],[396.0],[236.0],[485.0],[175.0],[197.0],[445.0],[267.0],[249.0],[365.0],[146.0],[266.0],[100.0],[445.0],[313.0],[172.0],[266.0],[240.0],[44.0],[148.0],[485.0],[134.0],[452.0],[189.0],[445.0],[420.0],[249.0],[15.0],[58.0],[359.0],[459.0],[313.0],[97.0],[124.0],[266.0],[16.0],[485.0],[196.0],[359.0],[124.0],[485.0],[124.0],[313.0],[97.0],[266.0],[375.0],[238.0],[39.0],[439.0],[119.0],[383.0],[98.0],[352.0],[496.0],[55.0],[103.0],[115.0],[110.0],[112.0],[375.0],[498.0],[286.0],[485.0],[110.0],[266.0],[365.0],[117.0],[415.0],[453.0],[286.0],[44.0],[189.0],[115.0],[175.0],[117.0],[178.0],[288.0],[36.0],[42.0],[149.0],[266.0],[365.0],[154.0],[249.0],[470.0],[447.0],[386.0],[124.0],[365.0],[375.0]
23,[175.0],[100.0],[124.0],[266.0],[197.0],[224.0],[28.0],[189.0],[359.0],[167.0],[127.0],[107.0],[232.0],[431.0],[189.0],[439.0],[277.0],[94.0],[466.0],[447.0],[453.0],[197.0],[236.0],[249.0],[37.0],[146.0],[76.0],[15.0],[378.0],[119.0],[110.0],[52.0],[149.0],[142.0],[365.0],[276.0],[2.0],[172.0],[420.0],[242.0],[267.0],[498.0],[96.0],[420.0],[170.0],[150.0],[148.0],[235.0],[493.0],[146.0],[102.0],[465.0],[124.0],[496.0],[112.0],[415.0],[453.0],[306.0],[59.0],[113.0],[354.0],[359.0],[338.0],[94.0],[247.0],[116.0],[498.0],[46.0],[155.0],[247.0],[17.0],[155.0],[259.0],[267.0],[0.0],[47.0],[370.0],[47.0],[224.0],[52.0],[267.0],[313.0],[313.0],[134.0],[58.0],[197.0],[370.0],[17.0],[323.0],[439.0],[116.0],[453.0],[113.0],[415.0],[119.0],[189.0],[481.0],[197.0],[124.0],[279.0]
24,[415.0],[146.0],[498.0],[224.0],[313.0],[96.0],[102.0],[352.0],[117.0],[58.0],[281.0],[33.0],[306.0],[39.0],[276.0],[36.0],[44.0],[207.0],[269.0],[498.0],[276.0],[124.0],[17.0],[247.0],[400.0],[465.0],[247.0],[97.0],[267.0],[17.0],[415.0],[401.0],[172.0],[113.0],[100.0],[238.0],[313.0],[375.0],[388.0],[224.0],[36.0],[85.0],[100.0],[225.0],[88.0],[359.0],[196.0],[124.0],[56.0],[459.0],[314.0],[53.0],[377.0],[15.0],[15.0],[242.0],[359.0],[420.0],[493.0],[359.0],[119.0],[453.0],[498.0],[46.0],[196.0],[97.0],[44.0],[200.0],[119.0],[415.0],[119.0],[236.0],[119.0],[439.0],[101.0],[298.0],[17.0],[439.0],[436.0],[267.0],[97.0],[236.0],[251.0],[53.0],[189.0],[462.0],[415.0],[459.0],[247.0],[102.0],[432.0],[107.0],[70.0],[251.0],[441.0],[117.0],[224.0],[119.0],[479.0],[97.0]
