Iteration,Sim_0,Sim_1,Sim_2
121,[430.0],[237.0],[204.0]
122,[86.0],[353.0],[411.0]
123,[473.0],[423.0],[71.0]
124,[297.0],[18.0],[288.0]
125,[442.0],[473.0],[115.0]
126,[296.0],[88.0],[195.0]
127,[458.0],[454.0],[436.0]
128,[223.0],[427.0],[458.0]
129,[21.0],[321.0],[452.0]
130,[207.0],[204.0],[40.0]
131,[340.0],[338.0],[11.0]
132,[483.0],[137.0],[299.0]
133,[93.0],[150.0],[294.0]
134,[272.0],[138.0],[194.0]
135,[372.0],[32.0],[334.0]
136,[398.0],[264.0],[309.0]
137,[196.0],[21.0],[66.0]
138,[132.0],[280.0],[247.0]
139,[357.0],[472.0],[155.0]
140,[44.0],[436.0],[285.0]
141,[11.0],[362.0],[185.0]
142,[254.0],[156.0],[347.0]
143,[35.0],[475.0],[315.0]
144,[156.0],[482.0],[333.0]
145,[127.0],[51.0],[481.0]
146,[109.0],[335.0],[499.0]
147,[323.0],[194.0],[483.0]
148,[184.0],[372.0],[389.0]
149,[71.0],[499.0],[34.0]
150,[247.0],[161.0],[20.0]
151,[78.0],[167.0],[120.0]
152,[365.0],[452.0],[265.0]
153,[250.0],[112.0],[141.0]
154,[362.0],[20.0],[192.0]
155,[374.0],[45.0],[160.0]
156,[475.0],[127.0],[127.0]
157,[51.0],[487.0],[211.0]
158,[133.0],[195.0],[222.0]
159,[214.0],[132.0],[202.0]
160,[122.0],[75.0],[373.0]
161,[31.0],[43.0],[184.0]
162,[151.0],[254.0],[8.0]
163,[185.0],[1.0],[393.0]
164,[83.0],[83.0],[207.0]
165,[408.0],[200.0],[122.0]
166,[112.0],[352.0],[439.0]
167,[34.0],[397.0],[55.0]
168,[102.0],[198.0],[246.0]
169,[70.0],[171.0],[352.0]
170,[285.0],[357.0],[163.0]
171,[381.0],[403.0],[112.0]
172,[183.0],[202.0],[209.0]
173,[82.0],[287.0],[480.0]
174,[177.0],[318.0],[68.0]
175,[403.0],[70.0],[183.0]
176,[397.0],[483.0],[177.0]
177,[315.0],[122.0],[279.0]
178,[373.0],[440.0],[266.0]
179,[43.0],[373.0],[306.0]
180,[369.0],[386.0],[230.0]
181,[275.0],[185.0],[344.0]
182,[401.0],[309.0],[357.0]
183,[274.0],[3.0],[410.0]
184,[356.0],[230.0],[17.0]
185,[419.0],[377.0],[376.0]
186,[270.0],[9.0],[456.0]
187,[246.0],[94.0],[277.0]
188,[371.0],[405.0],[38.0]
189,[306.0],[412.0],[70.0]
190,[29.0],[255.0],[61.0]
191,[364.0],[381.0],[29.0]
192,[215.0],[279.0],[187.0]
193,[72.0],[76.0],[307.0]
194,[446.0],[393.0],[14.0]
195,[260.0],[207.0],[388.0]
196,[271.0],[446.0],[371.0]
197,[220.0],[246.0],[95.0]
198,[322.0],[55.0],[107.0]
199,[497.0],[36.0],[273.0]
200,[195.0],[395.0],[497.0]
201,[13.0],[203.0],[150.0]
202,[26.0],[218.0],[324.0]
203,[421.0],[351.0],[422.0]
204,[16.0],[433.0],[198.0]
205,[489.0],[489.0],[16.0]
206,[499.0],[215.0],[416.0]
207,[219.0],[408.0],[336.0]
208,[443.0],[243.0],[377.0]
209,[467.0],[336.0],[123.0]
210,[121.0],[118.0],[381.0]
211,[233.0],[205.0],[176.0]
212,[75.0],[274.0],[26.0]
213,[8.0],[391.0],[256.0]
214,[303.0],[53.0],[214.0]
215,[187.0],[497.0],[216.0]
216,[463.0],[368.0],[463.0]
217,[234.0],[157.0],[356.0]
218,[349.0],[272.0],[420.0]
219,[88.0],[356.0],[239.0]
220,[188.0],[50.0],[51.0]
221,[211.0],[59.0],[199.0]
222,[74.0],[367.0],[49.0]
223,[410.0],[478.0],[426.0]
224,[49.0],[325.0],[25.0]
225,[206.0],[13.0],[275.0]
226,[181.0],[259.0],[77.0]
227,[311.0],[390.0],[430.0]
228,[268.0],[457.0],[449.0]
229,[406.0],[474.0],[433.0]
230,[278.0],[471.0],[488.0]
231,[404.0],[239.0],[4.0]
232,[174.0],[256.0],[212.0]
233,[157.0],[409.0],[380.0]
234,[182.0],[68.0],[248.0]
235,[50.0],[151.0],[382.0]
236,[432.0],[98.0],[328.0]
237,[243.0],[392.0],[406.0]
238,[455.0],[460.0],[181.0]
239,[331.0],[331.0],[215.0]
240,[123.0],[421.0],[128.0]
241,[428.0],[290.0],[243.0]
242,[367.0],[369.0],[291.0]
243,[138.0],[328.0],[397.0]
244,[326.0],[222.0],[270.0]
245,[360.0],[105.0],[472.0]
246,[454.0],[443.0],[384.0]
247,[99.0],[278.0],[292.0]
248,[79.0],[220.0],[178.0]
249,[344.0],[106.0],[460.0]
250,[261.0],[451.0],[304.0]
251,[399.0],[262.0],[274.0]
252,[380.0],[95.0],[50.0]
253,[343.0],[163.0],[317.0]
254,[28.0],[160.0],[23.0]
255,[130.0],[99.0],[186.0]
256,[216.0],[447.0],[268.0]
257,[469.0],[468.0],[429.0]
258,[202.0],[60.0],[444.0]
259,[460.0],[314.0],[262.0]
260,[68.0],[332.0],[62.0]
261,[304.0],[123.0],[88.0]
262,[321.0],[129.0],[111.0]
263,[139.0],[344.0],[335.0]
264,[81.0],[77.0],[413.0]
265,[186.0],[120.0],[81.0]
266,[449.0],[131.0],[201.0]
267,[229.0],[125.0],[414.0]
268,[342.0],[275.0],[476.0]
269,[414.0],[188.0],[467.0]
270,[354.0],[402.0],[280.0]
271,[205.0],[229.0],[405.0]
272,[396.0],[291.0],[391.0]
273,[159.0],[455.0],[293.0]
274,[7.0],[73.0],[392.0]
275,[147.0],[296.0],[188.0]
276,[300.0],[7.0],[229.0]
277,[59.0],[206.0],[73.0]
278,[255.0],[414.0],[147.0]
279,[169.0],[141.0],[245.0]
280,[293.0],[23.0],[156.0]
281,[394.0],[2.0],[169.0]
282,[345.0],[152.0],[360.0]
283,[405.0],[245.0],[286.0]
284,[392.0],[41.0],[19.0]
285,[429.0],[484.0],[455.0]
286,[461.0],[438.0],[259.0]
287,[163.0],[136.0],[136.0]
288,[3.0],[469.0],[482.0]
289,[385.0],[24.0],[5.0]
290,[471.0],[190.0],[152.0]
291,[491.0],[217.0],[263.0]
292,[492.0],[182.0],[48.0]
293,[162.0],[396.0],[206.0]
294,[180.0],[292.0],[332.0]
295,[245.0],[169.0],[143.0]
296,[316.0],[413.0],[104.0]
297,[262.0],[139.0],[164.0]
298,[105.0],[22.0],[162.0]
299,[10.0],[366.0],[217.0]
300,[252.0],[461.0],[257.0]
301,[338.0],[486.0],[349.0]
302,[22.0],[130.0],[412.0]
303,[190.0],[25.0],[24.0]
304,[19.0],[303.0],[495.0]
305,[363.0],[268.0],[180.0]
306,[417.0],[424.0],[339.0]
307,[298.0],[180.0],[385.0]
308,[104.0],[199.0],[424.0]
309,[334.0],[19.0],[137.0]
310,[324.0],[64.0],[133.0]
311,[62.0],[143.0],[218.0]
312,[424.0],[228.0],[7.0]
313,[64.0],[316.0],[64.0]
314,[339.0],[248.0],[478.0]
315,[61.0],[79.0],[22.0]
316,[111.0],[226.0],[404.0]
317,[248.0],[349.0],[474.0]
318,[160.0],[178.0],[303.0]
319,[438.0],[234.0],[437.0]
