Iteration,Sim_0,Sim_1,Sim_2
301,[345.0],[413.0],[19.0]
302,[163.0],[182.0],[412.0]
303,[394.0],[394.0],[163.0]
304,[293.0],[190.0],[217.0]
305,[491.0],[349.0],[23.0]
306,[298.0],[10.0],[164.0]
307,[190.0],[268.0],[286.0]
308,[139.0],[248.0],[180.0]
309,[338.0],[262.0],[73.0]
310,[10.0],[357.0],[478.0]
311,[262.0],[23.0],[360.0]
312,[492.0],[152.0],[262.0]
313,[180.0],[2.0],[87.0]
314,[385.0],[180.0],[81.0]
315,[111.0],[437.0],[257.0]
316,[252.0],[245.0],[406.0]
317,[245.0],[64.0],[495.0]
318,[64.0],[296.0],[64.0]
319,[424.0],[424.0],[424.0]
