Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
10,[149.0],[146.0],[498.0],[146.0],[320.0],[365.0],[269.0],[146.0],[161.0],[236.0],[197.0],[230.0],[117.0],[459.0],[493.0],[146.0],[313.0],[148.0],[318.0],[21.0],[172.0],[339.0],[493.0],[400.0],[191.0],[493.0],[249.0],[375.0],[398.0],[462.0],[236.0],[313.0],[36.0],[46.0],[318.0],[189.0],[269.0],[450.0],[242.0],[313.0],[485.0],[359.0],[452.0],[359.0],[445.0],[200.0],[313.0],[445.0],[309.0],[445.0],[452.0],[401.0],[115.0],[36.0],[313.0],[242.0],[457.0],[288.0],[110.0],[170.0],[320.0],[148.0],[53.0],[119.0],[89.0],[318.0],[352.0],[359.0],[249.0],[149.0],[119.0],[119.0],[286.0],[267.0],[11.0],[276.0],[398.0],[146.0],[493.0],[36.0],[424.0],[266.0],[452.0],[372.0],[433.0],[82.0],[432.0],[17.0],[189.0],[189.0],[267.0],[92.0],[236.0],[435.0],[452.0],[452.0],[146.0],[189.0],[320.0],[242.0]
11,[439.0],[100.0],[224.0],[155.0],[359.0],[320.0],[247.0],[432.0],[498.0],[8.0],[149.0],[352.0],[276.0],[148.0],[100.0],[277.0],[269.0],[146.0],[462.0],[320.0],[359.0],[360.0],[17.0],[100.0],[352.0],[146.0],[0.0],[155.0],[47.0],[388.0],[445.0],[36.0],[365.0],[225.0],[117.0],[144.0],[387.0],[224.0],[249.0],[179.0],[493.0],[350.0],[20.0],[172.0],[498.0],[359.0],[107.0],[493.0],[460.0],[320.0],[396.0],[313.0],[445.0],[277.0],[375.0],[115.0],[134.0],[313.0],[254.0],[242.0],[267.0],[491.0],[236.0],[36.0],[498.0],[276.0],[146.0],[485.0],[267.0],[82.0],[110.0],[320.0],[33.0],[269.0],[453.0],[47.0],[493.0],[267.0],[189.0],[148.0],[58.0],[269.0],[313.0],[269.0],[385.0],[498.0],[359.0],[55.0],[352.0],[359.0],[320.0],[269.0],[235.0],[15.0],[266.0],[281.0],[249.0],[452.0],[151.0],[282.0]
12,[277.0],[197.0],[359.0],[442.0],[124.0],[146.0],[493.0],[493.0],[485.0],[82.0],[282.0],[282.0],[16.0],[276.0],[236.0],[439.0],[282.0],[249.0],[261.0],[276.0],[352.0],[189.0],[435.0],[196.0],[441.0],[116.0],[205.0],[498.0],[448.0],[224.0],[420.0],[110.0],[433.0],[227.0],[28.0],[238.0],[236.0],[390.0],[359.0],[269.0],[418.0],[272.0],[100.0],[386.0],[352.0],[286.0],[266.0],[441.0],[42.0],[313.0],[249.0],[306.0],[320.0],[59.0],[352.0],[320.0],[117.0],[117.0],[313.0],[432.0],[276.0],[365.0],[493.0],[493.0],[320.0],[259.0],[390.0],[418.0],[146.0],[119.0],[307.0],[107.0],[82.0],[115.0],[28.0],[286.0],[193.0],[261.0],[100.0],[459.0],[269.0],[102.0],[36.0],[124.0],[286.0],[452.0],[452.0],[68.0],[17.0],[420.0],[276.0],[53.0],[36.0],[498.0],[15.0],[313.0],[179.0],[310.0],[207.0],[170.0]
13,[186.0],[189.0],[16.0],[276.0],[82.0],[407.0],[17.0],[148.0],[359.0],[113.0],[100.0],[193.0],[493.0],[225.0],[498.0],[124.0],[441.0],[115.0],[200.0],[375.0],[26.0],[242.0],[444.0],[242.0],[236.0],[498.0],[277.0],[15.0],[445.0],[269.0],[352.0],[117.0],[100.0],[369.0],[493.0],[116.0],[249.0],[15.0],[358.0],[267.0],[236.0],[445.0],[320.0],[236.0],[269.0],[106.0],[124.0],[107.0],[36.0],[286.0],[313.0],[365.0],[193.0],[227.0],[388.0],[313.0],[441.0],[95.0],[100.0],[89.0],[107.0],[242.0],[267.0],[168.0],[352.0],[242.0],[360.0],[100.0],[491.0],[247.0],[240.0],[247.0],[110.0],[148.0],[359.0],[388.0],[100.0],[269.0],[149.0],[55.0],[315.0],[401.0],[189.0],[15.0],[100.0],[110.0],[235.0],[388.0],[172.0],[266.0],[172.0],[80.0],[196.0],[436.0],[119.0],[267.0],[267.0],[498.0],[82.0],[92.0]
14,[107.0],[115.0],[398.0],[320.0],[225.0],[189.0],[46.0],[442.0],[286.0],[352.0],[17.0],[485.0],[116.0],[460.0],[82.0],[179.0],[286.0],[452.0],[259.0],[236.0],[269.0],[441.0],[498.0],[441.0],[399.0],[388.0],[415.0],[196.0],[170.0],[442.0],[82.0],[53.0],[320.0],[42.0],[47.0],[318.0],[102.0],[148.0],[418.0],[493.0],[100.0],[247.0],[485.0],[261.0],[179.0],[7.0],[238.0],[89.0],[242.0],[148.0],[15.0],[148.0],[277.0],[249.0],[36.0],[15.0],[470.0],[390.0],[196.0],[313.0],[498.0],[445.0],[261.0],[441.0],[90.0],[124.0],[485.0],[80.0],[334.0],[266.0],[318.0],[439.0],[453.0],[439.0],[306.0],[146.0],[236.0],[281.0],[251.0],[189.0],[94.0],[187.0],[102.0],[53.0],[17.0],[175.0],[482.0],[100.0],[36.0],[115.0],[249.0],[388.0],[149.0],[89.0],[442.0],[15.0],[453.0],[276.0],[445.0],[390.0]
15,[82.0],[445.0],[470.0],[445.0],[148.0],[102.0],[144.0],[14.0],[148.0],[168.0],[365.0],[247.0],[498.0],[307.0],[391.0],[308.0],[56.0],[47.0],[82.0],[124.0],[249.0],[117.0],[200.0],[411.0],[100.0],[107.0],[179.0],[189.0],[418.0],[117.0],[276.0],[445.0],[277.0],[441.0],[435.0],[299.0],[266.0],[117.0],[313.0],[457.0],[94.0],[36.0],[210.0],[432.0],[88.0],[80.0],[387.0],[2.0],[452.0],[365.0],[447.0],[269.0],[110.0],[94.0],[360.0],[267.0],[36.0],[445.0],[82.0],[150.0],[352.0],[429.0],[352.0],[56.0],[390.0],[117.0],[179.0],[439.0],[95.0],[452.0],[124.0],[267.0],[186.0],[146.0],[242.0],[288.0],[267.0],[439.0],[485.0],[155.0],[401.0],[227.0],[224.0],[390.0],[277.0],[276.0],[377.0],[320.0],[2.0],[401.0],[482.0],[313.0],[172.0],[383.0],[179.0],[146.0],[236.0],[441.0],[113.0],[146.0]
16,[17.0],[47.0],[375.0],[172.0],[100.0],[247.0],[82.0],[267.0],[45.0],[107.0],[168.0],[15.0],[259.0],[35.0],[52.0],[225.0],[498.0],[231.0],[313.0],[266.0],[83.0],[299.0],[15.0],[117.0],[267.0],[247.0],[359.0],[276.0],[149.0],[115.0],[288.0],[161.0],[102.0],[470.0],[432.0],[453.0],[154.0],[158.0],[107.0],[189.0],[417.0],[354.0],[267.0],[266.0],[232.0],[17.0],[175.0],[352.0],[35.0],[80.0],[411.0],[179.0],[498.0],[338.0],[251.0],[102.0],[306.0],[369.0],[33.0],[320.0],[103.0],[155.0],[360.0],[365.0],[240.0],[28.0],[441.0],[441.0],[442.0],[189.0],[15.0],[340.0],[40.0],[415.0],[196.0],[124.0],[470.0],[313.0],[360.0],[59.0],[388.0],[189.0],[149.0],[46.0],[313.0],[53.0],[266.0],[445.0],[476.0],[196.0],[279.0],[496.0],[17.0],[441.0],[318.0],[119.0],[320.0],[306.0],[36.0],[179.0]
17,[485.0],[89.0],[485.0],[82.0],[276.0],[266.0],[359.0],[266.0],[207.0],[266.0],[58.0],[249.0],[28.0],[89.0],[320.0],[149.0],[107.0],[17.0],[299.0],[100.0],[115.0],[196.0],[45.0],[15.0],[249.0],[378.0],[267.0],[266.0],[320.0],[242.0],[124.0],[452.0],[418.0],[267.0],[36.0],[372.0],[276.0],[199.0],[100.0],[258.0],[117.0],[379.0],[136.0],[124.0],[462.0],[113.0],[401.0],[200.0],[117.0],[117.0],[53.0],[375.0],[149.0],[110.0],[189.0],[32.0],[193.0],[493.0],[186.0],[306.0],[172.0],[496.0],[247.0],[115.0],[276.0],[116.0],[266.0],[124.0],[415.0],[286.0],[135.0],[224.0],[441.0],[457.0],[189.0],[439.0],[179.0],[148.0],[107.0],[313.0],[306.0],[80.0],[251.0],[445.0],[442.0],[267.0],[17.0],[470.0],[167.0],[388.0],[69.0],[372.0],[116.0],[110.0],[448.0],[360.0],[238.0],[146.0],[267.0],[266.0]
18,[117.0],[247.0],[154.0],[1.0],[36.0],[401.0],[259.0],[8.0],[251.0],[186.0],[487.0],[306.0],[58.0],[313.0],[448.0],[17.0],[266.0],[82.0],[89.0],[115.0],[36.0],[44.0],[432.0],[493.0],[498.0],[267.0],[313.0],[247.0],[457.0],[318.0],[36.0],[247.0],[276.0],[148.0],[193.0],[266.0],[398.0],[20.0],[498.0],[149.0],[430.0],[249.0],[189.0],[313.0],[124.0],[117.0],[52.0],[360.0],[219.0],[115.0],[266.0],[498.0],[146.0],[89.0],[249.0],[236.0],[313.0],[110.0],[36.0],[124.0],[313.0],[485.0],[149.0],[242.0],[377.0],[100.0],[149.0],[102.0],[277.0],[267.0],[420.0],[305.0],[457.0],[401.0],[102.0],[119.0],[485.0],[447.0],[320.0],[15.0],[267.0],[452.0],[15.0],[320.0],[236.0],[387.0],[441.0],[496.0],[447.0],[445.0],[80.0],[365.0],[146.0],[235.0],[354.0],[276.0],[124.0],[8.0],[189.0],[149.0]
19,[100.0],[38.0],[119.0],[441.0],[240.0],[47.0],[172.0],[313.0],[432.0],[100.0],[28.0],[267.0],[210.0],[100.0],[117.0],[102.0],[59.0],[188.0],[388.0],[150.0],[498.0],[110.0],[383.0],[365.0],[242.0],[359.0],[100.0],[107.0],[110.0],[338.0],[442.0],[155.0],[53.0],[395.0],[388.0],[35.0],[365.0],[498.0],[283.0],[451.0],[249.0],[100.0],[44.0],[453.0],[36.0],[320.0],[148.0],[185.0],[401.0],[193.0],[433.0],[115.0],[453.0],[53.0],[445.0],[172.0],[38.0],[85.0],[192.0],[276.0],[318.0],[193.0],[172.0],[320.0],[185.0],[247.0],[306.0],[498.0],[110.0],[179.0],[402.0],[442.0],[419.0],[399.0],[36.0],[415.0],[442.0],[276.0],[52.0],[388.0],[179.0],[441.0],[375.0],[107.0],[453.0],[17.0],[365.0],[276.0],[313.0],[36.0],[189.0],[107.0],[55.0],[439.0],[26.0],[251.0],[441.0],[133.0],[116.0],[409.0]
20,[498.0],[15.0],[318.0],[452.0],[113.0],[117.0],[304.0],[249.0],[90.0],[415.0],[119.0],[387.0],[124.0],[375.0],[6.0],[191.0],[258.0],[2.0],[453.0],[148.0],[94.0],[375.0],[207.0],[115.0],[55.0],[306.0],[487.0],[59.0],[222.0],[238.0],[40.0],[15.0],[149.0],[58.0],[485.0],[242.0],[485.0],[286.0],[15.0],[470.0],[420.0],[179.0],[342.0],[286.0],[441.0],[232.0],[282.0],[279.0],[196.0],[266.0],[453.0],[15.0],[124.0],[236.0],[59.0],[196.0],[496.0],[148.0],[441.0],[154.0],[17.0],[200.0],[276.0],[352.0],[100.0],[179.0],[189.0],[459.0],[352.0],[301.0],[276.0],[193.0],[30.0],[442.0],[191.0],[378.0],[154.0],[219.0],[148.0],[401.0],[185.0],[117.0],[17.0],[360.0],[93.0],[434.0],[295.0],[168.0],[124.0],[247.0],[100.0],[453.0],[432.0],[149.0],[36.0],[277.0],[195.0],[445.0],[485.0],[58.0]
21,[445.0],[354.0],[100.0],[207.0],[498.0],[2.0],[124.0],[89.0],[189.0],[466.0],[269.0],[146.0],[15.0],[196.0],[113.0],[119.0],[459.0],[393.0],[236.0],[488.0],[431.0],[485.0],[110.0],[189.0],[481.0],[320.0],[365.0],[42.0],[119.0],[498.0],[258.0],[100.0],[17.0],[269.0],[352.0],[134.0],[155.0],[360.0],[33.0],[12.0],[439.0],[113.0],[224.0],[115.0],[224.0],[167.0],[149.0],[193.0],[119.0],[154.0],[107.0],[47.0],[447.0],[258.0],[286.0],[277.0],[445.0],[434.0],[247.0],[148.0],[269.0],[359.0],[186.0],[89.0],[236.0],[266.0],[235.0],[119.0],[313.0],[251.0],[148.0],[225.0],[306.0],[189.0],[89.0],[459.0],[148.0],[58.0],[146.0],[286.0],[266.0],[58.0],[236.0],[485.0],[115.0],[269.0],[189.0],[267.0],[59.0],[372.0],[266.0],[420.0],[95.0],[58.0],[236.0],[172.0],[12.0],[301.0],[418.0],[466.0]
22,[470.0],[453.0],[107.0],[359.0],[37.0],[267.0],[432.0],[116.0],[431.0],[485.0],[15.0],[466.0],[422.0],[401.0],[481.0],[106.0],[453.0],[205.0],[301.0],[247.0],[288.0],[439.0],[313.0],[306.0],[107.0],[305.0],[266.0],[100.0],[17.0],[352.0],[210.0],[375.0],[313.0],[232.0],[188.0],[89.0],[498.0],[154.0],[258.0],[399.0],[453.0],[115.0],[102.0],[116.0],[453.0],[189.0],[36.0],[249.0],[445.0],[283.0],[375.0],[89.0],[272.0],[46.0],[320.0],[466.0],[58.0],[435.0],[63.0],[189.0],[249.0],[80.0],[115.0],[224.0],[342.0],[36.0],[115.0],[135.0],[498.0],[31.0],[442.0],[32.0],[225.0],[405.0],[134.0],[498.0],[224.0],[360.0],[350.0],[110.0],[115.0],[498.0],[110.0],[435.0],[146.0],[83.0],[28.0],[110.0],[155.0],[320.0],[193.0],[442.0],[294.0],[420.0],[116.0],[210.0],[498.0],[394.0],[498.0],[236.0]
23,[119.0],[269.0],[301.0],[251.0],[8.0],[94.0],[224.0],[189.0],[453.0],[196.0],[267.0],[52.0],[431.0],[494.0],[485.0],[350.0],[334.0],[189.0],[47.0],[393.0],[126.0],[80.0],[441.0],[276.0],[146.0],[113.0],[94.0],[308.0],[52.0],[17.0],[115.0],[207.0],[242.0],[175.0],[33.0],[251.0],[40.0],[242.0],[419.0],[236.0],[179.0],[104.0],[151.0],[44.0],[89.0],[251.0],[82.0],[196.0],[96.0],[439.0],[102.0],[189.0],[365.0],[494.0],[113.0],[485.0],[269.0],[155.0],[168.0],[378.0],[441.0],[17.0],[36.0],[236.0],[140.0],[168.0],[359.0],[261.0],[15.0],[28.0],[498.0],[498.0],[359.0],[282.0],[17.0],[350.0],[479.0],[448.0],[375.0],[2.0],[247.0],[124.0],[365.0],[96.0],[58.0],[115.0],[282.0],[189.0],[146.0],[352.0],[224.0],[110.0],[193.0],[80.0],[58.0],[107.0],[266.0],[372.0],[266.0],[115.0]
24,[154.0],[261.0],[241.0],[96.0],[126.0],[145.0],[299.0],[58.0],[441.0],[58.0],[351.0],[107.0],[170.0],[25.0],[276.0],[36.0],[15.0],[224.0],[155.0],[106.0],[358.0],[459.0],[286.0],[110.0],[429.0],[124.0],[115.0],[36.0],[388.0],[155.0],[155.0],[8.0],[107.0],[56.0],[175.0],[247.0],[124.0],[100.0],[52.0],[390.0],[435.0],[276.0],[288.0],[354.0],[66.0],[441.0],[331.0],[388.0],[441.0],[100.0],[359.0],[110.0],[372.0],[301.0],[242.0],[390.0],[307.0],[399.0],[115.0],[494.0],[36.0],[100.0],[282.0],[485.0],[482.0],[459.0],[407.0],[146.0],[360.0],[401.0],[485.0],[435.0],[249.0],[448.0],[149.0],[277.0],[146.0],[365.0],[439.0],[225.0],[117.0],[175.0],[352.0],[350.0],[110.0],[365.0],[308.0],[493.0],[267.0],[95.0],[17.0],[445.0],[498.0],[196.0],[441.0],[115.0],[459.0],[472.0],[227.0],[124.0]
