Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
13,13.38974642753601,13.863572120666504,14.283954620361328,14.58517575263977,14.797630548477173,14.815827131271362,14.813239574432373,14.82716679573059,14.839181423187256,14.846595525741577,14.995193481445312,14.52587080001831,533.4535908699036,20.226136207580566
14,12.690736055374146,13.483434200286865,14.15262770652771,14.355265617370605,14.579596757888794,14.643116235733032,14.674165725708008,14.678098678588867,14.689566135406494,14.822990894317627,14.701282978057861,14.812788486480713,466.72264337539673,19.650262594223022
15,13.513840913772583,14.005355596542358,14.391438245773315,14.735913038253784,15.054039239883423,15.069281339645386,15.06181788444519,15.061950922012329,15.070223569869995,15.109809398651123,15.31337022781372,14.989163160324097,538.4505667686462,20.936959743499756
16,13.33109426498413,14.116364002227783,14.491243839263916,14.803641080856323,15.082789182662964,15.135903358459473,15.110941648483276,15.22257947921753,15.25678563117981,14.900161981582642,14.811379194259644,17.543763160705566,454.8323464393616,20.470778465270996
17,13.554141283035278,14.201081037521362,14.595722913742065,14.942189693450928,15.236250400543213,15.260159254074097,15.271473169326782,15.136034488677979,14.9448983669281,15.07009220123291,15.010859966278076,15.051457166671753,457.9177198410034,20.579455852508545
18,13.374117612838745,13.858431577682495,14.274353504180908,14.607163906097412,14.928189277648926,14.978468179702759,14.907056331634521,14.90334701538086,14.943204879760742,14.881524324417114,14.759761095046997,14.83625864982605,449.6220669746399,20.919379472732544
19,13.496747732162476,13.973564863204956,14.396903991699219,14.733271598815918,15.054837942123413,15.106742858886719,15.047955513000488,15.045191764831543,15.073719263076782,15.016873598098755,14.900025367736816,14.905555963516235,450.67983055114746,21.058491945266724
20,13.326876401901245,13.883281946182251,14.478784799575806,14.584527254104614,14.902844667434692,14.931553602218628,14.912869930267334,14.924232006072998,14.933048248291016,14.948597192764282,15.008263111114502,14.979538202285767,535.1278266906738,21.03182077407837
21,13.598382472991943,14.060096979141235,14.45363998413086,14.797962427139282,15.114551782608032,15.120515823364258,15.122231483459473,15.117169857025146,15.139225482940674,15.146542072296143,15.231262683868408,14.921233654022217,536.8284251689911,21.147949695587158
22,13.544739723205566,14.02340817451477,14.460915327072144,14.788005113601685,15.1151704788208,15.15442419052124,15.097147464752197,15.101037740707397,15.121755599975586,15.061836242675781,14.93138861656189,14.932967901229858,447.75336503982544,21.210770845413208
23,14.17385983467102,15.063719511032104,15.791499614715576,16.18600821495056,16.4550302028656,16.608423948287964,16.71392321586609,16.762325286865234,16.744749784469604,16.93113398551941,16.711865663528442,16.73614478111267,387.1859130859375,23.11392068862915
24,13.351433038711548,13.982181549072266,14.370516777038574,14.671949863433838,14.950283765792847,14.973661661148071,14.981009483337402,14.897352933883667,14.658713102340698,14.563629865646362,14.608827829360962,17.356645584106445,455.6343443393707,20.40274143218994
25,14.663015365600586,15.201534986495972,15.63193941116333,15.947032928466797,16.197049140930176,16.240234851837158,16.28042721748352,16.33591938018799,16.41407060623169,16.50613236427307,16.432416200637817,16.26877760887146,378.04373383522034,23.022405862808228
26,13.434216260910034,13.938629388809204,14.33733320236206,14.699235677719116,14.934987545013428,14.928727865219116,14.928745746612549,14.717995405197144,14.51277494430542,14.512712478637695,14.447953939437866,14.544693231582642,455.4630618095398,20.153406143188477
27,14.946056127548218,15.542860984802246,16.05336284637451,16.316083669662476,16.614368677139282,16.596444606781006,16.735716581344604,16.77789068222046,16.63728952407837,16.488609552383423,16.59231162071228,16.61981701850891,390.2437779903412,23.1895489692688
28,13.322809934616089,13.818788766860962,14.215980768203735,14.548851251602173,14.800471782684326,14.803789615631104,14.80903148651123,14.600613594055176,14.43122673034668,14.398369550704956,14.325799226760864,14.372689485549927,457.0663843154907,20.06347417831421
29,12.976736783981323,13.873360395431519,14.254677295684814,14.556751489639282,14.793216228485107,14.988131046295166,14.97550368309021,14.95384430885315,14.934605836868286,14.93314003944397,14.868124961853027,20.77939510345459,455.46617364883423,21.072415113449097
30,13.288772106170654,13.736698389053345,14.13700008392334,14.502376079559326,14.721852779388428,14.72610855102539,14.734969139099121,14.737483263015747,14.75502061843872,14.723811626434326,14.605967998504639,14.21745228767395,530.1178846359253,20.102991580963135
31,13.54646611213684,13.944782495498657,14.410208225250244,14.723020076751709,15.046865940093994,15.065810441970825,15.046271562576294,15.03739595413208,15.0662100315094,14.999118328094482,14.875898599624634,14.899618148803711,450.0072638988495,21.19337749481201
32,13.562888860702515,14.095515727996826,14.494160890579224,14.7572181224823,15.006101369857788,15.018935441970825,14.973270893096924,14.984322547912598,15.040770769119263,15.019586086273193,14.819657802581787,14.401349067687988,533.4453775882721,20.46549391746521
33,13.386524677276611,13.88771104812622,14.266026496887207,14.58754563331604,14.914685726165771,14.92431926727295,14.93946886062622,14.931832075119019,14.943031072616577,14.96445345878601,15.02488899230957,14.959293127059937,535.829662322998,20.94696044921875
34,13.387709856033325,13.8712739944458,14.29897689819336,14.624701023101807,14.953462600708008,15.001801490783691,14.942249298095703,14.9461088180542,14.987951040267944,14.92005705833435,14.782116174697876,14.861216068267822,451.37474608421326,20.92742133140564
35,13.168236017227173,13.913922309875488,14.289190530776978,14.59850788116455,14.86808705329895,14.913635015487671,14.904648303985596,14.86221432685852,14.604450941085815,14.483080863952637,14.559033393859863,20.744993448257446,455.7123558521271,20.291520595550537
36,12.860644340515137,13.241981983184814,13.636716365814209,14.084383249282837,14.907529592514038,14.851015567779541,15.0140380859375,15.003976106643677,15.093011140823364,15.102974653244019,15.098649263381958,14.807503461837769,137.54509329795837,20.09826898574829
37,13.483098268508911,13.966309785842896,14.362627267837524,14.700490236282349,15.012667894363403,15.031144380569458,15.037243366241455,15.01504921913147,15.027851104736328,15.053457021713257,15.359548807144165,14.956764698028564,538.3487253189087,20.883168697357178
38,13.411659240722656,14.083370447158813,14.461396932601929,14.761972427368164,15.089979648590088,15.079334497451782,15.097900867462158,14.886895418167114,14.706770658493042,14.613828420639038,14.566397666931152,14.609244346618652,457.3183310031891,20.371660470962524
39,13.316549301147461,13.778181791305542,14.182609558105469,14.513553857803345,14.815291404724121,14.864420890808105,14.812307834625244,14.810362577438354,14.860737562179565,14.800678730010986,14.656871557235718,14.760706186294556,452.26389741897583,20.875790119171143
40,13.416198015213013,13.929753541946411,14.231651067733765,14.58936357498169,14.904128074645996,14.904791593551636,14.905754566192627,14.902948141098022,14.930737257003784,14.950478553771973,15.022138595581055,14.844666957855225,538.1365597248077,20.862176418304443
41,12.786562204360962,13.17707371711731,13.544265747070312,14.09341549873352,15.014732837677002,14.81869101524353,14.874672889709473,15.013038873672485,15.061265707015991,15.0760657787323,15.039273023605347,14.969009160995483,209.3932602405548,19.850162267684937
42,13.090755462646484,13.750440835952759,14.158425092697144,14.469393491744995,14.742329597473145,14.887386798858643,14.836501121520996,14.839404106140137,16.58687925338745,14.790473699569702,14.688064336776733,15.3188157081604,455.1605522632599,20.79650616645813
43,15.681055784225464,16.054307222366333,16.432054042816162,16.82910466194153,17.225739240646362,17.235677003860474,17.179861068725586,17.153818607330322,17.15764570236206,17.187187671661377,17.00650143623352,16.945834159851074,380.4013261795044,23.56293511390686
44,13.017014503479004,13.832332372665405,14.478908061981201,14.516767978668213,14.723293781280518,14.79033350944519,14.784989356994629,14.783102989196777,14.789279222488403,14.810846328735352,14.786751747131348,14.584830045700073,515.995484828949,20.403387308120728
45,13.610070943832397,14.07969880104065,14.490200996398926,14.854278326034546,15.034119606018066,15.030423641204834,15.037265300750732,15.029497861862183,15.043530941009521,15.041349172592163,14.8213050365448,14.453450441360474,537.0028300285339,20.517895460128784
46,13.401368856430054,14.07217288017273,14.266448974609375,14.60831332206726,14.807830810546875,14.810937404632568,14.805378437042236,14.812126874923706,14.816567659378052,14.817626714706421,14.951491594314575,14.330053329467773,533.6302011013031,20.12397050857544
47,13.243857622146606,13.979355096817017,14.370702266693115,14.695469856262207,14.960183382034302,14.873438119888306,14.907658576965332,14.854844808578491,14.909358978271484,14.866000413894653,14.88121771812439,14.914023637771606,532.5782632827759,20.864811182022095
48,13.261224746704102,14.02187466621399,14.420833587646484,14.710752248764038,14.968091487884521,15.02532172203064,15.026849746704102,14.986089706420898,14.759525775909424,14.600347995758057,14.671937704086304,20.102118968963623,458.4350378513336,20.45538067817688
49,13.476983308792114,14.140687704086304,14.330769777297974,14.67807936668396,14.975358247756958,14.988481760025024,14.992385149002075,14.983372926712036,14.995241403579712,15.037233352661133,15.132483005523682,14.874431848526001,537.9029686450958,20.837779998779297
50,13.232107400894165,13.802221059799194,14.175384759902954,14.4940025806427,14.815650463104248,14.833049774169922,14.830780744552612,14.82738184928894,14.843408346176147,14.863959550857544,14.932535409927368,14.934075355529785,537.1035416126251,20.787994861602783
51,13.513006925582886,13.982660055160522,14.389410972595215,14.723485708236694,14.933347940444946,14.934376955032349,15.076881647109985,14.940581321716309,14.949890613555908,14.948133945465088,14.754464626312256,14.416532039642334,538.1417031288147,20.233049154281616
52,12.91776156425476,13.292332887649536,13.662287473678589,14.17388916015625,14.791627168655396,14.818231344223022,14.89090633392334,15.00979733467102,15.175850868225098,15.151285171508789,15.159609079360962,17.040245532989502,262.003919839859,20.20490264892578
53,14.927316427230835,15.537588596343994,15.995576620101929,16.283209323883057,16.540984869003296,16.614993810653687,16.619442224502563,16.749594926834106,16.78907012939453,16.6557776927948,16.498454093933105,16.89405655860901,376.68218421936035,23.271366834640503
54,14.361402750015259,14.942330121994019,15.42379093170166,15.812012910842896,15.962629079818726,15.989925622940063,16.02958869934082,16.106239080429077,16.122146129608154,16.24510931968689,16.286436319351196,16.179959058761597,381.8491897583008,22.55616283416748
55,14.879062414169312,15.450340747833252,15.818244218826294,16.139530420303345,16.364866256713867,16.465214014053345,16.483009338378906,16.49025249481201,16.333098888397217,16.28886103630066,16.687651872634888,16.063889741897583,386.9883019924164,22.834662675857544
56,13.81891918182373,14.41774320602417,14.877204418182373,15.419222354888916,15.540314674377441,15.616950035095215,15.546310901641846,15.554097652435303,15.577368021011353,15.507532358169556,15.379738569259644,15.557267427444458,450.1966106891632,21.846163988113403
57,14.094030618667603,17.849496364593506,15.181113958358765,15.389297246932983,15.618234872817993,15.637180805206299,15.63042140007019,15.63707947731018,15.644342184066772,15.71714735031128,15.692095518112183,14.632182598114014,528.894608259201,21.777013778686523
58,13.458038091659546,14.008256435394287,14.600690841674805,14.723266124725342,15.033693790435791,15.055989027023315,15.04593539237976,15.05263066291809,15.060433387756348,15.086442470550537,15.182242393493652,15.058863639831543,539.1239995956421,20.93863558769226
59,13.143355369567871,13.749606132507324,14.12975549697876,14.446837663650513,14.719594955444336,14.795567750930786,14.754308700561523,14.691098690032959,14.436269760131836,14.324283123016357,14.412188053131104,19.544169664382935,451.40898537635803,19.99967646598816
60,13.285274744033813,13.809802055358887,14.206259965896606,14.51882004737854,14.821470022201538,14.85067367553711,14.845060110092163,14.835875988006592,14.845951318740845,14.905532598495483,14.967113018035889,14.94399642944336,536.4420762062073,20.897353887557983
61,12.956799268722534,13.300776481628418,13.612920999526978,13.862656831741333,14.2363862991333,14.8211350440979,14.878835916519165,14.915904998779297,15.036239624023438,15.114745140075684,15.119076013565063,15.10845398902893,57.61943554878235,20.483980417251587
62,15.781809329986572,16.25453758239746,16.77323269844055,17.205798864364624,17.564520120620728,17.582008361816406,17.579242944717407,17.562516450881958,17.563635110855103,17.577412605285645,17.43114948272705,17.33399748802185,377.14734959602356,24.227202892303467
63,12.673549175262451,13.122893810272217,13.978883504867554,14.317169427871704,14.480389833450317,14.571686744689941,14.640163660049438,14.644402742385864,14.649657964706421,14.663539409637451,14.667091846466064,14.666807889938354,141.94127774238586,19.646451234817505
64,13.521061420440674,13.987393140792847,14.397709369659424,14.741604566574097,14.95648980140686,14.961135387420654,14.955046653747559,14.96245002746582,14.970699310302734,14.972008228302002,14.791969776153564,14.4522385597229,533.4062218666077,20.32682967185974
65,13.460594654083252,13.94256329536438,14.751028299331665,14.677109003067017,14.905533790588379,14.897083044052124,14.896673202514648,14.899432182312012,14.912853479385376,14.907412052154541,14.776265859603882,14.345407485961914,534.5634596347809,20.23454737663269
66,13.339040517807007,13.80729603767395,14.186244249343872,14.523718357086182,14.841203689575195,14.856147289276123,14.851131677627563,14.852808952331543,14.869245767593384,14.886003017425537,14.971881628036499,14.88975477218628,539.5409684181213,20.652828216552734
67,13.442208051681519,14.147822856903076,14.291043043136597,14.64226746559143,14.955758810043335,14.966835975646973,14.97540283203125,14.96614956855774,14.979386806488037,14.99600863456726,15.110509157180786,14.872283458709717,536.9317665100098,20.470932483673096
68,12.71160340309143,14.055281639099121,14.12412714958191,14.775010108947754,14.598110675811768,14.66821002960205,14.697371244430542,14.70060110092163,14.714303255081177,14.731723308563232,14.726505279541016,14.704142570495605,452.2193434238434,19.795456647872925
69,12.714982986450195,13.096654653549194,13.469681739807129,13.835713148117065,14.53385853767395,14.703084945678711,14.733942031860352,14.831685066223145,14.9258291721344,14.953537702560425,14.938288688659668,14.744578123092651,70.76208472251892,19.926258087158203
70,13.26669430732727,13.771708250045776,14.157488107681274,14.493659019470215,14.74238395690918,14.750839948654175,14.743579387664795,15.060238361358643,14.732887983322144,14.482036352157593,14.285938024520874,14.303254842758179,456.7380940914154,20.025303840637207
71,13.02176022529602,13.741462230682373,14.121199607849121,14.430592775344849,14.691476345062256,14.864566087722778,14.816494226455688,14.871591806411743,14.825682163238525,14.783197164535522,14.709082126617432,18.333539247512817,454.7626893520355,20.80148959159851
72,14.244137525558472,14.804304122924805,15.259095191955566,15.578916549682617,15.833434104919434,15.816168069839478,15.955842971801758,15.976636409759521,15.846437931060791,15.729579448699951,15.79160761833191,15.925411939620972,391.1128845214844,22.01319193840027
73,13.361083745956421,13.857885837554932,14.242658376693726,14.589704751968384,14.839034795761108,14.836887836456299,14.832139730453491,14.625182390213013,14.517456769943237,14.70128321647644,14.575856685638428,14.561650514602661,456.0744240283966,20.17912244796753
74,13.216008424758911,13.949613094329834,14.344983577728271,14.652772188186646,14.905253410339355,14.959506511688232,15.033637523651123,14.892280578613281,14.62932562828064,14.527265310287476,14.61583662033081,19.810174465179443,458.8306567668915,20.35997438430786
75,13.509073972702026,14.046597242355347,14.44060230255127,14.779314756393433,15.096511363983154,15.110818862915039,15.11275315284729,15.097851991653442,15.116483926773071,15.148357152938843,15.222432851791382,15.073128461837769,539.1162760257721,20.980111837387085
76,13.50131106376648,13.992585897445679,14.363375902175903,14.703481435775757,15.03371548652649,15.043706893920898,15.02266526222229,15.038151741027832,15.044264554977417,15.08182430267334,15.264005422592163,14.97206997871399,537.9118740558624,21.010826349258423
77,13.611719608306885,14.13416337966919,14.537173748016357,14.884801864624023,15.121524810791016,15.129910945892334,15.145246028900146,14.86206841468811,14.70857834815979,14.723063945770264,14.630149364471436,14.509852647781372,453.91778802871704,20.579803466796875
78,13.273136138916016,13.890385866165161,14.273377895355225,14.594868421554565,14.906118631362915,14.932162046432495,14.935378551483154,14.93174123764038,14.941847801208496,14.955868482589722,15.034228563308716,15.036219596862793,534.6832098960876,20.929277896881104
79,13.549820899963379,14.083770275115967,14.474945306777954,14.817263126373291,15.29974913597107,15.031470775604248,15.041064739227295,15.048179864883423,15.05556321144104,15.058919668197632,14.930448055267334,14.547236204147339,535.3791997432709,20.424921989440918
80,12.862941265106201,13.663812637329102,14.117038011550903,14.41096019744873,14.6239492893219,14.698422908782959,14.705612897872925,14.705174446105957,14.708502769470215,14.727095127105713,14.721405506134033,14.64389443397522,498.82497572898865,20.044097900390625
81,13.403948307037354,14.06041669845581,14.24366569519043,14.595766067504883,14.911657810211182,14.916219711303711,14.917174577713013,14.907170057296753,14.921367406845093,14.948793411254883,15.0437650680542,14.858356952667236,537.384327173233,20.74619150161743
82,14.91366720199585,15.616482734680176,16.048821210861206,16.482928037643433,16.842629432678223,16.88532257080078,17.098145246505737,17.084973096847534,16.868510961532593,16.896796941757202,16.782400608062744,16.74539875984192,383.75457406044006,23.27517056465149
83,13.31041145324707,13.807491540908813,14.185984134674072,14.523051738739014,14.73916244506836,14.740747451782227,14.739344596862793,14.755159378051758,14.756553173065186,14.77263617515564,14.8538498878479,14.469984769821167,529.2868559360504,20.17339563369751
84,12.682677030563354,13.138993501663208,13.459096431732178,13.693277359008789,14.065313577651978,14.656379699707031,14.685618877410889,14.723928928375244,14.838750839233398,15.216769456863403,14.936322212219238,15.14042043685913,52.20599031448364,21.284162759780884
85,13.525470972061157,13.987614631652832,14.381720781326294,14.723576307296753,14.944125413894653,14.946218013763428,14.947890281677246,14.954249620437622,14.978670597076416,14.966726779937744,14.842267513275146,14.474398851394653,534.7336232662201,20.433038473129272
86,12.628666400909424,13.480289459228516,13.988542556762695,14.216082096099854,14.443289518356323,14.626139879226685,14.533758401870728,14.533470153808594,14.547830820083618,14.560916185379028,14.556679248809814,14.564494132995605,461.546160697937,19.45996117591858
87,13.628442764282227,14.167368173599243,14.482631206512451,14.822223663330078,15.046449899673462,15.04150915145874,15.03501558303833,15.040231943130493,15.066547393798828,15.05886435508728,14.926876783370972,14.479949474334717,537.2665109634399,20.470150232315063
88,13.495258331298828,13.971786975860596,14.422986268997192,14.730064630508423,15.040797710418701,15.085495471954346,15.029460430145264,15.052598714828491,15.071369171142578,15.024182081222534,14.893229484558105,14.933963775634766,450.1952726840973,21.2160382270813
89,13.534234523773193,14.00852632522583,14.400396823883057,14.745211601257324,15.049912452697754,15.065199375152588,15.067275762557983,15.060799837112427,15.087755680084229,15.094578981399536,15.1905837059021,14.941166639328003,537.7465305328369,20.91250205039978
90,13.373066902160645,13.872199773788452,14.256741046905518,14.585703611373901,14.903342962265015,14.924173355102539,14.910941362380981,14.930737972259521,14.936453819274902,14.96168065071106,15.035109758377075,14.950346231460571,535.4305174350739,20.87631368637085
91,13.048123121261597,13.718198776245117,14.104897022247314,14.424289464950562,14.70138931274414,14.84220290184021,14.79921293258667,14.82188367843628,14.808311939239502,14.757571935653687,14.673792123794556,17.30631923675537,446.2636466026306,21.0169997215271
92,13.279602289199829,13.773018598556519,14.161251306533813,14.499383926391602,14.742130517959595,14.744747161865234,14.746157884597778,14.543064594268799,14.559359312057495,14.641826152801514,14.474590063095093,14.523194789886475,456.3201198577881,20.006537437438965
93,13.601864099502563,14.054980278015137,14.437248229980469,14.77676010131836,15.092506885528564,15.10363483428955,15.116130590438843,15.115556716918945,15.099209785461426,15.14811110496521,15.216769456863403,14.903839111328125,536.5708048343658,21.074753999710083
94,13.433185577392578,14.150390863418579,14.55501413345337,14.86562728881836,15.153760194778442,15.175077438354492,15.189189672470093,15.08133578300476,16.306214094161987,14.737592697143555,14.744187831878662,15.492146492004395,457.7874619960785,20.606576919555664
95,13.251210451126099,13.735357284545898,14.121591091156006,14.448617458343506,14.766315460205078,14.785699844360352,14.780328273773193,14.771889925003052,14.787246227264404,14.809740781784058,14.880236148834229,14.855415344238281,535.9838678836823,20.68128991127014
96,16.08770203590393,16.75639510154724,17.50848627090454,17.739986896514893,18.104541778564453,18.114572286605835,18.10222864151001,18.294843673706055,18.1133873462677,18.0169517993927,17.960062265396118,17.60920214653015,373.4727895259857,24.83623719215393
97,13.065855741500854,13.669317722320557,14.075268268585205,14.39357876777649,14.682804584503174,14.819390773773193,14.76151418685913,14.770032405853271,15.729280233383179,14.724205732345581,14.61659550666809,15.438348293304443,448.35650181770325,20.785637378692627
98,13.49616265296936,13.95794153213501,14.367428064346313,14.704118490219116,14.909180402755737,14.900545120239258,14.911077976226807,14.909435749053955,14.915274620056152,14.927065134048462,14.883747577667236,14.332402467727661,537.9325618743896,20.34963631629944
99,13.25685977935791,13.895416736602783,14.280669689178467,14.606716394424438,14.884648561477661,14.906014442443848,14.903687715530396,14.81747817993164,14.619924306869507,14.763652324676514,14.757214307785034,17.649936199188232,458.25002551078796,20.13738441467285
