Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
14,13.176904201507568,13.62289834022522,13.99515414237976,14.351381540298462,14.66796588897705,14.670422554016113,14.68750262260437,14.691177368164062,14.494542121887207,407.7377622127533,20.208221197128296,13.457715511322021,14.568902969360352
15,13.354754209518433,13.856173753738403,14.258000612258911,14.510707378387451,14.961431741714478,14.767957210540771,14.759612083435059,14.782055616378784,14.60438346862793,381.0941832065582,20.743130922317505,13.623109102249146,14.26909613609314
16,13.161127090454102,13.609045028686523,13.973901510238647,14.33705186843872,14.651146650314331,14.667104482650757,14.684426069259644,14.690914154052734,14.487628936767578,407.43196654319763,20.550528287887573,13.684134483337402,14.815536975860596
17,13.33561635017395,13.791634559631348,14.386397123336792,14.535056114196777,14.856469631195068,14.876789331436157,14.859077453613281,14.886210203170776,14.56812047958374,406.6017642021179,20.879936933517456,13.917484998703003,14.927961587905884
18,13.23115611076355,13.875718355178833,14.28114104270935,14.704046487808228,14.842214107513428,14.836961269378662,14.807373046875,14.264843463897705,14.216206789016724,360.73072052001953,25.88249158859253,13.469186544418335,14.400027751922607
19,12.904218673706055,13.336814165115356,13.677245140075684,13.91277551651001,14.061004638671875,14.05722713470459,14.061220407485962,14.06797456741333,14.071283102035522,317.03045630455017,19.98242735862732,13.211750030517578,14.324229001998901
20,13.297895431518555,13.725531101226807,14.103711366653442,14.435012102127075,14.715100526809692,14.690926551818848,14.69542407989502,14.608760595321655,14.45661211013794,406.1889843940735,20.15398907661438,13.30629563331604,14.428504467010498
21,13.22257661819458,13.77822494506836,14.142987966537476,14.432649612426758,14.686693906784058,14.844740629196167,14.62959885597229,14.113334894180298,14.056371688842773,359.33003211021423,25.7666437625885,13.368996858596802,14.313556909561157
22,12.54164743423462,13.17374873161316,13.54405951499939,13.82320785522461,14.037177324295044,14.100454330444336,14.20267629623413,14.105083703994751,14.067583084106445,356.3001546859741,20.025877952575684,13.176954507827759,14.231590747833252
23,13.468891620635986,13.931397914886475,14.316774368286133,14.677265405654907,14.999800205230713,15.002310276031494,15.010299921035767,15.026936292648315,14.606502056121826,406.9675509929657,21.089892625808716,14.104044914245605,14.975456714630127
24,12.989670753479004,13.438585042953491,13.82889461517334,14.130826473236084,14.337612867355347,14.355724573135376,14.346731662750244,15.9691641330719,14.078105449676514,361.9970223903656,20.188570737838745,13.364489555358887,14.298702001571655
25,13.173214435577393,13.691288471221924,14.079389810562134,14.398625612258911,14.635650396347046,14.648143291473389,14.625861644744873,14.536840677261353,14.524235248565674,405.626770734787,20.152328968048096,13.277982950210571,14.250280141830444
26,12.943717956542969,13.634915828704834,14.035279750823975,14.33253026008606,14.586363077163696,14.608088731765747,14.610581398010254,14.566415548324585,14.40987753868103,385.8513970375061,20.174473762512207,13.393097639083862,14.333908081054688
27,12.903921842575073,13.528100490570068,13.949193716049194,14.228030920028687,14.430696249008179,14.479638576507568,14.519397974014282,14.441646814346313,14.411018133163452,351.61316895484924,20.501614570617676,13.509942293167114,14.58210802078247
28,13.14360761642456,13.598053932189941,13.959909439086914,14.31729245185852,14.63377833366394,14.653830766677856,14.653263330459595,14.67640733718872,14.468335628509521,408.2767767906189,20.4812970161438,13.70568299293518,14.756373405456543
29,12.919193506240845,13.544262647628784,13.928498983383179,14.227507829666138,14.496562480926514,14.50484824180603,14.516648769378662,14.445716857910156,14.279694080352783,391.078421831131,20.210395336151123,13.218953132629395,14.209981679916382
30,12.889352798461914,13.544501543045044,13.932749271392822,14.206013917922974,14.477898359298706,14.468370199203491,14.485887050628662,14.04467511177063,13.947868585586548,362.9848928451538,26.86125898361206,13.180376529693604,14.141793966293335
31,13.291773557662964,13.825947284698486,14.222023963928223,14.52079153060913,14.96316409111023,14.787320375442505,14.696316242218018,17.518940448760986,13.979231357574463,355.83174300193787,25.38970708847046,13.413246154785156,14.353768110275269
32,13.498356580734253,13.929720878601074,14.353007555007935,14.692204713821411,14.907942771911621,14.898692846298218,14.866063356399536,14.700284242630005,14.20632529258728,406.97182393074036,20.532348155975342,13.52809762954712,14.248332977294922
33,13.047856330871582,13.470940828323364,13.88268494606018,14.188612699508667,14.407747745513916,14.505139589309692,14.417847633361816,14.37140679359436,15.738852977752686,362.6510372161865,20.40011215209961,13.415594816207886,14.36112642288208
34,12.857043981552124,13.301854133605957,13.687432289123535,13.987374782562256,14.203791618347168,14.209431171417236,14.191746473312378,14.150850296020508,15.690914392471313,361.48329854011536,19.98273015022278,13.262190103530884,14.184024572372437
35,13.009948253631592,13.472868919372559,13.83059024810791,14.168159484863281,14.469171285629272,14.479993343353271,14.475009202957153,14.494327545166016,14.41438627243042,407.45713901519775,20.35914659500122,13.521329641342163,14.69656753540039
36,13.065266609191895,13.505248785018921,13.868102312088013,14.212030172348022,14.536159038543701,14.541995763778687,14.543571949005127,14.559596061706543,14.421014070510864,409.0924196243286,20.40734076499939,13.583976030349731,14.670714139938354
37,13.121527194976807,13.67292857170105,14.046890497207642,14.389774084091187,14.677343130111694,14.669013023376465,14.667187452316284,14.58038592338562,14.345148801803589,401.11612010002136,20.166173934936523,13.297162294387817,14.368089199066162
38,13.065032243728638,13.524579763412476,13.880874633789062,14.233167171478271,14.557749509811401,14.571668863296509,14.57532811164856,14.589975118637085,14.475832462310791,409.71811389923096,20.350680589675903,13.620889902114868,14.708205223083496
39,13.285731315612793,13.904903173446655,14.210013628005981,14.578290462493896,14.860000610351562,14.793052911758423,14.812579154968262,14.750789403915405,14.493971347808838,405.70295000076294,20.411662101745605,13.429453372955322,14.397117376327515
40,13.312932252883911,13.879119873046875,14.272924661636353,14.541215896606445,14.957884311676025,14.821200609207153,14.79834246635437,14.816665649414062,14.680290460586548,375.574285030365,20.458702325820923,13.597742795944214,14.49319839477539
41,13.238708972930908,13.849098682403564,14.183371782302856,14.558773040771484,14.815265655517578,14.779315710067749,14.776297330856323,14.71711277961731,14.417088747024536,405.9299826622009,20.2523193359375,13.370834350585938,14.37259578704834
42,12.92655086517334,13.357852935791016,13.698102712631226,13.938066720962524,14.079541683197021,14.08763313293457,14.08148741722107,14.078445672988892,14.095993518829346,317.0897607803345,20.015791654586792,13.236478805541992,14.364553213119507
43,13.453869104385376,13.907671928405762,14.213684320449829,14.472814321517944,14.854610919952393,14.722379446029663,14.73009204864502,14.747581958770752,14.545709133148193,379.4228994846344,20.47339677810669,13.573955059051514,14.29188084602356
44,12.86090898513794,13.287413358688354,13.631284236907959,13.872375249862671,14.01294231414795,14.018050909042358,14.015563726425171,14.012455940246582,14.03274416923523,316.5354425907135,19.923990964889526,13.164624691009521,14.280548334121704
45,13.147654056549072,13.599401473999023,13.964353084564209,14.308902740478516,14.631446123123169,14.63854694366455,14.665714502334595,14.664806842803955,14.479861736297607,407.99962544441223,20.559749603271484,13.688598871231079,14.762786865234375
46,13.174739360809326,13.659730434417725,14.04328465461731,14.374175786972046,14.646928310394287,14.629656314849854,14.63357925415039,14.554819583892822,14.445173025131226,402.36578130722046,20.228028535842896,13.297741174697876,14.344785928726196
47,13.15775752067566,13.730716943740845,14.11607050895691,14.447010278701782,14.715239524841309,14.708584070205688,14.710309743881226,14.611165523529053,14.376554727554321,404.16334676742554,20.189902544021606,13.335281133651733,14.352325201034546
48,12.695669174194336,14.29397439956665,13.856224536895752,14.133655071258545,14.3721022605896,14.428232669830322,14.419160842895508,14.403708219528198,14.273592233657837,350.546852350235,19.398597717285156,12.79907774925232,13.761868953704834
49,13.290392875671387,13.83927607536316,14.22517204284668,14.554289102554321,14.811340570449829,14.806818962097168,14.832847118377686,15.426657438278198,14.414250612258911,404.91751289367676,20.33105969429016,13.422390460968018,14.396840810775757
50,13.020432710647583,13.521979093551636,13.89651107788086,14.177090883255005,14.59285569190979,14.480440378189087,14.456061601638794,14.475747346878052,14.556230783462524,366.56358575820923,20.152421712875366,13.241773843765259,14.249218940734863
51,12.878483533859253,13.843321561813354,14.033656358718872,14.313513040542603,14.591548681259155,14.586450338363647,14.603017091751099,14.176880836486816,14.031444549560547,362.7502453327179,20.219916820526123,13.442516326904297,14.232155084609985
52,12.865759134292603,13.364143133163452,13.747397184371948,14.040661573410034,14.270377397537231,14.458686351776123,14.294034481048584,14.25151515007019,14.202810287475586,356.41803526878357,20.234432220458984,13.348338842391968,14.327760219573975
53,13.288887023925781,13.86982274055481,14.243515729904175,14.568772077560425,14.818703413009644,14.8290274143219,14.826869249343872,14.754833221435547,14.458183526992798,406.15943479537964,20.33460307121277,13.441112995147705,14.442293167114258
54,12.83167552947998,13.259160995483398,13.602055072784424,13.830733060836792,13.97734546661377,13.967313289642334,13.966270923614502,13.966087579727173,13.981954574584961,316.65752148628235,19.839573860168457,13.237262964248657,14.39177942276001
55,13.087191820144653,13.654595136642456,14.018978834152222,14.35266900062561,14.683151245117188,14.705289602279663,14.689497947692871,14.726261138916016,14.65148115158081,409.7878737449646,20.61859130859375,13.738261222839355,14.864893198013306
56,12.980740785598755,13.419943809509277,13.781254768371582,14.136539697647095,14.41770339012146,14.303165435791016,14.278881311416626,14.290050983428955,14.215662717819214,408.9802289009094,19.88471746444702,13.285950660705566,14.438376903533936
57,12.470741748809814,13.414913177490234,14.076921463012695,14.189515829086304,14.418402910232544,14.513042449951172,14.510319709777832,14.520129203796387,14.503304481506348,286.3204324245453,19.3394775390625,12.795472860336304,13.610563516616821
58,13.104420900344849,13.577982902526855,13.936652183532715,14.293068647384644,14.617453575134277,14.626826286315918,14.623793363571167,14.656713724136353,14.564314842224121,409.017591714859,20.454825162887573,13.665060758590698,14.81585168838501
59,12.920395374298096,13.442028284072876,13.790100336074829,14.130918264389038,14.456281900405884,14.475618600845337,14.463862657546997,14.499719142913818,14.445569276809692,409.2835474014282,20.217122793197632,13.488719701766968,14.664899349212646
60,13.479048490524292,13.854467630386353,14.22889232635498,14.522594451904297,14.967997312545776,14.819053888320923,14.825866460800171,14.829145193099976,14.649574995040894,380.50747084617615,20.416385173797607,13.505323886871338,14.229968070983887
61,12.754681825637817,13.733223676681519,15.810145378112793,14.410593032836914,14.673815727233887,14.828016519546509,14.722269773483276,14.739947080612183,14.749243021011353,236.78589129447937,19.598645448684692,12.852419137954712,13.679028272628784
62,12.935847759246826,13.772196054458618,14.224406003952026,14.551919937133789,14.756221771240234,14.819359302520752,14.8331298828125,14.795485019683838,14.67520523071289,369.5205578804016,19.953500747680664,13.452718019485474,14.925667524337769
63,12.93815302848816,13.378388404846191,13.73766040802002,14.08576488494873,14.41468334197998,14.42147707939148,14.419411182403564,14.438530921936035,14.33688235282898,408.8133502006531,20.140776872634888,13.468390226364136,14.605459213256836
64,13.335638523101807,13.873850107192993,14.2768235206604,14.590240478515625,15.018133401870728,14.868630409240723,14.86671495437622,14.884969711303711,14.690884113311768,379.4868938922882,20.629757165908813,13.622388362884521,14.321235418319702
65,13.231557130813599,13.792399406433105,14.180513381958008,14.465161800384521,14.738929986953735,14.733610153198242,14.699928760528564,14.152758359909058,14.114274263381958,360.05752205848694,25.807968616485596,13.385205745697021,14.312930583953857
66,13.202438831329346,13.687570095062256,14.074511051177979,14.41394591331482,14.65928864479065,14.667565822601318,14.66197395324707,14.544087409973145,14.248557090759277,405.77178263664246,20.108259916305542,13.277516603469849,14.2587251663208
67,12.690438985824585,13.272757291793823,13.634804248809814,13.913864135742188,14.1376371383667,14.144085168838501,14.202107667922974,14.134374618530273,15.47290301322937,353.8191990852356,20.002344846725464,13.173693418502808,14.24601674079895
68,13.236018896102905,13.763665914535522,14.139772415161133,14.451616287231445,14.74247407913208,14.747075319290161,14.6665518283844,14.120999813079834,14.068398714065552,358.4834318161011,26.067604064941406,13.358577013015747,14.284324169158936
69,13.084484815597534,13.640527725219727,14.024360418319702,14.305791854858398,14.56824016571045,14.56509518623352,14.54647445678711,14.02570128440857,13.970818996429443,359.07716512680054,20.20238161087036,13.414164304733276,14.246885061264038
70,13.306506872177124,13.885576725006104,14.284849643707275,14.601470232009888,14.863813877105713,14.856334209442139,14.871124267578125,14.760765314102173,14.552253246307373,406.1194956302643,20.486795663833618,13.492964506149292,14.467190504074097
71,13.291136741638184,13.774797916412354,14.147570610046387,14.496968984603882,14.828982591629028,14.843574285507202,14.850789785385132,14.85592007637024,14.620481014251709,407.526887178421,20.82329273223877,13.884002208709717,14.926948070526123
72,13.254806280136108,13.775248765945435,14.140745639801025,14.489689826965332,14.815751075744629,14.814647674560547,14.841048955917358,14.848722696304321,14.663131475448608,408.42496395111084,20.808266162872314,13.881272077560425,14.920675992965698
73,12.988217115402222,13.56170392036438,13.913161277770996,14.247212171554565,14.577205896377563,14.596548795700073,14.601061344146729,14.623263359069824,14.587628841400146,408.87350606918335,20.425748586654663,13.629979848861694,14.802111864089966
74,13.110007047653198,13.622235536575317,14.029170036315918,14.275585174560547,14.874693155288696,14.530503034591675,14.504186868667603,14.537162065505981,14.477558851242065,366.95030760765076,20.496625661849976,13.511853694915771,14.431158781051636
75,13.114942789077759,13.69923734664917,14.076517105102539,14.394515991210938,14.6535964012146,14.673255681991577,14.662653684616089,14.582113981246948,14.721141338348389,402.67852234840393,20.19598126411438,13.334912538528442,14.337226390838623
76,13.241049766540527,13.511976718902588,13.90096139907837,14.214645385742188,14.435906887054443,14.435249090194702,14.439285516738892,14.588378429412842,14.788530349731445,362.96291279792786,20.33912229537964,13.446820974349976,14.374640464782715
77,13.37155795097351,13.956334114074707,14.369262456893921,14.662002801895142,15.048893451690674,14.983032464981079,14.940974473953247,14.99560260772705,14.774661779403687,379.93970131874084,20.693429470062256,13.664921045303345,14.360262155532837
78,12.854903936386108,13.25366759300232,14.11585807800293,14.549912929534912,14.719478845596313,14.789475679397583,14.888562202453613,14.893156290054321,14.904069185256958,35.61979126930237,19.893198013305664,13.134328365325928,13.970152616500854
79,13.198894739151001,13.740225553512573,14.113734245300293,14.422030210494995,14.66953992843628,14.89203691482544,14.601579904556274,14.082086563110352,14.017304420471191,358.8762118816376,26.23119020462036,13.294595003128052,14.228616714477539
80,13.31742525100708,13.786333560943604,14.186168432235718,14.506222009658813,14.772184371948242,14.767114162445068,14.759670495986938,14.651091575622559,14.349785804748535,406.3194651603699,20.182202339172363,13.213320255279541,14.183972358703613
81,13.258426189422607,13.828953266143799,14.221885442733765,14.505065202713013,14.790600538253784,15.602567911148071,14.716517925262451,14.17206859588623,14.115205526351929,359.12507128715515,25.732632398605347,13.405763387680054,14.356186866760254
82,13.084481477737427,13.567907333374023,13.955418348312378,14.201310873031616,14.640542030334473,14.46808910369873,14.449995756149292,14.470361709594727,14.384723901748657,371.8436367511749,20.214030027389526,13.321735382080078,14.291994094848633
83,12.875215530395508,13.458015441894531,13.831954717636108,14.202056407928467,14.35578203201294,14.39422345161438,14.447220087051392,14.386545419692993,14.29529881477356,352.93610763549805,20.344451904296875,13.449287414550781,14.473003387451172
84,13.270276546478271,13.835960388183594,14.271100997924805,14.540511131286621,14.91860055923462,14.837985754013062,14.799306631088257,14.809303522109985,14.77565884590149,366.72215604782104,20.789680004119873,13.621634721755981,14.631838321685791
85,13.259286165237427,13.765456199645996,14.153258323669434,14.496236562728882,14.748834609985352,14.793821811676025,14.735768795013428,14.607586145401001,14.306329727172852,404.2259051799774,20.20465111732483,13.349614143371582,14.326610565185547
86,13.013782739639282,13.675826787948608,14.069648027420044,14.56638240814209,14.64624547958374,14.652477264404297,14.655725002288818,14.589804887771606,14.418707609176636,394.212482213974,20.42359471321106,13.333080053329468,14.302740097045898
87,13.142716407775879,13.644200325012207,14.054717063903809,14.33272933959961,14.572076082229614,14.585931301116943,14.519530296325684,15.331068277359009,14.188973665237427,361.9624979496002,20.536154985427856,13.519226312637329,14.465695142745972
88,13.03571629524231,13.480700969696045,13.834197521209717,14.185216426849365,14.507691383361816,14.512312650680542,14.513716459274292,14.533129215240479,14.402404546737671,409.249942779541,20.285178899765015,13.562519311904907,14.65643572807312
89,12.537619352340698,13.488809585571289,13.971380233764648,14.255513906478882,14.498150110244751,14.589875936508179,14.572359561920166,14.588372707366943,14.508354187011719,303.2751657962799,19.384363174438477,12.808295965194702,13.66145920753479
90,12.340696811676025,12.952385187149048,13.429829359054565,13.681946039199829,13.885631799697876,13.957656145095825,13.985661029815674,14.299131155014038,13.985148429870605,308.0529088973999,19.415730714797974,12.738727569580078,13.715760469436646
91,12.921124935150146,13.354559898376465,13.692342519760132,13.920554161071777,14.065380811691284,14.075650215148926,14.067373991012573,14.178831100463867,14.092398643493652,316.54079699516296,20.01438856124878,13.22194242477417,14.331994533538818
92,13.025055646896362,13.455655813217163,13.807766675949097,14.050853252410889,14.2240891456604,14.218811988830566,14.210021018981934,14.210139513015747,14.217520952224731,315.8864812850952,20.302816152572632,13.352693319320679,14.468358516693115
93,13.344595193862915,13.84892201423645,14.236555814743042,14.470969200134277,14.953209400177002,14.678318500518799,14.663452386856079,14.68425989151001,14.472236633300781,375.4876835346222,20.347808361053467,13.44577431678772,14.42042589187622
94,13.140721559524536,13.613209009170532,13.97062087059021,14.321680545806885,14.646946907043457,14.659201383590698,14.658778190612793,14.6885826587677,14.533241510391235,408.2261712551117,20.491195678710938,13.696397066116333,14.819910764694214
95,12.977756977081299,13.643440246582031,14.016555070877075,14.312764167785645,14.700999975204468,14.627161741256714,14.605395078659058,14.613290071487427,14.632160663604736,326.56442952156067,19.36466383934021,12.803767204284668,14.319612979888916
96,12.868449926376343,13.381580352783203,13.736519575119019,14.077725410461426,14.406539916992188,14.41426944732666,14.4190993309021,14.44549822807312,14.392716884613037,408.2146122455597,20.221622943878174,13.442188501358032,14.623985290527344
97,12.558071851730347,13.366066932678223,13.718696355819702,14.023609399795532,14.302809715270996,14.492044687271118,14.402102708816528,14.426728248596191,14.448448181152344,401.93087458610535,20.416980504989624,13.513744831085205,14.504073143005371
98,12.944050312042236,13.556145668029785,13.907772779464722,14.239473819732666,14.552570581436157,14.58635687828064,14.574827194213867,14.599466800689697,14.779719352722168,407.62089014053345,20.410897731781006,13.596910953521729,15.030496835708618
99,13.352338552474976,13.919943809509277,14.323761463165283,14.607176542282104,15.037007570266724,14.942469120025635,15.023294448852539,14.911675930023193,14.825871229171753,379.6095960140228,20.33590269088745,13.537966012954712,14.230213642120361
